city,num_residents,P
Bisuschio,4343.0,0.0003809131548704479
Imbersago,2464.0,0.00021611098632299874
Sondalo,4212.0,0.00036942348798395724
Nocara,407.0,3.569690399085247e-05
Ponteranica,6805.0,0.0005968487264318208
Porto San Giorgio,15826.0,0.00138805700874504
Manziana,7269.0,0.0006375449511290089
Marigliano,30095.0,0.002639553625564386
Torchiara,1852.0,0.00016243406926550068
San Pietro Vernotico,13911.0,0.001220097374488326
Carmagnola,28887.0,0.0025336031095423966
Grumello Cremonese ed Uniti,1843.0,0.00016164470283818453
Avise,325.0,2.8504898764194233e-05
San Tomaso Agordino,670.0,5.8763945144646574e-05
Frattamaggiore,30101.0,0.0026400798698492634
Limatola,4142.0,0.0003632839713270539
Villa Santa Maria,1431.0,0.00012550926194326753
Joppolo,2045.0,0.00017936159376239142
Vigo di Fassa,1232.0,0.00010805549316149937
Castelbellino,4832.0,0.00042380206408795855
Moncenisio,34.0,2.9820509476387813e-06
Vinchiaturo,3250.0,0.00028504898764194234
Montale,10634.0,0.0009326802875644353
Allumiere,4146.0,0.0003636348008503055
Moiola,247.0,2.1663723060787618e-05
Bomarzo,1810.0,0.00015875035927135866
Costigliole Saluzzo,3360.0,0.0002946967995313619
Vacri,1681.0,0.00014743610714649386
Quistello,5634.0,0.0004941433834999086
Gragnano Trebbiense,4461.0,0.0003912626258063707
San Giorgio in Bosco,6320.0,0.0005543106467375617
Giussano,24854.0,0.002179879242723949
Sacile,19849.0,0.0017409038017553579
Marianopoli,1976.0,0.00017330978448630094
San Giacomo Vercellese,329.0,2.8855728287445854e-05
Larciano,6462.0,0.0005667650948129943
Lardirago,1223.0,0.00010726612673418322
Rotondi,3597.0,0.0003154834487840205
Siziano,5816.0,0.0005101061268078574
Montescaglioso,10092.0,0.0008851428871638407
Gambassi Terme,4896.0,0.00042941533645998454
Torbole Casaglia,6510.0,0.0005709750490920137
Bacoli,26611.0,0.0023339811108122237
Pagliara,1240.0,0.00010875715220800262
Milzano,1787.0,0.00015673308951266184
Sant'Angelo Lodigiano,12848.0,0.0011268644286842077
Cigliano,4538.0,0.0003980160941289644
Lampedusa e Linosa,6216.0,0.0005451890791330195
Sesto al Reghena,6365.0,0.0005582574788741424
Linarolo,2810.0,0.000246457740084264
Solbiate Olona,5600.0,0.0004911613325522698
Bagno di Romagna,6100.0,0.0005350150229587225
Urbana,2177.0,0.0001909389680296949
Padria,687.0,6.025497061846597e-05
Bitetto,11858.0,0.0010400341216794315
Mesagne,27624.0,0.002422828687575697
Tombolo,8303.0,0.000728234382889553
Coniolo,459.0,4.0257687793123546e-05
Cingia de' Botti,1317.0,0.00011551062053059632
Curtarolo,7211.0,0.0006324579230418604
Santa Lucia di Serino,1440.0,0.00012629862837058368
Arenzano,11613.0,0.0010185458133802696
Monte Argentario,12454.0,0.001092307720643923
Albano Vercellese,333.0,2.9206557810697475e-05
Samolaco,2897.0,0.00025408828221498676
Castiraga Vidardo,2684.0,0.0002354066101018379
Ospedaletto,831.0,7.288483345552434e-05
Grotteria,3223.0,0.0002826808883599939
Trisobbio,651.0,5.7097504909201375e-05
Lorsica,507.0,4.4467642072143005e-05
Stanghella,4252.0,0.00037293178321647346
Torre Cajetani,1404.0,0.0001231411626613191
Mulazzo,2525.0,0.00022146113655258597
Cavaglio-Spoccia,254.0,2.2277674726477954e-05
Cusino,229.0,2.008499020615532e-05
Lenta,866.0,7.595459178397601e-05
San Vittore del Lazio,2632.0,0.00023084582629956683
Vittorio Veneto,28599.0,0.0025083433838682797
Orta Nova,17862.0,0.001566629236080115
Cazzano Sant'Andrea,1620.0,0.00014208595691690665
Carasco,3704.0,0.00032486813853100136
Grone,902.0,7.911205749324061e-05
Montegrotto Terme,11144.0,0.0009774110517790171
Seren del Grappa,2552.0,0.00022382923583453442
Costa de' Nobili,360.0,3.157465709264592e-05
Cetara,2238.0,0.00019628911825928213
Pernumia,3913.0,0.00034319898112089857
Cedrasco,452.0,3.964373612743321e-05
Lu,1161.0,0.00010182826912378309
Dozza,6469.0,0.0005673790464786846
Revere,2539.0,0.00022268903988396663
Spormaggiore,1251.0,0.00010972193339694458
Torino,872091.0,0.07648881744050742
Morazzone,4284.0,0.00037573841940248645
Omegna,15636.0,0.0013713926063905878
Pavia di Udine,5749.0,0.0005042297322933927
Corfinio,1081.0,9.481167865875067e-05
Montebello della Battaglia,1669.0,0.000146383618576739
Vercana,767.0,6.727156108349839e-05
Campora,454.0,3.981915088905902e-05
Plataci,806.0,7.06921489352017e-05
Villalago,579.0,5.078257349067219e-05
Cerignale,152.0,1.333152188356161e-05
Salisano,557.0,4.885301111278827e-05
Precenicco,1497.0,0.0001312979490769193
Cimina,591.0,5.183506206042705e-05
Marlengo,2557.0,0.00022426777273859894
Villamarzana,1195.0,0.00010481032007142188
Bertonico,1185.0,0.00010393324626329282
Recale,7693.0,0.0006747328805936807
Castellana Grotte,19362.0,0.001698190307299473
Lendinara,12023.0,0.0010545058395135607
Rio Saliceto,6178.0,0.0005418561986621291
Castelpizzuto,158.0,1.3857766168439042e-05
Stra,7644.0,0.0006704352189338484
Valbrevenna,817.0,7.165693012414366e-05
Lugnacco,385.0,3.3767341612968555e-05
San Raffaele Cimena,3090.0,0.00027101580671187747
Lesa,2248.0,0.00019716619206741119
Posta Fibreno,1193.0,0.00010463490530979607
Tarsia,2117.0,0.0001856765251809206
Roio del Sangro,93.0,8.156786415600196e-06
Limone Piemonte,1467.0,0.00012866672765253213
Acquanegra sul Chiese,3016.0,0.0002645254605317225
Crognaleto,1373.0,0.00012042223385611902
Radda in Chianti,1706.0,0.0001496287916668165
Camerata Picena,2480.0,0.00021751430441600524
Tagliacozzo,6979.0,0.0006121098106932663
Massimeno,125.0,1.0963422601613166e-05
Castione Andevenno,1562.0,0.00013699892882975813
Duino-Aurisina,8589.0,0.0007533186938020439
Acquaviva delle Fonti,20905.0,0.001833522795893786
Gressan,3371.0,0.0002956615807203039
Tiana,515.0,4.516930111864625e-05
Bertinoro,10843.0,0.0009510111301543325
Salizzole,3749.0,0.0003288149706675821
Terelle,452.0,3.964373612743321e-05
Palaia,4580.0,0.0004016998041231064
Camino,795.0,6.972736774625975e-05
Torraca,1278.0,0.00011209003267889302
Camerata Cornello,618.0,5.42031613423755e-05
Gargallo,1858.0,0.00016296031355037812
Vestigne,822.0,7.209546702820819e-05
Valle Mosso,3512.0,0.00030802832141492355
Collinas,860.0,7.542834749909858e-05
Montabone,347.0,3.043446114207815e-05
Ligosullo,133.0,1.166508164811641e-05
Vanzago,8884.0,0.000779192371141851
Pizzale,720.0,6.314931418529184e-05
Marmirolo,7850.0,0.0006885029393813069
Santa Caterina Villarmosa,5659.0,0.0004963360680202313
Santa Giustina in Colle,7227.0,0.0006338612411348668
Alvito,2808.0,0.0002462823253226382
Arola,258.0,2.2628504249729575e-05
Canale,5678.0,0.0004980025082556765
Montone,1682.0,0.00014752381452730679
Boara Pisani,2601.0,0.00022812689749436677
Castell'Alfero,2771.0,0.0002430371522325607
Gassino Torinese,9501.0,0.0008333078251034136
Basiglio,7618.0,0.0006681548270327128
Cittaducale,6908.0,0.0006058825866555501
Luogosanto,1876.0,0.0001645390464050104
Bordighera,10436.0,0.0009153142261634801
Val Rezzo,181.0,1.5875035927135866e-05
Bossico,980.0,8.595323319664722e-05
San Giorgio delle Pertiche,10053.0,0.0008817222993121373
Atri,11025.0,0.0009669738734622813
Castellammare del Golfo,14809.0,0.0012988586024583152
Blevio,1194.0,0.00010472261269060897
Pigna,870.0,7.630542130722764e-05
Solaro,14026.0,0.0012301837232818102
Mantova,47223.0,0.0041418056441278285
Cosenza,69065.0,0.006057510255843307
Bortigali,1405.0,0.000123228870042132
Piubega,1778.0,0.0001559437230853457
Capralba,2411.0,0.00021146249513991476
Venticano,2514.0,0.000220496355363644
Carimate,4390.0,0.0003850354017686544
Lusciano,15296.0,0.0013415720969142
Bellinzago Lombardo,3855.0,0.00033811195303375005
Bulciago,2956.0,0.0002592630176829482
Fiuggi,9725.0,0.0008529542784055043
Palmanova,5427.0,0.00047598795567163724
Trabia,10311.0,0.000904350803561867
Albissola Marina,5559.0,0.0004875653299389408
Genola,2662.0,0.000233477047723954
Robella,495.0,4.341515350238814e-05
Piario,1114.0,9.770602222557654e-05
Belfiore,3055.0,0.0002679460483834258
Mombello Monferrato,1100.0,9.647811889419587e-05
Olginate,7076.0,0.0006206174266321182
Beregazzo con Figliaro,2675.0,0.00023461724367452176
Brennero,2111.0,0.00018515028089604316
Terlano,4223.0,0.0003703882691728992
Castel San Pietro Romano,845.0,7.4112736786905e-05
Pezzaze,1555.0,0.0001363849771640678
San Marcello Piteglio,60.0,5.2624428487743205e-06
San Gillio,3104.0,0.00027224371004325816
Bibbona,3178.0,0.0002787340562234132
San Paolo,4551.0,0.0003991562900795322
Castelvenere,2580.0,0.00022628504249729575
Due Carrare,9017.0,0.0007908574527899674
Felitto,1285.0,0.00011270398434458335
Prata di Pordenone,8545.0,0.0007494595690462761
Castel Condino,233.0,2.0435819729406943e-05
San Paolo d'Argon,5490.0,0.0004815135206628503
Pieve Santo Stefano,3187.0,0.0002795234226507293
Campo Calabro,4487.0,0.00039354301770750625
Sant'Agata di Esaro,1954.0,0.00017138022210841703
Ospedaletto Lodigiano,1896.0,0.0001662931940212685
Riva Ligure,2925.0,0.0002565440888777481
Ficarolo,2581.0,0.00022637274987810866
Brindisi,88611.0,0.007771838721212354
Pallanzeno,1162.0,0.000101915976504596
Osasco,1123.0,9.849538865289269e-05
Monte Isola,1774.0,0.00015559289356209405
Quinto di Treviso,9754.0,0.0008554977924490787
Novi di Modena,10561.0,0.0009262776487650933
Collegiove,156.0,1.3682351406813232e-05
Rezzago,308.0,2.7013873290374843e-05
Pienza,2127.0,0.00018655359898904966
Braone,661.0,5.797457871733042e-05
San Chirico Nuovo,1439.0,0.00012621092098977077
La Maddalena,10884.0,0.0009546071327676617
San Giovanni in Marignano,9131.0,0.0008008560942026386
Rosarno,14710.0,0.0012901755717578374
Pietra de' Giorgi,933.0,8.183098629844067e-05
Bagnolo del Salento,1875.0,0.0001644513390241975
Gravedona ed Uniti,4208.0,0.00036907265846070563
Ali,811.0,7.113068583926623e-05
Badia,3396.0,0.0002978542652406265
Meri,2411.0,0.00021146249513991476
Esanatoglia,2127.0,0.00018655359898904966
Bareggio,17361.0,0.0015226878382928494
Montereale,2768.0,0.00024277403009012195
Collalto Sabino,451.0,3.9556028746620304e-05
Vertova,4839.0,0.0004244160157536489
Orvieto,21048.0,0.0018460649513500314
Montenerodomo,710.0,6.227224037716278e-05
Germignaga,3799.0,0.0003332003397082274
Cengio,3682.0,0.00032293857615311745
Monastero di Vasco,1323.0,0.00011603686481547376
Arcene,4767.0,0.0004181010843351197
Fontainemore,449.0,3.93806139849945e-05
Fiesole,13968.0,0.0012250966951946618
Rigolato,480.0,4.2099542790194564e-05
Grassobbio,6384.0,0.0005599239191095876
Monte Porzio Catone,8582.0,0.0007527047421363535
Ostra Vetere,3371.0,0.0002956615807203039
Guardamiglio,2672.0,0.00023435412153208305
Partinico,31670.0,0.0027776927503447117
Ricaldone,683.0,5.9904141095214344e-05
Taino,3756.0,0.0003294289223332724
Nule,1407.0,0.0001234042848037578
Gaeta,20750.0,0.0018199281518677857
Ovaro,1995.0,0.00017497622472174615
Micigliano,122.0,1.0700300459174451e-05
Bientina,7891.0,0.000692098941994636
San Martino Buon Albergo,14491.0,0.0012709676553598111
Volturino,1755.0,0.00015392645332664887
Montecarlo,4446.0,0.00038994701509417713
Pisogne,8132.0,0.0007132364207705461
Brovello-Carpugnino,725.0,6.358785108935637e-05
Cellere,1189.0,0.00010428407578654445
Curon Venosta,2419.0,0.000212164154186418
Lanzada,1367.0,0.00011989598957124159
Cumignano sul Naviglio,453.0,3.9731443508246116e-05
Monfumo,1420.0,0.00012454448075432557
Courmayeur,2836.0,0.00024873813198539953
Cossato,14854.0,0.0013028054345948959
Vendone,401.0,3.517065970597504e-05
Sesto Calende,10974.0,0.0009625007970408231
Vigone,5236.0,0.00045923584593637233
Gaggi,3143.0,0.0002756642978949615
Rondissone,1855.0,0.0001626971914079394
Grottazzolina,3333.0,0.0002923287002494135
Bolgare,5906.0,0.0005179997910810189
Offida,5161.0,0.0004526577923754044
Povegliano Veronese,7116.0,0.0006241257218646344
Piovene Rocchette,8350.0,0.0007323566297877596
Loiri Porto San Paolo,3341.0,0.0002930303592959167
Valmozzola,563.0,4.9379255397665706e-05
Carmignano di Brenta,7598.0,0.0006664006794164548
Badia Calavena,2665.0,0.0002337401698663927
Spezzano Albanese,7091.0,0.0006219330373443117
Cremosano,1642.0,0.00014401551929479057
Marano Ticino,1556.0,0.0001364726845448807
Tolentino,20381.0,0.0017875641283478236
Fontechiari,1300.0,0.00011401959505677693
Fonni,4046.0,0.00035486406276901496
Cortale,2161.0,0.00018953564993668843
Merlino,1800.0,0.0001578732854632296
Bassignana,1744.0,0.00015296167213770692
Cerreto Castello,635.0,5.5694186816194884e-05
Morozzo,2092.0,0.00018348384066059796
Pianopoli,2572.0,0.00022558338345079253
Rifreddo,1071.0,9.393460485062161e-05
Pescasseroli,2209.0,0.00019374560421570787
Savogna,461.0,4.043310255474936e-05
Pico,2980.0,0.0002613679948224579
Casalmaggiore,15265.0,0.001338853168109
Uzzano,5724.0,0.0005020370477730701
Maretto,406.0,3.5609196610039566e-05
Castelfranco in Miscano,931.0,8.165557153681487e-05
Nosate,703.0,6.165828871147245e-05
Cessalto,3847.0,0.00033741029398724683
San Mauro Pascoli,11439.0,0.001003284729118824
Trezzano Rosa,4988.0,0.0004374844154947718
San Pietro in Casale,11896.0,0.001043367002150322
Casnigo,3343.0,0.0002932057740575425
Terre del Reno,198.0,1.7366061400955256e-05
Rio nell'Elba,1181.0,0.0001035824167400412
Alife,7633.0,0.0006694704377449064
Solarussa,2442.0,0.00021418142394511483
Fara Olivana con Sola,1289.0,0.00011305481386783497
Morro Reatino,353.0,3.096070542695558e-05
Mara,658.0,5.771145657489171e-05
Ficulle,1700.0,0.00014910254738193906
La Valle Agordina,1139.0,9.989870674589917e-05
Roseto Capo Spulico,1866.0,0.00016366197259688135
Virle Piemonte,1181.0,0.0001035824167400412
Torre Beretti e Castellaro,594.0,5.209818420286577e-05
Cassano Valcuvia,668.0,5.858853038302076e-05
Montedinove,492.0,4.3152031359949423e-05
Alice Castello,2737.0,0.0002400551012849219
Boville Ernica,8844.0,0.0007756840759093348
Tre Ville,1460.0,0.00012805277598684179
Castel San Giovanni,13710.0,0.0012024681909449321
Servigliano,2349.0,0.00020602463752951463
Roccafiorita,225.0,1.97341606829037e-05
Sant'Angelo a Scala,744.0,6.525429132480157e-05
Sant'Olcese,5927.0,0.00051984164607809
Casale Marittimo,1111.0,9.744290008313783e-05
Cogoleto,9141.0,0.0008017331680107676
Palma di Montechiaro,23482.0,0.0020595447162486433
Galliera,5494.0,0.0004818643501861019
Guazzora,300.0,2.63122142438716e-05
Frontino,299.0,2.6224506863058695e-05
Incisa Scapaccino,2290.0,0.0002008499020615532
Celenza Valfortore,1682.0,0.00014752381452730679
Soleto,5515.0,0.0004837062051831729
Monteleone di Spoleto,608.0,5.332608753424644e-05
Castelguglielmo,1654.0,0.00014506800786454543
Condofuri,5031.0,0.00044125583286972673
Poggio a Caiano,9804.0,0.0008598831614897239
Villanterio,3263.0,0.0002861891835925101
San Sosti,2169.0,0.00019023730898319168
Lasa,3967.0,0.0003479351796847955
Valverde,309.0,2.710158067118775e-05
Roveredo in Piano,5836.0,0.0005118602744241155
Pau,305.0,2.6750751147936128e-05
Casarile,3953.0,0.0003467072763534148
Terracina,44616.0,0.003913152502348584
Nuoro,36379.0,0.003190706806592683
Caulonia,7060.0,0.0006192141085391117
Taranta Peligna,384.0,3.3679634232155646e-05
Uras,2958.0,0.000259438432444574
Pergola,6516.0,0.0005715012933768911
Trani,55786.0,0.004892843946028737
Vasanello,4182.0,0.0003667922665595701
Pietrelcina,3075.0,0.0002697001959996839
Villanova Monteleone,2347.0,0.00020584922276788883
Arese,19056.0,0.001671351848770724
Sperone,3662.0,0.00032118442853685934
Corteolona e Genzone,2565.0,0.0002249694317851022
Mercato San Severino,22176.0,0.0019449988769069887
Vietri sul Mare,8073.0,0.0007080616853025847
Canicatti,35393.0,0.0031042273291111587
Tolmezzo,10560.0,0.0009261899413842803
Rossano Veneto,8008.0,0.0007023607055497459
Borgo di Terzo,1124.0,9.858309603370559e-05
Nettuno,45826.0,0.0040192784331322
Usseglio,215.0,1.8857086874774646e-05
Manta,3712.0,0.0003255697975775046
Supino,4847.0,0.00042511767480015215
Castellina Marittima,2046.0,0.00017944930114320432
Mathi,3906.0,0.00034258502945520825
Furnari,3677.0,0.00032250003924905293
Opera,13134.0,0.0011519487395966986
Sant'Ippolito,1566.0,0.00013734975835300975
Chiusa Sclafani,2935.0,0.00025742116268587717
Jacurso,626.0,5.490482038887874e-05
Fontanigorda,272.0,2.385640758111025e-05
Zevio,14683.0,0.0012878074724758891
Porto Empedocle,16810.0,0.0014743610714649388
Sora,26222.0,0.002299862939676004
Sporminore,695.0,6.095662966496921e-05
Cenate Sopra,2511.0,0.0002202332332212053
Lascari,3542.0,0.0003106595428393107
Appignano,4178.0,0.0003664414370363185
Trinitapoli,14402.0,0.0012631616984674625
Missanello,575.0,5.0431743967420566e-05
Omignano,1590.0,0.0001394547354925195
Pianello Val Tidone,2281.0,0.00020006053563423706
Gradisca d'Isonzo,6548.0,0.0005743079295629041
Marcetelli,82.0,7.192005226658238e-06
Lusia,3593.0,0.0003151326192607689
Vadena,1010.0,8.858445462103439e-05
Morlupo,8214.0,0.0007204284259972044
Seravezza,13185.0,0.0011564218160181568
Lecce,89598.0,0.007858405906074692
Cremella,1765.0,0.00015480352713477793
Verolavecchia,3874.0,0.00033977839326919526
Serrata,883.0,7.744561725779542e-05
Capoliveri,3846.0,0.0003373225866064339
San Piero Patti,3039.0,0.0002665427302904193
Lotzorai,2183.0,0.00019146521231457235
Cerro al Lambro,4994.0,0.0004380106597796492
Bianchi,1358.0,0.00011910662314392544
Pavia,68313.0,0.005991554305472002
Liberi,1163.0,0.00010200368388540891
Burgio,2763.0,0.00024233549318605744
San Benedetto Val di Sambro,4380.0,0.0003841583279605254
Vallanzengo,237.0,2.0786649252658564e-05
San Martino d'Agri,812.0,7.121839322007913e-05
Castelnuovo di Ceva,133.0,1.166508164811641e-05
Fanna,1574.0,0.000138051417399513
Malosco,464.0,4.069622469718807e-05
Posina,572.0,5.016862182498185e-05
Claino con Osteno,527.0,4.622178968840111e-05
Montelupone,3598.0,0.0003155711561648334
Brienza,4084.0,0.00035819694323990537
Lungro,2492.0,0.0002185667929857601
San Leonardo,1157.0,0.00010147743960053148
Pennapiedimonte,526.0,4.6134082307588204e-05
Carloforte,6237.0,0.0005470309341300906
Longone al Segrino,1802.0,0.0001580487002248554
Grosotto,1628.0,0.00014278761596340988
Porte,1147.0,0.00010060036579240242
Porto Recanati,11716.0,0.0010275796736039988
Oldenico,256.0,2.2453089488103766e-05
Pacentro,1186.0,0.00010402095364410572
Erto e Casso,390.0,3.420587851703308e-05
Santo Stefano Lodigiano,1927.0,0.00016901212282646857
Castelgomberto,6132.0,0.0005378216591447355
Arcinazzo Romano,1333.0,0.00011691393862360282
Rive,481.0,4.2187250171007466e-05
Montallegro,2549.0,0.0002235661136920957
Buccinasco,26982.0,0.0023665205490938116
Formello,12119.0,0.0010629257480715998
Roccavivara,787.0,6.90257086997565e-05
Santa Croce del Sannio,968.0,8.490074462689236e-05
Trevico,1037.0,9.095255390298283e-05
San Cataldo,23603.0,0.0020701573093270045
Cesio,294.0,2.5785969958994167e-05
Colosimi,1284.0,0.00011261627696377045
Sant'Angelo in Pontano,1452.0,0.00012735111694033854
Givoletto,3770.0,0.0003306568256646531
Calatabiano,5375.0,0.0004714271718693662
Cupra Marittima,5400.0,0.0004736198563896888
Corvara in Badia,1344.0,0.00011787871981254477
Albiano d'Ivrea,1800.0,0.0001578732854632296
Vialfre,260.0,2.2803919011355387e-05
Gonars,4792.0,0.00042029376885544233
Marino,39288.0,0.0034458475773774247
Cinte Tesino,371.0,3.2539438281587876e-05
Vastogirardi,724.0,6.350014370854346e-05
Oliveto Citra,3839.0,0.00033670863494074355
Busachi,1355.0,0.00011884350100148673
Fratta Todina,1817.0,0.000159364310937049
Propata,156.0,1.3682351406813232e-05
Ostra,6780.0,0.0005946560419114982
Villafranca in Lunigiana,4803.0,0.0004212585500443843
Medole,4076.0,0.00035749528419340215
Civitella Casanova,1830.0,0.00016050450688761677
Noviglio,4286.0,0.00037591383416411226
Montegalda,3374.0,0.0002959247028627426
Tonco,894.0,7.841039844673737e-05
Santa Margherita Ligure,9624.0,0.0008440958329434009
Cornaredo,19928.0,0.0017478326848395776
