comune,num_residenti,P
Lucoli,1058.0,0.0001236669711585947
Bore,789.0,9.222423463528472e-05
Naturno,5624.0,0.0006573752795802803
Verano Brianza,9285.0,0.0010853004037878562
Pratola Serra,3763.0,0.0004398476488372324
Robecco Pavese,554.0,6.475567298852691e-05
Capolona,5386.0,0.000629556055444415
Santa Maria a Monte,13192.0,0.001541979852102251
Rivergaro,6968.0,0.0008144720747004612
Morcone,5030.0,0.0005879441067369862
Pieve Albignola,909.0,0.00010625073419958657
Corbara,2517.0,0.00029420582836123146
Verbicaro,3171.0,0.0003706502509866766
Ferla,2586.0,0.000302271065610705
Senise,7077.0,0.000827212811804702
Rombiolo,4612.0,0.0005390851332546681
Ponti,595.0,6.954806033966338e-05
Bisuschio,4343.0,0.000507642396731358
Arielli,1154.0,0.0001348881708100362
Campiglione Fenile,1376.0,0.00016083719500399463
Santo Stefano di Sessanio,115.0,1.3442062082455946e-05
Bracca,759.0,8.871760974420925e-05
Accumoli,682.0,7.971727252378222e-05
Avolasca,318.0,3.7170223845399924e-05
Cavaion Veronese,5629.0,0.0006579597170621263
San Marzano di San Giuseppe,9237.0,0.0010796898039621354
Zelo Buon Persico,7003.0,0.0008185631370733826
Cipressa,1268.0,0.00014821334539612296
Etroubles,509.0,5.949573565191371e-05
Bodio Lomnago,2105.0,0.0002460481798571284
Partinico,31670.0,0.0037018270100119986
Fraconalto,349.0,4.079373623284457e-05
Cavacurta,839.0,9.806860945374382e-05
Pontevico,7130.0,0.0008334078491122687
Monza,120440.0,0.014077930062704297
Mendatica,190.0,2.220862431014461e-05
Zungoli,1170.0,0.0001367583707519431
Resuttano,2126.0,0.00024850281728088126
Giovo,2502.0,0.00029245251591569375
Pellizzano,804.0,9.397754708082244e-05
Licata,38057.0,0.004448387449321965
Bosa,8008.0,0.0009360350709244107
Grotte,5831.0,0.000681570991328701
Bordighera,10436.0,0.0012198379121087849
Lamporo,538.0,6.288547304661999e-05
Cervo,1155.0,0.00013500505830640538
Dualchi,652.0,7.621064763270676e-05
Angrogna,872.0,0.00010192589683392684
Piobesi Torinese,3711.0,0.00043376949902603493
Rodello,981.0,0.00011466663393816768
Montalto Uffugo,18739.0,0.002190354794462104
Staffolo,2283.0,0.00026685415421084284
Trani,55786.0,0.0065206858724511955
Redavalle,1057.0,0.00012355008366222553
Montegrosso d'Asti,2308.0,0.0002697763416200724
Villaperuccio,1100.0,0.00012857624600610035
Mele,2693.0,0.0003147780277222075
Sacco,540.0,6.311924803935836e-05
Roasio,2413.0,0.0002820495287388365
Camastra,2148.0,0.00025107434220100327
Orta di Atella,25691.0,0.0030029566692206583
Pollutri,2295.0,0.000268256804167273
Trarego Viggiona,393.0,4.593678607308858e-05
Rotello,1208.0,0.00014120009561397202
Cologno al Serio,10679.0,0.0012482415737264962
Chiusa Sclafani,2935.0,0.0003430648018435496
Pontedassio,2355.0,0.00027527005394942396
Castrovillari,22414.0,0.0026199163436188486
Arcole,6263.0,0.0007320663897601877
Cosio Valtellino,5427.0,0.0006343484427955515
Schilpario,1238.0,0.0001447067205050475
Baunei,3678.0,0.0004299122116458519
Cerenzia,1179.0,0.00013781035821926576
Bono,3605.0,0.00042137942441090165
Villanova Monferrato,1872.0,0.00021881339320310898
Avigliano,11799.0,0.0013791555696599802
Chiauci,261.0,3.050763655235654e-05
Alfedena,791.0,9.245800962802307e-05
Civitaluparella,353.0,4.12612862183213e-05
Zafferana Etnea,9252.0,0.0010814431164076733
Elmas,9064.0,0.001059468267090267
Palombaro,1089.0,0.00012729048354603935
Ceregnano,3690.0,0.0004313148616022821
Posta Fibreno,1193.0,0.00013944678316843429
Ronzone,410.0,4.7923873511364676e-05
Besozzo,9003.0,0.0010523381298117467
Ornica,162.0,1.893577441180751e-05
Capovalle,384.0,4.488479860576594e-05
Chamois,101.0,1.1805637133287396e-05
Formazza,446.0,5.2131823380655235e-05
Novate Milanese,20145.0,0.002354698614357174
Casciago,3898.0,0.000455627460847072
Novate Mezzola,1847.0,0.00021589120579387943
Villanova Mondovi,5814.0,0.000679583903890425
Portopalo di Capo Passero,3761.0,0.00043961387384449405
Ferrazzano,3282.0,0.0003836247630836558
Calenzano,16918.0,0.0019775026635738234
Casola in Lunigiana,1000.0,0.00011688749636918215
Annone Veneto,4011.0,0.00046883574793678956
Roveredo in Piano,5836.0,0.000682155428810547
San Buono,1010.0,0.00011805637133287396
Calanna,949.0,0.00011092623405435385
Giovinazzo,20392.0,0.0023835698259603625
Mombaruzzo,1152.0,0.00013465439581729783
Stellanello,843.0,9.853615943922055e-05
Castelverde,5776.0,0.000675142179028396
Rose,4332.0,0.0005063566342712971
Rionero in Vulture,13411.0,0.0015675782138071018
Castiglione di Garfagnana,1828.0,0.00021367034336286495
San Lucido,5938.0,0.0006940779534402036
Camino,795.0,9.292555961349981e-05
Piana degli Albanesi,6075.0,0.0007100915404427815
Lubriano,915.0,0.00010695205917780166
Marciana Marina,1975.0,0.00023085280532913474
Forli,116029.0,0.013562339316219835
Galati Mamertino,2720.0,0.0003179339901241754
Castelluccio dei Sauri,2094.0,0.0002447624173970674
Montegabbione,1239.0,0.0001448236080014167
Vezzano Ligure,7358.0,0.0008600581982844422
Prata Sannita,1549.0,0.00018105873187586314
Orta Nova,17862.0,0.0020878444601463314
Filiano,3052.0,0.0003567406389187439
Val Liona,3040.0,0.00035533798896231374
Fiorenzuola d'Arda,15262.0,0.0017839369695864579
Brunello,1022.0,0.00011945902128930415
Telve di Sopra,610.0,7.13013727852011e-05
Saccolongo,4973.0,0.0005812815194439428
Scala Coeli,1105.0,0.00012916068348794627
Cornate d'Adda,10528.0,0.0012305915617747496
Motta San Giovanni,6124.0,0.0007158190277648715
Sirone,2403.0,0.0002808806537751447
Colle Santa Lucia,388.0,4.535234859124267e-05
Aversa,52813.0,0.006173179345745616
Domanico,946.0,0.00011057557156524631
Orbassano,22794.0,0.002664333592239138
Santa Cristina Valgardena,1885.0,0.00022033293065590835
Moscazzano,817.0,9.549708453362181e-05
Bollengo,2107.0,0.00024628195484986676
Santa Severina,2196.0,0.000256684942026724
Castel San Pietro Terme,20634.0,0.0024118566000817044
Ruoti,3576.0,0.00041798968701619536
Callabiana,143.0,1.6714911980793048e-05
Paciano,998.0,0.00011665372137644378
Avegno,2546.0,0.00029759556575593776
Liveri,1656.0,0.00019356569398736563
Villa Santa Maria,1431.0,0.00016726600730429964
Papasidero,775.0,9.058780968611616e-05
Villafranca Sicula,1427.0,0.00016679845731882293
Trausella,121.0,1.4143387060671039e-05
Serra Ricco,7882.0,0.0009213072463818936
Mola di Bari,25780.0,0.0030133596563975155
Crosia,9638.0,0.0011265616900061775
Carimate,4390.0,0.0005131361090607097
Sant'Agata De' Goti,11268.0,0.0013170883090879444
Carbonara Scrivia,1064.0,0.0001243682961368098
Nuvolento,4032.0,0.0004712903853605424
Picciano,1359.0,0.00015885010756571852
Voghera,38274.0,0.004473752036034078
Cerano,6709.0,0.000784198213140843
Gorgo al Monticano,4234.0,0.0004949016596271172
Maniace,3669.0,0.0004288602241785293
Curtatone,14649.0,0.0017122849343121492
Proves,265.0,3.097518653783327e-05
Lotzorai,2183.0,0.0002551654045739246
Amendolara,2990.0,0.0003494936141438546
La Thuile,791.0,9.245800962802307e-05
Azeglio,1344.0,0.0001570967951201808
Sgurgola,2627.0,0.0003070634529618415
Castel San Vincenzo,544.0,6.358679802483508e-05
Cappella Maggiore,4729.0,0.0005527609703298624
Bauladu,706.0,8.25225724366426e-05
Martano,9302.0,0.0010872874912261324
Preci,757.0,8.848383475147088e-05
Torviscosa,2950.0,0.0003448181142890873
Corsico,34621.0,0.004046762011797455
Arena Po,1613.0,0.0001885395316434908
Carrosio,506.0,5.9145073162806167e-05
Scheggino,483.0,5.645666074631498e-05
Braone,661.0,7.726263510002939e-05
Gemona del Friuli,11076.0,0.0012946459097850614
Pioraco,1270.0,0.00014844712038886133
Vivaro Romano,175.0,2.0455311864606876e-05
Corbola,2515.0,0.0002939720533684931
Montebello della Battaglia,1669.0,0.000195085231440165
Castegnero,2935.0,0.0003430648018435496
San Pietro a Maida,4302.0,0.0005028500093802215
Nova Ponente,3872.0,0.00045258838594147325
Miagliano,639.0,7.469111017990739e-05
Semiana,240.0,2.8052999128603716e-05
Guglionesi,5489.0,0.0006415954675704408
Minerbe,4698.0,0.0005491374579424177
Santa Maria a Vico,14203.0,0.001660153110931494
Vigonovo,9854.0,0.001151809389221921
Nociglia,2400.0,0.00028052999128603715
Treviolo,10404.0,0.001216097512224971
Latina,119426.0,0.013959406141385947
Marudo,1621.0,0.00018947463161444425
Laces,5162.0,0.0006033732562577182
Simbario,954.0,0.00011151067153619977
Bondeno,14864.0,0.0017374157460315234
Marmentino,685.0,8.006793501288976e-05
Gioia dei Marsi,2091.0,0.00024441175490795986
Villamaina,1006.0,0.00011758882134739724
Sant'Omero,5314.0,0.0006211401557058339
San Marco dei Cavoti,3508.0,0.000410041337263091
Fagnano Castello,3951.0,0.00046182249815463866
San Colombano Certenoli,2693.0,0.0003147780277222075
Montespertoli,13302.0,0.0015548374767028609
Scordia,17153.0,0.0020049712252205813
Dicomano,5735.0,0.0006703497916772595
Tricarico,5605.0,0.0006551544171492659
Limido Comasco,3892.0,0.0004549261358688569
Novi Velia,2305.0,0.00026942567913096485
Giustenice,949.0,0.00011092623405435385
Monticello d'Alba,2271.0,0.00026545150425441263
Castelfondo,632.0,7.387289770532311e-05
Pollina,2993.0,0.0003498442766329622
Frosolone,3197.0,0.0003736893258922753
Gerenzano,10698.0,0.0012504624361575106
Cavargna,241.0,2.8169886624972897e-05
Arsago Seprio,4869.0,0.0005691252198215479
Misinto,5296.0,0.0006190361807711886
Sant'Angelo all'Esca,847.0,9.900370942469728e-05
Montagna,1644.0,0.00019216304403093544
Ruffia,360.0,4.207949869290557e-05
Barga,10146.0,0.0011859405381617221
Maddaloni,39247.0,0.004587483570001292
Sedilo,2194.0,0.00025645116703398564
Mulazzano,5687.0,0.0006647391918515389
Ferrandina,8927.0,0.001043454680087689
Caldiero,7552.0,0.0008827343725800635
San Giuliano Milanese,36460.0,0.004261718117620381
Delianuova,3401.0,0.00039753437515158846
Laurenzana,1924.0,0.00022489154301430644
Montu Beccaria,1742.0,0.0002036180186751153
San Floriano del Collio,813.0,9.502953454814509e-05
Margherita di Savoia,12171.0,0.001422637718309316
San Prospero,5856.0,0.0006844931787379306
Oulx,3220.0,0.0003763777383087665
Scanzano Jonico,7180.0,0.0008392522239307278
Prata di Pordenone,8545.0,0.0009988036564746615
Vignolo,2517.0,0.00029420582836123146
Ricco del Golfo di Spezia,3563.0,0.00041647014956339596
Pimonte,6062.0,0.0007085720029899822
Chiusi della Verna,2052.0,0.00023985314254956175
Marchirolo,3432.0,0.0004011578875390331
Rialto,542.0,6.335302303209673e-05
Monopoli,48403.0,0.005657705486757523
Melendugno,9675.0,0.0011308865273718372
Piazzatorre,421.0,4.9209635971425685e-05
Cassago Brianza,4429.0,0.0005176947214191077
Montemesola,4037.0,0.0004718748228423883
Valduggia,2106.0,0.0002461650673534976
Salcedo,1039.0,0.00012144610872758025
Camburzano,1203.0,0.00014061565813212613
Sasso di Castalda,820.0,9.584774702272935e-05
Parlasco,143.0,1.6714911980793048e-05
Castelnovo Bariano,2909.0,0.00034002572693795085
Carisio,844.0,9.865304693558972e-05
Lercara Friddi,6901.0,0.000806640612443726
Firenze,366039.0,0.04278538228347906
Pazzano,606.0,7.083382279972438e-05
Castel Giorgio,2174.0,0.00025411341710660195
Torre Mondovi,493.0,5.7625535710006796e-05
Lurate Caccivio,9875.0,0.0011542640266456736
Gonnoscodina,503.0,5.879441067369862e-05
Sanguinetto,4108.0,0.00048017383508460024
Motta d'Affermo,805.0,9.409443457719163e-05
Comignago,1218.0,0.00014236897057766384
Tonara,2076.0,0.00024265844246242212
Osiglia,458.0,5.353447333708542e-05
Lovero,671.0,7.843151006372122e-05
Pescocostanzo,1138.0,0.00013301797086812928
Alvignano,4878.0,0.0005701772072888705
Pignataro Interamna,2538.0,0.0002966604657849843
Gropparello,2323.0,0.0002715296540656101
Gurro,237.0,2.770233663949617e-05
Roccasicura,547.0,6.393746051394263e-05
Dolcedo,1477.0,0.00017264283213728202
Arosio,5074.0,0.0005930871565772302
Berbenno,2432.0,0.000284270391169851
Giuliano Teatino,1266.0,0.0001479795704033846
Cossano Belbo,999.0,0.00011677060887281296
Riola Sardo,2135.0,0.00024955480474820387
Ferrara,131842.0,0.015410681296305712
Pieve Tesino,685.0,8.006793501288976e-05
Solaro,14026.0,0.0016394640240741487
Belforte del Chienti,1891.0,0.00022103425563412343
Osidda,231.0,2.7001011661281076e-05
Roccamena,1548.0,0.00018094184437949395
Borore,2181.0,0.00025493162958118625
Albanella,6507.0,0.0007605869388742682
Castelli Calepio,9671.0,0.0011304189773863604
Valverde,7870.0,0.0009199045964254635
Usellus,823.0,9.61984095118369e-05
Mazze,4165.0,0.00048683642237764364
Birori,556.0,6.498944798126527e-05
Calamonaci,1363.0,0.00015931765755119526
Morro d'Alba,1973.0,0.00023061903033639637
Ceriale,5786.0,0.0006763110539920879
San Vittore Olona,8253.0,0.0009646725075348602
Corropoli,4916.0,0.0005746189321508994
Toceno,777.0,9.082158467885453e-05
Ardesio,3583.0,0.00041880789949077965
Ternate,2519.0,0.00029443960335396983
Lozza,1255.0,0.00014669380794332359
Silius,1250.0,0.0001461093704614777
Cargeghe,654.0,7.644442262544513e-05
Sinnai,16852.0,0.0019697880888134576
Santa Croce sull'Arno,14245.0,0.0016650623857789996
Miglionico,2517.0,0.00029420582836123146
Varenna,786.0,9.187357214617716e-05
Andreis,282.0,3.2962273976109365e-05
Lierna,2162.0,0.0002527107671501718
Fino Mornasco,9755.0,0.0011402375270813717
Fabrica di Roma,8202.0,0.0009587112452200319
Racconigi,10100.0,0.0011805637133287398
Ligosullo,133.0,1.5546037017101224e-05
Nuragus,917.0,0.00010718583417054003
Ponte Gardena,201.0,2.349438677020561e-05
Trigolo,1756.0,0.00020525444362428386
Gattinara,8196.0,0.0009580099202418169
Solbiate Arno,4287.0,0.0005010966969346838
Monte di Procida,12911.0,0.0015091344656225107
Germignaga,3799.0,0.00044405559870652295
Vicalvi,800.0,9.350999709534572e-05
Paglieta,4471.0,0.0005226039962666133
Misano di Gera d'Adda,2937.0,0.00034329857683628796
Caravino,979.0,0.00011443285894542931
San Giorgio a Liri,3172.0,0.00037076713848304576
Rovere della Luna,1598.0,0.00018678621919795307
Cusago,3671.0,0.00042909399917126766
Toano,4466.0,0.0005220195587847675
Barcellona Pozzo di Gotto,41450.0,0.0048449867245026
Imer,1200.0,0.00014026499564301858
Molveno,1123.0,0.00013126465842259154
Arco,17038.0,0.0019915291631381255
Montegaldella,1798.0,0.0002101637184717895
Carzano,511.0,5.9729510644652075e-05
Calvi dell'Umbria,1850.0,0.00021624186828298698
Montaione,3760.0,0.00043949698634812486
Serrapetrona,995.0,0.00011630305888733624
Dello,5661.0,0.0006617001169459401
Dumenza,1464.0,0.00017112329468448265
Santhia,8759.0,0.0010238175806976664
Pietrastornina,1556.0,0.00018187694435044743
Cassina Rizzardi,3206.0,0.000374741313359598
Signa,18266.0,0.0021350670086794812
Gioia del Colle,27921.0,0.0032636157861239347
Masi,1776.0,0.0002075921935516675
Pagno,581.0,6.791163539049482e-05
Carpineto Sinello,644.0,7.52755476617533e-05
Castelbottaccio,335.0,3.915731128367602e-05
Cerano d'Intelvi,531.0,6.206726057203572e-05
Trivignano Udinese,1684.0,0.00019683854388570274
Verderio,5698.0,0.0006660249543115999
Piancogno,4756.0,0.0005559169327318303
Piancastagnaio,4200.0,0.000490927484750565
Corinaldo,5069.0,0.0005925027190953843
Fara Olivana con Sola,1289.0,0.00015066798281987578
Poggio Mirteto,5940.0,0.000694311728432942
Venegono Inferiore,6193.0,0.000723884265014345
Mirabello Monferrato,1397.0,0.00016329183242774745
Cariati,8615.0,0.0010069857812205043
Raiano,2810.0,0.0003284538647974018
Borghetto d'Arroscia,474.0,5.540467327899234e-05
Borrello,361.0,4.219638618927475e-05
Tiana,515.0,6.0197060630128806e-05
Pisa,86263.0,0.01008306609929476
Cesana Brianza,2381.0,0.0002783091288550227
Riposto,14192.0,0.001658867348471433
Castelfranco Piandisco,9513.0,0.0011119507529600298
Vezza d'Alba,2238.0,0.00026159421687422965
Arba,1317.0,0.00015394083271821289
Caraglio,6754.0,0.0007894581504774562
Campolongo sul Brenta,847.0,9.900370942469728e-05
Sant'Eusanio Forconese,410.0,4.7923873511364676e-05
Masera di Padova,9069.0,0.0010600527045721128
Manocalzati,3197.0,0.0003736893258922753
Guardia Piemontese,1921.0,0.0002245408805251989
Villastellone,4898.0,0.0005725149572162542
Meana di Susa,849.0,9.923748441743563e-05
Grammichele,12984.0,0.001517667252857461
Omignano,1590.0,0.00018585111922699962
Castelforte,4461.0,0.0005214351213029216
Gragnano Trebbiense,4461.0,0.0005214351213029216
San Mauro Cilento,948.0,0.00011080934655798468
Arsoli,1665.0,0.00019461768145468826
Laino Borgo,1993.0,0.00023295678026378
Prato allo Stelvio,3337.0,0.0003900535753839608
Pietrapaola,1175.0,0.00013734280823378902
Rosolini,21479.0,0.002510626534513663
Deruta,9502.0,0.0011106649904999686
Menconico,371.0,4.336526115296658e-05
Cagno,2047.0,0.00023926870506771585
Canale,5678.0,0.0006636872043842162
Tessennano,336.0,3.92741987800452e-05
San Pietro al Tanagro,1735.0,0.000202799806200531
Castel del Giudice,343.0,4.0092411254629474e-05
Ardauli,930.0,0.0001087053716233394
Sogliano Cavour,4016.0,0.0004694201854186355
Campegine,5078.0,0.0005935547065627069
Castelmezzano,835.0,9.760105946826709e-05
Marebbe,2939.0,0.0003435323518290263
Magliano Alpi,2273.0,0.000265685279247151
Pertica Bassa,679.0,7.936661003467467e-05
Casarsa della Delizia,8639.0,0.0010097910811333645
Guardistallo,1249.0,0.0001459924829651085
Ala dei Sardi,1927.0,0.000225242205503414
Scafati,50150.0,0.005861907942914485
Premeno,751.0,8.778250977325579e-05
Intragna,106.0,1.2390074615133308e-05
Palazzolo sull'Oglio,19770.0,0.002310865803218731
Vaglio Serra,278.0,3.2494723990632634e-05
Stornarella,5117.0,0.0005981133189211051
Prizzi,4993.0,0.0005836192693713264
Ronca,3759.0,0.0004393800988517557
Strozza,1088.0,0.00012717359604967016
Sant'Albano Stura,2417.0,0.00028251707872431323
Gambolo,9834.0,0.0011494716392945372
Carlantino,1030.0,0.00012039412126025761
Valle Aurina,5940.0,0.000694311728432942
Bonvicino,107.0,1.2506962111502489e-05
Gargazzone,1694.0,0.00019800741884939456
Dubino,3618.0,0.000422898961863701
Milena,3151.0,0.00036831250105929294
Follo,6422.0,0.0007506515016828877
Trivolzio,2091.0,0.00024441175490795986
Cittareale,484.0,5.6573548242684156e-05
Povegliano,5074.0,0.0005930871565772302
Challand-Saint-Anselme,769.0,8.988648470790107e-05
Bella,5193.0,0.0006069967686451629
Bianchi,1358.0,0.00015873322006934934
Antillo,940.0,0.00010987424658703122
Busnago,6578.0,0.0007688859511164801
Davagna,1924.0,0.00022489154301430644
Carde,1147.0,0.0001340699583354519
Vezzano sul Crostolo,4247.0,0.0004964211970799166
Santa Cristina e Bissone,2032.0,0.00023751539262217811
Caraffa del Bianco,524.0,6.124904809745145e-05
Monterotondo Marittimo,1397.0,0.00016329183242774745
San Marzano Oliveto,1064.0,0.0001243682961368098
Belvedere di Spinello,2315.0,0.00027059455409465664
Bomba,867.0,0.00010134145935208091
Buccinasco,26982.0,0.0031538584270332727
San Martino in Passiria,3171.0,0.0003706502509866766
Terzigno,17670.0,0.0020654020608434484
Licodia Eubea,3009.0,0.0003517144765748691
Sarule,1739.0,0.00020326735618600775
Campolongo Maggiore,10402.0,0.0012158637372322327
Brusnengo,2139.0,0.0002500223547336806
Neive,3405.0,0.0003980019251370652
Mirto,998.0,0.00011665372137644378
Livorno Ferraris,4441.0,0.0005190973713755379
Calamandrana,1765.0,0.0002063064310916065
San Nazzaro Val Cavargna,332.0,3.880664879456847e-05
Serravalle Sesia,5127.0,0.0005992821938847968
Marano Ticino,1556.0,0.00018187694435044743
Esterzili,695.0,8.12368099765816e-05
Falcone,2845.0,0.0003325449271703232
Samassi,5313.0,0.0006210232682094647
Torrevecchia Teatina,4174.0,0.00048788840984496625
Alice Castello,2737.0,0.00031992107756245155
Isola del Liri,11923.0,0.0013936496192097586
Santo Stefano di Rogliano,1657.0,0.0001936825814837348
Ceprano,8951.0,0.0010462599800005494
Latisana,13841.0,0.0016178398372458502
Casalmaiocco,3100.0,0.00036235123874446464
Settime,568.0,6.639209793769545e-05
Siris,220.0,2.571524920122007e-05
Segonzano,1539.0,0.00017988985691217132
Pieve Vergonte,2642.0,0.00030881676540737925
Nola,33829.0,0.003954187114673062
Marene,3057.0,0.0003573250764005898
Piane Crati,1421.0,0.00016609713234060782
Villamarzana,1195.0,0.00013968055816117265
Solagna,1883.0,0.00022009915566316998
Luogosano,1251.0,0.00014622625795784687
Perloz,465.0,5.43526858116697e-05
Jacurso,626.0,7.317157272710802e-05
Montecatini-Terme,19441.0,0.00227240981691327
Medicina,16838.0,0.001968151663864289
Malonno,3328.0,0.00038900158791663815
Solza,1981.0,0.00023155413030734982
Riese Pio X,11046.0,0.001291139284893986
Ville d'Anaunia,4936.0,0.0005769566820782831
Torrita di Siena,7353.0,0.0008594737608025963
Casalincontrada,3149.0,0.00036807872606655457
Polpenazze del Garda,2574.0,0.0003008684156542748
Monte San Biagio,6170.0,0.0007211958525978539
Latronico,4694.0,0.000548669907956941
Minori,2820.0,0.00032962273976109365
Torralba,987.0,0.00011536795891638278
Monguelfo-Tesido,2791.0,0.00032623300236638735
Torre di Ruggiero,1095.0,0.00012799180852425445
Perletto,303.0,3.541691139986219e-05
Bortigali,1405.0,0.0001642269323987009
Campana,1916.0,0.000223956443043353
Santarcangelo di Romagna,21101.0,0.0024664430608861126
Piuro,1918.0,0.00022419021803609136
Urago d'Oglio,3814.0,0.0004458089111520607
Torella dei Lombardi,2201.0,0.0002572693795085699
Assoro,5337.0,0.0006238285681223251
Riofreddo,768.0,8.976959721153188e-05
Albaredo per San Marco,338.0,3.9507973772783565e-05
Castelvenere,2580.0,0.0003015697406324899
San Paolo Albanese,280.0,3.2728498983371e-05
Ossana,842.0,9.841927194285137e-05
Torre d'Arese,993.0,0.00011606928389459787
Sant'Angelo di Brolo,3261.0,0.00038117012565990296
Pradamano,3553.0,0.00041530127459970417
Barone Canavese,597.0,6.978183533240173e-05
Amantea,13827.0,0.0016162034122966815
Castelnuovo Cilento,2648.0,0.0003095180903855943
Cardeto,1775.0,0.0002074753060552983
Ferrere,1597.0,0.00018666933170158388
Villanova Biellese,194.0,2.2676174295621336e-05
San Vito al Tagliamento,15112.0,0.0017664038451310805
Liberi,1163.0,0.00013594015827735883
Scansano,4530.0,0.0005295003585523952
San Salvo,19653.0,0.0022971899661435365
Pecorara,780.0,9.117224716796207e-05
Albissola Marina,5559.0,0.0006497775923162835
Ponte,2641.0,0.00030869987791101006
Rassa,65.0,7.597687263996839e-06
Reana del Rojale,5031.0,0.0005880609942333553
Teano,12494.0,0.0014603923796365618
Costa Vescovato,374.0,4.3715923642074124e-05
Rodigo,5393.0,0.0006303742679189993
Fierozzo,487.0,5.69242107317917e-05
Brogliano,3944.0,0.00046100428568005437
Rovasenda,988.0,0.00011548484641275196
Locana,1587.0,0.00018550045673789206
Pago del Vallo di Lauro,1835.0,0.00021448855583744924
Pieve del Cairo,2096.0,0.0002449961923898058
Sovere,5420.0,0.0006335302303209673
Mello,974.0,0.0001138484214635834
Bassignana,1744.0,0.00020385179366785367
Camerota,6757.0,0.0007898088129665638
Fontanarosa,3279.0,0.0003832741005945482
Bucchianico,5261.0,0.0006149451183982673
Velo d'Astico,2422.0,0.00028310151620615916
Telve,1985.0,0.00023202168029282655
Bellano,3238.0,0.00037848171324341177
Rondissone,1855.0,0.00021682630576483287
Vallio Terme,1425.0,0.00016656468232608456
Reggio di Calabria,180686.0,0.021119934168962046
Cortazzone,654.0,7.644442262544513e-05
Azzano d'Asti,421.0,4.9209635971425685e-05
Ello,1246.0,0.00014564182047600095
Rosignano Monferrato,1623.0,0.00018970840660718262
Guardialfiera,1093.0,0.00012775803353151608
Ronco Briantino,3386.0,0.00039578106270605074
Falmenta,149.0,1.741623695900814e-05
Calatabiano,5375.0,0.000628270292984354
Chatillon,4855.0,0.0005674887948723793
Sulmona,24336.0,0.002844574111640417
Laganadi,405.0,4.733943602951877e-05
San Donato Val di Comino,2107.0,0.00024628195484986676
Penne,12614.0,0.0014744188792008635
Pentone,2202.0,0.00025738626700493906
Robella,495.0,5.785931070274516e-05
Castel Ritaldi,3330.0,0.0003892353629093765
Chitignano,914.0,0.00010683517168143247
San Pietro in Guarano,3679.0,0.0004300290991422211
Treia,9735.0,0.0011378997771539882
Padula,5222.0,0.0006103865060398692
Rive,481.0,5.622288575357661e-05
