Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Language,Experience abroad
14,Lawyer,Bachelor D.,45,2,"Negotiation, Civil Law, Legal Research, Legal system","Analytical skills, Critical thinking",34988,Vaglia,Inglese,False,Inglese,False
15,Doctor,Bachelor D.,37,13,"Anatomy, Prevention, Interpretation of the results, Diagnosis","Empathic communication, Teamwork",52504,Castelluccio Superiore,Inglese,False,Inglese,False
16,Legal consultant,Degree,56,14,"Criminal Law, Contracts, Right to Work","Integrity, Negotiation, Management of stress",32502,Ascoli Satriano,Inglese,False,Inglese,True
17,Operation manager,Degree,1,25,"Quality Control, Lean management ","Troubleshooting, Management of stress, Strategic planning, Management of time",110007,Smerillo,Italiano,True,"Italiano, Tedesco",False
18,System administrator,PhD,5,12,"Cyber Security, Unix, SMTP","Troubleshooting, Patience",37508,Albonese,Cinese,False,Cinese,False
19,Therapist,Bachelor D.,33,13,"Psychopharmacology, Ethics, Confidentiality","Confidentiality, Problem solving",23490,Viggiu',Italiano,False,Italiano,False
20,System administrator,PhD,44,12,"Windows Server, HTTP, Network, Linux, SMTP","Patience, Troubleshooting, Management of emergencies",37485,Chiaravalle Centrale,Russo,False,"Russo, Italiano",True
21,Marketing manager,Bachelor D.,3,17,"Market research, Strategies of marketing, Google Analytics, Management of the brand","Critical thinking, Adaptability, Leadership",72498,Senerchia,Italiano,True,"Italiano, Portoghese",False
22,X-ray technician,Bachelor D.,45,15,"Radiological safety, Use of imaging equipment","Precision, Confidentiality",23514,Fie' allo Sciliar,Argentino,False,Argentino,False
23,Operation manager,Researcher,9,15,"ERP, Six Sigma, Lean management , Microsoft Excel, Optimization of processes","Management of stress, Troubleshooting, Management of time",110002,Potenza,Italiano,True,Italiano,False
24,Data Scientist,Bachelor D.,38,6,"TensorFlow, Scikit-learn, Keras, SQL","Solving the problems, effective communication, Innovation",32999,Santo Stefano di Camastra,Israeliano,True,"Israeliano, Lituano, Italiano",False
25,Web Developer,Degree,69,14,"CSS, SQL","Innovation, Problem solving, Flexibility, Effective communication, Teamwork",44995,Isili,Italiano,True,"Italiano, Italiano, Italiano",False
26,Manager,Bachelor D.,22,12,"Strategic planning, Market expertise","Adaptability, Empathy, Effective communication, Analytical thinking, Innovation",79990,Teora,Israeliano,False,Israeliano,False
27,Data analyst,Degree,52,0,"Python, R, Data Mining, Tableau, Statistics","Proactivity, Clear communication",34979,Auronzo di Cadore,Italiano,True,"Italiano, Russo, Venezuelano",True
28,System administrator,Bachelor D.,22,15,"Cloud management, Linux, SMTP","Patience, Management of emergencies, Troubleshooting",37494,Pre'-Saint-Didier,Italiano,False,"Italiano, Italiano, Inglese",True
29,Web Developer,Master D.,47,1,"Python, HTML, MySQL, PHP, Internet protocols","Teamwork, Flexibility, Problem solving, Ability to manage stress",45000,Colmurano,Brasiliano,True,Brasiliano,True
30,Manager,Bachelor D.,62,22,"Strategic planning, Market expertise, Team Management, Negotiation","Leadership, Analytical thinking, Effective communication, Innovation, Adaptability",80003,Terzorio,Israeliano,False,"Israeliano, Tedesco, Egiziano",False
31,Designer,Bachelor D.,15,7,"Adobe Illustrator, Adobe Photoshop, Sketch, Figma, Adobe After Effect","Critical thinking, Creativity",36005,Tarantasca,Pakistano,True,Pakistano,False
32,Manager,PhD,61,16,"Negotiation, Strategic planning","Analytical thinking, Empathy, Innovation",80003,Malo,Danese,False,"Danese, Egiziano, Italiano",True
33,HR Consultant,Bachelor D.,4,15,"Analysis of data, Training and development, HR Management, Organisational development, Recruitment","Ability to listen, Negotiation, Coaching",35005,Mereto di Tomba,Italiano,True,"Italiano, Canadese",False
34,Asset manager,Degree,33,14,"Investments, Investments, Economics, Financial analysis","Negotiation, Attention to detail",45007,Martignana di Po,Irlandese,False,Irlandese,False
35,Financial analyst,Bachelor D.,49,12,"Financial analysis, Assessment of investments, Economic Law","Attention to detail, Problem solving, Critical analysis, Management of stress, Effective communication",33498,Rodengo Saiano,Italiano,True,"Italiano, Francese",False
36,Financial analyst,Bachelor D.,37,11,"Risk Management, Financial markets, Investment, Economic Law","Problem solving, Critical analysis, Attention to detail, Management of stress",33514,Savoia di Lucania,Italiano,True,"Italiano, Italiano",True
37,Data analyst,Bachelor D.,48,0,"SAS, Python","Creativity, Proactivity",35001,Petritoli,Cinese,True,"Cinese, Statunitense, Francese",False
38,Data analyst,Degree,38,8,"Data Mining, Root, R, SAS","Proactivity, Clear communication",35013,Moncalvo,Italiano,True,"Italiano, Francese",True
39,Lawyer,Degree,34,2,"Criminal Law, Negotiation","Persuasive communication, Communication skills, Critical thinking, Analytical skills, Argumentation",35011,Predosa,Italiano,False,Italiano,True
40,Data analyst,Bachelor D.,33,14,"Root, SAS, Database, Python, MATLAB","Clear communication, Creativity, Critical analysis, Problem solving, Proactivity",35019,Campobello di Licata,Italiano,True,Italiano,False
41,Web Developer,Degree,26,12,"SQL, PHP, XAMPP, SQL","Effective communication, Teamwork, Ability to manage stress, Innovation, Flexibility",44986,Lanciano,Statunitense,True,"Statunitense, Inglese, Italiano",False
42,Designer,Researcher,38,8,"UI/UX Design, Figma, Blender, Adobe Illustrator, Adobe After Effect","Empathy, Innovation, Critical thinking, Adaptability, Creativity",36008,Albonese,Tedesco,True,"Tedesco, Portoghese",False
43,Architectural engineer,Bachelor D.,65,4,"Simulink, MATLAB, Design, Structural analysis, AutoCAD","Communication, Attention to detail, Leadership, Troubleshooting",39993,Cansano,Italiano,True,"Italiano, Canadese",False
44,HR Consultant,Researcher,18,11,"Labour legislation, Industrial relations, Recruitment","Ability to listen, Coaching, Management of stress, Empathy",35004,Trevi,Norvegese,True,Norvegese,True
45,Architect,Master D.,69,7,"Architectural design, AutoCAD, Revit, EnergyPlus, BIM","Collaboration, Spatial thought",42491,Serra d'Aiello,Cinese,True,"Cinese, Italiano",True
46,Developer,Researcher,58,15,"C++, Git","Collaboration, Problem solving",42992,Cereseto,Inglese,True,"Inglese, Italiano",False
47,Doctor,Bachelor D.,29,9,"Prevention, Diagnosis, Interpretation of the results, Anatomy, Management of patients","Empathic communication, Ethics, Patience, Teamwork",52508,Schio,Norvegese,False,Norvegese,True
48,Surgeon,Degree,52,11,"Specialized surgical procedures, Surgical Anatomy","Precision, Ethics, Decision making, Management of stress",80005,Crotone,Tedesco,False,"Tedesco, Lituano",False
49,X-ray technician,Bachelor D.,32,3,"Preparation of patients, Use of imaging equipment, X-ray and scan reading","Communication, Speed of learning, Empathy, Precision, Confidentiality",23502,Petritoli,Danese,False,Danese,False
50,Surgeon,Bachelor D.,58,12,"Surgical Anatomy, General Surgery, Surgical physiology, Medical imaging","Decision making, Precision, Patience",80001,Castelleone,Statunitense,False,"Statunitense, Russo",True
51,Nurse,Researcher,1,8,"Medical emergencies, Administration of drugs, Anatomy, Health care, Patient Management","Flexibility, Organisation, Communication",29992,Osilo,Italiano,False,"Italiano, Finlandese",False
52,X-ray technician,PhD,63,4,"Use of imaging equipment, X-ray and scan reading, Radiological safety, Preparation of patients","Organizational skills, Precision, Ethics",23501,Borgomezzavalle,Italiano,False,Italiano,True
53,Financial consultant,Bachelor D.,21,19,"Insurance, Financial markets","Precision, Customer orientation",39981,Cornaredo,Italiano,False,"Italiano, Tunisino, Italiano",False
54,Doctor,Master D.,3,24,"Therapy, Anatomy, Management of patients, Pharmacology, Diagnosis","Patience, Attention to the patient, Teamwork",52495,Colledara,Russo,False,"Russo, Tedesco",False
55,HR Consultant,Bachelor D.,24,15,"Organisational development, Selection and evaluation techniques, Training and development, Labour legislation, Industrial relations","Ability to listen, Coaching, Empathy, Negotiation",34978,Sassuolo,Venezuelano,True,"Venezuelano, Israeliano",True
56,Doctor,PhD,29,14,"Pharmacology, Anatomy","Attention to the patient, Ethics, Teamwork, Empathic communication, Patience",52504,Lequio Tanaro,Italiano,False,Italiano,True
57,Architectural engineer,PhD,5,12,"Design, Solidworks, MATLAB, ANSYS","Collaboration, Attention to detail, Creativity, Communication",39972,Ortignano Raggiolo,Inglese,True,Inglese,False
58,Legal consultant,Master D.,41,18,"Negotiation, Tax legislation, Right to Work, Criminal Law","Negotiation, Customer orientation, Integrity, Ethics, Management of stress",32487,Nicorvo,Russo,False,"Russo, Canadese, Tedesco",False
59,Risk expert,PhD,31,12,"Financial risk, Data analysis, Assessment of risk, Management of the crisis","Analytical thinking, Management of stress, Decision making",35497,Bojano,Italiano,False,"Italiano, Cinese, Danese",False
60,Designer,Bachelor D.,12,0,"Adobe After Effect, CorelDRAW","Creativity, Empathy, Adaptability, Innovation",36017,Camerano Casasco,Tunisino,True,Tunisino,False
61,Manager,Degree,57,12,"Negotiation, Strategic planning","Adaptability, Analytical thinking, Effective communication, Leadership",80002,Fiesse,Portoghese,False,"Portoghese, Italiano, Danese",True
62,Lawyer,Degree,35,16,"Legal system, Negotiation, Procedural right, Criminal Law, Legal Research","Argumentation, Communication skills",35014,Cagno,Tedesco,False,"Tedesco, Inglese, Egiziano",True
63,Doctor,Bachelor D.,61,0,"Pathology, Prevention, Pharmacology","Attention to the patient, Patience",52505,Sassocorvaro,Italiano,False,Italiano,False
64,Nurse,PhD,29,1,"Patient Management, Health care, Medical emergencies, Pharmacology","Empathy, Organisation, Communication, Flexibility",30004,Rogno,Italiano,False,"Italiano, Finlandese",True
65,Data Scientist,Researcher,59,11,"R, Keras, PyTorch, Python, Statistical","Innovation, Attention to detail, Teamwork, Analytical thinking, effective communication",33001,Sant'Ambrogio sul Garigliano,Italiano,True,Italiano,False
66,Nurse,Degree,62,3,"Administration of drugs, Medical emergencies, Anatomy, Pharmacology, Health care","Professional ethics, Flexibility, Management of stress, Communication, Empathy",29986,Malles Venosta,Tedesco,False,"Tedesco, Argentino",True
67,Teacher,Bachelor D.,69,12,"Sciences, Physical education","Patience, Empathy, Communication",19019,Rivodutri,Italiano,False,"Italiano, Cinese",False
68,Manager,Bachelor D.,69,7,"Team Management, Strategic planning, Market expertise, Negotiation","Empathy, Innovation, Adaptability",80007,Caldes,Italiano,False,"Italiano, Italiano",False
69,Nurse,Bachelor D.,15,2,"Patient Management, Medical emergencies, Pharmacology, Administration of drugs, Anatomy","Organisation, Communication, Professional ethics, Management of stress",29997,Villafranca Padovana,Pakistano,False,"Pakistano, Italiano, Inglese",True
70,Pharmacist,Master D.,66,2,"Dispensing of drugs, Control of prescriptions, Management of the cash, Information on drugs","Attention to the customer, Knowledge of regulations, Precision, Communication, Empathy",23499,Montaldo Scarampi,Irlandese,False,Irlandese,True
71,Marketing manager,Bachelor D.,28,16,"CMS, Market research, Google Analytics, Hootsuite, Management of the brand","Critical thinking, Creativity, Ability to adapt to new technologies",72496,Priverno,Lituano,True,"Lituano, Cinese, Portoghese",False
72,Asset manager,Bachelor D.,12,9,"Economics, Management of the portfolio, Investments","Attention to detail, Strategic Thinking, Customer orientation",45013,Pescara,Francese,False,"Francese, Russo, Colombiano",False
73,Marketing manager,Degree,14,6,"Planning of campaigns, Management of the brand, Strategies of marketing","Critical thinking, Ability to adapt to new technologies, Creativity, Management of the team",72528,Chiusa,Francese,True,"Francese, Pakistano",False
74,Teacher,Bachelor D.,10,30,"Computer science, History, Music, Physical education","Patience, Communication, Empathy",19002,Rodengo Saiano,Italiano,False,"Italiano, Inglese",True
75,System administrator,Degree,15,5,"SMTP, Unix","Management of emergencies, Troubleshooting, Patience",37497,Bomporto,Italiano,False,Italiano,False
76,Financial consultant,Degree,58,5,"Actions, Economics, Commercial Law, Financial markets","Customer orientation, Precision, Empathy",40016,Stezzano,Portoghese,False,"Portoghese, Danese, Italiano",False
77,Financial consultant,Bachelor D.,20,16,"Insurance, Financial markets, Personal financial planning, Actions, Commercial Law","Persuasive communication, Empathy, Attention to detail, Precision",39996,Sommariva Perno,Italiano,False,"Italiano, Italiano",True
78,Marketing manager,Bachelor D.,8,8,"Hootsuite, Planning of campaigns, Market research, Strategies of marketing","Critical thinking, Adaptability",72511,Vallio Terme,Danese,True,"Danese, Italiano, Egiziano",False
79,System administrator,PhD,57,1,"Linux, Network","Troubleshooting, Management of emergencies, Patience",37507,Collelongo,Francese,False,"Francese, Italiano",False
80,Therapist,Degree,3,15,"Cognitive behavioral therapy, Ethics","Relational Skills, Empathy, Confidentiality",23495,Auronzo di Cadore,Venezuelano,False,"Venezuelano, Tunisino, Cinese",True
81,System administrator,Master D.,28,4,"Cloud management, Windows Server, Network, Cyber Security, Linux","Troubleshooting, Patience, Management of emergencies",37489,Fiesse,Venezuelano,False,Venezuelano,True
82,Legal consultant,Bachelor D.,40,11,"Right to Work, Negotiation","Negotiation, Customer orientation, Management of stress",32504,Arcidosso,Italiano,False,Italiano,False
83,X-ray technician,Degree,26,4,"X-ray and scan reading, Radiological safety, Use of imaging equipment, Preparation of patients","Attention to detail, Precision, Communication, Empathy",23504,Pojana Maggiore,Italiano,False,"Italiano, Lituano",False
84,Web Developer,Researcher,36,1,"PHP, HTML","Flexibility, Effective communication, Ability to manage stress",45014,San Marcellino,Italiano,True,"Italiano, Cubano, Francese",False
85,Legal consultant,Master D.,70,16,"Intellectual property, Negotiation, Civil Law","Ethics, Customer orientation, Integrity, Capacity for research, Management of stress",32498,Carre',Italiano,False,Italiano,False
86,Teacher,Bachelor D.,11,20,"Computer science, Italian, Physics, Office suite","Communication, Empathy, Patience",19001,Santa Marina Salina,Irlandese,False,"Irlandese, Italiano",False
87,Marketing manager,Bachelor D.,44,10,"Management of the brand, Hootsuite, Planning of campaigns","Adaptability, Ability to adapt to new technologies, Critical thinking, Leadership",72494,Villafranca Padovana,Italiano,True,"Italiano, Lituano",True
88,Data Scientist,Degree,58,6,"Keras, TensorFlow, Python, R, Machine Learning","Teamwork, Attention to detail",33027,San Marcellino,Norvegese,True,"Norvegese, Italiano",True
89,HR Consultant,Bachelor D.,35,8,"Organisational development, Recruitment, Training and development","Management of stress, Coaching, Ability to listen",35006,Albonese,Cinese,True,"Cinese, Inglese, Irlandese",False
90,Surgeon,Bachelor D.,25,10,"Specialized surgical procedures, Surgical physiology, General Surgery, Medical imaging","Patience, Precision, Decision making, Ethics",80006,Apecchio,Egiziano,False,"Egiziano, Italiano, Inglese",True
91,Market analyst,Master D.,55,5,"Market research, Forecast, Strategies of the market","Problem solving, Adaptability, Teamwork, Effective presentation",39010,Sant'Apollinare,Italiano,True,"Italiano, Italiano",False
92,Pharmacist,Master D.,42,13,"Dispensing of drugs, Preparation of drugs","Empathy, Knowledge of regulations, Attention to the customer, Communication, Precision",23495,Osilo,Italiano,False,"Italiano, Italiano",False
93,Financial analyst,Bachelor D.,70,11,"Economics, Economic Law, Assessment of investments","Management of stress, Problem solving, Critical analysis, Attention to detail",33502,Vaiano Cremasco,Italiano,True,"Italiano, Italiano",False
94,System administrator,Bachelor D.,57,4,"SMTP, Linux, Cyber Security, Unix","Troubleshooting, Patience, Management of emergencies",37508,Bernate Ticino,Statunitense,False,Statunitense,False
95,Financial consultant,Researcher,22,3,"Actions, Personal financial planning, Financial markets, Commercial Law, Insurance","Empathy, Attention to detail, Customer orientation, Persuasive communication, Precision",40003,Verduno,Italiano,False,"Italiano, Italiano, Italiano",False
96,Data Scientist,Bachelor D.,38,12,"Keras, Machine Learning, SQL, R, PyTorch","Analytical thinking, Teamwork, Innovation, effective communication, Solving the problems",33001,Arnasco,Italiano,True,"Italiano, Italiano",False
97,Architectural engineer,Master D.,69,4,"MATLAB, Structural analysis, AutoCAD","Leadership, Creativity, Decision-making capacity, Collaboration, Management of time",39986,Caluso,Italiano,True,"Italiano, Italiano, Inglese",False
98,Pharmacist,Bachelor D.,30,20,"Management of the cash, Dispensing of drugs","Empathy, Precision, Attention to the customer, Communication",23492,Pachino,Italiano,False,Italiano,True
99,X-ray technician,Degree,44,6,"Radiological safety, Use of imaging equipment, Preparation of patients","Ethics, Organizational skills, Precision",23493,San Leucio del Sannio,Israeliano,False,"Israeliano, Italiano, Italiano",False
100,Developer,Bachelor D.,58,4,"Operating systems, SQL","Retail aptitude, Professional Ethic, Innovation",42992,Cereseto,Italiano,True,Italiano,True
101,Pharmacist,Bachelor D.,9,9,"Management of the cash, Control of prescriptions, Preparation of drugs, Information on drugs, Pharmacology","Knowledge of regulations, Attention to the customer, Communication, Organizational skills, Empathy",23493,Villa di Tirano,Canadese,False,Canadese,False
102,Architectural engineer,PhD,39,9,"Simulink, Design","Management of time, Troubleshooting, Decision-making capacity, Attention to detail",39995,Baceno,Inglese,True,"Inglese, Italiano",False
103,Architectural engineer,Bachelor D.,55,11,"Structural analysis, Solidworks, ANSYS, Simulink","Leadership, Communication, Troubleshooting, Decision-making capacity, Creativity",39994,Selargius,Argentino,True,"Argentino, Italiano, Messicano",True
104,HR Consultant,Bachelor D.,52,4,"Labour legislation, Selection and evaluation techniques, Industrial relations, Training and development","Empathy, Management of the conflict",35009,Lacco Ameno,Italiano,True,"Italiano, Italiano",False
105,Architect,Bachelor D.,31,20,"Vectorworks, Asana, Coordination of the project","Attention to detail, Spatial thought, Collaboration",42491,Piubega,Francese,True,"Francese, Messicano, Tunisino",False
106,Therapist,Master D.,37,22,"Psychological evaluation, Counseling","Problem solving, Relational Skills, Empathy, Active listening, Ethics",23499,Piubega,Inglese,False,"Inglese, Tedesco",True
107,HR Consultant,Researcher,27,7,"Selection and evaluation techniques, Recruitment, Industrial relations, Analysis of data, Labour legislation","Management of the conflict, Negotiation, Coaching, Ability to listen",34992,Picciano,Brasiliano,True,"Brasiliano, Israeliano, Tunisino",True
108,Risk expert,PhD,39,6,"Assessment of risk, Management of the crisis, Analysis of financial security policies, Environmental risk","Analytical thinking, Management of stress, Decision making",35494,Sant'Angelo Lodigiano,Turco,False,Turco,False
109,Developer,Bachelor D.,57,15,"Database, Algorithm","Collaboration, Flexibility",42997,Suardi,Tunisino,True,Tunisino,True
110,Data analyst,Degree,62,7,"Statistics, Python","Problem solving, Proactivity, Critical analysis, Clear communication, Creativity",35018,Bomporto,Italiano,True,Italiano,True
111,Teacher,Bachelor D.,4,3,"Art, History, Computer science","Patience, Empathy, Communication",18992,Fiesse,Egiziano,False,"Egiziano, Italiano",True
112,Financial consultant,Researcher,45,1,"Insurance, Commercial Law, Financial markets, Personal financial planning, Economics","Persuasive communication, Customer orientation",40016,Colli a Volturno,Messicano,False,"Messicano, Cinese",True
113,Surgeon,Bachelor D.,33,29,"Surgical Anatomy, Medical imaging, Surgical physiology","Management of stress, Decision making, Patience, Ethics",79986,Gorla Maggiore,Italiano,False,"Italiano, Norvegese",True
114,Nurse,Bachelor D.,37,9,"Health care, Administration of drugs, Anatomy, Medical emergencies, Patient Management","Management of stress, Professional ethics, Flexibility, Empathy",29999,Ripa Teatina,Italiano,False,"Italiano, Italiano",True
115,Pharmacist,Degree,32,10,"Control of prescriptions, Dispensing of drugs","Communication, Organizational skills, Precision, Empathy, Knowledge of regulations",23504,Martignana di Po,Italiano,False,"Italiano, Italiano, Tedesco",False
116,Lawyer,Master D.,14,16,"Procedural right, Negotiation, Legal system, Legal Research","Persuasive communication, Analytical skills, Critical thinking",35001,Potenza,Italiano,False,"Italiano, Italiano, Brasiliano",True
117,Teacher,Researcher,52,1,"History, French, Mathematics","Communication, Patience, Empathy",19005,Vedeseta,Italiano,False,"Italiano, Israeliano, Pakistano",True
118,Computer security analyst,Bachelor D.,52,8,"SELinux, Incident Management","Adaptability, Innovation",80009,Grosio,Egiziano,True,"Egiziano, Tunisino, Italiano",False
119,Data analyst,Bachelor D.,51,18,"Python, Statistics, MATLAB","Proactivity, Clear communication, Critical analysis, Problem solving",35000,Galliavola,Argentino,True,"Argentino, Inglese",True
120,Therapist,Master D.,49,25,"Ethics, Theories of Behavior, Confidentiality","Empathy, Active listening",23477,Casarsa della Delizia,Inglese,False,"Inglese, Italiano",False
121,Developer,PhD,66,6,"Algorithm, Java, SQL, C++","Problem solving, Professional Ethic, Innovation",43005,Voltido,Italiano,True,"Italiano, Venezuelano",False
122,Computer security analyst,Bachelor D.,33,12,"Incident Management, SELinux","Adaptability, Troubleshooting, Innovation, Collaboration, Critical thinking",79979,Chianocco,Inglese,True,"Inglese, Francese",False
123,Developer,Bachelor D.,22,10,"Git, PHP","Retail aptitude, Problem solving, Collaboration",43011,Fiesse,Portoghese,True,"Portoghese, Irlandese",False
124,Pharmacist,Bachelor D.,53,4,"Dispensing of drugs, Preparation of drugs, Pharmacology","Organizational skills, Empathy, Knowledge of regulations, Precision",23496,Castel di Lucio,Brasiliano,False,"Brasiliano, Statunitense",True
125,Designer,Researcher,49,6,"Adobe Photoshop, Blender, CorelDRAW, Figma","Innovation, Critical thinking, Creativity, Adaptability, Empathy",36018,Corleone,Italiano,True,Italiano,True
126,Market analyst,Degree,65,10,"Analysis of competitors, Forecast, Analysis of trends","Teamwork, Customer orientation, Problem solving",39018,Zagarise,Messicano,True,"Messicano, Italiano, Italiano",False
127,Computer security analyst,Bachelor D.,70,11,"Cyber Security, Cryptography, Incident Management","Adaptability, Innovation",80006,Parenti,Francese,True,"Francese, Italiano",False
128,Asset manager,Bachelor D.,60,7,"Management of the portfolio, Financial analysis","Negotiation, Customer orientation, Strategic Thinking, Attention to detail",44997,Recetto,Tunisino,False,"Tunisino, Inglese, Norvegese",True
129,Developer,Bachelor D.,1,11,"Git, Database, Operating systems, Python","Collaboration, Flexibility, Problem solving, Creativity, Professional Ethic",43005,Sarego,Tedesco,True,Tedesco,True
130,Developer,Degree,65,10,"Git, Java, Operating systems","Flexibility, Collaboration, Innovation, Problem solving",43003,Vedeseta,Venezuelano,True,Venezuelano,True
131,Developer,PhD,60,14,"Python, SQL, Database, Operating systems, C++","Problem solving, Professional Ethic, Retail aptitude",42997,Valfenera,Italiano,True,Italiano,False
132,Surgeon,Bachelor D.,31,18,"Specialized surgical procedures, Surgical physiology, Surgical Anatomy","Patience, Precision, Decision making",79985,Castelluccio Superiore,Irlandese,False,"Irlandese, Finlandese",True
133,Developer,PhD,69,7,"Java, Database, SQL, C++","Professional Ethic, Creativity",42997,Golasecca,Portoghese,True,"Portoghese, Inglese",False
134,Market analyst,PhD,67,13,"Market research, Analysis of data, Models of business","Adaptability, Critical thinking, Problem solving",39021,Campobello di Licata,Italiano,True,"Italiano, Irlandese, Italiano",False
135,Web Developer,Degree,48,0,"SQL, XAMPP, MySQL, Python","Flexibility, Teamwork",44991,Valfenera,Danese,True,"Danese, Italiano, Egiziano",False
136,Nurse specialist,Master D.,56,15,"Administration of drugs, Monitoring of patients, Intensive Care Unit, Specialized nursing assistance","Management of emergencies, Empathy, Organisation",42487,Irsina,Inglese,False,Inglese,True
137,Manager,Bachelor D.,8,25,"Negotiation, Market expertise, Strategic planning, Team Management","Leadership, Innovation, Analytical thinking, Effective communication, Adaptability",80005,Sumirago,Italiano,False,"Italiano, Cinese",True
138,Manager,Master D.,48,9,"Negotiation, Team Management, Market expertise","Effective communication, Empathy, Leadership, Analytical thinking",80004,Novara,Finlandese,False,"Finlandese, Turco",True
139,Lawyer,Bachelor D.,60,25,"Criminal Law, Legal Research","Critical thinking, Argumentation, Analytical skills, Communication skills, Persuasive communication",35011,Casale Monferrato,Inglese,False,"Inglese, Italiano",False
140,Financial analyst,Degree,23,1,"Assessment of investments, Economic Law, Financial markets","Management of stress, Problem solving, Effective communication, Attention to detail",33510,Sant'Ilario d'Enza,Italiano,True,"Italiano, Inglese, Israeliano",False
141,Risk expert,Master D.,53,19,"Management of the crisis, Financial risk, Management of losses, Environmental risk, Analysis of financial security policies","Decision making, Analytical thinking, Management of stress",35508,Lequile,Italiano,False,"Italiano, Italiano",True
142,Nurse,Degree,59,14,"Anatomy, Medical emergencies, Health care, Administration of drugs","Communication, Management of stress",30011,Pontestura,Lituano,False,Lituano,True
143,Financial analyst,Master D.,44,11,"Financial markets, Assessment of investments, Financial analysis, Risk Management, Economics","Effective communication, Critical analysis, Problem solving, Attention to detail, Management of stress",33493,Novara,Francese,True,Francese,True
144,Legal consultant,Bachelor D.,11,11,"Right to Work, Contracts, Procedural right, Criminal Law","Capacity for research, Integrity, Negotiation",32500,Castelfondo,Cubano,False,"Cubano, Italiano, Statunitense",False
145,Surgeon,Degree,26,15,"Surgical physiology, Specialized surgical procedures, Medical imaging, General Surgery","Ethics, Management of stress, Precision, Patience",79995,Simbario,Finlandese,False,Finlandese,False
146,Surgeon,Master D.,46,10,"Surgical physiology, Specialized surgical procedures","Precision, Patience, Teamwork",80003,Apecchio,Italiano,False,Italiano,False
147,Developer,Master D.,8,14,"PHP, Database, Operating systems, C++, SQL","Innovation, Problem solving",43002,Lanciano,Italiano,True,"Italiano, Messicano",False
148,Designer,Degree,49,5,"Adobe Illustrator, Prototyping, CorelDRAW","Critical thinking, Creativity, Innovation, Empathy, Adaptability",35986,Alonte,Francese,True,Francese,False
149,Developer,PhD,7,8,"Database, C++, PHP, Algorithm","Professional Ethic, Innovation",43014,Castelluccio Superiore,Irlandese,True,"Irlandese, Italiano",False
