Id,Job,Education,Age,Experience,Skills,Softkills,Ideal_Salary,City,Nationality,SmartWork,Experience_abroad,Language
25,Operation manager,Master D.,69,14,"Logistics, Lean management ","Strategic planning, Management of time, Management of stress, Troubleshooting",109997,Castelluccio Superiore,Italiano,True,False,"Italiano, Lituano"
26,Market analyst,Degree,28,14,"Analysis of data, Market research","Customer orientation, Adaptability",39000,Posta,Italiano,True,True,"Italiano, Tedesco, Inglese"
27,Teacher,Master D.,32,23,"Geograpy, Art, French, Gym","Empathy, Patience, Communication",18993,San Damiano al Colle,Italiano,False,True,"Italiano, Portoghese"
28,Designer,Degree,63,0,"Adobe After Effect, Blender","Empathy, Innovation, Creativity, Adaptability",35977,Bompensiere,Inglese,True,False,"Inglese, Tedesco"
29,Designer,Master D.,65,10,"Prototyping, Adobe Illustrator","Creativity, Adaptability, Empathy",36007,San Clemente,Lituano,True,True,Lituano
30,Marketing manager,PhD,36,13,"Strategies of marketing, Hootsuite, Management of the brand, CMS","Creativity, Leadership",72496,Grottole,Egiziano,True,True,Egiziano
31,Teacher,PhD,61,23,"Office suite, Chemistry, Geograpy, Computer science, English","Communication, Patience",19011,San Clemente,Francese,False,False,"Francese, Portoghese"
32,System administrator,Bachelor D.,51,19,"Unix, Linux, Cloud management","Troubleshooting, Patience, Management of emergencies",37507,Bianchi,Italiano,False,False,"Italiano, Francese"
33,Financial analyst,Master D.,34,8,"Financial analysis, Investment, Economics, Financial markets","Attention to detail, Management of stress, Critical analysis, Effective communication, Problem solving",33507,Bagnolo del Salento,Inglese,True,False,"Inglese, Italiano, Italiano"
34,Therapist,Master D.,61,19,"Psychological evaluation, Theories of Behavior","Empathy, Confidentiality, Active listening, Problem solving, Ethics",23495,Campomorone,Inglese,False,True,Inglese
35,Pharmacist,Degree,67,19,"Pharmacology, Dispensing of drugs, Information on drugs, Control of prescriptions, Management of the cash","Precision, Attention to the customer, Knowledge of regulations, Organizational skills",23503,Asiago,Venezuelano,False,False,"Venezuelano, Italiano, Russo"
36,HR Consultant,Degree,40,2,"HR Management, Organisational development, Labour legislation, Analysis of data, Training and development","Management of stress, Negotiation, Empathy, Ability to listen",34998,Colmurano,Italiano,True,True,"Italiano, Portoghese"
37,HR Consultant,PhD,63,6,"Organisational development, Recruitment, Industrial relations, Analysis of data, Labour legislation","Management of stress, Management of the conflict, Negotiation, Ability to listen, Empathy",34993,Morfasso,Italiano,True,False,"Italiano, Statunitense"
38,X-ray technician,Degree,33,2,"X-ray and scan reading, Use of imaging equipment, Radiological safety","Confidentiality, Ethics, Organizational skills",23513,Pasturana,Inglese,False,True,"Inglese, Italiano, Francese"
39,Architectural engineer,Degree,58,10,"Design, Structural analysis, Simulink, MATLAB, ANSYS","Attention to detail, Leadership, Creativity, Communication, Decision-making capacity",39986,Montefano,Tunisino,True,False,Tunisino
40,HR Consultant,Degree,30,13,"Recruitment, Selection and evaluation techniques, Organisational development","Negotiation, Management of the conflict",34987,Predosa,Italiano,True,False,Italiano
41,Developer,Null,20,14,"Git, C++, SQL","Creativity, Problem solving",42990,Poggio Nativo,Italiano,True,True,"Italiano, Israeliano"
42,Financial consultant,Bachelor D.,39,2,"Insurance, Investments, Commercial Law, Actions","Persuasive communication, Empathy, Customer orientation",39986,Pachino,Russo,False,True,"Russo, Francese, Inglese"
43,Teacher,Degree,29,9,"Music, Italian, English, Physical education, Computer science","Communication, Patience, Empathy",19005,Nusco,Italiano,False,True,"Italiano, Tunisino, Colombiano"
44,Risk expert,Master D.,26,11,"Environmental risk, Financial risk","Management of stress, Decision making, Analytical thinking",35496,Vallefiorita,Cinese,False,False,"Cinese, Danese"
45,Doctor,Bachelor D.,31,20,"Prevention, Pathology, Therapy","Teamwork, Empathic communication, Ethics",52510,Fanano,Italiano,False,True,"Italiano, Statunitense, Tunisino"
46,Financial analyst,Bachelor D.,69,14,"Economic Law, Financial analysis, Assessment of investments","Effective communication, Attention to detail, Management of stress",33490,Predosa,Inglese,True,True,"Inglese, Italiano"
47,Lawyer,Bachelor D.,30,4,"Legal Research, Negotiation, Civil Law","Analytical skills, Communication skills, Persuasive communication, Critical thinking",35003,Castelnuovo Don Bosco,Italiano,False,False,Italiano
48,Financial analyst,Degree,41,12,"Investment, Economic Law, Economics","Attention to detail, Critical analysis, Management of stress",33487,Molteno,Italiano,True,False,"Italiano, Portoghese"
49,Financial analyst,Bachelor D.,52,12,"Assessment of investments, Economics, Economic Law, Risk Management","Effective communication, Attention to detail, Problem solving, Management of stress, Critical analysis",33506,Brienno,Italiano,True,True,"Italiano, Cubano"
50,Data Scientist,Master D.,21,7,"SQL, TensorFlow, Keras, Machine Learning, Scikit-learn","Solving the problems, Teamwork, Innovation, Analytical thinking, effective communication",32996,Gravina di Catania,Israeliano,True,True,Israeliano
51,Nurse specialist,PhD,32,13,"Administration of drugs, Oncology, Specialized nursing assistance, Monitoring of patients, Intensive Care Unit","Management of emergencies, Empathy",42499,Vendone,Messicano,False,False,"Messicano, Italiano, Italiano"
52,Data analyst,PhD,37,1,"Tableau, Data Mining, Statistics","Critical analysis, Problem solving",34986,Chiusa,Francese,True,True,"Francese, Venezuelano, Inglese"
53,Architectural engineer,Degree,58,8,"AutoCAD, Design, Structural analysis","Creativity, Collaboration",40001,Sassocorvaro,Italiano,True,False,Italiano
54,Asset manager,Bachelor D.,37,21,"Financial analysis, Investments, Economics, Financial planning, Investments","Customer orientation, Attention to detail, Strategic Thinking, Negotiation",45010,Valdengo,Pakistano,False,False,Pakistano
55,Risk expert,Bachelor D.,35,5,"Management of the crisis, Environmental risk, Data analysis, Analysis of financial security policies, Management of losses","Decision making, Management of stress",35487,Ventotene,Italiano,False,True,"Italiano, Canadese"
56,Marketing manager,Master D.,67,8,"Google Analytics, Hootsuite, Strategies of marketing","Creativity, Ability to adapt to new technologies",72509,Pescara,Italiano,True,True,"Italiano, Portoghese, Tedesco"
57,Developer,Master D.,55,2,"Java, PHP, Python","Collaboration, Retail aptitude",42995,Brosso,Italiano,True,True,Italiano
58,Risk expert,Master D.,25,18,"Financial risk, Management of the crisis, Data analysis, Assessment of risk","Decision making, Management of stress, Analytical thinking",35491,Saluzzo,Irlandese,False,True,Irlandese
59,Operation manager,Bachelor D.,37,18,"Six Sigma, Quality Control, Lean management , Optimization of processes, Microsoft Excel","Management of time, Strategic planning",110008,Capraia e Limite,Pakistano,True,True,"Pakistano, Lituano"
60,Data Scientist,Bachelor D.,50,4,"Python, Machine Learning","Attention to detail, Innovation, Teamwork",32998,Garlate,Lituano,True,False,Lituano
61,Teacher,Researcher,28,25,"Sciences, Physics, Office suite, English","Communication, Patience, Empathy",19004,Celico,Statunitense,False,True,"Statunitense, Messicano, Israeliano"
62,Computer security analyst,Degree,49,12,"GnuPG, Keepass, SELinux, Analysis of vulnerabilities, Cryptography","Adaptability, Collaboration, Critical thinking, Troubleshooting",79993,San Giovanni Lupatoto,Argentino,True,True,"Argentino, Italiano, Italiano"
63,Manager,Degree,35,16,"Negotiation, Market expertise, Team Management, Strategic planning","Effective communication, Innovation, Leadership, Adaptability",80014,Caluso,Tedesco,False,True,"Tedesco, Italiano, Italiano"
64,Market analyst,Degree,38,3,"Analysis of data, Models of business, Market research, Strategies of the market","Customer orientation, Effective presentation, Problem solving, Adaptability",38984,Bomporto,Inglese,True,False,"Inglese, Italiano"
65,Data analyst,Degree,69,17,"SAS, Python, Statistics, Microsoft Excel","Creativity, Problem solving, Critical analysis, Clear communication, Proactivity",35013,Martignana di Po,Italiano,True,True,Italiano
66,Financial consultant,Degree,41,7,"Actions, Economics","Persuasive communication, Attention to detail, Empathy, Customer orientation, Precision",40000,Badesi,Inglese,False,True,"Inglese, Francese"
67,Pharmacist,Master D.,62,1,"Dispensing of drugs, Preparation of drugs, Information on drugs, Management of the cash, Pharmacology","Precision, Attention to the customer, Empathy, Knowledge of regulations, Communication",23505,Curti,Italiano,False,False,Italiano
68,Computer security analyst,Master D.,25,5,"Cryptography, Analysis of vulnerabilities, Keepass","Troubleshooting, Critical thinking, Collaboration, Adaptability, Innovation",80004,San Massimo,Egiziano,True,False,"Egiziano, Inglese, Italiano"
69,Financial consultant,Degree,33,2,"Commercial Law, Personal financial planning, Financial markets","Empathy, Persuasive communication, Customer orientation, Precision",40004,Maser,Inglese,False,False,Inglese
70,Doctor,Degree,47,13,"Pharmacology, Anatomy, Therapy, Diagnosis, Pathology","Patience, Ethics",52513,Olmo Gentile,Italiano,False,True,"Italiano, Inglese"
71,System administrator,Researcher,69,2,"Cloud management, Windows Server, HTTP, Network, Linux","Patience, Management of emergencies, Troubleshooting",37503,Dolo,Russo,False,True,"Russo, Italiano, Italiano"
72,Architect,Bachelor D.,53,10,"Asana, EnergyPlus, AutoCAD","Creativity, Collaboration, Attention to detail, Effective communication",42508,Schio,Irlandese,True,False,"Irlandese, Italiano, Italiano"
73,Designer,PhD,46,4,"Blender, Adobe Illustrator, Sketch, Adobe Photoshop, UI/UX Design","Creativity, Empathy, Innovation, Critical thinking, Adaptability",35977,Mafalda,Italiano,True,True,Italiano
74,Risk expert,Degree,50,16,"Financial risk, Assessment of risk, Management of the crisis, Analysis of financial security policies, Environmental risk","Decision making, Analytical thinking",35513,Vaiano Cremasco,Brasiliano,False,False,Brasiliano
75,Teacher,Master D.,21,24,"Art, Chemistry","Communication, Empathy, Patience",18991,Apecchio,Italiano,False,True,"Italiano, Egiziano"
76,Teacher,Bachelor D.,69,28,"Music, Geograpy, Physics","Communication, Empathy, Patience",18996,Moiano,Italiano,False,False,Italiano
77,Nurse specialist,Master D.,21,10,"Oncology, Administration of drugs","Empathy, Management of emergencies, Organisation",42495,Sessame,Italiano,False,False,Italiano
78,Operation manager,Researcher,21,23,"ERP, Management of operations, Quality Control, Logistics, Optimization of processes","Strategic planning, Management of stress",110005,Gonars,Inglese,True,False,"Inglese, Russo"
79,Pharmacist,Bachelor D.,68,20,"Pharmacology, Dispensing of drugs, Information on drugs","Knowledge of regulations, Organizational skills, Attention to the customer",23502,Celico,Colombiano,False,False,"Colombiano, Italiano, Italiano"
80,X-ray technician,Degree,44,7,"Use of imaging equipment, Preparation of patients","Organizational skills, Confidentiality, Attention to detail",23488,Malo,Pakistano,False,True,"Pakistano, Tedesco"
81,Asset manager,Bachelor D.,25,17,"Economics, Financial analysis, Financial planning","Negotiation, Attention to detail, Strategic Thinking, Customer orientation",44997,San Piero Patti,Inglese,False,False,Inglese
82,Legal consultant,PhD,29,13,"Negotiation, Contracts, Procedural right, Civil Law, Tax legislation","Integrity, Ethics, Capacity for research, Negotiation",32489,Celle di Macra,Statunitense,False,False,Statunitense
83,Data Scientist,PhD,35,5,"Keras, R, Statistical","Analytical thinking, Innovation, Solving the problems",33009,Agnone,Inglese,True,True,"Inglese, Venezuelano"
84,Lawyer,Master D.,54,22,"Procedural right, Legal system, Criminal Law","Argumentation, Communication skills, Persuasive communication, Analytical skills, Critical thinking",35015,Posta,Egiziano,False,False,"Egiziano, Brasiliano, Italiano"
85,Web Developer,Bachelor D.,47,7,"Internet protocols, Design patterns, Python, XAMPP, SQL","Innovation, Flexibility",44996,Schio,Italiano,True,False,"Italiano, Francese, Tedesco"
86,Computer security analyst,Degree,59,12,"Keepass, Security of the networks, Cryptography, SELinux","Collaboration, Adaptability, Innovation, Critical thinking",79997,Sperlonga,Turco,True,False,"Turco, Norvegese"
87,Architectural engineer,Researcher,31,17,"Solidworks, AutoCAD, Structural analysis, Simulink, Design","Decision-making capacity, Leadership, Attention to detail, Collaboration",40001,Lacco Ameno,Canadese,True,True,Canadese
88,Pharmacist,Bachelor D.,23,7,"Preparation of drugs, Dispensing of drugs, Control of prescriptions, Management of the cash, Pharmacology","Attention to the customer, Precision, Empathy, Organizational skills",23509,Castelnuovo Bormida,Francese,False,True,Francese
89,Data analyst,Bachelor D.,66,0,"Tableau, Database","Proactivity, Clear communication, Creativity",34995,Paruzzaro,Italiano,True,False,"Italiano, Tunisino"
90,Operation manager,Bachelor D.,69,13,"Logistics, Optimization of processes","Management of stress, Troubleshooting, Management of time, Strategic planning",109985,Tuglie,Colombiano,True,True,Colombiano
91,Surgeon,Bachelor D.,45,9,"Operating block management, Surgical Anatomy","Ethics, Precision",80000,Cerignola,Italiano,False,True,Italiano
92,Therapist,Degree,58,26,"Counseling, Confidentiality, Theories of Behavior, Cognitive behavioral therapy","Ethics, Empathy, Problem solving",23508,Pareto,Irlandese,False,False,Irlandese
93,Architect,Degree,21,13,"AutoCAD, Architectural design","Collaboration, Creativity",42497,Montelanico,Israeliano,True,True,Israeliano
94,Financial analyst,Master D.,59,14,"Economics, Economic Law, Risk Management","Problem solving, Critical analysis, Effective communication, Management of stress, Attention to detail",33496,Caluso,Argentino,True,True,"Argentino, Inglese, Inglese"
95,Financial consultant,Researcher,36,2,"Financial markets, Personal financial planning","Empathy, Persuasive communication, Customer orientation, Attention to detail",39996,Pietrabruna,Argentino,False,False,"Argentino, Canadese"
96,Financial consultant,Bachelor D.,38,11,"Financial markets, Actions","Precision, Attention to detail, Empathy, Persuasive communication",39992,Castellabate,Italiano,False,False,"Italiano, Argentino, Venezuelano"
97,Legal consultant,Master D.,65,8,"Right to Work, Negotiation, Procedural right, Tax legislation","Negotiation, Integrity, Customer orientation, Capacity for research",32495,Piovera,Inglese,False,False,"Inglese, Italiano, Russo"
98,Therapist,Bachelor D.,63,10,"Theories of Behavior, Counseling, Confidentiality, Psychopharmacology","Relational Skills, Active listening, Confidentiality",23490,Cervia,Francese,False,True,Francese
99,Web Developer,Bachelor D.,66,0,"Internet protocols, PHP, SQL, Design patterns, SQL","Teamwork, Effective communication",45000,Zignago,Italiano,True,True,Italiano
100,Web Developer,Bachelor D.,40,2,"SQL, Python, CSS","Problem solving, Flexibility",44986,San Nicola Arcella,Italiano,True,False,"Italiano, Inglese"
101,Manager,Master D.,25,7,"Negotiation, Strategic planning","Analytical thinking, Empathy, Effective communication",80015,Martignana di Po,Canadese,False,True,Canadese
102,Operation manager,PhD,57,10,"Quality Control, Optimization of processes","Strategic planning, Management of time",110012,Monteflavio,Tunisino,True,True,"Tunisino, Italiano"
103,Architectural engineer,Bachelor D.,55,6,"Solidworks, Simulink, AutoCAD, Structural analysis, MATLAB","Collaboration, Leadership, Creativity",40002,Graglia,Norvegese,True,False,"Norvegese, Italiano, Portoghese"
104,Web Developer,Bachelor D.,46,12,"CSS, XAMPP, Python, SQL, MySQL","Flexibility, Effective communication, Teamwork, Ability to manage stress, Innovation",44985,Dusino San Michele,Tedesco,True,False,"Tedesco, Italiano, Statunitense"
105,Designer,Researcher,23,10,"Adobe Illustrator, UI/UX Design, Adobe After Effect, CorelDRAW, Sketch","Adaptability, Empathy, Critical thinking, Creativity",35995,Cervia,Inglese,True,True,Inglese
106,Nurse,Degree,47,11,"Pharmacology, Health care, Medical emergencies, Anatomy, Patient Management","Empathy, Professional ethics, Communication",29991,Belforte del Chienti,Finlandese,False,False,"Finlandese, Italiano, Lituano"
107,X-ray technician,Master D.,34,0,"Use of imaging equipment, Preparation of patients, X-ray and scan reading, Radiological safety","Speed of learning, Precision, Empathy",23522,Annone Veneto,Cinese,False,True,Cinese
108,Market analyst,Master D.,47,11,"Models of business, Strategies of the market, Forecast, Analysis of trends","Adaptability, Teamwork, Customer orientation, Critical thinking",38980,Pennadomo,Italiano,True,True,"Italiano, Turco"
109,Financial analyst,Bachelor D.,67,2,"Assessment of investments, Economics","Critical analysis, Management of stress, Attention to detail, Problem solving, Effective communication",33488,Trevenzuolo,Russo,True,False,Russo
110,Market analyst,Bachelor D.,29,1,"Forecast, Models of business, Analysis of trends, Strategies of the market, Analysis of data","Problem solving, Customer orientation, Critical thinking, Effective presentation, Adaptability",38993,Salussola,Italiano,True,True,"Italiano, Tunisino"
111,Surgeon,PhD,53,21,"Surgical Anatomy, Surgical physiology, Medical imaging","Ethics, Decision making",80003,Marano Principato,Colombiano,False,True,"Colombiano, Italiano, Italiano"
112,Nurse,Researcher,66,0,"Administration of drugs, Health care","Organisation, Flexibility, Professional ethics, Empathy",30002,Bianchi,Italiano,False,False,Italiano
113,Data analyst,Bachelor D.,50,5,"SQL, SAS, Python, Database, Root","Proactivity, Critical analysis",34991,Castelfranco Emilia,Italiano,True,True,"Italiano, Inglese"
114,Computer security analyst,PhD,48,11,"Keepass, GnuPG, Analysis of vulnerabilities, Security of the networks, Cryptography","Adaptability, Innovation",79993,Sommariva Perno,Danese,True,True,"Danese, Francese"
115,Legal consultant,PhD,54,8,"Civil Law, Tax legislation, Right to Work","Management of stress, Negotiation, Customer orientation, Ethics",32505,Predosa,Italiano,False,False,Italiano
116,Data Scientist,Master D.,24,5,"Machine Learning, Keras, TensorFlow","Analytical thinking, Teamwork, Solving the problems, Innovation, effective communication",33003,Sassuolo,Italiano,True,False,Italiano
117,Surgeon,Researcher,32,18,"Medical imaging, Surgical physiology","Patience, Precision",80012,Ripa Teatina,Italiano,False,False,"Italiano, Norvegese"
118,Pharmacist,Degree,23,7,"Pharmacology, Preparation of drugs, Dispensing of drugs","Attention to the customer, Organizational skills, Precision",23514,Vialfre',Inglese,False,True,"Inglese, Pakistano"
119,Designer,Degree,61,7,"CorelDRAW, UI/UX Design, Adobe Illustrator, Adobe Photoshop","Critical thinking, Innovation, Empathy, Adaptability, Creativity",36002,Savoia di Lucania,Italiano,True,False,"Italiano, Cubano"
120,Computer security analyst,Researcher,57,5,"Keepass, Cyber Security, Incident Management, Analysis of vulnerabilities, GnuPG","Adaptability, Troubleshooting, Critical thinking, Innovation",79998,Rivodutri,Inglese,True,True,Inglese
121,Data Scientist,Bachelor D.,50,6,"TensorFlow, Statistical, R","Attention to detail, Innovation, effective communication, Solving the problems, Teamwork",32995,Dolianova,Tedesco,True,True,Tedesco
122,Doctor,Bachelor D.,68,24,"Prevention, Pathology, Diagnosis, Therapy","Attention to the patient, Teamwork",52480,Azzano San Paolo,Italiano,False,True,Italiano
123,Data analyst,Bachelor D.,30,4,"Data Mining, Database, SAS, Root, Microsoft Excel","Problem solving, Creativity, Clear communication, Critical analysis",35000,Parenti,Tedesco,True,True,"Tedesco, Brasiliano, Italiano"
124,Architect,Researcher,69,20,"AutoCAD, Architectural design, Asana, Rhinoceros 3D","Spatial thought, Creativity, Effective communication, Attention to detail, Collaboration",42500,Feroleto della Chiesa,Inglese,True,True,Inglese
125,X-ray technician,Bachelor D.,22,14,"Radiological safety, X-ray and scan reading, Preparation of patients, Use of imaging equipment","Communication, Speed of learning, Confidentiality, Attention to detail",23490,Colleferro,Italiano,False,True,"Italiano, Canadese, Argentino"
126,Teacher,Bachelor D.,67,9,"Physical education, Office suite, History","Communication, Patience, Empathy",18997,Celle Ligure,Tedesco,False,True,Tedesco
127,Operation manager,Master D.,66,14,"Quality Control, Logistics, Optimization of processes, Lean management ","Management of time, Strategic planning, Troubleshooting, Management of stress",110006,Sicignano degli Alburni,Italiano,True,False,Italiano
128,Developer,Degree,32,12,"Database, Algorithm, Python, SQL, C++","Retail aptitude, Innovation, Flexibility",43006,Sessame,Inglese,True,False,"Inglese, Cubano"
129,Data Scientist,PhD,47,4,"Keras, SQL, R, TensorFlow","effective communication, Innovation, Attention to detail, Solving the problems, Analytical thinking",32992,Bene Vagienna,Italiano,True,True,Italiano
130,Nurse,Degree,31,14,"Patient Management, Anatomy, Pharmacology, Health care, Administration of drugs","Flexibility, Organisation",29998,Valstagna,Pakistano,False,False,Pakistano
131,Marketing manager,Master D.,42,12,"Strategies of marketing, Market research, CMS, Hootsuite","Critical thinking, Leadership, Ability to adapt to new technologies, Creativity",72506,Piana Crixia,Portoghese,True,True,"Portoghese, Francese, Statunitense"
132,Teacher,Bachelor D.,40,11,"French, Italian, Geograpy","Patience, Communication",18998,San Marcellino,Tedesco,False,False,Tedesco
133,Computer security analyst,Degree,26,13,"Incident Management, Analysis of vulnerabilities, GnuPG","Troubleshooting, Collaboration, Innovation",79992,Nespolo,Italiano,True,True,Italiano
134,Pharmacist,Researcher,35,7,"Management of the cash, Information on drugs","Communication, Organizational skills",23497,Savelli,Italiano,False,True,"Italiano, Inglese"
135,Computer security analyst,Bachelor D.,46,14,"GnuPG, Keepass","Innovation, Critical thinking, Collaboration, Adaptability",79985,Sant'Apollinare,Inglese,True,False,Inglese
136,Market analyst,Degree,59,4,"Market research, Forecast","Critical thinking, Problem solving, Customer orientation",39001,Bosnasco,Danese,True,False,"Danese, Israeliano, Lituano"
137,Operation manager,Bachelor D.,20,10,"Management of operations, Logistics, Six Sigma, ERP","Management of stress, Strategic planning",109997,Chiavenna,Cubano,True,False,"Cubano, Tedesco, Lituano"
138,Surgeon,Bachelor D.,65,7,"Specialized surgical procedures, Operating block management, General Surgery","Teamwork, Patience, Decision making",79994,Asiago,Italiano,False,True,Italiano
139,Designer,Researcher,55,4,"Adobe After Effect, UI/UX Design, Adobe Illustrator, Prototyping","Critical thinking, Innovation",35985,Piana Crixia,Venezuelano,True,False,Venezuelano
140,Pharmacist,Researcher,38,8,"Preparation of drugs, Management of the cash","Knowledge of regulations, Precision",23516,Villasalto,Italiano,False,False,"Italiano, Russo, Tedesco"
141,Teacher,Bachelor D.,53,14,"Music, Computer science, French, Office suite","Communication, Empathy, Patience",18992,Dolo,Italiano,False,False,"Italiano, Argentino"
142,Pharmacist,Degree,47,13,"Preparation of drugs, Control of prescriptions, Management of the cash, Pharmacology, Dispensing of drugs","Attention to the customer, Communication",23507,San Pietro in Cariano,Messicano,False,True,"Messicano, Norvegese, Italiano"
143,Marketing manager,Bachelor D.,21,12,"Planning of campaigns, Strategies of marketing, CMS","Creativity, Adaptability",72512,Marano di Napoli,Italiano,True,False,"Italiano, Inglese"
144,Risk expert,Degree,24,11,"Data analysis, Environmental risk, Analysis of financial security policies","Decision making, Management of stress, Analytical thinking",35507,Cossogno,Italiano,False,False,Italiano
145,Designer,Degree,47,6,"Adobe After Effect, Adobe Photoshop","Empathy, Creativity, Innovation, Adaptability, Critical thinking",36005,Nova Levante,Italiano,True,True,"Italiano, Canadese, Francese"
146,Architectural engineer,Degree,20,3,"ANSYS, Solidworks, Simulink, MATLAB","Decision-making capacity, Communication, Creativity, Attention to detail, Management of time",39990,Sarsina,Inglese,True,False,"Inglese, Israeliano"
147,Architect,Degree,24,1,"Asana, EnergyPlus, AutoCAD, Revit","Spatial thought, Creativity",42494,Cervia,Italiano,True,True,Italiano
148,Legal consultant,Degree,60,4,"Negotiation, Contracts, Intellectual property","Integrity, Capacity for research, Management of stress, Customer orientation",32515,Torre Pallavicina,Inglese,False,True,"Inglese, Italiano"
149,Data analyst,Degree,48,4,"Root, SQL, Data Mining, R","Proactivity, Clear communication",34994,Sassuolo,Turco,True,True,"Turco, Tedesco"
150,Doctor,Degree,35,13,"Diagnosis, Anatomy","Patience, Ethics",52499,Feroleto della Chiesa,Norvegese,False,True,Norvegese
151,Computer security analyst,Degree,66,7,"Keepass, GnuPG","Innovation, Adaptability",80005,Torre Pallavicina,Finlandese,True,False,Finlandese
