qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
16,Surgeon,Bachelor D.,Toano,Specialized surgical procedures,Operating block management,Surgical Anatomy,General Surgery,-,Decision making,-,-,-,-,30,36,Italian - C2,-,-,-,1,66900,0,0
17,Operation manager,Degree,Novellara,Optimization of processes,-,-,-,-,Management of time,Management of stress,Strategic planning,Troubleshooting,-,30,35,French - C2,-,-,IELTS,1,135900,0,0
18,System administrator,PhD,Pieve di Soligo,Unix,-,-,-,-,Management of emergencies,Troubleshooting,-,-,-,27,40,German - C2,-,-,-,1,31300,0,0
19,System administrator,Null,Diano Marina,Network,Windows Server,Linux,Cyber Security,-,Troubleshooting,-,-,-,-,25,25,Russian - C2,-,-,"MCAA,CCNA,CompTIA A+",0,38000,0,1
20,Risk expert,Bachelor D.,Surano,Management of losses,-,-,-,-,Decision making,Management of stress,-,-,-,28,47,English - C2,-,-,CGFM,1,41900,0,0
21,Developer,Bachelor D.,Conversano,Python,-,-,-,-,Problem solving,Professional Ethic,-,-,-,22,25,English - C2,Italian - A1,Ukrainian - A2,"CSM,PMP",2,33700,1,1
22,Teacher,Bachelor D.,Castel Condino,Italian,Computer science,History,Art,-,Communication,-,-,-,-,25,32,English - C2,-,-,-,2,20500,0,1
23,Lawyer,Degree,Francavilla Angitola,Criminal Law,Legal Research,Procedural right,-,-,Critical thinking,-,-,-,-,28,59,English - C2,-,-,"CMA,IELTS",2,36800,0,1
24,Architectural engineer,Degree,Amatrice,Simulink,Structural analysis,-,-,-,Decision-making capacity,Management of time,Collaboration,Creativity,-,25,32,French - C2,Ukrainian - A1,-,-,2,23900,0,1
25,Architectural engineer,Bachelor D.,Castelcucco,Design,MATLAB,-,-,-,Leadership,Management of time,-,-,-,25,40,Italian - C2,-,-,-,5,45200,0,1
26,Developer,Master D.,Roccafiorita,C++,Java,Python,Doker,-,Creativity,-,-,-,-,24,26,Danish - C2,Ukrainian - B1,English - A2,-,1,30600,0,0
27,Designer,Bachelor D.,Giurdignano,UI/UX Design,Blender,Adobe Photoshop,Prototyping,-,Creativity,Critical thinking,Innovation,-,-,22,24,English - C2,Finnish - A2,-,-,1,24500,0,1
28,HR Consultant,Bachelor D.,Noicattaro,HR Management,Industrial relations,Selection and evaluation techniques,Organisational development,Analysis of data,Management of the conflict,Negotiation,Ability to listen,-,-,25,27,English - C2,-,-,"SHRM-CP,IELTS,SPHR",0,21200,0,0
29,Marketing manager,Degree,Francofonte,Planning of campaigns,Management of the brand,-,-,-,Leadership,-,-,-,-,28,44,Spanish - C2,-,-,-,2,29600,0,1
30,Therapist,Bachelor D.,Castellina in Chianti,Counseling,Ethics,Psychological evaluation,-,-,Relational Skills,Confidentiality,-,-,-,28,40,German - C2,-,-,-,3,21100,0,1
31,Market analyst,Master D.,Cuveglio,Analysis of trends,Forecast,-,-,-,Customer orientation,Effective presentation,-,-,-,25,38,French - C2,-,-,CMA,4,48100,1,0
32,Financial consultant,Degree,Villa Castelli,Personal financial planning,-,-,-,-,Empathy,Customer orientation,Precision,-,-,25,29,Spanish - C2,French - A2,English - B2,CPA,1,29700,0,1
33,Data Scientist,Degree,Cimbergo,Python,-,-,-,-,Solving the problems,-,-,-,-,25,27,Romanian - C2,Portuguese - A1,-,-,2,38900,0,1
34,Data Scientist,Master D.,Castellino Tanaro,Scikit-learn,-,-,-,-,Teamwork,Innovation,-,-,-,25,42,Swedish - C2,-,-,-,1,28400,1,0
35,Surgeon,Bachelor D.,Corchiano,Medical imaging,General Surgery,Operating block management,Surgical Anatomy,-,Management of stress,Ethics,Decision making,Patience,Teamwork,30,30,Polish - C2,-,-,-,0,103900,0,0
36,Market analyst,Master D.,Pezzana,Analysis of trends,Strategies of the market,-,-,-,Adaptability,Customer orientation,Problem solving,-,-,25,29,Bulgarian - C2,-,-,CPA,4,36300,1,0
37,Teacher,PhD,Verona,Physics,Office suite,English,Music,-,Patience,-,-,-,-,27,45,Spanish - C2,Ukrainian - B2,-,CMT,5,22100,0,0
38,Architectural engineer,Master D.,Busso,ANSYS,Solidworks,Simulink,MATLAB,Design,Attention to detail,Management of time,Troubleshooting,-,-,25,31,Ukrainian - C2,Italian - B1,-,-,3,29200,1,1
39,Web Developer,Bachelor D.,Benevento,Ruby,SQL,MySQL,Angular,-,Ability to manage stress,-,-,-,-,25,45,Italian - C2,-,-,CSM,1,46800,1,0
40,Doctor,Bachelor D.,Pezzana,Pharmacology,Pathology,Diagnosis,-,-,Ethics,Empathic communication,-,-,-,28,56,Spanish - C2,Romanian - B1,-,"CPHQ,EMT",2,32900,0,0
41,Pharmacist,Bachelor D.,Barlassina,Preparation of drugs,-,-,-,-,Organizational skills,-,-,-,-,25,51,Danish - C2,-,-,IELTS,7,26300,0,1
42,Lawyer,Master D.,Rocca San Felice,Procedural right,-,-,-,-,Analytical skills,Argumentation,Communication skills,Persuasive communication,-,28,28,Spanish - C2,-,-,-,0,37600,0,0
43,Web Developer,Bachelor D.,Paterno Calabro,Doker,Internet protocols,-,-,-,Innovation,Effective communication,Ability to manage stress,Flexibility,Problem solving,25,40,English - C2,-,-,IELTS,1,58700,1,0
44,HR Consultant,Master D.,Motta Sant'Anastasia,Selection and evaluation techniques,Organisational development,Recruitment,Analysis of data,Industrial relations,Management of stress,Negotiation,-,-,-,25,39,German - C2,-,-,-,2,47500,1,0
45,Lawyer,Master D.,Roccafiorita,Civil Law,Negotiation,Criminal Law,-,-,Analytical skills,Persuasive communication,Argumentation,-,-,28,39,Spanish - C2,-,-,-,4,40400,0,0
46,Web Developer,Bachelor D.,Bizzarone,SQL,Internet protocols,SQL,Ruby,Design patterns,Innovation,Flexibility,Ability to manage stress,Problem solving,-,25,26,Spanish - C2,-,-,"CSM,IELTS,PMP",1,47600,1,1
47,Computer security analyst,Bachelor D.,Cazzano Sant'Andrea,SELinux,Security of the networks,Keepass,-,-,Troubleshooting,-,-,-,-,26,34,English - C2,Russian - B1,-,-,3,68300,0,0
48,Designer,Degree,Torrazza Piemonte,CorelDRAW,Adobe Photoshop,Blender,Adobe After Effect,Sketch,Creativity,Critical thinking,Adaptability,Empathy,-,22,31,Ukrainian - C2,German - A1,-,-,4,34100,0,1
49,Nurse,Bachelor D.,Cimbergo,Administration of drugs,Pharmacology,-,-,-,Communication,Management of stress,Professional ethics,-,-,22,39,German - C2,Italian - B1,-,-,3,39500,0,1
50,HR Consultant,Bachelor D.,Marsicovetere,Training and development,-,-,-,-,Coaching,Management of stress,Empathy,Negotiation,Management of the conflict,25,27,Spanish - C2,-,-,"SPHR,IELTS,SHRM-CP",1,45800,0,0
51,Data analyst,Degree,Boissano,Database,Data Mining,Statistics,Python,SAS,Critical analysis,-,-,-,-,25,33,Spanish - C2,-,-,-,3,30400,1,1
52,Architectural engineer,Bachelor D.,Feltre,Structural analysis,Design,Simulink,AutoCAD,-,Creativity,-,-,-,-,25,45,French - C2,-,-,-,3,56800,0,0
53,Doctor,Degree,Codevilla,Management of patients,Pathology,Diagnosis,-,-,Teamwork,Ethics,Empathic communication,Patience,-,28,59,English - C2,German - A1,Finnish - A2,CHISP,1,51000,0,1
54,Nurse specialist,Bachelor D.,Basciano,Administration of drugs,Specialized nursing assistance,Monitoring of patients,Oncology,Intensive Care Unit,Organisation,-,-,-,-,25,40,English - C2,Italian - A2,Italian - B2,CPHQ,0,37100,0,1
55,Lawyer,Degree,Saletto,Legal Research,Civil Law,-,-,-,Communication skills,-,-,-,-,28,33,Italian - C2,-,-,-,5,47900,0,0
56,Data Scientist,Bachelor D.,Salcito,Machine Learning,R,Keras,SQL,PyTorch,effective communication,-,-,-,-,25,30,English - C2,-,-,-,3,34700,0,0
57,Marketing manager,Bachelor D.,Castelletto d'Erro,Market research,Management of the brand,Planning of campaigns,-,-,Critical thinking,Adaptability,Leadership,-,-,28,52,German - C2,Italian - B1,-,-,6,55600,1,0
58,Developer,Master D.,Sarcedo,Java,Database,Algorithm,C,-,Professional Ethic,Problem solving,-,-,-,24,35,Italian - C2,-,-,PMP,4,55600,1,0
59,Data analyst,Degree,Sasso Marconi,Python,SQL,R,MATLAB,Root,Creativity,Clear communication,-,-,-,25,43,Turkish - C2,French - B1,-,-,6,41800,1,0
60,Legal consultant,Bachelor D.,Sasso di Castalda,Contracts,Tax legislation,Civil Law,Procedural right,-,Capacity for research,Ethics,Management of stress,Negotiation,Integrity,28,48,English - C2,-,-,CIA,4,29600,0,0
61,Nurse specialist,Bachelor D.,Scontrone,Monitoring of patients,Oncology,-,-,-,Management of emergencies,Empathy,Organisation,-,-,25,46,Ukrainian - C2,French - B1,-,RN,5,49700,0,1
62,Web Developer,Degree,Beinasco,Internet protocols,MySQL,Angular,-,-,Innovation,Problem solving,-,-,-,25,32,Danish - C2,French - B1,-,CPMP,2,49200,0,0
63,Designer,Null,Tarsia,Adobe Illustrator,Adobe Photoshop,UI/UX Design,-,-,Creativity,Critical thinking,Innovation,Adaptability,Empathy,22,25,French - C2,-,-,-,2,47100,1,1
64,Legal consultant,Bachelor D.,Corno Giovine,Procedural right,Civil Law,Negotiation,-,-,Ethics,Integrity,Customer orientation,-,-,28,48,German - C2,Bulgarian - A1,-,-,2,23800,0,1
65,Architect,Degree,Vallemaio,AutoCAD,-,-,-,-,Collaboration,Attention to detail,-,-,-,30,40,Italian - C2,-,-,-,1,58300,1,0
66,Financial analyst,Bachelor D.,Belmonte Castello,Economic Law,Financial markets,Financial analysis,-,-,Management of stress,Critical analysis,Problem solving,Attention to detail,Effective communication,25,33,German - C2,-,-,"CMA,CFA,CGFM",3,36300,1,1
67,X-ray technician,Master D.,Castelbottaccio,Use of imaging equipment,X-ray and scan reading,Preparation of patients,Radiological safety,-,Ethics,-,-,-,-,25,37,German - C2,-,-,-,6,28100,0,0
68,Teacher,Master D.,Banzi,Physics,Music,Gym,-,-,Patience,Communication,Empathy,-,-,25,41,Italian - C2,-,-,"TEFL,CPTD",4,22600,0,1
69,Nurse specialist,Degree,Citta di Castello,Administration of drugs,Intensive Care Unit,Oncology,Specialized nursing assistance,Monitoring of patients,Empathy,Organisation,Management of emergencies,-,-,25,30,English - C2,-,-,CPHQ,2,49700,0,1
70,Architect,Degree,Gorle,Revit,Asana,AutoCAD,Vectorworks,EnergyPlus,Creativity,Collaboration,Spatial thought,Attention to detail,Effective communication,30,54,Dutch - C2,Spanish - C1,-,-,4,39800,1,0
71,Developer,Bachelor D.,Challand-Saint-Victor,Database,-,-,-,-,Professional Ethic,Retail aptitude,Flexibility,-,-,22,36,German - C2,English - A1,-,"CSM,PMP",0,42100,0,1
72,Market analyst,Bachelor D.,San Tammaro,Market research,Analysis of data,-,-,-,Effective presentation,Teamwork,Customer orientation,-,-,25,30,Italian - C2,-,-,IELTS,3,51100,1,0
73,Doctor,Degree,Brondello,Pathology,Diagnosis,Therapy,-,-,Teamwork,Attention to the patient,-,-,-,28,49,Spanish - C2,-,-,"CPHQ,EMT",4,64000,0,1
74,X-ray technician,Master D.,Riccione,X-ray and scan reading,Preparation of patients,Use of imaging equipment,Radiological safety,-,Empathy,Ethics,-,-,-,25,50,Italian - C2,English - B2,-,EMT,2,29800,0,1
75,Developer,Degree,Camastra,Python,C++,Java,Kubernetes,PHP,Collaboration,-,-,-,-,22,23,English - C2,-,-,"CSM,CCNA",1,31900,1,0
76,Data Scientist,Degree,Francavilla Marittima,Scikit-learn,Keras,Statistical,-,-,Innovation,Teamwork,Attention to detail,Analytical thinking,Solving the problems,25,40,English - C2,Ukrainian - A1,-,-,0,35900,1,0
77,Manager,Master D.,Nulvi,Strategic planning,-,-,-,-,Analytical thinking,Effective communication,Adaptability,-,-,30,38,German - C2,-,-,IELTS,2,62400,0,0
78,Manager,Degree,Popoli,Team Management,Market expertise,Negotiation,Strategic planning,-,Innovation,Analytical thinking,-,-,-,30,44,Italian - C2,-,-,IELTS,2,64400,0,1
79,Legal consultant,PhD,Isola del Piano,Right to Work,Civil Law,Procedural right,Criminal Law,-,Ethics,Negotiation,Integrity,Customer orientation,-,28,45,German - C2,-,-,"CGFM,CFA,CPA",2,42500,0,1
80,Computer security analyst,Master D.,Carolei,Keepass,GnuPG,Security of the networks,-,-,Adaptability,Collaboration,Critical thinking,Troubleshooting,-,26,27,Spanish - C2,-,-,-,1,55200,1,0
81,Financial consultant,Bachelor D.,Banchette,Personal financial planning,Investments,Actions,-,-,Customer orientation,Precision,Attention to detail,Persuasive communication,-,25,44,Italian - C2,-,-,-,6,41000,0,1
82,Architectural engineer,Bachelor D.,Savogna,MATLAB,Structural analysis,Design,AutoCAD,Simulink,Leadership,Communication,Creativity,Troubleshooting,-,25,45,Spanish - C2,-,-,-,1,52400,1,0
83,Operation manager,Degree,Esino Lario,Lean management ,Management of operations,Optimization of processes,Microsoft Excel,ERP,Strategic planning,Troubleshooting,Management of time,Management of stress,-,30,51,Bulgarian - C2,-,-,IELTS,6,147300,1,1
84,Legal consultant,Bachelor D.,Busso,Procedural right,Negotiation,Right to Work,Criminal Law,Contracts,Customer orientation,Integrity,Negotiation,-,-,28,33,French - C2,-,-,-,3,29000,0,1
85,HR Consultant,Master D.,Calvenzano,Industrial relations,HR Management,Recruitment,Training and development,Analysis of data,Coaching,Ability to listen,Empathy,Management of stress,-,25,46,Polish - C2,-,-,SPHR,5,44100,1,1
86,Market analyst,Degree,Gardone Riviera,Forecast,-,-,-,-,Effective presentation,-,-,-,-,25,43,Russian - C2,-,-,-,1,53700,1,1
87,Asset manager,Master D.,Pessano con Bornago,Investments,Financial analysis,Investments,-,-,Strategic Thinking,Negotiation,Customer orientation,Attention to detail,-,30,41,English - C2,Italian - A2,-,CFE,1,57400,0,1
88,Architect,Bachelor D.,Cressa,Architectural design,BIM,Rhinoceros 3D,EnergyPlus,-,Collaboration,Attention to detail,-,-,-,30,44,Dutch - C2,-,-,-,5,40300,0,1
89,Designer,Bachelor D.,Carpasio,Prototyping,Sketch,UI/UX Design,CorelDRAW,-,Critical thinking,-,-,-,-,22,30,Bulgarian - C2,Turkish - A2,-,-,3,41600,0,0
90,Therapist,Bachelor D.,Gallo Matese,Psychological evaluation,-,-,-,-,Relational Skills,-,-,-,-,28,42,Spanish - C2,-,-,-,3,21400,0,1
91,Risk expert,Degree,Recale,Financial risk,Analysis of financial security policies,Assessment of risk,Environmental risk,Management of losses,Analytical thinking,Management of stress,Decision making,-,-,28,43,Italian - C2,English - B2,-,"CGFM,CFE,CMA",2,30900,0,1
92,Marketing manager,Master D.,Ferrera di Varese,Google Analytics,CMS,-,-,-,Management of the team,Adaptability,-,-,-,28,50,German - C2,-,-,-,1,107100,0,0
93,Financial analyst,Degree,Nizza di Sicilia,Economics,Financial markets,-,-,-,Effective communication,Attention to detail,Management of stress,-,-,25,26,English - C2,-,-,"CMA,CIA,CFE",1,41700,1,1
94,Lawyer,Bachelor D.,Fontanarosa,Civil Law,-,-,-,-,Persuasive communication,Argumentation,Analytical skills,Critical thinking,Communication skills,28,48,English - C2,-,-,"CFA,CMA,IELTS",3,28600,0,0
95,Financial analyst,Master D.,Malvagna,Financial analysis,Assessment of investments,Investment,Economic Law,Financial markets,Management of stress,Effective communication,-,-,-,25,42,English - C2,-,-,"IELTS,CFE",7,40800,0,1
96,Teacher,Degree,Carolei,Art,Physics,Italian,-,-,Communication,Patience,Empathy,-,-,25,28,Italian - C2,Norwegian - B1,-,"TEFL,CPLP,CMT",3,19700,0,1
97,Designer,Master D.,Trasaghis,Prototyping,Adobe Photoshop,UI/UX Design,Adobe Illustrator,Sketch,Empathy,Innovation,Creativity,-,-,24,32,Spanish - C2,-,-,-,4,39500,1,0
98,Teacher,Bachelor D.,Calliano,History,Sciences,Chemistry,Physics,-,Empathy,Patience,-,-,-,25,53,Spanish - C2,Danish - B1,Italian - C1,-,1,19100,0,0
99,Lawyer,Bachelor D.,Campitello di Fassa,Criminal Law,-,-,-,-,Critical thinking,Persuasive communication,Communication skills,-,-,28,57,Spanish - C2,-,-,CIA,3,34200,0,1
100,Marketing manager,Degree,Dalmine,Management of the brand,CMS,Planning of campaigns,Hootsuite,-,Adaptability,Critical thinking,Management of the team,Ability to adapt to new technologies,-,28,34,English - C2,-,-,-,2,100000,0,0
101,Teacher,Degree,Borgoratto Alessandrino,Mathematics,Chemistry,Physics,Office suite,Gym,Empathy,-,-,-,-,25,26,Finnish - C2,English - B1,-,"CEP,CPLP",1,17800,0,1
102,Designer,Master D.,Guarcino,CorelDRAW,Adobe After Effect,Prototyping,-,-,Innovation,Creativity,Adaptability,Empathy,-,24,31,Polish - C2,Italian - B2,-,-,2,35600,1,1
103,Market analyst,Degree,Dumenza,Analysis of competitors,Analysis of data,Strategies of the market,Analysis of trends,Models of business,Effective presentation,-,-,-,-,25,31,Italian - C2,English - A1,-,CFA,4,49700,0,0
104,Web Developer,Degree,Castellalto,HTML,MySQL,PHP,Ruby,Python,Innovation,Teamwork,Effective communication,Problem solving,-,25,27,German - C2,Spanish - B1,-,CSM,2,52900,1,1
105,Market analyst,Bachelor D.,Monfumo,Market research,Models of business,Analysis of data,Strategies of the market,Analysis of trends,Customer orientation,Effective presentation,Teamwork,-,-,25,42,Italian - C2,Spanish - B1,-,-,2,51700,0,1
106,Architectural engineer,Master D.,Castellar Guidobono,Simulink,MATLAB,-,-,-,Attention to detail,Leadership,Troubleshooting,Communication,-,25,39,English - C2,-,-,-,5,50700,1,0
107,Lawyer,Degree,Pezzana,Procedural right,Criminal Law,Legal Research,Civil Law,Legal system,Analytical skills,Persuasive communication,Communication skills,-,-,28,31,English - C2,-,-,-,1,43800,0,0
108,Developer,Null,Olivola,Doker,C++,Java,Kubernetes,-,Innovation,-,-,-,-,22,34,Russian - C2,-,-,"IELTS,CAE",6,39100,0,1
109,Therapist,PhD,Roccabascerana,Psychological evaluation,Psychopharmacology,Cognitive behavioral therapy,Counseling,Ethics,Confidentiality,Empathy,Problem solving,Active listening,Relational Skills,28,49,Spanish - C2,-,-,-,2,23900,0,1
110,Nurse specialist,Degree,Cannole,Intensive Care Unit,Monitoring of patients,Administration of drugs,Specialized nursing assistance,Oncology,Organisation,Management of emergencies,Empathy,-,-,25,38,English - C2,-,-,RN,1,37400,0,0
111,Doctor,Degree,Grosseto,Diagnosis,-,-,-,-,Teamwork,Patience,Empathic communication,-,-,28,45,Italian - C2,-,-,-,4,58000,0,0
112,Doctor,Degree,Marliana,Therapy,-,-,-,-,Teamwork,Empathic communication,-,-,-,28,60,Danish - C2,-,-,EMT,3,39700,0,1
113,Doctor,Bachelor D.,Bonemerse,Prevention,-,-,-,-,Empathic communication,-,-,-,-,28,60,Hungarian - C2,-,-,"EMT,CHISP,CPHQ",4,59900,0,0
114,Manager,Degree,Cressa,Strategic planning,Team Management,Market expertise,Negotiation,-,Effective communication,Empathy,-,-,-,30,32,Italian - C2,-,-,IELTS,2,74300,0,0
115,Doctor,Bachelor D.,Vigo di Cadore,Anatomy,Pharmacology,Pathology,Diagnosis,Prevention,Ethics,Teamwork,-,-,-,28,39,Spanish - C2,Ukrainian - A2,-,"CMeA,CHISP",5,63000,0,0
116,X-ray technician,Bachelor D.,San Pietro in Guarano,Use of imaging equipment,Preparation of patients,X-ray and scan reading,Radiological safety,-,Attention to detail,Confidentiality,Communication,Speed of learning,Ethics,25,48,Italian - C2,-,-,"EMT,PMP",3,24900,0,0
117,Operation manager,Master D.,Malo,Six Sigma,Lean management ,Microsoft Excel,-,-,Management of time,Management of stress,-,-,-,30,31,Italian - C2,-,-,-,1,129500,1,0
118,Marketing manager,Master D.,Carbonara al Ticino,Google Analytics,Strategies of marketing,-,-,-,Creativity,Leadership,Adaptability,-,-,28,36,Italian - C2,French - A1,-,-,0,110000,0,1
119,Marketing manager,Bachelor D.,San Sebastiano da Po,Strategies of marketing,Hootsuite,Google Analytics,CMS,Planning of campaigns,Leadership,Adaptability,-,-,-,28,30,Danish - C2,-,-,-,2,83300,0,0
