qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
11,Marketing manager,Bachelor D.,Montecorvino Pugliano,Google Analytics,Management of the brand,-,-,-,Critical thinking,Creativity,Ability to adapt to new technologies,Leadership,Management of the team,28,38,English - C2,German - B2,-,-,2,80900,0,1
12,Data Scientist,Degree,Gorle,Machine Learning,TensorFlow,Statistical,SQL,-,Innovation,Analytical thinking,Teamwork,-,-,25,45,Spanish - C2,-,-,-,1,25600,0,0
13,Nurse,Degree,Cecima,Anatomy,Patient Management,Pharmacology,Medical emergencies,Health care,Flexibility,Professional ethics,Empathy,-,-,22,31,Spanish - C2,-,-,-,6,35100,0,0
14,Risk expert,Degree,San Colombano Certenoli,Management of losses,Management of the crisis,Analysis of financial security policies,Assessment of risk,-,Analytical thinking,-,-,-,-,28,50,Italian - C2,-,-,-,1,41400,0,0
15,X-ray technician,Bachelor D.,Carfizzi,Radiological safety,Use of imaging equipment,Preparation of patients,-,-,Confidentiality,-,-,-,-,25,55,English - C2,-,-,EMT,2,23200,0,0
16,Surgeon,Bachelor D.,Guarcino,Surgical Anatomy,-,-,-,-,Ethics,-,-,-,-,30,32,Italian - C2,-,-,-,2,46700,0,0
17,Lawyer,Degree,Ome,Procedural right,Criminal Law,-,-,-,Persuasive communication,-,-,-,-,28,54,English - C2,-,-,-,2,28500,0,0
18,Financial analyst,Bachelor D.,Merlino,Assessment of investments,Investment,Economic Law,Financial analysis,Economics,Effective communication,Attention to detail,Problem solving,-,-,25,41,English - C2,-,-,"CFE,CFA",3,43300,1,0
19,Legal consultant,Degree,Pratella,Criminal Law,-,-,-,-,Capacity for research,-,-,-,-,28,45,English - C2,-,-,-,1,39500,0,1
20,Developer,Degree,Fiesco,C,Operating systems,Python,C++,-,Collaboration,Flexibility,Retail aptitude,-,-,22,24,Spanish - C2,English - C1,-,"PMP,IELTS,CAE",2,51100,0,1
21,Architect,Master D.,Castiglione d'Adda,Asana,EnergyPlus,BIM,-,-,Collaboration,-,-,-,-,30,41,Hungarian - C2,-,-,-,4,36500,0,0
22,Lawyer,Bachelor D.,Vigasio,Criminal Law,Legal system,Civil Law,-,-,Persuasive communication,Communication skills,-,-,-,28,36,English - C2,-,-,-,2,32300,0,0
23,Lawyer,Degree,Tavenna,Negotiation,Legal system,Legal Research,Procedural right,-,Persuasive communication,Communication skills,Analytical skills,-,-,28,37,German - C2,-,-,IELTS,2,46800,0,1
24,Nurse,Degree,Tortorici,Medical emergencies,Administration of drugs,-,-,-,Professional ethics,Empathy,Management of stress,-,-,22,22,English - C2,Turkish - A1,German - A2,-,0,35800,0,0
25,X-ray technician,Degree,Castel Volturno,Preparation of patients,Radiological safety,X-ray and scan reading,-,-,Ethics,Speed of learning,-,-,-,25,30,French - C2,-,-,-,5,27500,0,0
26,Financial consultant,Bachelor D.,Serrapetrona,Actions,Financial markets,Commercial Law,Personal financial planning,Investments,Attention to detail,-,-,-,-,25,46,Bulgarian - C2,-,-,"CPA,CMA",1,33600,0,0
27,Manager,Degree,San Giorgio di Lomellina,Strategic planning,Negotiation,-,-,-,Leadership,Analytical thinking,Empathy,Innovation,-,30,40,Greek - C2,-,-,IELTS,4,114100,0,0
28,Nurse,Bachelor D.,Rocca San Felice,Health care,Anatomy,Patient Management,-,-,Organisation,Management of stress,-,-,-,22,46,English - C2,-,-,CMeA,2,30800,0,0
29,Designer,Bachelor D.,Castiglione d'Adda,CorelDRAW,Sketch,-,-,-,Critical thinking,Empathy,Adaptability,-,-,22,27,French - C2,-,-,-,1,43500,0,0
30,Therapist,Degree,Uggiate-Trevano,Theories of Behavior,Confidentiality,Cognitive behavioral therapy,Ethics,-,Problem solving,Confidentiality,-,-,-,28,41,Italian - C2,-,-,IELTS,2,27300,0,1
31,Doctor,Bachelor D.,Borgo Tossignano,Anatomy,-,-,-,-,Patience,Teamwork,Ethics,Attention to the patient,Empathic communication,28,40,Italian - C2,-,-,"CMeA,EMT",4,36500,0,1
32,Teacher,Degree,Terruggia,English,Sciences,Physics,Italian,-,Patience,Empathy,Communication,-,-,25,31,Romanian - C2,-,-,CEP,3,20400,0,0
33,Marketing manager,Bachelor D.,Campo Ligure,CMS,Hootsuite,-,-,-,Creativity,Critical thinking,Adaptability,Management of the team,Ability to adapt to new technologies,28,33,Serbo_Croatian - C2,-,-,-,4,37700,0,0
34,Data analyst,Master D.,Carpineto della Nora,Python,Database,-,-,-,Proactivity,-,-,-,-,25,26,English - C2,Italian - A2,Spanish - B2,-,1,44500,1,0
35,Therapist,Master D.,Soleto,Cognitive behavioral therapy,Theories of Behavior,Ethics,-,-,Relational Skills,Problem solving,Active listening,Ethics,Empathy,28,60,Spanish - C2,-,-,IELTS,3,29000,0,0
36,Surgeon,Master D.,Chiusaforte,Medical imaging,Specialized surgical procedures,General Surgery,Surgical physiology,-,Precision,Patience,-,-,-,30,60,English - C2,-,-,"CMeA,EMT,CHISP",2,81300,0,0
37,Computer security analyst,Degree,Montagnareale,GnuPG,Incident Management,Security of the networks,Cyber Security,-,Innovation,Critical thinking,-,-,-,26,30,Italian - C2,Norwegian - B2,Spanish - B1,"PMP,CISSP",3,59000,1,0
38,Architect,Degree,Monteleone d'Orvieto,Asana,Revit,Rhinoceros 3D,-,-,Creativity,Attention to detail,-,-,-,30,46,Ukrainian - C2,Norwegian - A2,French - B2,-,3,47200,0,1
39,Marketing manager,Bachelor D.,Sesto al Reghena,Management of the brand,Strategies of marketing,Planning of campaigns,Hootsuite,-,Leadership,Critical thinking,Ability to adapt to new technologies,-,-,28,34,French - C2,-,-,-,2,42700,0,0
40,Surgeon,Bachelor D.,Rotzo,Surgical physiology,Operating block management,-,-,-,Patience,Ethics,Precision,Decision making,Teamwork,30,47,German - C2,-,-,-,3,75000,0,0
41,Financial consultant,Bachelor D.,Roccavignale,Economics,-,-,-,-,Attention to detail,Customer orientation,Persuasive communication,Empathy,-,25,42,Spanish - C2,-,-,-,1,47800,0,1
42,Financial analyst,Bachelor D.,Cappadocia,Financial markets,Assessment of investments,Risk Management,Economics,Investment,Critical analysis,Problem solving,Effective communication,Management of stress,-,25,40,Spanish - C2,English - A2,English - B1,CFE,1,26700,0,0
43,Nurse specialist,Bachelor D.,Scontrone,Intensive Care Unit,Monitoring of patients,Oncology,-,-,Organisation,Empathy,Management of emergencies,-,-,25,42,Greek - C2,-,-,-,3,49700,0,1
44,HR Consultant,Degree,Saviore dell'Adamello,Recruitment,Labour legislation,Training and development,Selection and evaluation techniques,-,Management of stress,Coaching,Management of the conflict,Empathy,Negotiation,25,49,English - C2,-,-,"IELTS,SPHR,SHRM-CP",4,28000,1,1
45,Manager,Degree,Bressanone,Negotiation,Team Management,-,-,-,Adaptability,Empathy,Analytical thinking,-,-,30,32,German - C2,-,-,-,2,57500,0,0
46,Marketing manager,Master D.,Massafra,CMS,Google Analytics,Management of the brand,Market research,-,Management of the team,Ability to adapt to new technologies,-,-,-,28,37,French - C2,Dutch - B1,English - B2,-,1,84200,0,0
47,Market analyst,Degree,Pianengo,Models of business,Analysis of competitors,Strategies of the market,-,-,Critical thinking,Problem solving,Teamwork,Effective presentation,Customer orientation,25,43,Spanish - C2,-,-,"IELTS,CGFM,CMA",2,34100,0,0
48,Financial consultant,Master D.,Brescia,Financial markets,Investments,-,-,-,Attention to detail,-,-,-,-,25,48,English - C2,German - A2,-,IELTS,2,41600,0,1
49,Pharmacist,Degree,Refrontolo,Control of prescriptions,Dispensing of drugs,Preparation of drugs,Pharmacology,Information on drugs,Precision,Organizational skills,Knowledge of regulations,Empathy,-,25,48,Italian - C2,-,-,-,4,25600,0,1
50,Pharmacist,Master D.,Sulbiate,Dispensing of drugs,-,-,-,-,Empathy,-,-,-,-,25,29,Spanish - C2,-,-,-,1,24600,0,0
51,Nurse specialist,Degree,Lizzanello,Administration of drugs,Intensive Care Unit,Monitoring of patients,Specialized nursing assistance,-,Management of emergencies,Empathy,Organisation,-,-,25,27,Italian - C2,-,-,-,1,47500,0,0
52,Surgeon,Master D.,Zambana,Operating block management,Medical imaging,Surgical Anatomy,Surgical physiology,-,Ethics,Precision,Patience,-,-,30,37,German - C2,-,-,-,5,92100,0,1
53,System administrator,Master D.,Pico,Windows Server,Unix,SMTP,Network,-,Troubleshooting,Patience,Management of emergencies,-,-,25,35,Spanish - C2,-,-,"ACSA,CISSP",4,39900,0,0
54,Manager,Bachelor D.,Longiano,Team Management,Strategic planning,Market expertise,Negotiation,-,Effective communication,Adaptability,Analytical thinking,Leadership,-,30,37,Spanish - C2,-,-,IELTS,2,98600,0,1
55,Data Scientist,Degree,Castiglione d'Adda,Machine Learning,PyTorch,R,TensorFlow,-,Attention to detail,Innovation,effective communication,Teamwork,Solving the problems,25,39,English - C2,-,-,-,6,34400,1,1
56,Teacher,Master D.,Sestriere,Physics,History,French,-,-,Empathy,Patience,Communication,-,-,25,29,Bulgarian - C2,-,-,-,4,21800,0,1
57,Lawyer,Bachelor D.,Cormons,Civil Law,Legal Research,-,-,-,Persuasive communication,Argumentation,-,-,-,28,35,English - C2,-,-,-,1,33900,0,1
58,Financial consultant,Master D.,Vellezzo Bellini,Economics,Commercial Law,Personal financial planning,Actions,Insurance,Empathy,-,-,-,-,25,50,Polish - C2,Turkish - A2,-,-,3,42400,0,0
59,X-ray technician,Master D.,Rosignano Monferrato,Preparation of patients,-,-,-,-,Confidentiality,Speed of learning,Ethics,-,-,25,45,Ukrainian - C2,Finnish - A2,Russian - A2,"PMP,EMT",3,22500,0,0
60,Surgeon,Degree,Massignano,Surgical Anatomy,Specialized surgical procedures,General Surgery,Operating block management,-,Management of stress,Patience,Teamwork,Precision,Decision making,30,45,German - C2,-,-,CHISP,8,105100,0,1
61,Marketing manager,PhD,Pinzano al Tagliamento,Strategies of marketing,Market research,CMS,Planning of campaigns,Hootsuite,Management of the team,Critical thinking,Creativity,Adaptability,Leadership,28,28,Italian - C2,-,-,-,0,26900,0,0
62,Financial consultant,Bachelor D.,Galtelli,Investments,Actions,Insurance,Economics,-,Empathy,-,-,-,-,25,43,Dutch - C2,Spanish - B1,English - B1,CGFM,7,40100,0,1
63,Legal consultant,Degree,Matino,Intellectual property,Tax legislation,-,-,-,Integrity,Negotiation,Management of stress,Ethics,-,28,31,Spanish - C2,Italian - A2,-,IELTS,2,31500,0,0
64,Data analyst,Degree,Oderzo,Microsoft Excel,SQL,-,-,-,Proactivity,-,-,-,-,25,44,Italian - C2,-,-,-,4,47700,0,1
65,Surgeon,Bachelor D.,Follonica,Surgical Anatomy,Operating block management,General Surgery,Specialized surgical procedures,-,Decision making,Ethics,Precision,Patience,Teamwork,30,51,Italian - C2,-,-,EMT,7,90300,0,1
66,Designer,Bachelor D.,Serramazzoni,Sketch,-,-,-,-,Empathy,Creativity,Innovation,-,-,22,30,Italian - C2,-,-,-,3,43000,0,0
67,Architectural engineer,Degree,Pozzilli,ANSYS,MATLAB,Solidworks,Simulink,Structural analysis,Decision-making capacity,Leadership,Collaboration,Management of time,Creativity,25,26,Spanish - C2,-,-,-,1,57100,0,1
68,Financial consultant,Degree,Bolognano,Economics,Financial markets,-,-,-,Attention to detail,Persuasive communication,-,-,-,25,50,Norwegian - C2,Italian - A2,-,-,1,43400,0,1
69,Therapist,Master D.,Pietraferrazzana,Confidentiality,Cognitive behavioral therapy,Counseling,-,-,Active listening,Empathy,Relational Skills,Ethics,Confidentiality,28,34,Danish - C2,-,-,-,4,28500,0,0
70,Market analyst,Degree,Ortona dei Marsi,Forecast,Analysis of data,Analysis of trends,-,-,Effective presentation,Teamwork,Critical thinking,-,-,25,25,Spanish - C2,-,-,-,0,45600,0,0
71,Operation manager,Degree,Palombaro,ERP,Microsoft Excel,Lean management ,Logistics,-,Management of stress,Management of time,-,-,-,30,60,French - C2,-,-,IELTS,4,127800,0,0
72,Doctor,PhD,Santa Giustina in Colle,Pharmacology,-,-,-,-,Patience,Attention to the patient,Empathic communication,Ethics,-,28,48,Spanish - C2,-,-,CPHQ,2,74100,0,0
73,Lawyer,Master D.,Cavagnolo,Legal system,Negotiation,-,-,-,Persuasive communication,Analytical skills,Argumentation,-,-,28,60,English - C2,-,-,-,1,31900,0,1
74,Lawyer,Degree,Bollate,Legal system,Civil Law,Procedural right,-,-,Persuasive communication,Communication skills,Critical thinking,-,-,28,37,Spanish - C2,-,-,-,3,38700,0,1
75,Teacher,Degree,Poggiodomo,English,Physics,History,Chemistry,Sciences,Empathy,-,-,-,-,25,29,English - C2,Portuguese - A1,-,-,4,21300,0,1
76,Web Developer,Degree,Prignano sulla Secchia,Angular,Doker,Python,Design patterns,Ruby,Flexibility,Ability to manage stress,-,-,-,25,37,German - C2,-,-,"IELTS,CPMP",7,41800,0,0
77,Web Developer,Degree,Marsicovetere,Python,PHP,-,-,-,Innovation,Ability to manage stress,Teamwork,-,-,25,40,Spanish - C2,-,-,-,7,53700,0,1
78,Developer,Master D.,Rossiglione,Doker,PHP,-,-,-,Innovation,Problem solving,Creativity,Retail aptitude,-,24,34,Spanish - C2,Polish - B1,English - B1,CCNA,2,31500,0,0
79,Therapist,Degree,Calopezzati,Ethics,Psychopharmacology,Confidentiality,-,-,Empathy,Ethics,Confidentiality,Relational Skills,-,28,29,English - C2,German - B1,-,-,1,28100,0,0
80,Lawyer,Degree,Gioia del Colle,Negotiation,Civil Law,Legal Research,Legal system,-,Critical thinking,Persuasive communication,Argumentation,-,-,28,32,German - C2,Spanish - C1,-,"CIA,CFE,CGFM",0,43700,0,0
81,X-ray technician,Bachelor D.,Diano San Pietro,Radiological safety,-,-,-,-,Communication,-,-,-,-,25,28,English - C2,Italian - B1,-,-,2,19300,0,0
82,Surgeon,Bachelor D.,Cassina Rizzardi,Medical imaging,Surgical physiology,Operating block management,General Surgery,Specialized surgical procedures,Decision making,Management of stress,Teamwork,Patience,Ethics,30,49,English - C2,-,-,"CMeA,EMT",2,50000,0,0
83,HR Consultant,Bachelor D.,Montemagno,Organisational development,Labour legislation,-,-,-,Empathy,Management of the conflict,Ability to listen,Negotiation,-,25,50,German - C2,-,-,"PHR,IELTS,SHRM-CP",0,41400,0,0
84,Pharmacist,Degree,Minucciano,Pharmacology,Preparation of drugs,-,-,-,Communication,Empathy,Attention to the customer,Precision,Knowledge of regulations,25,48,Norwegian - C2,-,-,-,2,21500,0,1
85,Data analyst,Degree,Bianzone,Tableau,Microsoft Excel,-,-,-,Clear communication,Problem solving,Creativity,-,-,25,25,Ukrainian - C2,-,-,-,0,34000,0,1
86,Therapist,Master D.,Castel San Lorenzo,Counseling,Theories of Behavior,Confidentiality,-,-,Confidentiality,Active listening,-,-,-,28,59,Spanish - C2,-,-,-,4,24000,0,0
87,Computer security analyst,Bachelor D.,Erto e Casso,GnuPG,SELinux,Cyber Security,-,-,Innovation,-,-,-,-,26,36,Italian - C2,-,-,-,5,93100,1,1
88,Data analyst,Master D.,Daverio,Data Mining,R,Microsoft Excel,Python,-,Clear communication,Problem solving,Proactivity,-,-,25,32,English - C2,Italian - A1,Serbo_Croatian - B1,-,1,21700,0,1
89,Data analyst,Bachelor D.,Garlasco,R,-,-,-,-,Creativity,Critical analysis,-,-,-,25,30,German - C2,-,-,-,4,47300,0,0
90,Lawyer,Degree,Picinisco,Negotiation,-,-,-,-,Critical thinking,Analytical skills,-,-,-,28,36,Italian - C2,-,-,"CMA,CPA",2,31200,0,1
91,Manager,Degree,Trevi,Strategic planning,-,-,-,-,Adaptability,Effective communication,-,-,-,30,43,English - C2,Romanian - A2,-,IELTS,9,111300,0,0
92,Nurse specialist,Bachelor D.,San Gimignano,Monitoring of patients,-,-,-,-,Empathy,Organisation,Management of emergencies,-,-,25,48,Italian - C2,Norwegian - B1,-,CPHQ,2,41300,0,0
93,Nurse,Bachelor D.,Guardabosone,Anatomy,Medical emergencies,Pharmacology,Administration of drugs,-,Professional ethics,Communication,-,-,-,22,24,Hungarian - C2,German - C1,-,"EMT,CPHQ",2,31100,0,0
94,Doctor,Degree,Castellino Tanaro,Interpretation of the results,Anatomy,-,-,-,Ethics,-,-,-,-,28,56,Italian - C2,-,-,-,1,60200,0,1
95,Nurse,Master D.,Bastia Mondovi,Anatomy,-,-,-,-,Empathy,Management of stress,Professional ethics,-,-,24,38,Ukrainian - C2,Spanish - A2,-,EMT,2,23500,0,0
96,Risk expert,PhD,Tarsia,Assessment of risk,Management of the crisis,Data analysis,Environmental risk,Analysis of financial security policies,Analytical thinking,Management of stress,Decision making,-,-,28,40,Polish - C2,-,-,-,3,31300,0,0
97,Developer,Bachelor D.,Mandello Vitta,C,Kubernetes,-,-,-,Professional Ethic,Innovation,-,-,-,22,24,Italian - C2,-,-,"IELTS,CAE,CSM",2,33400,0,0
98,HR Consultant,Master D.,Maccastorna,Industrial relations,-,-,-,-,Management of the conflict,Negotiation,-,-,-,25,34,Serbo_Croatian - C2,French - A2,-,SHRM-CP,1,45000,0,1
99,Architect,Master D.,Somaglia,BIM,Architectural design,-,-,-,Creativity,Attention to detail,-,-,-,30,52,Polish - C2,-,-,-,4,35000,1,1
100,Teacher,Bachelor D.,Caposele,Art,Sciences,French,Mathematics,Office suite,Empathy,Patience,Communication,-,-,25,49,English - C2,-,-,-,3,18800,0,0
101,Data analyst,Master D.,Borgomezzavalle,MATLAB,-,-,-,-,Creativity,Clear communication,Problem solving,Proactivity,-,25,37,Bulgarian - C2,-,-,-,3,47400,1,1
102,Pharmacist,Master D.,Brondello,Pharmacology,Dispensing of drugs,Control of prescriptions,-,-,Precision,Attention to the customer,-,-,-,25,25,French - C2,Russian - A1,-,-,0,27900,0,1
103,Computer security analyst,Bachelor D.,Chiusa Sclafani,Cryptography,-,-,-,-,Troubleshooting,Collaboration,-,-,-,26,45,French - C2,-,-,PMP,3,101500,1,0
104,Therapist,PhD,Circello,Theories of Behavior,Cognitive behavioral therapy,Counseling,-,-,Problem solving,-,-,-,-,28,41,Romanian - C2,-,-,-,4,23700,0,0
105,Developer,Degree,Coseano,Git,SQL,Java,-,-,Creativity,Collaboration,Professional Ethic,Problem solving,Retail aptitude,22,33,French - C2,-,-,IELTS,7,59900,1,0
106,Lawyer,Bachelor D.,Rocca San Felice,Criminal Law,Legal system,Negotiation,Civil Law,Legal Research,Analytical skills,Communication skills,Argumentation,-,-,28,49,Italian - C2,-,-,CPA,2,31100,0,1
107,Developer,Master D.,Carzano,SQL,C++,Python,Algorithm,-,Professional Ethic,-,-,-,-,24,27,Russian - C2,-,-,CSM,1,42700,1,0
108,Nurse specialist,Degree,Massazza,Monitoring of patients,Intensive Care Unit,Specialized nursing assistance,Administration of drugs,Oncology,Empathy,Management of emergencies,-,-,-,25,38,Serbo_Croatian - C2,Greek - A1,English - B1,"CHISP,RN,EMT",2,41800,0,1
109,Web Developer,Bachelor D.,Castagneto Carducci,Internet protocols,-,-,-,-,Innovation,Flexibility,Ability to manage stress,Effective communication,-,25,39,English - C2,-,-,CSM,5,62100,0,1
110,Manager,Master D.,Pojana Maggiore,Market expertise,-,-,-,-,Analytical thinking,Empathy,Adaptability,Leadership,-,30,43,Italian - C2,-,-,-,3,78900,0,0
111,X-ray technician,Bachelor D.,Rapagnano,X-ray and scan reading,Radiological safety,Preparation of patients,Use of imaging equipment,-,Precision,Ethics,Speed of learning,Organizational skills,-,25,29,French - C2,-,-,-,4,22500,0,0
112,Developer,Degree,Casola Valsenio,Database,C,Operating systems,Kubernetes,SQL,Collaboration,Retail aptitude,Flexibility,-,-,22,40,Serbo_Croatian - C2,-,-,"CSM,IELTS,CAE",4,56200,0,0
113,HR Consultant,Master D.,Naso,Organisational development,Labour legislation,Analysis of data,-,-,Empathy,Negotiation,Management of stress,-,-,25,49,German - C2,-,-,-,3,24500,1,0
114,Lawyer,Master D.,Zanica,Negotiation,Civil Law,Legal system,-,-,Critical thinking,Communication skills,Argumentation,Persuasive communication,Analytical skills,28,49,French - C2,-,-,CGFM,4,45600,0,0
115,Data analyst,Degree,Valfurva,SQL,Root,Data Mining,-,-,Proactivity,Creativity,Clear communication,Problem solving,-,25,34,French - C2,-,-,-,5,34700,1,1
116,Pharmacist,Bachelor D.,Sartirana Lomellina,Dispensing of drugs,-,-,-,-,Attention to the customer,Knowledge of regulations,Organizational skills,Empathy,-,25,44,Ukrainian - C2,-,-,IELTS,3,27200,0,1
117,Nurse specialist,Bachelor D.,Castelcucco,Administration of drugs,Specialized nursing assistance,Monitoring of patients,-,-,Organisation,Empathy,Management of emergencies,-,-,25,35,French - C2,-,-,CHISP,4,46300,0,1
118,Nurse specialist,Bachelor D.,Borgoratto Mormorolo,Oncology,-,-,-,-,Management of emergencies,Organisation,Empathy,-,-,25,50,Italian - C2,-,-,"CMeA,RN",2,43200,0,0
119,Operation manager,Master D.,Locatello,Six Sigma,Management of operations,Optimization of processes,ERP,-,Management of stress,Management of time,-,-,-,30,52,Bulgarian - C2,Turkish - B1,-,-,5,126800,1,0
