qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
26,Doctor,Bachelor D.,Cossano Canavese,Interpretation of the results,-,-,-,-,Patience,Attention to the patient,-,-,-,28,32,Spanish - C2,Dutch - C1,English - B1,"CPHQ,EMT",1,78900,0,0
27,System administrator,Bachelor D.,Sant'Agapito,Unix,-,-,-,-,Troubleshooting,-,-,-,-,25,44,German - C2,-,-,"CCNA,ACSA",1,49400,0,0
28,Doctor,Degree,Cassina Rizzardi,Management of patients,Pharmacology,Diagnosis,Anatomy,-,Patience,Empathic communication,Attention to the patient,Ethics,Teamwork,28,57,English - C2,-,-,"CMeA,CHISP,CPHQ",0,72800,0,0
29,Marketing manager,Master D.,Santo Stefano Roero,CMS,Market research,-,-,-,Critical thinking,Creativity,Leadership,Adaptability,-,28,35,Italian - C2,Ukrainian - A2,-,-,1,106600,0,0
30,Therapist,Bachelor D.,Torri del Benaco,Theories of Behavior,Ethics,Confidentiality,-,-,Active listening,Problem solving,Empathy,Confidentiality,-,28,44,Finnish - C2,German - A1,-,-,0,27500,0,1
31,Surgeon,Bachelor D.,Torre d'Isola,General Surgery,Medical imaging,-,-,-,Teamwork,Ethics,Management of stress,-,-,30,58,Italian - C2,German - B1,-,-,3,59200,0,0
32,Nurse specialist,Degree,Castiglione d'Adda,Monitoring of patients,-,-,-,-,Empathy,Organisation,Management of emergencies,-,-,25,26,English - C2,German - A1,-,-,0,42900,0,0
33,Data analyst,Bachelor D.,Marostica,Root,Tableau,Statistics,-,-,Clear communication,Critical analysis,Creativity,Proactivity,Problem solving,25,41,Spanish - C2,Turkish - A2,-,-,2,44000,0,0
34,Developer,Master D.,Marsaglia,C++,Java,Git,SQL,C,Creativity,Collaboration,Innovation,-,-,24,26,Spanish - C2,Swedish - B1,-,"PMP,CAE,CCNA",2,46400,0,0
35,Pharmacist,Master D.,La Valle,Pharmacology,Preparation of drugs,-,-,-,Organizational skills,-,-,-,-,25,44,Italian - C2,-,-,-,2,23200,0,0
36,Surgeon,Bachelor D.,Cipressa,Medical imaging,-,-,-,-,Management of stress,Decision making,-,-,-,30,60,Finnish - C2,English - C1,-,"EMT,CPHQ,CMeA",3,99800,0,0
37,Pharmacist,Degree,Challand-Saint-Victor,Dispensing of drugs,Information on drugs,Control of prescriptions,-,-,Knowledge of regulations,Precision,Attention to the customer,Empathy,-,25,41,Italian - C2,French - C1,-,-,4,27900,0,1
38,Market analyst,Bachelor D.,Leni,Analysis of competitors,Forecast,-,-,-,Problem solving,Critical thinking,Customer orientation,Adaptability,Effective presentation,25,31,German - C2,-,-,-,2,48500,1,1
39,Architect,Bachelor D.,Vercana,EnergyPlus,Architectural design,Vectorworks,AutoCAD,Revit,Effective communication,Creativity,Spatial thought,-,-,30,51,Spanish - C2,Italian - B1,-,-,2,34200,1,0
40,Data Scientist,Degree,Orsogna,Scikit-learn,TensorFlow,Statistical,Python,-,Attention to detail,-,-,-,-,25,32,English - C2,-,-,-,2,32000,0,1
41,Legal consultant,Degree,Bigarello,Negotiation,Tax legislation,Intellectual property,-,-,Negotiation,Customer orientation,Ethics,-,-,28,38,Italian - C2,Greek - B1,-,"CIA,CFA",1,32900,0,1
42,Nurse specialist,Degree,Pieve Santo Stefano,Monitoring of patients,Specialized nursing assistance,Oncology,-,-,Organisation,Management of emergencies,-,-,-,25,37,Polish - C2,German - B1,-,"CMeA,EMT",1,48700,0,0
43,Asset manager,Master D.,Castell'Arquato,Investments,-,-,-,-,Attention to detail,-,-,-,-,30,30,Romanian - C2,Italian - B1,-,CIA,0,38000,0,1
44,Web Developer,Degree,Civitella Alfedena,SQL,Angular,-,-,-,Problem solving,Ability to manage stress,Effective communication,-,-,25,25,English - C2,-,-,-,0,47100,1,1
45,Lawyer,Degree,Girasole,Procedural right,Criminal Law,Legal system,Legal Research,Civil Law,Analytical skills,-,-,-,-,28,43,French - C2,Portuguese - B2,-,-,3,42000,0,0
46,Operation manager,Bachelor D.,Scoppito,ERP,-,-,-,-,Strategic planning,Troubleshooting,Management of stress,Management of time,-,30,36,French - C2,-,-,IELTS,4,109000,1,0
47,Lawyer,Master D.,Cossano Canavese,Civil Law,Negotiation,Procedural right,Legal system,Criminal Law,Communication skills,Analytical skills,-,-,-,28,49,Italian - C2,-,-,CGFM,1,30900,0,1
48,Nurse,Degree,Artena,Health care,-,-,-,-,Empathy,Professional ethics,Management of stress,-,-,22,32,Italian - C2,-,-,-,0,25200,0,1
49,Market analyst,Degree,Moncalieri,Market research,Analysis of trends,Forecast,Analysis of data,Analysis of competitors,Adaptability,Critical thinking,Teamwork,Customer orientation,-,25,29,Italian - C2,-,-,CGFM,2,54200,0,0
50,Doctor,Degree,Borgo di Terzo,Management of patients,-,-,-,-,Ethics,Patience,Teamwork,Attention to the patient,Empathic communication,28,29,English - C2,-,-,-,1,32100,0,0
51,Risk expert,Bachelor D.,Aielli,Environmental risk,Assessment of risk,Financial risk,Data analysis,-,Decision making,Analytical thinking,Management of stress,-,-,28,38,Italian - C2,English - B2,-,IELTS,1,24100,0,1
52,Lawyer,Master D.,Oglianico,Legal Research,Civil Law,Criminal Law,-,-,Persuasive communication,Analytical skills,Argumentation,Critical thinking,Communication skills,28,32,German - C2,-,-,-,0,32000,0,0
53,Architectural engineer,Bachelor D.,Rotzo,Simulink,Solidworks,Design,Structural analysis,MATLAB,Attention to detail,Management of time,Decision-making capacity,-,-,25,33,Ukrainian - C2,English - B1,Italian - A2,-,2,56100,0,1
54,Legal consultant,Bachelor D.,Cugnoli,Contracts,-,-,-,-,Integrity,Management of stress,Capacity for research,Negotiation,Ethics,28,43,Spanish - C2,-,-,"CGFM,CPA,CFA",3,34500,0,1
55,Developer,Degree,Magomadas,Algorithm,Doker,SQL,Operating systems,Git,Problem solving,Retail aptitude,Professional Ethic,Collaboration,-,22,40,German - C2,Italian - B2,-,CSM,0,36400,1,0
56,Therapist,Bachelor D.,Cavallino,Psychopharmacology,Cognitive behavioral therapy,Theories of Behavior,Ethics,Counseling,Active listening,Problem solving,Confidentiality,-,-,28,29,Danish - C2,-,-,IELTS,1,25500,0,0
57,Doctor,Degree,Carpinone,Interpretation of the results,Prevention,Pharmacology,Diagnosis,-,Ethics,-,-,-,-,28,49,English - C2,-,-,CPHQ,1,74400,0,1
58,Data analyst,Bachelor D.,Pontirolo Nuovo,Database,Microsoft Excel,Root,MATLAB,SQL,Clear communication,Proactivity,-,-,-,25,30,Norwegian - C2,Italian - C1,French - B1,-,4,47700,0,1
59,Marketing manager,Master D.,Brozolo,CMS,-,-,-,-,Adaptability,Creativity,-,-,-,28,53,English - C2,Spanish - A2,-,-,4,89400,1,1
60,Data Scientist,Degree,Pella,Machine Learning,Statistical,-,-,-,Solving the problems,-,-,-,-,25,41,English - C2,Ukrainian - A2,Ukrainian - A1,-,2,40500,0,0
61,Pharmacist,Degree,Lonato del Garda,Management of the cash,Dispensing of drugs,Pharmacology,-,-,Attention to the customer,Precision,-,-,-,25,36,French - C2,German - A1,Dutch - A1,-,6,26400,0,1
62,Pharmacist,Bachelor D.,Nulvi,Information on drugs,Management of the cash,Control of prescriptions,Dispensing of drugs,-,Communication,Empathy,Organizational skills,-,-,25,40,English - C2,Hungarian - B2,Spanish - A2,"CHISP,IELTS",1,27900,0,0
63,Pharmacist,Master D.,Sanfre,Management of the cash,Dispensing of drugs,Preparation of drugs,-,-,Attention to the customer,Empathy,Communication,Organizational skills,Knowledge of regulations,25,54,Italian - C2,Turkish - A1,Spanish - A2,-,1,18800,0,0
64,Financial analyst,Bachelor D.,Casale Cremasco-Vidolasco,Economics,-,-,-,-,Management of stress,Effective communication,-,-,-,25,37,Spanish - C2,Italian - B1,-,-,0,41400,1,0
65,Pharmacist,Bachelor D.,Spilinga,Information on drugs,Management of the cash,-,-,-,Empathy,-,-,-,-,25,33,Serbo_Croatian - C2,English - A2,Greek - A1,"IELTS,CHISP",5,24400,0,0
66,X-ray technician,Degree,Brescia,Use of imaging equipment,X-ray and scan reading,-,-,-,Communication,Empathy,Speed of learning,Organizational skills,-,25,40,Finnish - C2,-,-,-,2,28100,0,0
67,Legal consultant,Bachelor D.,Berzo Inferiore,Criminal Law,Procedural right,Negotiation,Civil Law,-,Negotiation,-,-,-,-,28,40,French - C2,-,-,"CMA,CPA,CIA",3,38500,0,1
68,Manager,Bachelor D.,Vacri,Team Management,-,-,-,-,Leadership,Adaptability,Innovation,Effective communication,-,30,37,Italian - C2,-,-,IELTS,2,88400,0,1
69,Designer,Bachelor D.,Valprato Soana,Adobe Photoshop,Adobe After Effect,Prototyping,Sketch,-,Empathy,-,-,-,-,22,30,Greek - C2,-,-,-,1,32000,1,0
70,Nurse,Master D.,Malvagna,Health care,Administration of drugs,Medical emergencies,-,-,Organisation,Flexibility,-,-,-,24,30,Portuguese - C2,English - C1,-,-,2,30400,0,0
71,System administrator,Master D.,Torre Beretti e Castellaro,Cyber Security,Unix,-,-,-,Patience,Troubleshooting,Management of emergencies,-,-,25,42,French - C2,German - B1,-,-,2,47000,0,0
72,Doctor,Bachelor D.,Ventotene,Pathology,Pharmacology,Interpretation of the results,-,-,Patience,Empathic communication,Attention to the patient,-,-,28,29,English - C2,Italian - A2,-,CPHQ,1,63700,0,0
73,Operation manager,Bachelor D.,Chiusaforte,Logistics,ERP,Optimization of processes,-,-,Troubleshooting,Strategic planning,Management of stress,-,-,30,33,Russian - C2,Polish - B2,English - B1,IELTS,2,125300,1,1
74,Architect,Degree,Danta di Cadore,Vectorworks,-,-,-,-,Effective communication,Spatial thought,Attention to detail,Creativity,Collaboration,30,42,Italian - C2,-,-,-,3,38900,0,1
75,Nurse specialist,Bachelor D.,Cimolais,Monitoring of patients,Specialized nursing assistance,Administration of drugs,-,-,Organisation,Empathy,Management of emergencies,-,-,25,33,Italian - C2,English - A1,-,-,2,48800,0,0
76,System administrator,Degree,Nocara,HTTP,Network,Cloud management,Cyber Security,Windows Server,Troubleshooting,Management of emergencies,Patience,-,-,25,37,Danish - C2,-,-,ACSA,1,45600,0,1
77,Legal consultant,Bachelor D.,Sommariva del Bosco,Civil Law,Tax legislation,Negotiation,Criminal Law,Right to Work,Ethics,Customer orientation,-,-,-,28,36,Dutch - C2,Spanish - C1,-,"CGFM,IELTS",1,43600,0,0
78,Manager,PhD,Serravalle Sesia,Team Management,Strategic planning,Negotiation,-,-,Leadership,Innovation,Analytical thinking,Effective communication,-,30,46,French - C2,Spanish - A2,-,-,0,104800,0,1
79,Nurse,Master D.,Cicagna,Health care,-,-,-,-,Flexibility,Organisation,Communication,-,-,24,43,French - C2,-,-,EMT,4,36500,0,0
80,Financial consultant,Bachelor D.,Anacapri,Commercial Law,Actions,-,-,-,Empathy,Persuasive communication,Customer orientation,Precision,Attention to detail,25,47,Italian - C2,-,-,-,3,51200,0,0
81,Operation manager,Bachelor D.,Banzi,Six Sigma,-,-,-,-,Management of time,Management of stress,-,-,-,30,42,English - C2,Italian - A2,Spanish - B1,IELTS,1,145500,1,0
82,Architectural engineer,Degree,Sant'Angelo di Brolo,Structural analysis,-,-,-,-,Management of time,Creativity,Decision-making capacity,Troubleshooting,-,25,40,English - C2,-,-,-,3,31100,0,1
83,Risk expert,Degree,San Mauro Forte,Assessment of risk,Environmental risk,Management of the crisis,Analysis of financial security policies,-,Decision making,Management of stress,-,-,-,28,30,Italian - C2,-,-,-,2,30400,0,1
84,Data Scientist,Degree,San Rufo,Scikit-learn,Machine Learning,Python,SQL,R,Analytical thinking,effective communication,Innovation,Solving the problems,-,25,45,German - C2,-,-,-,0,26400,0,0
85,Financial analyst,Bachelor D.,Camisano,Risk Management,Investment,Economic Law,Financial markets,Economics,Attention to detail,Effective communication,Critical analysis,Management of stress,Problem solving,25,35,English - C2,Italian - B1,Bulgarian - C1,"CFE,CGFM,CFA",1,25000,1,0
86,Web Developer,Bachelor D.,Sartirana Lomellina,SQL,XAMPP,CSS,HTML,-,Problem solving,-,-,-,-,25,36,Portuguese - C2,Italian - B2,-,CSM,3,37100,1,0
87,Operation manager,Master D.,Saint-Denis,Optimization of processes,Lean management ,Quality Control,ERP,Management of operations,Management of stress,Management of time,Troubleshooting,Strategic planning,-,30,46,Greek - C2,-,-,-,4,89800,0,0
88,Pharmacist,Degree,Telve di Sopra,Control of prescriptions,Dispensing of drugs,-,-,-,Empathy,Knowledge of regulations,-,-,-,25,42,Romanian - C2,Finnish - A1,French - B1,-,4,28300,0,0
89,Pharmacist,Master D.,Valloriate,Pharmacology,Dispensing of drugs,-,-,-,Communication,Empathy,Precision,Knowledge of regulations,-,25,42,Ukrainian - C2,-,-,-,2,27600,0,1
90,Developer,Bachelor D.,Uggiate-Trevano,Doker,Algorithm,C++,Java,Git,Collaboration,Problem solving,Innovation,-,-,22,33,German - C2,Norwegian - A1,-,-,1,33100,1,0
91,Doctor,Master D.,Boissano,Pharmacology,Interpretation of the results,Pathology,-,-,Empathic communication,-,-,-,-,28,42,French - C2,-,-,-,1,76400,0,0
92,Manager,Bachelor D.,Nocara,Negotiation,-,-,-,-,Innovation,Leadership,Effective communication,Empathy,-,30,40,Italian - C2,-,-,-,0,98100,0,0
93,Asset manager,Bachelor D.,Massazza,Investments,Financial analysis,Management of the portfolio,Investments,-,Strategic Thinking,Negotiation,Attention to detail,-,-,30,49,Spanish - C2,English - B1,English - A1,CPA,0,51200,0,0
94,HR Consultant,Master D.,Rezzago,Selection and evaluation techniques,Organisational development,-,-,-,Coaching,Empathy,Negotiation,-,-,25,26,Italian - C2,-,-,PHR,0,43100,0,1
95,Web Developer,Bachelor D.,Codevilla,Python,-,-,-,-,Flexibility,-,-,-,-,25,45,Spanish - C2,-,-,PMP,0,58200,0,1
96,Nurse,Degree,Castel Madama,Anatomy,Medical emergencies,Health care,Administration of drugs,Patient Management,Flexibility,Management of stress,Organisation,-,-,22,45,French - C2,English - B1,Italian - A2,-,1,39700,0,1
97,Market analyst,Degree,Grassano,Analysis of trends,Analysis of data,-,-,-,Teamwork,Adaptability,-,-,-,25,27,German - C2,-,-,-,2,50800,1,0
98,Therapist,Degree,Carloforte,Psychopharmacology,Confidentiality,Counseling,Theories of Behavior,-,Active listening,-,-,-,-,28,34,French - C2,English - B1,-,-,6,24500,0,0
99,Architectural engineer,Degree,Villorba,Design,Solidworks,ANSYS,-,-,Management of time,Leadership,Creativity,Collaboration,Communication,25,25,French - C2,Italian - A2,-,-,0,56700,0,0
