qId,Job,Education,City,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,AgeMin,AgeMax,Language0,Language1,Language2,Certificates,YearExp,Offered_Salary,SmartWork,Experience_abroad
34,Teacher,Master D.,Montebruno,Office suite,Italian,French,-,-,Empathy,Communication,Patience,-,-,25,25,Spanish - C2,Ukrainian - B1,-,"CPLP,CEP,CAE",0,20900,0,1
35,Designer,Null,Arvier,Adobe Photoshop,-,-,-,-,Creativity,-,-,-,-,22,29,Spanish - C2,-,-,-,1,24100,1,1
36,Legal consultant,Degree,Fresagrandinaria,Tax legislation,Civil Law,-,-,-,Negotiation,Ethics,Customer orientation,Management of stress,Capacity for research,28,50,German - C2,Spanish - B1,Polish - B1,"IELTS,CIA",0,29600,0,0
37,Data analyst,Master D.,San Miniato,Statistics,Python,Tableau,-,-,Creativity,Critical analysis,Proactivity,Clear communication,Problem solving,25,25,Italian - C2,-,-,-,0,29500,1,0
38,Surgeon,Degree,Balocco,Surgical physiology,Medical imaging,-,-,-,Precision,Ethics,Patience,Teamwork,-,30,32,Italian - C2,English - B2,-,CMeA,2,68800,0,1
39,System administrator,Bachelor D.,Gazzola,Cyber Security,Cloud management,Network,Windows Server,HTTP,Patience,Management of emergencies,Troubleshooting,-,-,25,27,Polish - C2,German - A1,Italian - A2,-,1,48900,0,0
40,Developer,Master D.,Donato,Kubernetes,SQL,PHP,Java,-,Creativity,Problem solving,Innovation,Professional Ethic,-,24,40,Hungarian - C2,-,-,-,3,47700,0,1
41,Nurse,Degree,Salasco,Anatomy,Patient Management,Pharmacology,Administration of drugs,-,Professional ethics,Management of stress,-,-,-,22,45,Italian - C2,-,-,"EMT,CMeA",0,22700,0,0
42,Legal consultant,Bachelor D.,Palombaro,Right to Work,Intellectual property,Tax legislation,Civil Law,Procedural right,Integrity,-,-,-,-,28,33,French - C2,-,-,-,2,26100,0,1
43,Data Scientist,Bachelor D.,Torre di Ruggiero,Scikit-learn,Python,Machine Learning,PyTorch,-,effective communication,Innovation,Attention to detail,Solving the problems,Analytical thinking,25,34,German - C2,English - A2,French - A1,-,0,35900,1,1
44,Financial analyst,Bachelor D.,San Martino in Passiria,Risk Management,Financial markets,Investment,Economics,Assessment of investments,Attention to detail,-,-,-,-,25,33,English - C2,French - A2,French - A2,-,1,32100,0,1
45,Market analyst,Degree,Sesto San Giovanni,Analysis of competitors,Forecast,Models of business,-,-,Teamwork,Critical thinking,Effective presentation,Adaptability,Problem solving,25,30,Spanish - C2,English - A2,-,-,3,39000,0,1
46,Computer security analyst,Degree,Chiusa Sclafani,Keepass,-,-,-,-,Adaptability,-,-,-,-,26,45,English - C2,German - A2,-,CISSP,2,72500,0,1
47,Architectural engineer,Bachelor D.,Codevilla,Structural analysis,Design,Simulink,AutoCAD,ANSYS,Creativity,Communication,Decision-making capacity,Collaboration,Leadership,25,42,Italian - C2,-,-,-,1,56900,0,1
48,Therapist,Master D.,Villa d'Adda,Theories of Behavior,-,-,-,-,Ethics,Empathy,Relational Skills,-,-,28,35,English - C2,-,-,IELTS,2,29700,0,0
49,Nurse,Degree,Masserano,Pharmacology,-,-,-,-,Professional ethics,Management of stress,Flexibility,Communication,-,22,23,German - C2,Russian - A2,-,RN,1,36500,0,0
