kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
34,Operation manager,Master D.,Valle di Casies,60,Six Sigma,Logistics,ERP,Quality Control,-,Strategic planning,Management of time,Management of stress,Troubleshooting,-,42,French - C2,English - C1,English - B1,-,1,142700,0,1
35,System administrator,Degree,Scansano,140,Linux,Cloud management,Windows Server,Cyber Security,Unix,Patience,Troubleshooting,Management of emergencies,-,-,44,Swedish - C2,Spanish - A1,-,ACSA,2,44000,0,0
36,Data Scientist,Bachelor D.,Maiera,70,PyTorch,Python,-,-,-,Analytical thinking,effective communication,Innovation,Attention to detail,Teamwork,39,Greek - C2,Spanish - A1,-,-,2,35100,1,0
37,HR Consultant,Bachelor D.,Breme,30,Recruitment,Analysis of data,Labour legislation,Selection and evaluation techniques,-,Management of stress,Coaching,-,-,-,40,Spanish - C2,Bulgarian - B1,-,"SHRM-CP,SPHR",2,23400,0,1
38,Legal consultant,Degree,Cavallino,100,Civil Law,Tax legislation,Negotiation,Criminal Law,-,Integrity,Customer orientation,-,-,-,43,French - C2,Italian - A2,-,CMA,0,33300,0,0
39,Market analyst,Degree,Palombaro,90,Forecast,Strategies of the market,Market research,Analysis of trends,Models of business,Effective presentation,-,-,-,-,41,English - C2,-,-,"CIA,CFE",5,31500,0,0
40,Risk expert,Bachelor D.,Martirano,30,Management of the crisis,Data analysis,Analysis of financial security policies,-,-,Analytical thinking,Decision making,Management of stress,-,-,36,Ukrainian - C2,-,-,CFE,1,36100,0,1
41,Surgeon,Degree,Venetico,150,Operating block management,General Surgery,Surgical physiology,Surgical Anatomy,-,Management of stress,Ethics,-,-,-,48,Italian - C2,Spanish - A2,German - C1,-,2,46500,0,0
42,Developer,Master D.,Viggiano,130,C++,C,-,-,-,Innovation,Collaboration,Problem solving,-,-,34,Greek - C2,French - A1,Spanish - B1,"IELTS,CAE,CCNA",1,30900,0,1
43,System administrator,Null,Lequio Tanaro,70,Cyber Security,SMTP,HTTP,Network,-,Patience,Management of emergencies,Troubleshooting,-,-,27,French - C2,-,-,ACSA,2,48400,0,0
44,Developer,Bachelor D.,Castelbello-Ciardes,60,Operating systems,Python,Algorithm,Git,Database,Collaboration,-,-,-,-,34,Spanish - C2,Italian - B1,Italian - A2,"PMP,IELTS,CAE",2,38600,0,1
45,Therapist,Bachelor D.,Cerreto Castello,100,Confidentiality,Counseling,Ethics,Psychological evaluation,-,Ethics,-,-,-,-,46,Serbo_Croatian - C2,Italian - A1,-,IELTS,2,24500,0,0
46,Architectural engineer,Degree,San Rufo,120,Simulink,-,-,-,-,Management of time,Attention to detail,-,-,-,26,Italian - C2,Romanian - B1,-,-,1,59500,1,1
47,Developer,Bachelor D.,Piateda,30,C,-,-,-,-,Retail aptitude,Collaboration,Problem solving,Flexibility,Creativity,38,French - C2,English - A2,-,-,1,41700,0,1
48,Architect,Degree,San Martino in Passiria,140,Coordination of the project,Asana,Revit,EnergyPlus,Architectural design,Collaboration,Attention to detail,Effective communication,Spatial thought,Creativity,45,Serbo_Croatian - C2,Italian - B1,Russian - C1,-,2,36800,0,0
49,Surgeon,Bachelor D.,Brignano Gera d'Adda,130,General Surgery,Operating block management,Surgical physiology,-,-,Teamwork,Decision making,Precision,-,-,56,Italian - C2,Spanish - B1,-,-,0,116600,0,0
50,Doctor,Degree,Paularo,150,Interpretation of the results,-,-,-,-,Attention to the patient,Empathic communication,-,-,-,56,German - C2,Italian - C1,Portuguese - C1,CMeA,4,56300,0,0
51,HR Consultant,Degree,Bienno,140,HR Management,Training and development,Analysis of data,Organisational development,-,Management of stress,Empathy,-,-,-,29,Italian - C2,-,-,"SHRM-CP,PHR",1,33600,1,1
52,Risk expert,Bachelor D.,Anticoli Corrado,100,Assessment of risk,Environmental risk,Financial risk,-,-,Analytical thinking,Decision making,Management of stress,-,-,39,Spanish - C2,-,-,CGFM,5,30800,0,1
53,Therapist,Degree,Vibo Valentia,30,Counseling,Psychopharmacology,Cognitive behavioral therapy,Theories of Behavior,Ethics,Empathy,Active listening,Ethics,Relational Skills,Confidentiality,35,English - C2,Italian - A1,-,IELTS,1,18400,0,0
54,Surgeon,Bachelor D.,Camporosso,80,General Surgery,Specialized surgical procedures,-,-,-,Management of stress,Decision making,-,-,-,46,Swedish - C2,Greek - B1,-,-,0,56300,0,1
55,Data Scientist,Master D.,Bressanone,120,Python,Scikit-learn,TensorFlow,-,-,Attention to detail,Innovation,Solving the problems,effective communication,Analytical thinking,35,Turkish - C2,Serbo_Croatian - B1,-,-,3,44200,1,1
56,X-ray technician,Bachelor D.,Flero,30,Radiological safety,-,-,-,-,Organizational skills,Attention to detail,Ethics,Empathy,-,28,English - C2,French - A2,-,"PMP,EMT",1,26400,0,1
57,Nurse,Master D.,Torrita di Siena,60,Patient Management,-,-,-,-,Management of stress,Organisation,Flexibility,Professional ethics,-,26,Italian - C2,-,-,CMeA,0,21500,0,0
58,Designer,Null,Abano Terme,100,Blender,CorelDRAW,Adobe After Effect,-,-,Critical thinking,Creativity,Empathy,-,-,24,English - C2,-,-,-,1,32500,1,1
59,Data analyst,Master D.,Garlasco,40,SAS,Statistics,Data Mining,-,-,Proactivity,Critical analysis,Problem solving,-,-,37,Portuguese - C2,-,-,-,3,30900,1,1
60,Nurse specialist,Bachelor D.,Valsamoggia,140,Specialized nursing assistance,Monitoring of patients,Oncology,-,-,Organisation,Empathy,-,-,-,41,French - C2,Finnish - A2,Spanish - B1,RN,1,44400,0,1
61,Legal consultant,Degree,Beinasco,30,Civil Law,Right to Work,Tax legislation,Contracts,Intellectual property,Negotiation,-,-,-,-,28,Italian - C2,French - B1,-,"IELTS,CIA",0,20200,0,1
62,Doctor,Degree,Cecina,40,Pathology,-,-,-,-,Patience,Empathic communication,Teamwork,-,-,46,French - C2,Italian - B1,Ukrainian - A2,"CHISP,EMT",1,33000,0,0
63,Computer security analyst,Bachelor D.,Bardineto,50,SELinux,-,-,-,-,Critical thinking,Troubleshooting,-,-,-,34,Ukrainian - C2,English - B1,-,CISSP,2,94000,1,0
64,Doctor,Degree,Nole,70,Therapy,Diagnosis,Management of patients,-,-,Attention to the patient,Ethics,-,-,-,31,French - C2,Spanish - A2,English - B2,-,2,50800,0,0
65,Nurse,Bachelor D.,Cappadocia,70,Anatomy,Health care,Patient Management,-,-,Management of stress,-,-,-,-,34,English - C2,Italian - B1,-,-,2,23300,0,1
66,HR Consultant,Master D.,Malvagna,150,Labour legislation,HR Management,Organisational development,-,-,Management of the conflict,Negotiation,Empathy,-,-,48,Italian - C2,-,-,IELTS,2,23500,1,1
67,Teacher,Master D.,San Giorgio della Richinvelda,50,Art,Music,Italian,-,-,Empathy,Patience,Communication,-,-,48,Swedish - C2,French - B1,Italian - B2,-,0,21500,0,1
68,Marketing manager,Bachelor D.,Santa Maria a Vico,130,Management of the brand,Planning of campaigns,-,-,-,Critical thinking,Leadership,Management of the team,Ability to adapt to new technologies,-,55,Italian - C2,Ukrainian - A2,-,-,1,62500,1,1
69,Risk expert,Degree,Montebruno,30,Analysis of financial security policies,Data analysis,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,35,French - C2,Polish - B2,-,"CIA,CPA",3,33900,0,0
70,Manager,Master D.,Tresana,140,Strategic planning,Market expertise,Team Management,Negotiation,-,Empathy,Effective communication,Analytical thinking,Leadership,Adaptability,46,Italian - C2,French - B2,-,-,3,103800,0,0
71,Nurse specialist,Bachelor D.,Futani,130,Monitoring of patients,Specialized nursing assistance,Oncology,Administration of drugs,Intensive Care Unit,Management of emergencies,Organisation,-,-,-,36,Russian - C2,Spanish - A2,-,"CMeA,RN",1,43900,0,1
72,Asset manager,Degree,Sesto al Reghena,120,Management of the portfolio,Investments,Financial analysis,-,-,Strategic Thinking,Customer orientation,Negotiation,Attention to detail,-,49,French - C2,-,-,IELTS,3,57300,0,1
73,Marketing manager,Bachelor D.,Monte Giberto,110,Hootsuite,Strategies of marketing,Market research,-,-,Ability to adapt to new technologies,Creativity,Critical thinking,-,-,45,Greek - C2,-,-,-,2,77800,1,1
74,Lawyer,Master D.,Scandale,120,Criminal Law,Civil Law,-,-,-,Critical thinking,Argumentation,-,-,-,30,Polish - C2,Italian - B2,-,CIA,1,24300,0,0
75,Lawyer,Degree,Zanica,90,Legal system,Civil Law,Criminal Law,Legal Research,-,Critical thinking,Analytical skills,Argumentation,Communication skills,-,37,English - C2,Spanish - B2,-,CPA,1,41100,0,0
76,Market analyst,Degree,San Pier d'Isonzo,70,Strategies of the market,Market research,Analysis of trends,Analysis of data,Models of business,Customer orientation,Effective presentation,-,-,-,32,Danish - C2,-,-,"CFA,CIA,CPA",2,43000,0,0
77,System administrator,Bachelor D.,Montefranco,130,Cloud management,Cyber Security,Unix,HTTP,-,Troubleshooting,Patience,Management of emergencies,-,-,30,Italian - C2,Bulgarian - B1,English - A2,"ACSA,CompTIA A+",3,44700,0,0
78,Doctor,Bachelor D.,Carovigno,150,Pharmacology,Management of patients,Anatomy,-,-,Empathic communication,Patience,Teamwork,Attention to the patient,Ethics,58,Italian - C2,-,-,"CMeA,EMT,CPHQ",1,26900,0,0
79,Teacher,PhD,Castelletto d'Erro,70,English,-,-,-,-,Communication,Patience,-,-,-,31,German - C2,-,-,CAE,0,20500,0,0
80,Legal consultant,Master D.,Castagneto Carducci,60,Tax legislation,Right to Work,-,-,-,Integrity,Ethics,Customer orientation,-,-,39,French - C2,Italian - B2,English - A2,"CFA,IELTS",2,38500,0,0
81,System administrator,Master D.,Sogliano Cavour,140,Network,SMTP,Cyber Security,Linux,-,Patience,Management of emergencies,Troubleshooting,-,-,31,French - C2,English - B1,Italian - B2,CompTIA A+,1,30000,0,1
82,Designer,Master D.,Simeri Crichi,90,Adobe Photoshop,Blender,Adobe Illustrator,-,-,Innovation,-,-,-,-,24,French - C2,English - B1,German - A2,-,0,45500,1,0
83,HR Consultant,Degree,Venzone,110,HR Management,-,-,-,-,Management of the conflict,Management of stress,-,-,-,31,French - C2,-,-,-,2,32200,1,1
84,Market analyst,Master D.,Carloforte,30,Market research,-,-,-,-,Customer orientation,Critical thinking,Teamwork,-,-,39,Italian - C2,Dutch - A2,-,-,2,33700,0,0
85,Designer,Degree,Rubano,150,Sketch,-,-,-,-,Empathy,Adaptability,Innovation,Critical thinking,Creativity,30,Italian - C2,-,-,-,3,39000,0,1
86,Nurse specialist,PhD,Savogna,130,Specialized nursing assistance,Oncology,-,-,-,Management of emergencies,-,-,-,-,28,German - C2,Portuguese - B1,-,CPHQ,1,43100,0,0
87,System administrator,Bachelor D.,San Giacomo Vercellese,110,Windows Server,HTTP,-,-,-,Management of emergencies,-,-,-,-,36,English - C2,-,-,"MCAA,CCNA,CISSP",4,35300,0,1
88,Therapist,Bachelor D.,Rivello,80,Counseling,-,-,-,-,Problem solving,Active listening,-,-,-,53,French - C2,-,-,IELTS,4,22000,0,1
89,Surgeon,Master D.,San Teodoro,150,Surgical physiology,-,-,-,-,Management of stress,Ethics,Teamwork,-,-,33,Italian - C2,Spanish - A2,-,"CHISP,CMeA",3,95100,0,0
90,Nurse specialist,Bachelor D.,Polverigi,130,Administration of drugs,Intensive Care Unit,Oncology,-,-,Management of emergencies,-,-,-,-,34,Italian - C2,-,-,"CPHQ,RN,CMeA",2,46300,0,0
91,Teacher,Degree,Castagnole Piemonte,100,History,French,-,-,-,Communication,Empathy,Patience,-,-,25,Swedish - C2,Italian - C1,-,-,0,21000,0,0
92,Therapist,Bachelor D.,Bomarzo,90,Psychological evaluation,Counseling,Theories of Behavior,Psychopharmacology,-,Empathy,Relational Skills,Ethics,Problem solving,Active listening,55,Spanish - C2,Ukrainian - A1,-,IELTS,2,20900,0,0
93,Nurse specialist,Degree,Pederobba,70,Oncology,Specialized nursing assistance,Monitoring of patients,Administration of drugs,Intensive Care Unit,Management of emergencies,Empathy,-,-,-,45,Spanish - C2,Finnish - C1,Italian - A1,CHISP,4,49300,0,1
94,Operation manager,Master D.,Terranova di Pollino,150,Optimization of processes,Microsoft Excel,-,-,-,Management of time,-,-,-,-,31,English - C2,-,-,-,1,127400,1,1
95,X-ray technician,Degree,Ponte in Valtellina,40,Radiological safety,-,-,-,-,Attention to detail,Organizational skills,-,-,-,44,English - C2,-,-,-,2,29100,0,1
96,Legal consultant,Bachelor D.,San Bartolomeo in Galdo,140,Negotiation,Procedural right,Contracts,Criminal Law,Tax legislation,Integrity,Negotiation,Ethics,Customer orientation,Management of stress,46,Dutch - C2,Italian - B1,-,"IELTS,CIA",4,29800,0,1
97,Asset manager,Master D.,Ziano Piacentino,80,Financial planning,Investments,Financial analysis,Management of the portfolio,-,Strategic Thinking,Attention to detail,Negotiation,-,-,42,Spanish - C2,French - B2,Italian - B2,CFA,2,39900,0,1
98,Computer security analyst,Degree,Malvagna,40,SELinux,Analysis of vulnerabilities,Incident Management,Keepass,-,Troubleshooting,Adaptability,-,-,-,27,French - C2,Spanish - A2,-,"PMP,CEH",1,67300,1,0
99,Therapist,Degree,Sant'Urbano,130,Ethics,Counseling,Theories of Behavior,-,-,Relational Skills,Confidentiality,Active listening,-,-,56,Spanish - C2,English - B1,Italian - B1,IELTS,4,22500,0,1
100,Doctor,Degree,San Marcellino,80,Diagnosis,Pathology,Pharmacology,Therapy,-,Teamwork,Empathic communication,Attention to the patient,Ethics,-,44,Italian - C2,-,-,"CHISP,EMT,CPHQ",2,71900,0,0
101,Nurse,Degree,Cerignale,60,Administration of drugs,Pharmacology,Anatomy,Medical emergencies,-,Professional ethics,Communication,Empathy,Organisation,-,45,English - C2,Italian - A1,-,"CMeA,CHISP",2,27400,0,1
102,Nurse specialist,Master D.,Sanfre,40,Specialized nursing assistance,Administration of drugs,Oncology,Monitoring of patients,-,Organisation,Empathy,-,-,-,26,Serbo_Croatian - C2,English - A2,French - A2,"CPHQ,RN",1,40300,0,0
103,Computer security analyst,Bachelor D.,Osidda,120,Cryptography,-,-,-,-,Adaptability,Critical thinking,Troubleshooting,-,-,33,French - C2,Spanish - C1,Romanian - A1,-,0,79900,1,0
104,Asset manager,Degree,Reino,90,Investments,Financial planning,Investments,-,-,Customer orientation,Attention to detail,Strategic Thinking,Negotiation,-,42,French - C2,Bulgarian - C1,-,"CIA,CPA",0,31500,0,1
105,Lawyer,Master D.,Filago,100,Criminal Law,Civil Law,Legal system,Legal Research,-,Argumentation,-,-,-,-,50,English - C2,-,-,CMA,2,23700,0,1
106,Financial analyst,Bachelor D.,Chiuduno,100,Assessment of investments,-,-,-,-,Management of stress,-,-,-,-,33,Spanish - C2,-,-,-,2,35800,1,1
107,Computer security analyst,Degree,Assisi,120,GnuPG,Keepass,Incident Management,SELinux,Analysis of vulnerabilities,Collaboration,Innovation,Adaptability,Troubleshooting,-,31,Italian - C2,-,-,"CEH,CompTIA A+",3,117300,1,0
108,Legal consultant,Master D.,Lonato del Garda,100,Criminal Law,Intellectual property,Negotiation,Right to Work,Civil Law,Integrity,Negotiation,Customer orientation,-,-,42,English - C2,Spanish - B1,Serbo_Croatian - B1,-,4,27800,0,1
109,Designer,Master D.,Paularo,80,CorelDRAW,Blender,-,-,-,Innovation,-,-,-,-,27,Ukrainian - C2,Italian - C1,-,-,3,37700,0,0
110,Manager,Degree,Contrada,150,Strategic planning,Team Management,Negotiation,Market expertise,-,Leadership,Innovation,Analytical thinking,-,-,40,Italian - C2,Romanian - A2,Polish - B2,IELTS,0,107100,0,1
111,Surgeon,Master D.,Paratico,140,Operating block management,-,-,-,-,Patience,Teamwork,Management of stress,-,-,58,Italian - C2,Polish - B1,-,CHISP,2,96200,0,0
112,Architect,Degree,Castello dell'Acqua,60,Vectorworks,Revit,EnergyPlus,Architectural design,Rhinoceros 3D,Collaboration,Attention to detail,Creativity,-,-,37,English - C2,French - B2,-,-,1,50800,0,0
113,Pharmacist,Master D.,Bulzi,100,Pharmacology,Control of prescriptions,Dispensing of drugs,-,-,Knowledge of regulations,Organizational skills,-,-,-,46,Italian - C2,-,-,-,0,18900,0,0
114,HR Consultant,Bachelor D.,Vallepietra,100,Selection and evaluation techniques,-,-,-,-,Empathy,Coaching,Ability to listen,Negotiation,-,37,Italian - C2,English - A2,-,SHRM-CP,1,38800,1,0
115,Risk expert,Degree,Vibo Valentia,40,Analysis of financial security policies,-,-,-,-,Analytical thinking,-,-,-,-,29,Danish - C2,Spanish - A2,English - A2,"CFA,CMA",1,25300,0,0
116,Developer,Degree,Campagnano di Roma,30,SQL,-,-,-,-,Professional Ethic,Problem solving,-,-,-,36,Ukrainian - C2,German - C1,-,IELTS,2,33300,0,0
117,X-ray technician,Degree,Zoagli,40,Preparation of patients,-,-,-,-,Attention to detail,Confidentiality,-,-,-,48,Spanish - C2,Italian - B1,-,PMP,2,27700,0,1
118,System administrator,Null,Brusnengo,150,Network,HTTP,-,-,-,Patience,Troubleshooting,Management of emergencies,-,-,39,English - C2,Spanish - A1,German - B1,-,0,42200,0,0
119,Data Scientist,Bachelor D.,Villasanta,130,R,Statistical,Keras,PyTorch,Machine Learning,Teamwork,Innovation,-,-,-,44,French - C2,English - B1,Swedish - A2,-,1,32600,0,0
120,Teacher,Degree,Cossano Canavese,50,French,History,Gym,Art,-,Communication,Patience,-,-,-,60,Italian - C2,-,-,CMT,6,22000,0,1
121,Computer security analyst,Master D.,Villa del Bosco,150,Analysis of vulnerabilities,Incident Management,Cyber Security,SELinux,-,Adaptability,Critical thinking,Innovation,Troubleshooting,-,26,Italian - C2,English - C1,-,-,0,74400,0,1
122,Web Developer,Bachelor D.,Boville Ernica,110,MySQL,Doker,HTML,Python,SQL,Teamwork,Innovation,Problem solving,-,-,43,English - C2,Romanian - B2,-,-,4,33100,0,0
123,Data analyst,PhD,Carbonara al Ticino,130,SAS,Statistics,Tableau,SQL,-,Problem solving,Clear communication,Creativity,Proactivity,-,39,Bulgarian - C2,Spanish - A2,Norwegian - A2,-,1,32600,1,0
124,Manager,Degree,Saliceto,90,Market expertise,Negotiation,Strategic planning,Team Management,-,Leadership,Innovation,Analytical thinking,-,-,39,Hungarian - C2,-,-,-,1,115800,0,1
125,Asset manager,Master D.,San Sosti,30,Investments,Management of the portfolio,Financial planning,Investments,-,Customer orientation,-,-,-,-,36,Italian - C2,-,-,CMA,3,50500,0,0
126,Market analyst,Master D.,Lesignano de' Bagni,100,Strategies of the market,Market research,Analysis of data,-,-,Effective presentation,Problem solving,Teamwork,Critical thinking,Customer orientation,39,Russian - C2,Italian - B1,-,"CGFM,IELTS,CFA",3,41900,1,0
127,Marketing manager,Bachelor D.,Monticello Brianza,100,Planning of campaigns,Management of the brand,Hootsuite,Market research,-,Leadership,Creativity,Management of the team,-,-,35,Finnish - C2,Italian - A2,English - A1,-,1,92900,1,1
128,Surgeon,Bachelor D.,Monterosi,120,General Surgery,Operating block management,Surgical Anatomy,-,-,Patience,Precision,-,-,-,35,Italian - C2,Ukrainian - A2,-,-,1,66700,0,1
129,Developer,Bachelor D.,Borgo Vercelli,30,C++,Operating systems,-,-,-,Flexibility,Professional Ethic,Problem solving,Retail aptitude,-,24,German - C2,French - A1,-,-,2,57600,0,1
130,Architectural engineer,Master D.,Vigo di Cadore,110,Simulink,-,-,-,-,Management of time,Decision-making capacity,Leadership,Collaboration,Troubleshooting,25,French - C2,German - A2,Spanish - A2,-,0,29900,1,1
131,Computer security analyst,Degree,Rasun-Anterselva,120,Keepass,Security of the networks,Cyber Security,SELinux,-,Collaboration,Innovation,Critical thinking,-,-,40,Italian - C2,-,-,-,1,43000,1,1
132,Data Scientist,Bachelor D.,Roccavignale,60,SQL,R,-,-,-,Solving the problems,Innovation,Analytical thinking,Teamwork,effective communication,45,French - C2,-,-,-,1,32600,0,1
133,Risk expert,Bachelor D.,Villaga,110,Analysis of financial security policies,Management of losses,Management of the crisis,-,-,Analytical thinking,Management of stress,-,-,-,33,Italian - C2,English - B1,-,"CIA,CFA,CFE",4,28900,0,0
134,Market analyst,Bachelor D.,Monte Rinaldo,30,Forecast,Market research,Analysis of data,Strategies of the market,-,Teamwork,Problem solving,-,-,-,43,Romanian - C2,-,-,-,0,48800,0,0
135,Marketing manager,Degree,Valsamoggia,90,Strategies of marketing,Management of the brand,Planning of campaigns,-,-,Leadership,-,-,-,-,37,Turkish - C2,German - B2,-,-,1,78600,0,1
136,Asset manager,Master D.,Corno Giovine,30,Management of the portfolio,Economics,Investments,-,-,Customer orientation,Negotiation,-,-,-,35,Ukrainian - C2,Italian - A1,English - B2,"CIA,IELTS",4,48400,0,0
137,Computer security analyst,Master D.,Vico del Gargano,70,Cyber Security,SELinux,Incident Management,Cryptography,Analysis of vulnerabilities,Adaptability,Innovation,-,-,-,31,Spanish - C2,French - B1,Portuguese - B2,-,0,110200,0,0
138,Operation manager,Degree,Cassino,140,ERP,Optimization of processes,Management of operations,Logistics,Quality Control,Troubleshooting,-,-,-,-,40,Italian - C2,German - B1,-,IELTS,4,101200,0,0
