kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
10,Legal consultant,Degree,Campomorone,70,Contracts,Negotiation,Intellectual property,Right to Work,-,Negotiation,-,-,-,-,35,English - C2,-,-,"CFE,IELTS,CFA",2,41800,0,0
11,Asset manager,Degree,Calvenzano,50,Financial planning,Investments,Financial analysis,Management of the portfolio,Economics,Attention to detail,Customer orientation,-,-,-,45,English - C2,Spanish - A2,Polish - B1,CMA,1,43400,0,1
12,Asset manager,Degree,Surano,80,Investments,Financial analysis,Management of the portfolio,-,-,Attention to detail,Strategic Thinking,Negotiation,-,-,55,Finnish - C2,-,-,-,3,37300,0,0
13,Pharmacist,Degree,Cecina,140,Preparation of drugs,Dispensing of drugs,Information on drugs,-,-,Precision,Empathy,-,-,-,51,Dutch - C2,-,-,"IELTS,CHISP",2,27800,0,0
14,Market analyst,Bachelor D.,Stanghella,40,Market research,Strategies of the market,Models of business,Analysis of data,Analysis of trends,Teamwork,-,-,-,-,42,Italian - C2,-,-,-,4,48000,1,0
15,Market analyst,Bachelor D.,Pontirolo Nuovo,110,Analysis of data,-,-,-,-,Problem solving,Customer orientation,Adaptability,Teamwork,-,42,Greek - C2,Italian - A2,-,CGFM,2,32100,0,1
16,Nurse,Degree,Sillano Giuncugnano,120,Pharmacology,Medical emergencies,Anatomy,Administration of drugs,-,Communication,Flexibility,-,-,-,36,French - C2,Italian - A2,-,"EMT,CMeA,CPHQ",5,33500,0,1
17,Therapist,Degree,Cottanello,40,Cognitive behavioral therapy,Psychological evaluation,Counseling,Ethics,Theories of Behavior,Relational Skills,Confidentiality,-,-,-,50,English - C2,French - B1,-,-,4,27500,0,0
18,Pharmacist,Bachelor D.,Scano di Montiferro,100,Preparation of drugs,-,-,-,-,Precision,Organizational skills,Knowledge of regulations,-,-,30,German - C2,-,-,IELTS,2,25600,0,1
19,Operation manager,Degree,Polia,100,Logistics,-,-,-,-,Troubleshooting,Management of time,-,-,-,38,Bulgarian - C2,Ukrainian - C1,-,IELTS,2,119400,1,1
20,X-ray technician,Master D.,Piove di Sacco,100,Use of imaging equipment,-,-,-,-,Empathy,Organizational skills,Communication,Attention to detail,Ethics,52,English - C2,Italian - C1,Dutch - C1,"EMT,PMP",2,26700,0,0
21,Surgeon,Degree,Nibionno,70,Medical imaging,Surgical Anatomy,Surgical physiology,General Surgery,-,Management of stress,Decision making,Ethics,Teamwork,Precision,33,French - C2,Dutch - B1,-,"CMeA,CHISP,CPHQ",2,87900,0,0
22,Computer security analyst,Bachelor D.,Valdisotto,70,Security of the networks,Cryptography,Cyber Security,Analysis of vulnerabilities,-,Critical thinking,Innovation,-,-,-,35,English - C2,Spanish - A2,-,-,5,99200,1,1
23,Surgeon,Bachelor D.,Minucciano,70,Surgical Anatomy,Medical imaging,Specialized surgical procedures,Surgical physiology,-,Precision,Decision making,Teamwork,Management of stress,Ethics,48,English - C2,-,-,CPHQ,3,91900,0,1
24,Designer,Null,Castelfranco Piandisco,140,Adobe Illustrator,-,-,-,-,Innovation,-,-,-,-,24,German - C2,-,-,-,2,41200,1,0
25,Asset manager,Degree,Roccabascerana,40,Investments,Economics,Financial planning,Financial analysis,Investments,Negotiation,Strategic Thinking,-,-,-,45,Danish - C2,German - A2,-,-,0,54600,0,1
26,Manager,Master D.,Rio nell'Elba,120,Market expertise,-,-,-,-,Adaptability,-,-,-,-,36,French - C2,-,-,-,5,72000,0,0
27,Architect,Degree,Prignano sulla Secchia,120,BIM,AutoCAD,Revit,Asana,Architectural design,Spatial thought,Collaboration,Effective communication,Attention to detail,Creativity,55,Ukrainian - C2,-,-,-,5,41000,0,0
28,Computer security analyst,PhD,Serravalle Sesia,80,Keepass,SELinux,Analysis of vulnerabilities,-,-,Adaptability,Collaboration,-,-,-,39,Spanish - C2,-,-,"CISSP,CompTIA A+",5,65200,0,0
29,Operation manager,Master D.,Cercemaggiore,150,Lean management ,-,-,-,-,Troubleshooting,Strategic planning,Management of time,Management of stress,-,44,English - C2,-,-,IELTS,3,126500,0,0
30,Pharmacist,Degree,Botricello,110,Dispensing of drugs,Control of prescriptions,Pharmacology,-,-,Knowledge of regulations,Communication,-,-,-,53,Italian - C2,-,-,CHISP,1,18800,0,1
31,HR Consultant,Degree,Pozzolengo,130,Training and development,Labour legislation,Selection and evaluation techniques,HR Management,-,Management of stress,Negotiation,Empathy,Management of the conflict,-,31,Romanian - C2,-,-,"SPHR,PHR,SHRM-CP",4,46000,0,0
32,X-ray technician,Bachelor D.,Mozzanica,100,Radiological safety,Preparation of patients,X-ray and scan reading,Use of imaging equipment,-,Empathy,Organizational skills,Ethics,-,-,40,English - C2,Ukrainian - C1,Spanish - A2,-,2,25100,0,0
33,Lawyer,Degree,Jenne,90,Procedural right,Civil Law,Legal system,-,-,Persuasive communication,Argumentation,Critical thinking,Analytical skills,Communication skills,53,French - C2,Spanish - A2,-,CFA,3,29900,0,0
34,Financial analyst,Bachelor D.,Montecchio Maggiore,90,Assessment of investments,Economics,Risk Management,-,-,Effective communication,Critical analysis,Management of stress,-,-,45,Italian - C2,-,-,CFA,3,39500,0,1
35,Data Scientist,Bachelor D.,Ziano Piacentino,110,PyTorch,-,-,-,-,Analytical thinking,Innovation,effective communication,Solving the problems,Teamwork,40,English - C2,German - B1,-,-,5,31000,1,1
36,Data Scientist,Bachelor D.,Flero,50,SQL,-,-,-,-,effective communication,Solving the problems,-,-,-,39,Italian - C2,-,-,-,3,38100,0,1
37,Data analyst,Master D.,Orotelli,100,SQL,Microsoft Excel,-,-,-,Critical analysis,Creativity,Clear communication,Problem solving,-,30,Ukrainian - C2,-,-,-,4,48400,0,0
38,System administrator,Degree,Giarre,40,HTTP,Cyber Security,Network,Linux,-,Management of emergencies,Patience,Troubleshooting,-,-,25,Hungarian - C2,-,-,"MCAA,CompTIA A+,CCNA",0,25800,0,1
39,Architect,Degree,Carro,100,Revit,BIM,AutoCAD,EnergyPlus,-,Attention to detail,Collaboration,Spatial thought,Creativity,-,38,Italian - C2,Spanish - B1,-,-,3,55100,1,1
40,Market analyst,Degree,Francavilla Marittima,70,Forecast,-,-,-,-,Problem solving,Critical thinking,Teamwork,-,-,32,French - C2,English - B2,-,"CFA,CPA",2,41500,1,1
41,Data analyst,Degree,Rocchetta Tanaro,110,Root,SAS,SQL,Python,Data Mining,Critical analysis,Problem solving,Proactivity,-,-,26,Italian - C2,-,-,-,1,39600,1,1
42,Doctor,Bachelor D.,Camerata Cornello,80,Interpretation of the results,Pathology,-,-,-,Ethics,Attention to the patient,Patience,Teamwork,-,36,English - C2,-,-,"CMeA,CHISP",3,31800,0,1
43,Surgeon,Degree,Riccione,100,Specialized surgical procedures,Operating block management,General Surgery,Medical imaging,-,Ethics,Management of stress,Decision making,-,-,32,Polish - C2,-,-,-,2,95000,0,0
44,Web Developer,Bachelor D.,Santa Maria Maggiore,70,MySQL,HTML,Python,Design patterns,SQL,Innovation,Ability to manage stress,Problem solving,Teamwork,Flexibility,44,Greek - C2,Spanish - A2,Spanish - A2,"IELTS,CSM",2,30000,0,0
45,Nurse specialist,Master D.,Colli sul Velino,70,Administration of drugs,-,-,-,-,Empathy,Management of emergencies,Organisation,-,-,34,French - C2,-,-,EMT,2,45000,0,0
46,Asset manager,Bachelor D.,San Vito dei Normanni,90,Management of the portfolio,Investments,-,-,-,Attention to detail,-,-,-,-,30,Serbo_Croatian - C2,-,-,CFE,0,53400,0,1
47,Pharmacist,Degree,Castellar Guidobono,30,Dispensing of drugs,Information on drugs,Pharmacology,-,-,Knowledge of regulations,Organizational skills,Precision,-,-,27,Italian - C2,-,-,CHISP,2,29100,0,0
48,Lawyer,Degree,Bitetto,70,Civil Law,Legal Research,-,-,-,Analytical skills,-,-,-,-,30,Italian - C2,Turkish - B2,-,-,1,43600,0,0
49,Nurse,Bachelor D.,Arzano,130,Administration of drugs,-,-,-,-,Flexibility,Professional ethics,Empathy,Management of stress,-,40,Italian - C2,-,-,-,2,38600,0,1
50,Financial analyst,Master D.,Ailoche,70,Financial markets,Risk Management,Economics,Financial analysis,-,Critical analysis,Problem solving,Management of stress,Attention to detail,-,31,Dutch - C2,-,-,CMA,3,35400,0,0
51,X-ray technician,Bachelor D.,Ussana,120,Preparation of patients,-,-,-,-,Empathy,Ethics,Attention to detail,Communication,Speed of learning,38,Spanish - C2,-,-,EMT,6,26100,0,1
52,HR Consultant,Master D.,San Cono,130,Analysis of data,Selection and evaluation techniques,-,-,-,Empathy,-,-,-,-,38,Bulgarian - C2,-,-,-,5,29300,0,0
53,Asset manager,Bachelor D.,Basiano,110,Financial analysis,Financial planning,Economics,Investments,-,Negotiation,-,-,-,-,47,German - C2,French - B1,Spanish - B2,-,1,41600,0,1
54,Legal consultant,Degree,Montano Lucino,50,Contracts,Procedural right,Right to Work,Negotiation,-,Negotiation,Management of stress,-,-,-,31,English - C2,French - B1,French - A2,"CFA,IELTS,CIA",2,27300,0,0
55,Market analyst,Bachelor D.,Codevilla,60,Models of business,Analysis of competitors,Market research,-,-,Problem solving,Adaptability,Customer orientation,-,-,26,Italian - C2,-,-,-,0,53300,1,1
56,Nurse,Degree,Ailoche,30,Anatomy,Patient Management,Health care,Pharmacology,Medical emergencies,Management of stress,Flexibility,Empathy,Communication,Professional ethics,22,Spanish - C2,-,-,"CPHQ,RN,CHISP",0,34600,0,0
57,Architect,Bachelor D.,Correggio,130,Revit,AutoCAD,Coordination of the project,Vectorworks,-,Collaboration,Spatial thought,Creativity,-,-,36,German - C2,Spanish - C2,-,-,5,40600,1,1
58,Market analyst,Bachelor D.,Santa Caterina dello Ionio,90,Analysis of competitors,Market research,Forecast,Analysis of trends,-,Customer orientation,Adaptability,Critical thinking,Problem solving,-,44,Italian - C2,-,-,-,1,41000,1,0
59,Teacher,Master D.,Formicola,30,Italian,Chemistry,Geograpy,Gym,Physics,Empathy,Patience,Communication,-,-,38,Italian - C2,-,-,-,2,17500,0,1
60,HR Consultant,Master D.,Eupilio,70,HR Management,-,-,-,-,Empathy,Negotiation,Management of the conflict,-,-,47,Italian - C2,-,-,"SHRM-CP,SPHR,IELTS",3,27200,1,0
61,Data analyst,Degree,Moncucco Torinese,40,Database,Python,SQL,-,-,Creativity,Proactivity,Problem solving,Critical analysis,-,40,Turkish - C2,Italian - A2,Italian - B1,-,1,44300,1,0
62,Developer,Degree,Tarsia,130,Java,Operating systems,Git,Doker,-,Professional Ethic,Problem solving,Collaboration,Retail aptitude,Innovation,31,Polish - C2,Spanish - A2,-,"CAE,CCNA,CSM",1,54800,0,0
63,System administrator,Degree,Torre d'Isola,80,Linux,Cloud management,Cyber Security,Windows Server,Unix,Troubleshooting,Patience,Management of emergencies,-,-,32,Italian - C2,-,-,-,3,34500,0,1
64,Legal consultant,Master D.,Vacri,110,Contracts,Criminal Law,-,-,-,Capacity for research,Management of stress,Integrity,-,-,32,Italian - C2,-,-,"CFA,CIA",0,28300,0,0
65,Market analyst,Master D.,Casatenovo,130,Forecast,Analysis of data,-,-,-,Critical thinking,Teamwork,-,-,-,38,Russian - C2,Italian - B2,-,"CPA,CFA",2,37800,0,1
66,Architectural engineer,Bachelor D.,Niscemi,150,Solidworks,-,-,-,-,Decision-making capacity,Attention to detail,Leadership,-,-,44,Finnish - C2,Italian - B1,German - B1,-,3,52800,1,0
67,X-ray technician,Master D.,Ginestra degli Schiavoni,40,X-ray and scan reading,Use of imaging equipment,Radiological safety,Preparation of patients,-,Organizational skills,-,-,-,-,30,Italian - C2,English - B2,Spanish - B1,"PMP,EMT",0,20100,0,1
68,Doctor,Master D.,Pietrastornina,90,Anatomy,Management of patients,Interpretation of the results,-,-,Ethics,Teamwork,Empathic communication,Attention to the patient,Patience,60,German - C2,-,-,-,6,45900,0,0
69,Marketing manager,Degree,Santa Maria a Vico,30,Strategies of marketing,Hootsuite,Market research,Management of the brand,CMS,Creativity,Ability to adapt to new technologies,Critical thinking,-,-,53,Hungarian - C2,-,-,-,2,112000,1,0
70,Designer,Null,Belcastro,60,Blender,Adobe Photoshop,-,-,-,Creativity,Critical thinking,Adaptability,-,-,28,Spanish - C2,-,-,-,6,35900,1,0
71,Data Scientist,Degree,Salcito,30,Scikit-learn,PyTorch,Statistical,-,-,Solving the problems,Analytical thinking,Attention to detail,-,-,25,English - C2,-,-,-,0,41400,0,0
72,Therapist,Master D.,Pecco,120,Psychological evaluation,-,-,-,-,Problem solving,Empathy,Active listening,Ethics,Confidentiality,57,Italian - C2,-,-,-,8,28000,0,0
73,Designer,Null,Trecastelli,120,Prototyping,-,-,-,-,Creativity,Adaptability,Empathy,Innovation,-,31,Spanish - C2,-,-,-,2,35900,0,0
74,Legal consultant,PhD,Borgo di Terzo,140,Right to Work,Tax legislation,Civil Law,-,-,Customer orientation,-,-,-,-,37,German - C2,-,-,"IELTS,CPA",4,32800,0,0
75,Operation manager,Master D.,Longiano,50,Optimization of processes,Quality Control,-,-,-,Strategic planning,-,-,-,-,38,French - C2,-,-,-,3,117400,1,1
76,Developer,PhD,Cava de' Tirreni,80,Python,-,-,-,-,Problem solving,Flexibility,Collaboration,-,-,27,French - C2,Italian - B1,English - A2,-,0,37800,1,1
77,Teacher,Bachelor D.,Civitella Alfedena,100,French,Sciences,Physics,Chemistry,-,Patience,Communication,Empathy,-,-,42,Italian - C2,-,-,TEFL,4,19800,0,0
78,Architect,Bachelor D.,Castel di Lucio,30,Architectural design,Asana,-,-,-,Creativity,Spatial thought,Collaboration,Attention to detail,Effective communication,42,German - C2,-,-,-,6,36400,0,1
79,X-ray technician,Degree,Marineo,110,Use of imaging equipment,X-ray and scan reading,Preparation of patients,Radiological safety,-,Confidentiality,-,-,-,-,53,French - C2,-,-,"PMP,EMT",7,25600,0,1
80,Nurse,Master D.,Artena,60,Health care,-,-,-,-,Empathy,Communication,-,-,-,43,English - C2,Polish - B1,-,EMT,4,29600,0,1
81,Nurse specialist,Master D.,Esporlatu,50,Intensive Care Unit,Oncology,Administration of drugs,Specialized nursing assistance,Monitoring of patients,Organisation,Management of emergencies,-,-,-,49,Bulgarian - C2,English - B1,-,"CMeA,CHISP,RN",3,48100,0,0
82,System administrator,Bachelor D.,Gazzola,70,Cloud management,Linux,Network,Unix,HTTP,Patience,Management of emergencies,Troubleshooting,-,-,42,Italian - C2,-,-,ACSA,1,30600,0,1
83,Computer security analyst,Degree,Isola del Gran Sasso d'Italia,100,Keepass,-,-,-,-,Troubleshooting,Innovation,Adaptability,Critical thinking,Collaboration,33,Swedish - C2,English - B2,-,IELTS,4,85000,0,0
84,Market analyst,Bachelor D.,Arizzano,150,Strategies of the market,Analysis of trends,-,-,-,Customer orientation,Teamwork,Effective presentation,-,-,38,Spanish - C2,-,-,CFE,3,40500,0,1
85,Asset manager,Degree,San Miniato,140,Investments,-,-,-,-,Strategic Thinking,Negotiation,Attention to detail,Customer orientation,-,49,Spanish - C2,-,-,"CPA,CFE",4,40100,0,0
86,Risk expert,Bachelor D.,Vellezzo Bellini,130,Financial risk,Management of losses,Data analysis,Environmental risk,Analysis of financial security policies,Decision making,Management of stress,-,-,-,28,Russian - C2,German - B1,-,"CPA,CMA",0,24900,0,1
87,Market analyst,Degree,Favignana,30,Forecast,Strategies of the market,Market research,Analysis of competitors,Analysis of data,Adaptability,Teamwork,Effective presentation,Problem solving,Critical thinking,44,English - C2,-,-,CFE,4,54300,0,1
88,Lawyer,PhD,Rivarolo Mantovano,30,Civil Law,-,-,-,-,Analytical skills,Critical thinking,Communication skills,-,-,43,Portuguese - C2,-,-,IELTS,4,26600,0,0
89,Web Developer,Degree,Volpedo,70,Doker,Design patterns,-,-,-,Problem solving,Innovation,Ability to manage stress,-,-,38,Italian - C2,-,-,-,3,37200,1,1
90,Therapist,Degree,Paularo,80,Theories of Behavior,Psychological evaluation,Cognitive behavioral therapy,Confidentiality,-,Problem solving,Active listening,Empathy,-,-,57,Italian - C2,English - A2,-,-,3,28100,0,0
91,Lawyer,Bachelor D.,Valledoria,120,Legal Research,Criminal Law,Negotiation,-,-,Critical thinking,-,-,-,-,44,French - C2,-,-,CIA,2,38500,0,1
92,Data analyst,Bachelor D.,Venetico,80,Data Mining,-,-,-,-,Problem solving,Creativity,Proactivity,Critical analysis,Clear communication,43,French - C2,Ukrainian - B1,-,-,4,46200,0,1
93,Marketing manager,Degree,Longiano,80,Planning of campaigns,CMS,Hootsuite,Strategies of marketing,Market research,Creativity,Management of the team,Ability to adapt to new technologies,Critical thinking,-,41,Romanian - C2,-,-,-,5,108100,1,0
94,Market analyst,Master D.,Challand-Saint-Anselme,60,Models of business,Forecast,Analysis of competitors,-,-,Adaptability,Problem solving,Critical thinking,Effective presentation,Teamwork,38,Spanish - C2,-,-,CIA,5,38900,1,0
95,Surgeon,Degree,Santa Giustina in Colle,80,Medical imaging,Surgical physiology,Specialized surgical procedures,Surgical Anatomy,-,Precision,Decision making,Teamwork,Management of stress,Patience,37,French - C2,Ukrainian - B2,-,EMT,4,88100,0,1
96,Market analyst,Bachelor D.,Ossimo,40,Analysis of competitors,Analysis of trends,Strategies of the market,Market research,Models of business,Teamwork,-,-,-,-,43,Spanish - C2,-,-,-,0,50600,1,0
97,Web Developer,Degree,Vignanello,110,CSS,-,-,-,-,Ability to manage stress,Flexibility,Teamwork,Problem solving,Innovation,41,Italian - C2,Dutch - C1,-,-,4,39100,1,1
98,Designer,Degree,Pauli Arbarei,70,Adobe Photoshop,Adobe Illustrator,-,-,-,Critical thinking,Empathy,-,-,-,29,Spanish - C2,-,-,-,2,29300,0,0
99,Operation manager,Bachelor D.,Cheremule,120,Management of operations,Lean management ,-,-,-,Strategic planning,Troubleshooting,Management of time,-,-,44,Serbo_Croatian - C2,Italian - B1,-,-,0,117400,0,1
100,Operation manager,Master D.,Bomarzo,110,Six Sigma,Quality Control,Microsoft Excel,-,-,Management of stress,Strategic planning,Troubleshooting,Management of time,-,51,English - C2,-,-,IELTS,6,125200,0,0
101,Risk expert,Master D.,Barete,70,Analysis of financial security policies,Financial risk,Management of the crisis,-,-,Management of stress,Decision making,-,-,-,41,English - C2,-,-,-,4,38000,0,0
102,Financial consultant,Degree,Radda in Chianti,130,Actions,Investments,Economics,-,-,Customer orientation,Attention to detail,-,-,-,42,Italian - C2,Spanish - B2,English - C1,-,3,33600,0,1
103,Nurse,Master D.,Candidoni,150,Medical emergencies,Pharmacology,Health care,Administration of drugs,-,Empathy,Management of stress,Communication,-,-,24,Spanish - C2,-,-,-,0,26500,0,0
104,Surgeon,Degree,Ossimo,100,Operating block management,Medical imaging,Specialized surgical procedures,Surgical Anatomy,-,Patience,Management of stress,Precision,-,-,40,German - C2,-,-,CHISP,2,53800,0,0
105,Data Scientist,Bachelor D.,Chambave,130,SQL,-,-,-,-,effective communication,Attention to detail,Solving the problems,Analytical thinking,Teamwork,28,Italian - C2,-,-,-,3,32100,0,0
106,Data Scientist,Bachelor D.,Citerna,60,R,Statistical,Scikit-learn,Machine Learning,-,Analytical thinking,Innovation,effective communication,Attention to detail,Solving the problems,39,German - C2,Greek - A2,-,-,5,39300,0,1
107,Legal consultant,PhD,Treppo Grande,140,Procedural right,Negotiation,Civil Law,Right to Work,Tax legislation,Management of stress,Capacity for research,Ethics,Customer orientation,-,28,French - C2,-,-,-,0,33500,0,0
108,Developer,Null,San Martino in Passiria,150,C,Doker,Kubernetes,C++,Python,Flexibility,Innovation,Retail aptitude,Creativity,-,27,Italian - C2,-,-,"CAE,CCNA",5,56200,0,1
109,Financial consultant,Degree,Cassina Rizzardi,150,Commercial Law,Financial markets,-,-,-,Attention to detail,Customer orientation,-,-,-,44,Spanish - C2,-,-,CGFM,2,36200,0,1
110,Designer,Bachelor D.,Scontrone,80,CorelDRAW,Adobe Photoshop,Adobe After Effect,-,-,Empathy,Innovation,Creativity,Critical thinking,-,24,English - C2,-,-,-,2,47800,0,0
111,Web Developer,Bachelor D.,Monticelli Pavese,40,HTML,SQL,Angular,Internet protocols,-,Effective communication,Ability to manage stress,-,-,-,35,Polish - C2,German - C1,-,CPMP,4,53700,0,0
112,Financial consultant,Bachelor D.,Roe Volciano,40,Personal financial planning,Financial markets,Commercial Law,Economics,-,Precision,-,-,-,-,32,German - C2,Spanish - B1,-,CMA,2,52700,0,0
113,Architect,Bachelor D.,Carloforte,30,Architectural design,BIM,Asana,Coordination of the project,-,Collaboration,Attention to detail,Effective communication,-,-,50,Finnish - C2,-,-,-,3,33200,1,0
114,Lawyer,Degree,Rovetta,120,Negotiation,Legal Research,Legal system,Criminal Law,Civil Law,Critical thinking,Communication skills,Analytical skills,Argumentation,-,52,Ukrainian - C2,-,-,CFA,3,39200,0,1
115,Pharmacist,Degree,Diano San Pietro,50,Dispensing of drugs,-,-,-,-,Organizational skills,Empathy,Precision,-,-,29,Ukrainian - C2,-,-,-,2,27000,0,0
116,X-ray technician,Degree,Monticelli Pavese,60,Radiological safety,-,-,-,-,Empathy,Communication,Attention to detail,Speed of learning,Precision,37,Swedish - C2,-,-,-,3,24000,0,0
117,Lawyer,Degree,Quinto Vercellese,40,Negotiation,-,-,-,-,Argumentation,-,-,-,-,32,French - C2,-,-,-,2,28100,0,1
118,Web Developer,Degree,Fontanarosa,110,Internet protocols,-,-,-,-,Effective communication,Flexibility,-,-,-,43,French - C2,Spanish - A2,English - B2,-,4,47300,1,0
119,Architect,Bachelor D.,Pieve Santo Stefano,140,AutoCAD,Revit,-,-,-,Collaboration,Creativity,Attention to detail,-,-,38,German - C2,-,-,-,5,35900,0,1
120,Data analyst,Bachelor D.,Soprana,80,R,Statistics,MATLAB,SQL,Python,Critical analysis,-,-,-,-,35,Italian - C2,-,-,-,5,28800,0,1
121,Legal consultant,Bachelor D.,Urbisaglia,60,Intellectual property,-,-,-,-,Capacity for research,Customer orientation,Integrity,-,-,33,Italian - C2,-,-,CFE,2,37600,0,0
122,Architectural engineer,Bachelor D.,Roccafiorita,70,Design,AutoCAD,ANSYS,-,-,Attention to detail,Communication,Troubleshooting,-,-,31,English - C2,Greek - A2,Italian - A2,-,2,54500,1,0
123,System administrator,Bachelor D.,Scansano,120,Cloud management,Cyber Security,-,-,-,Management of emergencies,-,-,-,-,41,Italian - C2,-,-,ACSA,1,46700,0,1
124,HR Consultant,Bachelor D.,Succivo,150,Recruitment,Organisational development,Labour legislation,-,-,Ability to listen,Coaching,Management of stress,Empathy,-,28,Spanish - C2,-,-,-,2,28900,1,0
125,Data Scientist,Bachelor D.,Marina di Gioiosa Ionica,130,SQL,Python,-,-,-,effective communication,Teamwork,Innovation,Analytical thinking,-,33,Italian - C2,-,-,-,1,42400,1,0
126,Pharmacist,Bachelor D.,Popoli,150,Information on drugs,Preparation of drugs,-,-,-,Empathy,Communication,Organizational skills,Precision,Knowledge of regulations,33,Spanish - C2,-,-,IELTS,6,24200,0,1
127,Developer,Null,Locatello,90,Git,-,-,-,-,Retail aptitude,-,-,-,-,24,French - C2,Dutch - C1,-,"IELTS,CSM",2,47300,0,1
128,Financial consultant,Bachelor D.,Cascinette d'Ivrea,60,Insurance,Personal financial planning,-,-,-,Precision,Attention to detail,Empathy,Persuasive communication,Customer orientation,34,French - C2,-,-,"CPA,CMA",2,49200,0,1
129,Architectural engineer,Master D.,Sestino,150,Solidworks,ANSYS,Structural analysis,AutoCAD,-,Leadership,-,-,-,-,32,French - C2,-,-,-,5,33800,0,0
130,Doctor,PhD,Tesero,140,Anatomy,Prevention,Diagnosis,Interpretation of the results,Management of patients,Empathic communication,Attention to the patient,Patience,-,-,28,French - C2,-,-,-,0,39400,0,0
131,Developer,PhD,Zumaglia,70,Algorithm,SQL,-,-,-,Creativity,Retail aptitude,-,-,-,28,English - C2,Spanish - B2,Italian - A2,-,0,51000,1,1
132,Designer,Master D.,Castellar Guidobono,40,Prototyping,Figma,Blender,Adobe Photoshop,UI/UX Design,Creativity,-,-,-,-,26,Spanish - C2,Italian - A2,-,-,2,41100,1,1
133,Web Developer,Degree,Samugheo,40,MySQL,-,-,-,-,Flexibility,Teamwork,Ability to manage stress,Problem solving,Effective communication,39,Italian - C2,French - B2,-,CSM,6,51700,1,0
134,Market analyst,Bachelor D.,Casale Monferrato,70,Analysis of trends,Market research,Strategies of the market,Analysis of competitors,-,Problem solving,Customer orientation,Teamwork,Effective presentation,Adaptability,37,Danish - C2,English - B2,-,-,2,32600,0,1
135,X-ray technician,Master D.,Baricella,70,Preparation of patients,Radiological safety,Use of imaging equipment,X-ray and scan reading,-,Confidentiality,Speed of learning,Attention to detail,Communication,-,41,English - C2,Italian - B2,-,"EMT,PMP",4,28900,0,0
136,Asset manager,Bachelor D.,Castelnuovo Belbo,120,Management of the portfolio,Financial analysis,Investments,-,-,Strategic Thinking,Attention to detail,Negotiation,Customer orientation,-,31,Spanish - C2,Portuguese - B1,-,"CFA,CFE",1,51900,0,0
137,Teacher,Master D.,Monte San Giovanni in Sabina,40,Geograpy,-,-,-,-,Communication,-,-,-,-,57,Dutch - C2,-,-,CPLP,5,20500,0,1
138,Computer security analyst,Degree,Carzano,80,SELinux,Keepass,-,-,-,Adaptability,Troubleshooting,Collaboration,Innovation,-,41,French - C2,-,-,-,6,107200,0,1
139,Therapist,Degree,Bellante,40,Psychopharmacology,Counseling,-,-,-,Ethics,Empathy,-,-,-,44,English - C2,-,-,-,3,29300,0,1
140,Nurse specialist,Master D.,Petralia Sottana,110,Administration of drugs,Specialized nursing assistance,Intensive Care Unit,Oncology,-,Empathy,-,-,-,-,26,Russian - C2,-,-,CPHQ,1,43400,0,1
