kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
23,System administrator,Degree,Lascari,50,HTTP,Linux,-,-,-,Management of emergencies,Patience,Troubleshooting,-,-,40,English - C2,-,-,-,5,37300,0,1
24,Nurse specialist,Degree,Cascina,150,Administration of drugs,Intensive Care Unit,-,-,-,Management of emergencies,Organisation,Empathy,-,-,26,Turkish - C2,-,-,RN,1,47400,0,0
25,Financial analyst,Master D.,Quingentole,120,Investment,Economic Law,Risk Management,Assessment of investments,Financial markets,Management of stress,Attention to detail,Effective communication,Critical analysis,Problem solving,26,Italian - C2,-,-,-,1,24400,1,1
26,Surgeon,Degree,Santa Maria Imbaro,80,General Surgery,Medical imaging,Surgical physiology,-,-,Patience,Precision,Decision making,-,-,58,Serbo_Croatian - C2,French - A2,English - A1,CMeA,4,77900,0,0
27,Marketing manager,Degree,Capiago Intimiano,60,Planning of campaigns,Strategies of marketing,CMS,Google Analytics,Hootsuite,Critical thinking,Leadership,Creativity,Adaptability,-,46,Spanish - C2,-,-,-,4,52800,1,1
28,Architectural engineer,Bachelor D.,Dumenza,130,Design,-,-,-,-,Troubleshooting,Communication,Management of time,-,-,41,English - C2,Italian - A2,-,-,0,46100,0,1
29,Legal consultant,Bachelor D.,Taino,130,Tax legislation,Criminal Law,Right to Work,Negotiation,Procedural right,Negotiation,Customer orientation,-,-,-,45,German - C2,-,-,CGFM,0,22700,0,1
30,Computer security analyst,Master D.,Nibionno,90,Security of the networks,GnuPG,-,-,-,Adaptability,Innovation,Troubleshooting,Collaboration,Critical thinking,45,Norwegian - C2,Spanish - A1,Spanish - A2,"IELTS,CISSP",3,76500,1,0
31,Data analyst,Degree,Premia,130,Python,-,-,-,-,Critical analysis,Proactivity,Clear communication,Creativity,Problem solving,26,Spanish - C2,-,-,-,1,22100,1,1
32,Architectural engineer,Master D.,Galluccio,150,Simulink,MATLAB,-,-,-,Management of time,Decision-making capacity,Leadership,-,-,31,Italian - C2,-,-,-,2,30300,0,0
33,Teacher,Bachelor D.,Cogollo del Cengio,150,French,History,Gym,Physics,-,Empathy,Communication,Patience,-,-,53,Italian - C2,-,-,CPTD,3,20200,0,1
34,Pharmacist,Bachelor D.,Castelbottaccio,90,Control of prescriptions,Dispensing of drugs,Pharmacology,Information on drugs,-,Knowledge of regulations,Precision,Communication,Organizational skills,Empathy,43,German - C2,Russian - A2,-,-,5,25100,0,0
35,Surgeon,Master D.,Montegaldella,130,Medical imaging,Surgical physiology,-,-,-,Decision making,Patience,Teamwork,-,-,50,Italian - C2,-,-,-,2,58500,0,0
36,Market analyst,Degree,Mazzarrone,130,Strategies of the market,Market research,-,-,-,Problem solving,Critical thinking,-,-,-,42,German - C2,-,-,-,3,53000,0,1
37,Financial analyst,Bachelor D.,Terranova di Pollino,30,Economic Law,-,-,-,-,Problem solving,Management of stress,Effective communication,-,-,40,German - C2,Italian - B1,-,"CMA,IELTS",1,25700,1,0
38,HR Consultant,Master D.,Gallicano nel Lazio,120,HR Management,Analysis of data,Organisational development,Training and development,-,Coaching,-,-,-,-,40,Italian - C2,-,-,SHRM-CP,4,32800,0,1
39,Architect,Degree,Martirano,110,Vectorworks,Architectural design,-,-,-,Attention to detail,Effective communication,Collaboration,Spatial thought,-,32,English - C2,Italian - A2,Italian - B2,-,2,57800,1,1
40,Legal consultant,Bachelor D.,Bellinzago Novarese,100,Negotiation,Intellectual property,Tax legislation,Procedural right,-,Integrity,Negotiation,-,-,-,49,English - C2,-,-,CIA,1,41100,0,1
41,Operation manager,Master D.,Valmadrera,130,Optimization of processes,Quality Control,ERP,-,-,Management of time,Strategic planning,Management of stress,-,-,40,English - C2,-,-,IELTS,2,114300,1,1
42,Lawyer,Bachelor D.,Cerreto Guidi,140,Legal system,Procedural right,Criminal Law,-,-,Persuasive communication,Analytical skills,Argumentation,Communication skills,Critical thinking,42,French - C2,-,-,CMA,3,49100,0,1
43,Legal consultant,Bachelor D.,Castel San Lorenzo,140,Civil Law,Intellectual property,Criminal Law,-,-,Customer orientation,Management of stress,-,-,-,47,Norwegian - C2,-,-,"CIA,CMA,IELTS",4,41900,0,0
44,Data analyst,Degree,Monteriggioni,110,MATLAB,Python,-,-,-,Problem solving,Proactivity,-,-,-,39,Italian - C2,Russian - B2,-,-,3,30900,1,0
45,Developer,Bachelor D.,Rumo,80,C,Database,-,-,-,Retail aptitude,-,-,-,-,24,German - C2,-,-,-,2,52400,0,0
46,Web Developer,Degree,Teglio,80,PHP,Ruby,SQL,Design patterns,Internet protocols,Problem solving,Innovation,Ability to manage stress,-,-,27,German - C2,-,-,CPMP,2,28500,0,1
47,Data analyst,Degree,Remedello,40,Data Mining,Python,-,-,-,Critical analysis,Creativity,-,-,-,29,English - C2,French - A1,German - A2,-,4,39400,0,1
48,Surgeon,Degree,Beinasco,110,Surgical Anatomy,Operating block management,General Surgery,Medical imaging,Specialized surgical procedures,Teamwork,Precision,Decision making,-,-,47,Spanish - C2,-,-,-,4,113900,0,1
49,Data analyst,Bachelor D.,Cisterna di Latina,90,SQL,Python,-,-,-,Critical analysis,Clear communication,Creativity,-,-,31,Italian - C2,-,-,-,3,48900,1,1
50,Surgeon,Master D.,Carbonara al Ticino,130,Surgical Anatomy,-,-,-,-,Management of stress,Patience,Ethics,Precision,-,34,Spanish - C2,-,-,"CPHQ,EMT,CMeA",2,69200,0,0
51,Nurse,Master D.,Monte San Giovanni Campano,120,Anatomy,Pharmacology,Medical emergencies,Patient Management,Health care,Management of stress,Professional ethics,Organisation,Empathy,-,30,Italian - C2,-,-,-,3,37700,0,0
52,Data analyst,Bachelor D.,Gera Lario,90,Root,Tableau,Statistics,-,-,Critical analysis,Creativity,Clear communication,Proactivity,-,25,Finnish - C2,-,-,-,0,45000,1,0
53,Financial consultant,Bachelor D.,Mandatoriccio,40,Insurance,Commercial Law,Actions,Investments,Economics,Customer orientation,Precision,-,-,-,40,English - C2,-,-,"CGFM,CFA,IELTS",4,51400,0,1
54,Data Scientist,Degree,Barisciano,130,SQL,Statistical,R,-,-,Teamwork,Analytical thinking,Attention to detail,-,-,33,Bulgarian - C2,-,-,-,6,30300,1,1
55,System administrator,Master D.,Solarolo,120,SMTP,Cyber Security,-,-,-,Management of emergencies,Troubleshooting,-,-,-,44,Italian - C2,-,-,"ACSA,MCAA",5,48000,0,0
56,Web Developer,Bachelor D.,Brusnengo,60,HTML,Python,SQL,-,-,Teamwork,Ability to manage stress,-,-,-,44,English - C2,Polish - B2,-,CPMP,0,63900,0,0
57,Manager,Bachelor D.,Carro,40,Strategic planning,Team Management,-,-,-,Analytical thinking,-,-,-,-,31,Spanish - C2,-,-,-,1,68900,0,1
58,Financial analyst,Master D.,Isola Dovarese,60,Financial markets,Economic Law,Investment,Economics,Assessment of investments,Problem solving,Critical analysis,Attention to detail,-,-,35,Spanish - C2,Turkish - C1,-,CFA,4,41200,0,0
59,Data Scientist,Degree,Monterosi,30,TensorFlow,Machine Learning,SQL,-,-,Solving the problems,-,-,-,-,26,Spanish - C2,English - B1,Romanian - A2,-,1,24100,0,1
60,Nurse,Degree,Filottrano,140,Health care,Medical emergencies,Administration of drugs,Patient Management,Anatomy,Flexibility,Professional ethics,-,-,-,33,Spanish - C2,-,-,EMT,11,38400,0,1
61,Architect,Bachelor D.,Garaguso,90,EnergyPlus,-,-,-,-,Attention to detail,-,-,-,-,54,Greek - C2,Serbo_Croatian - A2,English - B1,-,4,37800,0,0
62,Manager,Degree,Corio,100,Strategic planning,-,-,-,-,Empathy,Innovation,Effective communication,Leadership,Analytical thinking,33,Spanish - C2,-,-,IELTS,3,98100,0,0
63,System administrator,Degree,San Pancrazio,140,Windows Server,Unix,-,-,-,Management of emergencies,-,-,-,-,37,French - C2,-,-,"CCNA,MCAA,CompTIA A+",6,48000,0,0
64,Market analyst,Master D.,Malo,30,Analysis of competitors,-,-,-,-,Teamwork,Problem solving,-,-,-,37,Italian - C2,English - B1,-,-,4,41800,1,1
65,Lawyer,Bachelor D.,Daverio,140,Procedural right,-,-,-,-,Communication skills,Critical thinking,Analytical skills,Argumentation,-,59,Portuguese - C2,-,-,-,3,47500,0,1
66,Legal consultant,Degree,Montecilfone,90,Civil Law,-,-,-,-,Ethics,Integrity,Negotiation,-,-,30,English - C2,Greek - B2,-,"CGFM,CIA",2,43500,0,0
67,X-ray technician,Degree,Zola Predosa,100,Use of imaging equipment,Preparation of patients,-,-,-,Speed of learning,Empathy,Communication,-,-,45,Italian - C2,-,-,-,2,28800,0,1
68,HR Consultant,Bachelor D.,La Valle,120,Selection and evaluation techniques,HR Management,Labour legislation,Analysis of data,Recruitment,Negotiation,Management of the conflict,Management of stress,Ability to listen,-,28,Romanian - C2,-,-,"IELTS,SPHR,PHR",1,30800,0,1
69,Financial analyst,Bachelor D.,Motta Camastra,90,Financial markets,Assessment of investments,Economic Law,-,-,Problem solving,Management of stress,Critical analysis,Effective communication,-,39,German - C2,-,-,-,3,43600,1,1
70,Architect,Master D.,Agrigento,50,AutoCAD,Revit,EnergyPlus,-,-,Attention to detail,Collaboration,-,-,-,43,French - C2,-,-,-,3,44000,0,1
71,Asset manager,Master D.,Cascina,130,Management of the portfolio,Investments,Economics,Investments,-,Negotiation,Strategic Thinking,Attention to detail,Customer orientation,-,55,Spanish - C2,-,-,"CIA,CMA,IELTS",4,46200,0,0
72,Architect,Bachelor D.,Minori,110,Vectorworks,Architectural design,BIM,EnergyPlus,Asana,Effective communication,Collaboration,Attention to detail,Spatial thought,-,36,Ukrainian - C2,-,-,-,2,43300,1,0
73,Market analyst,Degree,Pianella,100,Strategies of the market,Market research,Analysis of data,Models of business,-,Teamwork,Problem solving,Effective presentation,Adaptability,Customer orientation,41,Portuguese - C2,-,-,"CFE,CGFM,CMA",6,36900,1,1
74,Market analyst,Degree,Naso,150,Models of business,Analysis of trends,Strategies of the market,-,-,Customer orientation,Critical thinking,Adaptability,Effective presentation,Teamwork,40,German - C2,-,-,CGFM,8,37300,0,0
75,Lawyer,Bachelor D.,Monasterolo Casotto,30,Legal system,Procedural right,Legal Research,Negotiation,-,Analytical skills,Critical thinking,Communication skills,Argumentation,Persuasive communication,38,German - C2,Italian - C1,Italian - A1,"CFE,CIA,CPA",2,28200,0,0
76,Financial consultant,Bachelor D.,Bettona,150,Commercial Law,-,-,-,-,Customer orientation,Empathy,Attention to detail,-,-,36,Italian - C2,French - B1,-,"CFE,CIA,CPA",1,35300,0,0
77,Web Developer,Degree,Nizza di Sicilia,70,CSS,-,-,-,-,Effective communication,-,-,-,-,35,German - C2,-,-,-,2,45700,0,1
78,Computer security analyst,Degree,Vigodarzere,120,SELinux,Analysis of vulnerabilities,Cyber Security,Incident Management,-,Innovation,Troubleshooting,Collaboration,Critical thinking,-,33,Italian - C2,-,-,PMP,3,79400,0,1
79,Nurse,Bachelor D.,Camastra,60,Medical emergencies,-,-,-,-,Management of stress,Empathy,-,-,-,39,Russian - C2,-,-,"CMeA,CHISP,EMT",5,38800,0,1
80,Data analyst,Bachelor D.,Borgo San Martino,140,Root,Database,SAS,Data Mining,-,Clear communication,Critical analysis,-,-,-,44,French - C2,-,-,-,4,32200,1,0
81,Legal consultant,Bachelor D.,Belveglio,140,Negotiation,Civil Law,Contracts,Right to Work,-,Integrity,-,-,-,-,41,Spanish - C2,-,-,-,0,42800,0,0
82,Data analyst,Bachelor D.,Turbigo,150,Database,-,-,-,-,Proactivity,Problem solving,Creativity,-,-,40,French - C2,English - B1,-,-,0,33800,0,1
83,Marketing manager,Bachelor D.,Monte di Malo,120,Management of the brand,Google Analytics,CMS,-,-,Critical thinking,Management of the team,Ability to adapt to new technologies,Creativity,-,40,German - C2,-,-,-,9,78700,1,1
84,Asset manager,PhD,Sasso di Castalda,110,Investments,Financial planning,Management of the portfolio,Economics,Investments,Strategic Thinking,-,-,-,-,39,Ukrainian - C2,-,-,-,2,57700,0,1
85,Nurse specialist,Master D.,Angiari,70,Monitoring of patients,Administration of drugs,Specialized nursing assistance,-,-,Management of emergencies,-,-,-,-,42,Italian - C2,-,-,"CPHQ,RN",2,47100,0,1
86,HR Consultant,Bachelor D.,Sirignano,70,Organisational development,Selection and evaluation techniques,-,-,-,Coaching,-,-,-,-,50,Italian - C2,-,-,"SPHR,PHR,IELTS",3,37000,1,0
87,Designer,Bachelor D.,Ome,80,Blender,Adobe After Effect,UI/UX Design,-,-,Adaptability,-,-,-,-,29,Ukrainian - C2,-,-,-,2,43700,1,1
88,System administrator,Degree,Burgio,110,Unix,Linux,Cloud management,Windows Server,-,Management of emergencies,Patience,Troubleshooting,-,-,35,German - C2,Dutch - A1,-,-,0,31300,0,0
89,Computer security analyst,Master D.,Caluso,80,SELinux,Cyber Security,Keepass,Analysis of vulnerabilities,GnuPG,Adaptability,Collaboration,Troubleshooting,Critical thinking,-,37,German - C2,-,-,"PMP,CompTIA A+,CISSP",1,63700,0,1
90,Designer,Bachelor D.,Rose,150,CorelDRAW,Prototyping,Sketch,Adobe After Effect,-,Critical thinking,Empathy,Adaptability,Creativity,Innovation,34,Italian - C2,-,-,-,3,30900,1,0
91,Web Developer,Master D.,Martirano,150,Doker,-,-,-,-,Ability to manage stress,Innovation,-,-,-,45,English - C2,Italian - B2,-,-,1,39400,0,1
92,Asset manager,Bachelor D.,Costabissara,30,Economics,-,-,-,-,Attention to detail,Strategic Thinking,-,-,-,33,English - C2,-,-,CMA,1,57400,0,0
93,Pharmacist,Degree,Ponte in Valtellina,60,Information on drugs,Control of prescriptions,Dispensing of drugs,-,-,Empathy,Organizational skills,-,-,-,37,French - C2,-,-,-,0,27500,0,1
94,Developer,Master D.,Tocco da Casauria,40,Doker,-,-,-,-,Retail aptitude,-,-,-,-,39,Turkish - C2,-,-,"IELTS,CCNA",2,53800,1,0
95,System administrator,Master D.,Circello,140,Cyber Security,-,-,-,-,Troubleshooting,Patience,-,-,-,42,Italian - C2,Polish - A1,-,-,5,48900,0,0
96,Financial analyst,Master D.,Campi Bisenzio,150,Assessment of investments,Economics,Financial analysis,-,-,Management of stress,-,-,-,-,33,Spanish - C2,-,-,-,3,28700,0,1
97,Web Developer,Bachelor D.,Roatto,50,MySQL,Design patterns,HTML,Ruby,SQL,Problem solving,-,-,-,-,29,Danish - C2,-,-,-,2,42500,1,1
98,Asset manager,Master D.,Nole,30,Financial analysis,Investments,Management of the portfolio,-,-,Negotiation,-,-,-,-,41,Portuguese - C2,-,-,-,2,47700,0,0
99,Asset manager,Degree,Imer,30,Management of the portfolio,Investments,Financial planning,-,-,Negotiation,Strategic Thinking,Attention to detail,-,-,37,English - C2,-,-,CIA,1,39100,0,0
100,System administrator,Master D.,Bianze,90,Unix,Windows Server,SMTP,Linux,-,Patience,Management of emergencies,Troubleshooting,-,-,30,French - C2,Romanian - B2,-,CISSP,3,49600,0,1
101,Financial consultant,Bachelor D.,Motta Sant'Anastasia,150,Actions,Investments,Personal financial planning,-,-,Persuasive communication,Empathy,Attention to detail,Precision,-,47,German - C2,Spanish - A2,Italian - B2,"IELTS,CFA,CPA",4,48100,0,1
102,Operation manager,Bachelor D.,Pianella,150,ERP,-,-,-,-,Management of stress,Management of time,Strategic planning,Troubleshooting,-,43,French - C2,English - A2,-,IELTS,4,142900,0,1
103,Doctor,Master D.,Dongo,70,Pathology,Interpretation of the results,Diagnosis,Prevention,-,Attention to the patient,-,-,-,-,41,English - C2,-,-,"CPHQ,EMT,CHISP",4,65500,0,1
104,Doctor,Degree,Luni,50,Pharmacology,Management of patients,Therapy,Anatomy,-,Ethics,Empathic communication,Teamwork,Patience,-,59,Italian - C2,French - A2,-,-,5,71000,0,1
105,Architectural engineer,Bachelor D.,Paderno Ponchielli,50,AutoCAD,Design,Simulink,MATLAB,-,Collaboration,Attention to detail,-,-,-,33,Swedish - C2,-,-,-,4,35100,1,1
106,Legal consultant,Bachelor D.,Bagnolo Piemonte,40,Procedural right,-,-,-,-,Capacity for research,-,-,-,-,32,English - C2,Spanish - B2,-,CFE,4,43800,0,0
107,HR Consultant,Bachelor D.,Casole d'Elsa,130,Analysis of data,-,-,-,-,Negotiation,Ability to listen,-,-,-,38,French - C2,-,-,-,4,48300,0,1
108,Teacher,Bachelor D.,Valmadrera,150,English,Gym,Music,Computer science,Physical education,Empathy,Communication,-,-,-,43,English - C2,French - B1,-,CPLP,5,21800,0,0
109,Risk expert,Degree,Erve,80,Analysis of financial security policies,Environmental risk,Management of losses,-,-,Analytical thinking,Decision making,Management of stress,-,-,38,English - C2,-,-,-,3,47400,0,1
110,HR Consultant,Degree,Canazei,130,HR Management,Labour legislation,Recruitment,Analysis of data,-,Management of the conflict,Empathy,Management of stress,Ability to listen,-,48,English - C2,-,-,-,4,25700,1,1
111,Doctor,Master D.,Casacanditella,40,Anatomy,Therapy,Pathology,-,-,Patience,Teamwork,Ethics,Attention to the patient,Empathic communication,41,English - C2,Spanish - A2,-,CMeA,5,60500,0,0
112,Nurse specialist,Degree,Villa Lagarina,110,Oncology,Monitoring of patients,Specialized nursing assistance,-,-,Management of emergencies,-,-,-,-,50,Italian - C2,-,-,CMeA,3,43400,0,1
113,Web Developer,Degree,Salcito,150,Doker,CSS,SQL,Ruby,Python,Ability to manage stress,Teamwork,Innovation,Effective communication,-,28,Romanian - C2,Italian - B1,-,-,2,38900,1,1
114,HR Consultant,Bachelor D.,Surano,80,HR Management,Organisational development,Training and development,Industrial relations,-,Ability to listen,Negotiation,Empathy,Management of the conflict,-,31,German - C2,-,-,-,2,27000,1,1
115,Data analyst,Degree,Belluno,80,Statistics,Python,R,-,-,Problem solving,Proactivity,Critical analysis,Creativity,Clear communication,28,Spanish - C2,-,-,-,3,43300,1,1
116,System administrator,Bachelor D.,Cressa,110,Linux,Network,HTTP,Unix,Windows Server,Patience,Management of emergencies,Troubleshooting,-,-,37,English - C2,-,-,ACSA,1,31100,0,1
117,Risk expert,Bachelor D.,Daverio,150,Management of the crisis,Data analysis,Financial risk,-,-,Decision making,Management of stress,Analytical thinking,-,-,29,German - C2,-,-,"CIA,CFE",1,49800,0,1
118,Data Scientist,Bachelor D.,Arguello,60,Statistical,-,-,-,-,Solving the problems,effective communication,Innovation,-,-,33,German - C2,-,-,-,1,35500,1,0
119,Manager,PhD,Cusano Milanino,150,Team Management,Negotiation,Strategic planning,Market expertise,-,Analytical thinking,-,-,-,-,37,Russian - C2,-,-,IELTS,2,105700,0,1
120,Computer security analyst,Degree,Bienno,80,Cyber Security,-,-,-,-,Critical thinking,Innovation,Adaptability,Troubleshooting,Collaboration,38,French - C2,-,-,IELTS,3,64500,1,1
121,Therapist,Degree,Monleale,120,Psychological evaluation,Ethics,Psychopharmacology,Cognitive behavioral therapy,Counseling,Confidentiality,Ethics,Problem solving,Active listening,Empathy,51,Spanish - C2,-,-,-,4,29400,0,1
122,Operation manager,Master D.,Barzano,130,Six Sigma,Optimization of processes,ERP,Quality Control,-,Management of time,Troubleshooting,-,-,-,51,Greek - C2,-,-,-,1,88100,0,0
123,Operation manager,Degree,Castel San Giovanni,50,Optimization of processes,Logistics,Six Sigma,Management of operations,Microsoft Excel,Strategic planning,-,-,-,-,59,English - C2,French - B1,Italian - B1,IELTS,0,92100,0,1
124,Asset manager,Bachelor D.,Tesero,90,Management of the portfolio,-,-,-,-,Attention to detail,-,-,-,-,48,English - C2,-,-,-,5,43700,0,0
125,Marketing manager,Degree,Castelnuovo della Daunia,140,Management of the brand,-,-,-,-,Leadership,-,-,-,-,32,Italian - C2,English - A2,-,-,1,29700,0,0
126,Architectural engineer,Bachelor D.,Castellino Tanaro,90,Structural analysis,ANSYS,AutoCAD,-,-,Attention to detail,Troubleshooting,Communication,Collaboration,Management of time,34,German - C2,-,-,-,3,43800,1,1
127,Architectural engineer,Degree,Tortorici,70,MATLAB,AutoCAD,Structural analysis,Design,-,Troubleshooting,-,-,-,-,29,English - C2,-,-,-,4,43400,0,0
128,Surgeon,Bachelor D.,Chiuppano,80,Surgical Anatomy,Operating block management,Medical imaging,General Surgery,Surgical physiology,Ethics,Patience,Management of stress,Decision making,-,54,Spanish - C2,-,-,CPHQ,1,99500,0,1
129,Manager,Degree,Bastia Mondovi,40,Negotiation,-,-,-,-,Leadership,Analytical thinking,Effective communication,Innovation,-,47,English - C2,-,-,-,4,116400,0,0
130,Marketing manager,Master D.,Oglianico,30,CMS,Google Analytics,Planning of campaigns,-,-,Creativity,Ability to adapt to new technologies,Critical thinking,Management of the team,Leadership,37,Serbo_Croatian - C2,-,-,-,1,52400,0,1
131,Marketing manager,Bachelor D.,Conversano,60,Hootsuite,Strategies of marketing,-,-,-,Critical thinking,-,-,-,-,36,Spanish - C2,-,-,-,5,95500,0,1
132,Financial analyst,Bachelor D.,Cormons,70,Investment,Risk Management,Financial analysis,Economic Law,Assessment of investments,Effective communication,Critical analysis,Management of stress,Attention to detail,-,26,Russian - C2,-,-,CIA,1,35900,1,0
133,Data analyst,Bachelor D.,Laives,90,Microsoft Excel,Tableau,Root,Database,-,Creativity,Critical analysis,Clear communication,Problem solving,Proactivity,28,Italian - C2,-,-,-,2,43300,0,0
134,Financial analyst,Degree,Mesenzana,80,Risk Management,Economics,Economic Law,Assessment of investments,-,Critical analysis,-,-,-,-,43,English - C2,French - A1,-,CMA,3,36800,0,1
135,Nurse,Degree,Castro,90,Pharmacology,Administration of drugs,Anatomy,-,-,Organisation,-,-,-,-,24,Italian - C2,-,-,"EMT,CMeA",1,28900,0,0
136,Architectural engineer,Master D.,Esporlatu,150,ANSYS,AutoCAD,MATLAB,-,-,Management of time,Decision-making capacity,Troubleshooting,-,-,36,Swedish - C2,Italian - B2,-,-,5,58300,0,0
137,System administrator,Bachelor D.,Monte San Giovanni in Sabina,130,Cloud management,-,-,-,-,Patience,Troubleshooting,Management of emergencies,-,-,41,English - C2,Italian - A2,-,-,3,43400,0,1
138,System administrator,Bachelor D.,Coseano,40,Network,-,-,-,-,Troubleshooting,-,-,-,-,30,French - C2,-,-,-,2,43000,0,1
139,Asset manager,Master D.,San Cono,40,Economics,-,-,-,-,Strategic Thinking,Attention to detail,Negotiation,-,-,44,Turkish - C2,Italian - A2,-,-,2,44400,0,0
140,Computer security analyst,Master D.,Cerignale,80,GnuPG,-,-,-,-,Adaptability,Troubleshooting,Innovation,Collaboration,Critical thinking,43,Dutch - C2,Swedish - A2,-,IELTS,4,88100,0,0
141,Pharmacist,Bachelor D.,Barzio,110,Management of the cash,Dispensing of drugs,Pharmacology,Control of prescriptions,-,Organizational skills,-,-,-,-,44,Spanish - C2,-,-,-,0,24000,0,0
142,Marketing manager,Degree,Monasterolo Casotto,70,Strategies of marketing,Market research,CMS,-,-,Ability to adapt to new technologies,Adaptability,Management of the team,Creativity,-,31,German - C2,-,-,-,2,92200,1,1
