"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"0","16","Degree","29","Arzano","40","manage distribution channels","maintain customer service","ensure contract termination and follow-up","coordinate operational activities","build business relationships","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","17","Degree","24","Reggio nell'Emilia","50","manage medium term objectives","-","-","-","-","-","-","tourism market","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","18","Degree","25","Ostuni","30","perform market research","manage medium term objectives","maintain customer service","coordinate operational activities","carry out inventory planning","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"0","19","Degree","25","Cattolica","90","manage medium term objectives","manage contracts","manage allocation of tourism services","maintain contractual information","ensure contract termination and follow-up","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","20","Degree","23","Frugarolo","50","manage medium term objectives","carry out inventory planning","build business relationships","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","21","Degree","28","Nuoro","60","perform market research","manage medium term objectives","maintain customer service","ensure contract termination and follow-up","build business relationships","apply strategic thinking","-","tourism market","-","-","-","-","-","-","Italian","English","Romanian","C2","A2","A1","2"
"0","22","Bachelor-D.","24","Milano","30","manage medium term objectives","maintain customer service","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","B1","B1","7"
"0","23","Degree","23","Roncello","30","perform contract compliance audits","negotiate tourism experience purchases","negotiate supplier arrangements","manage medium term objectives","manage contract disputes","carry out inventory planning","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","24","Master-D.","25","Bassano Romano","90","negotiate price","maintain customer service","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","25","Degree","26","Broni","90","perform market research","negotiate tourism experience purchases","manage distribution channels","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","English","C2","C1","A2","3"
"0","26","Degree","25","Lugo","60","ensure contract termination and follow-up","assist with litigation matters","apply strategic thinking","-","-","-","-","tourism market","-","-","-","-","-","-","Italian","French","-","C2","A2","-","1"
"0","27","Degree","27","Milano","90","perform market research","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","28","Master-D.","26","Porcari","80","perform contract compliance audits","manage medium term objectives","manage allocation of tourism services","carry out inventory planning","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","29","Master-D.","28","Terlizzi","70","perform market research","negotiate tourism experience purchases","manage medium term objectives","manage contracts","handle personal identifiable information","-","-","tourism market","contract law","-","-","-","-","-","Italian","Chinese","Spanish","C2","A2","A2","2"
"0","30","Degree","29","Grugliasco","40","manage medium term objectives","manage distribution channels","maintain customer service","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","31","Bachelor-D.","27","Vico Equense","30","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","32","Degree","28","Milano","70","perform contract compliance audits","manage medium term objectives","maintain contractual information","handle personal identifiable information","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","Spanish","Romanian","C2","B1","B1","3"
"0","33","Degree","25","Cortona","80","manage health and safety standards","maintain customer service","assist with litigation matters","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","German","French","C2","A1","A2","2"
"0","34","Degree","27","Bitti","50","ensure contract termination and follow-up","carry out inventory planning","-","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","Arabic","C2","B1","A1","3"
"0","35","Bachelor-D.","25","Monte San Vito","50","manage health and safety standards","manage allocation of tourism services","maintain contractual information","carry out inventory planning","build business relationships","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","German","C2","B1","B1","4"
"0","36","Master-D.","26","Brescia","60","negotiate price","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","contract law","-","-","-","-","-","-","Italian","Chinese","-","C2","A1","-","2"
"0","37","Degree","29","San Giuliano Terme","70","manage medium term objectives","manage distribution channels","ensure contract termination and follow-up","coordinate operational activities","apply strategic thinking","-","-","tourism market","-","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","38","Degree","27","Corigliano d'Otranto","60","maintain contractual information","ensure contract termination and follow-up","develop tourism products","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","A2","B2","3"
"0","39","Degree","28","Fasano","50","manage contracts","maintain relationship with suppliers","maintain customer service","handle personal identifiable information","ensure contract termination and follow-up","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","A2","-","1"
"0","40","Degree","36","Casto","60","monitor contractor performance","maintain relationship with suppliers","ensure contract termination and follow-up","carry out inventory planning","assist with litigation matters","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","A2","B1","2"
"0","41","Master-D.","27","Milano","60","negotiate price","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","42","Degree","27","Milano","60","negotiate price","manage contracts","expand the network of providers","ensure contract termination and follow-up","carry out inventory planning","assist with litigation matters","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","English","-","C2","B2","-","4"
"0","43","Master-D.","28","Cagnano Amiterno","70","develop tourism products","carry out inventory planning","assist with litigation matters","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","44","Degree","26","Mantova","90","perform market research","manage medium term objectives","maintain customer service","ensure contract termination and follow-up","build business relationships","apply strategic thinking","-","contract law","-","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"0","45","Degree","38","Catania","30","perform market research","negotiate supplier arrangements","monitor contractor performance","maintain relationship with suppliers","carry out inventory planning","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","French","-","C2","B2","-","2"
"0","46","Degree","27","Pozzuolo Martesana","40","carry out inventory planning","-","-","-","-","-","-","technical drawings","project management","engineering principles","contract law","-","-","-","Italian","-","-","C2","-","-","3"
"0","47","Degree","24","Bologna","80","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","contract law","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","48","Degree","28","Gatteo","50","manage health and safety standards","ensure contract termination and follow-up","carry out inventory planning","build business relationships","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","French","German","C2","C1","A1","1"
"0","49","Degree","28","Milano","60","manage medium term objectives","expand the network of providers","ensure contract termination and follow-up","build business relationships","apply strategic thinking","-","-","tourism market","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","50","Degree","24","Ceglie Messapica","70","carry out inventory planning","apply strategic thinking","-","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","Chinese","C2","A2","A1","3"
"0","51","Degree","23","Porcari","40","manage medium term objectives","manage contract disputes","maintain customer service","expand the network of providers","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","3"
"0","52","Degree","27","Taggia","70","monitor contractor performance","manage health and safety standards","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","53","Degree","27","Maddaloni","30","manage distribution channels","manage contracts","ensure contract termination and follow-up","coordinate operational activities","carry out inventory planning","assist with litigation matters","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","54","Degree","26","Reggio nell'Emilia","70","perform market research","ensure contract termination and follow-up","apply strategic thinking","-","-","-","-","contract law","-","-","-","-","-","-","Italian","Arabic","Spanish","C2","A1","B1","1"
"0","55","Degree","26","Vendrogno","30","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","B1","B1","4"
"0","56","Degree","27","Scandiano","60","ensure contract termination and follow-up","carry out inventory planning","build business relationships","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","57","Degree","28","Merano","50","perform market research","negotiate supplier arrangements","manage distribution channels","maintain customer service","maintain contractual information","ensure contract termination and follow-up","coordinate operational activities","tourism market","contract law","-","-","-","-","-","Italian","Arabic","Spanish","C2","A1","C1","1"
"0","58","Degree","28","Milano","40","manage distribution channels","ensure contract termination and follow-up","coordinate operational activities","carry out inventory planning","-","-","-","tourism market","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","59","Degree","27","Milano","70","monitor contractor performance","manage contracts","maintain contractual information","carry out inventory planning","build business relationships","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Bengali","-","C2","A1","-","3"
"0","60","Degree","27","Milano","40","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","61","Degree","26","Crespino","60","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","5"
"0","62","Master-D.","29","Milano","40","perform market research","manage distribution channels","maintain relationship with suppliers","maintain customer service","ensure contract termination and follow-up","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","French","C2","A2","C1","2"
"0","63","Master-D.","26","Porto Viro","50","perform market research","manage medium term objectives","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","64","Degree","24","Bolzano","30","manage contracts","coordinate operational activities","apply strategic thinking","-","-","-","-","tourism market","contract law","-","-","-","-","-","Italian","English","Spanish","C2","C1","A2","2"
"0","65","Degree","21","Pachino","80","manage medium term objectives","maintain customer service","ensure contract termination and follow-up","-","-","-","-","contract law","-","-","-","-","-","-","Italian","Spanish","Chinese","C2","B2","A1","1"
"0","66","Degree","35","Milano","50","perform market research","manage medium term objectives","ensure contract termination and follow-up","coordinate operational activities","carry out inventory planning","build business relationships","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","67","Degree","24","Milano","40","perform contract compliance audits","negotiate tourism experience purchases","negotiate supplier arrangements","maintain relationship with suppliers","ensure contract termination and follow-up","-","-","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","68","Degree","26","Catania","70","negotiate tourism experience purchases","manage medium term objectives","maintain contractual information","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","French","-","C2","B1","-","5"
"0","69","Master-D.","21","Tolentino","70","negotiate price","monitor contractor performance","manage contract disputes","maintain contractual information","ensure contract termination and follow-up","develop tourism products","apply strategic thinking","tourism market","contract law","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","70","Degree","27","Chiaravalle","60","negotiate supplier arrangements","manage medium term objectives","maintain relationship with suppliers","ensure contract termination and follow-up","carry out inventory planning","apply strategic thinking","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","English","C2","A2","B2","2"
"0","71","Degree","26","Pistoia","30","perform market research","manage medium term objectives","manage distribution channels","carry out inventory planning","apply strategic thinking","-","-","tourism market","contract law","-","-","-","-","-","Italian","Spanish","-","C2","B1","-","4"
"0","72","Master-D.","37","Bologna","70","provide information on study programmes","promote inclusion in organisations","evaluate employees","coordinate educational programmes","analyse unemployment rates","-","-","-","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","73","Degree","27","Milano","30","perform clerical duties","monitor gauge","manage staff","analyse pipeline database information","-","-","-","pipeline coating properties","-","-","-","-","-","-","Arabic","-","-","C1","-","-","0"
"0","74","Master-D.","53","Milano","90","rig lights","prospect new customers","manage personal professional development","develop professional network","analyse the need for technical resources","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3"
"0","75","Degree","23","Garda","70","promote sustainable energy","perform data analysis","operate hydrogen extraction equipment","approve engineering design","-","-","-","visual presentation techniques","unstructured data","quality standards","data mining","-","-","-","Spanish","-","-","B1","-","-","1"
"0","76","Degree","30","Ariccia","80","estimate value of musical instruments","design musical instruments","decorate musical instruments","apply restoration techniques","-","-","-","woodturning","organic building materials","musical instrument accessories","history of musical instruments","acoustics","-","-","-","-","-","-","-","-","0"
"0","77","Degree","29","Castel Ritaldi","80","manage visual communications","draft press releases","-","-","-","-","-","communication principles","-","-","-","-","-","-","-","-","-","-","-","-","4"
"0","78","Degree","37","Bolzano","60","integrate content into output media","-","-","-","-","-","-","web analytics","social media marketing techniques","sales strategies","keywords in digital content","content marketing strategy","-","-","German","-","-","A1","-","-","0"
"0","79","Degree","54","Volta Mantovana","60","write work-related reports","present reports","plan transport operations","oversee freight-related financial documentation","negotiate buying conditions","-","-","supplier management","international import export regulations","international commercial transactions rules","employment law","e-commerce systems","-","-","-","-","-","-","-","-","1"
"0","80","Degree","25","Marzano Appio","50","secure working area","report pollution incidents","remove contaminated materials","investigate contamination","implement environmental action plans","develop environmental remediation strategies","avoid contamination","biological chemistry","-","-","-","-","-","-","Spanish","Italian","English","C1","C2","B1","1"
"0","81","Degree","33","Cassola","50","manage staff","form operational strategies for law enforcement","-","-","-","-","-","criminology","criminal law","-","-","-","-","-","English","-","-","B2","-","-","1"
"0","82","Less-than-degree","17","Guidonia Montecelio","70","store kitchen supplies","-","-","-","-","-","-","health, safety and hygiene legislation","-","-","-","-","-","-","French","Italian","-","A2","C2","-","1"
"0","83","Degree","51","Merano","50","transfer chemicals","test alkalinity","optimise production processes parameters","observe mixture characteristics","monitor valves","-","-","alkylation","-","-","-","-","-","-","English","French","German","C2","B2","A2","1"
"0","84","Degree","24","Pozzuoli","50","replace tyres","rebuff tyre","ensure equipment availability","ensure efficient utilisation of warehouse space","balance tyres","-","-","hot vulcanisation","cold vulcanisation","-","-","-","-","-","English","Spanish","-","B1","A2","-","0"
"0","85","Degree","32","Milano","70","conduct musical ensembles","-","-","-","-","-","-","musical theory","musical notation","musical instruments","musical genres","film production process","film music techniques","-","Italian","English","Spanish","C2","A2","C1","0"
"0","86","Degree","54","Compiano","70","use different communication channels","perform market research","communicate with customers","apply technical communication skills","-","-","-","aviation meteorology","-","-","-","-","-","-","Italian","English","-","B1","A2","-","1"
"0","87","Degree","39","Maddaloni","90","install insulation material","install gas heaters","follow safety procedures when working at heights","check chimney's conditions","-","-","-","sustainable installation materials","domestic heating systems","construction product regulation","construction equipment related to building materials","carpentry","-","-","Bengali","Italian","-","A1","C2","-","0"
"0","88","Degree","42","Reggio nell'Emilia","80","-","-","-","-","-","-","-","public finance","market analysis","government policy implementation","business analysis","-","-","-","-","-","-","-","-","-","1"
"0","89","Degree","28","San Siro","70","transfer luggage","tolerate stress","provide assistance to airport users","apply airport standards and regulations","-","-","-","-","-","-","-","-","-","-","Arabic","English","Italian","A1","B2","C2","0"
"0","90","Degree","60","Scandicci","40","manipulate stainless steel","-","-","-","-","-","-","types of wood","types of brushes","bristles","-","-","-","-","-","-","-","-","-","-","0"
"1","91","Degree","20","Caorle","60","coordinate artistic production","check circus rigging before performance","-","-","-","-","-","teamwork principles","movement techniques","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","English","French","-","B2","B1","-","1"
"1","92","Master-D.","21","Ciro Marina","90","use rope access techniques","maintain rigging equipment","coordinate artistic production","-","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","-","-","B2","B1","-","4"
"1","93","Degree","21","Brescia","70","work with an artistic team","use rope access techniques","select music for performance","renew artistic practice","interact with fellow actors","define rigging needs for circus acts","assess artistic proposal","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","French","-","B2","B1","-","1"
"1","94","Degree","24","Pistoia","50","work with an artistic team","use declaiming techniques","maintain rigging equipment","instruct on circus rigging equipment","ensure safety of exercise environment","define rigging needs for circus acts","assess artistic proposal","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","French","German","B2","B1","C1","1"
"1","95","Degree","22","Buggiano","70","work with an artistic team","interact with fellow actors","coordinate artistic production","-","-","-","-","circus dramaturgy","-","-","-","-","-","-","English","Italian","-","B2","B1","C2","2"
"1","96","Degree","31","Scandiano","30","work with an artistic team","use rope access techniques","ensure safety of exercise environment","coordinate artistic production","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","-","-","B2","B1","-","3"
"1","97","Degree","23","Adrano","60","work with an artistic team","use declaiming techniques","select music for performance","maintain rigging equipment","define rigging needs for circus acts","coordinate artistic production","assess artistic proposal","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","-","-","B2","B1","-","3"
"1","98","Bachelor-D.","21","Ostuni","50","work with an artistic team","use rope access techniques","instruct on circus rigging equipment","ensure safety of exercise environment","define rigging needs for circus acts","-","-","circus dramaturgy","-","-","-","-","-","-","English","French","-","B2","B1","-","1"
"1","99","Degree","23","Pofi","70","work with circus group","work with an artistic team","study roles from scripts","manage artistic project","interact with fellow actors","coordinate artistic production","balance the project requirements with health and safety concerns","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Arabic","Spanish","B2","B1","A1","1"
"1","100","Degree","19","Briga Novarese","40","work with an artistic team","coordinate artistic production","-","-","-","-","-","circus aesthetics","-","-","-","-","-","-","English","French","-","B2","B1","-","0"
"1","101","Degree","24","Cabiate","90","work with an artistic team","interact with fellow actors","coordinate artistic production","carry out physical training","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","French","-","B2","B1","-","3"
"1","102","Degree","19","Bressanone","70","work with respect for own safety","work with an artistic team","coordinate artistic production","-","-","-","-","circus aesthetics","-","-","-","-","-","-","English","French","Arabic","B2","B1","A1","3"
"1","103","Master-D.","25","Darfo Boario Terme","90","work with respect for own safety","perform live","interact with fellow actors","coordinate artistic production","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","French","-","B2","B1","-","2"
"1","104","Degree","22","Milano","90","work with an artistic team","practice circus disciplines","manage feedback","interact with fellow actors","coordinate artistic production","check circus rigging before performance","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","French","-","B2","B1","-","0"
"1","105","Degree","20","Rio Saliceto","60","work with respect for own safety","work with an artistic team","practice circus disciplines","interact with fellow actors","instruct on circus rigging equipment","check the production schedule","-","circus dramaturgy","-","-","-","-","-","-","English","French","German","B2","B1","A1","1"
"1","106","Degree","24","Catania","70","interact with fellow actors","attend rehearsals","-","-","-","-","-","circus dramaturgy","acting and directing techniques","-","-","-","-","-","English","Italian","-","B2","B1","C2","2"
"1","107","Degree","19","San Cono","80","interact with fellow actors","define rigging needs for circus acts","-","-","-","-","-","circus aesthetics","-","-","-","-","-","-","English","French","-","B2","B1","-","1"
"1","108","Degree","22","Portopalo di Capo Passero","60","work with an artistic team","use declaiming techniques","interact with fellow actors","define rigging needs for circus acts","coordinate artistic production","-","-","circus aesthetics","-","-","-","-","-","-","English","French","Italian","B2","B1","C2","0"
"1","109","Degree","21","Reggio nell'Emilia","70","organise rehearsals","maintain safe working conditions in performing arts","define artistic vision","coordinate artistic production","check the production schedule","assist students with equipment","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","Spanish","-","B2","B1","B2","2"
"1","110","Degree","23","Foligno","70","work with an artistic team","select music for performance","ensure safety of exercise environment","-","-","-","-","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","-","English","French","-","B2","B1","-","1"
"1","111","Degree","24","Medolago","80","work with an artistic team","interact with fellow actors","coordinate artistic production","carry out physical training","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Italian","-","B2","B1","C2","6"
"1","112","Degree","33","Pianiga","50","work with an artistic team","interact with fellow actors","follow directions of the artistic director","coordinate artistic production","check circus rigging before performance","-","-","circus aesthetics","-","-","-","-","-","-","English","-","-","B2","B1","-","2"
"1","113","Degree","19","Cerreto Guidi","30","work with an artistic team","interact with fellow actors","interact with an audience","carry out physical training","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","French","-","B2","B1","-","1"
"1","114","Degree","21","Paceco","70","work with circus group","work with an artistic team","interact with fellow actors","coordinate artistic production","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","-","-","B2","B1","-","1"
"1","115","Degree","22","Catania","50","work with an artistic team","use declaiming techniques","maintain rigging equipment","interact with fellow actors","define the visual universe of your creation","coordinate artistic production","-","circus aesthetics","acting and directing techniques","-","-","-","-","-","English","French","Italian","B2","B1","C2","2"
"1","116","Degree","21","Villafranca Padovana","40","work with an artistic team","interact with fellow actors","interact with an audience","coordinate artistic production","-","-","-","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","-","English","French","-","B2","B1","-","2"
"1","117","Degree","24","Guidonia Montecelio","90","work with an artistic team","study roles from scripts","renew artistic practice","practice circus disciplines","interact with fellow actors","follow directions of the artistic director","analyse own performance","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Spanish","Chinese","B2","B1","A1","1"
"1","118","Master-D.","19","Tione di Trento","30","work with circus group","work with an artistic team","use rope access techniques","interact with fellow actors","coordinate artistic production","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","Italian","-","B2","B1","C2","0"
"1","119","Degree","23","Mentana","30","work with circus group","select artistic materials to create artworks","manage artistic project","interact with fellow actors","coordinate artistic production","analyse own performance","-","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","-","English","Romanian","Spanish","B2","B1","A1","3"
"1","120","Degree","27","Melicucco","90","coordinate artistic production","check circus rigging before performance","-","-","-","-","-","vocal techniques","pronunciation techniques","circus dramaturgy","circus aesthetics","-","-","-","English","French","-","B2","B1","-","2"
"1","121","Master-D.","21","Rudiano","90","work with an artistic team","interact with fellow actors","coordinate artistic production","-","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","French","-","B2","B1","B1","0"
"1","122","Master-D.","25","Villanova del Battista","90","work with an artistic team","use rope access techniques","select music for performance","instruct on circus rigging equipment","define rigging needs for circus acts","assess artistic proposal","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Italian","Bengali","B2","B1","C2","0"
"1","123","Degree","19","Boretto","40","work with an artistic team","use rope access techniques","interact with fellow actors","ensure safety of exercise environment","coordinate artistic production","-","-","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","-","English","French","-","B2","B1","-","1"
"1","124","PhD","20","Civitella d'Agliano","40","prepare lesson content","perform classroom management","coordinate artistic production","-","-","-","-","circus dramaturgy","assessment processes","-","-","-","-","-","English","French","-","B2","B1","-","2"
"1","125","Degree","22","Santa Margherita Ligure","90","work with an artistic team","use rope access techniques","perform live","make up performing artists","interact with fellow actors","assess artistic proposal","analyse own performance","circus vocabulary","circus aesthetics","-","-","-","-","-","English","French","Spanish","B2","B1","B1","4"
"1","126","Degree","19","Catania","90","maintain rigging equipment","interact with fellow actors","coordinate artistic production","-","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","Italian","French","B2","B1","C2","2"
