kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
21,System administrator,Bachelor D.,Isola di Fondra,110,Unix,SMTP,Linux,-,-,Management of emergencies,Troubleshooting,Patience,-,-,33,French - C2,Italian - A2,-,"MCAA,CompTIA A+,CISSP",4,46900,0,1
22,Lawyer,Degree,Roccavaldina,120,Legal Research,-,-,-,-,Communication skills,Analytical skills,-,-,-,50,Spanish - C2,English - A2,Ukrainian - B1,-,3,48500,0,0
23,Data analyst,PhD,Arsita,70,Python,Microsoft Excel,SQL,SAS,-,Clear communication,Proactivity,Problem solving,-,-,36,German - C2,English - B1,-,-,3,48700,0,1
24,Financial consultant,Degree,Riomaggiore,90,Investments,Commercial Law,-,-,-,Persuasive communication,Attention to detail,-,-,-,48,German - C2,Norwegian - B1,Italian - C1,-,3,47300,0,1
25,X-ray technician,Master D.,Lesignano de' Bagni,60,X-ray and scan reading,Radiological safety,-,-,-,Speed of learning,Attention to detail,-,-,-,51,Portuguese - C2,-,-,"PMP,EMT",1,20300,0,0
26,Web Developer,Master D.,Lotzorai,40,SQL,XAMPP,Ruby,Design patterns,-,Ability to manage stress,Teamwork,Innovation,Effective communication,Problem solving,42,Greek - C2,-,-,-,3,49600,1,1
27,Financial consultant,Degree,Isnello,140,Commercial Law,Investments,Insurance,Personal financial planning,-,Customer orientation,Persuasive communication,Empathy,Precision,Attention to detail,43,French - C2,English - B1,-,IELTS,1,46900,0,1
28,Architectural engineer,Bachelor D.,Rottofreno,40,Structural analysis,AutoCAD,Solidworks,Simulink,-,Collaboration,Management of time,Troubleshooting,Leadership,Communication,36,French - C2,German - B1,-,-,4,44500,0,1
29,Data Scientist,Degree,Ailano,70,Python,R,TensorFlow,PyTorch,-,Analytical thinking,Solving the problems,Teamwork,-,-,39,Italian - C2,Greek - A1,Hungarian - B2,-,1,25700,1,1
30,Market analyst,Bachelor D.,Cossano Belbo,90,Market research,-,-,-,-,Critical thinking,Effective presentation,Customer orientation,Problem solving,-,35,Italian - C2,-,-,CIA,1,41900,1,1
31,Nurse specialist,Degree,Sangineto,50,Intensive Care Unit,Monitoring of patients,Specialized nursing assistance,Administration of drugs,-,Management of emergencies,Empathy,Organisation,-,-,37,Italian - C2,French - B2,-,-,0,39400,0,0
32,Lawyer,Degree,Bienno,80,Criminal Law,Legal Research,Procedural right,Legal system,-,Analytical skills,Critical thinking,Persuasive communication,-,-,60,English - C2,-,-,"CFA,IELTS",2,29800,0,1
33,Data Scientist,Master D.,Cossano Belbo,100,PyTorch,Keras,SQL,Machine Learning,R,effective communication,Teamwork,-,-,-,43,Ukrainian - C2,German - A2,-,-,1,40600,0,1
34,Lawyer,Bachelor D.,Novellara,110,Negotiation,Procedural right,Legal Research,Legal system,-,Analytical skills,Critical thinking,-,-,-,34,Spanish - C2,-,-,CPA,1,44900,0,0
35,Data analyst,Bachelor D.,Castelvetro Piacentino,80,Database,Microsoft Excel,-,-,-,Problem solving,Creativity,Clear communication,-,-,40,Spanish - C2,-,-,-,1,46700,0,1
36,Legal consultant,PhD,Dalmine,110,Right to Work,Civil Law,Tax legislation,Procedural right,Criminal Law,Negotiation,Management of stress,Customer orientation,Integrity,Ethics,41,German - C2,-,-,"IELTS,CGFM",1,44500,0,0
37,Market analyst,Degree,Brusnengo,60,Forecast,Market research,Strategies of the market,-,-,Teamwork,Customer orientation,Problem solving,-,-,33,English - C2,-,-,CFA,5,36000,1,1
38,Market analyst,Bachelor D.,San Benedetto in Perillis,40,Analysis of competitors,Strategies of the market,-,-,-,Critical thinking,Teamwork,Customer orientation,-,-,31,Italian - C2,-,-,-,3,37500,0,0
39,Computer security analyst,Bachelor D.,Ailano,100,Cyber Security,Analysis of vulnerabilities,Keepass,Incident Management,-,Troubleshooting,-,-,-,-,30,French - C2,Italian - B1,-,"CEH,CompTIA A+",2,61800,0,1
40,Market analyst,Master D.,Cremia,140,Strategies of the market,Forecast,Market research,Analysis of data,-,Teamwork,Critical thinking,Effective presentation,Customer orientation,-,32,Italian - C2,Bulgarian - B1,-,-,1,47700,0,0
41,Marketing manager,Degree,Bienno,40,Google Analytics,Strategies of marketing,Planning of campaigns,-,-,Critical thinking,Leadership,Ability to adapt to new technologies,Adaptability,-,46,English - C2,Norwegian - A2,Italian - A2,-,0,95700,1,0
42,Risk expert,Degree,Torrice,30,Management of the crisis,Data analysis,Management of losses,Assessment of risk,Environmental risk,Management of stress,Decision making,-,-,-,44,Spanish - C2,Greek - A1,-,CFA,0,49800,0,1
43,Surgeon,Master D.,San Giorgio della Richinvelda,110,Medical imaging,General Surgery,Specialized surgical procedures,Surgical physiology,Surgical Anatomy,Precision,-,-,-,-,58,Finnish - C2,Spanish - A2,German - B1,CHISP,2,100500,0,0
44,Legal consultant,Bachelor D.,Stimigliano,140,Intellectual property,Tax legislation,-,-,-,Ethics,Capacity for research,Customer orientation,Management of stress,Negotiation,47,German - C2,-,-,CPA,0,39500,0,0
45,Data Scientist,Degree,Carovigno,120,Keras,-,-,-,-,effective communication,Analytical thinking,-,-,-,25,German - C2,French - B1,French - B1,-,0,22600,1,0
46,Manager,Master D.,Aradeo,50,Market expertise,Strategic planning,-,-,-,Adaptability,Effective communication,Leadership,Analytical thinking,-,35,English - C2,-,-,-,2,45600,0,1
47,HR Consultant,Degree,Bolognano,70,Organisational development,Analysis of data,HR Management,-,-,Management of stress,-,-,-,-,32,Danish - C2,-,-,PHR,0,26600,1,1
48,Surgeon,Master D.,Campitello di Fassa,80,Operating block management,Surgical Anatomy,General Surgery,-,-,Precision,Teamwork,Ethics,-,-,35,Norwegian - C2,French - A2,French - B1,EMT,2,106100,0,0
49,Developer,Master D.,Scorrano,150,C++,C,Java,-,-,Flexibility,-,-,-,-,33,French - C2,Russian - B2,-,CCNA,1,48500,1,0
50,Designer,Bachelor D.,Ospedaletto Lodigiano,70,UI/UX Design,Blender,-,-,-,Adaptability,Empathy,Creativity,Innovation,-,31,Italian - C2,-,-,-,0,29700,1,0
51,HR Consultant,Bachelor D.,San Giorgio di Lomellina,100,Organisational development,Industrial relations,HR Management,Training and development,-,Management of stress,Management of the conflict,-,-,-,28,French - C2,Spanish - A1,-,-,3,31500,0,1
52,Legal consultant,Degree,Sarmato,40,Procedural right,Intellectual property,Negotiation,Contracts,Criminal Law,Ethics,Capacity for research,-,-,-,40,English - C2,Italian - A1,-,-,2,34200,0,0
53,Data analyst,Bachelor D.,Brusnengo,50,Tableau,R,Microsoft Excel,SQL,-,Creativity,Clear communication,Critical analysis,Problem solving,-,28,Spanish - C2,Finnish - A2,-,-,2,47500,0,0
54,Nurse specialist,Degree,Caraffa del Bianco,70,Intensive Care Unit,Administration of drugs,-,-,-,Management of emergencies,Organisation,Empathy,-,-,26,German - C2,French - B1,English - A2,"RN,CHISP,CMeA",1,44300,0,0
55,Web Developer,Degree,Castro,30,Angular,Design patterns,PHP,Doker,Ruby,Flexibility,-,-,-,-,40,Italian - C2,French - A2,-,PMP,1,28400,1,0
56,Therapist,Degree,Masone,90,Counseling,Confidentiality,Cognitive behavioral therapy,Theories of Behavior,-,Relational Skills,Active listening,Ethics,Empathy,-,58,Russian - C2,Greek - A2,English - B1,-,3,21100,0,0
57,Marketing manager,Bachelor D.,Quinto Vercellese,110,Strategies of marketing,Planning of campaigns,Market research,Hootsuite,Google Analytics,Adaptability,-,-,-,-,41,English - C2,-,-,-,0,38600,1,1
58,Designer,Degree,Camisano,50,CorelDRAW,Adobe Illustrator,Blender,Figma,-,Empathy,-,-,-,-,35,French - C2,English - A2,-,-,1,27400,1,1
59,HR Consultant,Master D.,Fiuminata,80,Recruitment,Selection and evaluation techniques,-,-,-,Management of the conflict,Coaching,-,-,-,44,Spanish - C2,-,-,PHR,0,36900,0,0
60,Risk expert,Bachelor D.,Scillato,150,Management of losses,Environmental risk,Analysis of financial security policies,Data analysis,-,Analytical thinking,Management of stress,Decision making,-,-,34,Polish - C2,German - A2,Bulgarian - A2,-,4,44000,0,1
61,Teacher,Bachelor D.,Santarcangelo di Romagna,120,Gym,Mathematics,-,-,-,Empathy,-,-,-,-,41,Ukrainian - C2,Italian - A1,English - B1,"CPTD,CPLP",1,18100,0,1
62,Legal consultant,Degree,Borriana,70,Intellectual property,-,-,-,-,Negotiation,Ethics,-,-,-,44,English - C2,German - B1,-,IELTS,3,40900,0,0
63,Marketing manager,Bachelor D.,Domusnovas,150,Google Analytics,Hootsuite,Planning of campaigns,-,-,Creativity,Ability to adapt to new technologies,Adaptability,Critical thinking,Leadership,46,Ukrainian - C2,Serbo_Croatian - A1,-,-,1,91400,1,0
64,Designer,Bachelor D.,Villafalletto,100,Sketch,Adobe Illustrator,-,-,-,Innovation,Creativity,-,-,-,34,Serbo_Croatian - C2,-,-,-,1,48900,1,0
65,Manager,Bachelor D.,Pescarolo ed Uniti,100,Negotiation,-,-,-,-,Leadership,Innovation,Adaptability,-,-,36,English - C2,-,-,-,2,99200,0,1
66,Marketing manager,Degree,Vitulazio,50,Google Analytics,CMS,Management of the brand,-,-,Critical thinking,-,-,-,-,42,Greek - C2,-,-,-,2,91000,1,0
67,Risk expert,Master D.,Casola Valsenio,120,Assessment of risk,Environmental risk,Analysis of financial security policies,Management of losses,Management of the crisis,Management of stress,Decision making,Analytical thinking,-,-,41,Italian - C2,-,-,-,3,47000,0,0
68,Developer,Bachelor D.,Offanengo,130,Java,Algorithm,SQL,PHP,Operating systems,Creativity,Professional Ethic,Problem solving,Collaboration,Flexibility,24,Italian - C2,Portuguese - A2,Ukrainian - B1,CAE,2,52800,0,1
69,Designer,Bachelor D.,Eupilio,70,Adobe After Effect,Adobe Illustrator,CorelDRAW,Prototyping,-,Adaptability,Empathy,Creativity,Innovation,-,29,Polish - C2,French - A2,French - A1,-,1,32400,1,0
70,Therapist,Degree,Vocca,140,Psychopharmacology,Confidentiality,Ethics,Counseling,-,Ethics,Active listening,-,-,-,57,Norwegian - C2,Spanish - A2,-,IELTS,1,18500,0,0
71,Legal consultant,Master D.,Ronchi dei Legionari,60,Procedural right,Right to Work,Negotiation,Criminal Law,Civil Law,Customer orientation,Management of stress,Integrity,Capacity for research,-,43,English - C2,Italian - B2,French - A2,-,2,36500,0,1
72,X-ray technician,Bachelor D.,Valsamoggia,40,X-ray and scan reading,Use of imaging equipment,Preparation of patients,Radiological safety,-,Precision,Organizational skills,Confidentiality,Attention to detail,Communication,27,English - C2,-,-,"EMT,PMP",0,23600,0,1
73,Pharmacist,PhD,Sparone,30,Control of prescriptions,Management of the cash,Dispensing of drugs,-,-,Precision,-,-,-,-,28,English - C2,-,-,CHISP,1,26600,0,0
74,Risk expert,Bachelor D.,Mossano,110,Management of losses,Financial risk,Data analysis,Analysis of financial security policies,Environmental risk,Management of stress,Analytical thinking,Decision making,-,-,38,English - C2,Spanish - B2,-,"CIA,CPA,CFA",1,42000,0,1
75,Teacher,Degree,Montegridolfo,90,French,-,-,-,-,Empathy,Communication,Patience,-,-,46,English - C2,Italian - A1,-,-,2,22500,0,1
76,Manager,Bachelor D.,Asigliano Veneto,100,Strategic planning,Market expertise,Team Management,-,-,Effective communication,-,-,-,-,37,Italian - C2,French - A2,-,IELTS,3,67300,0,0
77,Developer,Bachelor D.,Scandale,70,Algorithm,C,Java,-,-,Professional Ethic,Innovation,Flexibility,-,-,31,Portuguese - C2,Italian - B1,-,CSM,2,43600,0,1
78,Data Scientist,Bachelor D.,Varano de' Melegari,50,SQL,-,-,-,-,effective communication,Analytical thinking,Innovation,Attention to detail,Teamwork,44,Spanish - C2,-,-,-,1,24000,0,1
79,Asset manager,Bachelor D.,Cellio,150,Investments,Financial analysis,Economics,-,-,Customer orientation,Negotiation,-,-,-,31,Italian - C2,-,-,CIA,0,46000,0,0
80,Lawyer,Degree,Argenta,90,Negotiation,Civil Law,Legal system,-,-,Analytical skills,Persuasive communication,Argumentation,Communication skills,Critical thinking,36,Spanish - C2,-,-,-,1,22500,0,0
81,Data analyst,Bachelor D.,Magenta,40,SQL,Python,Database,Statistics,Microsoft Excel,Critical analysis,Proactivity,-,-,-,27,Italian - C2,-,-,-,1,43600,0,0
82,Financial consultant,Degree,Champdepraz,120,Investments,Economics,Financial markets,Commercial Law,Personal financial planning,Precision,Customer orientation,Attention to detail,-,-,27,Italian - C2,Bulgarian - A2,Hungarian - A1,"CFA,CFE",2,35100,0,1
83,Pharmacist,Degree,Senise,50,Pharmacology,Control of prescriptions,Dispensing of drugs,Management of the cash,-,Precision,Communication,Organizational skills,Knowledge of regulations,-,46,English - C2,Italian - B1,Romanian - B1,IELTS,2,23500,0,0
84,Manager,Bachelor D.,Roccabascerana,90,Market expertise,Strategic planning,Negotiation,Team Management,-,Innovation,-,-,-,-,34,Polish - C2,English - B2,-,IELTS,1,67500,0,1
85,Data analyst,Bachelor D.,Villa di Chiavenna,150,Statistics,Python,MATLAB,SQL,Microsoft Excel,Critical analysis,Creativity,-,-,-,45,German - C2,-,-,-,0,38100,1,1
86,Asset manager,Bachelor D.,Palazzolo Acreide,90,Financial analysis,Investments,Management of the portfolio,Investments,Economics,Attention to detail,-,-,-,-,36,Greek - C2,-,-,"CPA,CIA,CFA",1,56100,0,1
87,Architectural engineer,Degree,Salasco,130,MATLAB,Simulink,-,-,-,Collaboration,Attention to detail,-,-,-,29,Italian - C2,-,-,-,2,43700,0,1
88,Marketing manager,Degree,San Bartolomeo in Galdo,70,Planning of campaigns,Management of the brand,Market research,-,-,Critical thinking,-,-,-,-,41,Portuguese - C2,-,-,-,2,55900,1,1
89,Legal consultant,Degree,Berzo Inferiore,130,Contracts,Procedural right,Tax legislation,-,-,Ethics,-,-,-,-,47,Ukrainian - C2,Russian - A1,-,"CGFM,CIA,CMA",5,33800,0,0
90,Developer,Degree,Candidoni,70,Doker,Git,C++,-,-,Professional Ethic,Collaboration,-,-,-,29,Spanish - C2,French - B1,-,CAE,2,48700,0,1
91,Designer,Degree,Talmassons,80,Figma,CorelDRAW,-,-,-,Creativity,-,-,-,-,32,Ukrainian - C2,Italian - A2,Italian - C1,-,3,33400,1,1
92,Doctor,Bachelor D.,Mandello Vitta,40,Pathology,-,-,-,-,Empathic communication,-,-,-,-,37,Serbo_Croatian - C2,English - B1,English - B1,"CMeA,CHISP",1,66200,0,1
93,Operation manager,Degree,Cadoneghe,110,Logistics,Microsoft Excel,Management of operations,ERP,-,Management of time,Troubleshooting,Strategic planning,Management of stress,-,58,Spanish - C2,Swedish - B2,Italian - B1,IELTS,4,94000,0,1
94,X-ray technician,Bachelor D.,Mason Vicentino,30,Preparation of patients,Radiological safety,Use of imaging equipment,X-ray and scan reading,-,Communication,Speed of learning,Empathy,Attention to detail,Precision,54,German - C2,English - A2,-,-,5,28000,0,1
95,Legal consultant,Degree,Cecina,90,Intellectual property,Tax legislation,Right to Work,Civil Law,-,Customer orientation,Capacity for research,Integrity,Management of stress,Ethics,48,Polish - C2,-,-,CFA,2,28700,0,1
96,Doctor,Bachelor D.,Sesto Campano,110,Prevention,Pathology,Anatomy,Management of patients,Interpretation of the results,Patience,-,-,-,-,34,Serbo_Croatian - C2,Italian - B1,-,-,3,50600,0,0
97,Legal consultant,Bachelor D.,Vicchio,80,Negotiation,Right to Work,-,-,-,Integrity,Management of stress,Customer orientation,Capacity for research,Negotiation,49,Spanish - C2,English - B2,English - A2,-,1,32900,0,1
98,Designer,Degree,Roccavignale,100,Prototyping,Adobe Photoshop,CorelDRAW,Blender,-,Innovation,Critical thinking,Creativity,Empathy,Adaptability,34,Italian - C2,Portuguese - B1,Spanish - B2,-,2,45400,1,1
99,Pharmacist,Degree,Torrevecchia Pia,60,Pharmacology,Control of prescriptions,Preparation of drugs,Information on drugs,-,Empathy,Attention to the customer,Precision,-,-,31,French - C2,-,-,-,1,26700,0,0
100,Risk expert,Master D.,Bellinzago Novarese,70,Environmental risk,Data analysis,Management of the crisis,-,-,Decision making,Management of stress,Analytical thinking,-,-,44,Bulgarian - C2,Italian - B1,-,"CIA,CPA",1,30300,0,0
101,Data analyst,Degree,Camastra,90,Root,Python,SQL,Microsoft Excel,-,Proactivity,Problem solving,Clear communication,-,-,31,Italian - C2,French - B1,English - B1,-,2,32700,0,1
102,Data analyst,Bachelor D.,Verrua Po,40,Tableau,-,-,-,-,Creativity,Critical analysis,Clear communication,Problem solving,-,30,French - C2,Italian - A2,-,-,0,22700,0,1
103,Market analyst,PhD,Ruda,60,Strategies of the market,Analysis of trends,Market research,Forecast,-,Effective presentation,Critical thinking,-,-,-,34,English - C2,Dutch - A1,Spanish - B1,-,0,54800,0,1
104,Doctor,Degree,Salice Salentino,30,Prevention,-,-,-,-,Patience,Ethics,Empathic communication,Teamwork,-,46,French - C2,Italian - B1,-,-,0,36500,0,0
105,Teacher,Master D.,Ischia,100,French,Italian,Geograpy,History,Music,Patience,-,-,-,-,58,French - C2,-,-,CPTD,3,20600,0,1
106,Architectural engineer,Bachelor D.,Vocca,60,AutoCAD,MATLAB,-,-,-,Creativity,Communication,Collaboration,Management of time,Troubleshooting,39,Swedish - C2,English - B1,-,-,2,25800,0,1
107,Manager,Degree,Bardineto,90,Strategic planning,Negotiation,Team Management,Market expertise,-,Effective communication,Leadership,Empathy,-,-,47,Greek - C2,Italian - B1,English - B1,-,1,49600,0,0
108,Doctor,Degree,San Felice a Cancello,120,Diagnosis,Management of patients,-,-,-,Empathic communication,-,-,-,-,52,Italian - C2,-,-,-,3,71200,0,1
109,Pharmacist,Bachelor D.,Carzano,80,Pharmacology,Management of the cash,Dispensing of drugs,Preparation of drugs,Control of prescriptions,Precision,Attention to the customer,Communication,Organizational skills,-,43,Italian - C2,English - B2,-,IELTS,2,22500,0,1
110,X-ray technician,Bachelor D.,Cassina Rizzardi,110,Use of imaging equipment,Radiological safety,X-ray and scan reading,Preparation of patients,-,Organizational skills,-,-,-,-,52,Romanian - C2,-,-,-,2,26900,0,0
111,Legal consultant,Degree,Pauli Arbarei,100,Civil Law,Right to Work,Tax legislation,Contracts,Intellectual property,Ethics,Management of stress,Capacity for research,Customer orientation,-,31,English - C2,Russian - B1,-,"CFA,CIA",2,33000,0,0
112,Operation manager,Master D.,Caposele,50,Management of operations,Logistics,Optimization of processes,-,-,Management of time,-,-,-,-,42,Italian - C2,Hungarian - A2,-,IELTS,0,89100,1,0
113,Nurse specialist,Master D.,Borgo Virgilio,70,Administration of drugs,Monitoring of patients,Intensive Care Unit,Specialized nursing assistance,-,Empathy,Management of emergencies,Organisation,-,-,33,Italian - C2,Serbo_Croatian - B1,-,RN,1,40000,0,1
114,Architect,Bachelor D.,Apice,90,AutoCAD,-,-,-,-,Spatial thought,Creativity,-,-,-,44,English - C2,German - A1,-,-,2,34300,1,0
115,Financial consultant,Degree,Quingentole,90,Actions,Economics,Insurance,Commercial Law,Investments,Precision,Customer orientation,Empathy,Attention to detail,Persuasive communication,44,Greek - C2,English - A1,-,"IELTS,CIA",1,45800,0,1
116,Lawyer,Bachelor D.,Chiuduno,90,Criminal Law,-,-,-,-,Persuasive communication,-,-,-,-,54,French - C2,German - A1,-,CPA,2,37300,0,0
117,Developer,Bachelor D.,Rosora,140,C,SQL,PHP,Operating systems,-,Flexibility,Innovation,Retail aptitude,Collaboration,-,25,Italian - C2,Spanish - B2,-,-,2,49800,0,0
118,Web Developer,Bachelor D.,Vische,50,Ruby,Internet protocols,Design patterns,-,-,Problem solving,Innovation,Effective communication,Ability to manage stress,Teamwork,35,Spanish - C2,Italian - B1,-,-,6,47600,1,0
119,System administrator,Degree,Mozzanica,30,Network,-,-,-,-,Troubleshooting,Patience,-,-,-,29,Spanish - C2,-,-,-,3,48300,0,1
120,Marketing manager,Degree,Montano Lucino,120,CMS,-,-,-,-,Critical thinking,Adaptability,-,-,-,37,Ukrainian - C2,Spanish - B2,-,-,0,64100,0,0
121,Data Scientist,Bachelor D.,Solbiate,140,Python,R,-,-,-,Solving the problems,effective communication,Innovation,Attention to detail,-,38,German - C2,Italian - B2,-,-,4,29800,0,1
122,Nurse specialist,Bachelor D.,Petriolo,100,Specialized nursing assistance,Administration of drugs,-,-,-,Organisation,-,-,-,-,35,German - C2,Italian - A1,-,CPHQ,2,44000,0,0
123,Therapist,Bachelor D.,Niscemi,150,Confidentiality,-,-,-,-,Relational Skills,Active listening,Problem solving,Confidentiality,-,44,French - C2,Italian - A1,-,IELTS,2,22600,0,0
124,Marketing manager,Degree,Marmirolo,150,Google Analytics,Strategies of marketing,Management of the brand,CMS,-,Adaptability,Leadership,Critical thinking,Management of the team,-,35,French - C2,Italian - A2,Danish - B2,-,0,70300,1,0
125,Pharmacist,Bachelor D.,Moso in Passiria,80,Dispensing of drugs,-,-,-,-,Empathy,Attention to the customer,Precision,Organizational skills,Communication,54,French - C2,Italian - A1,German - A2,CHISP,1,22500,0,1
126,Pharmacist,Master D.,Cocquio-Trevisago,30,Preparation of drugs,Control of prescriptions,Dispensing of drugs,-,-,Precision,Attention to the customer,Knowledge of regulations,Empathy,Communication,28,English - C2,Spanish - A2,-,-,2,22300,0,0
127,X-ray technician,Degree,Borgo Tossignano,110,Radiological safety,X-ray and scan reading,Use of imaging equipment,Preparation of patients,-,Speed of learning,Organizational skills,-,-,-,40,German - C2,-,-,PMP,0,27600,0,1
128,Designer,Degree,Formicola,130,Adobe Photoshop,CorelDRAW,Prototyping,-,-,Empathy,Adaptability,Critical thinking,Creativity,-,33,French - C2,-,-,-,3,32900,1,1
129,Market analyst,Bachelor D.,Lattarico,50,Market research,Forecast,Analysis of trends,Analysis of data,Models of business,Adaptability,Customer orientation,Critical thinking,Teamwork,-,37,Italian - C2,German - A1,-,-,1,53400,0,0
130,Nurse specialist,Degree,Oglianico,110,Specialized nursing assistance,Oncology,Monitoring of patients,Intensive Care Unit,Administration of drugs,Empathy,Organisation,-,-,-,35,Italian - C2,-,-,"CPHQ,CMeA",2,49400,0,0
131,Teacher,Degree,Castel Condino,50,History,Mathematics,Art,Office suite,-,Patience,Empathy,-,-,-,50,English - C2,French - B2,-,"CPLP,CEP,TEFL",3,18900,0,0
132,Nurse specialist,Bachelor D.,Cerreto Guidi,30,Administration of drugs,Oncology,Specialized nursing assistance,-,-,Organisation,Empathy,Management of emergencies,-,-,45,French - C2,-,-,-,2,41400,0,0
133,Teacher,Bachelor D.,Castelletto d'Erro,80,Physics,Gym,-,-,-,Patience,Communication,-,-,-,34,English - C2,Polish - A1,-,-,1,20700,0,1
134,X-ray technician,Bachelor D.,Piana Crixia,60,X-ray and scan reading,Preparation of patients,Radiological safety,Use of imaging equipment,-,Organizational skills,Empathy,Attention to detail,-,-,53,Italian - C2,French - A1,-,-,0,20000,0,0
135,Developer,Degree,Pagliara,80,Algorithm,Python,Java,-,-,Flexibility,Creativity,Retail aptitude,-,-,25,Ukrainian - C2,-,-,-,3,45700,0,1
