kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
25,Bachelor D.,Savogna,130,Administration of drugs,Oncology,-,-,-,Organisation,Management of emergencies,-,-,-,36,Inglese - C2,-,-,,3,45000,0,1
26,Degree,Aprica,60,R,Statistics,Database,Python,Root,Problem solving,Clear communication,Creativity,Critical analysis,-,27,Italiano - C2,-,-,,2,35400,1,1
27,Degree,Molinara,90,Procedural right,-,-,-,-,Analytical skills,Communication skills,Argumentation,Critical thinking,-,46,Francese - C2,-,-,,2,37000,0,0
28,Bachelor D.,Pianengo,100,Training and development,-,-,-,-,Negotiation,Coaching,Ability to listen,-,-,31,Tedesco - C2,-,-,,3,35500,1,0
29,Bachelor D.,Villasanta,80,Negotiation,Right to Work,Civil Law,-,-,Capacity for research,-,-,-,-,36,Norvegese - C2,-,-,"CIA,CFA",4,28600,0,0
30,Degree,Celle Enomondo,140,Counseling,Cognitive behavioral therapy,Confidentiality,Psychological evaluation,-,Active listening,Problem solving,Empathy,Confidentiality,-,47,Russo - C2,-,-,,3,22500,0,1
31,PhD,Ortelle,90,Investments,Financial analysis,Investments,-,-,Customer orientation,Strategic Thinking,Attention to detail,Negotiation,-,41,Italiano - C2,-,-,"CIA,CMA,CGFM",3,46500,0,1
32,Degree,Pagliara,40,SQL,-,-,-,-,Innovation,Attention to detail,effective communication,-,-,30,Italiano - C2,Irlandese - B2,-,,5,44800,0,1
33,Master D.,Sarentino,150,Financial analysis,Investments,Investments,Management of the portfolio,Financial planning,Attention to detail,Customer orientation,-,-,-,34,Francese - C2,Italiano - B1,-,"CFE,CFA,CGFM",2,35500,0,0
34,Master D.,Cicagna,60,Planning of campaigns,Strategies of marketing,Hootsuite,CMS,-,Management of the team,-,-,-,-,46,Turco - C2,Norvegese - B1,-,,0,101600,1,0
35,Degree,Barbania,80,AutoCAD,Design,ANSYS,Structural analysis,Simulink,Decision-making capacity,Communication,Collaboration,Management of time,-,34,Cubano - C2,Egiziano - B1,-,,1,33900,1,1
36,Master D.,Sillano Giuncugnano,130,Sciences,-,-,-,-,Communication,Empathy,Patience,-,-,46,Italiano - C2,Inglese - A1,Inglese - A1,CMT,3,22700,0,0
37,Bachelor D.,Castelleone,110,Structural analysis,AutoCAD,-,-,-,Creativity,Attention to detail,Troubleshooting,Leadership,-,33,Italiano - C2,-,-,,4,50300,1,1
38,Degree,Somaglia,70,Investments,-,-,-,-,Empathy,-,-,-,-,30,Italiano - C2,Tedesco - B1,-,,1,40100,0,0
39,Master D.,Stimigliano,110,Assessment of investments,Risk Management,-,-,-,Effective communication,Management of stress,Attention to detail,Problem solving,Critical analysis,41,Italiano - C2,-,-,"CMA,CFE",3,37100,0,0
40,Master D.,Portico di Caserta,150,Management of the brand,Hootsuite,Strategies of marketing,-,-,Leadership,Creativity,Adaptability,Critical thinking,-,53,Lituano - C2,-,-,,3,75300,1,0
41,Degree,Mason Vicentino,60,Prototyping,Blender,Adobe After Effect,Sketch,Figma,Adaptability,Innovation,Creativity,Empathy,-,26,Inglese - C2,-,-,,2,35000,1,1
42,Degree,Murialdo,150,MATLAB,ANSYS,Design,-,-,Collaboration,Communication,Decision-making capacity,-,-,30,Statunitense - C2,-,-,,5,42600,0,1
43,Bachelor D.,Ospedaletto Lodigiano,40,Legal system,Criminal Law,Procedural right,Civil Law,-,Analytical skills,Communication skills,Persuasive communication,Critical thinking,Argumentation,54,Italiano - C2,Inglese - B1,-,CPA,2,25400,0,1
44,Bachelor D.,Paderna,110,Financial markets,Personal financial planning,Investments,-,-,Precision,-,-,-,-,27,Statunitense - C2,-,-,CGFM,2,50600,0,1
45,Bachelor D.,Soncino,80,Design patterns,SQL,MySQL,-,-,Problem solving,Ability to manage stress,Flexibility,Innovation,Effective communication,39,Italiano - C2,-,-,"PMP,IELTS",3,31700,1,0
46,Bachelor D.,Bastida Pancarana,70,Analysis of vulnerabilities,Cyber Security,-,-,-,Innovation,-,-,-,-,33,Cubano - C2,-,-,"PMP,CISSP,IELTS",3,111900,0,0
47,Bachelor D.,Paderna,50,Investment,Economic Law,-,-,-,Management of stress,-,-,-,-,34,Israeliano - C2,-,-,CIA,4,44400,1,1
48,Degree,Cairano,50,MATLAB,Data Mining,Tableau,SQL,-,Critical analysis,-,-,-,-,28,Inglese - C2,-,-,,3,45800,1,0
49,Bachelor D.,Serradifalco,70,Therapy,-,-,-,-,Ethics,Patience,Attention to the patient,Empathic communication,Teamwork,53,Italiano - C2,-,-,"CMeA,CPHQ",3,40000,0,1
50,Degree,Scano di Montiferro,80,Intellectual property,Tax legislation,Civil Law,-,-,Management of stress,Ethics,-,-,-,47,Brasiliano - C2,-,-,CPA,2,29700,0,1
51,Bachelor D.,Rapagnano,50,SAS,SQL,Tableau,-,-,Proactivity,Clear communication,Creativity,Problem solving,-,30,Cubano - C2,Italiano - B1,-,,2,23900,1,0
52,Bachelor D.,Candidoni,90,Python,R,Scikit-learn,-,-,Attention to detail,Teamwork,-,-,-,28,Italiano - C2,Portoghese - B2,Argentino - A2,,3,38100,0,1
53,Bachelor D.,Ailoche,60,Quality Control,Six Sigma,Optimization of processes,Microsoft Excel,Logistics,Strategic planning,Management of time,Troubleshooting,Management of stress,-,53,Tedesco - C2,-,-,IELTS,3,92400,1,0
54,Bachelor D.,Sesto Campano,90,Preparation of drugs,Control of prescriptions,-,-,-,Communication,Organizational skills,-,-,-,47,Italiano - C2,-,-,,5,29700,0,1
55,Degree,Cividate al Piano,70,Negotiation,Legal Research,Procedural right,Legal system,Civil Law,Critical thinking,Persuasive communication,Analytical skills,Communication skills,Argumentation,44,Inglese - C2,Finlandese - B1,-,,1,25900,0,0
56,Bachelor D.,Roncoferraro,130,Industrial relations,Recruitment,-,-,-,Management of stress,-,-,-,-,33,Italiano - C2,Statunitense - A2,-,"PHR,IELTS,SHRM-CP",6,30500,0,0
57,Bachelor D.,Acquapendente,120,Theories of Behavior,Counseling,Psychological evaluation,Ethics,-,Confidentiality,Active listening,Relational Skills,-,-,47,Tedesco - C2,-,-,IELTS,3,24700,0,1
58,Degree,Rivarone,70,Organisational development,HR Management,Selection and evaluation techniques,Industrial relations,-,Management of the conflict,-,-,-,-,26,Cinese - C2,Danese - A2,Italiano - B2,"SHRM-CP,PHR",1,29700,1,1
59,Master D.,Maratea,70,Revit,EnergyPlus,AutoCAD,Asana,Rhinoceros 3D,Creativity,Attention to detail,-,-,-,30,Statunitense - C2,-,-,,0,53400,0,1
60,Master D.,Sant'Agata Fossili,100,Quality Control,Lean management ,Logistics,Optimization of processes,-,Strategic planning,Management of stress,Management of time,Troubleshooting,-,59,Italiano - C2,Messicano - C1,-,IELTS,2,96800,1,0
61,Bachelor D.,Esine,40,X-ray and scan reading,Use of imaging equipment,-,-,-,Empathy,Attention to detail,-,-,-,41,Portoghese - C2,-,-,PMP,1,24900,0,1
62,Bachelor D.,San Gervasio Bresciano,70,Geograpy,-,-,-,-,Communication,Patience,Empathy,-,-,40,Italiano - C2,-,-,,3,20300,0,0
63,Master D.,Francavilla Marittima,40,Financial markets,Investments,Commercial Law,Actions,Insurance,Customer orientation,Attention to detail,Empathy,-,-,36,Italiano - C2,Canadese - B1,-,CIA,2,48800,0,0
64,Bachelor D.,Cavagnolo,80,Financial markets,-,-,-,-,Problem solving,Critical analysis,Effective communication,Attention to detail,Management of stress,25,Italiano - C2,Egiziano - B2,-,"CFA,CGFM,IELTS",0,22900,0,0
65,Degree,Cisterna di Latina,50,Cyber Security,Analysis of vulnerabilities,Incident Management,Keepass,SELinux,Collaboration,Adaptability,Innovation,Troubleshooting,-,32,Israeliano - C2,-,-,,4,88500,0,1
66,Degree,Diano San Pietro,90,Surgical physiology,General Surgery,Operating block management,-,-,Decision making,Teamwork,Precision,Management of stress,Patience,32,Venezuelano - C2,Francese - C1,Colombiano - C1,"CMeA,CPHQ,EMT",2,90000,0,0
67,Degree,Campomorone,90,Interpretation of the results,Management of patients,Anatomy,Diagnosis,-,Patience,Ethics,Empathic communication,Attention to the patient,-,50,Turco - C2,-,-,CMeA,3,45000,0,1
68,Master D.,Scorrano,120,Lean management ,Management of operations,ERP,-,-,Management of stress,-,-,-,-,42,Italiano - C2,-,-,IELTS,1,79400,0,0
69,Master D.,Carpinone,60,MATLAB,SQL,Data Mining,Python,Statistics,Problem solving,Proactivity,Clear communication,Creativity,Critical analysis,33,Inglese - C2,-,-,,2,34100,0,1
70,Degree,Cressa,110,ERP,Microsoft Excel,Management of operations,Logistics,Optimization of processes,Management of stress,Troubleshooting,Strategic planning,Management of time,-,55,Italiano - C2,Danese - A1,-,,2,116000,1,1
71,Degree,Correggio,120,Control of prescriptions,Preparation of drugs,-,-,-,Communication,Organizational skills,-,-,-,53,Inglese - C2,Francese - A2,-,"CHISP,IELTS",4,23700,0,0
72,Degree,Sant'Angelo Romano,70,Analysis of vulnerabilities,SELinux,-,-,-,Troubleshooting,Innovation,Collaboration,Critical thinking,-,27,Italiano - C2,-,-,,1,55400,1,0
73,Null,Vellezzo Bellini,100,Adobe Photoshop,CorelDRAW,Sketch,Blender,Figma,Critical thinking,Empathy,-,-,-,34,Italiano - C2,-,-,,2,41600,0,1
74,Bachelor D.,Challand-Saint-Anselme,90,Google Analytics,Market research,Strategies of marketing,-,-,Management of the team,Adaptability,Leadership,-,-,46,Brasiliano - C2,-,-,,4,64600,1,0
75,Bachelor D.,Castelnuovo Scrivia,120,Economics,Investments,-,-,-,Strategic Thinking,Negotiation,Attention to detail,Customer orientation,-,35,Italiano - C2,-,-,,1,39100,0,1
76,Master D.,Barbania,130,Radiological safety,Preparation of patients,X-ray and scan reading,Use of imaging equipment,-,Speed of learning,Ethics,Empathy,Attention to detail,-,31,Cubano - C2,-,-,"EMT,PMP",1,19600,0,0
77,Bachelor D.,Sarentino,110,Java,SQL,Algorithm,C,C++,Collaboration,Creativity,Innovation,-,-,27,Irlandese - C2,-,-,CAE,3,38600,1,1
78,Degree,Pico,40,Specialized surgical procedures,Surgical Anatomy,General Surgery,Medical imaging,Operating block management,Management of stress,Decision making,Patience,Ethics,Precision,33,Francese - C2,-,-,"CMeA,CPHQ,EMT",2,86700,0,1
79,Bachelor D.,Zafferana Etnea,120,Civil Law,-,-,-,-,Critical thinking,-,-,-,-,54,Tedesco - C2,-,-,"CPA,CMA",1,37300,0,1
80,Degree,Campo Calabro,130,Market research,Analysis of data,Analysis of competitors,Strategies of the market,Forecast,Problem solving,Effective presentation,Teamwork,Critical thinking,Adaptability,43,Inglese - C2,-,-,CGFM,10,47900,1,1
81,Degree,Villa di Chiavenna,30,Ethics,Confidentiality,Theories of Behavior,-,-,Ethics,Empathy,-,-,-,31,Italiano - C2,-,-,IELTS,3,29600,0,0
82,Bachelor D.,Montebruno,40,Therapy,Diagnosis,Interpretation of the results,Anatomy,-,Empathic communication,Attention to the patient,Patience,-,-,51,Italiano - C2,-,-,"CHISP,EMT,CMeA",2,39400,0,0
83,Degree,Nemoli,40,Pharmacology,Administration of drugs,Patient Management,Anatomy,Medical emergencies,Flexibility,Communication,Management of stress,Empathy,-,42,Italiano - C2,-,-,,2,32700,0,0
84,Degree,Motta Camastra,120,Legal system,Civil Law,-,-,-,Argumentation,Critical thinking,-,-,-,58,Francese - C2,-,-,,4,41300,0,1
85,Degree,Borgia,110,SQL,Data Mining,-,-,-,Problem solving,Creativity,Critical analysis,Proactivity,-,43,Russo - C2,-,-,,3,40700,1,0
86,Master D.,Jacurso,120,Market expertise,Negotiation,Team Management,Strategic planning,-,Empathy,-,-,-,-,32,Venezuelano - C2,-,-,IELTS,2,104100,0,1
87,Degree,Aosta,120,Management of the portfolio,Financial analysis,-,-,-,Attention to detail,Strategic Thinking,-,-,-,36,Statunitense - C2,-,-,,3,49200,0,0
88,Bachelor D.,Ardauli,110,Physical education,Music,-,-,-,Empathy,Communication,-,-,-,40,Finlandese - C2,Italiano - A2,-,TEFL,5,20200,0,1
89,Master D.,Stradella,130,Financial risk,Environmental risk,Management of the crisis,-,-,Analytical thinking,Management of stress,-,-,-,32,Pakistano - C2,-,-,,1,32600,0,1
90,Degree,Roburent,150,Hootsuite,Management of the brand,Google Analytics,-,-,Adaptability,Leadership,Creativity,-,-,41,Italiano - C2,Argentino - A2,Tedesco - A2,,6,93900,1,0
91,Bachelor D.,Bardineto,140,Negotiation,Market expertise,Strategic planning,-,-,Empathy,Leadership,Adaptability,-,-,36,Turco - C2,-,-,,4,54700,0,1
92,Bachelor D.,Poggiardo,50,General Surgery,-,-,-,-,Precision,-,-,-,-,50,Italiano - C2,Canadese - C1,-,CMeA,1,110600,0,1
93,Degree,Poggiodomo,70,Cognitive behavioral therapy,Psychological evaluation,-,-,-,Ethics,Empathy,Active listening,Confidentiality,Relational Skills,57,Egiziano - C2,-,-,IELTS,3,23600,0,1
94,Bachelor D.,Sarnano,140,Adobe Illustrator,Adobe After Effect,Figma,CorelDRAW,Sketch,Innovation,Critical thinking,Empathy,Adaptability,-,35,Italiano - C2,-,-,,5,44900,0,0
95,Degree,Marradi,80,Medical emergencies,Administration of drugs,Health care,-,-,Communication,Empathy,Professional ethics,-,-,50,Italiano - C2,-,-,CPHQ,1,36200,0,1
96,Degree,Casapinta,60,Data analysis,Environmental risk,Management of the crisis,-,-,Analytical thinking,-,-,-,-,39,Italiano - C2,-,-,,3,37000,0,1
97,Degree,Varano de' Melegari,30,Use of imaging equipment,-,-,-,-,Confidentiality,Precision,Communication,-,-,28,Italiano - C2,Cubano - A2,-,,3,28000,0,1
98,Bachelor D.,Veronella,140,Market expertise,Strategic planning,Team Management,-,-,Analytical thinking,-,-,-,-,38,Italiano - C2,-,-,,2,106700,0,1
99,Degree,Castiadas,110,Use of imaging equipment,X-ray and scan reading,Radiological safety,Preparation of patients,-,Speed of learning,-,-,-,-,42,Egiziano - C2,Portoghese - A2,-,"PMP,EMT",2,22200,0,1
100,Bachelor D.,Raddusa,40,Sketch,Blender,Adobe Photoshop,-,-,Adaptability,-,-,-,-,24,Venezuelano - C2,Portoghese - A2,Brasiliano - B2,,2,37500,0,1
101,Degree,Bianco,130,R,SQL,Machine Learning,Statistical,-,Innovation,Attention to detail,Teamwork,Solving the problems,-,38,Israeliano - C2,Inglese - B1,-,,7,43500,0,1
102,Degree,Sant'Alfio,90,Design,Structural analysis,Solidworks,-,-,Decision-making capacity,-,-,-,-,37,Inglese - C2,-,-,,1,34600,0,0
103,Degree,Casatenovo,110,Confidentiality,Theories of Behavior,Counseling,Cognitive behavioral therapy,-,Ethics,Active listening,-,-,-,49,Argentino - C2,-,-,IELTS,1,25800,0,1
104,PhD,Verrua Po,150,Management of the portfolio,Economics,-,-,-,Negotiation,Customer orientation,Attention to detail,Strategic Thinking,-,47,Italiano - C2,-,-,"CFA,CPA,CMA",3,40300,0,1
105,Master D.,Arienzo,60,Revit,Asana,EnergyPlus,Coordination of the project,-,Collaboration,Attention to detail,Spatial thought,Creativity,Effective communication,41,Tedesco - C2,-,-,,5,58200,1,1
106,Bachelor D.,Albanella,90,SAS,Data Mining,Database,SQL,-,Proactivity,-,-,-,-,42,Cubano - C2,-,-,,2,22800,1,0
107,Bachelor D.,Bertinoro,70,Sketch,Figma,UI/UX Design,CorelDRAW,-,Empathy,Creativity,Critical thinking,Adaptability,-,22,Italiano - C2,-,-,,0,41200,0,1
108,Bachelor D.,Vigo di Cadore,40,Prevention,Pharmacology,Therapy,Anatomy,Diagnosis,Teamwork,-,-,-,-,56,Inglese - C2,Francese - A1,Italiano - B2,CPHQ,3,31300,0,1
109,Degree,Nocara,60,Negotiation,Strategic planning,Team Management,-,-,Analytical thinking,Leadership,-,-,-,46,Israeliano - C2,-,-,,7,107600,0,0
110,Master D.,Lettopalena,140,Python,C,Java,Operating systems,Algorithm,Collaboration,Flexibility,Innovation,Professional Ethic,Problem solving,24,Israeliano - C2,-,-,,0,56000,0,1
111,Master D.,Garaguso,90,French,Chemistry,Italian,-,-,Empathy,Patience,-,-,-,53,Italiano - C2,-,-,,2,21900,0,1
112,Bachelor D.,Dongo,60,Use of imaging equipment,Preparation of patients,X-ray and scan reading,Radiological safety,-,Communication,Precision,-,-,-,26,Cubano - C2,Italiano - A1,-,,1,18700,0,0
113,Master D.,Citerna,140,HTML,Design patterns,SQL,Python,-,Innovation,Teamwork,Effective communication,-,-,32,Portoghese - C2,-,-,,3,36700,1,0
114,Bachelor D.,Borgo Vercelli,120,EnergyPlus,AutoCAD,Architectural design,Asana,-,Effective communication,Attention to detail,Creativity,Spatial thought,Collaboration,31,Tedesco - C2,Francese - A2,Italiano - A1,,1,46000,1,1
115,Bachelor D.,Ventotene,80,Analysis of data,-,-,-,-,Effective presentation,Problem solving,Adaptability,Teamwork,Customer orientation,44,Inglese - C2,-,-,,4,46900,0,1
116,Bachelor D.,Vibo Valentia,110,Security of the networks,-,-,-,-,Critical thinking,Troubleshooting,-,-,-,44,Inglese - C2,Tedesco - A2,-,,7,95200,0,0
117,Master D.,Celle Enomondo,100,TensorFlow,PyTorch,Machine Learning,-,-,Teamwork,Innovation,effective communication,Analytical thinking,Solving the problems,36,Italiano - C2,Inglese - A2,Cubano - A2,,2,44600,1,0
118,Master D.,Formignana,110,Revit,Coordination of the project,Rhinoceros 3D,AutoCAD,-,Attention to detail,Effective communication,Collaboration,Spatial thought,Creativity,52,Italiano - C2,Portoghese - B1,Israeliano - B2,,2,59700,1,1
119,Master D.,Galbiate,60,Intellectual property,Criminal Law,Civil Law,Negotiation,-,Capacity for research,Customer orientation,Negotiation,Management of stress,-,35,Argentino - C2,-,-,"CFE,CMA",0,44900,0,0
120,Bachelor D.,Viadanica,150,ANSYS,AutoCAD,-,-,-,Leadership,Collaboration,Creativity,-,-,41,Russo - C2,-,-,,6,33100,0,0
121,Degree,Barete,120,Administration of drugs,Intensive Care Unit,-,-,-,Organisation,Empathy,Management of emergencies,-,-,47,Statunitense - C2,-,-,"CMeA,EMT",2,44000,0,1
122,Degree,Grassano,120,Interpretation of the results,Pharmacology,Pathology,-,-,Attention to the patient,Teamwork,Empathic communication,-,-,53,Portoghese - C2,Israeliano - C1,-,"CPHQ,EMT",2,30500,0,1
123,Bachelor D.,Citta di Castello,70,Economics,Financial planning,-,-,-,Negotiation,Attention to detail,Strategic Thinking,-,-,34,Portoghese - C2,-,-,CIA,4,44400,0,0
124,Bachelor D.,Montegaldella,40,Legal system,-,-,-,-,Persuasive communication,Communication skills,Analytical skills,Argumentation,Critical thinking,33,Italiano - C2,-,-,,2,23200,0,1
125,Master D.,Serrastretta,80,X-ray and scan reading,Preparation of patients,Radiological safety,Use of imaging equipment,-,Organizational skills,Speed of learning,-,-,-,55,Italiano - C2,-,-,"EMT,PMP",3,21900,0,1
126,Bachelor D.,Castel San Giovanni,70,Legal system,Criminal Law,-,-,-,Persuasive communication,-,-,-,-,55,Brasiliano - C2,-,-,CPA,6,39500,0,1
127,Bachelor D.,Picciano,50,Economic Law,Investment,Economics,-,-,Problem solving,Attention to detail,Critical analysis,Management of stress,-,26,Inglese - C2,-,-,"IELTS,CFE,CFA",1,43500,0,0
128,Master D.,Campagnano di Roma,130,Criminal Law,Negotiation,Tax legislation,-,-,Integrity,Ethics,Negotiation,Capacity for research,-,31,Tunisino - C2,Italiano - A2,Italiano - A2,"CPA,CMA",1,32900,0,0
129,Degree,Challand-Saint-Victor,140,MATLAB,Design,-,-,-,Attention to detail,-,-,-,-,42,Italiano - C2,-,-,,2,48300,0,1
130,Bachelor D.,Paderno del Grappa,100,Actions,Financial markets,Commercial Law,Economics,Insurance,Attention to detail,Persuasive communication,Customer orientation,Empathy,-,25,Norvegese - C2,-,-,,0,37000,0,1
131,Bachelor D.,Murialdo,70,Oncology,Intensive Care Unit,Administration of drugs,-,-,Organisation,-,-,-,-,46,Turco - C2,-,-,,3,49400,0,0
132,Bachelor D.,Perloz,40,Assessment of investments,Financial markets,Economics,Economic Law,-,Attention to detail,Effective communication,-,-,-,33,Cubano - C2,Italiano - B1,-,CPA,2,27900,1,0
133,Degree,Barete,70,Legal Research,Criminal Law,Civil Law,Legal system,Procedural right,Critical thinking,Argumentation,Persuasive communication,Analytical skills,Communication skills,52,Italiano - C2,Finlandese - B2,Francese - B1,,3,42000,0,0
134,Degree,Valfurva,120,Administration of drugs,-,-,-,-,Management of emergencies,Empathy,Organisation,-,-,41,Italiano - C2,-,-,CPHQ,3,44800,0,0
135,Degree,Agrigento,40,Data Mining,-,-,-,-,Creativity,Proactivity,Problem solving,-,-,25,Italiano - C2,Statunitense - B1,-,,0,35000,1,0
136,Bachelor D.,Bastia Mondovi,80,Database,Microsoft Excel,-,-,-,Critical analysis,Proactivity,Creativity,Clear communication,-,42,Italiano - C2,-,-,,2,32200,0,0
137,Degree,Pojana Maggiore,150,Network,Windows Server,Cyber Security,HTTP,-,Troubleshooting,-,-,-,-,42,Finlandese - C2,-,-,CompTIA A+,3,34600,0,1
138,Master D.,San Cono,110,SAS,-,-,-,-,Critical analysis,Problem solving,Creativity,Clear communication,-,43,Francese - C2,-,-,,8,35100,0,0
139,Master D.,Bargagli,110,Anatomy,Patient Management,-,-,-,Professional ethics,Organisation,-,-,-,48,Messicano - C2,-,-,CMeA,4,34000,0,0
140,Bachelor D.,Campomorone,60,CMS,Google Analytics,Strategies of marketing,-,-,Critical thinking,Adaptability,Leadership,Management of the team,Creativity,29,Lituano - C2,-,-,,1,113000,0,1
141,Master D.,Petriano,70,SELinux,Cyber Security,GnuPG,-,-,Collaboration,Troubleshooting,-,-,-,26,Italiano - C2,Francese - A2,-,,0,71700,1,0
142,Bachelor D.,San Vito dei Normanni,100,Cognitive behavioral therapy,-,-,-,-,Confidentiality,Relational Skills,Ethics,Problem solving,Empathy,48,Italiano - C2,Francese - A2,-,,3,26000,0,0
143,Master D.,Rezzago,40,Financial analysis,Financial planning,Economics,Investments,Management of the portfolio,Attention to detail,Negotiation,Strategic Thinking,Customer orientation,-,39,Turco - C2,Tunisino - B1,Inglese - A2,,2,57300,0,1
144,Bachelor D.,Zola Predosa,120,Information on drugs,-,-,-,-,Communication,Attention to the customer,Precision,Organizational skills,-,46,Italiano - C2,-,-,"IELTS,CHISP",4,26700,0,1
145,Bachelor D.,Cremia,100,Analysis of data,Labour legislation,-,-,-,Management of the conflict,Management of stress,Empathy,Ability to listen,-,27,Argentino - C2,-,-,,2,33500,0,0
146,Bachelor D.,Labro,50,Analysis of competitors,Market research,-,-,-,Critical thinking,Customer orientation,Effective presentation,Adaptability,-,26,Francese - C2,Statunitense - B2,-,CFE,1,54800,0,0
147,PhD,Lascari,40,Personal financial planning,Actions,Financial markets,Investments,-,Precision,-,-,-,-,37,Italiano - C2,-,-,,5,35400,0,1
148,Bachelor D.,Parella,100,Administration of drugs,Intensive Care Unit,-,-,-,Organisation,Empathy,Management of emergencies,-,-,25,Cubano - C2,-,-,CMeA,0,39300,0,0
