qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,10,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Precenicco,60,monitor after sales records,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,apply technical communication skills,advise on merchandise features,-,sales strategies,sales activities,maintenance operations,electronic and telecommunication equipment,customer relationship management,consumer protection,-,Italian,French,-,C2,A2,-,8
0,11,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Ripa Teatina,70,solve technical problems,implement customer follow-up,guarantee customer satisfaction,ensure compliance with legal requirements,contact customers,communicate with customers,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,French,-,Null,Null,-,3
0,12,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Master-D.,32,Taranto,70,respond to customers' inquiries,implement sales strategies,ensure compliance with legal requirements,ensure client orientation,demonstrate motivation for sales,communicate with customers,-,sales strategies,sales promotion techniques,product comprehension,customer relationship management,characteristics of services,characteristics of products,-,Spanish,Italian,French,Null,Null,B1,2
0,13,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Venezia,30,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,advise on merchandise features,-,-,maintenance operations,electronic and telecommunication equipment,customer relationship management,-,-,-,-,Italian,French,-,Null,Null,-,4
0,14,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Angolo Terme,60,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,-,-,sales strategies,sales activities,product comprehension,maintenance operations,consumer protection,characteristics of services,-,Italian,German,-,Null,Null,-,4
0,15,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Guglionesi,90,manage schedule of tasks,maintain relationship with customers,listen actively,ensure compliance with legal requirements,communicate with customers,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,German,French,C2,A2,Null,3
0,16,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Campiglia Marittima,30,provide information,maintain relationship with customers,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,advise on merchandise features,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,French,-,C2,Null,-,4
0,17,"{'occ': '33e3a746-f209-4a1a-96df-301505531cb2', 'consistent': True}",Master-D.,38,Venezia,60,manage supplies,manage staff,manage health and safety standards,greet guests,create solutions to problems,communicate with customers,communicate with customers,customer relationship management,bookkeeping regulations,-,-,-,-,-,Italian,-,-,Null,-,-,3
0,18,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Padova,70,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,-,-,-,sales strategies,sales activities,product comprehension,electronic and telecommunication equipment,customer relationship management,consumer protection,-,Italian,French,-,Null,Null,-,3
0,19,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,28,Poggio Torriana,40,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Spanish,Italian,French,A2,Null,B1,4
0,20,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Agliana,80,implement customer follow-up,guarantee customer satisfaction,ensure compliance with legal requirements,contact customers,-,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,French,English,C2,Null,Null,2
0,21,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Pavia,40,monitor after sales records,listen actively,implement sales strategies,execute after sales activities,create solutions to problems,contact customers,apply technical communication skills,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of products,-,-,French,-,-,A2,-,-,6
0,22,"{'occ': '725090a7-9943-4dae-8079-a6999d21ddba', 'consistent': True}",Master-D.,30,Trabia,60,maximise sales revenues,manage customer service,manage accounts,follow company standards,create solutions to problems,communicate with customers,-,public relations,product comprehension,customer relationship management,corporate social responsibility,communication principles,business management principles,-,Italian,French,-,C2,A2,-,2
0,23,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Latina,30,provide customer follow-up services,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,advise on merchandise features,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of products,-,-,Italian,French,-,Null,Null,-,3
0,24,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Torino,30,solve technical problems,manage schedule of tasks,listen actively,keep records of customer interaction,ensure compliance with legal requirements,create solutions to problems,-,product comprehension,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,characteristics of services,characteristics of products,Italian,French,-,C2,Null,-,4
0,25,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Ostra,40,provide information,maintain relationship with customers,listen actively,keep records of customer interaction,ensure compliance with legal requirements,-,-,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,-,-,-,Russian,French,Chinese,Null,Null,Null,4
0,26,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,27,La Maddalena,30,manage schedule of tasks,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,communicate with customers,advise on merchandise features,-,sales strategies,sales activities,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,characteristics of products,Spanish,Italian,-,Null,Null,-,5
0,27,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Gonnesa,80,solve technical problems,manage schedule of tasks,listen actively,keep records of customer interaction,ensure compliance with legal requirements,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,-,-,Null,-,-,6
0,28,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Verona,50,solve technical problems,provide information,manage schedule of tasks,listen actively,guarantee customer satisfaction,create solutions to problems,communicate with customers,maintenance operations,customer relationship management,characteristics of services,characteristics of products,-,-,-,Italian,French,-,Null,Null,-,4
0,29,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Sassari,70,listen actively,implement sales strategies,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,product comprehension,characteristics of services,-,-,-,-,-,Italian,German,French,Null,A2,Null,6
0,30,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Pagani,80,provide customer follow-up services,implement sales strategies,create solutions to problems,communicate with customers,-,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,German,French,C1,A1,B1,3
0,31,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,27,Belfiore,70,provide information,manage schedule of tasks,maintain relationship with customers,keep records of customer interaction,ensure compliance with legal requirements,create solutions to problems,address problems critically,product comprehension,maintenance operations,customer relationship management,consumer protection,characteristics of services,characteristics of products,-,Spanish,Italian,French,Null,Null,Null,4
0,32,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Trivero,50,implement sales strategies,implement customer follow-up,execute after sales activities,ensure compliance with legal requirements,-,-,-,sales strategies,sales activities,maintenance operations,electronic and telecommunication equipment,consumer protection,-,-,Italian,French,English,Null,Null,Null,2
0,33,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Torino,30,monitor after sales records,execute after sales activities,ensure compliance with legal requirements,communicate with customers,address problems critically,-,-,sales strategies,product comprehension,maintenance operations,characteristics of products,-,-,-,Italian,-,-,C2,-,-,3
0,34,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Latina,60,provide information,monitor after sales records,maintain relationship with customers,implement sales strategies,ensure compliance with legal requirements,contact customers,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Spanish,Italian,French,Null,C2,Null,3
0,35,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Torino,40,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,-,-,product comprehension,maintenance operations,customer service,customer relationship management,consumer protection,characteristics of services,characteristics of products,Italian,-,-,Null,-,-,2
0,36,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Torino,70,solve technical problems,provide information,listen actively,keep records of customer interaction,create solutions to problems,apply technical communication skills,address problems critically,sales strategies,sales activities,product comprehension,maintenance operations,customer relationship management,consumer protection,-,Italian,French,English,Null,Null,Null,4
0,37,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Torino,30,provide information,manage schedule of tasks,keep records of customer interaction,ensure compliance with legal requirements,apply technical communication skills,-,-,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,customer relationship management,characteristics of products,-,Italian,Bengali,-,Null,Null,-,3
0,38,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Master-D.,32,Serra San Bruno,60,use customer relationship management software,supervise sales activities,keep records of customer interaction,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,communicate with customers,types of aircraft,sales promotion techniques,product comprehension,e-commerce systems,chemical products,agricultural equipment,ICT software specifications,French,-,-,Null,-,-,2
0,39,"{'occ': '4cf7be91-fed9-47a7-9ca9-e74c7eb6becb', 'consistent': True}",Master-D.,29,Villapiana,80,use technical drawing software,operate 3D computer graphics software,monitor manufacturing quality standards,identify customer's needs,create solutions to problems,adjust engineering designs,-,technical drawings,product comprehension,printing techniques,maintenance operations,ICT software specifications,3D modelling,-,Italian,French,-,Null,Null,-,3
0,40,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Sassari,90,provide information,monitor after sales records,keep records of customer interaction,implement sales strategies,ensure compliance with legal requirements,create solutions to problems,address problems critically,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of products,-,-,Spanish,Italian,French,Null,Null,Null,4
0,41,"{'occ': '9d2aae3e-cbfe-409f-86cc-7cef9cd0435a', 'consistent': True}",Master-D.,28,Marsicovetere,40,monitor customer service,create solutions to problems,create a work atmosphere of continuous improvement,contact customers,analyse customer service surveys,-,-,e-commerce systems,customer relationship management,call quality assurance management,-,-,-,-,Italian,-,-,Null,-,-,3
0,42,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Castel San Giovanni,50,implement sales strategies,ensure compliance with legal requirements,create solutions to problems,contact customers,-,-,-,product comprehension,customer service,customer relationship management,characteristics of services,characteristics of products,-,-,Italian,German,French,Null,A1,Null,4
0,43,"{'occ': 'bcc2c1db-f969-4355-bebf-4878ff6c2a94', 'consistent': True}",Master-D.,38,Villaricca,80,supervise work,develop business plans,communicate with customers,-,-,-,-,product comprehension,customer service,customer relationship management,cleaning industry health and safety measures,call routing,advertising techniques,-,French,English,-,C1,C1,-,2
0,44,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Roseto Capo Spulico,60,provide customer follow-up services,maintain relationship with customers,guarantee customer satisfaction,ensure compliance with legal requirements,create solutions to problems,contact customers,-,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,-,Italian,French,-,Null,Null,-,3
0,45,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,28,San Nicola Manfredi,40,maintain relationship with customers,listen actively,implement customer follow-up,ensure compliance with legal requirements,contact customers,communicate with customers,apply technical communication skills,sales strategies,product comprehension,maintenance operations,customer service,-,-,-,Romanian,French,-,Null,Null,-,5
0,46,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,38,Pozzuoli,90,provide customer follow-up services,listen actively,implement sales strategies,implement customer follow-up,communicate with customers,advise on merchandise features,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,-,Italian,English,-,Null,Null,-,4
0,47,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,28,Torino,30,provide customer follow-up services,monitor after sales records,implement sales strategies,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,customer relationship management,characteristics of services,-,Russian,Italian,French,Null,Null,Null,4
0,48,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Nettuno,70,listen actively,guarantee customer satisfaction,ensure compliance with legal requirements,communicate with customers,-,-,-,sales strategies,maintenance operations,electronic and telecommunication equipment,consumer protection,-,-,-,Italian,French,English,Null,A1,B2,3
0,49,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Venezia,90,guarantee customer satisfaction,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,-,-,maintenance operations,customer relationship management,characteristics of products,-,-,-,-,Italian,French,-,Null,Null,-,4
0,50,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Padova,70,provide information,provide customer follow-up services,execute after sales activities,contact customers,communicate with customers,apply technical communication skills,-,maintenance operations,customer service,customer relationship management,characteristics of services,-,-,-,Italian,French,-,Null,A1,-,3
0,51,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Montescaglioso,90,implement sales strategies,implement customer follow-up,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,communicate with customers,advise on merchandise features,sales activities,product comprehension,maintenance operations,consumer protection,characteristics of services,-,-,Spanish,French,English,B1,Null,Null,4
0,52,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,26,Prato,60,maintain relationship with customers,listen actively,execute after sales activities,create solutions to problems,communicate with customers,apply technical communication skills,-,sales activities,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,French,-,-,Null,-,-,6
0,53,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Torino,60,provide customer follow-up services,monitor after sales records,keep records of customer interaction,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,product comprehension,maintenance operations,customer service,customer relationship management,consumer protection,-,-,Italian,German,French,C2,Null,Null,4
0,54,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Barbianello,70,contact customers,communicate with customers,address problems critically,-,-,-,-,sales strategies,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,consumer protection,-,Italian,-,-,Null,-,-,3
0,55,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Verona,80,provide customer follow-up services,guarantee customer satisfaction,execute after sales activities,create solutions to problems,contact customers,-,-,sales strategies,sales activities,product comprehension,maintenance operations,electronic and telecommunication equipment,customer relationship management,consumer protection,Italian,French,English,Null,Null,B2,2
0,56,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,32,Torino,60,implement customer follow-up,guarantee customer satisfaction,execute after sales activities,ensure compliance with legal requirements,create solutions to problems,contact customers,communicate with customers,product comprehension,maintenance operations,consumer protection,-,-,-,-,Italian,French,-,Null,Null,-,6
0,57,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Villafranca Tirrena,80,guarantee customer satisfaction,ensure compliance with legal requirements,create solutions to problems,communicate with customers,apply technical communication skills,-,-,product comprehension,maintenance operations,customer service,characteristics of services,-,-,-,Italian,-,-,C2,-,-,5
0,58,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,29,Santo Stefano Belbo,50,provide customer follow-up services,manage schedule of tasks,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,communicate with customers,-,sales activities,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of services,characteristics of products,Italian,French,-,C2,A1,-,3
0,59,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Sassari,80,provide information,listen actively,ensure compliance with legal requirements,contact customers,communicate with customers,-,-,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of products,-,-,Italian,French,English,Null,B1,Null,3
0,60,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Lendinara,60,solve technical problems,manage schedule of tasks,listen actively,guarantee customer satisfaction,ensure compliance with legal requirements,apply technical communication skills,address problems critically,sales strategies,sales activities,maintenance operations,customer relationship management,consumer protection,characteristics of services,-,Italian,French,-,B2,Null,-,3
0,61,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,30,Prato,60,guarantee customer satisfaction,execute after sales activities,ensure compliance with legal requirements,contact customers,communicate with customers,-,-,product comprehension,maintenance operations,electronic and telecommunication equipment,customer service,customer relationship management,consumer protection,characteristics of products,Romanian,Italian,French,Null,C2,Null,2
0,62,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,31,Taranto,40,provide information,manage schedule of tasks,create solutions to problems,communicate with customers,address problems critically,-,-,product comprehension,maintenance operations,electronic and telecommunication equipment,customer relationship management,consumer protection,-,-,Italian,German,French,Null,B1,Null,2
0,63,"{'occ': '98e58946-3227-4f6c-a5d1-5892fe76883d', 'consistent': True}",Master-D.,28,Verona,40,implement sales strategies,implement customer follow-up,ensure compliance with legal requirements,create solutions to problems,communicate with customers,apply technical communication skills,advise on merchandise features,product comprehension,maintenance operations,customer service,customer relationship management,characteristics of products,-,-,Italian,German,French,Null,A1,Null,2
0,64,"{'occ': '1242d99a-47f1-4a62-b884-33746db8a6ca', 'consistent': True}",Master-D.,28,Casarza Ligure,50,secure sensitive customer's information,keep up to date on product knowledge,forecast workload,communicate with customers,-,-,-,product comprehension,organisational structure,call quality assurance management,ICT quality policy,ICT process quality models,ICT market,ICT help platforms,Spanish,Italian,French,Null,Null,Null,3
0,65,"{'occ': 'e95ea9ec-3ac6-4a2d-a3cc-f9e8829cf15e', 'consistent': False}",Master-D.,48,Ripa Teatina,90,create solutions to problems,apply conflict management,-,-,-,-,-,international commercial transactions rules,export regulations of dual-use goods,embargo regulations,chemical products,-,-,-,Italian,Arabic,-,C2,Null,-,3
0,66,"{'occ': '239707a0-4754-4f4b-80b6-6b1ef5657aed', 'consistent': False}",Degree,44,San Giovanni la Punta,90,operate audio-signal processors,operate an audio mixing console,convert different audiovisual formats,assess sound quality,-,-,-,types of audiovisual formats,musical theory,musical genres,audiovisual equipment,audio post-production,audio editing software,-,Italian,German,English,C2,Null,Null,0
0,67,"{'occ': 'eb9479c6-5fdf-4f45-ace4-28b547b8c7e5', 'consistent': False}",Degree,53,Avella,40,define quality standards,create manufacturing guidelines,analyse supply chain strategies,-,-,-,-,industrial software,industrial engineering,cleaning industry health and safety measures,-,-,-,-,Spanish,-,-,Null,-,-,1
0,68,"{'occ': '439c52ae-23ce-4d1e-bea1-bac135497977', 'consistent': False}",Degree,50,Taranto,80,record survey data,operate surveying instruments,collect data using GPS,calibrate electronic instruments,-,-,-,mathematics,hydrography,cartography,-,-,-,-,Romanian,-,-,Null,-,-,0
0,69,"{'occ': '173a882d-0a14-4919-ac1b-23e8ee8273de', 'consistent': False}",Master-D.,35,Chiaravalle,80,monitor international market performance,maintain financial records,-,-,-,-,-,import export regulations of dangerous chemicals,embargo regulations,-,-,-,-,-,Spanish,Italian,Albanian,Null,Null,B2,1
0,70,"{'occ': 'f7145f87-5940-43f5-bc98-aa1a2b872b47', 'consistent': False}",Less-than-degree,37,Carpi,90,resolve equipment malfunctions,operate welding equipment,maintain agricultural machinery,install hydraulic systems,-,-,-,pneumatics,mechanics,electronics,electrical wiring plans,agricultural equipment,-,-,Italian,German,English,C2,Null,Null,3
0,71,"{'occ': '5a596834-bc8f-4273-8d09-006957b60347', 'consistent': False}",Degree,30,Pratola Peligna,50,work ergonomically,use lift bags,operate hand drill,ensure health and safety of dive teams,dive with scuba equipment,-,-,mechatronics,diving vessels systems,diving operation requirements,diving equipment,automation technology,-,-,Spanish,English,Chinese,Null,Null,Null,2
0,72,"{'occ': 'c737f094-7921-4d57-b883-6442343a5fd8', 'consistent': False}",Master-D.,20,Genga,50,teach dance,monitor art scene developments,manage artistic project,manage artistic career,maintain safe working conditions in performing arts,analyse score,-,labour legislation,intellectual property law,art-historical values,-,-,-,-,Italian,English,-,Null,B2,-,0
0,73,"{'occ': '8c3f536e-ba66-4321-ba40-363dc39f129b', 'consistent': False}",Degree,50,Verona,60,prepare lesson content,investigate microclimates for buildings,integrate measures in architectural designs,execute feasibility study,communicate with local residents,-,-,zoning codes,urban planning,fine arts,building materials industry,building information modelling,-,-,Spanish,French,English,Null,B2,Null,0
0,74,"{'occ': '42381741-f3a7-4b26-b35c-da6fad9f1cfd', 'consistent': False}",Master-D.,38,San Vito dei Normanni,80,use CAD software,read standard blueprints,plan manufacturing processes,create solutions to problems,collaborate with designers,-,-,manufacturing processes,engineering processes,engineering principles,circular economy,blueprints,-,-,Italian,-,-,C2,-,-,3
0,75,"{'occ': 'a491c5c1-e126-4414-9ac9-3625a4a79513', 'consistent': False}",Less-than-degree,57,Sant'Antimo,60,train gun dogs,rear game,organise game shoots,manage habitats to benefit game,manage chemical testing procedures,hire beaters,develop game management plans,understand game species,animal welfare legislation,-,-,-,-,-,Spanish,German,English,A2,Null,Null,2
0,76,"{'occ': '1a165cb5-99ff-4a4e-9e08-97a0fb7ed6f8', 'consistent': False}",Master-D.,19,Capriate San Gervasio,60,test sensors,test procedures in electricity transmission,survive at sea in the event of ship abandonment,ensure equipment maintenance,-,-,-,types of wind turbines,technical drawings,quality standards,mechanics,electronics,electric generators,-,Spanish,Italian,-,Null,Null,-,1
0,77,"{'occ': '7180a7be-68cd-4636-8c12-706722ad8862', 'consistent': False}",Less-than-degree,35,Taranto,90,handle chemicals,enlarge negatives,develop film,apply safety procedures in laboratory,-,-,-,quality standards,post-processing of photographs,photographic processing techniques,chemistry,-,-,-,Spanish,Italian,French,Null,C2,B1,2
0,78,"{'occ': '5e4d156a-1f05-4b2c-b0f0-5abb82d52ed6', 'consistent': False}",Master-D.,33,Marigliano,60,protect client interests,offer financial services,liaise with managers,enforce financial policies,-,-,-,securities,financial statements,financial products,financial management,economics,customer service,-,Italian,English,Arabic,Null,Null,Null,3
0,79,"{'occ': '3d999108-f37a-4087-a936-b2911240b8c2', 'consistent': False}",Degree,53,Prato,30,recruit personnel,manage online volunteers,cooperate with colleagues,communicate with youth,communicate with elderly groups ,-,-,validation of learning acquired through volunteering ,leadership principles,digital marketing techniques,data protection,capacity building,-,-,Spanish,Italian,Chinese,B1,Null,Null,1
0,80,"{'occ': '10291962-c0c7-4e5b-a7ed-0762b4d9b010', 'consistent': False}",Master-D.,40,Cormons,50,mentor individuals,manufacture medicines,manage findable accessible interoperable and reusable data,develop scientific research protocols,develop pharmaceutical drugs,assess environmental impact,analyse cell cultures,pharmaceutical technology,pharmaceutical legislation,medicines,biological chemistry,-,-,-,Spanish,Italian,German,Null,Null,Null,2
