qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,24,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Less-than-degree,22,Novara,50,use CAM software,supply machine,remove processed workpiece,read standard blueprints,-,-,-,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,CADD software,-,Italian,German,-,C2,C1,-,1
0,25,"{'occ': '63042e8f-dd59-47fe-87f3-3b2ce21f196a', 'consistent': True}",Master-D.,29,Afragola,60,use CAM software,supply machine,remove processed workpiece,read standard blueprints,advise on machinery malfunctions,-,-,types of metal,trigonometry,quality standards,quality and cycle time optimisation,manufacturing processes,CAE software,CAD software,German,-,-,C1,-,-,2
0,26,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Degree,27,Villachiara,60,verify laser beam measurement,supply machine,remove processed workpiece,read standard blueprints,keep records of work progress,advise on machinery malfunctions,-,quality standards,quality and cycle time optimisation,manufacturing processes,-,-,-,-,Italian,English,-,Null,Null,-,0
0,27,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Master-D.,25,Foiano della Chiana,90,use CAM software,supply machine,set up the controller of a machine,replace sawing blade on machine,remove processed workpiece,read standard blueprints,ensure correct gas pressure,statistical process control,quality standards,mechanics,manufacturing processes,manufacturing of door furniture from metal,-,-,German,-,-,C1,-,-,0
0,28,"{'occ': '60b9b847-d964-4a8a-a756-904080b0f35f', 'consistent': True}",Less-than-degree,21,Cervignano del Friuli,70,wear appropriate protective gear,use CAM software,remove processed workpiece,interpret geometric dimensions and tolerances,check quality of raw materials,-,-,stamping press parts,quality standards,metal forming technologies,manufacturing of steel drums and similar containers,manufacturing of heating equipment,manufacturing of doors from metal,-,German,-,-,C1,-,-,4
0,29,"{'occ': 'fd2dd3e9-498f-490f-8589-8c1eea05aa3f', 'consistent': True}",Less-than-degree,23,Torino,70,supply machine,remove processed workpiece,monitor stock level,maintain mechanical equipment,inspect quality of products,ensure equipment availability,-,statistical process control,manufacturing processes,manufacturing of weapons and ammunition,manufacturing of light metal packaging,manufacturing of heating equipment,electrical engineering,cutting technologies,Italian,-,-,Null,-,-,5
0,30,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Less-than-degree,29,Castelvetro Piacentino,80,tend laser beam welding machine,spot metal imperfections,remove processed workpiece,read standard blueprints,prepare pieces for joining,advise on machinery malfunctions,-,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,laser types,laser engraving methods,Spanish,Italian,-,Null,Null,-,1
0,31,"{'occ': 'a1c9f8b7-c4ce-4b15-ac3c-3378c300d8f2', 'consistent': True}",Less-than-degree,28,Taranto,40,use CAM software,tend CNC milling machine,supply machine,remove processed workpiece,read standard blueprints,monitor automated machines,interpret geometric dimensions and tolerances,types of metal,quality standards,manufacturing processes,manufacturing of heating equipment,CAM software,CAD software,-,Italian,English,-,C2,Null,-,2
0,32,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Less-than-degree,21,Gambassi Terme,60,work ergonomically,use CAM software,supply machine with appropriate tools,record production data for quality control,read standard blueprints,procure mechanical machinery,apply isopropyl alcohol ,quality standards,manufacturing processes,-,-,-,-,-,French,English,-,Null,Null,-,3
0,33,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Less-than-degree,23,Fiesole,80,work ergonomically,remove processed workpiece,procure mechanical machinery,mark processed workpiece,maintain mechanical equipment,interpret geometric dimensions and tolerances,advise on machinery malfunctions,types of metal manufacturing processes,types of engraving needles,quality standards,manufacturing processes,manufacturing of metal household articles,electrical engineering,CAD software,German,English,-,C1,Null,-,2
0,34,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Less-than-degree,32,L'Aquila,40,supply machine,remove processed workpiece,remove inadequate workpieces,program a CNC controller,monitor stock level,maintain mechanical equipment,ensure equipment availability,statistical process control,quality standards,manufacturing processes,-,-,-,-,German,-,-,C1,-,-,0
0,35,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Degree,24,Mazzarino,80,wear appropriate protective gear,supply machine,set up the controller of a machine,remove processed workpiece,read standard blueprints,apply cross-reference tools for product identification,-,manufacturing processes,manufacturing of metal household articles,manufacturing of cutlery,electrical engineering,-,-,-,Spanish,German,-,A1,Null,-,1
0,36,"{'occ': '0e09c42d-bff2-4c35-8e1f-639a6dddaa5d', 'consistent': True}",Master-D.,18,Venezia,80,supply machine,keep records of work progress,-,-,-,-,-,types of metal,types of drill bits,types of boring heads,quality standards,cutting technologies,-,-,Italian,German,French,C2,Null,Null,1
0,37,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Degree,18,Salerno,50,use CAM software,supply machine,read standard blueprints,interpret geometric dimensions and tolerances,inspect quality of products,-,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing of light metal packaging,manufacturing of doors from metal,CADD software,CAD software,Italian,French,-,Null,Null,-,0
0,38,"{'occ': '31308b0c-a298-4802-a052-4020d22bad57', 'consistent': True}",Less-than-degree,19,Quinto di Treviso,60,write records for repairs,use CAM software,test printed circuit boards,read standard blueprints,check for solder defects,apply health and safety standards,-,temperature scales,quality standards,printed circuit boards,circuit diagrams,-,-,-,Italian,-,-,C2,-,-,3
0,39,"{'occ': 'fd2dd3e9-498f-490f-8589-8c1eea05aa3f', 'consistent': True}",Less-than-degree,25,Ravarino,50,use automatic programming,supply machine,keep records of work progress,-,-,-,-,statistical process control,quality standards,manufacturing processes,manufacturing of heating equipment,-,-,-,Italian,-,-,Null,-,-,1
0,40,"{'occ': 'a1c9f8b7-c4ce-4b15-ac3c-3378c300d8f2', 'consistent': True}",Less-than-degree,28,Fumane,30,use CAM software,supply machine,remove processed workpiece,remove inadequate workpieces,perform test run,monitor automated machines,inspect quality of products,types of metal,quality standards,manufacturing processes,manufacturing of small metal parts,geometry,CAM software,-,Spanish,Italian,German,B2,Null,C1,2
0,41,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Less-than-degree,33,Taranto,70,use CAM software,supply machine,remove processed workpiece,read standard blueprints,monitor automated machines,-,-,statistical process control,quality standards,manufacturing processes,manufacturing of cutlery,-,-,-,Italian,-,-,C2,-,-,1
0,42,"{'occ': '16811760-fb2d-42cf-912d-2215f085898f', 'consistent': True}",Master-D.,28,Casalbordino,50,wear appropriate protective gear,use CAM software,supply machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,perform test run,types of metal,quality standards,plasma torches,-,-,-,-,Italian,German,English,C2,C1,Null,1
0,43,"{'occ': '2fc8dace-d828-4af3-b0cb-e1cb73726f4b', 'consistent': True}",Less-than-degree,18,Guardamiglio,60,use CAM software,tend screw machine,supply machine,remove processed workpiece,remove inadequate workpieces,read standard blueprints,perform test run,screw machine parts,quality standards,metal forming technologies,manufacturing of heating equipment,dies,-,-,French,-,-,Null,-,-,1
0,44,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Less-than-degree,29,Riano,50,use CAM software,supply machine,set up the controller of a machine,replace machines,operate precision measuring equipment,-,-,types of metal manufacturing processes,quality standards,manufacturing processes,manufacturing of tools,manufacturing of steel drums and similar containers,manufacturing of metal structures,manufacturing of doors from metal,Spanish,Italian,English,Null,C2,B1,2
0,45,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Less-than-degree,28,Mascalucia,80,use automatic programming,use CAM software,supply machine,remove processed workpiece,operate precision measuring equipment,monitor automated machines,inspect quality of products,quality standards,manufacturing processes,manufacturing of metal assembly products,manufacturing of doors from metal,-,-,-,Italian,English,-,Null,A2,-,0
0,46,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Less-than-degree,32,Prato,70,use CAM software,tend laser beam welding machine,supply machine,perform test run,perform machine maintenance,consult technical resources,apply precision metalworking techniques,manufacturing processes,manufacturing of steam generators,-,-,-,-,-,German,-,-,C1,-,-,1
0,47,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': True}",Less-than-degree,24,Rio nell'Elba,80,use CAD software,supply machine,program a CNC controller,procure mechanical machinery,liaise with managers,keep records of work progress,advise on machinery malfunctions,types of metal,quality standards,quality and cycle time optimisation,manufacturing processes,CAM software,CADD software,-,German,English,Chinese,C1,Null,Null,0
0,48,"{'occ': '5d46e448-b6bb-48e5-b245-5aad68e06085', 'consistent': True}",Less-than-degree,18,Casatenovo,40,supply machine,set up the controller of a machine,remove processed workpiece,read standard blueprints,perform test run,apply cross-reference tools for product identification,-,types of metal,torch temperature for metal processes,quality standards,fuel gas,flammable fluids,-,-,Spanish,Italian,English,Null,Null,Null,3
0,49,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': True}",Less-than-degree,22,Cologno Monzese,90,use CAD software,troubleshoot,supply machine with appropriate tools,remove processed workpiece,program a CNC controller,maintain mechanical equipment,liaise with managers,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,laser types,cutting technologies,German,English,-,C1,B2,-,0
0,50,"{'occ': '1d8545df-e3d8-4ece-9449-0f2940e97e7c', 'consistent': True}",Less-than-degree,35,Rosignano Marittimo,70,use CAM software,troubleshoot,supply machine,remove processed workpiece,inspect quality of products,apply precision metalworking techniques,advise on machinery malfunctions,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,manufacturing of metal structures,ferrous metal processing,Italian,German,French,Null,C1,Null,1
0,51,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Degree,30,Torino,90,supply machine,ensure equipment availability,-,-,-,-,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing processes,CAD software,-,-,Spanish,Italian,Bengali,Null,Null,Null,0
0,52,"{'occ': '3a8a7f87-d394-42cd-804b-7a32375b90f0', 'consistent': True}",Degree,18,Vidigulfo,50,use CAM software,tend metal sawing machine,supply machine with appropriate tools,supply machine,remove processed workpiece,read standard blueprints,program a CNC controller,types of metal,quality standards,mechanics,manufacturing processes,manufacturing of tools,manufacturing of metal household articles,ferrous metal processing,English,Albanian,-,B1,Null,-,0
0,53,"{'occ': 'bb609566-3ab6-44dd-8f48-cf0b15b96827', 'consistent': True}",Master-D.,23,Montemagno,50,use CAM software,promote the transfer of knowledge,promote the participation of citizens in scientific and research activities,follow standards for machinery safety,apply for research funding,analyse test data,-,quality standards,manufacturing processes,-,-,-,-,-,German,-,-,C1,-,-,0
0,54,"{'occ': '18459eb0-5506-4692-9889-d1f9a2b989eb', 'consistent': True}",Less-than-degree,23,Schio,30,use CAM software,set up the controller of a machine,remove processed workpiece,read standard blueprints,keep records of work progress,-,-,types of metal,quality standards,manufacturing processes,CAM software,CAD software,-,-,Spanish,Italian,French,A2,B1,B2,2
0,55,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Less-than-degree,23,Bassignana,70,use CAM software,remove processed workpiece,read standard blueprints,operate precision measuring equipment,advise on machinery malfunctions,-,-,statistical process control,quality standards,manufacturing processes,laser types,laser marking processes,-,-,Italian,-,-,C2,-,-,1
0,56,"{'occ': 'a1c9f8b7-c4ce-4b15-ac3c-3378c300d8f2', 'consistent': True}",Less-than-degree,23,Pernumia,40,use automatic programming,use CAM software,supply machine,remove processed workpiece,read standard blueprints,perform machine maintenance,interpret geometric dimensions and tolerances,quality standards,-,-,-,-,-,-,German,-,-,C1,-,-,3
0,57,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Less-than-degree,25,Magione,90,supply machine with appropriate tools,supply machine,smooth burred surfaces,perform product testing,perform machine maintenance,consult technical resources,adjust temperature gauges,statistical process control,quality standards,manufacturing processes,manufacturing of cutlery,Common Lisp,-,-,Spanish,German,-,Null,C1,-,3
0,58,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Master-D.,37,Modugno,90,read standard blueprints,dispose of cutting waste material,consult technical resources,-,-,-,-,types of metal manufacturing processes,statistical process control,quality standards,manufacturing processes,abrasive blasting processes,Scratch (computer programming),-,Spanish,English,-,Null,B2,-,0
0,59,"{'occ': '5c082067-ea18-4ccb-8c43-e70b18ad8120', 'consistent': True}",Degree,21,Latina,70,troubleshoot,remove processed workpiece,program a CNC controller,apply precision metalworking techniques,-,-,-,statistical process control,quality standards,manufacturing processes,manufacturing of doors from metal,-,-,-,Italian,English,-,Null,Null,-,0
0,60,"{'occ': '40b77b1b-6f9c-4d25-8b08-8b3cb0aaf7e7', 'consistent': False}",Master-D.,38,Cologno Monzese,70,supervise staff,signal for explosion,safely detonate explosives,present reports,issue drilling instructions,handle explosives,-,mining engineering,mine safety legislation,impact of geological factors on mining operations,explosives,electricity,-,-,German,French,Chinese,Null,Null,Null,0
0,61,"{'occ': '9b35eab1-2adc-4057-a620-181862656a19', 'consistent': False}",Degree,21,Cortemilia,40,produce content for tourism brochures,integrate content into output media,identify customer's needs,build a network of  suppliers in tourism,assist visitors,-,-,local area tourism industry,geographical areas relevant to tourism,-,-,-,-,-,Spanish,Italian,-,Null,C2,-,1
0,62,"{'occ': 'a44a1dc5-be08-4840-8bd5-770c4ac1ca6d', 'consistent': False}",Degree,37,Trino,60,manage closed-circuit television system,manage alarm system,address problems critically,-,-,-,-,web application security threats,procurement of ICT network equipment,operating systems,-,-,-,-,Italian,French,-,Null,B1,-,2
0,63,"{'occ': '5fd2980e-22c4-4ace-a394-190c76f4f539', 'consistent': False}",Master-D.,48,Verona,60,set quality assurance objectives,maintain relationship with suppliers,identify market requirements for ICT documentation,identify ICT user needs,ensure compliance with legal requirements,disseminate internal communications,develop media strategy,legal requirements of ICT products,business processes,ICT project management,-,-,-,-,Italian,French,-,Null,Null,-,1
0,64,"{'occ': '1de91afd-9da2-47ab-a7e7-19bf931709a4', 'consistent': False}",Master-D.,41,Tavernola Bergamasca,90,provide humanitarian aid,operate radio equipment,operate armoured fighting vehicles,lead military troops,give battle commands,devise military tactics,coordinate patrols,surveillance methods,military weaponry,military drill,military code,-,-,-,Romanian,-,-,Null,-,-,1
0,65,"{'occ': 'c262bb96-03bb-4c97-a45b-0cf36db5b048', 'consistent': False}",Master-D.,29,Poggibonsi,80,use data processing techniques,synthesise information,promote the participation of citizens in scientific and research activities,manage resources for educational purposes,develop course outline,-,-,university procedures,investigation research methods,electronic communication,assessment processes,-,-,-,English,-,-,B1,-,-,0
0,66,"{'occ': '441a5b76-2f51-4704-9df7-3b8e715dd3ad', 'consistent': False}",Master-D.,30,Rio Saliceto,90,write research proposals,manage open publications,interact professionally in research and professional environments,develop solutions for harmful behaviour,apply blended learning,-,-,sociology,psychological counselling methods,applied zoology,-,-,-,-,English,-,-,B2,-,-,3
0,67,"{'occ': 'd9ab0f3d-078d-42a7-a502-3e739e0aeff6', 'consistent': False}",Degree,30,Venezia,70,use CAD software,solder electronics,read standard blueprints,assemble electrical components,adjust engineering designs,-,-,electricity,electrical systems used in transportation,CAD software,-,-,-,-,Italian,French,-,Null,Null,-,1
0,68,"{'occ': 'b6beb46d-9ed2-4a66-9117-7e3f21f234dd', 'consistent': False}",Degree,29,Verona,40,teach kindergarten class content,promote the safeguarding of young people,demonstrate when teaching,attend to children's basic physical needs,assist children in developing personal skills,assess students,-,visual disability,special needs education,kindergarten school procedures,hearing disability,disability care,curriculum objectives,common children's diseases,French,-,-,Null,-,-,2
0,69,"{'occ': '87afe3f0-c891-45de-a498-ad2608471c86', 'consistent': False}",Less-than-degree,54,Castel Volturno,80,perform warehousing operations,manufacture wearing apparel products,embroider fabrics,decorate textile articles,-,-,-,fabric types,clothing sizes,clothing industry,-,-,-,-,English,-,-,A2,-,-,2
0,70,"{'occ': 'a32187fa-bc37-4fc2-8e89-296632bfc271', 'consistent': False}",Master-D.,50,Torino,30,replace large components,maintain wind turbines,maintain sensor equipment,maintain electrical equipment,liaise with engineers,execute software tests,-,types of wind turbines,statistical analysis system software,electricity consumption,electricity,electrical discharge,electric generators,-,Spanish,Italian,French,B2,C2,Null,0
0,71,"{'occ': '82616669-cc82-4455-9332-a2df209e9f3e', 'consistent': False}",Master-D.,18,Taranto,30,use precision tools,provide improvement strategies,monitor plant production,ensure health and safety in manufacturing,draft bill of materials,develop hazardous waste management strategies,communicate test results to other departments,statistics,principles of artificial intelligence,precision measuring instruments,nanotechnology,microelectronics,integrated circuit types,emergent technologies,Italian,French,-,Null,C1,-,1
0,72,"{'occ': '4a39fddb-17e7-4431-be03-613edab8d1c8', 'consistent': False}",Degree,33,Rossano Veneto,50,perform debt investigation,handle financial transactions,collect tax,assess seizable goods,-,-,-,tax legislation,debt collection techniques,debt classification,-,-,-,-,Spanish,French,English,B1,B1,Null,1
0,73,"{'occ': '8021f3a2-e3de-43c0-b366-075da74dc5b7', 'consistent': False}",Master-D.,37,Rosarno,70,use foreign languages for health-related research,supervise speech and language team,refer healthcare users,provide health education,adhere to organisational guidelines,-,-,special needs education,neurology,hygiene in a health care setting,health care occupation-specific ethics,-,-,-,Spanish,Italian,English,A2,C2,Null,1
0,74,"{'occ': '9b51a2d2-999a-43a6-a814-63dd30a585fa', 'consistent': False}",Degree,55,Bra,60,show intercultural awareness,organise staff assessment,monitor educational developments,inspect education institutions,ensure compliance with policies,develop a pedagogical concept,advise on conflict management,pedagogy,curriculum standards,-,-,-,-,-,Italian,German,Chinese,Null,Null,Null,1
0,75,"{'occ': 'dc97adbe-f807-4ad8-8f3c-c24b3416cdef', 'consistent': False}",Master-D.,26,Castelvetro Piacentino,30,stimulate creativity in the team,perform business analysis,conduct search engine optimisation,apply social media marketing,analyse consumer buying trends,-,-,web strategy assessment,web analytics,social media marketing techniques,ethics of sharing work through social media,-,-,-,Spanish,Italian,English,Null,Null,C2,1
1,76,"{'occ': '12142c2c-9b6f-4e4f-8153-f1a51554e4e0', 'consistent': True}",Master-D.,24,Latina,40,speak different languages,-,-,-,-,-,-,machinery products,international import export regulations,international commercial transactions rules,export regulations of dual-use goods,embargo regulations,-,-,Italian,English,-,B1,Null,-,1
1,77,"{'occ': 'd7a12ff0-7e25-4dab-98c5-1f5a781da8ad', 'consistent': True}",Degree,25,Verona,40,speak different languages,produce sales reports,perform financial risk management in international trade,maintain financial records,conduct performance measurement,-,-,protective measures against the introduction of organisms,international import export regulations,international commercial transactions rules,"hides, skins and leather products",embargo regulations,-,-,Italian,English,Arabic,B1,B2,Null,2
1,78,"{'occ': '891af43e-0946-4fa9-8115-a2b9be849cb0', 'consistent': True}",Degree,28,Trabia,50,speak different languages,ensure customs compliance,create import-export commercial documentation,-,-,-,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,Russian,English,-,A1,B2,-,0
