qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,14,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Bachelor-D.,30,Caserta,80,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,-,-,-,-,-,Spanish,Chinese,-,B1,A2,-,0
0,15,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Bachelor-D.,33,Montanaro,30,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,liaise with colleagues,develop manufacturing recipes,communicate commercial and technical issues in foreign languages,-,leather physical testing,leather goods quality,leather goods manufacturing processes,health and safety in the workplace,footwear creation process,footwear and leather goods marketing planning,-,Chinese,-,-,Null,-,-,4
0,16,"{'occ': '29900d8d-4463-4a6e-b6aa-e97418700245', 'consistent': True}",Bachelor-D.,22,Bagnara Calabra,80,use IT tools,sketch leather goods,reduce environmental impact of footwear manufacturing,make technical drawings of fashion pieces,develop leather goods collection,apply development process to footwear design,-,manual cutting processes for leather,leather goods materials,leather goods manufacturing processes,leather goods components,footwear creation process,-,-,Spanish,Italian,-,Null,Null,-,5
0,17,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Master-D.,27,Verona,80,use communication techniques,prepare leather goods samples,plan supply chain logistics for footwear and leather goods,manage production of footwear or leather goods,manage footwear quality systems,determine lather goods warehouse layout,-,leather technology,leather goods quality,leather goods manufacturing processes,leather goods components,-,-,-,Chinese,-,-,B1,-,-,2
0,18,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Master-D.,25,Montorio al Vomano,40,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear finishing techniques,-,-,Italian,-,-,Null,-,-,1
0,19,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,35,Portogruaro,90,use communication techniques,use IT tools,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,-,-,leather goods quality,leather goods materials,footwear creation process,ergonomics in footwear and leather goods design,-,-,-,Spanish,English,-,Null,B2,-,2
0,20,"{'occ': '371885b5-0f93-406f-b96a-58ecd5bbc3ce', 'consistent': True}",Master-D.,32,Pavia,90,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,leather goods components,footwear finishing techniques,-,-,-,-,-,Italian,French,Chinese,Null,Null,B1,0
0,21,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,32,Novara,60,use IT tools,test chemical auxiliaries,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,-,leather physical testing,leather goods quality,leather goods manufacturing processes,leather goods components,functionalities of machinery,footwear and leather goods marketing planning,-,Spanish,-,-,Null,-,-,4
0,22,"{'occ': '371885b5-0f93-406f-b96a-58ecd5bbc3ce', 'consistent': True}",Master-D.,32,Zelo Surrigone,80,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,reduce environmental impact of footwear manufacturing,manage footwear quality systems,determine lather goods warehouse layout,apply footwear and leather goods quality control techniques,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Chinese,-,-,B1,-,-,1
0,23,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,31,Modugno,30,reduce environmental impact of footwear manufacturing,measure working time in goods production,manage footwear quality systems,distinguish fabrics,calculate the productivity of the production of footwear and leather goods,-,-,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,-,Chinese,-,-,B1,-,-,4
0,24,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,22,Nettuno,40,reduce environmental impact of footwear manufacturing,prepare leather goods samples,plan supply chain logistics for footwear and leather goods,calculate the productivity of the production of footwear and leather goods,apply machine cutting techniques for footwear and leather goods,-,-,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,automatic cutting systems for footwear and leather goods,Chinese,-,-,B1,-,-,1
0,25,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,27,Cosenza,40,test chemical auxiliaries,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply colouring recipes ,-,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,English,Chinese,-,C1,B1,-,2
0,26,"{'occ': 'a142a645-6e9e-4d86-accd-9816df857c90', 'consistent': True}",Master-D.,34,Lanzo Torinese,90,use IT tools,use CAD software,reduce environmental impact of footwear manufacturing,innovate in footwear and leather goods industry,develop footwear and leather goods marketing plans,communicate commercial and technical issues in foreign languages,-,manual cutting processes for leather,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear and leather goods marketing planning,CAD software,French,Chinese,-,A2,B1,-,2
0,27,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Master-D.,28,Calatabiano,90,use IT tools,perform laboratory tests on footwear or leather goods,manage footwear quality systems,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,-,-,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,-,Russian,Italian,-,Null,Null,-,3
0,28,"{'occ': '371885b5-0f93-406f-b96a-58ecd5bbc3ce', 'consistent': True}",Master-D.,24,Orvieto,50,use IT tools,reduce environmental impact of footwear manufacturing,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,leather goods materials,-,-,-,-,-,-,French,-,-,Null,-,-,2
0,29,"{'occ': 'a645b7e5-dfa8-4cce-938f-2d6395a6b51d', 'consistent': True}",Master-D.,32,Sant'Angelo Romano,60,plan supply chain logistics for footwear and leather goods,plan leather goods manufacture,perform packing of footwear and leather goods,measure working time in goods production,communicate commercial and technical issues in foreign languages,apply basic rules of maintenance to leather goods and footwear machinery,-,leather goods quality,leather goods materials,leather goods components,footwear creation process,automatic cutting systems for footwear and leather goods,-,-,Spanish,French,Arabic,Null,B2,Null,1
0,30,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Master-D.,26,Torino,90,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Spanish,German,-,Null,A2,-,1
0,31,"{'occ': '91d0f74b-8612-49cc-a7da-83ee3c4b94d9', 'consistent': True}",Master-D.,29,Campiglia Marittima,60,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,plan leather goods manufacture,communicate commercial and technical issues in foreign languages,calculate the productivity of the production of footwear and leather goods,leather goods quality,leather goods materials,leather goods components,-,-,-,-,Spanish,French,English,Null,A2,Null,3
0,32,"{'occ': 'd515e82a-ca9f-4be4-9823-33694dff7304', 'consistent': True}",Master-D.,21,Sant'Angelo Romano,60,communicate commercial and technical issues in foreign languages,-,-,-,-,-,-,leather goods quality,leather goods manufacturing processes,leather goods components,footwear and leather goods marketing planning,ergonomics in footwear and leather goods design,-,-,Italian,Chinese,-,Null,B1,-,0
0,33,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,25,Omegna,70,use IT tools,reduce environmental impact of footwear manufacturing,measure working time in goods production,manage production of footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,calculate the productivity of the production of footwear and leather goods,leather goods quality,leather goods manufacturing processes,-,-,-,-,-,Chinese,-,-,Null,-,-,1
0,34,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,28,Milazzo,40,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,implement footwear marketing plan,develop manufacturing recipes,communicate commercial and technical issues in foreign languages,-,-,leather physical testing,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear creation process,footwear and leather goods marketing planning,Italian,English,-,C2,C2,-,0
0,35,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Master-D.,31,Sassari,50,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,innovate in footwear and leather goods industry,determine lather goods warehouse layout,-,leather goods quality,-,-,-,-,-,-,Spanish,Italian,English,B1,Null,B1,0
0,36,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,22,Montebello Ionico,30,work in textile manufacturing teams,use IT tools,reduce environmental impact of footwear manufacturing,monitor operations in the leather industry,manage footwear quality systems,implement footwear marketing plan,communicate commercial and technical issues in foreign languages,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,functionalities of machinery,footwear creation process,footwear and leather goods marketing planning,Spanish,Italian,English,Null,C2,Null,3
0,37,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,29,Padova,80,use IT tools,reduce environmental impact of footwear manufacturing,manage production of footwear or leather goods,manage footwear quality systems,identify defects on raw hides,distinguish accessories,communicate commercial and technical issues in foreign languages,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,-,-,English,-,-,Null,-,-,1
0,38,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Bachelor-D.,25,Venezia,70,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,-,-,-,-,Russian,Italian,French,Null,Null,B2,2
0,39,"{'occ': '371885b5-0f93-406f-b96a-58ecd5bbc3ce', 'consistent': True}",Master-D.,31,Sulzano,30,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear finishing techniques,-,-,Chinese,-,-,B1,-,-,1
0,40,"{'occ': 'd515e82a-ca9f-4be4-9823-33694dff7304', 'consistent': True}",Master-D.,32,Salerno,90,communicate commercial and technical issues in foreign languages,-,-,-,-,-,-,leather goods quality,leather goods manufacturing processes,leather goods components,footwear creation process,-,-,-,Italian,French,English,Null,Null,Null,3
0,41,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Bachelor-D.,32,Civo,70,reduce environmental impact of footwear manufacturing,manage environmental impact of operations,innovate in footwear and leather goods industry,apply methods for footwear and leather goods manufacturing,-,-,-,source colour chemicals,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,functionalities of machinery,footwear equipments,Italian,English,Chinese,Null,Null,B1,2
0,42,"{'occ': '91d0f74b-8612-49cc-a7da-83ee3c4b94d9', 'consistent': True}",Master-D.,26,Carpi,70,reduce environmental impact of footwear manufacturing,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,-,-,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,French,Chinese,-,B1,B1,-,2
0,43,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,34,Ornago,40,use IT tools,reduce environmental impact of footwear manufacturing,maintain equipment,innovate in footwear and leather goods industry,distinguish fabrics,-,-,test leather chemistry,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,Russian,English,Chinese,B1,Null,B1,3
0,44,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,37,Sant'Olcese,30,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,distinguish fabrics,apply methods for footwear and leather goods manufacturing,-,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,-,Italian,French,English,Null,Null,Null,0
0,45,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Master-D.,26,Siniscola,30,use IT tools,perform laboratory tests on footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,-,-,leather goods quality,-,-,-,-,-,-,German,French,Chinese,Null,Null,B1,1
0,46,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Bachelor-D.,24,Gricignano di Aversa,90,use IT tools,reduce environmental impact of footwear manufacturing,plan leather goods manufacture,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,manual cutting processes for leather,leather technology,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear equipments,Romanian,English,-,Null,Null,-,0
0,47,"{'occ': '8f592e05-8035-4646-b33e-a4ea2c2314e3', 'consistent': True}",Master-D.,36,Condofuri,70,use IT tools,reduce environmental impact of footwear manufacturing,reduce environmental impact of footwear manufacturing,apply footwear finishing techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Italian,French,Chinese,Null,Null,B1,2
0,48,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Master-D.,33,Bacoli,60,use IT tools,plan supply chain logistics for footwear and leather goods,perform laboratory tests on footwear or leather goods,manage footwear quality systems,determine lather goods warehouse layout,-,-,leather goods quality,leather goods materials,health and safety in the workplace,footwear finishing techniques,-,-,-,Chinese,-,-,B1,-,-,0
0,49,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Bachelor-D.,25,Arluno,60,use IT tools,plan supply chain logistics for footwear and leather goods,perform laboratory tests on footwear or leather goods,manage footwear quality systems,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,-,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,-,Italian,German,English,Null,A1,Null,3
0,50,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Master-D.,30,San Mauro Torinese,50,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods manufacturing processes,-,-,-,-,-,Chinese,-,-,B1,-,-,2
0,51,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Master-D.,26,Granarolo dell'Emilia,40,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,cut footwear uppers,communicate commercial and technical issues in foreign languages,-,-,leather technology,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,leather finishing technologies,footwear machinery,Spanish,French,Chinese,A2,B2,B1,0
0,52,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,27,Sumirago,30,use IT tools,reduce environmental impact of footwear manufacturing,prepare leather goods samples,plan leather goods manufacture,distinguish accessories,communicate commercial and technical issues in foreign languages,apply machine cutting techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Italian,French,Chinese,Null,B1,B1,0
0,53,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,34,San Giorgio delle Pertiche,70,use IT tools,reduce environmental impact of footwear manufacturing,prepare colour mixtures,apply fashion trends to footwear and leather goods,apply development process to footwear design,-,-,leather goods manufacturing processes,-,-,-,-,-,-,French,-,-,Null,-,-,2
0,54,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Master-D.,25,Trani,70,use IT tools,reduce environmental impact of footwear manufacturing,purchase raw material supplies,manage staff,manage production of footwear or leather goods,apply basic rules of maintenance to leather goods and footwear machinery,-,manual cutting processes for leather,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,leather finishing technologies,-,Spanish,Romanian,Chinese,Null,Null,Null,3
0,55,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Bachelor-D.,22,Lainate,40,reduce environmental impact of footwear manufacturing,prepare leather goods samples,manage footwear quality systems,develop manufacturing recipes,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,apply machine cutting techniques for footwear and leather goods,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,-,Spanish,French,English,B1,Null,Null,1
0,56,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Master-D.,31,Monte Porzio Catone,60,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Spanish,French,Arabic,Null,Null,Null,1
0,57,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Master-D.,26,Sant'Anastasia,70,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,-,leather goods quality,leather goods materials,leather goods components,-,-,-,-,Italian,German,Chinese,C2,Null,B1,4
0,58,"{'occ': '91d0f74b-8612-49cc-a7da-83ee3c4b94d9', 'consistent': True}",Master-D.,31,Cologno Monzese,40,reduce environmental impact of footwear manufacturing,innovate in footwear and leather goods industry,-,-,-,-,-,leather goods quality,leather goods manufacturing processes,-,-,-,-,-,Italian,German,Chinese,Null,Null,B1,0
0,59,"{'occ': 'a142a645-6e9e-4d86-accd-9816df857c90', 'consistent': True}",Master-D.,32,Brindisi,70,use IT tools,reduce environmental impact of footwear manufacturing,reduce environmental impact of footwear manufacturing,innovate in footwear and leather goods industry,create 3D CAD footwear prototypes,communicate commercial and technical issues in foreign languages,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Spanish,-,-,Null,-,-,1
0,60,"{'occ': '7bf11599-d0bb-4789-9886-55c87f5da449', 'consistent': True}",Bachelor-D.,25,Pergine Valsugana,30,use communication techniques,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,measure working time in goods production,manage footwear quality systems,communicate commercial and technical issues in foreign languages,-,leather goods quality,leather goods materials,-,-,-,-,-,German,-,-,Null,-,-,3
0,61,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Master-D.,22,Taranto,40,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,French,Chinese,-,Null,B1,-,2
0,62,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Bachelor-D.,30,Buccinasco,50,use IT tools,reduce environmental impact of footwear manufacturing,prepare leather goods samples,measure working time in goods production,manage footwear quality systems,distinguish fabrics,communicate commercial and technical issues in foreign languages,leather goods manufacturing processes,-,-,-,-,-,-,Italian,French,Chinese,Null,Null,B1,1
0,63,"{'occ': '371885b5-0f93-406f-b96a-58ecd5bbc3ce', 'consistent': True}",Bachelor-D.,25,Trapani,90,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,apply footwear and leather goods quality control techniques,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,footwear finishing techniques,-,-,Spanish,French,Chinese,Null,B1,B1,2
0,64,"{'occ': '91d0f74b-8612-49cc-a7da-83ee3c4b94d9', 'consistent': True}",Bachelor-D.,27,Venezia,60,plan supply chain logistics for footwear and leather goods,measure working time in goods production,innovate in footwear and leather goods industry,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Spanish,Romanian,German,B1,A1,Null,2
0,65,"{'occ': '1f8967ce-9faa-4d56-a656-50e041f7d07e', 'consistent': True}",Bachelor-D.,23,Torino,40,use IT tools,reduce environmental impact of footwear manufacturing,perform laboratory tests on footwear or leather goods,determine lather goods warehouse layout,communicate commercial and technical issues in foreign languages,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,health and safety in the workplace,footwear finishing techniques,-,Italian,Chinese,-,Null,B1,-,2
0,66,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,29,Taranto,40,use IT tools,test chemical auxiliaries,sketch leather goods,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,communicate commercial and technical issues in foreign languages,test leather chemistry,leather goods materials,leather goods manufacturing processes,leather goods components,footwear creation process,-,-,Spanish,Chinese,-,Null,B1,-,2
