qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,10,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,28,Torino,30,write inspection reports,use technical documentation,undertake inspections,manage health and safety standards,inspect quality of products,-,-,quality standards,quality assurance procedures,metalworking,-,-,-,-,Italian,French,English,C2,Null,C1,0
0,11,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,29,Torino,80,undertake inspections,supervise work,give instructions to staff,execute analytical mathematical calculations,-,-,-,quality standards,quality assurance procedures,-,-,-,-,-,English,-,-,Null,-,-,1
0,12,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Master-D.,29,Verona,60,write inspection reports,undertake inspections,monitor packaging operations,maintain test equipment,communicate problems to senior colleagues,-,-,quality standards,furniture industry,-,-,-,-,-,Italian,German,English,C2,Null,B2,2
0,13,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,29,Afragola,80,undertake inspections,support implementation of quality management systems,report test findings,inspect quality of products,identify process improvements,check quality of raw materials,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,-,-,-,English,-,-,Null,-,-,1
0,14,"{'occ': '3a75b477-e151-40fb-9909-b3641401bfed', 'consistent': True}",Degree,28,Senerchia,70,send faulty equipment back to assembly line,maintain test equipment,liaise with engineers,keep records of work progress,inspect quality of products,-,-,quality assurance procedures,printed circuit boards,electronics,-,-,-,-,Italian,French,English,Null,Null,B2,2
0,15,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,27,Bitetto,30,undertake inspections,set quality assurance objectives,inspect quality of products,create solutions to problems,-,-,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,-,-,-,English,-,-,Null,-,-,4
0,16,"{'occ': 'bdfd018a-aae1-407e-a88c-471e50b0695d', 'consistent': True}",Degree,39,Venezia,50,undertake inspections,oversee quality control,liaise with quality assurance,-,-,-,-,woodworking processes,types of wood,quality standards,-,-,-,-,Italian,German,French,C2,C1,Null,0
0,17,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,26,Cameri,80,undertake inspections,operate precision measuring equipment,notify supervisor,inspect quality of products,create solutions to problems,check for damaged items,-,quality standards,quality assurance procedures,quality assurance methodologies,engineering processes,-,-,-,English,-,-,B2,-,-,0
0,18,"{'occ': '25f45b01-550c-4d17-b69e-7c5ba57c4218', 'consistent': True}",Degree,24,Santa Margherita Ligure,70,inspect quality of products,apply preliminary treatment to workpieces,-,-,-,-,-,sanding techniques,quality assurance procedures,quality assurance procedures,composite materials,chemical processes,-,-,Spanish,English,-,B2,B2,-,2
0,19,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,30,Corciano,60,write inspection reports,use testing equipment,undertake inspections,inspect quality of products,-,-,-,toys and games industry,quality standards,quality assurance methodologies,manufacturing of sports equipment,jewellery processes,furniture industry,-,Spanish,Italian,English,B1,C2,B2,0
0,20,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Bachelor-D.,30,Altare,60,undertake inspections,report test findings,record test data,perform risk analysis,lead inspections,inspect quality of products,-,quality standards,quality assurance procedures,non-destructive testing,manufacturing processes,industrial engineering,audit techniques,-,Italian,French,English,Null,B1,Null,0
0,21,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,32,Castelbello-Ciardes,30,undertake inspections,supervise staff,read standard blueprints,prepare audit activities,perform test run,manage health and safety standards,lead inspections,quality standards,quality assurance procedures,quality assurance methodologies,metalworking,manufacturing of sports equipment,glassworking,-,Italian,French,-,Null,A2,-,1
0,22,"{'occ': '2555a1bc-9f30-4371-9499-64793e48cd55', 'consistent': True}",Degree,23,Canicatti,80,write inspection reports,troubleshoot,remove defective products,operate automated optical inspection machine,inspect quality of products,-,-,semiconductors,quality standards,quality assurance procedures,-,-,-,-,English,-,-,Null,-,-,4
0,23,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,23,Poggibonsi,30,undertake inspections,monitor packaging operations,maintain test equipment,liaise with engineers,inspect quality of products,check for damaged items,-,quality standards,quality assurance procedures,jewellery processes,-,-,-,-,Spanish,English,-,B1,Null,-,3
0,24,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Master-D.,27,Milazzo,60,undertake inspections,perform physical stress tests on models,perform laboratory tests,manage chemical testing procedures,inspect quality of products,communicate test results to other departments,apply health and safety standards,quality standards,quality assurance procedures,non-destructive testing,mechanics,materials science,electricity,database quality standards,Spanish,-,-,Null,-,-,1
0,25,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,25,Sandigliano,60,undertake inspections,record test data,prepare audit activities,maintain test equipment,inspect quality of products,check for damaged items,act as contact person during equipment incident,quality standards,quality assurance procedures,publishing industry,mechanics of motor vehicles,engineering processes,engineering principles,electromechanics,Italian,English,-,Null,Null,-,0
0,26,"{'occ': '82616669-cc82-4455-9332-a2df209e9f3e', 'consistent': True}",Degree,29,Cellatica,70,manage data collection systems,integrate new products in manufacturing,inspect quality of products,define manufacturing quality criteria,apply soldering techniques,-,-,quality standards,quality assurance procedures,quality assurance methodologies,precision measuring instruments,electronics,control engineering,-,Italian,French,English,Null,Null,Null,1
0,27,"{'occ': '6ebe4e2e-7deb-4923-8b47-ca6fc03fa13a', 'consistent': True}",Degree,31,Torino,40,undertake inspections,ensure finished product meet requirements,-,-,-,-,-,types of paper,quality standards,-,-,-,-,-,German,English,-,Null,Null,-,1
0,28,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Master-D.,29,Verona,90,undertake inspections,perform risk analysis,maintain test equipment,inspect quality of products,define quality standards,define manufacturing quality criteria,-,quality assurance procedures,manufacturing processes,lean manufacturing,-,-,-,-,Italian,English,-,C2,Null,-,0
0,29,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,27,Mascalucia,50,write inspection reports,undertake inspections,liaise with engineers,inspect quality of products,create solutions to problems,communicate problems to senior colleagues,act as contact person during equipment incident,quality standards,quality assurance procedures,-,-,-,-,-,Spanish,Italian,English,A2,C2,Null,0
0,30,"{'occ': 'becbe3ca-e000-40c0-9f67-5c4035b930ea', 'consistent': True}",Degree,32,Pescia,50,write inspection reports,test printed circuit boards,read engineering drawings,perform test run,inspect quality of products,check system parameters against reference values,calibrate electronic instruments,quality assurance procedures,printed circuit boards testing methods,mechanics,hardware testing methods,hardware materials,-,-,Italian,French,English,Null,B2,B2,1
0,31,"{'occ': '6ebe4e2e-7deb-4923-8b47-ca6fc03fa13a', 'consistent': True}",Degree,29,Trapani,90,undertake inspections,train employees,monitor machine operations,meet productivity targets,-,-,-,types of pulp,types of paper,types of bleach,quality standards,functionalities of machinery,-,-,Albanian,-,-,Null,-,-,2
0,32,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,23,San Basile,30,record test data,inspect quality of products,define manufacturing quality criteria,-,-,-,-,quality assurance procedures,quality assurance methodologies,lean manufacturing,industrial engineering,-,-,-,French,English,-,B1,Null,-,0
0,33,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,26,Courmayeur,40,undertake inspections,replace machines,inspect quality of products,conduct performance tests,check for damaged items,-,-,toys and games industry,quality standards,quality assurance procedures,medical devices,furniture industry,-,-,English,Bengali,-,A2,Null,-,1
0,34,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,28,Castellana Grotte,40,undertake inspections,report test findings,inspect quality of products,ensure compliance with legal requirements,ensure compliance with company regulations,develop material testing procedures,create solutions to problems,test procedures,statistics,quality standards,quality assurance procedures,quality assurance methodologies,non-destructive testing,-,Italian,French,English,Null,Null,Null,2
0,35,"{'occ': 'a67721a6-a95d-4c3b-a48c-f9920941ecd1', 'consistent': True}",Degree,28,Olmedo,90,read standard blueprints,inspect quality of products,-,-,-,-,-,types of metal,quality standards,-,-,-,-,-,Italian,French,English,C2,A1,Null,1
0,36,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,18,Cornedo Vicentino,30,undertake inspections,record test data,perform product testing,inspect material,execute software tests,-,-,test procedures,statistics,quality standards,quality assurance procedures,quality assurance methodologies,electricity,-,Italian,-,-,Null,-,-,2
0,37,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Master-D.,30,Pagani,60,record test data,read standard blueprints,prepare audit activities,perform test run,monitor packaging operations,inspect quality of products,create solutions to problems,toys and games industry,quality standards,quality assurance procedures,metalworking,medical devices,manufacturing of sports equipment,features of sporting equipment,Spanish,Italian,-,A2,Null,-,2
0,38,"{'occ': '998a0bf4-b1be-42ab-aee5-0096c9be3319', 'consistent': True}",Degree,28,Tolentino,30,undertake inspections,report test findings,maintain test equipment,inspect quality of products,ensure compliance with legal requirements,-,-,test procedures,quality standards,quality assurance methodologies,mechanics,electronics,electricity,database quality standards,French,English,-,B2,C2,-,2
0,39,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,22,Albenga,30,undertake inspections,maintain test equipment,liaise with engineers,create solutions to problems,-,-,-,quality standards,quality assurance procedures,-,-,-,-,-,Arabic,-,-,Null,-,-,2
0,40,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,29,San Cataldo,80,undertake inspections,operate precision measuring equipment,-,-,-,-,-,quality standards,quality assurance procedures,furniture industry,-,-,-,-,Italian,German,-,C2,Null,-,0
0,41,"{'occ': '83191970-020d-4350-b2e0-be971533d286', 'consistent': True}",Degree,24,Torino,60,read standard blueprints,meet deadlines,inspect quality of products,-,-,-,-,quality standards,electronics,electrical equipment regulations,circuit diagrams,-,-,-,Italian,-,-,C2,-,-,2
0,42,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,27,Macherio,80,undertake inspections,supervise staff,manage health and safety standards,communicate problems to senior colleagues,check for damaged items,analyse production processes for improvement,-,quality standards,quality assurance procedures,mechanics of motor vehicles,-,-,-,-,English,-,-,B1,-,-,0
0,43,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,23,Verona,90,use technical documentation,undertake inspections,record test data,communicate problems to senior colleagues,check for damaged items,act as contact person during equipment incident,-,quality standards,quality assurance procedures,glassworking,furniture industry,-,-,-,Spanish,Italian,English,Null,Null,Null,0
0,44,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Master-D.,30,Pavia,30,undertake inspections,supervise work,send faulty equipment back to assembly line,read standard blueprints,inspect quality of products,-,-,quality standards,quality assurance procedures,pharmaceutical industry,-,-,-,-,Italian,English,-,Null,Null,-,1
0,45,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",PhD,31,Galatina,80,write inspection reports,supervise staff,inspect quality of products,act as contact person during equipment incident,-,-,-,quality standards,quality assurance procedures,musical instruments,-,-,-,-,Spanish,Italian,German,Null,Null,Null,0
0,46,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,30,Corigliano Calabro,80,undertake inspections,recommend product improvements,-,-,-,-,-,quality standards,quality assurance procedures,non-destructive testing,lean manufacturing,communication,audit techniques,-,Italian,English,-,Null,Null,-,2
0,47,"{'occ': '30c0943c-caa1-411d-b273-26f475971273', 'consistent': True}",Degree,23,San Romano in Garfagnana,50,undertake inspections,set quality assurance objectives,inspect quality of products,check quality of products on the production line,analyse test data,-,-,test procedures,quality standards,quality assurance procedures,quality assurance methodologies,communication,-,-,French,Arabic,-,B2,Null,-,2
0,48,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,24,Brindisi,80,use testing equipment,use technical documentation,undertake inspections,record test data,prepare audit activities,maintain test equipment,inspect quality of products,quality standards,medical devices,jewellery processes,furniture industry,features of sporting equipment,-,-,English,-,-,Null,-,-,1
0,49,"{'occ': '68ad860f-c5cd-420f-840f-993e3e813508', 'consistent': True}",Degree,29,Susegana,90,undertake inspections,monitor packaging operations,manage maintenance operations,lead inspections,inspect quality of products,act as contact person during equipment incident,-,quality standards,quality assurance procedures,quality assurance methodologies,-,-,-,-,Italian,French,Arabic,Null,Null,Null,0
0,50,"{'occ': '753939ad-b03e-47cd-913b-56f30b5ae8fc', 'consistent': True}",Degree,34,Lecce,70,use testing equipment,undertake inspections,operate precision measuring equipment,notify supervisor,inspect quality of products,communicate problems to senior colleagues,-,quality standards,quality assurance procedures,-,-,-,-,-,English,-,-,A2,-,-,1
0,51,"{'occ': '60f7eb23-a7ea-4cbe-98a5-1248291f62d5', 'consistent': False}",Less-than-degree,38,Taranto,50,provide library information,negotiate library contracts,develop solutions to information issues,assist in library facility planning,assess informational needs,apply social media marketing,apply change management,scientific research methodology,information governance compliance,collection management,-,-,-,-,Italian,English,-,Null,Null,-,1
0,52,"{'occ': 'b3ce981c-5b32-4de2-8e53-502a6357b2bc', 'consistent': False}",Master-D.,52,Ficulle,30,speak different languages,perform data analysis,have computer literacy,create solutions to problems,apply information security policies,advise on risk management,-,financial forecasting,economics,debt collection techniques,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
0,53,"{'occ': '52b9e8dc-de6c-41dd-b29a-e1291c273f6f', 'consistent': False}",Less-than-degree,52,Padova,80,work with motion picture editing team,perform market research,develop professional network,carry out interviews to select artistic team members,apply strategic thinking,analyse a script,-,project management,marketing principles,copyright legislation,accounting techniques,-,-,-,Italian,German,French,C2,Null,Null,2
0,54,"{'occ': '2fa8c1fc-e722-4985-9822-f5d8174248cf', 'consistent': False}",Degree,20,Offida,40,tend asphalt mixing machine,record production data for quality control,operate raw mineral size reduction equipment,operate raw mineral separation equipment,operate heat treatment furnace,-,-,material mechanics,excavation techniques,construction industry,composite materials,asphalt mixes,-,-,Italian,English,-,C2,Null,-,0
0,55,"{'occ': '6cd08cbe-7611-4d70-8886-6c59c0385442', 'consistent': False}",Less-than-degree,57,Torino,60,promote the transfer of knowledge,perform market research,manage personal professional development,disseminate results to the scientific community,apply scientific methods,-,-,types of media,media studies,content marketing strategy,communication studies,communication,anthropology,advertising techniques,Spanish,Italian,English,Null,Null,Null,2
0,56,"{'occ': '44508e7b-f56b-4bfb-9cd6-879838aecd94', 'consistent': False}",Master-D.,17,Giove,80,process collected survey data,execute feasibility study,compare survey computations,advise on use of land,-,-,-,urban planning law,urban planning,technical drawings,geodesy,civil engineering,architecture regulations,-,Spanish,-,-,Null,-,-,1
0,57,"{'occ': '0181835d-dd00-49e2-9fc4-e1382a65957f', 'consistent': False}",Master-D.,26,Bardi,70,keep records of work progress,ensure compliance with construction project deadline,check compatibility of materials,apply adhesive wall coating,answer requests for quotation,-,-,environmental indoor quality,envelope systems for buildings,energy performance of buildings,energy efficiency,cost management,construction product regulation,-,Spanish,Italian,French,Null,Null,Null,1
0,58,"{'occ': '24135b84-cbdd-4d42-9ed2-02fd982d15b2', 'consistent': False}",Degree,20,San Mauro Torinese,60,utilise computer-aided software engineering tools,use markup languages,provide technical documentation,implement front-end website design,design user interface,adapt to changes in technological development plans,-,decentralized application frameworks,blockchain openness,-,-,-,-,-,Italian,-,-,Null,-,-,1
0,59,"{'occ': '557f9ccc-4e46-4bb2-8d20-272cd978b152', 'consistent': False}",Master-D.,26,Salerno,90,interact professionally in research and professional environments,conduct research across disciplines,conduct quantitative research,-,-,-,-,veterinary terminology,anatomy of animals,-,-,-,-,-,English,-,-,Null,-,-,4
0,60,"{'occ': 'fdc8adfb-1807-4146-98ae-3a26fbe19996', 'consistent': False}",Master-D.,40,Fucecchio,90,perform demarcation,operate metal detection equipment,execute working instructions,-,-,-,-,surveillance methods,pyrotechnic articles legislation,military weaponry,military code,explosives,demining operations,-,Spanish,-,-,Null,-,-,2
0,61,"{'occ': 'a04eedcf-8424-475a-8dc5-f30a9da4b151', 'consistent': False}",Master-D.,21,Avella,40,prepare financial statements,perform forensic accounting,liaise with managers,interpret law,ensure compliance with accounting conventions,conduct financial audits,-,national generally accepted accounting principles,international financial reporting standards,fraud detection,financial statements,financial jurisdiction,banking activities,-,Spanish,French,Bengali,Null,B1,Null,2
0,62,"{'occ': 'c0386702-0699-4550-920b-1f7027c9a3d9', 'consistent': False}",Degree,16,Arcinazzo Romano,70,remove parts of fish,package fish,organise storage facilities,comply with food safety and hygiene,-,-,-,legislation about animal origin products,food storage,"fish, crustacean and mollusc products",fish varieties,-,-,-,Italian,English,-,Null,B2,-,2
0,63,"{'occ': '580c98d4-fb97-4597-864c-54140f058f1b', 'consistent': False}",Degree,40,Angolo Terme,80,measure customer feedback,measure call quality,-,-,-,-,-,telemarketing,sales argumentation,sales activities,quality standards,information confidentiality,customer service,call quality assurance management,Spanish,Italian,-,Null,Null,-,1
1,64,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Villasanta,40,solve location and navigation problems by using GPS tools,operate signal generator,maintain theatre equipment,interpret electronic design specifications,install low voltage wiring,implement a firewall,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,English,Albanian,Null,Null,Null,2
1,65,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,27,Lenola,90,operate signal generator,operate electronic measuring instruments,maintain radio communications equipment,maintain electronic equipment,install low voltage wiring,install electronic communication equipment,assemble telecommunications devices,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,2
1,66,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Apricena,70,operate electronic measuring instruments,interpret electronic design specifications,install monitors for process control,install electronic communication equipment,inspect cables,execute analytical mathematical calculations,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,1
1,67,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Degree,25,Santa Margherita Ligure,60,solder electronics,operate electronic measuring instruments,make strategic business decisions,execute analytical mathematical calculations,coordinate technological activities,analyse business requirements,-,telecommunication trunking,microwave principles,electronics principles,electromagnetism,direct inward dialing,business process modelling,analog electronics theory,Italian,German,French,C1,Null,C2,0
1,68,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Canicatti,80,operate signal generator,operate electronic measuring instruments,install monitors for process control,inspect cables,execute analytical mathematical calculations,estimate duration of work,calibrate electronic instruments,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,C1,C2,-,2
1,69,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,24,Montale,70,use repair manuals,manage ICT project,install monitors for process control,implement a virtual private network,execute analytical mathematical calculations,-,-,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,German,French,Null,Null,Null,0
1,70,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,26,Riano,40,use repair manuals,operate electronic measuring instruments,manage ICT project,install low voltage wiring,implement a virtual private network,estimate duration of work,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,1
1,71,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Novara,90,solder electronics,operate signal generator,operate electronic measuring instruments,maintain electronic equipment,install electronic communication equipment,inspect cables,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,0
1,72,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Ghedi,60,solder electronics,operate signal generator,manage ICT project,interpret technical information for electronic repair work,inspect cables,execute analytical mathematical calculations,assemble telecommunications devices,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,-,-,C2,-,-,1
1,73,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,24,Canicatti,50,operate signal generator,operate electronic measuring instruments,interpret technical information for electronic repair work,inspect cables,execute analytical mathematical calculations,estimate duration of work,calibrate electronic instruments,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,French,-,-,C2,-,-,3
1,74,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Forli,30,use repair manuals,operate signal generator,operate electronic measuring instruments,interpret electronic design specifications,inspect cables,execute analytical mathematical calculations,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,English,Null,Null,B1,0
1,75,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Agliana,80,use repair manuals,operate signal generator,operate electronic measuring instruments,interpret technical information for electronic repair work,install electronic communication equipment,inspect cables,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,-,-,C2,-,-,2
1,76,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Carmagnola,90,maintain radio communications equipment,maintain electronic equipment,interpret technical information for electronic repair work,install low voltage wiring,install electronic communication equipment,inspect cables,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Spanish,Italian,French,B1,Null,C2,2
1,77,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Santo Stefano Belbo,70,use repair manuals,solve location and navigation problems by using GPS tools,manage ICT project,maintain theatre equipment,implement a firewall,execute analytical mathematical calculations,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,-,-,Null,-,-,1
1,78,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Mascalucia,60,operate signal generator,operate electronic measuring instruments,install low voltage wiring,implement a virtual private network,execute analytical mathematical calculations,-,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,C2,C2,-,0
1,79,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,23,Taranto,90,solder electronics,operate signal generator,operate electronic measuring instruments,maintain electronic equipment,inspect cables,execute analytical mathematical calculations,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,-,Null,Null,-,2
1,80,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Bachelor-D.,28,Sacile,80,use session border controller,operate electronic measuring instruments,operate call distribution system,-,-,-,-,procurement of ICT network equipment,microwave principles,electronics principles,electromagnetism,direct inward dialing,ICT communications protocols,-,Italian,French,-,C2,C2,-,4
1,81,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,27,Torino,30,operate signal generator,operate electronic measuring instruments,manage ICT project,inspect cables,execute analytical mathematical calculations,-,-,microwave principles,electronics principles,electromagnetism,-,-,-,-,Italian,-,-,C2,-,-,0
1,82,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,28,Pagani,70,inspect cables,execute analytical mathematical calculations,-,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,English,-,Null,B1,-,4
1,83,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Degree,21,Sant'Anastasia,90,upgrade firmware,provide ICT system training,execute analytical mathematical calculations,design process,communicate with customers,analyse business requirements,-,procurement of ICT network equipment,electromagnetism,business process modelling,analog electronics theory,ICT security legislation,Cisco,-,Spanish,Italian,French,Null,C2,C2,1
1,84,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,27,Orvieto,30,solder electronics,operate electronic measuring instruments,maintain radio communications equipment,interpret electronic design specifications,install monitors for process control,inspect cables,execute analytical mathematical calculations,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,Null,C2,-,0
