"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"0","20","Master-D.","42","Fasano","40","use testing equipment","use technical documentation","inspect aircraft manufacturing","create solutions to problems","conduct performance tests","check for damaged items","-","quality standards","-","-","-","-","-","-","English","-","-","B1","-","-","2"
"0","21","Master-D.","33","Cusano Milanino","90","use testing equipment","use technical documentation","prepare pieces for joining","conduct performance tests","assemble electronic units","-","-","vehicle type-approval","quality standards","quality assurance procedures","motor vehicle parts drawings","-","-","-","English","Arabic","-","B1","A1","-","5"
"0","22","Master-D.","28","L'Aquila","60","use testing equipment","supervise work","read standard blueprints","control compliance of railway vehicles regulations","conduct performance tests","-","-","quality assurance procedures","-","-","-","-","-","-","English","French","Spanish","B1","A2","B1","3"
"0","23","Master-D.","35","Milano","80","use testing equipment","undertake inspections","replace machines","prepare audit activities","communicate problems to senior colleagues","check for damaged items","-","quality standards","quality assurance procedures","features of sporting equipment","-","-","-","-","English","Russian","German","B1","A2","A2","3"
"0","24","Master-D.","40","Milano","50","write inspection reports","manage maintenance operations","manage health and safety standards","check for damaged items","-","-","-","quality assurance procedures","manufacturing of sports equipment","jewellery processes","glassworking","-","-","-","English","Italian","-","B1","C2","-","3"
"0","25","Master-D.","30","Piombino","70","use testing equipment","use technical documentation","supervise staff","inspect quality of products","conduct performance tests","check for damaged items","-","woodworking processes","quality assurance procedures","musical instruments","jewellery processes","glassworking","-","-","English","-","-","B1","-","-","3"
"0","26","Master-D.","28","Mornico al Serio","60","work safely with machines","use testing equipment","optimise production","-","-","-","-","quality standards","quality assurance procedures","marine engineering","-","-","-","-","English","Italian","-","B1","C2","-","2"
"0","27","Master-D.","36","Milano","80","write inspection reports","use testing equipment","use technical documentation","manage health and safety standards","create solutions to problems","conduct performance tests","check for damaged items","quality standards","quality assurance procedures","mechanics of vessels","-","-","-","-","English","-","-","B1","-","-","4"
"0","28","Master-D.","44","Bologna","60","supervise work","prepare audit activities","perform test run","liaise with engineers","conduct performance tests","apply statistical analysis techniques","-","quality standards","quality assurance procedures","mechanics of motor vehicles","mechanics","defense system","automotive diagnostic equipment","European vehicle type-approval legislation","English","Italian","Russian","B1","C2","A1","2"
"0","29","Master-D.","28","Catania","30","use testing equipment","perform test run","manage maintenance operations","give instructions to staff","conduct performance tests","check for damaged items","apply statistical analysis techniques","quality standards","quality assurance procedures","-","-","-","-","-","English","-","-","B1","-","-","6"
"0","30","Master-D.","37","Sant'Antonino di Susa","80","use testing equipment","replace machines","conduct performance tests","check for damaged items","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","German","-","B1","A1","-","4"
"0","31","Master-D.","41","Leivi","30","use testing equipment","notify supervisor","manage health and safety standards","create solutions to problems","conduct performance tests","check for damaged items","-","textile industry","quality assurance procedures","footwear industry","-","-","-","-","English","-","-","B1","-","-","4"
"0","32","Master-D.","30","Voghiera","40","notify supervisor","monitor manufacturing quality standards","conduct performance tests","-","-","-","-","vehicle electrical systems","quality standards","quality assurance procedures","-","-","-","-","English","Italian","Spanish","B1","C2","A2","3"
"0","33","Master-D.","30","Bucine","80","use testing equipment","maintain test equipment","liaise with engineers","create solutions to problems","conduct performance tests","check for damaged items","-","quality standards","quality assurance procedures","-","-","-","-","-","English","-","-","B1","-","-","3"
"0","34","Master-D.","43","Galliate","60","conduct performance tests","-","-","-","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","-","-","B1","-","-","4"
"0","35","Master-D.","27","Colfelice","60","use testing equipment","maintain test equipment","lead inspections","inspect aircraft for airworthiness","conduct performance tests","-","-","quality assurance procedures","-","-","-","-","-","-","English","-","-","B1","-","-","2"
"0","36","Master-D.","28","Varese","70","use testing equipment","replace machines","liaise with engineers","give instructions to staff","conduct performance tests","check for damaged items","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Italian","French","B1","C2","B1","3"
"0","37","Master-D.","43","Santa Cristina d'Aspromonte","90","use testing equipment","operate precision measuring equipment","manage health and safety standards","inspect quality of products","create solutions to problems","conduct performance tests","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Italian","-","B1","C2","-","4"
"0","38","Master-D.","35","Gravellona Toce","60","use testing equipment","use testing equipment","use technical documentation","use non-destructive testing equipment","perform sample testing","-","-","quality standards","-","-","-","-","-","-","English","-","-","B1","-","-","4"
"0","39","Master-D.","37","Locana","70","use testing equipment","liaise with engineers","conduct performance tests","check for damaged items","-","-","-","quality standards","quality assurance procedures","metalworking","medical devices","jewellery processes","-","-","English","German","Arabic","B1","A1","A1","4"
"0","40","Master-D.","24","Paese","70","use testing equipment","send faulty equipment back to assembly line","operate precision measuring equipment","notify supervisor","create solutions to problems","conduct performance tests","check for damaged items","quality standards","quality assurance procedures","footwear industry","electromechanics","-","-","-","English","Spanish","Chinese","B1","C1","A2","5"
"0","41","Master-D.","42","Palmi","60","use testing equipment","conduct performance tests","check for damaged items","-","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Spanish","-","B1","B1","-","4"
"0","42","Master-D.","28","Sciacca","30","check for damaged items","-","-","-","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Italian","-","B1","C2","-","4"
"0","43","Master-D.","38","Cassinetta di Lugagnano","50","write inspection reports","liaise with engineers","inspect quality of products","inspect manufacture of rolling stock","conduct performance tests","check for damaged items","-","quality standards","quality assurance procedures","publishing industry","engineering principles","electromechanics","-","-","English","-","-","B1","-","-","5"
"0","44","Master-D.","33","Vinci","60","use testing equipment","read engineering drawings","operate lifting equipment","conduct performance tests","clean components during assembly","-","-","quality standards","-","-","-","-","-","-","English","French","-","B1","B1","-","2"
"0","45","Master-D.","27","Beinasco","50","use testing equipment","undertake inspections","read standard blueprints","perform test run","monitor packaging operations","conduct performance tests","check for damaged items","quality standards","quality assurance procedures","jewellery processes","features of sporting equipment","-","-","-","English","French","-","B1","B2","-","3"
"0","46","Master-D.","37","Milano","60","conduct performance tests","-","-","-","-","-","-","technical drawings","quality standards","-","-","-","-","-","English","Arabic","-","B1","A1","-","2"
"0","47","Master-D.","40","Pagliara","90","record test data","perform test run","maintain test equipment","check for damaged items","analyse production processes for improvement","act as contact person during equipment incident","-","quality assurance procedures","footwear industry","-","-","-","-","-","English","-","-","B1","-","-","2"
"0","48","Master-D.","30","Nuoro","70","manage maintenance operations","check for damaged items","-","-","-","-","-","quality assurance procedures","mechanics","furniture industry","footwear industry","engineering processes","electromechanics","cosmetics industry","English","Italian","French","B1","C2","A1","2"
"0","49","Master-D.","37","Reggio nell'Emilia","50","use testing equipment","conduct performance tests","-","-","-","-","-","quality standards","quality assurance procedures","defense system","automotive diagnostic equipment","-","-","-","English","Spanish","Italian","B1","B1","C2","2"
"0","50","Master-D.","30","Milano","80","use testing equipment","conduct performance tests","check for damaged items","-","-","-","-","quality assurance procedures","pharmaceutical industry","mechanics of vessels","furniture industry","clothing industry","-","-","English","Chinese","Spanish","B1","A1","B1","2"
"0","51","Master-D.","33","Moncalieri","40","use testing equipment","notify supervisor","inspect quality of products","conduct performance tests","check for damaged items","-","-","textile industry","quality standards","quality assurance procedures","-","-","-","-","English","-","-","B1","-","-","4"
"0","52","Master-D.","36","Guidonia Montecelio","90","manage maintenance operations","manage health and safety standards","create solutions to problems","conduct performance tests","communicate problems to senior colleagues","check for damaged items","-","quality standards","quality assurance procedures","-","-","-","-","-","English","French","-","B1","B2","-","3"
"0","53","Master-D.","38","Sant'Elpidio a Mare","80","use testing equipment","maintain test equipment","conduct performance tests","check for damaged items","-","-","-","quality standards","quality assurance procedures","metalworking","glassworking","furniture industry","-","-","English","-","-","B1","-","-","6"
"0","54","Master-D.","44","Grugliasco","60","undertake inspections","operate precision measuring equipment","notify supervisor","check for damaged items","-","-","-","quality standards","quality assurance procedures","-","-","-","-","-","English","French","Italian","B1","B1","C2","2"
"0","55","Master-D.","40","Lecce","90","use testing equipment","operate precision measuring equipment","notify supervisor","inspect manufacture of rolling stock","communicate problems to senior colleagues","check for damaged items","-","quality standards","quality assurance procedures","-","-","-","-","-","English","Spanish","Chinese","B1","B2","A1","6"
"0","56","Master-D.","33","Bologna","50","supply machine","record test data","monitor pulp quality","conduct performance tests","-","-","-","types of wood","quality standards","-","-","-","-","-","English","-","-","B1","-","-","2"
"0","57","Master-D.","40","Catania","80","use testing equipment","use technical documentation","read standard blueprints","check for damaged items","-","-","-","toys and games industry","quality standards","quality assurance procedures","quality assurance methodologies","jewellery processes","furniture industry","-","English","-","-","B1","-","-","2"
"0","58","Master-D.","35","Savona","60","use testing equipment","use technical documentation","manage health and safety standards","-","-","-","-","quality standards","quality assurance procedures","defense system","-","-","-","-","English","Italian","Arabic","B1","C2","C2","6"
"0","59","Master-D.","28","Locri","40","use testing equipment","conduct performance tests","check for damaged items","-","-","-","-","quality standards","quality assurance procedures","mechanics of motor vehicles","engineering principles","clothing industry","-","-","English","-","-","B1","-","-","2"
"0","60","Degree","27","Bologna","90","report pollution incidents","have a high level of safety awareness","-","-","-","-","-","animal hunting","agroforestry","-","-","-","-","-","Spanish","English","Italian","A1","B1","C2","1"
"0","61","Master-D.","43","Pistoia","30","educate employees on occupational hazards","conduct research interview","-","-","-","-","-","infection control","health care system","health care legislation","-","-","-","-","English","-","-","B2","-","-","2"
"0","62","Less-than-degree","16","Milano","60","set up the controller of a machine","report test findings","measure materials","-","-","-","-","quality standards","-","-","-","-","-","-","-","-","-","-","-","-","4"
"0","63","PhD","55","Cuneo","90","wear appropriate protective gear","use watchmaker's tools","repair clocks","mount clock wheelwork","inspect quality of products","inspect clocks","attach clock cases","-","-","-","-","-","-","-","Spanish","-","-","A1","-","-","1"
"0","64","Less-than-degree","53","Reggio nell'Emilia","50","use spreadsheets software","trace financial transactions","provide support in financial calculation","provide financial product information","obtain financial information","-","-","-","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"0","65","Master-D.","21","Soliera","60","report test findings","perform water testing procedures","develop water purification methods","-","-","-","-","pollution prevention","fish identification and classification","botany","-","-","-","-","English","-","-","C2","-","-","0"
"0","66","Bachelor-D.","22","Sermide e Felonica","90","supply machine","remove processed workpiece","perform test run","monitor stock level","consult technical resources","apply control process statistical methods","-","quality standards","manufacturing of weapons and ammunition","manufacturing of metal structures","geometry","CADD software","CAD software","-","English","Albanian","-","C1","A1","-","2"
"0","67","Master-D.","47","Terlizzi","30","promote inclusion in organisations","ensure information transparency","apply conflict management","-","-","-","-","government policy implementation","corporate law","audit techniques","-","-","-","-","Italian","French","Spanish","C2","A2","B1","2"
"0","68","Master-D.","23","Milano","60","use logic programming","use functional programming","implement anti-virus software","develop software prototype","develop creative ideas","-","-","web application security threats","Sass","Puppet (tools for software configuration management)","AJAX","-","-","-","-","-","-","-","-","-","2"
"0","69","Bachelor-D.","26","Volta Mantovana","80","use markup languages","-","-","-","-","-","-","principles of artificial intelligence","machine learning","integrated development environment software","Python (computer programming)","-","-","-","Italian","-","-","C2","-","-","2"
"0","70","Master-D.","43","Milano","30","perform financial risk management in international trade","manage tender processes","manage processes","maintain financial records","have computer literacy","comprehend financial business terminology","abide by business ethical code of conducts","international import export regulations","international commercial transactions rules","export control principles","embargo regulations","-","-","-","Spanish","Albanian","Arabic","B1","C2","A1","1"
"0","71","Master-D.","43","Poggiomarino","40","match food with wine","handle sensitive products","ensure compliance with legal requirements","carry out active selling","apply numeracy skills","-","-","fish varieties","-","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"0","72","Master-D.","31","Trescore Balneario","70","work in textile manufacturing teams","perform laboratory tests on footwear or leather goods","-","-","-","-","-","leather goods materials","leather goods components","health and safety regulations","footwear quality","footwear materials","footwear manufacturing technology","-","-","-","-","-","-","-","1"
"0","73","Less-than-degree","21","Fasano","60","show diplomacy","remove cheating players","monitor casino client satisfaction","manage staff","handle game complaints","attract gamers","-","company policies","casino game rules","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"0","74","Master-D.","54","Milano","80","value properties","inspect taxation documents","-","-","-","-","-","tax legislation","real estate market","property law","-","-","-","-","French","Italian","-","B1","C2","-","3"
"1","75","Master-D.","31","Villadossola","50","participate in editorial meetings","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","spelling","press law","grammar","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","C2","5"
"1","76","Master-D.","34","Bologna","50","manage staff","follow the news","follow ethical code of conduct of journalists","create editorial board","consult information sources","check stories","apply organisational techniques","spelling","copyright legislation","-","-","-","-","-","Spanish","Italian","-","A2","C2","-","6"
"1","77","Master-D.","24","Pachino","40","use presentation software","put uncut recordings into computer","follow the news","edit digital moving images","consult information sources","apply organisational techniques","-","spelling","newsletter analysis","editorial standards","copyright legislation","-","-","-","Spanish","Italian","-","A2","C2","C2","5"
"1","78","Master-D.","34","Desenzano del Garda","90","meet deadlines","follow the news","consult information sources","apply organisational techniques","-","-","-","spelling","motion graphics","media and information literacy ","graphic design","file-based workflow","digital compositing","-","Spanish","Italian","-","A2","C2","-","4"
"1","79","Master-D.","34","Paullo","30","consult information sources","adopt a relaxed posture","-","-","-","-","-","spelling","-","-","-","-","-","-","Spanish","Italian","French","A2","C2","B1","7"
"1","80","Master-D.","26","Sona","70","edit negatives","edit digital moving images","determine image composition","consult with editor","consult information sources","-","-","post-processing of photographs","photography","multimedia systems","editorial standards","copyright legislation","-","-","Spanish","Italian","French","A2","C2","B2","6"
"1","81","Master-D.","34","Fondo","30","write to a deadline","work closely with news teams","meet deadlines","follow ethical code of conduct of journalists","consult information sources","build contacts to maintain news flow","-","spelling","press law","multimedia systems","grammar","editorial standards","digital compositing","copyright legislation","Spanish","Italian","English","A2","C2","A2","4"
"1","82","Master-D.","26","Monte Sant'Angelo","60","manage writing administration","develop professional network","critically reflect on artistic production processes","consult information sources","-","-","-","writing techniques","spelling","press law","interview techniques","grammar","editorial standards","copyright legislation","Spanish","Italian","-","A2","C2","C2","4"
"1","83","Bachelor-D.","36","San Giuliano Terme","90","use specific writing techniques","participate in editorial meetings","follow the news","consult information sources","apply organisational techniques","-","-","press law","editorial standards","copyright legislation","-","-","-","-","Spanish","English","Arabic","A2","C2","A2","5"
"1","84","Bachelor-D.","28","Arco","80","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","spelling","editorial standards","copyright legislation","-","-","-","-","Spanish","Italian","-","A2","C2","-","4"
"1","85","Master-D.","32","Milano","40","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","writing techniques","spelling","press law","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","5"
"1","86","Master-D.","30","Roe Volciano","80","write headlines","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","writing techniques","spelling","press law","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","C2","6"
"1","87","Master-D.","27","Milano","70","follow the news","follow ethical code of conduct of journalists","develop professional network","ask questions at events","apply organisational techniques","adapt to type of media","-","writing techniques","spelling","press law","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","5"
"1","88","Master-D.","40","Triggiano","90","follow the news","-","-","-","-","-","-","spelling","editorial standards","criminal law","copyright legislation","ICT software specifications","-","-","Spanish","Italian","German","A2","C2","A1","6"
"1","89","Master-D.","30","Bologna","50","participate in editorial meetings","manage staff","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","adapt to type of media","writing techniques","press law","-","-","-","-","-","Spanish","Italian","-","A2","C2","-","8"
"1","90","Master-D.","32","Castelnuovo Don Bosco","90","write captions","proofread text","manage budgets","follow ethical code of conduct of journalists","create online news content","apply organisational techniques","apply desktop publishing techniques","press law","interview techniques","editorial standards","desktop publishing","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","4"
"1","91","Master-D.","32","Arcola","90","create editorial board","build contacts to maintain news flow","apply organisational techniques","-","-","-","-","spelling","press law","graphic design","grammar","desktop publishing","-","-","Spanish","Italian","-","A2","C2","C2","4"
"1","92","Master-D.","31","Fasano","70","proofread text","perform video editing","follow the news","apply organisational techniques","-","-","-","spelling","editorial standards","copyright legislation","-","-","-","-","Spanish","Italian","English","A2","C2","A1","7"
"1","93","Master-D.","29","Merano","60","manage personal finances","follow the news","develop professional network","consult information sources","-","-","-","writing techniques","spelling","press law","press law","editorial standards","audio editing software","-","Spanish","Bengali","-","A2","C2","B1","5"
"1","94","Master-D.","34","Sirtori","90","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","writing techniques","spelling","press law","editorial standards","copyright legislation","-","-","Spanish","-","-","A2","C2","-","4"
"1","95","Bachelor-D.","34","Piombino","80","interview people","follow the news","follow ethical code of conduct of journalists","check correctness of information","apply organisational techniques","adapt to type of media","-","spelling","desktop publishing","copyright legislation","-","-","-","-","Spanish","Italian","French","A2","C2","B1","7"
"1","96","Master-D.","26","Spadafora","80","follow the news","follow ethical code of conduct of journalists","develop professional network","create online news content","consult information sources","adapt to type of media","-","press law","-","-","-","-","-","-","Spanish","Italian","French","A2","C2","C2","4"
"1","97","Master-D.","33","Arcola","70","meet deadlines","follow the news","develop professional network","create editorial board","consult information sources","apply organisational techniques","adapt to changing situations","writing techniques","press law","grammar","editorial standards","accounting techniques","-","-","Spanish","-","-","A2","C2","-","5"
"1","98","Bachelor-D.","34","Darfo Boario Terme","40","manage staff","follow the news","follow ethical code of conduct of journalists","ensure consistency of published articles","consult information sources","apply organisational techniques","-","writing techniques","graphic design","editorial standards","copyright legislation","-","-","-","Spanish","-","-","A2","C2","-","5"
"1","99","Master-D.","26","Camaiore","30","meet deadlines","follow the news","follow ethical code of conduct of journalists","consult information sources","build contacts to maintain news flow","apply organisational techniques","adapt to type of media","spelling","press law","grammar","editorial standards","desktop publishing","copyright legislation","-","Spanish","Italian","-","A2","C2","-","6"
"1","100","Master-D.","33","Melito di Napoli","70","present during live broadcasts","interview people","follow the news","consult information sources","-","-","-","press law","photography","-","-","-","-","-","Spanish","French","-","A2","C2","B1","5"
"1","101","Master-D.","26","Torrenova","60","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","press law","multimedia systems","editorial standards","-","-","-","-","Spanish","Italian","-","A2","C2","-","8"
"1","102","Master-D.","28","Asti","50","meet deadlines","follow the news","follow ethical code of conduct of journalists","create editorial board","consult information sources","apply organisational techniques","-","spelling","press law","desktop publishing","copyright legislation","-","-","-","Spanish","English","German","A2","C2","B1","4"
"1","103","Master-D.","29","Sciacca","80","write to a deadline","perform image editing","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","writing techniques","editorial standards","copyright legislation","-","-","-","-","Spanish","Italian","French","A2","C2","B1","4"
"1","104","Master-D.","33","Mathi","70","write to a deadline","perform video editing","manage staff","follow the news","follow ethical code of conduct of journalists","apply organisational techniques","-","spelling","press law","multimedia systems","editorial standards","copyright legislation","-","-","Spanish","Italian","French","A2","C2","C1","7"
"1","105","Master-D.","26","Milano","40","use specific writing techniques","proofread text","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","writing techniques","spelling","press law","interview techniques","editorial standards","copyright legislation","-","Spanish","English","-","A2","C2","A2","7"
"1","106","Master-D.","34","Longobucco","40","manage staff","follow the news","follow ethical code of conduct of journalists","develop professional network","consult information sources","apply organisational techniques","-","spelling","press law","grammar","copyright legislation","-","-","-","Spanish","English","French","A2","C2","A1","6"
"1","107","Master-D.","25","Roccaforzata","70","write captions","use word processing software","proofread text","edit negatives","consult information sources","ask questions at events","apply organisational techniques","press law","graphic design","editorial standards","desktop publishing","copyright legislation","accounting techniques","-","Spanish","Italian","-","A2","C2","-","4"
"1","108","Master-D.","31","San Sperate","70","study topics","interview people","evaluate writings in response to feedback","consult information sources","build contacts to maintain news flow","-","-","spelling","press law","editorial standards","corporate law","copyright legislation","ICT software specifications","-","Spanish","Italian","French","A2","C2","B2","5"
"1","109","Master-D.","30","Reggio nell'Emilia","80","perform video editing","perform image editing","manage staff","follow the news","follow ethical code of conduct of journalists","edit negatives","-","spelling","press law","editorial standards","copyright legislation","-","-","-","Spanish","Italian","Romanian","A2","C2","A1","6"
"1","110","Master-D.","34","Serramazzoni","60","participate in editorial meetings","follow the news","follow ethical code of conduct of journalists","evaluate writings in response to feedback","consult information sources","apply grammar and spelling rules","-","spelling","editorial standards","economics","-","-","-","-","Spanish","Italian","-","A2","C2","-","5"
"1","111","Master-D.","29","Arnara","30","interview people","follow ethical code of conduct of journalists","edit photographs","edit negatives","create online news content","ask questions at events","-","spelling","interview techniques","graphic design","-","-","-","-","Spanish","Italian","-","A2","C2","-","7"
"1","112","Master-D.","33","Bolzano","30","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","writing techniques","spelling","press law","copyright legislation","-","-","-","Spanish","Italian","German","A2","C2","A1","5"
"1","113","Master-D.","34","Reggio nell'Emilia","50","put uncut recordings into computer","consult information sources","apply organisational techniques","-","-","-","-","spelling","press law","file-based workflow","editorial standards","digital compositing","copyright legislation","-","Spanish","French","English","A2","C2","A2","4"
"1","114","Master-D.","34","Tricarico","70","follow the news","follow ethical code of conduct of journalists","adapt to type of media","-","-","-","-","spelling","press law","copyright legislation","-","-","-","-","Spanish","Italian","-","A2","C2","-","5"
"1","115","Master-D.","32","Milano","60","study topics","stay up to date with social media","consult information sources","-","-","-","-","spelling","press law","musical theory","musical instruments","food science","copyright legislation","-","Spanish","Italian","-","A2","C2","-","5"
"1","116","Bachelor-D.","33","Milano","40","participate in editorial meetings","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","spelling","press law","interview techniques","graphic design","grammar","desktop publishing","-","Spanish","Italian","German","A2","C2","A2","4"
"1","117","Master-D.","26","Arzano","90","write headlines","edit recorded sound","edit digital moving images","create online news content","consult information sources","apply organisational techniques","-","spelling","press law","editorial standards","copyright legislation","-","-","-","Spanish","Italian","-","A2","C2","-","7"
"1","118","Bachelor-D.","30","Spinetoli","80","follow the news","ensure consistency of published articles","consult information sources","apply organisational techniques","adapt to type of media","adapt to changing situations","-","spelling","spelling","graphic design","grammar","desktop publishing","copyright legislation","accounting techniques","Spanish","Italian","French","A2","C2","B2","6"
"1","119","Bachelor-D.","30","Ravarino","50","write to a deadline","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","adapt to type of media","-","spelling","press law","editorial standards","-","-","-","-","Spanish","Italian","German","A2","C2","A1","4"
"1","120","Master-D.","37","Olbia","70","write to a deadline","participate in editorial meetings","meet deadlines","follow the news","follow ethical code of conduct of journalists","apply organisational techniques","apply grammar and spelling rules","spelling","press law","copyright legislation","audio editing software","-","-","-","Spanish","English","Chinese","A2","C2","C1","6"
"1","121","Master-D.","31","Milano","90","use specific writing techniques","meet deadlines","follow ethical code of conduct of journalists","develop professional network","create editorial board","apply organisational techniques","adapt to type of media","spelling","press law","editorial standards","copyright legislation","-","-","-","Spanish","English","Romanian","A2","C2","B2","6"
