qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,13,"{'occ': '3900b684-6b4b-4133-b134-e1d129d60383', 'consistent': True}",Master-D.,25,Verona,50,review completed contracts,record customers' personal data,manage claims process,maintain inventory of rented items,apply numeracy skills,-,-,types of maritime vessels,product comprehension,"mining, construction and civil engineering machinery products",machinery products,financial capability,company policies,-,French,-,-,B1,-,-,1
0,14,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,28,Rosciano,30,supervise sales activities,record customers' personal data,keep records of customer interaction,ensure compliance with legal requirements,demonstrate motivation for sales,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,French,-,-,B1,-,-,4
0,15,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,39,Bagnolo Mella,90,use customer relationship management software,supervise sales activities,record customers' personal data,implement customer follow-up,demonstrate motivation for sales,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,French,-,-,B1,-,-,1
0,16,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Master-D.,31,Venezia,50,use customer relationship management software,supervise sales activities,record customers' personal data,implement sales strategies,demonstrate motivation for sales,apply technical communication skills,-,textile industry machinery products,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,Italian,French,-,Null,B1,-,3
0,17,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,37,Nocera Inferiore,60,use customer relationship management software,supervise sales activities,record customers' personal data,demonstrate motivation for sales,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,French,Bengali,Arabic,B1,A1,Null,2
0,18,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Master-D.,34,Pagani,60,record customers' personal data,maintain relationship with customers,demonstrate products' features,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,Italian,-,-,Null,-,-,1
0,19,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,30,Carloforte,30,use customer relationship management software,record customers' personal data,provide customer follow-up services,prospect new customers,implement marketing strategies,demonstrate motivation for sales,-,product comprehension,characteristics of services,-,-,-,-,-,Arabic,-,-,Null,-,-,2
0,20,"{'occ': '4a13bafa-a2ac-4864-a278-176ea5969280', 'consistent': True}",Master-D.,38,Polla,60,supervise sales activities,-,-,-,-,-,-,product comprehension,characteristics of services,-,-,-,-,-,French,-,-,B1,-,-,1
0,21,"{'occ': '4a13bafa-a2ac-4864-a278-176ea5969280', 'consistent': True}",Master-D.,27,Verona,40,use customer relationship management software,supervise sales activities,record customers' personal data,maintain relationship with customers,implement marketing strategies,contact customers,-,sales promotion techniques,product comprehension,"hardware, plumbing and heating equipment products",characteristics of services,characteristics of products,-,-,Chinese,-,-,Null,-,-,0
0,22,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,40,Sant'Onofrio,60,supervise sales activities,respond to customers' inquiries,record customers' personal data,demonstrate products' features,demonstrate motivation for sales,apply technical communication skills,-,sales promotion techniques,product comprehension,electronic and telecommunication equipment,characteristics of services,characteristics of products,-,-,Spanish,French,English,B2,B1,Null,0
0,23,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,40,Piscina,60,supervise sales activities,prospect new customers,ensure client orientation,demonstrate motivation for sales,communicate with customers,-,-,product comprehension,"mining, construction and civil engineering machinery products",characteristics of services,-,-,-,-,French,-,-,B1,-,-,2
0,24,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,36,Magione,90,use customer relationship management software,supervise sales activities,record customers' personal data,-,-,-,-,sales promotion techniques,product comprehension,characteristics of services,-,-,-,-,French,English,Arabic,B1,A2,A1,1
0,25,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,40,Mesagne,70,use customer relationship management software,manage schedule of tasks,implement marketing strategies,ensure compliance with legal requirements,demonstrate motivation for sales,apply technical communication skills,-,product comprehension,office equipment,-,-,-,-,-,French,-,-,B1,-,-,1
0,26,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,28,Dozza,80,record customers' personal data,demonstrate products' features,-,-,-,-,-,product comprehension,characteristics of services,-,-,-,-,-,French,-,-,Null,-,-,2
0,27,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,29,Massa Lubrense,80,use customer relationship management software,produce sales reports,-,-,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,Spanish,Italian,English,B2,Null,A1,2
0,28,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': True}",Master-D.,40,Turbigo,30,use customer relationship management software,supervise sales activities,record customers' personal data,manage schedule of tasks,demonstrate motivation for sales,-,-,product comprehension,characteristics of services,-,-,-,-,-,Italian,French,English,C2,Null,Null,0
0,29,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': True}",Master-D.,39,Torino,60,record customers' personal data,demonstrate motivation for sales,-,-,-,-,-,characteristics of services,-,-,-,-,-,-,Spanish,-,-,Null,-,-,1
0,30,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,33,Casatenovo,80,use customer relationship management software,record customers' personal data,implement sales strategies,implement customer follow-up,demonstrate motivation for sales,-,-,sales promotion techniques,product comprehension,electronic and telecommunication equipment,characteristics of services,-,-,-,Italian,German,English,Null,A2,C2,0
0,31,"{'occ': '38395ab3-766c-4c6c-8d96-430eff19ec8d', 'consistent': True}",Master-D.,29,Schio,50,use customer relationship management software,use customer relationship management software,speak different languages,record customers' personal data,process data,present reports,perform multiple tasks at the same time,teamwork principles,financial jurisdiction,contract law,characteristics of services,-,-,-,Spanish,French,-,B1,Null,-,0
0,32,"{'occ': 'bf2ca3bb-5fa5-41d9-a039-949cad61616d', 'consistent': True}",Master-D.,39,Ravanusa,50,use customer relationship management software,supervise sales activities,prospect new customers,demonstrate motivation for sales,answer requests for quotation,-,-,sales promotion techniques,characteristics of services,-,-,-,-,-,German,English,-,Null,A2,-,1
0,33,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,37,Torino,80,use customer relationship management software,supervise sales activities,record customers' personal data,keep records on sales,have computer literacy,demonstrate motivation for sales,contact customers,sales promotion techniques,characteristics of services,characteristics of products,-,-,-,-,Italian,German,-,C2,Null,-,1
0,34,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': True}",Master-D.,28,Voghera,80,use customer relationship management software,supervise sales activities,record customers' personal data,manage schedule of tasks,keep records on sales,implement sales strategies,implement marketing strategies,product comprehension,-,-,-,-,-,-,Italian,French,-,Null,B1,-,3
0,35,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,31,Cervarese Santa Croce,90,use customer relationship management software,supervise sales activities,record customers' personal data,demonstrate motivation for sales,apply technical communication skills,-,-,product comprehension,"mining, construction and civil engineering machinery products",characteristics of services,characteristics of products,-,-,-,Spanish,Italian,English,A2,Null,Null,0
0,36,"{'occ': '2eac08c2-a81a-46fc-8d75-eb0e0f3e0f6d', 'consistent': True}",Master-D.,41,Belvedere di Spinello,60,use customer relationship management software,adapt to changing situations,-,-,-,-,-,product comprehension,employment law,customer service,competition law,company policies,characteristics of services,characteristics of products,French,-,-,B1,-,-,0
0,37,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,28,Schio,80,use customer relationship management software,supervise sales activities,implement sales strategies,ensure client orientation,demonstrate motivation for sales,apply technical communication skills,-,product comprehension,-,-,-,-,-,-,French,English,-,B1,A2,-,1
0,38,"{'occ': '4a13bafa-a2ac-4864-a278-176ea5969280', 'consistent': True}",Master-D.,31,Abbadia San Salvatore,80,use customer relationship management software,supervise sales activities,record customers' personal data,provide customer follow-up services,demonstrate products' features,demonstrate motivation for sales,-,sales promotion techniques,product comprehension,"hardware, plumbing and heating equipment products",characteristics of services,characteristics of products,-,-,Italian,Albanian,-,Null,Null,-,3
0,39,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Master-D.,37,Vinci,30,issue sales invoices,demonstrate products' features,demonstrate motivation for sales,create solutions to problems,contact customers,address problems critically,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,-,Spanish,French,-,Null,B1,-,3
0,40,"{'occ': 'bf2ca3bb-5fa5-41d9-a039-949cad61616d', 'consistent': True}",Master-D.,30,Veglie,60,supervise sales activities,apply technical communication skills,-,-,-,-,-,sales promotion techniques,product comprehension,chemical products,characteristics of services,characteristics of products,-,-,French,-,-,B1,-,-,4
0,41,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,38,Cave,40,use customer relationship management software,supervise sales activities,-,-,-,-,-,sales promotion techniques,product comprehension,"mining, construction and civil engineering machinery products",characteristics of services,characteristics of products,-,-,Spanish,Italian,French,Null,Null,B1,1
0,42,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,27,Torino,70,use customer relationship management software,supervise sales activities,respond to customers' inquiries,record customers' personal data,implement customer follow-up,demonstrate motivation for sales,-,product comprehension,-,-,-,-,-,-,Spanish,Italian,-,A2,Null,-,3
0,43,"{'occ': 'd19932b3-169a-4cdf-a9cd-bdf8857b0184', 'consistent': True}",Master-D.,32,Galatina,80,use customer relationship management software,prospect new customers,demonstrate motivation for sales,apply technical communication skills,-,-,-,textile industry machinery products,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,-,-,Russian,French,-,Null,Null,-,0
0,44,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,34,Fontechiari,90,record customers' personal data,guarantee customer satisfaction,demonstrate motivation for sales,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,French,Arabic,-,B1,Null,-,2
0,45,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,38,Padova,30,use customer relationship management software,supervise sales activities,provide customer follow-up services,demonstrate motivation for sales,contact customers,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,Spanish,Italian,German,Null,Null,A1,2
0,46,"{'occ': '14031d4a-6e99-442f-b4fe-18262b6432b2', 'consistent': True}",Master-D.,40,Venezia,30,use customer relationship management software,respond to customers' inquiries,record customers' personal data,communicate with customers,apply social media marketing,-,-,product comprehension,media formats,-,-,-,-,-,Italian,French,-,Null,B1,-,2
0,47,"{'occ': '725090a7-9943-4dae-8079-a6999d21ddba', 'consistent': True}",Master-D.,35,Marcon,40,supervise sales activities,manage customer service,identify customer's needs,create solutions to problems,-,-,-,sales strategies,product comprehension,data protection,customer service,customer relationship management,communication principles,business management principles,Spanish,Italian,French,Null,Null,B1,1
0,48,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,35,Vespolate,30,use customer relationship management software,supervise sales activities,record customers' personal data,keep records of customer interaction,demonstrate motivation for sales,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,Italian,French,English,Null,B1,A2,2
0,49,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': True}",Master-D.,38,Tarsia,60,use customer relationship management software,demonstrate motivation for sales,contact customers,-,-,-,-,types of maritime vessels,types of aircraft,product comprehension,characteristics of services,characteristics of products,-,-,Spanish,Italian,French,Null,Null,B1,1
0,50,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,31,Giove,50,supervise sales activities,ensure client orientation,-,-,-,-,-,sales promotion techniques,product comprehension,office equipment,characteristics of services,characteristics of products,-,-,Spanish,Italian,-,Null,Null,-,3
0,51,"{'occ': '601db24d-cc02-48f3-9939-8c8b41b34ef7', 'consistent': True}",Master-D.,36,Salerno,60,review completed contracts,record customers' personal data,manage claims process,have computer literacy,handle rental overdues,-,-,product comprehension,company policies,-,-,-,-,-,Spanish,Italian,French,Null,Null,B1,1
0,52,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,27,Tramonti,60,use customer relationship management software,implement customer follow-up,demonstrate motivation for sales,contact customers,-,-,-,product comprehension,characteristics of services,-,-,-,-,-,Italian,English,-,C2,B1,-,2
0,53,"{'occ': '601db24d-cc02-48f3-9939-8c8b41b34ef7', 'consistent': True}",Master-D.,38,Torino,80,record customers' personal data,-,-,-,-,-,-,types of aircraft,product comprehension,machinery products,-,-,-,-,Spanish,French,English,B1,Null,Null,0
0,54,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': True}",Master-D.,32,Piedimulera,70,use customer relationship management software,supervise sales activities,record customers' personal data,provide customer follow-up services,demonstrate motivation for sales,-,-,product comprehension,-,-,-,-,-,-,French,-,-,B1,-,-,0
0,55,"{'occ': '6e591f17-65c1-4a24-af2a-ca7862d4625e', 'consistent': True}",Master-D.,40,Padova,70,use customer relationship management software,supervise sales activities,contact customers,-,-,-,-,sales promotion techniques,product comprehension,electronic and telecommunication equipment,characteristics of services,characteristics of products,-,-,Italian,French,-,C2,B1,-,2
0,56,"{'occ': 'c956be07-53a3-4b01-b8f8-f0c5a428eaa8', 'consistent': True}",Master-D.,37,Trino,30,use customer relationship management software,supervise sales activities,respond to customers' inquiries,record customers' personal data,implement customer follow-up,have computer literacy,demonstrate motivation for sales,sales promotion techniques,product comprehension,"mining, construction and civil engineering machinery products",characteristics of services,characteristics of products,-,-,Russian,German,French,Null,Null,B1,1
0,57,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,38,Padova,50,use customer relationship management software,supervise sales activities,respond to customers' inquiries,demonstrate motivation for sales,-,-,-,sales promotion techniques,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,Spanish,Italian,German,Null,Null,A2,2
0,58,"{'occ': '52fcfdb9-9dcf-4591-aba5-45337f791a10', 'consistent': True}",Master-D.,27,San Miniato,60,supervise sales activities,maintain relationship with customers,demonstrate motivation for sales,answer requests for quotation,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,Spanish,Italian,-,A2,Null,-,2
0,59,"{'occ': '2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253', 'consistent': True}",Master-D.,34,Taranto,50,provide customer follow-up services,maintain relationship with customers,guarantee customer satisfaction,demonstrate motivation for sales,-,-,-,product comprehension,characteristics of services,characteristics of products,agricultural equipment,-,-,-,Italian,German,English,Null,Null,Null,2
0,60,"{'occ': '374d925a-107b-4c99-bc8b-75483441f062', 'consistent': False}",Master-D.,55,Venezia,90,use artistic materials for drawing,maintain an artistic portfolio,define artistic approach,-,-,-,-,labour legislation,art history,-,-,-,-,-,Spanish,Romanian,Arabic,B2,Null,Null,3
0,61,"{'occ': 'b6f4573d-659f-49ca-a885-850a48d01913', 'consistent': False}",Degree,42,Zevio,60,respond to customers' inquiries,produce sales reports,demonstrate products' features,demonstrate motivation for sales,-,-,-,types of aircraft,machinery products,characteristics of services,characteristics of products,-,-,-,Italian,French,-,Null,Null,-,2
0,62,"{'occ': '82cbe20d-967c-4161-9ecd-eafc724d171c', 'consistent': False}",Master-D.,51,Latina,70,perform patient activity analyses,perform occupation analyses,instruct on the use of special equipment for daily activities,follow clinical guidelines,develop therapeutic relationships,-,-,supervision of persons,occupational therapy theories,mechanotherapy,hygiene in a health care setting,health care occupation-specific ethics,geriatrics,community-based rehabilitation,French,-,-,A2,-,-,2
0,63,"{'occ': '5f617498-da0d-454a-9658-5e02d28a4bd7', 'consistent': False}",Degree,32,Gaeta,40,use personal protection equipment,troubleshoot,tend jigger machines,tend clay extrusion machine,monitor conveyor belt,inspect quality of products,-,types of pottery material,materials used in stoneware manufacturing,materials in porcelain manufacturing,-,-,-,-,Italian,-,-,C2,-,-,1
0,64,"{'occ': '9e1a31bf-2963-40f4-95af-cedc3fbac537', 'consistent': False}",Master-D.,37,Forli,90,work with virtual learning environments,perform classroom management,develop course outline,develop a specific interior design,assess students,-,-,post-processing of photographs,learning difficulties,design principles,curriculum objectives,assessment processes,-,-,French,-,-,Null,-,-,2
0,65,"{'occ': '83dc2d94-9e30-493a-bd93-6346e05fe146', 'consistent': False}",Less-than-degree,52,Torino,80,provide counselling on abortion,help clients make decisions during counselling sessions,encourage counselled clients to examine themselves,-,-,-,-,supervision of persons,psychology,psychological theories,pharmacology,behavioural therapy,-,-,Italian,English,-,C2,C1,-,3
0,66,"{'occ': '9a6d8a84-a8a9-4c9b-9ead-59a710e93759', 'consistent': False}",Master-D.,35,Torino,60,perform classroom management,monitor developments in field of expertise,adapt teaching to student's capabilities,-,-,-,-,teamwork principles,social media marketing techniques,sales promotion techniques,sales activities,customer service,assessment processes,-,Italian,-,-,Null,-,-,0
0,67,"{'occ': '7f35043b-ebb5-40bf-9974-46a29915f6bf', 'consistent': False}",Degree,23,Caserta,70,stitch paper materials,lift stacks of paper,follow safety precautions in printing,adjust cut sizes,-,-,-,types of paper,quality standards,printed goods processes,-,-,-,-,German,French,English,Null,B1,B2,1
0,68,"{'occ': '9bf4c8ea-e814-4772-ae31-0f29672dc497', 'consistent': False}",Degree,47,Limatola,90,perform military operations,monitor military equipment use,ensure compliance with types of weapons,devise military tactics,defend human rights,assess danger in risk areas,advise superiors on military operations,military logistics,military drill,military combat techniques,military code,geographic information systems,-,-,Spanish,-,-,B1,-,-,0
0,69,"{'occ': '88721b6c-d2ce-41c6-8878-73c0d3aacf39', 'consistent': False}",Degree,29,Torino,60,use different types of fire extinguishers,provide first aid,maintain safety systems,ensure public safety and security,-,-,-,hydraulics,health and safety regulations,-,-,-,-,-,Spanish,Italian,German,B2,Null,Null,1
0,70,"{'occ': '528f90ed-e250-48bd-aacc-ffb7b1de5654', 'consistent': False}",Less-than-degree,18,Castel Volturno,60,provide customer guidance on product selection,operate cash register,cut textiles,-,-,-,-,sales argumentation,product comprehension,e-commerce systems,characteristics of services,-,-,-,Italian,English,-,Null,B1,-,6
0,71,"{'occ': 'd2078576-9c43-40f7-bf52-356f53d650fd', 'consistent': False}",Degree,20,Verona,40,purchase raw material supplies,manage supplies,identify defects on raw hides,execute working instructions,create solutions to problems,-,-,physico-chemical properties of hides and skins,physico-chemical properties of crust leather,leather physical testing,health and safety in the workplace,-,-,-,Italian,-,-,Null,-,-,2
0,72,"{'occ': '01ffb917-98dc-48c1-91ad-93c4104e791d', 'consistent': False}",Master-D.,52,Nocera Inferiore,40,perform scientific research,perform project management,manage research data,interact professionally in research and professional environments,apply for research funding,-,-,genetics,engineering principles,design principles,biomedical engineering,-,-,-,Italian,French,-,Null,Null,-,0
0,73,"{'occ': '9a26d76b-b9e3-46ae-ab4b-057a1262138b', 'consistent': False}",Master-D.,59,Torbole Casaglia,80,identify education needs,evaluate education programmes,-,-,-,-,-,special needs education,learning needs analysis,disability care,curriculum standards,-,-,-,Spanish,German,English,Null,Null,B1,2
0,74,"{'occ': '1c948509-4015-40b0-b380-105fc85782a5', 'consistent': False}",Master-D.,37,Fucecchio,30,schedule recreation facilities,establish daily priorities,-,-,-,-,-,budgetary principles,animal breeding programmes,anatomy of animals,-,-,-,-,Italian,-,-,C2,-,-,1
1,75,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Master-D.,18,Tortorici,40,remove processed workpiece,perform test run,monitor automated machines,inspect quality of products,consult technical resources,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,French,-,B1,A2,-,1
1,76,"{'occ': '4a1d28b0-eca5-4c0a-a49d-ce974e7d04ce', 'consistent': True}",Master-D.,26,Castiraga Vidardo,40,wear appropriate protective gear,operate grinding hand tools,monitor moving workpiece in a machine,monitor automated machines,consult technical resources,apply precision metalworking techniques,-,types of metal,parts of a surface grinding machine,manufacturing of tools,manufacturing of metal household articles,manufacturing of cutlery,-,-,Italian,French,-,B1,Null,-,1
1,77,"{'occ': '7664f3e6-b469-4e1a-b52c-8a7ac866eb5a', 'consistent': True}",Less-than-degree,18,Fenegro,40,troubleshoot,tend wire weaving machine,supply machine,remove processed workpiece,monitor moving workpiece in a machine,monitor conveyor belt,-,types of metal,quality and cycle time optimisation,-,-,-,-,-,Spanish,Italian,French,B1,B1,A2,1
1,78,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Bachelor-D.,19,Chiaravalle,60,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,inspect quality of products,consult technical resources,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,-,-,B1,-,-,1
1,79,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,24,L'Aquila,40,wear appropriate protective gear,supply machine,remove processed workpiece,remove inadequate workpieces,monitor moving workpiece in a machine,monitor automated machines,-,quality standards,quality and cycle time optimisation,mechanics,cylindrical grinder parts,-,-,-,Italian,French,English,B1,Null,C1,2
1,80,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,19,Forli,60,tend cylindrical grinder,operate hand tools in chain making,monitor moving workpiece in a machine,apply precision metalworking techniques,advise on machinery malfunctions,-,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,French,English,B1,Null,Null,4
1,81,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,28,Torino,40,remove processed workpiece,monitor moving workpiece in a machine,monitor automated machines,measure flatness of a surface,maintain mechanical equipment,consult technical resources,apply precision metalworking techniques,types of metal,quality standards,mechanics,manufacturing of metal structures,geometry,cylindrical grinder parts,-,Spanish,Italian,French,Null,B1,B1,2
1,82,"{'occ': 'c2d5daae-8f8a-45b1-8e76-3284b84ce195', 'consistent': True}",Less-than-degree,21,Adrano,50,tend wire drawing machine,remove processed workpiece,-,-,-,-,-,quality and cycle time optimisation,quality and cycle time optimisation,-,-,-,-,-,Italian,French,-,B1,Null,-,2
1,83,"{'occ': '4f5e4fb1-58bd-4abd-bb06-4af9203a1518', 'consistent': True}",Master-D.,29,Lucera,30,tend filing machine,remove processed workpiece,record production data for quality control,operate precision measuring equipment,monitor moving workpiece in a machine,measure flatness of a surface,keep records of work progress,types of metal,type of file,quality standards,manufacturing of weapons and ammunition,manufacturing of metal containers,manufacturing of door furniture from metal,dies,Spanish,Italian,French,B1,B1,Null,5
1,84,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,23,Capoliveri,30,smooth burred surfaces,remove processed workpiece,apply precision metalworking techniques,-,-,-,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,cutting technologies,-,-,Russian,French,-,Null,Null,-,0
