qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,10,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Montenero di Bisaccia,40,use different communication channels,support managers,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,assist in developing marketing campaigns,social media management,public relations,marketing management,marketing department processes,market research,customer relationship management,accounting,French,English,-,A1,Null,-,3
0,11,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Francavilla al Mare,70,use different communication channels,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,manage personnel agenda,-,marketing management,marketing department processes,market research,customer relationship management,commercial law,-,-,Spanish,English,Italian,Null,Null,Null,6
0,12,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Rescaldina,50,support managers,speak different languages,persuade clients with alternatives,perform mystery shopping,organise business documents,follow the statutory obligations,collaborate in the development of marketing strategies,public relations,marketing management,market research,customer relationship management,-,-,-,French,Italian,-,A1,Null,-,3
0,13,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Novara,70,support managers,revise drafts made by managers,process commissioned instructions,perform mystery shopping,organise business documents,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Spanish,-,Null,Null,-,3
0,14,"{'occ': '64e38ce7-3901-4261-bfee-77c7a77397f2', 'consistent': True}",Degree,25,Trani,40,support managers,process commissioned instructions,organise business documents,identify legal requirements,develop revenue generation strategies,carry out environmental audits,-,organisational policies,marketing department processes,corporate social responsibility,copyright legislation,business process modelling,business analysis,-,French,-,-,A1,-,-,3
0,15,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,24,Cerro Veronese,40,support managers,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,build business relationships,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Spanish,-,A1,Null,-,4
0,16,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,36,Latina,70,support managers,revise questionnaires,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,-,statistics,public relations,marketing management,market research,commercial law,-,-,English,Italian,-,Null,Null,-,3
0,17,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,24,Pescia,50,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,-,-,-,public relations,online ads campaign techniques,marketing management,marketing department processes,market research,customer relationship management,-,Italian,-,-,Null,-,-,4
0,18,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Taranto,90,translate language concepts,process commissioned instructions,execute email marketing,conduct public presentations,assist in developing marketing campaigns,-,-,statistics,social media management,marketing management,marketing department processes,market research,-,-,English,French,Romanian,Null,Null,Null,3
0,19,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,20,Forli,30,use different communication channels,process commissioned instructions,perform office routine activities,liaise with financiers,draft corporate emails,assist in developing marketing campaigns,-,public relations,marketing management,market research,customer relationship management,-,-,-,Spanish,Italian,-,A2,Null,-,3
0,20,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Verona,90,use different communication channels,support managers,perform office routine activities,manage the handling of promotional materials,manage personnel agenda,draft corporate emails,communicate schedules to the people concerned,social media management,public relations,marketing management,marketing department processes,market research,customer relationship management,accounting,French,English,-,A1,Null,-,2
0,21,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,San Pietro in Casale,90,revise drafts made by managers,perform office routine activities,organise business documents,liaise with financiers,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,Italian,-,-,C2,-,-,2
0,22,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Cefalu,80,support managers,revise drafts made by managers,organise business documents,-,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,2
0,23,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,38,Forli,60,support managers,revise drafts made by managers,process commissioned instructions,build business relationships,-,-,-,statistics,marketing department processes,market research,customer relationship management,-,-,-,Italian,French,-,C1,Null,-,5
0,24,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,23,L'Aquila,30,use different communication channels,process commissioned instructions,organise business documents,manage personnel agenda,follow the statutory obligations,assist in developing marketing campaigns,-,social media management,marketing management,customer relationship management,-,-,-,-,French,Spanish,-,A1,Null,-,8
0,25,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Cornaredo,40,revise drafts made by managers,draft corporate emails,-,-,-,-,-,marketing management,marketing department processes,market research,-,-,-,-,French,Italian,German,A1,Null,Null,3
0,26,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,25,Prato,30,process commissioned instructions,persuade clients with alternatives,perform market research,organise business documents,draft press releases,contact customers,-,marketing management,marketing department processes,market research,customer relationship management,commercial law,-,-,German,-,-,Null,-,-,4
0,27,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Arignano,60,revise drafts made by managers,prepare presentation material,manage personnel agenda,-,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Italian,German,A1,C2,Null,4
0,28,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,36,Nembro,60,process commissioned instructions,collaborate in the development of marketing strategies,-,-,-,-,-,marketing management,marketing department processes,market research,customer relationship management,commercial law,-,-,French,Italian,Spanish,A1,Null,A2,4
0,29,"{'occ': '4f49df98-98b8-4a9e-98ad-9c5557817eba', 'consistent': True}",Master-D.,20,Sant'Antimo,70,revise drafts made by managers,process commissioned instructions,imprint visionary aspirations into the business management,develop strategy to solve problems,-,-,-,strategic planning,marketing department processes,corporate social responsibility,-,-,-,-,French,Spanish,-,A1,Null,-,3
0,30,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,23,Pozzuoli,40,support managers,revise drafts made by managers,organise business documents,apply social media marketing,-,-,-,statistics,public relations,marketing management,marketing department processes,market research,customer relationship management,commercial law,Chinese,Romanian,English,Null,Null,Null,3
0,31,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,23,Caltanissetta,50,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,liaise with advertising agencies,draft press releases,draft corporate emails,statistics,social media management,public relations,online ads campaign techniques,marketing management,market research,accounting,French,Italian,-,A1,Null,-,3
0,32,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,23,Bolgare,80,write work-related reports,process commissioned instructions,organise business documents,design questionnaires,collaborate in the development of marketing strategies,assist in developing marketing campaigns,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,5
0,33,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,24,Taranto,40,tabulate survey results,support managers,revise questionnaires,build business relationships,apply social media marketing,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Spanish,-,A1,B1,-,4
0,34,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,25,Adro,50,revise drafts made by managers,process commissioned instructions,perform market research,organise business documents,draft press releases,-,-,public relations,marketing management,marketing department processes,market research,commercial law,-,-,French,Spanish,English,A1,Null,Null,3
0,35,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,38,Acquaviva delle Fonti,50,support managers,speak different languages,process commissioned instructions,prepare exhibition marketing plan,organise business documents,liaise with advertising agencies,apply social media marketing,marketing management,marketing department processes,market research,customer relationship management,-,-,-,Italian,French,-,Null,Null,-,4
0,36,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,26,Olbia,30,tabulate survey results,support managers,revise drafts made by managers,process commissioned instructions,prepare visual data,organise business documents,attend trade fairs,online ads campaign techniques,marketing management,marketing department processes,customer relationship management,-,-,-,Italian,-,-,Null,-,-,4
0,37,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Marano di Napoli,90,support managers,revise drafts made by managers,process commissioned instructions,perform office routine activities,organise business documents,-,-,marketing management,market research,customer relationship management,commercial law,-,-,-,French,-,-,A1,-,-,5
0,38,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Adrano,80,support managers,revise drafts made by managers,process commissioned instructions,prepare presentation material,prepare exhibition marketing plan,organise business documents,-,marketing management,customer relationship management,-,-,-,-,-,English,Italian,French,Null,C2,Null,6
0,39,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,20,Taranto,60,support managers,process commissioned instructions,organise business documents,assist in developing marketing campaigns,-,-,-,online ads campaign techniques,marketing management,marketing department processes,market research,commercial law,-,-,French,Arabic,-,A1,Null,-,5
0,40,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Ussita,40,write work-related reports,revise drafts made by managers,process commissioned instructions,perform office routine activities,organise business documents,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Italian,-,A1,B2,-,4
0,41,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Prato,90,use different communication channels,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,follow the statutory obligations,-,online ads campaign techniques,marketing management,marketing department processes,market research,-,-,-,Italian,Russian,Spanish,Null,Null,C1,3
0,42,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,San Giorgio delle Pertiche,90,revise drafts made by managers,persuade clients with alternatives,organise business documents,draft press releases,-,-,-,social media management,marketing management,marketing department processes,market research,-,-,-,French,Spanish,English,Null,Null,Null,6
0,43,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,22,Cornaredo,50,update budget,support managers,process commissioned instructions,manage the handling of promotional materials,manage personnel agenda,draft corporate emails,communicate schedules to the people concerned,statistics,social media management,online ads campaign techniques,marketing management,marketing department processes,customer relationship management,commercial law,French,-,-,Null,-,-,3
0,44,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Taranto,50,support managers,revise drafts made by managers,organise business documents,follow the statutory obligations,assist in developing marketing campaigns,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,4
0,45,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,34,Baiano,40,support managers,organise business documents,manage personnel agenda,follow the statutory obligations,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,German,Italian,Null,Null,Null,3
0,46,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,30,Mascalucia,80,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,Italian,-,A1,C2,-,3
0,47,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,24,Tito,80,translate language concepts,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,-,-,social media management,online ads campaign techniques,marketing management,marketing department processes,market research,commercial law,accounting,Italian,Spanish,-,Null,Null,-,4
0,48,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Bachelor-D.,20,Novara,80,support managers,revise drafts made by managers,process commissioned instructions,communicate schedules to the people concerned,-,-,-,social media management,marketing management,marketing department processes,market research,customer relationship management,-,-,French,-,-,A1,-,-,6
0,49,"{'occ': '64e38ce7-3901-4261-bfee-77c7a77397f2', 'consistent': True}",Degree,21,Tortorici,70,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,advise on mining environmental issues,-,-,statistical analysis system software,marketing department processes,copyright legislation,business management principles,-,-,-,French,Spanish,Italian,Null,Null,Null,3
0,50,"{'occ': '8cce40c1-4479-47e7-b5fc-c976631d919f', 'consistent': True}",Degree,25,Vinci,30,translate language concepts,support managers,revise drafts made by managers,process commissioned instructions,perform business research,disseminate internal communications,coordinate events,marketing department processes,marketing department processes,-,-,-,-,-,French,Italian,Arabic,A1,Null,Null,2
0,51,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,23,Valverde,60,revise drafts made by managers,process commissioned instructions,-,-,-,-,-,online ads campaign techniques,marketing management,marketing department processes,market research,customer relationship management,-,-,French,-,-,A1,-,-,3
0,52,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Bachelor-D.,35,Torino,30,process commissioned instructions,manage the handling of promotional materials,draft corporate emails,-,-,-,-,social media management,marketing management,marketing department processes,market research,customer relationship management,commercial law,accounting,Arabic,German,-,Null,Null,-,2
0,53,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,24,Pozzuoli,60,revise drafts made by managers,process commissioned instructions,prepare visual data,organise business documents,draft press releases,-,-,public relations,marketing management,marketing department processes,market research,customer relationship management,-,-,Italian,Spanish,English,Null,Null,C1,3
0,54,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,20,Malles Venosta,30,revise questionnaires,revise drafts made by managers,process commissioned instructions,organise business documents,contact customers,collaborate in the development of marketing strategies,attend trade fairs,public relations,marketing management,marketing department processes,market research,customer relationship management,-,-,French,Italian,Spanish,A1,Null,Null,4
0,55,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Torino,60,write work-related reports,support managers,prepare visual data,prepare exhibition marketing plan,liaise with financiers,contact customers,attend trade fairs,statistics,online ads campaign techniques,market research,customer relationship management,-,-,-,Italian,French,-,Null,Null,-,2
0,56,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,39,Voghera,40,revise drafts made by managers,perform business research,organise business documents,manage personnel agenda,-,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,5
0,57,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Pozzallo,80,support managers,revise drafts made by managers,process commissioned instructions,prepare presentation material,organise business documents,-,-,marketing management,marketing department processes,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,6
0,58,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Castelguglielmo,30,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,design questionnaires,build business relationships,-,marketing department processes,market research,customer relationship management,commercial law,-,-,-,Italian,German,-,Null,A1,-,3
0,59,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,25,Taranto,70,update budget,revise drafts made by managers,process commissioned instructions,organise business documents,manage website,-,-,public relations,marketing management,market research,customer relationship management,-,-,-,French,Italian,-,A1,C2,-,3
0,60,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Tre Ville,40,support managers,revise drafts made by managers,process commissioned instructions,perform market research,organise business documents,execute email marketing,-,marketing management,market research,customer relationship management,commercial law,-,-,-,French,Italian,-,A1,Null,-,2
0,61,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,22,Salerno,60,write work-related reports,update budget,revise questionnaires,process commissioned instructions,prepare visual data,organise business documents,-,social media management,marketing management,marketing department processes,market research,-,-,-,Spanish,English,Italian,Null,Null,C2,5
0,62,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,38,Venezia,80,support managers,process commissioned instructions,organise business documents,manage the handling of promotional materials,follow the statutory obligations,draft corporate emails,-,public relations,marketing management,marketing department processes,market research,customer relationship management,-,-,Spanish,-,-,Null,-,-,2
0,63,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,20,Pratola Peligna,50,process commissioned instructions,-,-,-,-,-,-,marketing management,marketing department processes,customer relationship management,-,-,-,-,French,-,-,A1,-,-,4
0,64,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,31,Pontassieve,90,use different communication channels,support managers,revise drafts made by managers,process commissioned instructions,organise business documents,-,-,statistics,social media management,public relations,online ads campaign techniques,marketing management,customer relationship management,commercial law,Italian,-,-,C2,-,-,2
0,65,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Bachelor-D.,20,Perfugas,40,support managers,revise drafts made by managers,prepare visual data,organise business documents,-,-,-,public relations,marketing management,market research,-,-,-,-,Italian,Arabic,English,Null,Null,Null,4
0,66,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Master-D.,20,Pieve Emanuele,50,support managers,revise drafts made by managers,process commissioned instructions,follow the statutory obligations,-,-,-,public relations,marketing management,market research,customer relationship management,-,-,-,French,-,-,A1,-,-,2
0,67,"{'occ': '47e81c7f-2d04-4a60-a8ff-9913c36d8344', 'consistent': True}",Degree,21,Caserta,80,support managers,revise drafts made by managers,organise business documents,manage personnel agenda,liaise with advertising agencies,-,-,statistics,public relations,online ads campaign techniques,marketing management,market research,customer relationship management,commercial law,French,-,-,A1,-,-,2
0,68,"{'occ': '59bce29f-5c8b-47cf-bfd4-6ec003f5323a', 'consistent': False}",Degree,32,Partinico,30,show consideration for student's situation,identify clients' needs,give constructive feedback,encourage students to acknowledge their achievements,assist children with homework,-,-,secondary school procedures,learning difficulties,curriculum objectives,assessment processes,adult education,-,-,French,Spanish,Albanian,Null,Null,B2,0
0,69,"{'occ': '802d3a2f-b966-42e3-94df-683adfcff20c', 'consistent': False}",Degree,45,Guglionesi,30,write work-related reports,use water disinfection equipment,treat fish diseases,monitor fish health status,maintain aquaculture water quality in hatcheries,cultivate plankton ,-,fish biology,aquaculture reproduction,-,-,-,-,-,Chinese,-,-,A1,-,-,3
0,70,"{'occ': '1fc60ca6-c3ea-4aeb-bf3b-350c0c5e7f93', 'consistent': False}",Degree,38,Monselice,30,tend vines,participate in vine preparation,operate agricultural machinery,manage nutrients,manage canopy,maintain irrigation systems,develop grape growing techniques,plant disease control,pest control in plants,environmental legislation in agriculture and forestry,-,-,-,-,English,-,-,Null,-,-,2
0,71,"{'occ': '1ff5cf0d-e81f-4287-ba00-096816b16777', 'consistent': False}",Master-D.,17,Prato,30,use meteorological information,have computer literacy,ensure compliance with port regulations,conduct water navigation,-,-,-,vessel stability principles,principles of cargo stowage,local waters of the port,-,-,-,-,German,Italian,Spanish,Null,Null,B1,2
0,72,"{'occ': '2ada3e89-9159-49e7-88f7-4dd435fd95ac', 'consistent': False}",Master-D.,45,Lecce,70,repair optical equipment,operate optical measuring equipment,-,-,-,-,-,types of optical instruments,quality standards,optical equipment standards,optical engineering,microoptics,glass tempering,-,Spanish,German,Chinese,Null,A1,Null,4
0,73,"{'occ': '16605833-c196-48d7-a6f5-bbdebdc353df', 'consistent': False}",PhD,47,Canossa,40,keep up to date on product knowledge,identify training needs,develop revenue generation strategies,define technical requirements,comply with legal regulations,apply conflict management,-,product comprehension,customer segmentation,-,-,-,-,-,French,English,Italian,C2,Null,Null,4
0,74,"{'occ': 'abc849b6-9e75-41ce-b1aa-4d488280a8a3', 'consistent': False}",Master-D.,44,Cittadella,60,train employees,provide advice to farmers,maintain relationship with customers,establish customer rapport,conduct public presentations,advise on livestock productivity,-,regulations for hygiene in feeding animals,livestock selection principles,livestock feeding,animal welfare legislation,-,-,-,Italian,Spanish,-,Null,Null,-,0
0,75,"{'occ': '669353c2-3f5a-4bc4-939b-6afb6a0c7d13', 'consistent': False}",Less-than-degree,56,Brienza,80,tend CNC metal punch press,supply machine,program a CNC controller,perform test run,dispose of cutting waste material,-,-,types of metal,quality standards,nibbling machine parts,manufacturing of light metal packaging,cutting technologies,-,-,Russian,-,-,A1,-,-,1
0,76,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': False}",Master-D.,22,San Miniato,90,meet deadlines,handle quotes from prospective shippers,ensure customs compliance,create solutions to problems,-,-,-,international commercial transactions rules,electrical household appliances products,-,-,-,-,-,English,-,-,B1,-,-,3
0,77,"{'occ': '92dc335d-a116-416f-ad2b-257e5382e574', 'consistent': False}",Master-D.,60,Taranto,70,use manual sewing techniques,sew textile-based articles,sew pieces of fabric,install spring suspension,cut textiles,-,-,upholstery tools,upholstery fillings,textile materials,-,-,-,-,English,-,-,Null,-,-,3
0,78,"{'occ': '53cdcc84-e5ee-488c-aa09-88084e06d6d7', 'consistent': False}",Master-D.,39,Fanna,90,recommend product improvements,comply with legislation related to health care,apply context specific clinical competences,accept own accountability,-,-,-,pharmaceutical technology,inorganic chemistry,botany,-,-,-,-,Italian,Arabic,Russian,Null,Null,Null,0
0,79,"{'occ': '06461fc3-1274-40a1-9322-dfc2753f5eea', 'consistent': False}",Bachelor-D.,53,Serramanna,80,measure yarn count,covert slivers into thread,-,-,-,-,-,staple spinning machine technology,-,-,-,-,-,-,Italian,English,-,Null,A2,-,2
0,80,"{'occ': '974494ee-5f32-4eec-9950-9d431e902dc1', 'consistent': False}",Less-than-degree,29,Pagani,30,provide customer guidance on product selection,match food with wine,identify customer's needs,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,French,-,-,Null,-,-,0
0,81,"{'occ': '5e175ee2-6b07-4f1d-8f5e-962c36ab7bb6', 'consistent': False}",Master-D.,26,Caserta,40,restrain individuals,perform risk analysis,maintain logbooks,conduct security screenings,comply with the principles of self-defence,compile legal documents,check official documents,legal use-of-force,law enforcement,court procedures,correctional procedures,civil process order,-,-,English,Spanish,Romanian,Null,Null,A1,1
0,82,"{'occ': '79c2e54e-26e8-4cdc-a7f1-908e000bfb83', 'consistent': False}",Less-than-degree,21,Polla,40,work with virtual learning environments,support children's wellbeing,recognise indicators of gifted student,consult students on learning content,adapt teaching to student's capabilities,-,-,secondary school procedures,-,-,-,-,-,-,Italian,Spanish,English,Null,B2,Null,3
0,83,"{'occ': '4fa660b3-ab97-4a99-ad73-ce3c2612f2c3', 'consistent': False}",Master-D.,25,Palermiti,50,provide support to social services users,promote service users' rights,prevent social problems,listen actively,follow health and safety precautions in social care practices,-,-,social sciences,consultation,-,-,-,-,-,French,Arabic,-,A2,Null,-,2
0,84,"{'occ': '1009be17-7efd-45f1-a033-566bf179c588', 'consistent': False}",Less-than-degree,54,Novara,70,use reheating techniques,order supplies,execute chilling processes to food products,design indicators for food waste reduction,-,-,-,molecular gastronomy ,food waste monitoring systems,-,-,-,-,-,French,Spanish,English,A2,Null,C1,1
1,85,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,18,Venezia,50,supply machine with appropriate tools,set up automotive robot,monitor automated machines,-,-,-,-,types of thread,types of metal manufacturing processes,types of metal,thread rolling machine parts,quality standards,-,-,French,Italian,-,Null,Null,-,3
1,86,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,21,Venezia,60,supply machine with appropriate tools,monitor automated machines,ensure equipment availability,consult technical resources,-,-,-,types of thread,types of metal,thread rolling machine parts,quality and cycle time optimisation,ferrous metal processing,-,-,French,Russian,-,Null,A1,-,2
1,87,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,23,Cologno Monzese,80,work ergonomically,supply machine with appropriate tools,set up automotive robot,program a CNC controller,monitor automated machines,interpret geometric dimensions and tolerances,check quality of raw materials,types of thread,types of metal,thread rolling machine parts,-,-,-,-,Russian,Spanish,Italian,Null,A2,Null,2
