qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
10,prepress technician,{'group': '7321'},Bachelor-D.,-,23,40,Prato,set colour profiles,prepare printing form,-,-,-,-,-,reprography,printing plate making,printing on large scale machines,Microsoft Visio,printing techniques,offset printing,-,Italian,-,French,Any,-,Any,2,True
11,clinical coder,{'group': '3252'},Master-D.,PhD,24,36,Cosenza,use electronic health records management system,adhere to organisational guidelines,-,-,-,-,-,document management,clinical coding,-,-,medical informatics,health records management,health care system,Italian,-,-,Any,-,-,1,True
12,dangerous goods driver,{'group': '8332'},Degree,Bachelor-D.,18,26,Monteleone di Spoleto,practice emergency stops,operate emergency equipment,maintain logbooks,control the performance of the vehicle,maintain gas mileage records,-,-,mechanical components of vehicles,health and safety measures in transportation,effective perception of transport environment,-,international carriage of dangerous goods by road,-,-,Spanish,-,Bengali,B2,-,Any,-,False
13,market vendor,{'group': '5211'},Degree,Bachelor-D.,23,33,Villanterio,maintain work area cleanliness,arrange permit for market stall,-,-,unload supplies,perform manual work autonomously,ensure product preparation,value-added tax law,product comprehension,-,-,tobacco products,textile industry,"fish, crustacean and mollusc products",Albanian,-,Italian,B1,-,Any,-,False
14,second-hand shop manager,{'group': '1420'},Degree,-,18,32,Carmagnola,order supplies,maximise sales revenues,manage donated goods in second-hand shop,adhere to organisational guidelines,-,-,-,sales activities,employment law,-,-,-,-,-,French,English,-,A2,Any,-,3,False
15,motor vehicles specialised seller,{'group': '5223'},Less-than-degree,Degree,20,38,Cutro,provide information on trade-in options,ensure compliance with legal requirements,advise customers on motor vehicles,advise customers on financing options for vehicles,think proactively to secure sales,attend vehicle auctions,-,sales argumentation,legal requirements for operating in the automotive retail sector,e-commerce systems,-,-,-,-,Italian,-,French,Any,-,Any,-,False
16,geography teacher secondary school,{'group': '2330'},Master-D.,PhD,24,41,Olbia,prepare lesson content,give constructive feedback,develop course outline,-,work with virtual learning environments,perform playground surveillance,identify learning disorders,post-secondary school procedures,learning difficulties,-,-,geographical routes,ecology,disability types,Spanish,Italian,-,B1,A2,-,4,True
17,editor-in-chief,{'group': '2642'},PhD,-,27,39,Taranto,ensure consistency of published articles,check stories,-,-,apply desktop publishing techniques,-,-,press law,copyright legislation,-,-,interview techniques,graphic design,grammar,Spanish,English,-,C2,A2,-,1,False
18,digital forensics expert,{'group': '2529'},Degree,Bachelor-D.,19,26,Vanzago,perform forensic preservations of digital devices,identify ICT system weaknesses,identify ICT security risks,-,-,-,-,penetration testing tool,computer forensics,ICT security standards,-,legal requirements of ICT products,N1QL,Maltego,Italian,-,-,Any,-,-,5,False
19,fruit and vegetables distribution manager,{'group': '1324'},Bachelor-D.,-,24,29,Verona,manage financial risk,handle carriers,develop food waste reduction strategies,-,conduct research on food waste prevention,-,-,fruit and vegetable products,freight transport methods,-,-,-,-,-,French,-,-,Any,-,-,3,False
20,social entrepreneur,{'group': '1120'},Degree,Bachelor-D.,19,34,Todi,monitor social impact,manage financial risk,deliver a sales pitch,assume responsibility for the management of a business,promote environmental awareness,maintain relationship with customers,-,social alliances,results-based management,participatory decision-making,design thinking,corporate social responsibility,-,-,German,English,-,C2,A1,-,-,False
21,environmental programme coordinator,{'group': '2133'},Master-D.,PhD,25,33,Taranto,provide training in sustainable tourism development and management,ensure compliance with environmental legislation,carry out environmental audits,-,monitor legislation developments,maintain relationships with government agencies,-,environmental policy,environmental legislation,-,-,soil science,-,-,English,-,Albanian,Any,-,Any,-,False
22,hide grader,{'group': '7531'},Degree,-,21,31,Castrezzato,work in textile manufacturing teams,use communication techniques,identify defects on raw hides,execute working instructions,manage supplies,manage quality of leather throughout the production process,manage environmental impact of operations,physico-chemical properties of hides and skins,physico-chemical properties of crust leather,-,-,leather finishing technologies,-,-,German,Arabic,Bengali,B1,Any,Any,-,False
23,car leasing agent,{'group': '5223'},Less-than-degree,Degree,20,25,Torino,write leasing reports,use different communication channels,meet deadlines,assist customers,use customer relationship management software,perform multiple tasks at the same time,adapt to changing situations,types of vehicles,characteristics of services,characteristics of products,car controls,teamwork principles,financial jurisdiction,contract law,Romanian,Italian,Spanish,A2,Any,Any,1,False
24,water treatment systems operator,{'group': '3132'},Degree,-,21,40,Trezzano Rosa,perform water treatments,perform carbonation processes,filter liquids,-,operate hydraulic machinery controls,-,-,water reuse,water pressure,water policies,beverages filtration processes,water chemistry analysis,-,-,German,-,-,Any,-,-,-,False
25,public employment service manager,{'group': '1120'},Degree,Bachelor-D.,23,31,Todi,supervise work,manage budgets,-,-,discharge employees,develop training programmes,coach employees,supervision of persons,labour legislation,employment law,-,government policy implementation,-,-,Italian,Arabic,French,C2,C1,Any,3,True
26,member of parliament,{'group': '1111'},Degree,Bachelor-D.,20,33,Lecce,present legislation proposition,prepare legislation proposition,make legislative decisions,-,-,-,-,rhetoric,legislation procedure,government policy implementation,constitutional law,-,-,-,Italian,-,English,C1,-,Any,2,True
27,solderer,{'group': '7212'},Less-than-degree,-,18,31,Duino-Aurisina,remove processed workpiece,prepare pieces for joining,perform test run,apply precision metalworking techniques,-,-,-,types of metal,torch temperature for metal processes,quality standards,-,non-ferrous metal processing,metal smoothing technologies,manufacturing of tools,Italian,Arabic,Chinese,C2,Any,Any,2,False
28,weaver,{'group': '7318'},Less-than-degree,Degree,20,30,Verona,use textile technique for hand-made products,cut textiles,-,-,place orders for textile materials,-,-,textile techniques,textile materials,textile industry,-,types of textile fibres,textile industry machinery products,properties of fabrics,Italian,German,-,A2,Any,-,1,False
29,automated optical inspection operator,{'group': '7543'},Degree,Bachelor-D.,19,28,Vigonovo,operate automated optical inspection machine,ensure conformity to specifications,communicate test results to other departments,-,send faulty equipment back to assembly line,liaise with engineers,-,quality assurance procedures,circuit diagrams,automated optical inspection,-,waste removal regulations,surface-mount technology,semiconductors,Italian,French,-,C2,A1,-,2,False
30,warehouse order picker,{'group': '9333'},Less-than-degree,-,18,24,Padova,process orders from online shop,operate material handling equipment,comply with checklists,check shipments,deliver outstanding service,-,-,types of packaging used in industrial shipments,safety regulations for warehouses,-,-,warehousing regulations,warehouse operations,goods transported from warehouse facilities,French,English,-,A1,C2,-,1,True
31,tram driver,{'group': '8331'},Degree,-,23,33,Canicatti,keep time accurately,focus on passengers,clean road vehicles,-,operate GPS systems,lift heavy weights,execute vehicle maintenance,passenger transport regulations,mechanical composition of trams,-,-,-,-,-,Italian,French,-,Any,B2,-,1,True
32,lieutenant,{'group': '0110'},Degree,Bachelor-D.,18,35,Caserta,manage administrative systems,maintain operational communications,lead military troops,ensure compliance with policies,operate radio equipment,devise military tactics,-,surveillance methods,military drill,-,-,geographic information systems,camouflage,-,French,Chinese,-,B1,Any,-,1,True
33,public housing manager,{'group': '1344'},Degree,Bachelor-D.,21,35,Monteodorisio,use person-centred planning,show intercultural awareness,follow health and safety precautions in social care practices,accept own accountability,manage government policy implementation,manage budgets,advise on social security benefits,legal requirements in the social sector,government policy implementation,-,-,social security law,-,-,Italian,German,-,Any,B2,-,-,False
34,health and safety inspector,{'group': '3257'},Bachelor-D.,Master-D.,24,44,San Benedetto Val di Sambro,write inspection reports,present reports,-,-,promote inclusion in organisations,liaise with local authorities,identify policy breach,government policy implementation,audit techniques,-,-,corporate law,-,-,Italian,-,Spanish,A1,-,Any,2,True
35,import export manager in china and other glassware,{'group': '1324'},Degree,Bachelor-D.,21,31,Sora,managing a business with great care,create solutions to problems,comprehend financial business terminology,-,-,-,-,international import export regulations,international commercial transactions rules,-,-,-,-,-,German,-,-,B1,-,-,3,False
36,pultrusion machine operator,{'group': '8142'},Less-than-degree,Degree,18,29,Padova,monitor processing environment conditions,monitor gauge,-,-,measure materials,keep records of work progress,inspect quality of products,types of fibre for polymer reinforcement,pultrusion process,coating substances,-,polymerisation,plastic resins,manufacturing of sports equipment,German,-,English,A1,-,Any,1,False
37,aircraft assembly inspector,{'group': '7543'},Degree,Bachelor-D.,20,29,Preganziol,use testing equipment,use technical documentation,operate precision measuring equipment,manage health and safety standards,supervise work,-,-,quality assurance procedures,common aviation safety regulations,aircraft mechanics,-,engineering principles,-,-,Albanian,-,English,Any,-,Any,1,False
38,rehabilitation support worker,{'group': '2635'},Master-D.,PhD,26,39,Torino,negotiate with social service stakeholders,follow health and safety precautions in social care practices,empower social service users,-,promote the safeguarding of young people,-,-,social sciences,legal requirements in the social sector,-,-,-,-,-,Spanish,English,-,Any,Any,-,1,False
39,digital media designer,{'group': '2166'},Degree,Bachelor-D.,19,26,Albiano,provide multimedia content,design graphics,create website wireframe,convert into animated object,give live presentation,-,-,tools for software configuration management,task algorithmisation,copyright legislation,-,-,-,-,French,-,-,A2,-,-,4,False
40,gambling games developer,{'group': '2120'},Master-D.,PhD,26,38,Orta Nova,use specialised design software,develop gambling games,-,-,respect cultural preferences,demonstrate games,adapt developed game to the market,player logic,id Tech,games rules,Source (digital game creation systems),Project Anarchy,ICT software specifications,-,Romanian,-,English,C2,-,Any,1,False
41,fur animals breeder,{'group': '6129'},Less-than-degree,Degree,16,31,Chiaravalle,skin animals,maintain professional records,apply animal hygiene practices,-,work with veterinarians,maintain equipment,advise customers on appropriate pet care,livestock reproduction,health and safety regulations,-,-,computerised feeding systems,animal welfare,-,English,-,Italian,B1,-,Any,2,True
42,musical conductor,{'group': '2652'},Less-than-degree,-,17,29,Corigliano Calabro,write musical scores,transpose music,strive for excellence in musical performance,manage musical staff,make artistic processes explicit,-,-,musical theory,link between dance and music style,-,-,musical genres,history of musical instruments,art history,Italian,English,-,Any,Any,-,1,False
43,online sales channel manager,{'group': '1221'},Degree,-,21,30,Poggibonsi,show diplomacy,perform market research,monitor online competitors,develop online sales business plan,-,-,-,web strategy assessment,channel marketing,-,-,employment law,e-procurement,e-commerce systems,Italian,-,-,C1,-,-,-,False
44,communication scientist,{'group': '2632'},Less-than-degree,-,20,40,Venezia,promote the participation of citizens in scientific and research activities,operate open source software,demonstrate disciplinary expertise,-,perform public relations,advise on communication strategies,-,types of media,communication studies,communication,-,-,-,-,Italian,French,Albanian,B1,B1,Any,2,True
45,meteorologist,{'group': '2112'},Master-D.,PhD,25,31,Montalto Uffugo,promote the participation of citizens in scientific and research activities,demonstrate disciplinary expertise,conduct research across disciplines,-,conduct research on climate processes,-,-,meteorology,mathematics,climatology,-,-,-,-,French,-,Spanish,B2,-,Any,2,True
46,tourism policy director,{'group': '1213'},Bachelor-D.,Master-D.,25,38,Castell'Alfero,plan measures to safeguard natural protected areas,develop tourism policies,deliver presentations on tourism,-,-,-,-,tourist resources of a destination for further development,environmental impact of tourism,-,-,-,-,-,Italian,English,-,C1,B2,-,3,False
47,leather goods warehouse operator,{'group': '4321'},Degree,-,21,28,Verona,use IT tools,determine lather goods warehouse layout,-,-,reduce environmental impact of footwear manufacturing,-,-,leather goods manufacturing processes,leather goods components,-,-,manual cutting processes for leather,-,-,English,-,German,A2,-,Any,2,True
48,road maintenance technician,{'group': '3112'},Master-D.,-,29,35,Segrate,place temporary road signage,keep records of work progress,inspect paintwork,follow health and safety procedures in construction,coordinate construction activities,-,-,traffic engineering,road traffic laws,road signage standards,-,national road network,asphalt mixes,-,German,French,Italian,Any,C1,Any,2,False
49,tour operator representative,{'group': '4221'},Less-than-degree,-,18,33,Torino,manage visitor flows in natural protected areas,assist clients with special needs,-,-,prepare travel packages,negotiate service with providers,ensure infrastructure accessibility,self-service technologies in tourism,geographical areas relevant to tourism,ecotourism,-,virtual reality,augmented reality,-,Italian,-,-,C1,-,-,2,False
50,road construction supervisor,{'group': '3123'},Master-D.,-,24,41,Santa Cristina Valgardena,keep records of work progress,coordinate construction activities,-,-,work ergonomically,transport construction supplies,recruit employees,types of asphalt coverings,mechanical systems,-,-,types of membranes,-,-,French,English,-,C2,Any,-,1,True
51,aircraft maintenance coordinator,{'group': '7232'},Degree,Bachelor-D.,18,23,Sassari,use computerised maintenance management systems,report airport security incidents,identify airport safety hazards,apply airport standards and regulations,wear appropriate protective gear,apply numeracy skills,-,visual aid systems in airports,airport safety regulations,airport planning,-,financial capability,-,-,Italian,-,Spanish,C1,-,Any,1,True
52,medical laboratory manager,{'group': '1349'},Degree,-,22,39,Granarolo dell'Emilia,manage staff,manage schedule of tasks,manage operational budgets,-,order supplies,-,-,project management,health and safety regulations,-,-,virology,microscopic techniques,histopathology,Italian,English,-,B2,A2,-,-,False
53,cargo vehicle driver,{'group': '8332'},Degree,-,23,43,Torino,stay alert,read maps,parallel park vehicles,interpret traffic signals,-,-,-,vehicle cargo capacity,types of cargo,-,-,-,-,-,Italian,-,-,B1,-,-,-,False
54,horse breeder,{'group': '6121'},Less-than-degree,-,18,23,Guspini,monitor the welfare of animals,manage animal biosecurity,administer treatment to animals,-,assess animal nutrition,-,-,livestock species,livestock feeding,equine dental diseases,-,animal welfare,-,-,Italian,-,-,A2,-,-,1,False
55,software manager,{'group': '1330'},Degree,-,19,25,Montecarlo,use ICT ticketing system,monitor technology trends,manage ICT project,create software design,manage staff,give live presentation,-,ICT project management methodologies,ICT project management,-,-,mobile operating systems,iOS,Windows Phone,Spanish,Italian,-,Any,C1,-,3,True
56,business analyst,{'group': '2421'},Master-D.,PhD,28,43,Venezia,liaise with managers,analyse internal factors of companies,analyse business plans,-,propose ICT solutions to business problems,keep updated on the political landscape,advise on organisational culture,scientific research methodology,risk management,market research,business analysis,-,-,-,Italian,English,-,B1,B2,-,-,False
57,import export specialist in watches and jewellery,{'group': '3331'},Master-D.,PhD,25,37,Arcore,speak different languages,build rapport with people from different cultural backgrounds,apply conflict management,-,-,-,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,Spanish,Arabic,-,Any,C1,-,2,False
58,wine fermenter,{'group': '8160'},Less-than-degree,-,16,28,Montalbano Jonico,rack wines,monitor temperature in manufacturing process of food and beverages,monitor fermentation,age alcoholic beverages in vats,-,-,-,variety of grapes,fermentation processes of beverages,biotechnology,-,-,-,-,German,French,-,A2,C2,-,-,False
59,drop forging hammer worker,{'group': '7221'},Degree,-,22,31,Paterno,remove processed workpiece,monitor moving workpiece in a machine,-,-,record production data for quality control,perform product testing,perform machine maintenance,types of metal,quality standards,drop hammer types,-,dies,-,-,English,Chinese,-,Any,Any,-,-,False
60,business studies and economics teacher secondary school,{'group': '2330'},Master-D.,-,29,36,Arco,monitor developments in field of expertise,assign homework,apply intercultural teaching strategies,-,prepare youths for adulthood,oversee extra-curricular activities,manage resources for educational purposes,economics,business strategy concepts,-,-,mathematics,financial jurisdiction,commercial law,English,Arabic,-,A2,C2,-,1,True
61,automation engineering technician,{'group': '3119'},Master-D.,-,24,38,Padova,install mechatronic equipment,install automation components,-,-,replace machines,maintain control systems for automated equipment,customise software for drive system,mechanical engineering,design drawings,circuit diagrams,automation technology,sensors,marine technology,"guidance, navigation and control",English,-,-,Any,-,-,1,False
62,university department head,{'group': '1345'},Degree,-,22,42,Bra,write work-related reports,use office systems,advise on lesson plans,-,recruit employees,evaluate education programmes,-,university procedures,learning difficulties,curriculum standards,curriculum objectives,-,-,-,Italian,English,-,Any,Any,-,-,False
63,electronic musical instrument maker,{'group': '8212'},Less-than-degree,Degree,16,23,Ozieri,solder electronics,maintain musical instruments,create musical instrument parts,assemble musical instrument parts,identify customer's needs,estimate restoration costs,-,musical instruments materials,metalworking,-,-,history of musical instruments,-,-,Spanish,-,-,A2,-,-,-,False
64,forestry inspector,{'group': '3359'},PhD,-,32,50,Toritto,write work-related reports,maintain forest inventory,conduct environmental surveys,communicate health and safety measures,perform forest analysis,-,-,"health, safety and hygiene legislation",forestry regulations,environmental legislation in agriculture and forestry,-,-,-,-,Spanish,French,Italian,Any,B1,Any,1,False
65,cabin crew instructor,{'group': '2320'},Bachelor-D.,-,23,33,Uboldo,teach customer service techniques,give instructions to staff,analyse work-related written reports,-,train employees,provide food and beverages,monitor customer service,pre-flight procedures for IFR flights,pedagogy,-,-,-,-,-,German,-,Italian,Any,-,Any,2,False
66,curing room worker,{'group': '7516'},Degree,Bachelor-D.,19,28,Taranto,sun-cure tobacco,pre-blend tobacco leaves,assess fermentation levels of tobacco leaves,-,carry out environmental audits,-,-,manufacturing of smoked tobacco products,fermentation process of tobacco leaves,curing methods for tobacco leaves,-,tobacco products,-,-,Italian,English,-,C2,A2,-,1,True
67,cartographer,{'group': '2165'},Degree,-,22,30,Mantova,execute analytical mathematical calculations,create thematic maps,apply digital mapping,-,design graphics,-,-,mathematics,geomatics,geography,cartography,surveying methods,-,-,French,English,-,Any,Any,-,4,True
68,quantity surveyor,{'group': '2149'},Master-D.,PhD,24,43,Sant'Arsenio,manage contracts,calculate needs for construction supplies,advise on construction materials,-,liaise with financiers,follow the statutory obligations,-,urban planning law,cost management,building codes,-,real estate market,civil law,-,Italian,-,-,C1,-,-,1,False
69,social work researcher,{'group': '2632'},Less-than-degree,-,19,34,Verona,think abstractly,increase the impact of science on policy and society ,apply case management,-,teach in academic or vocational contexts,apply blended learning,-,social justice,scientific research methodology,legal requirements in the social sector,company policies,-,-,-,French,-,Romanian,A2,-,Any,1,True
70,armoured car driver,{'group': '8322'},Degree,-,18,28,Grassobbio,use modern electronic navigational aids,load cargo,lift heavy weights,-,-,-,-,road traffic laws,effective perception of transport environment,-,-,-,-,-,Russian,Italian,-,A2,C1,-,-,False
71,ICT integration tester,{'group': '2519'},Degree,-,18,28,Vidigulfo,provide software testing documentation,integrate system components,address problems critically,-,-,-,-,software anomalies,levels of software testing,-,-,-,-,-,Russian,-,-,C2,-,-,2,True
72,jewellery repairer,{'group': '7313'},Degree,Bachelor-D.,22,38,Marano di Napoli,heat jewellery metals,adjust jewellery,-,-,manage a small-to-medium business,maintain relationship with suppliers,-,precious metals,jewellery processes,-,-,cultured pearls,-,-,Spanish,Arabic,Italian,C1,B1,Any,1,False
73,ICT documentation manager,{'group': '1330'},Master-D.,PhD,24,30,Salerno,provide guidelines for content development,ensure compliance with legal requirements,-,-,plan digital marketing,manage localisation,maintain relationship with suppliers,legal requirements of ICT products,industrial software,ICT project management,-,supplier management,-,-,Spanish,English,Italian,Any,B1,Any,3,True
74,mining electrician,{'group': '7412'},Degree,-,18,34,Carpi,train operators in using mine machinery,test mine equipment,install electrical mining machinery,conduct inter-shift communication,-,-,-,electronics,electricity,electrical mine machinery manuals,-,impact of geological factors on mining operations,health and safety hazards underground,electrical engineering,Italian,-,-,Any,-,-,1,True
75,import export specialist in perfume and cosmetics,{'group': '3331'},Degree,Bachelor-D.,21,33,Torino,monitor merchandise delivery,have computer literacy,apply conflict management,administer multi-modal logistics,-,-,-,perfume and cosmetic products,international commercial transactions rules,-,-,-,-,-,German,-,-,Any,-,-,-,False
76,chocolate moulding operator,{'group': '8160'},Less-than-degree,Degree,19,32,San Cassiano,ensure sanitation,clean food and beverage machinery,be at ease in unsafe environments,-,set up equipment for food production,have computer literacy,ensure compliance with environmental legislation in food production,temperature scales,processes of foods and beverages manufacturing,-,-,types of chocolate,"health, safety and hygiene legislation",-,English,-,-,B2,-,-,2,False
77,blow moulding machine operator,{'group': '8142'},Less-than-degree,Degree,21,38,Sassari,use personal protection equipment,tend blow moulding machine,monitor valves,monitor automated machines,-,-,-,quality standards,blow moulding,-,-,types of moulding,mechanics,-,French,English,-,A2,C2,-,2,False
78,prepared meals nutritionist,{'group': '2265'},Bachelor-D.,-,21,29,Talamona,strive for nutritional improvement of food manufacturing,check quality of products on the production line,apply requirements concerning manufacturing of food and beverages,-,perform market research,perform food risk analysis,participate in the development of new food products,prepared meals,dietetics,combination of textures,combination of flavours,traceability in food industry,dietary regimes,composition of diets,Italian,English,-,C1,C1,-,2,True
79,chain making machine operator,{'group': '7223'},Less-than-degree,-,21,40,Pavia di Udine,tend chain making machine,supply machine,remove inadequate workpieces,perform test run,-,-,-,types of chain,quality standards,-,-,watches and jewellery products,-,-,Arabic,-,-,A1,-,-,5,True
80,purchasing manager,{'group': '1324'},Degree,-,21,30,Orvieto,liaise with managers,follow company standards,estimate costs of required supplies,-,-,-,-,supply chain principles,supplier management,corporate social responsibility,-,risk management,procurement lifecycle,market pricing,Italian,-,-,C2,-,-,1,True
81,cellar operator,{'group': '8160'},Less-than-degree,Degree,16,25,Modugno,sterilise fermentation tanks,carry out checks of production plant equipment,be at ease in unsafe environments,-,keep inventory of goods in production,dispose food waste,-,processes of foods and beverages manufacturing,modern brewing systems,ingredients for beer production,-,"health, safety and hygiene legislation",fermentation processes of beverages,-,Italian,-,-,B1,-,-,1,True
82,radio producer,{'group': '2654'},Less-than-degree,-,16,25,Caserta,obtain relevant licenses,develop creative ideas,-,-,-,-,-,project management principles,copyright legislation,-,-,multimedia systems,broadcast equipment,brand marketing techniques,Italian,English,-,Any,Any,-,5,False
83,quality services manager,{'group': '1219'},Degree,-,19,37,Carpi,oversee stock quality control,improve business processes,follow company standards,adhere to organisational guidelines,-,-,-,quality standards,database quality standards,-,-,business strategy concepts,-,-,English,-,-,B2,-,-,1,False
84,temperature screener ,{'group': '3259'},Master-D.,-,26,43,Verona,maintain customer service,interview people,greet guests,execute working instructions,-,-,-,workplace sanitation,infection control,customer service,-,-,-,-,English,-,-,C2,-,-,1,False
85,intelligence officer,{'group': '2422'},Master-D.,-,27,42,Brugnera,undertake inspections,ensure information security,conduct research interview,apply knowledge of human behaviour,-,-,-,surveillance methods,investigation research methods,-,-,law enforcement,constitutional law,-,Italian,French,-,Any,Any,-,1,False
86,specialised goods distribution manager,{'group': '1324'},Degree,Bachelor-D.,19,39,Forano,track shipping sites,manage freight payment methods,communicate with shipment forwarders,carry out inventory control accuracy,negotiate price,manage resources,manage health and safety standards,supply chain management,freight transport methods,cost management,-,-,-,-,Spanish,-,-,A1,-,-,1,False
87,mathematician,{'group': '2120'},Master-D.,PhD,25,33,Aprigliano,think abstractly,manage findable accessible interoperable and reusable data,interact professionally in research and professional environments,communicate mathematical information,-,-,-,scientific research methodology,scientific modelling,-,-,instrumentation engineering,computer science,-,Italian,-,-,A1,-,-,-,False
88,industrial cook,{'group': '5120'},Master-D.,-,28,42,Solaro,select adequate ingredients,bake goods,-,-,perform sensory evaluation of food products,participate in the development of new food products,maintain industrial ovens,functional properties of foods,food storage,combination of flavours,-,temperature scales,ingredient threats,food canning production line,German,French,-,A2,Any,-,2,True
89,geography teacher secondary school,{'group': '2330'},Master-D.,-,29,43,Cellatica,assess students,apply intercultural teaching strategies,-,-,provide lesson materials,perform playground surveillance,oversee extra-curricular activities,secondary school procedures,geography,geographic areas,cartography,-,-,-,Italian,German,-,C1,A1,-,-,False
90,control panel assembler,{'group': '8212'},Degree,-,20,34,Vittorio Veneto,report defective manufacturing materials,read assembly drawings,fasten components,-,-,-,-,wire harnesses,electrical equipment regulations,-,-,waste removal regulations,hybrid control systems,engineering control theory,Italian,Arabic,-,B2,Any,-,-,False
91,alternative animal therapist,{'group': '3240'},Master-D.,-,26,35,Poggibonsi,handle veterinary emergencies,advise on animal welfare,-,-,-,-,-,physiology of animals,environmental enrichment for animals,animal welfare legislation,anatomy of animals,veterinary terminology,safe work practices in a veterinary setting,animal production science,Italian,-,-,A2,-,-,2,False
92,recording studio technician,{'group': '3521'},Degree,-,20,40,Trevignano,operate audio equipment,operate an audio mixing console,-,-,supervise sound production,set up audiovisual peripheral equipment,manage technical resources stock,audio technology,audio post-production,audio editing software,acoustics,-,-,-,English,-,-,Any,-,-,2,True
93,exhibition registrar,{'group': '2621'},Degree,Bachelor-D.,22,29,Sacile,advise on tax policy,advise on government policy compliance,-,-,monitor museum environment,interact with an audience,handle artworks,museum databases,collection management software,-,-,art history,art collections,-,English,-,-,Any,-,-,2,True
94,footwear 3D developer,{'group': '7536'},Degree,-,20,40,Latina,develop footwear collection,create a product's virtual model,-,-,select mould types,implement footwear marketing plan,identify target markets for designs,footwear materials,footwear industry,-,-,trends in fashion,-,-,Russian,-,Italian,Any,-,Any,-,False
95,medical device assembler,{'group': '8219'},Less-than-degree,-,21,38,Trapani,use technical equipment for sterilisation,monitor automated machines,manufacture medical devices,align components,use moulding techniques,-,-,sterilization techniques,quality standards,-,-,thermoplastic materials,optical engineering,medical furniture,Italian,English,-,Any,A2,-,1,False
