qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
34,government planning inspector,{'group': '2422'},Master-D.,PhD,29,45,Torino,write inspection reports,inspect government policy compliance,identify policy breach,advise on government policy compliance,advise legislators,-,-,scientific research methodology,government policy implementation,audit techniques,-,communications sector policies,budgetary principles,agricultural sector policies,Russian,-,-,C2,-,-,3,False
35,wholesale merchant in electronic and telecommunications equipment and parts,{'group': '3324'},Master-D.,-,24,38,Torino,perform market research,improve buying conditions,initiate contact with buyers,check supplier risks,-,-,-,sales scenarios,product comprehension,electronic and telecommunication machines,-,-,-,-,French,English,Albanian,Any,Any,Any,-,False
36,specialised veterinarian,{'group': '2250'},Master-D.,-,29,42,San Cassiano,perform laboratory testing on samples of animals,implant microchips in animals,apply veterinary epidemiology,-,-,-,-,fundamental veterinary sciences,animal welfare,animal behaviour,-,zoonotic diseases,-,-,Italian,Arabic,-,Any,B1,-,-,False
37,import export specialist in wood and construction materials,{'group': '3331'},Degree,-,23,42,Fucecchio,meet deadlines,building a rapport with people from different cultural backgrounds,-,-,-,-,-,international import export regulations,international commercial transaction rule,embargo regulations,-,-,-,-,English,-,-,Any,-,-,-,False
38,credit risk analyst,{'group': '3312'},Master-D.,PhD,24,41,Villacidro,manage financial risk,carry out statistical forecasts,assess risk factors,-,speak different languages,show diplomacy,-,risk transfer,financial analysis,-,-,teamwork principles,information confidentiality,debt collection techniques,Italian,-,-,B1,-,-,3,True
39,political campaign officer,{'group': '2432'},Degree,Bachelor-D.,19,37,Ciampino,analyze  election procedures,prepare politicians on balloting procedures,help with  a marketing strategy,advise on public image,-,-,-,political campaigning,advertising techniques,-,-,political science,ballot legislation,-,Spanish,Italian,-,Any,B2,-,2,False
40,coking furnace operator,{'group': '8131'},Less-than-degree,-,18,34,Verona,heat treating furnace tending,monitor gage,monitor coke quenching,maintain furnace temperature,process incident reports for prevention,maintaining of equipment,-,characteristics of electronic equipment,coke making,-,-,-,-,-,Italian,German,-,A1,Any,-,1,False
41,governor,{'group': '1111'},Master-D.,-,24,44,Sant'Onofrio,perform government ceremonies,manage staff,administer government policy execution,engage in debates,represent national interests,inspect government incomes,advise on legislative acts,legislation procedure,state policy execution,state regulations,theory of budgetary principles,public finance,-,-,Italian,-,-,C2,-,-,1,False
42,wholesale merchant in flowers and plants,{'group': '3324'},Degree,Bachelor-D.,20,25,Torino,develop plans for transport operations,identify new business opportunities,have computer literacy,-,-,-,-,sales strategies,product comprehension,flower and plant producing,-,-,-,-,Russian,-,Spanish,A2,-,Any,-,False
43,tobacco specialised seller,{'group': '5223'},Master-D.,-,27,37,Arcola,process refunds,plan aftersales arrangements,guarantee customer satisfaction,-,-,-,-,tobacco brands,sales argumentation,characteristics of services,characteristics of products,-,-,-,Italian,German,-,A2,Any,-,3,False
44,jewellery and watches shop manager,{'group': '1420'},Degree,-,19,31,Giarre,oversee promotional sales prices,negotiate buying conditions,monitor customer service,manage budgets,ensure conformance to jewel design specifications,-,-,sales activities,jewellery product categories,employment law,characteristics of precious metals,-,-,-,Italian,Arabic,German,A2,B2,Any,2,True
45,investment analyst,{'group': '2413'},Master-D.,-,28,36,Omegna,contribute to complex financial files,analyse financial performance of a company,-,-,-,-,-,funding methods,financial markets,actuarial science,-,international accounting reporting standards,financial forecasting,CSR,Italian,French,-,B2,Any,-,1,True
46,textile process controller,{'group': '3119'},Master-D.,-,29,43,Due Carrare,set-up weft knitting machines,control textile process,check quality of products in textile production line,-,manufacture woven fabrics,covert slivers into thread,-,staple spinning machine technology,properties of fabrics,-,-,textile chemistry,research and development in textiles,nonwoven machine technology,Italian,French,German,C2,B1,Any,-,False
47,proofreader,{'group': '4413'},Degree,Bachelor-D.,18,34,Mezzojuso,use dictionaries,master language rules,follow work schedule,apply grammar and spelling rules,track changes in text editing,review unpublished articles,lay out digital written content,spelling,copyright legislation,-,-,proofing methods,-,-,Russian,Italian,-,C2,Any,-,1,True
48,ICT system administrator,{'group': '2522'},Master-D.,-,25,44,Schio,use back-up and recovery tools,interpret technical texts,-,-,install signal repeaters,implement ICT risk management,automate cloud tasks,quality assurance plans,hardware system parts,ICT system user requirements,ICT infrastructure,-,-,-,Spanish,-,-,Any,-,-,1,True
49,hop farmer,{'group': '6112'},Less-than-degree,-,19,29,Verona,use gardening equipment,assess crop damage,-,-,carry out work related calculations in agriculture,-,-,criteria used in plant propagation,ingredients for the production of beer,hop cultivation,-,implementation of horticulture principles,-,-,Italian,-,English,B1,-,Any,1,False
50,ICT network administrator,{'group': '2522'},Degree,-,19,25,Marano di Napoli,apply Internet Protocol Configuration,implement ICT network diagnostic tools,-,-,-,-,-,solution deployment,procurement of ICT network equipment,ICT system programming,-,-,-,-,Spanish,Italian,French,A2,Any,Any,2,True
51,software tester,{'group': '2519'},Degree,-,18,32,Castel Volturno,provide software testing documentation,execute software tests,-,-,execute integration testing,debug software,-,software metrics,software architecture models,software anomalies,-,Python (computer programming),Pascal (computer programming),Objective-C,Spanish,-,German,Any,-,Any,1,False
52,youth programme director,{'group': '1344'},Master-D.,-,25,33,Cosenza,liaise with local authorities,develop a pedagogical concept,analyse goal progress,-,-,-,-,pedagogy,impact of social contexts on health,adolescent psychological development,-,project management principles,government policy implementation,-,German,-,-,Any,-,-,1,False
53,publishing rights manager,{'group': '3339'},Degree,Bachelor-D.,19,36,Solaro,negotiate with artists,purchase publishing rights,manage team,follow work schedule,plan marketing strategy,liaising with a book publisher,-,financial jurisdictions,copyright legislation,-,-,marketing principles,market analysis,-,French,English,-,Any,C1,-,3,True
54,critic,{'group': '2642'},Master-D.,PhD,26,42,Montecopiolo,participating in editorial meetings,follow ethical code of conduct of journalists,consult information sources,build contacts to maintain news flow,watch video and motion picture production products,provide written content,manage writing administration,orthography,rhetoric,interviewing techniques,copyright legislation,press law,-,-,Italian,French,-,Any,B1,-,2,True
55,computer hardware engineer,{'group': '2152'},Master-D.,PhD,29,48,Castel Focognano,write synthesis essays,read engineering drawings,manage research data,conduct quality control analysis,train an employee,engineering team co-ordinating,assemble hardware components,principles of electronic systems,computer technology,-,-,small electronic components,Python 3k,-,French,English,-,B2,B2,-,-,False
56,game keeper,{'group': '5419'},Less-than-degree,-,20,39,San Giorgio delle Pertiche,remove predators,rear game,protect game,manage habitats to benefit game,train gun dogs,manage chemical testing procedures,-,understand game species,animal welfare legislation,-,-,-,-,-,Spanish,Italian,-,Any,Any,-,2,True
57,teacher of talented and gifted students,{'group': '2352'},Degree,-,20,33,Campiglia Marittima,assist students in their learning,assess students,-,-,-,-,-,curriculum objectives,counselling methods,assessment processes,-,primary school procedures,-,-,English,-,-,C2,-,-,2,True
58,orthopaedic supply shop manager,{'group': '1420'},Master-D.,-,28,39,Piossasco,manage theft prevention,manage budgets,maintain relationship with suppliers,-,-,-,-,types of orthopedic supplies,sales activities,human anatomy,employment law,-,-,-,Spanish,Italian,-,Any,B2,-,-,False
59,glass-blower,{'group': '7315'},Bachelor-D.,Master-D.,23,35,Giarre,study artistic techniques,create artwork,-,-,position glass on trays,keep records of work progress,discuss artwork,labour legislation,intellectual property law,-,-,glass coatings,ceramics glazes,-,English,-,-,Any,-,-,2,False
60,nature conservation officer,{'group': '2133'},Master-D.,PhD,27,34,Torino,protect wilderness areas,monitor nature conservation,-,-,work in outdoor conditions,analyse ecological data,-,fire prevention procedures,environmental legislation,ecology,biology,-,-,-,Italian,-,Russian,A2,-,Any,2,True
61,surface-mount technology machine operator,{'group': '8212'},Less-than-degree,-,16,31,Gazzo Veronese,detail flawed production hardwares,read assembly drawings,ensure conformity to specifications,-,oversee logistics of finished products,wave soldering machine tending,check for solder defects,SMT,principles of electronic systems,circuit diagrams,-,science of microelectronics,IPC standards,-,English,Arabic,German,Any,B2,Any,1,True
62,waste treatment engineer,{'group': '2143'},Master-D.,-,28,44,Lecce,develop non-hazardous waste management strategies,adjust engineering designs,-,-,develop environmental remediation strategies,-,-,waste and scrap products,engineering principles,energy,characteristics of waste,pollution prevention,-,-,French,Chinese,Italian,B1,C1,Any,-,False
63,music instructor,{'group': '2310'},Master-D.,PhD,29,44,Prato,perform using musical instruments,monitor developments in field of expertise,develop course outline,demonstrate a technical foundation in musical instruments,-,-,-,musical theory,musical notations,musical instruments,curriculum objectives,teamwork principles,movement methods,learning difficulties,Italian,-,German,C1,-,Any,2,True
64,mine health and safety engineer,{'group': '2146'},Master-D.,PhD,29,39,Caserta,supervision staff,preparation of technical reports,developing mining health and safety strategies,-,troubleshooting,present reports,inspect mine safety,mine safety legislation,processes of geology,fundamentals of electricity,-,underground safety hazards,electrical engineering,-,Italian,-,-,A2,-,-,-,False
65,office manager,{'group': '3341'},Degree,-,23,33,Orvieto,identify improvement actions,communicate staff instructions,create a continuous improvement work atmosphere,-,preparing financial statements,plan shifts of employees,developing classification systems,office application,cost management,-,-,contract law,accounting methods,-,French,Arabic,-,B2,B2,-,2,True
66,sensor engineer,{'group': '2152'},Bachelor-D.,-,26,43,Torino,operate scientific instruments,analyzing test data,adhere to regulations on banned materials,-,-,-,-,electronic testing protocols,application of control engineering,-,-,microelectronics,environmental engineering,application of electromagnetism,English,Chinese,-,A1,B2,-,4,False
67,piano maker,{'group': '7312'},Less-than-degree,Degree,18,30,Carpi,sand wood,restore musical instruments,join wood elements,create musical instrument parts,pass on trade techniques,design musical instruments,-,tuning techniques,musical instruments materials,musical instruments,metalworking,-,-,-,Italian,French,Arabic,Any,C2,Any,-,False
68,woodturner,{'group': '7523'},Master-D.,-,24,31,Sacile,guard turning machine,position cross slide of a lathe,-,-,troubleshoot,fulfil contract specifications,check quality of products,woodworking processes,types of wood,lathe machine parts,design principles,manufacturing of daily use goods,-,-,Italian,Chinese,-,Any,B2,-,3,False
69,ICT presales engineer,{'group': '2434'},Degree,-,20,28,Pozzallo,develop revenue generation strategies,define technical requirements,comply with legal regulations,-,set sales goals,produce sales reports,deliver a sales pitch,product comprehension,customer segmentation,business intelligence,ICT sales methodologies,-,-,-,Italian,Chinese,-,A2,Any,-,2,True
70,construction equipment technician,{'group': '7233'},Less-than-degree,Degree,16,31,Sant'Agata Li Battiati,use testing equipment,welding,consult technical resources,conduct routine machinery checks,write inspection reports,secure working area,advise on mine equipment,mechanics,erection equipment related to building materials,-,-,wood products,construction products,-,French,English,-,A1,Any,-,-,False
71,drainage worker,{'group': '9312'},Less-than-degree,-,17,30,Pontoglio,using safety equipment in construction,perform drainage work,inspect pipelines,-,operate pumps,install drainage well systems,check construction sites,fabrication mechanics,mechanical systems,-,-,health and safety hazards underground,excavation methods,-,Spanish,-,-,A1,-,-,1,True
72,beauty salon attendant,{'group': '5142'},Less-than-degree,Degree,18,35,Sant'Antioco,restock toilet facilities' supplies,process payments,maintain personal hygiene standards,clean building floors,recommend cosmetics to customers,offer free samples of cosmetics,communicate by telephone,quality standards,cosmetics,-,-,-,-,-,Italian,-,French,A2,-,Any,2,True
73,mud logger,{'group': '2114'},Master-D.,-,28,34,Rosciano,work safely with chemicals,collect samples,collect oil samples,-,ensure compliance with safety legislation,assess risks implied in rigging operations,-,chemistry,chemical processes,-,-,-,-,-,Spanish,-,Italian,Any,-,Any,1,True
74,sales support assistant,{'group': '4311'},Degree,-,19,27,Palmanova,perform office routine activities,perform clerical duties,handle mail,-,-,-,-,sales activities,bookkeeping regulations,-,-,customer service,-,-,Italian,English,French,Any,A1,Any,4,False
75,sheet metal worker,{'group': '7213'},Degree,Bachelor-D.,20,31,Pontassieve,use sheet metal shears,use safety equipment in construction,watch over metal sawing machine,follow safety procedures when working at heights,-,-,-,alloy varieties,metal thermal conductivity,metal joining technologies,-,-,-,-,Italian,French,-,A1,B1,-,1,False
76,localiser,{'group': '2643'},Master-D.,PhD,28,39,Verona,preserve original text,master language rules,improve translated texts,-,use computer-aided translation,employ translation techniques,employ assessment techniques to anticipate translation efforts,postediting,grammar,-,-,-,-,-,Spanish,Italian,-,C2,C1,-,-,False
77,medical goods shop manager,{'group': '1420'},Degree,Bachelor-D.,20,36,Ortovero,managing a business with great care,apply health and safety standards,-,-,process medical insurance claims,-,-,sales activities,medicines for self-medication,employment law,-,-,-,-,Italian,French,English,Any,A2,Any,2,True
78,upsetting machine operator,{'group': '7223'},Degree,Bachelor-D.,18,29,Tolmezzo,wear appropriate protective gear,remove inadequate workpieces,hold metal work piece in machine,-,perform machine maintenance,-,-,types of upsetting machines,types of metal,forging processes,-,-,-,-,Italian,English,-,A1,B1,-,2,False
79,airport security officer,{'group': '5414'},Less-than-degree,-,18,24,Segrate,identify security threats,identify airport safety hazards,-,-,inspect cargo,-,-,illegal substances,airport safety regulations,-,-,legal use-of-force,investigation research methods,-,German,French,Spanish,B2,B2,Any,-,False
80,zoo registrar,{'group': '2621'},Master-D.,PhD,28,44,Cossato,produce reports based on animal records,process data,manage data collection systems,-,-,-,-,unstructured data,data quality assessment,-,-,-,-,-,Italian,French,-,Any,A2,-,-,False
81,agronomic crop production team leader,{'group': '6111'},Less-than-degree,-,16,30,Torino,store products,prepare planting area,agricultural staff managing,storage facility maintaining,-,-,-,plant harvest methods,disease control in plants,agroecology,-,-,-,-,Spanish,Italian,-,Any,Any,-,-,False
82,production engineering technician,{'group': '3115'},Master-D.,PhD,27,42,L'Aquila,create solutions,collaborate with engineers,analyse test data,-,read standard blueprints,-,-,production processes,CAE software,-,-,-,-,-,French,-,English,Any,-,Any,1,False
83,big data archive librarian,{'group': '3433'},Less-than-degree,-,17,35,Santa Margherita Ligure,oversee  archive users guidelines,maintain database performance,maintain data entry requirements,-,identify technological needs,design database scheme,-,database development tools,data models,business intelligence,-,-,-,-,Russian,Italian,Spanish,Any,A2,Any,-,False
84,wholesale merchant in clothing and footwear,{'group': '3324'},Degree,-,18,37,Taranto,conduct planning for transport operations,monitoring international market performance,initiate contact with buyers,-,-,-,-,sales strategies,product knowledge,clothing and footwear goods,-,-,-,-,Spanish,French,Italian,Any,A1,Any,5,False
85,lean manager,{'group': '2421'},Master-D.,-,29,38,Maiolati Spontini,reporting on overall management of a business,manage production changeovers,liaise with managers,-,-,-,-,ACE achieving competitive excellence,continuous improvement philosophies,SMED,-,mass production combined to bespoke tailoring,Agile project management,-,Spanish,French,English,Any,B2,Any,2,True
86,facilities manager,{'group': '1219'},Degree,Bachelor-D.,23,35,Montemiletto,perform a risk analysis,oversee contracts for related grounds maintenance work,perform equipment maintenance,-,-,-,-,fire safety regulations,facilities management in the organisation,electrical power safety regulations,corporate conscience,-,-,-,Italian,German,-,A2,B2,-,-,False
87,call centre agent,{'group': '5244'},Less-than-degree,Degree,16,32,Sinalunga,keep task records,have computer literacy,adapt to changing situations,-,-,-,-,credit card payments,characteristics of services,-,-,e-commerce systems,communication principles,-,Italian,English,Arabic,A2,A1,Any,2,False
88,airspace manager,{'group': '1349'},Degree,-,20,38,Modugno,use geographic information systems,coordinate elements of airspace management,-,-,inform operational decision making through use of meteorological information,-,-,aircraft flight control systems,air transport law,-,-,aviation meteorology features,-,-,Italian,English,Spanish,C1,Any,Any,4,True
89,lean manager,{'group': '2421'},Master-D.,-,24,37,Campomarino,report on overall business management,motivate employees,analyse production processes for improvement,analyze  business processes,identify necessary human resources,hire human resources,-,root cause analysis,principles of project management,-,-,logistics,hoshin kanri strategic planning,-,English,Arabic,-,Any,B1,-,2,True
90,piano maker,{'group': '7312'},Less-than-degree,-,21,35,Spoltore,tune keyboard music instruments,sand wood,join wood elements,create smooth wood surface,-,-,-,tuning techniques,musical instruments materials,metalworking,-,organic building materials,-,-,Italian,English,French,B1,A2,Any,2,False
91,sensor engineering technician,{'group': '3114'},Master-D.,PhD,25,39,Torino,record test data,liaise with engineers,assess quality of products,sensors making,new products integrating in manufacturing,-,-,sensors,electronic equipment standards,-,-,biochemical microsensors,microfabrication techniques,mechanism engineering,German,-,-,Any,-,-,1,False
92,veterinary medicine lecturer,{'group': '2310'},Bachelor-D.,-,23,40,Bareggio,teach in academic or vocational contexts,synthesise information,-,-,promote the transfer of knowledge,manage findable accessible interoperable and reusable data,develop professional network with researchers and scientists,zoonotic diseases,first aid for animals,animal reproductive system,anatomy of animals,-,-,-,German,-,Spanish,B1,-,Any,1,True
93,hand luggage inspector,{'group': '3351'},Degree,-,23,30,Carpi,perform security checks,detain offenders,apply company policies,-,store goods,perform body searches,help people to holding areas,security dangers,illegal substances,check methods,-,surveillance methods,common aviation safety regulations,-,Italian,Arabic,-,Any,C2,-,-,False
94,art teacher secondary school,{'group': '2330'},Master-D.,PhD,26,34,Marano di Napoli,maintain students' discipline,guarantee students' safety,demonstrate when teaching,compile course material,manage resources for educational purposes,-,-,secondary school procedures,fine arts,-,-,copyright legislation,adolescent socialisation behaviour,-,Spanish,French,-,B1,Any,-,4,False
95,automotive engineering technician,{'group': '3115'},Master-D.,-,26,44,Torino,troubleshoot,read engineering drawings,execute analytical mathematical calculations,adjust engineering designs,manage health and safety standards,ensure compliance with airport security measures,determine production feasibility,multimedia systems,mechanics,material mechanics,engineering processes,"guidance, navigation and control",defense system,airport safety regulations,Italian,English,Russian,Any,Any,Any,2,False
