qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
43,broadcast technician,{'group': '3521'},Degree,-,19,25,Poggio a Caiano,maintain electronic equipment,maintain electrical equipment,-,-,edit recorded sound,-,-,multimedia systems,media formats,electronics principles,broadcast equipment,-,-,-,Italian,French,Spanish,Any,A2,Any,4,False
44,legal administrative assistant,{'group': '3342'},Degree,Bachelor-D.,18,31,Vinci,perform office routine activities,observe confidentiality,manage personnel agenda,communicate by telephone,-,-,-,procedural law,legal terminology,legal department processes,-,court procedures,civil process order,civil law,English,-,-,Any,-,-,-,False
45,costume buyer,{'group': '3323'},Degree,-,21,41,Sassari,maintain relationship with suppliers,analyse costume sketches,-,-,-,-,-,film production process,aesthetics,-,-,-,-,-,English,-,-,C2,-,-,-,False
46,embedded systems software developer,{'group': '2514'},Degree,-,19,25,Caltanissetta,utilise computer-aided software engineering tools,provide technical documentation,-,-,use object-oriented programming,use functional programming,use concurrent programming,Internet of Things,ICT debugging tools,-,-,-,-,-,Spanish,-,-,Any,-,-,1,True
47,flowers and plants distribution manager,{'group': '1324'},Master-D.,-,28,44,Carpi,track shipping sites,perform multiple tasks at the same time,handle carriers,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,flower and plant products,-,-,-,Spanish,-,-,B2,-,-,5,True
48,footwear quality controller,{'group': '7543'},Degree,-,21,29,Graffignano,work in textile manufacturing teams,use communication techniques,-,-,determine footwear warehouse layout,-,-,footwear quality,footwear materials,footwear components,-,pre-stitching processes and techniques for footwear and leather goods,-,-,English,-,-,C1,-,-,1,True
49,ICT help desk manager,{'group': '3512'},Master-D.,PhD,24,41,Capoliveri,use ICT ticketing system,supervise data entry,communicate with customers,-,perform project management,-,-,product comprehension,organisational structure,characteristics of services,characteristics of products,ICT help platforms,-,-,Spanish,Italian,-,Any,C2,-,2,True
50,performance artist,{'group': '2659'},Less-than-degree,-,18,32,Verona,perform live,interact with an audience,-,-,sing,plan art educational activities,participate in artistic mediation activities,labour legislation,art history,-,-,-,-,-,French,Chinese,-,Any,B1,-,1,False
51,nuclear technician,{'group': '3111'},Master-D.,PhD,26,43,Mantova,maintain nuclear reactors,ensure compliance with radiation protection regulations,-,-,troubleshoot,perform minor repairs to equipment,monitor automated machines,pneumatics,nuclear energy,metrology,contamination exposure regulations,electrical power safety regulations,electric generators,-,Spanish,Italian,German,A1,Any,Any,3,False
52,stock trader,{'group': '3311'},Master-D.,PhD,29,49,Prato,perform stock valuation,handle financial transactions,analyse market financial trends,analyse economic trends,-,-,-,stock market,financial products,financial jurisdiction,-,holding company activities,-,-,Albanian,-,French,Any,-,Any,-,False
53,textile machinery technician,{'group': '7233'},Degree,Bachelor-D.,21,28,Cologno Monzese,replace defect components,perform maintenance on installed equipment,maintain footwear assembling equipment,maintain electrical equipment,estimate restoration costs,-,-,textile finishing technology,braiding technology,-,-,knitting machine technology,hydraulics,-,French,Chinese,-,Any,Any,-,1,False
54,fiscal affairs policy officer,{'group': '2422'},PhD,-,27,43,Bra,manage government policy implementation,liaise with government officials,-,-,plan resource allocation,perform scientific research,create solutions to problems,government policy,financial jurisdiction,financial forecasting,financial analysis,scientific research methodology,European Structural and Investment Funds regulations,-,Italian,Chinese,-,B1,B1,-,3,False
55,diet cook,{'group': '5120'},Less-than-degree,Degree,16,24,Palo del Colle,use food cutting tools,ensure cleanliness of food preparation area,-,-,prepare dairy products for use in a dish,cook sauce products,-,nutrition,composition of diets,-,-,prepared meals,-,-,Italian,English,-,B1,B2,-,-,False
56,drug and alcohol addiction counsellor,{'group': '2635'},Less-than-degree,-,19,28,San Miniato,support the positiveness of youths,report on social development,perform therapy sessions,help clients make decisions during counselling sessions,-,-,-,legal requirements in the social sector,human psychological development,cognitive behavioural therapy,-,sophrology,-,-,Spanish,Chinese,-,A2,B1,-,-,False
57,budget analyst,{'group': '2411'},Master-D.,-,28,43,Sant'Agata Li Battiati,exert expenditure control,develop financial statistics reports,analyse financial performance of a company,-,revise drafts made by managers,manage budgets,inspect government expenditures,financial department processes,company policies,budgetary principles,-,-,-,-,Spanish,Italian,Russian,C1,A2,Any,5,True
58,fire prevention and protection engineer,{'group': '2149'},Bachelor-D.,-,26,36,Piova Massaia,conduct fire tests,approve engineering design,-,-,-,-,-,fire-fighting systems,fire protection engineering,fire prevention procedures,engineering processes,materials science,-,-,French,-,German,C1,-,Any,-,False
59,moving truck driver,{'group': '8332'},Degree,-,19,35,Prato,interpret traffic signals,handle delivery of furniture goods,-,-,organise weight of loads according to lifting equipment capacity,analyse requirements for moving goods,-,vehicle cargo capacity,road traffic laws,-,-,-,-,-,German,-,French,B2,-,Any,-,False
60,motor vehicles specialised seller,{'group': '5223'},Less-than-degree,-,20,33,Pezzana,provide customer guidance on product selection,carry out order intake,-,-,think proactively to secure sales,order vehicles,-,product comprehension,new vehicles on the market,-,-,-,-,-,Italian,-,German,Any,-,Any,-,False
61,footwear product developer,{'group': '3119'},Master-D.,-,24,34,Verona,use CAD for soles,use CAD for lasts,innovate in footwear and leather goods industry,communicate commercial and technical issues in foreign languages,operate 2D CAD for footwear,create 3D CAD footwear prototypes,-,footwear creation process,footwear and leather goods marketing planning,CAD for footwear,-,manual cutting processes for leather,-,-,Italian,French,-,B1,Any,-,-,False
62,energy assessor,{'group': '3112'},Bachelor-D.,Master-D.,22,42,Vignate,prepare energy performance contracts,conduct energy audit,advise on utility consumption,advise on heating systems energy efficiency,-,-,-,electricity market,electricity consumption,domestic heating systems,-,-,-,-,Italian,French,Bengali,Any,B2,Any,1,True
63,automated cutting machine operator,{'group': '8156'},Less-than-degree,-,20,31,Trapani,use IT tools,operate automatic cutting systems for footwear and leather goods,apply basic rules of maintenance to leather goods and footwear machinery,-,use communication techniques,reduce environmental impact of footwear manufacturing,create solutions to problems,leather goods manufacturing processes,footwear quality,footwear machinery,-,-,-,-,English,-,-,B2,-,-,-,False
64,printed circuit board designer,{'group': '3118'},Master-D.,PhD,24,36,Uboldo,use CAD software,execute analytical mathematical calculations,-,-,use CADD software,provide technical documentation,identify customer's needs,printed circuit boards,electricity,circuit diagrams,-,manufacturing processes,electrical engineering,CADD software,French,Chinese,Italian,Any,Any,Any,2,False
65,call centre agent,{'group': '5244'},Degree,Bachelor-D.,19,32,Trapani,use customer relationship management software,listen actively,-,-,-,-,-,credit card payments,characteristics of services,-,-,teamwork principles,e-procurement,e-commerce systems,Italian,-,Spanish,Any,-,Any,3,False
66,bindery operator,{'group': '7323'},Degree,-,22,27,San Vendemiano,work safely with machines,monitor automated machines,ensure equipment availability,-,-,-,-,quality standards,binding technologies,-,-,types of paper,-,-,Italian,English,-,Any,A1,-,2,False
67,laundry worker,{'group': '8157'},Degree,-,20,29,Avella,use solvents,operate tumble dryer,maintain relationship with customers,apply prespotting,-,-,-,types of staining,quality standards,-,-,-,-,-,French,-,-,B2,-,-,3,False
68,waiter/waitress,{'group': '5131'},Degree,Bachelor-D.,21,33,Camigliano,take food and beverage orders from customers,serve wines,assist VIP guests,-,maintain incident reporting records,educate customers on coffee varieties,decant wines,food and beverages on the menu,dietary regimes,alcoholic beverage products,-,sparkling wines,local area tourism industry,laws regulating serving alcoholic drinks,Spanish,Albanian,Italian,A1,C2,Any,1,True
69,fire commissioner,{'group': '1112'},Degree,-,20,40,Castelbianco,manage major incidents,conduct fire safety inspections,-,-,train employees,coordinate fire fighting,advise on government policy compliance,personnel management,government policy,fire safety regulations,building codes,mechanical systems,environmental policy,-,English,Arabic,-,Any,Any,-,3,True
70,agricultural inspector,{'group': '3359'},Bachelor-D.,-,24,39,Castel San Giovanni,write work-related reports,monitor work site,communicate health and safety measures,collect samples for analysis,present evidence,analyse environmental data,-,incidents and accidents recording,"health, safety and hygiene legislation",agronomical production principles,-,-,-,-,Italian,-,-,C1,-,-,2,False
71,landfill supervisor,{'group': '3112'},Bachelor-D.,-,25,34,San Cataldo,supervise staff,schedule regular machine maintenance,manage health and safety standards,ensure compliance with waste legislative regulations,-,-,-,waste management,waste and scrap products,-,-,pollution legislation,hazardous waste types,hazardous waste storage,English,Albanian,-,A2,Any,-,1,False
72,industrial production manager,{'group': '1321'},Degree,Bachelor-D.,21,30,Rovato,oversee assembly operations,create manufacturing guidelines,adjust production schedule,adhere to organisational guidelines,-,-,-,manufacturing processes,industrial engineering,-,-,industrial software,-,-,French,-,German,A1,-,Any,2,False
73,postman/postwoman,{'group': '4412'},Degree,Bachelor-D.,20,27,Ardenno,use geographic information systems,act reliably,-,-,drive in urban areas,communicate with customers,-,geographic areas,data protection,-,-,-,-,-,French,-,Italian,C1,-,Any,3,True
74,ICT consultant,{'group': '2511'},Degree,-,23,33,Sesto Fiorentino,solve ICT system problems,monitor system performance,identify technological needs,-,-,-,-,visual presentation techniques,legal requirements of ICT products,-,-,systems development life-cycle,software components libraries,emergent technologies,Spanish,-,Italian,C1,-,Any,-,False
75,veneer grader,{'group': '7543'},Degree,-,19,36,Motta di Livenza,prepare samples for testing,oversee quality control,distinguish wood quality,-,revise quality control systems documentation,liaise with managers,-,quality standards,quality assurance methodologies,-,-,manufacturing processes,-,-,Italian,-,-,Any,-,-,1,True
76,paper bag machine operator,{'group': '8143'},Degree,Bachelor-D.,19,39,Carpi,set up the controller of a machine,perform test run,monitor conveyor belt,adjust paper bag machine,remove excess glue,-,-,quality standards,packaging processes,-,-,types of paper,sizes of paper,-,Italian,English,French,Any,Any,Any,2,True
77,blow moulding machine operator,{'group': '8142'},Less-than-degree,Degree,16,36,Monte Argentario,use personal protection equipment,trim excess material,monitor gauge,monitor automated machines,report defective manufacturing materials,operate lifting equipment,-,plastic resins,blow moulding machine parts,-,-,types of moulding,mechanics,-,Spanish,Bengali,-,C1,A2,-,1,True
78,environmental technician,{'group': '2133'},Master-D.,PhD,25,37,Valdagno,report on environmental issues,document analysis results,-,-,-,-,-,metrology,laboratory techniques,environmental legislation,chemistry,-,-,-,German,English,French,Any,Any,Any,3,True
79,mine planning engineer,{'group': '2146'},Master-D.,PhD,27,43,Buonabitacolo,schedule mine production,prepare scientific reports,maintain plans of a mining site,interface with anti-mining lobbyists,assess operating cost,-,-,mining engineering,impact of geological factors on mining operations,geology,-,minerals laws,mine safety legislation,-,German,French,-,C2,Any,-,5,False
80,oceanographer,{'group': '2114'},Degree,-,18,38,San Pietro in Casale,synthesise information,operate scientific measuring equipment,evaluate research activities,-,perform laboratory tests,perform diving interventions,conduct underwater surveys,oceanography,mathematics,geology,-,geophysics,geographic information systems,cartography,Italian,-,-,Any,-,-,2,False
81,train conductor,{'group': '5112'},Less-than-degree,-,18,34,Alba,operate railway communication systems,answer questions about the train transport service,-,-,use different communication channels,act reliably,-,railway framework legislation,passenger transport regulations,customs regulations for passengers,-,-,-,-,Spanish,English,-,A2,C2,-,-,False
82,bank account manager,{'group': '3312'},Master-D.,PhD,29,35,Verona,provide financial product information,follow company standards,analyse financial performance of a company,-,-,-,-,financial statements,corporate social responsibility,banking activities,-,-,-,-,Italian,English,Bengali,B1,Any,Any,3,False
83,import export manager in textile industry machinery,{'group': '1324'},Master-D.,-,25,37,Forli,produce sales reports,manage processes,direct distribution operations,comprehend financial business terminology,-,-,-,textile industry machinery products,international import export regulations,international commercial transactions rules,export regulations of dual-use goods,-,-,-,Italian,-,German,B2,-,Any,-,False
84,travel and tourism vocational teacher,{'group': '2320'},Master-D.,PhD,29,41,Porto San Giorgio,deliver presentations on tourism,assess students,adapt training to labour market,-,manage resources for educational purposes,assess an area as a tourism destination,-,geographical areas relevant to tourism,customer service,-,-,learning difficulties,environmental impact of tourism,disability types,Spanish,German,Italian,B2,A1,Any,1,False
85,optical engineer,{'group': '2149'},Master-D.,PhD,29,44,Telese Terme,develop optical test procedures,conduct quality control analysis,conduct literature research,adjust engineering designs,use CAD software,perform scientific research,apply blended learning,types of optical instruments,optical manufacturing process,optical engineering,design drawings,microsensors,lasers,cavity optomechanics,Italian,English,French,Any,A1,Any,1,False
86,insurance claims handler,{'group': '3315'},Bachelor-D.,-,26,32,Santa Caterina Villarmosa,organise a damage assessment,handle incoming insurance claims,communicate with beneficiaries,-,handle customer complaints,analyse financial risk,-,insurance law,claims procedures,actuarial science,-,statistics,insurance market,-,Chinese,-,English,C1,-,Any,1,True
87,import export specialist in textile industry machinery,{'group': '3331'},Master-D.,-,29,35,Venezia,plan transport operations,have computer literacy,build rapport with people from different cultural backgrounds,apply conflict management,-,-,-,textile industry machinery products,international import export regulations,import export regulations of dangerous chemicals,embargo regulations,-,-,-,English,-,-,Any,-,-,3,False
88,gear machinist,{'group': '7223'},Less-than-degree,Degree,21,38,Monselice,perform test run,monitor automated machines,-,-,tend surface grinding machine,-,-,types of metal,mechanics,-,-,-,-,-,French,English,-,B1,Any,-,1,True
89,textile quality technician,{'group': '3119'},Master-D.,-,25,35,Meldola,use textile finishing machine technologies,distinguish fabrics,control textile process,-,manufacture staple yarns,manufacture non-woven filament products,-,textile technologies,textile printing technology,properties of fabrics,braiding technology,-,-,-,English,-,Spanish,A1,-,Any,-,False
90,real estate leasing manager,{'group': '3334'},Degree,-,23,38,Pescasseroli,enforce financial policies,analyse insurance risk,-,-,manage contracts,analyse market financial trends,advise on investment,real estate market,financial analysis,-,-,financial management,concurrent estate,building codes,Italian,English,-,C2,B2,-,2,True
91,dressmaker,{'group': '7531'},Degree,-,19,25,Pinarolo Po,measure the human body for wearing apparel,manufacture wearing apparel products,draw sketches to develop textile articles using softwares,distinguish fabrics,pleat fabrics,decorate textile articles,create patterns for garments,standard sizing systems for clothing,e-tailoring,buttonholing,-,mass customisation,CAD for garment manufacturing,-,French,English,-,B1,Any,-,3,False
92,colonel,{'group': '0110'},Degree,Bachelor-D.,18,26,Caltanissetta,maintain operational communications,advise superiors on military operations,-,-,monitor military equipment use,ensure compliance with types of weapons,analyse potential threats against national security,military weaponry,military code,geographic information systems,-,investigation research methods,camouflage,-,Italian,German,-,Any,Any,-,-,False
93,braiding machine operator,{'group': '8159'},Degree,-,21,36,Siniscola,manufacture ornamental braided cord,maintain work standards,evaluate textile characteristics,-,-,-,-,textile technologies,textile techniques,manufacturing industrial braids,braiding technology,textile materials,-,-,Spanish,Albanian,Italian,C1,A2,Any,2,False
94,dip tank operator,{'group': '8122'},Less-than-degree,-,21,33,Schio,wear appropriate protective gear,remove processed workpiece,remove inadequate workpieces,ensure equipment availability,distinguish lumber categories,consult technical resources,-,quality standards,industrial paint,health and safety in the workplace,dip tank parts,manufacturing of light metal packaging,-,-,English,-,French,C1,-,Any,3,False
95,fur animals breeder,{'group': '6129'},Less-than-degree,Degree,16,28,Gavirate,slaughter fur animals,select livestock,manage animal biosecurity,-,work with veterinarians,assess management of animals,advise on animal purchase,animal welfare legislation,animal nutrition,-,-,computerised feeding systems,animal welfare,-,Spanish,-,-,Any,-,-,-,False
96,bathroom fitter,{'group': '7126'},Degree,-,23,31,Verona,use shims,use measurement instruments,replace faucets,-,work in a construction team,place mirrors,keep personal administration,types of toilets,types of piping,types of bath tubs,-,vehicle cargo capacity,-,-,Italian,English,French,C2,Any,Any,3,False
