qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
10,armed forces officer,"{'group': '0110', 'uri_competence_essential': ['e58a3832-4e13-458e-8efd-bfa251eed702', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf', '587f6825-0ef1-4fb0-8425-71a50d786a37'], 'uri_competence_optional': ['60571d44-dfd4-4d57-bab2-e8598cc825e5'], 'uri_knowledge_essential': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', 'd220e067-ed2b-4ad0-94b9-7b27cb4aed22', 'e4a32aa6-6042-4073-b46b-38362522198b', '3a6b6485-8775-44b9-aba8-0ae06a53ce2f'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,33,Trabia,maintain operational communications,identify security threats,arrange equipment repairs,-,coordinate humanitarian aid missions,-,-,surveillance methods,military weaponry,military drill,military code,-,-,-,Spanish,Italian,German,Null,Null,Null,4,False
11,beauty salon manager,"{'group': '1431', 'uri_competence_essential': ['e517f098-dce4-4ecd-9371-499936c0f947', 'cc3b901c-4d66-48f8-90b9-41883be1e1ed', 'ad28c970-6bc7-4fff-9c01-0f4d67769de3', '3254275d-a1b5-4640-9481-02f38780ac35'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['59b4f49d-a82a-4206-ba93-3e423640de22', '7ba2ce03-ac36-4cf5-9383-e665ed0d86c3', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['2ff405ec-f59c-4a7b-84b6-9776a49582c4']}",Master-D.,-,24,36,Bitetto,advocate recreation activities,determine medium to long term objectives,develop revenue generation strategies,develop organisational policies,-,-,-,salon supervision,leisure activities,corporate social responsibility,-,bookkeeping regulations,-,-,Italian,English,Spanish,B2,A1,Null,4,False
12,credit analyst,"{'group': '3312', 'uri_competence_essential': ['95fc86de-8e74-4753-9344-281179aa74b0', '5f1d1319-7954-4a9b-90c7-57668e3a0d4b', 'afe9c5d2-e8bd-4377-9d2d-49b9589f05f9', '12d93356-78e7-4857-99a6-f00b4ae2ec77'], 'uri_competence_optional': ['34e0f023-0ca9-4f64-a932-3248bb4ed5df', '292549e6-08ec-456c-b008-eba7a0a68428'], 'uri_knowledge_essential': ['91003b4a-f2aa-4472-a9c1-4597abb518f2', '5c2a951c-9eb3-45a7-af45-39f3bf3a095d'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,37,Trino,maintain credit history of clients,interpreting financial statements,analyse the credit history of potential customers,analyse loans,interview bank loanees,analyse a market financial trend,-,insolvency rules,debt classification,-,-,-,-,-,Italian,-,English,A1,-,Null,3,False
13,security manager,"{'group': '1219', 'uri_competence_essential': ['6cd29d73-e352-40b4-89c5-cdb3faff0a38', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_competence_optional': ['419d9b5b-0456-477f-b06c-0bd03628f41d', 'eb67f129-4a8f-41b7-9abe-25c907392103'], 'uri_knowledge_essential': ['79f24a62-7718-46e1-9b41-37be0560a5ca', '42645b84-0699-4072-b9cf-335512434b67', '0daaf096-1639-461c-bf1a-bbeea77e6b67', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['a56dec32-05ef-45de-a256-ee6741f356db', '8088750d-8388-4170-a76f-48354c469c44', '38788a64-6271-40ff-9e0b-5644c38322ff']}",Degree,Bachelor-D.,23,37,Santa Margherita Ligure,manage the security team,ensure equipment availability,-,-,protect important clients,manage outsourced security,-,organisational resilience,legal use-of-force,risk management internal policy,corporate social responsibility,information confidentiality,cyber security,consultation methods,Spanish,French,-,A2,C1,-,5,False
14,property developer,"{'group': '1323', 'uri_competence_essential': ['48b68726-0fd6-4e03-a5eb-82236516ee7a', '1dae8445-12e5-423a-bb26-824010e299b9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', 'bf12b461-1c53-4d81-a395-8ba77f7483c4', '5c606d18-6404-4047-b235-350f18e11827', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['0a48d064-dd04-47fb-a00d-85e9b4874033']}",Degree,Bachelor-D.,23,33,Lessona,provide cost benefit analysis reports,ensure compliance with legal requirements,-,-,-,-,-,real estate market trends,investment analysis,law of contract,budgetary principles,business management principles,-,-,Arabic,-,-,B2,-,-,3,True
15,financial broker,"{'group': '3311', 'uri_competence_essential': ['7f7756fc-d89d-41d5-93ef-85991603f4ad', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': ['89ff28d6-342c-435d-83aa-83e71dbbbc96'], 'uri_knowledge_essential': ['0bd4c62a-c309-467e-be76-8403b3f3a1a8', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': ['bcadc519-00f4-43bc-9373-054f4ac717cb', '3c209873-c757-47bb-91b5-9b6dc05df116']}",Master-D.,-,26,32,San Calogero,manage financial risk,advise on financial matters,-,-,conduct financial audits,-,-,financial products,scientific financial analysis,-,-,modern portfolio theory,banking activities,-,Italian,English,Arabic,A2,B1,Null,2,False
16,mechanical engineering technician,"{'group': '3115', 'uri_competence_essential': ['b07daddc-8625-4360-946e-ad2b0e56ebf6', 'c5c51528-ccfc-4c53-b409-c200aaa44222', '87434439-c07d-48be-af34-b0cdd03121c4', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['3c6fe585-7d12-4315-b579-e30c042088ce'], 'uri_knowledge_essential': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_knowledge_optional': ['198b614d-a9af-46f5-b3fd-2672b401dd8e']}",Master-D.,-,25,36,Caltanissetta,read engineering drawings,liaise with engineers,design engineering components,adjust engineering designs,use computer-aided engineering systems,-,-,mathematics,CAE software,-,-,health and safety in the workplace,-,-,Italian,German,-,Null,Null,-,1,True
17,music instructor,"{'group': '2310', 'uri_competence_essential': ['20f57a7f-b90e-4403-8c77-5ddd89b5835b', '3377f3b2-4ba2-457f-b29d-8df59e8cfba8', '36fe44b2-af36-4467-9be8-601e64b3dbc7', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': ['cedd0710-62ae-4ff4-89ae-ac52375f86ec', '7530bc44-f09d-4dd2-8911-92b98333e442', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a'], 'uri_knowledge_essential': ['6339a2d3-0c34-4156-b202-5929764fb720', '52eb7ab6-269f-4f44-a21d-b0c705eaf857', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8']}",Bachelor-D.,Master-D.,26,43,Taranto,preparing lesson contents,observe student's progress,coordinate with educational support staff,use teaching strategies,carry out classroom management,help students with equipment,assist students in their learning,musical notation,music genres,curriculum targets,-,scientific research methodology,-,-,Italian,-,-,B1,-,-,1,True
18,drilling machine operator,"{'group': '7223', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '9ea652f6-accf-45bb-b9a8-590f06f7bd51', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '3b3b7373-220a-4287-87cf-e24a208b63c6', '27065048-bca8-4b0a-891a-b192b9ceadfd', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_knowledge_optional': ['7a273f33-016a-47cc-b4b7-5ebeea768816']}",Degree,-,18,36,Torino,troubleshoot,supply machine,ensure equipment availability,-,-,-,-,quality standards,quality and cycle time optimisation,CAM software,CAE software,manufacturing of metal containers,-,-,Spanish,-,-,B1,-,-,-,False
19,live chat operator,"{'group': '4222', 'uri_competence_essential': ['fef18610-c8ca-431b-9ca8-d3d0cdffde72', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00', '0e161427-3369-47c0-8669-9e226207f6d0'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a56dec32-05ef-45de-a256-ee6741f356db', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', '378caeec-10a0-4162-b75c-ab374a42e93d', 'b1272de4-1f5f-408b-8b26-061f2550fc72']}",Degree,Bachelor-D.,20,34,Sumirago,use internet chat,guarantee customer satisfaction,discern written communication,-,-,-,-,information confidentiality,characteristics of services,characteristics of products,-,sales argumentation,e-procurement,e-commerce systems,Spanish,Albanian,-,B2,B2,-,1,True
20,telecommunication equipment shop manager,"{'group': '1420', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', '171eee55-19b9-46d6-aded-33193ba8ccf1', '496932f1-0b6b-4f73-9432-d95c7ddcd43b', '687010cd-3f09-45c1-b6f8-0b860c129699'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,26,Camaiore,use different communication channels,study sales levels of products,recruit employees,oversee promotional sales prices,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,-,Italian,A1,-,Null,3,True
21,drapery and carpet cleaner,"{'group': '9129', 'uri_competence_essential': ['7b4bc709-5888-4f78-bbaf-fb760d4e2e4b', '5f96cb7b-e1e9-4ce6-a760-1d41ab532bd2'], 'uri_competence_optional': ['00ec5333-e570-477b-9017-2e95fea0150a', '2aed5d29-15c3-44ba-bb5c-80750a815b3c'], 'uri_knowledge_essential': ['a9bf3699-e0ac-498e-9e9c-7e5a04def6a3', 'fee2170c-3856-453c-a244-7b600a462507', 'f2e920c9-cae9-40d3-8b52-4d3dd6f3445c', 'ce2dbe33-9e13-47bb-91bf-00cf799ac34c'], 'uri_knowledge_optional': ['db1484fb-3b59-439d-ae82-0905af2790aa']}",Degree,Bachelor-D.,23,42,Paterno,maintain equipment for cleaning,grooming carpets,-,-,maintain inventory of cleaning supply,follow up orders for customers,-,types of staining,difference in carpet specifications,types of brushes,cleaning technique,properties of fabrics,-,-,Italian,-,-,C2,-,-,2,True
22,anthropologist,"{'group': '2632', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'dfb7f3ac-9bb3-49c3-82c9-5bef79453047'], 'uri_knowledge_optional': ['15f9284a-5385-42ac-92c7-b8352ea43c36', '967b60c2-4657-4ffc-bcaf-aab565793f97', '2b22f3b1-5de4-43f9-b6d1-b20f65871268']}",Less-than-degree,Degree,18,36,Afragola,think abstractly,draft research grants applications,-,-,-,-,-,scientific research methodology,participant observation,-,-,theology,basic principles of philosophy,history studies,Italian,French,-,B1,Null,-,1,False
23,knowledge engineer,"{'group': '2529', 'uri_competence_essential': ['0af062de-eb43-41e9-9b96-249e2cd22d26', '41bf7ede-fc84-4a57-8c89-b548d11b0ba1', 'cb89a5c0-b5cb-4c62-8e7e-7714631b66b5'], 'uri_competence_optional': ['82de2df7-0d6c-42b1-94ac-b3e9a029e917', '84f58e3d-8669-4d83-8c1d-5dd1e73a654f'], 'uri_knowledge_essential': ['69bbd53f-fbb0-4476-b4b2-ef7844464e28', '99207709-d076-4cce-ba38-e90d3bb28806', '03ff0d53-573a-47a0-a0ad-1995815a4339', '9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe'], 'uri_knowledge_optional': ['5da8018b-ae85-4cde-ad93-0394369018f3']}",Degree,-,21,28,Torino,use markup languages,manage business knowledge,create semantic trees,-,use back-up and recovery tools,create database diagrams,-,web programming,resource description framework query language,information structure,database development tools,SPARQL,-,-,Italian,-,French,Null,-,Null,3,True
24,automated cutting machine operator,"{'group': '8156', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '1abcc511-ba5a-42e0-8d88-7efb39af4c36', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', 'acb43107-4354-40a5-8a82-9b9264fafacf'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,26,Burolo,use IT tools,operate automatic cutting systems for footwear and leather goods,apply basic rules of maintenance to leather goods and footwear machinery,-,-,-,-,materials for leatherwear,footwear machinery,-,-,-,-,-,Italian,English,-,Null,Null,-,1,True
25,vessel engine inspector,"{'group': '3115', 'uri_competence_essential': ['cdd2b6cc-b4a9-42a0-824b-766f52176fd3', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '1a3660c2-011c-4e96-9b1d-529afc305428'], 'uri_competence_optional': ['9601b2a8-68e4-4906-9306-a23679b8f0b0'], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '72a74f69-5cf1-43c5-99b9-62a444578919', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12', '2bbdea06-a265-42b5-bb4f-7241b661f069'], 'uri_knowledge_optional': ['209a5498-3449-4689-8ed9-bd08cab4fd78']}",Master-D.,PhD,24,41,Zelo Surrigone,produce inspection reports,operate precision measuring equipment,inspect quality of products,-,supervise staff,-,-,quality assurance procedures,engineering processes,constituent parts of engines,electrical and mechanical engineering,engineering principles,-,-,Spanish,English,-,C1,Null,-,-,False
26,supreme court judge,"{'group': '2612', 'uri_competence_essential': ['21039101-4706-4fe0-a423-e63077cf36d9', '5b71cb01-0f37-47e0-a617-abcf08c8aa64', '2f1a7c08-e148-45e8-a258-44174a7becc5'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', '50b032eb-1b54-4a30-9298-11f1cd5b03e8'], 'uri_knowledge_essential': ['c7e686a1-d03e-4641-a229-68247fdc5887', 'db10b60e-efd2-4ba9-a873-d1e2ec37620f', 'c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78'], 'uri_knowledge_optional': ['a8585efe-4011-47b2-9aed-cd01bd3652c0', '66aad490-1c20-4e25-b189-634a218ee53e', '03f922b0-d518-457d-8f2c-80252a714be1']}",Master-D.,-,24,35,Gassino Torinese,manage courtroom order,interpret regulations,heed legal arguments,-,write work-related reports,ensure sentence execution,-,judicial terms,court procedures,civil law,-,legal research,legal case management,criminology,Spanish,English,-,B2,A1,-,5,True
27,medical laboratory manager,"{'group': '1349', 'uri_competence_essential': ['ca17f0df-59e4-4ed2-9360-fc5325bc7151', '2cb9cefd-5333-4893-ba47-9b38d13f7ec6', '44e2c4c4-9fd2-42d4-a133-d81360ded4bc', '587f6825-0ef1-4fb0-8425-71a50d786a37'], 'uri_competence_optional': ['929a997b-d56c-4383-b36d-6de9fa0e1721', '44f6a65f-6be7-4818-9a66-73908797283f', '51ece34f-c24e-4183-9bf4-9b6f28748aec'], 'uri_knowledge_essential': ['e0cfe83a-17d7-4015-a427-bd3986f27b42', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_knowledge_optional': ['518339db-bdfb-4d12-8d76-c065a7ca4364', '1d4b74b0-1a48-48ec-a3cd-26cca0c212a3']}",Degree,Bachelor-D.,20,32,Nulvi,supervise equipment,provide test results to medical staff,manage health and safety standards,arrange equipment repairs,work with chemicals,monitor stock level,maintain healthcare user data confidentiality,medical laboratory technology,health and safety regulations,-,-,paediatric phlebotomy procedures,biological chemistry,-,French,English,Italian,Null,Null,Null,2,False
28,broadcast news editor,"{'group': '2642', 'uri_competence_essential': ['6543eef3-d05e-4e97-a7dc-379398a1a798', 'c281ebab-c698-495b-9916-abdb7dc78c50', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_competence_optional': ['234aeb8d-56c3-4531-9193-1c5e6a8d16cb', '637ca2e2-0624-48b1-be6e-9ff4580344ac', '5592ab32-4e7a-4cda-8e64-ca36d5de8a10'], 'uri_knowledge_essential': ['dee6dd50-49fd-4df8-8691-380fe85f1380', 'a59708e3-e654-4e37-8b8a-741c3b756eee', 'd4ae9564-0b61-4aa0-9df0-d4fdc969fd6f', '3cdf3193-e070-40aa-a1b1-ab985db2c647'], 'uri_knowledge_optional': ['8afe68ff-b261-4fa8-ab25-bb30b0e5c292', 'fef96bad-e623-42cd-b961-d1adf39db8b9', 'e6262391-ffda-4b8e-9f5c-89cf1a0e7384']}",Master-D.,PhD,25,31,Solaro,collaborate with news teams,follow ethical code of conduct of journalists,develop professional network,-,utilise presentation software,proofread text,adapting to a changing situation,press norms,a multimedia system,grammar,editorial standards,motion graphic,media and information literacy ,audiovisual equipment,Spanish,Albanian,-,B2,A2,-,-,False
29,rolling stock engineer,"{'group': '2144', 'uri_competence_essential': ['0007bdc2-dd15-4824-b7d6-416522c46f35', 'e95058a6-e139-42e7-a470-72038a606649', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', 'a1816dfd-dbdc-4499-bef3-ff81dd895b33'], 'uri_knowledge_optional': ['82313e12-9d39-47d1-b7c9-78bbd6bb50e2']}",Bachelor-D.,-,22,40,Porto Empedocle,control compliance of railway vehicles regulations,assess financial viability,adjust building designs,-,-,-,-,production analysis,industrial engineering,-,-,computer-aided engineering software,-,-,Italian,Arabic,Spanish,B2,Null,Null,2,True
30,bank teller,"{'group': '4211', 'uri_competence_essential': ['e3c7bd87-edc1-4d9a-a3d5-36415de1aac6', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_competence_optional': ['b1f5eecd-05c5-4bd7-980b-fdb59f452abc', '6451e645-67b5-4cc7-aafd-fab19629fa82'], 'uri_knowledge_essential': ['0bd4c62a-c309-467e-be76-8403b3f3a1a8', 'e4c205f6-55ba-4bed-9c5d-2032058300c0', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,40,San Miniato,offer financial services,handle financial transactions,-,-,operate money-processing machine,archive documentation related to work,-,financial products,financial jurisdiction,customer service,banking activities,-,-,-,Italian,English,-,C2,B1,-,1,False
