qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
35,acupuncturist,{'group': '2230'},Master-D.,-,28,44,Cologno Monzese,provide health education,empathise with the healthcare user,comply with legislation related to health care,-,promote inclusion,conduct cupping therapy,-,health care legislation,acupuncture methods,-,-,tai chi,electrical stimulation in acupuncture,administrative tasks in a medical environment,Chinese,-,-,Any,-,-,1,False
36,electricity sales representative,{'group': '3322'},Degree,-,19,33,Conegliano,inform customers on energy consumption fees,identify energy needs,assess customers,answer requests for quotation,review completed contracts,plan customers' sales visits,implement sales strategies,sales strategies,sales argumentation,electricity,-,sales promotion techniques,energy performance of buildings,-,French,Chinese,German,B1,A2,Any,3,True
37,book-sewing machine operator,{'group': '7323'},Master-D.,PhD,25,33,Cavallino-Treporti,supply machine,operate paper stitching machine,monitor automated machines,adjust paper stitching machine,trim excess materials,report defective manufacturing materials,consult technical resources,types of paper,quality standards,-,-,printed goods processes,-,-,Italian,-,-,A2,-,-,2,True
38,corrugator operator,{'group': '8143'},Degree,-,20,26,Paterno,supply machine,monitor paper reel,-,-,-,-,-,types of paper,quality standards,flute sizes,-,types of boxes,printing on large scale machines,-,Italian,-,-,C1,-,-,1,True
39,early years special educational needs teacher,{'group': '2352'},Master-D.,PhD,27,41,Taranto,support children's wellbeing,attend to children's basic physical needs,-,-,work with virtual learning environments,promote the safeguarding of young people,perform playground surveillance,special needs education,kindergarten school procedures,children's physical development,-,first aid,development delays,common children's diseases,Russian,Italian,-,Any,A1,-,4,True
40,dentistry lecturer,{'group': '2310'},Master-D.,-,27,40,Vigonovo,teach dentistry,apply blended learning,-,-,-,-,-,oral surgery,dentistry science,dental anatomy,clinical disciplines in dentistry,funding methods,cosmetic dental procedures,-,French,English,-,C2,Any,-,3,False
41,education inspector,{'group': '2351'},Degree,Bachelor-D.,22,29,Cellatica,provide feedback to teachers,identify undetected organisational needs,ensure curriculum adherence,-,manage staff,implement strategic planning,advise on curriculum development,pedagogy,curriculum standards,-,-,special needs education,learning technologies,-,Italian,-,-,A1,-,-,2,False
42,sociologist,{'group': '2632'},Less-than-degree,Degree,18,27,Marcaria,synthesise information,speak different languages,evaluate research activities,-,-,-,-,sociology,scientific research methodology,-,-,content marketing strategy,-,-,French,-,-,C1,-,-,-,False
43,graphic designer,{'group': '2166'},Degree,Bachelor-D.,19,30,Modugno,use creative suite software,translate requirements into visual design,respect publication formats,-,create 3D environments,-,-,graphic design,desktop publishing,copyright legislation,-,graphics editor software,Synfig,3D modelling,Italian,Chinese,-,B2,Any,-,1,True
44,mobile devices technician,{'group': '7422'},Degree,Bachelor-D.,22,36,Carmagnola,use diagnostic tools for electronic repairs,repair ICT devices,implement ICT recovery system,-,assist customers,-,-,mobile operating systems,electronics principles,ICT system user requirements,-,mobile device management,OpenEdge Advanced Business Language,Lisp,Spanish,Italian,-,Any,B2,-,1,False
45,mobility services manager,{'group': '2164'},Degree,-,22,32,Forli,maintain relationship with suppliers,develop mobility programmes,develop business plans,-,promote public transport,-,-,project management,environmental policy,carpooling services,-,statistical analysis system software,micro mobility devices,bicycle sharing systems,Italian,French,-,A2,A1,-,1,True
46,fortune teller,{'group': '5161'},Degree,Bachelor-D.,18,25,Grottazzolina,use consulting techniques,develop professional network,-,-,read palms,communicate by telephone,administer appointments,rhetoric,occultism,fortune-telling techniques,-,numerology,digital marketing techniques,astrology,Bengali,-,-,Any,-,-,3,False
47,telecommunications technician,{'group': '7422'},Degree,-,21,37,Francavilla al Mare,seal wires,operate digging construction equipment,-,-,implement anti-virus software,design failover solutions,-,procurement of ICT network equipment,direct inward dialing,concepts of telecommunications,ICT communications protocols,Cisco,-,-,Italian,French,-,B2,Any,-,2,False
48,procurement support officer,{'group': '3343'},Degree,-,20,29,Bibbona,perform procurement market analysis,draft tender documentation,draft procurement technical specifications,adhere to organisational code of ethics,use different communication channels,-,-,supplier management,procurement lifecycle,morality,e-procurement,project management principles,communication principles,-,English,Arabic,Italian,Any,C2,Any,3,False
49,patient transport services driver,{'group': '8322'},Degree,Bachelor-D.,22,34,Gruaro,maintain vehicle service,comply with legislation related to health care,complete patient journey records,-,-,-,-,mechanical components of vehicles,local geography,licences regulation,-,health care legislation,-,-,Russian,-,-,B2,-,-,1,True
50,gas processing plant control room operator,{'group': '3134'},Degree,-,21,39,Verona,write production reports,monitor equipment condition,ensure compliance with safety legislation,coordinate remote communications,-,-,-,natural gas,electronics,-,-,mechanics,gas contaminant removal processes,-,Italian,English,Spanish,A1,C2,Any,1,True
51,columnist,{'group': '2642'},Master-D.,-,26,32,San Vito dei Normanni,study topics,participate in editorial meetings,evaluate writings in response to feedback,-,ensure consistency of published articles,-,-,spelling,rhetoric,copyright legislation,-,press law,political science,political parties,French,-,-,Any,-,-,1,False
52,airport environment officer,{'group': '2133'},Master-D.,-,28,47,Lusciano,promote environmental awareness,maintain work area cleanliness,comply with wildlife hazard management programmes,apply airport standards and regulations,use different communication channels,follow procedures to control substances hazardous to health,-,waste management,environmental policy,airport environmental regulations,-,-,-,-,Italian,-,-,C2,-,-,1,False
53,odds compiler,{'group': '4212'},Degree,-,22,32,Villacidro,persuade clients with alternatives,follow ethical code of conduct of gambling,calculate betting target odds,-,apply gaming psychology,-,-,mathematics,legal standards in gambling,games rules,-,sporting events,-,-,English,Arabic,-,C1,Any,-,1,True
54,linguist,{'group': '2643'},Master-D.,-,26,37,Forli,promote the transfer of knowledge,draft scientific or academic papers and technical documentation,disseminate results to the scientific community,communicate with a non-scientific audience ,translate language concepts,develop terminology databases,develop technical glossaries,semantics,scientific research methodology,grammar,-,terminology,-,-,German,-,-,B2,-,-,3,True
55,leather laboratory technician,{'group': '3111'},Master-D.,-,26,36,Torino,use communication techniques,manage quality of leather throughout the production process,manage environmental impact of operations,-,pack leather,monitor operations in the leather industry,differentiate nuance of colours,quality control systems,physico-chemical properties of crust leather,leather finishing technologies,-,leather colour chemistry,health and safety in the workplace,-,Italian,-,-,C1,-,-,1,False
56,cider fermentation operator,{'group': '8160'},Less-than-degree,Degree,16,22,Agrate Brianza,sterilise fermentation tanks,monitor fermentation,be at ease in unsafe environments,-,liaise with colleagues,ensure compliance with environmental legislation in food production,act reliably,yeast fermentation principles,temperature scales,mashing process,biotechnology,"health, safety and hygiene legislation",-,-,Italian,-,-,A1,-,-,1,True
57,edge bander operator,{'group': '8189'},Master-D.,PhD,26,33,Forio,measure parts of manufactured products,ensure public safety and security,check quality of raw materials,-,set up the controller of a machine,remove processed workpiece,record production data for quality control,types of wood,quality standards,edge banding,-,manufacturing of daily use goods,-,-,Italian,French,-,B1,C1,-,1,True
58,ICT help desk manager,{'group': '3512'},Degree,-,20,28,Taranto,secure sensitive customer's information,create solutions to problems,communicate with customers,analyse staff capacity,train employees,prioritise requests,-,organisational structure,characteristics of services,characteristics of products,-,call quality assurance management,ICT quality policy,ICT process quality models,Russian,Italian,French,B2,Any,Any,4,True
59,footwear designer,{'group': '2163'},Degree,-,18,37,Forni Avoltri,make technical drawings of fashion pieces,develop footwear collection,-,-,use CAD for soles,prepare footwear samples,-,pattern grading,footwear materials,footwear manufacturing technology,footwear components,CAD for footwear,-,-,Italian,-,-,B1,-,-,2,False
60,tax clerk,{'group': '4312'},Master-D.,-,28,47,San Raffaele Cimena,prepare tax returns forms,interpret financial statements,calculate debt costs,-,manage accounts,inspect tax returns,assess seizable goods,tax legislation,debt classification,bookkeeping regulations,-,insolvency law,accounting department processes,-,French,Albanian,-,C1,Any,-,3,True
61,data entry clerk,{'group': '4132'},Less-than-degree,Degree,19,34,Pozzallo,use word processing software,process data,apply statistical analysis techniques,-,-,-,-,documentation types,database,-,-,N1QL,-,-,Italian,-,-,Any,-,-,3,False
62,acoustical engineer,{'group': '2149'},Master-D.,PhD,24,42,Venezia,perform scientific research,approve engineering design,-,-,examine engineering principles,-,-,engineering processes,engineering principles,acoustics,acoustical engineering,electrical engineering,design principles,-,Spanish,Italian,-,A2,A2,-,1,False
63,wholesale merchant in textile industry machinery,{'group': '3324'},Degree,Bachelor-D.,20,34,Forli,monitor international market performance,identify customer's needs,assess supplier risks,-,-,-,-,textile industry machinery products,sales strategies,product comprehension,-,-,-,-,Italian,Arabic,Spanish,Any,Any,Any,1,True
64,motor vehicle upholsterer,{'group': '7534'},Degree,-,22,28,Monte Argentario,troubleshoot,read engineering drawings,-,-,sew textile-based articles,provide customized upholstery,perform upholstery repair,upholstery tools,quality standards,-,-,-,-,-,Italian,-,English,Any,-,Any,1,True
65,ICT system analyst,{'group': '2511'},Master-D.,-,28,39,L'Aquila,use an application-specific interface,monitor system performance,apply statistical analysis techniques,-,use query languages,execute analytical mathematical calculations,automate cloud tasks,software architecture models,online analytical processing,-,-,object-oriented modelling,Outsourcing model,C#,French,Chinese,-,B2,Any,-,2,False
66,forestry adviser,{'group': '2132'},Bachelor-D.,Master-D.,26,32,Trapani,use different communication channels,inspect trees,estimate damage,-,write technical reports related to trees,read maps,lead a team in forestry services,forestry regulations,forest ecology,ecosystems,-,-,-,-,Romanian,French,-,Any,Any,-,2,True
67,colour sampling technician,{'group': '3116'},Master-D.,-,26,39,Acquaviva delle Fonti,manage supplies,manage environmental impact of operations,exert a goal-oriented leadership role towards colleagues,develop manufacturing recipes,manage quality of leather throughout the production process,liaise with colleagues,identify defects on raw hides,test leather chemistry,leather finishing technologies,-,-,spray finishing technology,health and safety in the workplace,-,Spanish,Italian,-,Any,B1,-,-,False
68,optical engineer,{'group': '2149'},Master-D.,PhD,25,32,Castelcovati,think abstractly,report analysis results,conduct literature research,-,-,-,-,optics,design drawings,-,-,photonics,-,-,German,French,-,B2,Any,-,-,False
69,food production operator,{'group': '8160'},Degree,-,18,27,Gavirate,ensure refrigeration of food in the supply chain,be at ease in unsafe environments,administer ingredients in food production,-,weigh materials,tend packaging machines,-,food waste monitoring systems,food safety principles,-,-,-,-,-,Spanish,Bengali,German,Any,A1,Any,1,False
70,aviation ground systems engineer,{'group': '2149'},Master-D.,PhD,27,45,Cosenza,use ICT equipment in maintenance activities,supervise maintenance activities in airports,solve ICT system problems,apply airport standards and regulations,promote environmental awareness,-,-,ground segment,airport safety regulations,-,-,-,-,-,Italian,-,Spanish,Any,-,Any,-,False
71,engraving machine operator,{'group': '7223'},Less-than-degree,Degree,20,26,Castelmassa,read standard blueprints,perform machine maintenance,consult technical resources,-,work ergonomically,record production data for quality control,procure mechanical machinery,types of metal,quality standards,CAE software,CADD software,trigonometry,non-ferrous metal processing,electrical engineering,Spanish,English,-,Any,B2,-,2,False
72,bicycle shop manager,{'group': '1420'},Degree,-,21,36,Nocera Inferiore,manage budgets,maintain relationship with suppliers,advise customers on bicycles,-,-,-,-,sales activities,employment law,bicycle mechanics,-,electric bicycles,accounting techniques,accounting,French,-,-,Any,-,-,-,False
73,co-pilot,{'group': '3153'},Degree,Bachelor-D.,19,27,Paterno,use different communication channels,operate cockpit control panels,-,-,communicate with customers,carry out navigational calculations,be friendly to passengers,geographic areas,airport planning,aircraft flight control systems,air transport law,geostationary satellites,-,-,English,-,-,Any,-,-,1,True
74,school bus attendant,{'group': '5311'},Less-than-degree,Degree,17,34,Canegrate,cooperate with colleagues,communicate with youth,assist passengers,apply conflict management,-,-,-,passenger transport regulations,health and safety measures in transportation,-,-,road traffic laws,common children's diseases,-,English,-,-,C1,-,-,2,False
75,wine fermenter,{'group': '8160'},Less-than-degree,Degree,17,27,Torino,rack wines,prepare containers for beverage fermentation,follow hygienic procedures during food processing,apply GMP,ensure compliance with environmental legislation in food production,-,-,wine fermentation process,variety of grapes,fermentation processes of beverages,biotechnology,-,-,-,Italian,French,Spanish,A2,A1,Any,2,False
76,publications coordinator,{'group': '1349'},Master-D.,-,25,34,Torpe,perform market research,finish project within budget,execute marketing plan,apply social media marketing,read manuscripts,proofread text,hire new personnel,project management principles,marketing principles,-,-,-,-,-,Russian,Italian,-,Any,C2,-,3,False
77,contact centre manager,{'group': '1439'},Degree,-,21,32,Torino,measure customer feedback,manage resources,create solutions to problems,analyse business processes,train employees,recruit employees,contact customers,characteristics of services,characteristics of products,-,-,customer insight,-,-,Spanish,-,-,C1,-,-,-,False
78,merchandiser,{'group': '3432'},Less-than-degree,Degree,18,38,Besenello,negotiate terms with suppliers,maintain relationship with customers,carry out cross merchandising,-,train staff about product features,monitor stock level,-,sales strategies,merchandising techniques,-,-,-,-,-,English,-,French,A2,-,Any,1,True
79,avionics technician,{'group': '7421'},Degree,-,21,36,Verona,wear appropriate protective gear,apply soldering techniques,-,-,maintain electronic equipment,follow procedures to control substances hazardous to health,-,electronics,electrical wiring plans,electrical engineering,-,CAD software,-,-,English,-,-,B2,-,-,1,True
80,food service vocational teacher,{'group': '2320'},Master-D.,PhD,28,34,Caserta,assist students with equipment,apply intercultural teaching strategies,adapt training to labour market,-,work with virtual learning environments,execute chilling processes to food products,-,functional properties of foods,assessment processes,-,-,customer service,cultural customs on food preparation,-,Spanish,-,-,Any,-,-,2,False
81,electromechanical equipment assembler,{'group': '8212'},Less-than-degree,-,19,39,Marano di Napoli,read engineering drawings,install electrical and electronic equipment,apply health and safety standards,-,adjust manufacturing equipment,-,-,quality standards,electrical wiring plans,-,-,mechatronics,automation technology,3D printing process,Italian,French,-,B2,A1,-,4,True
82,mine mechanical engineer,{'group': '2144'},Master-D.,PhD,28,40,Villasanta,use technical drawing software,maintain mine machinery,ensure compliance with safety legislation,-,-,-,-,mechanical mine machinery manuals,design drawings,-,-,mining engineering,mathematics,health and safety hazards underground,Spanish,Italian,German,Any,A2,Any,2,True
83,emergency ambulance driver,{'group': '3258'},Master-D.,PhD,29,38,Monte Porzio Catone,write reports on emergency cases,provide first aid,empathise with the healthcare user,adhere to organisational guidelines,maintain order at scenes of accidents,apply organisational techniques,-,pathogenic microorganisms,health care legislation,first aid,-,sanitary technology,pharmacology,disability care,Italian,-,-,C2,-,-,2,False
84,material stress analyst,{'group': '3115'},Bachelor-D.,Master-D.,25,32,Nonantola,use computer-aided engineering systems,liaise with engineers,execute analytical mathematical calculations,-,assist scientific research,-,-,multimedia systems,mathematics,CAE software,3D modelling,-,-,-,Spanish,French,-,Any,C2,-,2,True
85,import export specialist in electronic and telecommunications equipment,{'group': '3331'},Degree,Bachelor-D.,23,36,Torino,speak different languages,plan transport operations,communicate with shipment forwarders,apply import strategies,-,-,-,international import export regulations,international commercial transactions rules,export regulations of dual-use goods,-,-,-,-,Italian,French,-,C1,Any,-,2,False
86,resource manager,{'group': '1324'},Degree,-,21,29,Fiscaglia,order supplies,forecast workload,follow company standards,analyse business objectives,manage sub-contract labour,estimate duration of work,control financial resources,supply chain principles,supply chain management,business strategy concepts,-,risk management,financial forecasting,-,Italian,English,-,C1,C1,-,-,False
87,public finance accountant,{'group': '2411'},PhD,-,31,43,Vigano,inspect government incomes,inspect government expenditures,create a financial report,-,handle financial transactions,advise on public finance,-,tax legislation,public finance,financial forecasting,budgetary principles,debt systems,civil law,-,Italian,English,-,B2,Any,-,1,True
88,healthcare consultant,{'group': '2422'},Bachelor-D.,Master-D.,25,45,Prato,analyse community needs,advise policy makers in healthcare,-,-,perform project management,maintain relations with local representatives,establish collaborative relations,manage healthcare staff,health care system,health care legislation,government policy implementation,project management principles,-,-,Spanish,-,-,A1,-,-,1,True
89,tobacco shop manager,{'group': '1420'},Degree,-,23,34,Latina,ensure client orientation,acquire license for selling tobacco products,-,-,-,-,-,tobacco brands,sales activities,employment law,-,-,-,-,Spanish,-,German,Any,-,Any,3,True
90,model maker,{'group': '2163'},Master-D.,PhD,29,35,Venezia,use traditional illustration techniques,operate precision measuring equipment,-,-,tend CNC laser cutting machine,manipulate metal,design prototypes,quality standards,design principles,-,-,printing materials,electricity,3D printing process,Italian,-,-,B1,-,-,1,True
91,quarry manager,{'group': '1322'},Degree,-,20,39,Torino,ensure mining records are maintained,ensure compliance with safety legislation,develop health and safety strategies in mining,-,train employees in mine safety,communicate with customers,-,mining engineering,mine safety legislation,impact of geological factors on mining operations,-,-,-,-,German,English,-,Any,Any,-,-,False
92,foreign affairs officer,{'group': '2422'},Bachelor-D.,-,24,37,Crespiatica,manage administrative systems,advise on foreign affairs policies,-,-,present reports,observe new developments in foreign countries,maintain relationships with government agencies,labour legislation,foreign affairs policy development,-,-,-,-,-,French,-,Italian,B2,-,Any,1,True
93,import export specialist in meat and meat products,{'group': '3331'},Degree,-,21,27,L'Aquila,speak different languages,handle carriers,build rapport with people from different cultural backgrounds,apply import strategies,-,-,-,regulations on substances,embargo regulations,-,-,-,-,-,Italian,-,-,C1,-,-,3,False
94,electricity distribution technician,{'group': '7413'},Master-D.,PhD,25,42,Brindisi,repair underground power cables,repair overhead power lines,-,-,transport construction supplies,-,-,transmission towers,electricity,-,-,smart grids systems,-,-,Italian,French,-,B2,A1,-,3,False
