qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
10,travel consultant,{'group': '4221'},Less-than-degree,-,17,32,Verona,engage with customers on review websites,build a network of contacts with suppliers of tourist services,-,-,oversee the design of touristic publications,demonstrate intercultural competences in hospitality services,build business relationships,self-service technologies in tourism,geographical areas relevant to tourism,ecotourism,-,virtual reality,augmented reality,-,Spanish,Bengali,-,Any,C2,-,2,True
11,financial planner,{'group': '2412'},Master-D.,-,26,33,Taranto,synthesise financial information,deal with money handling,-,-,manage pension funds,counsel on interest rates,calculate welfare,fiscal markets,economics,banking activities,-,securities,-,-,Spanish,English,German,Any,C2,Any,4,False
12,sorter labourer,{'group': '9612'},Degree,-,23,33,Rovato,store sorted waste,operate recycling processing equipment,assess waste type,-,drain hazardous liquids,dispose of non-hazardous waste,dispose of hazardous waste,waste management,waste and scrap products,"health, safety and hygiene legislation",-,hazardous waste storage,electronics principles,electricity,Italian,French,-,A2,C2,-,-,False
13,foreign exchange trader,{'group': '3311'},PhD,-,32,37,Pannarano,trade foreign currencies,manage financial risk,analyse economic trends,-,-,-,-,financial markets,financial jurisdiction,-,-,stock market,international trade,-,Chinese,Arabic,Spanish,Any,A1,Any,-,False
14,laundry and dry cleaning manager,{'group': '1439'},Degree,-,23,30,Cosenza,supervise work,handle customer complaints,analyse goal progress,-,order supply,collect items for laundry service,-,comprehending products,customer services,customer relationship management,communication ideals,cleaning industry health and safety procedures,-,-,Romanian,Italian,-,A2,C2,-,1,True
15,electronic equipment assembler,{'group': '8212'},Less-than-degree,Degree,17,37,Torino,note defective manufacturing materials,assembling electronic units,apply a health and safety standard,-,-,-,-,PCBs,electronics,regulations for electronic equipment,electronic schematics,types of power electronics,-,-,Spanish,-,-,A2,-,-,3,False
16,leather goods packing operator,{'group': '8183'},Less-than-degree,Degree,18,36,Voghera,perform warehousing operations,determine lather goods warehouse layout,-,-,-,-,-,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,-,Italian,English,Spanish,C1,B2,Any,-,False
17,wholesale merchant in clothing and footwear,{'group': '3324'},Degree,Bachelor-D.,21,30,Canale,perform market research,discuss sale of commodities,determine buying conditions,keep financial records,-,-,-,sales strategies,product comprehension,clothes and footwear products,-,-,-,-,Chinese,-,Italian,Any,-,Any,2,False
18,biomedical scientist,{'group': '2131'},PhD,-,28,33,Sacile,validate biomedical analysis results,provide health education,comply with quality standards related to healthcare practice,-,use foreign languages in patient care,apply foreign languages for health-related research,create solutions to problems,histopathology,medical microbiology,methods of biostatistics,-,medical device vigilance reporting systems,emergency assistance,-,Spanish,French,-,A2,C1,-,2,True
19,table saw operator,{'group': '8172'},Degree,-,19,35,Cameri,offer operational machinery,manipulate wood,maintain sawing equipment in good condition,-,identify a hazard in the workplace,-,-,woodworking mechanisms,cutting technologies,-,-,-,-,-,Italian,French,-,Any,C2,-,2,False
20,insurance underwriter,{'group': '3321'},Degree,-,20,27,Monselice,decide on insurance applications,create a financial plan,analyse financial risk,-,scrutinise investment portfolios,examine credit ratings,develop zero-investment portfolio,types of insurance,real estate underwriting,principles of insurance,loss case procedures,financial statements,-,-,French,-,-,B1,-,-,-,False
21,health and safety officer,{'group': '2263'},Bachelor-D.,-,25,31,Taglio di Po,monitor legislation developments,ensuring environmental legislation compliance,-,-,use different communication channels,oversee covert actions,supply licences,quality standards,personal protective equipment,assessment of risks and threats,-,managing of projects,pollution prevention,employment rule,German,English,Spanish,C2,C1,Any,3,True
22,"fish, crustaceans and molluscs distribution manager",{'group': '1324'},Degree,-,21,30,Salerno,perform multiple tasks at the same time,handle carriers,ensure regulatory compliance concerning distribution activities,-,-,-,-,hazardous freight regulations,freight transport methods,-,-,-,-,-,Italian,German,English,C2,A1,Any,1,True
23,hand packer,{'group': '9321'},Less-than-degree,-,21,40,Venezia,pack goods,lift heavy weights,follow written instructions,ensure correct goods labelling,weigh shipments,pack timber products,pack soap,types of packaging materials,packaging processes,-,-,-,-,-,French,-,English,Any,-,Any,2,False
24,import export specialist in electrical household appliances,{'group': '3331'},Degree,Bachelor-D.,18,35,Taranto,have computer literacy,handle quotes from prospective shippers,handle carriers,build rapport with people from different cultural backgrounds,-,-,-,embargo regulations,electrical household appliances products,-,-,-,-,-,German,French,-,C1,Any,-,1,False
25,digital games developer,{'group': '2513'},Master-D.,-,24,29,Terracina,utilise computer-aided software engineering tools,interpret technical texts,-,-,use object-oriented programming,use logic programming,use concurrent programming,digital game genres,3D texturing,-,-,Scala,-,-,Italian,-,Spanish,C1,-,Any,1,False
26,Steiner school teacher,{'group': '2341'},Master-D.,-,24,32,Lacchiarella,demonstrate when teaching,assist students with equipment,apply teaching strategies,-,manage creative performance,liaise with educational support staff,aid in the organisation of school events,curriculum objectives,Steiner methods,-,-,workplace health,teaching equipment for special needs students,disability and special needs,Italian,-,-,B1,-,-,1,False
27,dredge operator,{'group': '8342'},Degree,Bachelor-D.,19,30,Mezzane di Sotto,work ergonomically,avoiding damage to utility infrastructure,move dredger into position,following of health and safety procedures in construction,operate excavators,assisting anchor positioning,clear pipelines,mechanical systems,dredging control display panel,-,-,soil characteristics,maximum load capacity of machinery,-,Romanian,Italian,-,B1,C1,-,3,False
28,oil and gas production manager,{'group': '1322'},Degree,Bachelor-D.,20,34,Abbadia San Salvatore,write production reports,plan medium to long term objectives,manage heavy equipment,-,report well results,prepare extraction proposals,assess potential oil yield,natural gas,leadership principles,gas market,fuel gas,well testing operations,fossil fuels,chemistry,Spanish,Italian,German,C1,B1,Any,1,False
29,pile driving hammer operator,{'group': '8342'},Degree,Bachelor-D.,18,37,Vittorio Veneto,use safety equipment in construction,secure heavy construction equipment,drive steel piles,-,-,-,-,mechanical tools,mechanical systems,crane load charts,-,-,-,-,English,-,-,Any,-,-,1,True
30,textile machine operator,{'group': '8152'},Less-than-degree,Degree,17,25,Giussano,use textile technique for hand-made products,operate dyeing machines for textile materials,tend textile drying machines,-,-,-,-,textile technologies,textile techniques,-,-,-,-,-,Spanish,-,-,A2,-,-,2,False
31,communications lecturer,{'group': '2310'},Master-D.,PhD,27,32,Chiaravalle,teach in academic or vocational contexts,monitor developments in field of expertise,develop course outline,-,promote open innovation in research,perform project management,monitor educational developments,curriculum objectives,communication studies,communication sciences,-,statistical analysis system software,funding methods,-,Russian,-,-,B2,-,-,4,True
32,academic advisor,{'group': '2359'},Degree,-,19,24,Padova,monitor educational developments,offer constructive feedback,advise on learning methods,-,tackle issues that block academic progress,provide information on education finance,cooperate with education professionals,education law,counselling techniques,assessment processes,-,university procedures,psychology,learning difficulties,Italian,English,-,A2,C2,-,-,False
33,airport chief executive,{'group': '1120'},Bachelor-D.,Master-D.,23,33,Torino,assist airport users,manage staff,-,-,conduct airport environmental studies,-,-,airport planning,aerodrome electrical systems,-,-,-,-,-,German,-,-,Any,-,-,-,False
34,"wholesale merchant in machinery, industrial equipment, ships and aircraft",{'group': '3324'},Degree,Bachelor-D.,18,32,Montefiascone,undertake planning for transport operations,negotiate sales contracts,negotiate buying conditions,identify the suppliers,-,-,-,categories of ships,industrial tools,-,-,-,-,-,Italian,-,-,A2,-,-,4,False
35,pig breeder,{'group': '6121'},Less-than-degree,-,16,23,Cogoleto,operating farm equipment,manage livestock,undertake specialised procedures for pigs,ensure animal hygiene,-,-,-,livestock reproduction,health and safety regulations,-,-,computerised feeding systems,animal welfare,-,Italian,Arabic,Chinese,Any,C1,Any,1,False
36,microelectronics materials engineer,{'group': '2152'},Master-D.,-,29,34,Verona,checking MEMS,report analysis results,-,-,perform scientific research,design prototypes,create technical plans,types of plastic,solid waste,basic chemicals,-,science of nanotechnology,mechanical microsensors,micromechanics,German,English,Spanish,Any,Any,Any,-,False
37,electronics engineering technician,{'group': '3114'},Master-D.,PhD,29,45,Lucera,interpret electronic design specifications,fix components,ensure finished product meet requirements,-,utilise machine learning,resolve equipment malfunctions,manage data,electronic components,circuit diagrams,-,-,information structure,firmware,application of electromagnetism,Spanish,-,-,A2,-,-,2,False
38,paperboard products assembler,{'group': '8143'},Less-than-degree,Degree,20,32,Novi di Modena,work safely with machines,troubleshoot,supply machine,operate paper folding machine,maintain recycling records,consult technical resources,-,types of paper,quality standards,-,-,types of boxes,-,-,French,English,Italian,C1,Any,Any,2,False
39,automotive test driver,{'group': '7543'},Degree,Bachelor-D.,18,34,Caserta,record data of tests,be in control of vehicles,-,-,work with testing tools,-,-,types of vehicles,"mechanics of cars and buses, mechanical system of motor vehicles",mechanics theory,car controlling,-,-,-,Italian,French,-,Any,C1,-,-,False
40,student financial support coordinator,{'group': '3312'},Master-D.,PhD,28,37,Vigone,provide information on education financing,obtain financial information,decide on loan applications,-,-,-,-,student financial aid programmes,customer service,-,-,secondary school procedures,primary school procedures,kindergarten school procedures,Spanish,German,Albanian,C2,C2,Any,1,True
41,"heating, ventilation, air conditioning (and refrigeration) drafter",{'group': '3118'},Master-D.,-,24,29,Castelmassa,use manual draughting techniques,read engineering drawings,-,-,render 3D images,draw blueprints,draft design specifications,mathematics,domestic cooling systems,-,-,-,-,-,French,-,-,A1,-,-,1,False
42,assistant lecturer,{'group': '2310'},Master-D.,PhD,26,44,Verona,operate scientific instruments,liaise with educational staff,interpret current data,administer scientific methods,liaise with educational support staff,develop scientific research protocols,-,investigation survey processes,curriculum objectives,assessment process,-,university procedure,statistics,electronic communication,Romanian,-,Italian,A2,-,Any,-,False
43,sales assistant,{'group': '5223'},Less-than-degree,Degree,17,35,Montecchio Emilia,provide customer follow-up services,prepare sales checks,examine merchandise,carry out active selling,-,-,-,product comprehension,characteristics of services,characteristics of products,-,teamwork principles,-,-,Italian,French,Arabic,C2,Any,Any,1,True
44,ICT disaster recovery analyst,{'group': '2519'},Master-D.,PhD,28,43,Azzano Mella,protect ICT devices,manage disaster recovery plans,build business relationships,-,respond to incidents in cloud,manage staff,implement a virtual private network,product usage risks analysis,ICT recovery techniques,performance analysis techniques,ICT debugging tools,unstructured data,risk management internal policy,Windows Phone,Italian,-,-,Any,-,-,2,False
45,occupational therapist,{'group': '2269'},Master-D.,PhD,27,34,Bulciago,promote inclusion,interact with healthcare users,-,-,-,-,-,physical medicine,paediatrics,-,-,mechanotherapy,first aid,disorders affecting self-awareness,Italian,-,-,Any,-,-,1,True
46,biology lecturer,{'group': '2310'},Bachelor-D.,-,24,36,Verona,perform classroom management,develop course outline,-,-,write scientific publications,discuss research proposals,assist in the organisation of school events,laboratory techniques,genetics,evolutionary biology,botany,organism taxonomy,-,-,Italian,German,Russian,Any,C1,Any,2,True
47,phlebotomist,{'group': '5329'},Less-than-degree,Degree,18,35,Piegaro,use venepuncture procedure equipment,maintain professional records,-,-,use foreign languages in patient care,assist patients with special needs,-,human physiology,blood donation,-,-,paediatric phlebotomy procedures,medical terminology,blood type classification,Italian,-,-,Any,-,-,1,True
48,child care coordinator,{'group': '1341'},Degree,Bachelor-D.,19,30,Capoliveri,take care of children,provide after school care,handle children's problems,assist children in developing personal skills,promote importance of health and safety,play with child,inform children's parents,description of physical development characteristics of children,protection of children,-,-,-,-,-,German,French,-,Any,Any,-,1,False
49,mine development engineer,{'group': '2146'},Bachelor-D.,-,22,42,Arenzano,use mine planning software,make independent operating decisions,managing of waste rock,ensure compliance with safety legislation,monitoring mine costs,-,-,mining engineering,mining safety codes of practice,impact of geological factors on mining operations,electricity,mathematics,-,-,Italian,French,-,B1,C1,-,1,True
50,distribution manager,{'group': '1324'},Degree,-,22,34,Sassari,plan transport operations,perform risk analysis,forecast distribution activities,communicate with shipment forwarders,monitor security procedures in warehouse operations,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,"furniture, carpet and lighting equipment products",-,-,Italian,French,-,Any,Any,-,1,True
51,clinical psychologist,{'group': '2634'},Less-than-degree,-,19,29,Giarre,provide psychological interventions to chronically ill persons,manage health care user's data,conduct psychological research,-,work with patients using prescribed medications,apply psychoanalysis,-,"development, implementation and evaluation of health psychological concept",first aid,evaluation of psychological performance,creation of clinical psychological opinions,psychosomatics,-,-,English,-,-,Any,-,-,2,False
52,plumber,{'group': '7126'},Degree,-,19,25,Mesagne,replacing water taps,prepare copper gas-lines pipes ,interpreting of 3D plans,PEX pipe attachment,assessment of needs for construction supplies,-,-,pipe types,range of plumbing tools,-,-,types of heat pumps,-,-,Italian,-,-,Any,-,-,2,False
53,stevedore superintendent,{'group': '9333'},Degree,Bachelor-D.,21,38,Rometta,ensure shipments are unloaded in a safe and effective manner,supervise movement of crew,manage vessel cargo activities,-,-,-,-,regulations governing the loading and unloading of cargo within a country,freight transport methods,dock operations,cargo industry,maritime telecommunications principles,dangerous cargo regulations,commodities in maritime transportation,French,Bengali,-,Any,B2,-,3,False
54,ethical hacker,{'group': '2529'},Degree,-,21,33,Lotzorai,provide technical documentation,execute ICT audits,develop code exploits,-,manage cloud data and storage,implement a firewall,-,web application security threats,penetration testing tool,attack vectors,-,Backbox (penetration testing tool),-,-,Italian,-,-,C2,-,-,3,True
55,mutual fund broker,{'group': '3311'},Master-D.,-,28,36,Leno,analyse market financial trends,analyse economic trends,-,-,provide cost benefit analysis reports,handle financial transactions,apply technical communication skills,investment analysis,economics,actuarial science,-,financial jurisdiction,customer service,-,German,-,-,Any,-,-,2,True
56,cost analyst,{'group': '2411'},Master-D.,-,24,35,Lecce,evaluate budgets,assess financial viability,-,-,disseminate information on tax legislation,create a financial plan,advise on tax planning,liquidity management,financial department processes,cost management,-,financial forecasting,-,-,Italian,French,-,C1,C1,-,2,True
57,building materials specialised seller,{'group': '5223'},Master-D.,PhD,28,42,Padova,stock shelves,sell building materials,operating cash registers,identify customer's needs,-,-,-,sales pitches,characteristics of a service,product characteristics,-,construction industry,-,-,French,Chinese,-,B2,C1,-,1,True
58,blacksmith,{'group': '7221'},Less-than-degree,-,21,29,San Cataldo,work with blacksmithing power tools,select filler metal,maintain furnace temperature,-,remove finished casts,mark processed workpiece,manage time in casting processes,types of metal,hot forging,forging processes,-,precious metal processing,dust usage for forging,casting processes,French,English,-,Any,Any,-,1,False
59,jewellery repairer,{'group': '7313'},Less-than-degree,Degree,16,32,Lecce,provide customer information related to repairs,adjust jewellery,-,-,handle jewellery and watches insurance claims,engrave patterns,advise customers on jewellery and watches,precious metals,a jewellery process,-,-,-,-,-,Italian,-,-,B2,-,-,-,False
60,food science lecturer,{'group': '2310'},Master-D.,PhD,25,44,Latina,teach food science,perform classroom management,monitor developments in field of expertise,manage personal professional development,write scientific publications,promote the transfer of knowledge,disseminate results to the scientific community,nutrition,laboratory techniques,dietetics,-,scientific research methodology,-,-,Spanish,Bengali,-,Any,Any,-,-,False
61,fluid power technician,{'group': '7233'},Degree,-,20,33,Novi di Modena,resolve equipment malfunctions,record test data,operate welding equipment,consult technical resources,solve technical problems,operate precision measuring equipment,-,mechanics,hydraulic fluid,-,-,-,-,-,Spanish,English,French,Any,Any,Any,-,False
62,jewellery and watches shop manager,{'group': '1420'},Master-D.,-,28,43,Mediglia,use different communication channels,manage staff,-,-,handle jewellery and watches insurance claims,estimate cost of jewellery and watches' maintenance,ensure conformance to jewel design specifications,types of watches,sales activities,jewellery product categories,employment law,-,-,-,Italian,Chinese,-,B2,C1,-,1,False
63,chief technology officer,{'group': '1330'},Degree,-,18,27,Canicatti,monitor technology trends,monitor ICT research,-,-,perform business analysis,oversee development of software,maintain a relationship with customers,decision support systems,cybersecurity threats,ICT project management methodologies,-,Perl,CoffeeScript,ABAP,Italian,-,French,C2,-,Any,-,False
64,deep-sea fishery worker,{'group': '6223'},Less-than-degree,-,20,30,Arese,support vessel manoeuvres,handle fish products,assist emergency services,-,survive at sea in the event of ship abandonment,sell fish and seafood,prepare lifeboats,functions of vessel deck equipment,deterioration of fish products,Code of Conduct for Responsible Fisheries,-,-,-,-,Spanish,French,-,B2,C2,-,-,False
65,court jury coordinator,{'group': '2619'},Master-D.,-,24,35,Fluminimaggiore,comply with legal regulations,compile legal documents,communicate with jury,-,support witnesses,present legal arguments,interpret law,legal case management,court procedures,-,-,legal research,criminology,consultation methods,Italian,-,French,B2,-,Any,-,False
66,technical sales representative in the textile machinery industry,{'group': '2433'},Degree,-,23,28,Aci Castello,produce sales reports,implement marketing strategies,ensure client orientation,-,-,-,-,textile industry machinery products,sales promotion methods,aspects of services,characteristics of products,-,-,-,Spanish,-,German,Any,-,Any,2,True
67,brand manager,{'group': '2431'},Master-D.,-,24,38,Caluso,performing brand analysis,maintain financial records,introduce marketing strategies,-,build rapport with people from different cultural backgrounds,-,-,sales strategies,policies of a company,channel marketing,-,employment law,-,-,Italian,French,English,Any,B1,Any,-,False
68,import export specialist in office machinery and equipment,{'group': '3331'},Degree,Bachelor-D.,21,28,Suni,plan transport operations,catalogue claims with insurance companies,create import-export commercial documentation,-,-,-,-,international import export regulations,embargo regulations,-,-,-,-,-,Spanish,-,-,Any,-,-,5,True
69,dip tank operator,{'group': '8122'},Less-than-degree,Degree,21,38,San Miniato,wear appropriate protective gear,supply machine,remove processed workpiece,ensure equipment availability,spot metal imperfections,monitor gauge,-,health and safety in the workplace,dip-coating process,dip tank parts,-,manufacturing of steam generators,manufacturing of small metal parts,manufacturing of light metal packaging,Spanish,-,English,A2,-,Any,-,False
70,airport environment officer,{'group': '2133'},Master-D.,-,25,34,Arcidosso,implement environmental protection measures,conduct airport environmental studies,-,-,work in an aviation team,use different communication channels,-,waste management,environmental policy,airport environmental regulations,-,-,-,-,Italian,English,Arabic,B1,A2,Any,-,False
71,medium,{'group': '5161'},Degree,-,22,32,Albenga,use techniques for consulting,ensure privacy of service user,develop professional networks,-,perform lectures,entertain people,coach clients,spiritualism,oration,-,-,psychology,-,-,Italian,German,-,C2,A1,-,1,True
72,care at home worker,{'group': '3412'},Bachelor-D.,-,24,37,Terracina,undertake risk assessment of social service users,follow health and safety precautions in social care practices,build cooperative relationship with social service users,-,give palliative care,-,-,studying social groups,customer service,-,-,-,-,-,Spanish,-,-,Any,-,-,2,True
73,cost analyst,{'group': '2411'},Master-D.,-,29,36,San Cataldo,synthesise financial information,produce cost benefit analysis reports,provide cost-plus pricing models,performing cost accounting activities,calculate production costs,-,-,liquidities management,financial department processes,employer's policies,-,financial forecasting,-,-,Italian,German,-,C2,Any,-,1,True
74,labour market policy officer,{'group': '2422'},Master-D.,PhD,24,30,Taranto,analyze  unemployment rates,analyse the training market,comment on legislative acts,-,liaising with union officials,collaborate with politicians,carry out strategic research,labour market,labor  law,-,-,methods of research,policy analysis,-,Italian,-,-,Any,-,-,5,False
75,ICT network administrator,{'group': '2522'},Master-D.,PhD,29,37,Felizzano,apply Internet Protocol Configuration,implement ICT network diagnostic tools,-,-,-,-,-,solution deployment,network management system tools,internet governance,ICT network security risks,Prolog (computer programming),Assembly (computer programming),AJAX,Italian,-,-,Any,-,-,1,False
76,braiding machine operator,{'group': '8159'},Less-than-degree,Degree,21,40,Ormelle,monitor textile manufacturing developments,measure yarn count,-,-,-,-,-,textile techniques,braiding technology,-,-,textile materials,properties of fabrics,knitting machine technology,Italian,English,German,Any,Any,Any,3,True
77,police trainer,{'group': '2320'},Master-D.,-,25,41,Gangi,use different communication channels,guarantee students' safety,comply with the principles of self-defence,-,use personal protection equipment,control crowd,-,road traffic laws,legal use-of-force,law enforcement,-,illegal substances,-,-,English,-,-,Any,-,-,-,False
78,real estate agent,{'group': '3334'},Degree,-,22,29,Pecetto Torinese,perform property market research,obtain financial information,determine customer's needs,-,organise property viewing,-,-,property law,office administration,contract law,-,types of insurance,building codes,advertising techniques,French,English,-,B2,Any,-,1,False
79,"wholesale merchant in machinery, industrial equipment, ships and aircraft",{'group': '3324'},Bachelor-D.,-,21,32,Marano di Napoli,monitor international market performance,maintain financial records,institute contact with sellers,-,-,-,-,types of maritime vessels,type of aircraft,product comprehension,machinery products,-,-,-,Italian,German,-,B2,A2,-,1,True
80,robotics engineering technician,{'group': '3119'},Master-D.,PhD,29,45,Mileto,read assembly drawings,adjust engineering designs,-,-,replace machines,perform project management,maintain robotic equipment,robotics,robotic components,electronics,automation technology,sensors,programmable logic controller,computer science,Spanish,Italian,French,C1,A1,Any,2,False
81,chimney sweep,{'group': '7133'},Less-than-degree,Degree,19,27,Pontassieve,maintain customer service,dispose soot from the sweeping process,clean ventilation system,-,keep personal administration,inform customers environmental protection,drive vehicles,pollution prevention,personal protective equipment,-,-,-,-,-,Italian,-,-,Any,-,-,-,False
82,sales processor,{'group': '5223'},Less-than-degree,Degree,20,37,Bagno a Ripoli,provide customers with order information,provide customer follow-up services,present reports,have computer literacy,-,-,-,characteristics of services,characteristics of products,-,-,-,-,-,Bengali,-,-,Any,-,-,-,False
83,import export specialist in textile industry machinery,{'group': '3331'},Degree,-,23,37,Bitetto,monitor merchandise delivery,create import-export commercial documentation,communicate with shipment forwarders,apply conflict management,-,-,-,import export regulations of dangerous chemicals,export regulations of dual-use goods,embargo laws,-,-,-,-,Italian,-,-,Any,-,-,2,False
84,engineered wood board machine operator,{'group': '8172'},Bachelor-D.,Master-D.,26,43,Castellana Grotte,work safely with machines,wear appropriate protective gear,supply machine,remove inadequate workpieces,-,-,-,types of wood,quality standards,composite materials,-,-,-,-,German,English,-,A2,B2,-,-,False
85,textile machine operator,{'group': '8152'},Degree,-,20,35,L'Aquila,tend textile printing machines,manufacture nonwoven staple products,manufacture knitted textiles,control textile process,-,-,-,textile technologies,textile techniques,-,-,-,-,-,Italian,-,-,C2,-,-,2,True
86,import export manager in household goods,{'group': '1324'},Degree,Bachelor-D.,20,28,Taranto,perform financial risk management in international trade,abide by business ethical code of conducts,-,-,-,-,-,international commercial transactions rules,household products,embargo regulations,-,-,-,-,Bengali,-,-,Any,-,-,2,False
87,import export manager in flowers and plants,{'group': '1324'},Degree,-,18,24,Medole,ensure customs compliance,conduct performance measurement,-,-,-,-,-,regulations on substances,international import export regulations,-,-,-,-,-,Spanish,-,English,A1,-,Any,3,True
88,ICT application configurator,{'group': '2514'},Master-D.,-,27,46,Ceregnano,use software libraries,use software design patterns,integrate ICT data,build business relationships,use logic programming,use functional programming,do cloud refactoring,tools for software configuration management,computer programming,ICT debugging tools,-,Visual Studio .NET,-,-,Italian,French,Spanish,B2,C1,Any,2,False
89,ICT system tester,{'group': '2519'},Degree,-,18,29,Brindisi,replicate customer software issues,manage system testing,identify vulnerabilities of a cyber infrastructure,addressing problems critically,use scripting programming,execute integration testing,develop automated software tests,systems theory,software anomalies,levels of software testing,-,Lean project management,Agile project management,-,Italian,English,Russian,Any,Any,Any,3,True
90,optical engineer,{'group': '2149'},Master-D.,-,25,45,Novara,use data reporting,perform project management,review literature,approve engineering design,draft bill of materials,create technical plans,-,process of optical manufacturing,characteristics of optical glass,optical engineering,designs on drawings,semiconductors,kinds of optoelectronic devices,-,Spanish,-,-,Any,-,-,-,False
91,personal property appraiser,{'group': '3315'},Master-D.,-,28,33,Caserta,obtain financial information,compile appraisal reports,-,-,evaluate art quality,estimate value of musical instruments,-,risk management,insurance law,-,-,art-historical values,-,-,Italian,-,-,Any,-,-,1,False
92,capsule filling machine operator,{'group': '8131'},Less-than-degree,-,18,31,Susegana,scoop medicinal preparations,maintain work area cleanliness,-,-,perform pill branding,maintain equipment,-,quality assurance methodologies,health and safety regulations,-,-,business management principles,-,-,English,Chinese,-,Any,C2,-,4,True
93,kinesiologist,{'group': '2269'},Master-D.,PhD,24,33,Bacoli,disseminate results to the scientific community,administer scientific methods,-,-,develop scientific research protocols,contribute to the rehabilitation process,perform physical exercises,scientific research methodology,medical conditions concerning the nervous system,kinesiology,biomechanics,therapeutic massage,rehabilitation,ergonomy,Spanish,-,Italian,Any,-,Any,1,True
94,call centre agent,{'group': '5244'},Degree,Bachelor-D.,22,42,Caltanissetta,speak different languages,process data,handle tasks independently,-,provide customer follow-up services,-,-,credit card payments,characteristics of services,characteristics of products,-,teamwork principles,e-commerce systems,-,Italian,English,Spanish,B1,C1,Any,1,True
