qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
28,pump operator,{'group': '5411'},Less-than-degree,Degree,20,26,San Daniele Po,operate pumps for fire extinguishing,operate hydraulic pumps,maintain hydraulic systems,-,use different communication channels,perform risk analysis,operate emergency vehicle,hydraulics,hydraulic fluid,fire-fighting systems,fire prevention procedures,pollution legislation,environmental policy,environmental legislation,Romanian,Italian,-,Any,A2,-,-,False
29,fisheries refrigeration engineer,{'group': '3151'},Degree,Bachelor-D.,19,37,Conselice,use maritime English,ensure vessel compliance with regulations,adjust engineering designs,-,work in outdoor conditions,test tightness and pressure of refrigeration circuits,perform refrigerant leak checks,pollution prevention,mechanics,mathematics,fishing vessels,Global Maritime Distress and Safety System,-,-,English,-,-,Any,-,-,2,False
30,"wholesale merchant in mining, construction and civil engineering machinery",{'group': '3324'},Degree,-,18,29,Cuggiono,perform market research,build business relationships,-,-,-,-,-,sales strategies,product comprehension,"mining, construction and civil engineering machinery products",-,-,-,-,Spanish,-,English,C1,-,Any,-,False
31,"import export specialist in agricultural raw materials, seeds and animal feeds",{'group': '3331'},Degree,Bachelor-D.,19,39,Lessolo,create solutions to problems,build rapport with people from different cultural backgrounds,apply import strategies,apply conflict management,-,-,-,regulations on substances,protective measures against the introduction of organisms,"agricultural raw materials, seeds and animal feed products",-,-,-,-,Spanish,English,-,Any,C1,-,1,True
32,import export specialist in beverages,{'group': '3331'},Master-D.,-,28,48,Verona,handle quotes from prospective shippers,create import-export commercial documentation,communicate with shipment forwarders,apply export strategies,-,-,-,international import export regulations,international commercial transactions rules,food and beverage industry,embargo regulations,-,-,-,French,Albanian,-,C2,Any,-,1,True
33,ICT system tester,{'group': '2519'},Degree,-,23,29,Calcinaia,provide software testing documentation,perform ICT security testing,manage system testing,identify ICT system weaknesses,solve ICT system problems,-,-,systems theory,levels of software testing,-,-,tools for ICT test automation,XQuery,ICT network simulation,Italian,-,-,Any,-,-,-,False
34,mine safety officer,{'group': '3117'},Master-D.,-,24,35,Quinto di Treviso,investigate mine accidents,conduct inter-shift communication,-,-,-,-,-,mine safety legislation,impact of geological factors on mining operations,-,-,mechanics,health and safety hazards underground,-,Spanish,French,-,Any,A2,-,2,False
35,software analyst,{'group': '2512'},Bachelor-D.,-,24,34,Vestone,identify ICT user needs,create software design,-,-,-,-,-,software design methodologies,legal requirements of ICT products,ICT system user requirements,-,Haskell,-,-,Italian,Chinese,-,Any,C1,-,2,True
36,tool pusher,{'group': '8113'},Less-than-degree,Degree,19,31,Pergine Valsugana,supervise worker safety,plan rig operations,manage mining plant equipment,give instructions to staff,-,-,-,oil rig legislation,mechanics,-,-,-,-,-,English,-,Arabic,A1,-,Any,-,False
37,clothing shop manager,{'group': '1420'},Degree,-,18,30,Lainate,order supplies,monitor customer service,apply health and safety standards,-,-,-,-,textile materials,clothing industry,-,-,-,-,-,Italian,-,-,A2,-,-,1,True
38,railway infrastructure inspector,{'group': '3112'},Master-D.,PhD,28,37,Vittorio Veneto,write inspection reports,undertake inspections,monitor work site,assess railway operations,ensure public safety and security,analyse environmental data,-,quality assurance procedures,health and safety measures in transportation,-,-,-,-,-,Arabic,-,-,A1,-,-,1,False
39,government planning inspector,{'group': '2422'},Master-D.,PhD,29,46,Agliana,write inspection reports,identify policy breach,conduct workplace audits,advise on government policy compliance,analyse goal progress,-,-,scientific research methodology,government policy implementation,audit techniques,-,transportation sector policies,energy sector policies,communications sector policies,Italian,German,English,A2,Any,Any,3,False
40,fisheries assistant engineer,{'group': '7233'},Less-than-degree,-,16,36,Forli,operate ship rescue machinery,operate ship propulsion system,extinguish fires,coordinate fire fighting,train employees,communicate using the global maritime distress and safety system,-,risks associated with undertaking fishing operations,pollution prevention,international regulations for preventing collisions at sea,fisheries legislation,-,-,-,German,-,-,C2,-,-,2,True
41,telecommunications equipment specialised seller,{'group': '5223'},Degree,-,21,29,Arcore,prevent shoplifting,carry out order intake,apply numeracy skills,-,perform market research,-,-,characteristics of services,characteristics of products,-,-,electronics principles,-,-,French,-,-,B1,-,-,4,False
42,tanning technician,{'group': '3119'},Master-D.,-,28,36,Montefiascone,reduce tanning emissions,plan beamhouse operations,manage environmental impact of operations,-,test chemical auxiliaries,"set health, hygiene, safety and security standards",develop manufacturing recipes,physico-chemical properties of hides and skins,leather technology,leather chemistry,"hides, skins and leather products",leather physical testing,-,-,Italian,French,-,Any,B2,-,-,False
43,ICT application configurator,{'group': '2514'},Degree,Bachelor-D.,23,41,Castel Focognano,use software libraries,migrate existing data,develop automated migration methods,analyse software specifications,-,-,-,tools for software configuration management,integrated development environment software,computer programming,ICT debugging tools,R,Eclipse (integrated development environment software),-,Italian,-,French,Any,-,Any,2,False
44,army captain,{'group': '0110'},Degree,Bachelor-D.,18,32,Pergine Valsugana,devise military tactics,assist in military logistics,advise superiors on military operations,-,ensure information security,ensure compliance with types of weapons,coordinate patrols,military weaponry,military logistics,military drill,military code,geographic information systems,-,-,French,English,-,A2,Any,-,-,False
45,ceramicist,{'group': '2651'},Less-than-degree,Degree,18,33,Vaiano,transfer designs on workpiece,create ceramic objects,-,-,use specialised design software,develop jewellery designs,develop educational resources,types of pottery material,art history,-,-,-,-,-,Italian,-,Spanish,A2,-,Any,-,False
46,art teacher secondary school,{'group': '2330'},Master-D.,-,24,31,Comacchio,supervise craft production,give constructive feedback,assign homework,-,identify cross-curricular links with other subject areas,-,-,secondary school procedures,post-secondary school procedures,fine arts,curriculum objectives,types of paint,graphic design,-,Italian,French,Spanish,B2,Any,Any,-,False
47,pipeline route manager,{'group': '4323'},Degree,-,20,40,Servigliano,test pipeline infrastructure operations,perform water analysis,mitigate environmental impact of pipeline projects,manage staff,consider the impact of material characteristics on pipeline flows,combine multiple fields of knowledge,-,types of pipelines,security requirements of goods transported via pipelines,pipeline transport regulations,-,engineering principles,-,-,Spanish,English,-,A2,B1,-,1,True
48,metal products assembler,{'group': '8219'},Less-than-degree,Degree,19,37,Fluminimaggiore,ensure public safety and security,ensure equipment availability,assemble metal parts,-,-,-,-,types of metal,metal joining technologies,-,-,-,-,-,Italian,German,-,C1,C1,-,3,True
49,beauty salon attendant,{'group': '5142'},Degree,Bachelor-D.,21,41,Capriate San Gervasio,process payments,maintain work area cleanliness,ensure sanitation,administer appointments,-,-,-,quality standards,cosmetics,-,-,-,-,-,Italian,-,-,Any,-,-,1,True
50,magazine editor,{'group': '2642'},Master-D.,-,29,38,Monselice,follow ethical code of conduct of journalists,ensure consistency of published articles,develop professional network,-,use word processing software,-,-,writing techniques,press law,editorial standards,copyright legislation,desktop publishing,-,-,Spanish,-,-,Any,-,-,3,True
51,automotive brake technician,{'group': '7231'},Degree,-,21,35,Camaiore,wear appropriate protective gear,read standard blueprints,apply health and safety standards,-,-,-,-,mechanics of motor vehicles,mechanics,automotive diagnostic equipment,-,vehicle electrical systems,-,-,French,-,-,C2,-,-,-,False
52,beverages distribution manager,{'group': '1324'},Degree,Bachelor-D.,19,30,Tombolo,handle carriers,forecast distribution activities,-,-,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,beverage products,-,-,-,German,English,-,C1,C2,-,1,True
53,budget manager,{'group': '1211'},Degree,-,19,36,Bagnolo Mella,integrate strategic foundation in daily performance,create a financial plan,-,-,create a financial report,analyse financial performance of a company,-,financial statements,financial forecasting,financial analysis,corporate social responsibility,statistics,funding methods,accounting techniques,Italian,English,German,B2,B2,Any,2,False
54,residential childcare worker,{'group': '3412'},Bachelor-D.,-,25,38,Olginate,support traumatised children,review social service plan,apply socially just working principles,-,-,-,-,social justice,legal requirements in the social sector,adolescent psychological development,-,-,-,-,French,-,-,Any,-,-,-,False
55,electromechanical engineer,{'group': '2151'},Master-D.,-,27,46,Galatina,think abstractly,synthesise information,model electromechanical systems,manage research data,-,-,-,physics,mathematics,electrical wiring diagrams,electric motors,mechatronics,-,-,Spanish,Italian,English,B1,A2,Any,1,True
56,food production manager,{'group': '1321'},Master-D.,-,28,36,Frattamaggiore,plan shifts of employees,identify hazards in the workplace,ensure cost efficiency in food manufacturing,-,adapt production levels,-,-,quality assurance methodologies,food waste monitoring systems,financial capability,-,-,-,-,French,-,-,C2,-,-,-,False
57,live animal transporter,{'group': '8332'},Degree,Bachelor-D.,18,32,Afragola,provide nutrition to animals,handle veterinary emergencies,drive vehicles,-,-,-,-,physiology of animals,animal transportation vehicles,animal behaviour,anatomy of animals,environmental enrichment for animals,animal production science,-,Italian,-,-,B1,-,-,-,False
58,classical languages teacher secondary school,{'group': '2330'},Master-D.,-,27,43,Lecce,observe student's progress,monitor student's behaviour,assign homework,assess students,-,-,-,secondary school procedures,learning difficulties,curriculum objectives,classical languages,-,-,-,Italian,-,-,Any,-,-,-,False
59,costume buyer,{'group': '3323'},Degree,Bachelor-D.,18,32,Lizzanello,manage budgets,maintain relationship with suppliers,-,-,-,-,-,film production process,aesthetics,-,-,photography,lighting techniques,-,Spanish,-,-,Any,-,-,2,False
60,ICT consultant,{'group': '2511'},Degree,Bachelor-D.,19,31,Venezia,verify formal ICT specifications,identify customer requirements,create project specifications,-,use e-services,manage ICT change request process,maintain relationship with customers,legal requirements of ICT products,ICT sales methodologies,-,-,-,-,-,French,English,-,A1,Any,-,-,False
61,chimney sweep,{'group': '7133'},Degree,-,20,30,Uboldo,protect surrounding area during chimney sweeping process,dispose soot from the sweeping process,advise on hazards of heating systems,-,drive vehicles,-,-,pollution prevention,personal protective equipment,fire safety regulations,domestic heating systems,-,-,-,Italian,-,Bengali,B2,-,Any,-,False
62,metal additive manufacturing operator,{'group': '3119'},Master-D.,-,29,38,Muro Lucano,use personal protection equipment,remove processed workpiece,perform machine maintenance,follow work schedule,verify laser beam measurement,train crew members,handle metal powder,waste management,maintenance operations,-,-,metal and metal ore products,-,-,Italian,French,-,Any,C1,-,2,True
63,sugar refinery operator,{'group': '8160'},Less-than-degree,-,17,33,Novara,clean food and beverage machinery,apply requirements concerning manufacturing of food and beverages,apply GMP,-,measure density of liquids,liaise with colleagues,-,types of sugars,enzymatic processing,chemical aspects of sugar,-,food preservation,financial capability,-,French,English,Spanish,B1,A1,Any,5,True
64,metal planer operator,{'group': '7223'},Less-than-degree,Degree,21,38,Montecarotto,tend metal planer,remove processed workpiece,monitor moving workpiece in a machine,-,perform product testing,perform machine maintenance,monitor conveyor belt,types of metal,quality and cycle time optimisation,-,-,cutting technologies,-,-,Romanian,-,Spanish,Any,-,Any,2,True
65,loss adjuster,{'group': '3315'},Master-D.,-,26,38,Taranto,present evidence,organise a damage assessment,manage claim files,assess coverage possibilities,obtain financial information,-,-,types of insurance,claims procedures,actuarial science,-,fraud detection,-,-,French,English,Spanish,B2,A1,Any,2,False
66,starch converting operator,{'group': '8160'},Less-than-degree,-,20,29,Brindisi,tend corn starch extraction machines,follow verbal instructions,-,-,liaise with colleagues,ensure compliance with environmental legislation in food production,-,food safety principles,extraction process of starch from corn,-,-,temperature scales,"health, safety and hygiene legislation",food dehydration processes,English,-,-,B1,-,-,-,False
67,vacuum forming machine operator,{'group': '8142'},Less-than-degree,Degree,17,34,Forli,supply machine,set up the controller of a machine,extract products from moulds,-,report defective manufacturing materials,repair mould defects,-,quality standards,coating substances,-,-,manufacturing of sports equipment,manufacturing of daily use goods,-,Italian,Arabic,-,Any,Any,-,1,False
68,mayor,{'group': '1111'},Degree,-,19,31,Gazzaniga,manage administrative systems,maintain relationships with government agencies,maintain relations with local representatives,build community relations,conduct public presentations,advise on legislative acts,-,government representation,government policy implementation,-,-,public finance,political science,political parties,Italian,French,-,B1,C1,-,2,False
69,butcher,{'group': '7511'},Master-D.,-,27,34,Curtatone,provide first aid,operate meat processing equipment,handle knives for meat processing activities,-,negotiate improvement with suppliers,-,-,cultural practices regarding animal parts sorting,animal anatomy for food production,-,-,food allergies,-,-,English,Chinese,-,Any,A2,-,2,True
70,import export specialist in textiles and textile semi-finished and raw materials,{'group': '3331'},Degree,-,21,38,Novara,monitor merchandise delivery,have computer literacy,build rapport with people from different cultural backgrounds,-,-,-,-,"textile products, textile semi-finished products and raw materials",protective measures against the introduction of organisms,international import export regulations,embargo regulations,-,-,-,Spanish,-,English,Any,-,Any,2,False
71,carpenter supervisor,{'group': '3123'},Master-D.,-,26,32,Massa Lubrense,use safety equipment in construction,manage health and safety standards,ensure compliance with construction project deadline,-,keep track of wooden elements,create smooth wood surface,-,wood cuts,types of wood,energy performance of buildings,-,loading charts for transportation of goods,cost management,construction product regulation,Italian,French,-,Any,Any,-,2,False
72,swimming facility attendant,{'group': '9129'},Less-than-degree,Degree,20,26,Torino,supervise pool activities,monitor swimming-pool infrastructure,maintain pool cleanliness,clean public areas,rescue bathers,manage emergency evacuation plans,-,swimming pool chemicals,protective measures related to swimming pool chemicals,-,-,resuscitation,-,-,English,-,-,A1,-,-,1,False
73,sign language interpreter,{'group': '2643'},Bachelor-D.,-,23,35,Torino,translate texts,speak different languages,show intercultural awareness,preserve original text,write research proposals,-,-,sign language,hearing disability,grammar,-,voice interpreting,lipspeaking,fingerspelling,Spanish,-,Italian,B1,-,Any,4,True
74,malt house supervisor,{'group': '3122'},Master-D.,PhD,24,44,Venezia,follow production schedule,assess cereal quality for brewing,-,-,analyse work-related written reports,-,-,quality assurance methodologies,malting process,-,-,types of barley,financial capability,-,Italian,German,English,Any,C2,Any,-,False
75,predictive maintenance expert,{'group': '2152'},Master-D.,PhD,24,34,Casoli,manage data,apply statistical analysis techniques,-,-,-,-,-,statistics,computer programming,-,-,automotive diagnostic equipment,-,-,French,English,-,A2,Any,-,1,False
76,bioinformatics scientist,{'group': '2131'},Master-D.,PhD,29,34,Caltanissetta,write scientific publications,publish academic research,promote the participation of citizens in scientific and research activities,conduct research across disciplines,write work-related reports,maintain laboratory equipment,-,statistics,laboratory techniques,computer programming,biology,mathematics,-,-,Spanish,English,-,C2,Any,-,1,True
77,rolling stock engine inspector,{'group': '3115'},Bachelor-D.,-,22,31,Taranto,use technical documentation,read standard blueprints,inspect quality of products,create solutions to problems,supervise work,liaise with engineers,-,mechanics,electromechanics,electricity,-,engineering principles,-,-,English,-,-,Any,-,-,1,True
78,footwear 3D developer,{'group': '7536'},Degree,-,22,29,Calvisano,render 3D images,operate 2D CAD for footwear,interpret 3D plans,-,plan footwear manufacture,draft design specifications,-,footwear materials,footwear industry,ergonomics in footwear and leather goods design,3D printing process,trends in fashion,-,-,Chinese,-,-,Any,-,-,-,False
79,"wholesale merchant in hardware, plumbing and heating equipment and supplies",{'group': '3324'},Degree,-,23,31,Lecce,identify suppliers,identify new business opportunities,-,-,-,-,-,sales strategies,product comprehension,"hardware, plumbing and heating equipment products",-,-,-,-,English,-,Italian,Any,-,Any,4,True
80,subtitler,{'group': '2643'},Master-D.,PhD,28,39,Verona,translate foreign language,describe scenes,consult information sources,condense information,translate soundtrack,create subtitles,-,grammar,computer equipment,captioning software,-,linguistics,hearing disability,-,Italian,Chinese,Albanian,Any,C1,Any,1,False
81,mine planning engineer,{'group': '2146'},Master-D.,PhD,25,36,Novara,use mine planning software,generate reconciliation reports,advise on mine equipment,address problems critically,mine dump design,-,-,mining engineering,impact of geological factors on mining operations,geology,-,minerals laws,mine safety legislation,-,French,-,-,Any,-,-,-,False
82,rescue diver,{'group': '7541'},Master-D.,-,26,42,Padova,tolerate stress,maintain diving equipment,ensure diving operations conform with plan,-,-,-,-,first aid,diving vessels systems,diving operation requirements,crisis intervention,-,-,-,Spanish,Italian,-,C2,Any,-,1,True
83,environmental engineer,{'group': '2143'},Master-D.,-,28,47,Venezia,conduct environmental surveys,analyse environmental data,address public health issues,-,assess the life cycle of resources,-,-,radiation protection,environmental engineering,civil engineering,-,wildlife projects,project commissioning,nuclear energy,Italian,Arabic,German,B1,Any,Any,3,False
84,mechatronics engineering technician,{'group': '3115'},Master-D.,PhD,28,37,Opera,perform test run,follow standards for machinery safety,fasten components,-,install software,assemble hardware components,-,physics,electronics,-,-,optoelectronic devices,optical engineering,CAE software,French,-,-,A2,-,-,4,False
85,energy analyst,{'group': '3112'},Master-D.,PhD,26,37,Lecce,promote sustainable energy,prepare energy performance contracts,collaborate on international energy projects,analyse energy consumption,provide information on hydrogen,execute feasibility study on hydrogen,-,solar energy,energy market,-,-,-,-,-,Spanish,Italian,-,C2,B2,-,2,False
86,credit union manager,{'group': '1346'},Degree,Bachelor-D.,20,33,Caltanissetta,create credit policy,apply credit risk policy,-,-,review investment portfolios,-,-,financial analysis,debt systems,-,-,-,-,-,German,French,-,Any,Any,-,1,True
87,optical instrument repairer,{'group': '7311'},Degree,-,22,30,Capodrise,smooth glass surface,operate optical measuring equipment,-,-,keep records of work progress,cut lenses for eyeglasses,apply health and safety standards,quality standards,optical glass characteristics,-,-,optomechanical devices,optoelectronic devices,optics,German,-,Italian,Any,-,Any,2,True
88,manufactured wooden building assembler,{'group': '7119'},Less-than-degree,-,16,24,Torino,manipulate wood,join wood elements,install insulation material,clean wood surface,sand wood,inspect quality of products,apply technical communication skills,types of wood,construction products,-,-,types of insulation material,plumbing tools,-,Italian,English,-,Any,C1,-,2,False
89,prison instructor,{'group': '2359'},Degree,-,23,38,Torino,provide lesson materials,identify training needs,assist students in their learning,assess offenders' risk behaviour,propose leisure activities,interview people,-,correctional procedures,adult education,-,-,legal use-of-force,law enforcement,behavioural disorders,Italian,French,English,C2,A1,Any,2,False
90,monk/nun,{'group': '3413'},Bachelor-D.,-,23,29,Sant'Antimo,promote religious activities,observe confidentiality,interpret religious texts,-,sing,prepare religious services,conduct educational activities,theology,prayer,-,-,judaism,accounting techniques,Islam,Italian,-,-,A2,-,-,1,True
91,medical device engineering technician,{'group': '3114'},Master-D.,-,24,36,Bacoli,use measurement instruments,resolve equipment malfunctions,perform maintenance on installed equipment,operate scientific measuring equipment,manage inspections of equipment,advise on medical device features,-,pneumatics,medical devices materials,medical device regulations,electrical wiring plans,-,-,-,Italian,English,-,Any,B1,-,1,True
92,kitchen and bathroom shop manager,{'group': '1420'},Degree,Bachelor-D.,21,39,Torino,train staff to reduce food waste,set sales goals,maintain relationship with suppliers,adhere to organisational guidelines,store products,maintain professional administration,ensure store security,sales activities,employment law,-,-,types of toilets,accounting,-,Spanish,English,Italian,A2,B2,Any,2,True
93,maintenance and repair engineer,{'group': '2141'},Master-D.,-,26,39,Castagnaro,troubleshoot,maintain equipment,-,-,use specific data analysis software,-,-,quality assurance procedures,mechanics,maintenance operations,engineering principles,-,-,-,English,-,Italian,A2,-,Any,-,False
94,user interface developer,{'group': '2512'},Degree,-,18,26,Chiari,use software libraries,draw design sketches,develop software prototype,design user interface,use logic programming,design interaction model,-,style sheet languages,graphics editor software,computer programming,World Wide Web Consortium standards,augmented reality,Python (computer programming),CoffeeScript,Spanish,-,Romanian,Any,-,Any,-,False
95,occupational health and safety inspector,{'group': '3257'},Master-D.,-,28,34,Casalmaggiore,conduct research interview,communicate health and safety measures,advise on risk management,-,-,-,-,interview techniques,health and safety regulations,-,-,pollution legislation,hazardous waste types,-,French,English,-,C1,B2,-,1,True
96,senator,{'group': '1111'},Bachelor-D.,-,24,34,Cervarese Santa Croce,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,-,-,-,government representation,government policy implementation,constitutional law,-,political science,-,-,Spanish,Italian,-,Any,Any,-,-,False
