qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
18,hair stylist,"{'group': '5141', 'uri_competence_essential': ['89d2bb53-67fc-4b9e-80c7-07b6c587bc0d', '808d259b-acce-4ca5-8169-97bb1790f346', '7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d', 'dbc20527-0852-4dde-a2e9-d25d8356115f'], 'uri_competence_optional': ['0c8f1351-d1fe-4542-89fe-b70729679c52', '44e3aac3-d9c4-4d3f-a765-7266fefee47a', '955e770e-9d0d-4968-9856-0fe55992985f'], 'uri_knowledge_essential': ['42f977aa-a6eb-4994-b368-d5f26c0fd1fa', 'd2c5d356-43d9-4118-827c-6801e32a452a'], 'uri_knowledge_optional': ['38509fa4-7c06-4a4b-9622-f521f03c37b8', 'c39b8441-359e-4cf9-8a52-c5f6dd918813', '57cf23b0-b644-41b9-985c-9af4d06dd34e']}",Degree,-,19,30,Preganziol,work safely with chemicals,perform quick hair changeovers,finish project within budget,dye hair,manage consumables stock,dye wigs,create wigs,personal directing styles,hairdressing,-,-,photography,lighting techniques,history of hair styles,Spanish,-,-,A1,-,-,-,False
19,activity leader,"{'group': '3423', 'uri_competence_essential': ['d08c420c-d3c6-4485-af6f-f2544e9aa0ac', '4e8a2547-c91e-41ff-ad92-170e02e95a8d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fe30a4b0-1a99-4fc7-afff-b162b8c834ba', '15d76317-c71a-4fa2-aadc-2ecc34e627b7'], 'uri_knowledge_optional': ['0db1a833-e4b7-4cae-9c6f-ddcdd4326e85', 'e31ff919-3923-481d-82b5-2008a695710a']}",Less-than-degree,Degree,19,25,Torbole Casaglia,implement outdoor risk management,assess risk in the outdoors,-,-,-,-,-,communication principles,communication,-,-,geographic areas,features of sporting equipment,-,Spanish,French,-,C2,Any,-,1,False
20,choirmaster/choirmistress,"{'group': '2652', 'uri_competence_essential': ['004f1e68-9ca2-4f3f-92d9-e7d7ff6b9330', '339f165c-0002-47d2-91a6-ca4722ec682f', 'ca0bd6cc-f93a-44ed-8f25-455ef9550cce'], 'uri_competence_optional': ['b86d94e7-92b0-40d2-91ec-eba017acdaeb', '925ac396-118c-4a07-b4c2-31eb519e2268', 'b9a8210c-4cab-4a18-a38a-b43f7dbd770e'], 'uri_knowledge_essential': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', '52eb7ab6-269f-4f44-a21d-b0c705eaf857', 'bf21bcb8-6660-4f37-b16a-d276cca01474'], 'uri_knowledge_optional': ['4e8d34e2-b236-4d05-9607-85fb4bd9c0cb']}",Degree,Bachelor-D.,21,30,Brindisi,work with soloists,supervise music groups,select vocalists,-,participate as a performer in the creative process,develop cultural activities,collaborate with choreographers,musical theory,musical genres,music literature,-,art-historical values,-,-,Spanish,Italian,English,C1,A2,Any,-,False
21,vlogger,"{'group': '2642', 'uri_competence_essential': ['4e039fe9-e7d3-4d9b-82e5-381269a38ceb', 'f8e7c608-a92d-4b61-b84f-e2453b0aa4a4'], 'uri_competence_optional': ['66d47084-9437-48b2-819b-c4c8214ed650', '64e09849-a7db-4d6b-a932-66264420eb97'], 'uri_knowledge_essential': ['e2103a1d-4a84-47a9-b4f7-774787573449', 'cae4c053-05d1-413d-8499-f37793aad56e', '9ce670ec-318c-4a91-9179-03437db728dc'], 'uri_knowledge_optional': ['509909a2-4a8f-4ead-8ad0-968df63b77cc', 'c46cf6f9-8b1e-44b9-a529-f5774c9167dd']}",Master-D.,PhD,26,31,Citta Sant'Angelo,assemble cameras,follow up online user requests,-,-,interview people,apply social media marketing,-,laws protecting rights of original authors,audio editing software,ICT software specifying,-,social media marketing techniques,desktop publishing,-,French,English,Italian,A1,Any,Any,4,True
22,geographic information systems specialist,"{'group': '2165', 'uri_competence_essential': ['440f64e5-e66c-45ee-bc29-53c14a2ad720', '31c69100-b612-4a61-8db5-fd314318854c', 'bad66a63-4e3f-41f9-9e5d-a4d5f12f8d36', '382c11ed-20d5-4ae7-b60e-15fec527fa6c'], 'uri_competence_optional': ['918f5211-b99f-4b29-9a34-6e475583ef55', '234aeb8d-56c3-4531-9193-1c5e6a8d16cb'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'cf9c8e73-105d-419e-86dd-4304cc6cd718', '2dfa5bd5-c87c-461c-bce9-69b2c58732bd'], 'uri_knowledge_optional': ['790a335b-2005-4b8a-b6fe-47ff7701ebb7', '67785eab-0818-41f9-9756-a8e0a215b95b', '0435fe96-523f-4888-a76f-22df1e92d9c4']}",Master-D.,-,27,38,Sassari,operate GIS,execute analytical mathematical calculations,create GIS reports,apply statistical analysis techniques,undertake work-related reporting,Slide Bureau,-,statistics,mathematics,geography,cartography,topography,surveying methods,photogrammetry,Spanish,Chinese,French,A2,A1,Any,2,True
23,ICT business analyst,"{'group': '2511', 'uri_competence_essential': ['b9bf9e17-ae47-417b-bbb1-e8b7c263ccac', '6a7792a9-888a-46ad-afc9-2c0d94c8fde6', '56042303-972b-41be-9310-58467599ff7e'], 'uri_competence_optional': ['2c28fc20-8a60-4311-8899-5ef8729c05b3'], 'uri_knowledge_essential': ['4913d0c0-133a-4c46-aac3-f5d4989a982e', 'a846cb9e-c152-41e7-bd34-45e7ff941e3b', '0ee94c0a-3716-494a-95a2-dcbab9e58be2', '98301d4a-2cc3-439d-8d7f-0b6ac76302bb'], 'uri_knowledge_optional': ['1bba98a7-92b9-450b-9235-e0c905f8f3c4', 'ccdbd9bb-4faf-403c-a968-e8bf487f8a53']}",Degree,Bachelor-D.,20,28,Torri di Quartesolo,identify legal requirements,create business process models,analyse business processes,-,design process,-,-,product usage risks analysis,legal requirements of ICT products,business requirements techniques,business process modeling,information architecture,business IT systems,-,Italian,French,Spanish,A2,C2,Any,3,True
24,vermouth manufacturer,"{'group': '8160', 'uri_competence_essential': ['ba6d3a97-6737-49d6-b127-281957295bc5', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350', 'c259fd34-64df-4709-b622-7b08431f4375'], 'uri_competence_optional': ['6ab23365-c07e-4e95-aeff-7f57429b5315', '2f4f78ac-0246-4c59-907d-9fcb46f8fb77', '67ba7f39-1ebc-4d71-ba11-5804a1712ff3'], 'uri_knowledge_essential': ['30385f84-3f06-4f5b-b93f-e34997013a8b', '6d355a4e-d9b6-4a24-a79b-30176e15589e'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,36,Taranto,perform aromatisation of wines,implement HACCP,keep alcoholic beverages in vats for a specific time,-,handle techniques to improve wine features,mark differences in colours,evaluate sample of food and beverages,types of wine,beverages filtration processes,-,-,-,-,-,Spanish,German,French,A1,Any,Any,2,False
25,mechatronics engineering technician,"{'group': '3115', 'uri_competence_essential': ['328733a7-6d84-420d-a65c-2a8014fadc60', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', 'c5c51528-ccfc-4c53-b409-c200aaa44222', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['692ace70-7f97-4214-92bd-88f7637d8a44', '95c35c3a-035f-47c2-90cf-7e934d20fc08', '3e40c7d0-0e36-4b33-bc33-0aa87eda0561'], 'uri_knowledge_optional': ['68e66ed6-a171-4350-8ec1-2cfc4cae50e4', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2']}",Bachelor-D.,Master-D.,24,36,Cittadella,record test data,view engineering drawings,liaise with engineers,align components,-,-,-,physics,principles of electronic systems,electrical engineering,-,fundamentals of hydraulic transmissions,CAE software,-,Spanish,English,Arabic,C2,A1,Any,1,False
26,footwear product developer,"{'group': '3119', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', 'f22dd07b-cb0f-4b18-ba54-d922dfaa8c14', '6d9f05ed-9ada-4604-9670-2df3bb439050', '1eb02aeb-5fa4-48b1-9d0b-4aab58d4131c'], 'uri_competence_optional': ['73c7d0d9-092f-4f6e-800a-5759f45a6fc6', 'a50c6a0a-5171-4be6-aa2b-50fe4d025d45'], 'uri_knowledge_essential': ['e54a3ed7-465f-432b-8940-2aeabeaa449e', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc', '0cf4c414-891e-4030-a3c3-898643bf20fc', 'e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d'], 'uri_knowledge_optional': ['ad21611d-1380-4daa-898e-d8b87fc083a1']}",Master-D.,PhD,28,42,Avella,work in textile manufacturing teams,use CAD for lasts,distinguish fabrics,create technical sketches for footwear,operate 2D CAD for footwear,create 3D CAD footwear prototypes,-,footwear quality,footwear components,footwear and leather goods marketing planning,ergonomics in footwear and leather goods design,manual cutting processes for leather,-,-,Spanish,German,-,A1,Any,-,3,True
27,dance répétiteur,"{'group': '2653', 'uri_competence_essential': ['1cc990a6-3b53-4a7c-a645-64b8fdda1aa3', 'd8a03465-8cc2-43d0-9658-07be1c094055'], 'uri_competence_optional': ['c6f88b89-ce2c-4b8c-a133-7ee95bc48efa'], 'uri_knowledge_essential': ['69554db4-90aa-4b97-bd4d-3cba4b658bed', '08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,39,Perosa Argentina,help set rehearsal schedule,guide training sessions of performers,-,-,teach dance,-,-,link between dance and music style,labour legislation,intellectual property statutes,-,-,-,-,French,Chinese,Italian,Any,B2,Any,5,True
28,special educational needs teacher primary school,"{'group': '2352', 'uri_competence_essential': ['383955b1-9059-47e4-9028-67bb2fdb6be6', '2b2d7c6a-229a-40ba-80f3-b5b5766161a0', '6b58a6d2-89cf-4ab5-bb62-eb29ae968934'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ef1e63c9-f8c1-46ad-8c74-3cea311c9377', '74bb0643-a15f-48ea-b12c-d98bf49cb317', 'edff6d20-660d-4d33-b412-9a5b664a14be', '3ff9d956-3e26-40d1-ae0e-f5f247943042'], 'uri_knowledge_optional': ['06bd47bc-d9f3-4517-8e34-c55c2e81f8c2', '5d7a2896-fa02-4262-93a5-ecb4fbd95602']}",Degree,-,20,25,Trapani,teach primary education class content,provide specialised instruction for special needs students,implement care programmes for children,-,-,-,-,special needs education,primary school procedures,curriculum objectives,children's physical development,workplace sanitation,hearing disability,-,Spanish,-,-,A2,-,-,2,False
