qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
41,book publisher,{'group': '1349'},Master-D.,PhD,24,34,Sinalunga,read manuscripts,perform project management,develop professional network,consult with editor,proofread text,-,-,publishing market,project management principles,-,-,sales strategies,-,-,Chinese,-,-,C2,-,-,3,True
42,motorcycle assembler,{'group': '8211'},Degree,Bachelor-D.,19,38,Rocca di Botte,wear appropriate protective gear,use power tools,keep records of work progress,-,use painting equipment,inspect worn tyres,-,quality standards,mechanics of motor vehicles,-,-,-,-,-,English,-,-,B1,-,-,-,False
43,mine surveyor,{'group': '2165'},Degree,-,21,27,Arco,write work-related reports,process collected survey data,maintain plans of a mining site,-,operate surveying instruments,negotiate land access,delineate mine area,mathematics,impact of geological factors on mining operations,geographic information systems,-,health and safety hazards underground,-,-,French,-,English,B2,-,Any,5,False
44,wine sommelier,{'group': '5131'},Degree,-,21,30,Atri,stay abreast of wine trends,host wine-tasting events,apply HACCP,-,liaise with managers,liaise with colleagues,-,types of wine,fermentation processes of beverages,-,-,wine fermentation process,chemical constitution of grapes,-,Spanish,-,French,A2,-,Any,-,False
45,audio-visual technician,{'group': '3521'},Degree,-,19,31,Taranto,operate video equipment,operate broadcast equipment,adapt to type of media,-,set up sound equipment,operate a camera,manage sound quality,audiovisual products,audiovisual equipment,-,-,photography,acoustics,-,Italian,French,-,Any,A2,-,3,False
46,juvenile correctional officer,{'group': '5413'},Less-than-degree,-,18,35,Caronia,undertake inspections,escort defendants,-,-,use different communication channels,practice vigilance,handle surveillance equipment,law enforcement,correctional procedures,-,-,surveillance methods,juvenile detention,criminology,French,English,-,C1,Any,-,-,False
47,import export specialist in office furniture,{'group': '3331'},Degree,Bachelor-D.,19,32,Padova,plan transport operations,build rapport with people from different cultural backgrounds,-,-,-,-,-,office furniture products,embargo regulations,-,-,-,-,-,Spanish,German,-,Any,C2,-,-,False
48,plasma cutting machine operator,{'group': '7223'},Less-than-degree,-,19,33,Calcinaia,set up the controller of a machine,perform test run,operate precision measuring equipment,apply cross-reference tools for product identification,-,-,-,types of metal,quality standards,plasma torches,-,-,-,-,Spanish,French,Italian,C2,Any,Any,2,True
49,corporate training manager,{'group': '2424'},Master-D.,-,27,44,Torino,track key performance indicators,supervise staff,build business relationships,-,-,-,-,labour legislation,human resources department processes,-,-,organisational policies,consultation,-,French,-,Italian,Any,-,Any,3,True
50,product manager,{'group': '1223'},Bachelor-D.,Master-D.,26,37,Pogno,prepare market research reports,develop new products,-,-,perform product testing,manage feedback,develop revenue generation strategies,socio-economic trends in your sector,product life-cycle,market research,-,product comprehension,market pricing,-,Italian,-,-,B2,-,-,-,False
51,soil surveying technician,{'group': '3111'},Master-D.,-,29,37,Torino,write work-related reports,operate surveying instruments,-,-,record survey data,perform scientific research,conduct land surveys,environmental legislation,ecology,-,-,engineering processes,civil engineering,biology,Spanish,-,Italian,Any,-,Any,4,True
52,wine fermenter,{'group': '8160'},Less-than-degree,-,17,34,Castelli Calepio,monitor fermentation,apply GMP,-,-,liaise with managers,keep inventory of goods in production,ensure compliance with environmental legislation in food production,wine fermentation process,variety of grapes,biotechnology,-,-,-,-,Italian,Chinese,English,Any,C1,Any,1,True
53,aircraft engine inspector,{'group': '3115'},Master-D.,PhD,29,44,Montefiascone,write inspection reports,use technical documentation,read engineering drawings,operate precision measuring equipment,prepare audit activities,perform test run,diagnose defective engines,quality assurance procedures,mechanics,engineering processes,aircraft mechanics,engineering principles,aircraft flight control systems,-,German,French,-,Any,A1,-,2,False
54,footwear factory warehouse operator,{'group': '4321'},Degree,-,20,32,Porto Empedocle,use IT tools,perform packing of footwear and leather goods,determine footwear warehouse layout,-,create solutions to problems,-,-,footwear manufacturing technology,footwear components,-,-,-,-,-,Italian,English,-,A1,Any,-,1,False
55,property insurance underwriter,{'group': '3321'},Degree,-,19,26,Mantova,analyse insurance risk,analyse financial risk,-,-,handle financial disputes,create insurance policies,-,property law,principles of insurance,insurance law,actuarial science,mortgage loans,insurance market,-,Italian,-,-,Any,-,-,4,True
56,animal handler,{'group': '5164'},Degree,-,19,32,Frattamaggiore,provide an enriching environment for animals,monitor the welfare of animals,manage animal biosecurity,handle working animals,calculate rates per hours,apply numeracy skills,-,physiology of animals,animal welfare legislation,animal welfare,-,animal production science,-,-,Italian,English,-,C2,Any,-,2,False
57,geothermal engineer,{'group': '2149'},Master-D.,PhD,28,37,Lecce,design heat pump installations,apply health and safety standards,-,-,perform energy simulations,oversee construction project,define energy profiles,thermodynamics,geographic information systems,electric generators,electric current,-,-,-,Spanish,-,Russian,B2,-,Any,5,True
58,farm manager,{'group': '6130'},Less-than-degree,Degree,21,28,Castellana Grotte,operate farm equipment,negotiate loan agreements,manage farm supplies,manage farm products,maintain plant soil nutrition,-,-,pollution prevention,environmental policy,agronomical production principles,-,pest control in plants,-,-,Italian,English,-,A1,Any,-,1,False
59,geothermal engineer,{'group': '2149'},Master-D.,-,25,33,Villacidro,perform feasibility study on geothermal energy,operate scientific measuring equipment,design thermal requirements,apply health and safety standards,use testing equipment,design heating and cooling emission systems,-,thermodynamics,environmental legislation,CAD software,-,-,-,-,French,Chinese,Italian,A2,A1,Any,1,True
60,judge,{'group': '2612'},Master-D.,-,24,43,Torino,show impartiality,observe confidentiality,maintain court order,interpret law,make legal decisions,advise on legal decisions,-,court procedures,civil process order,-,-,criminal law,correctional procedures,contract law,French,English,Arabic,Any,B2,Any,-,False
61,post office counter clerk,{'group': '4211'},Degree,Bachelor-D.,18,24,Robecco sul Naviglio,sell post office products,operate cash register,-,-,promote financial products,-,-,customer service,characteristics of services,characteristics of products,-,financial products,-,-,French,-,-,B2,-,-,1,False
62,cartographer,{'group': '2165'},Degree,-,18,38,Gambassi Terme,create thematic maps,apply digital mapping,-,-,use spreadsheets software,use software for data preservation,archive scientific documentation,topography,mathematics,geomatics,geography,photogrammetry,geology,ICT system programming,Italian,-,French,Any,-,Any,2,False
63,footwear designer,{'group': '2163'},Degree,-,19,26,Guspini,work in textile manufacturing teams,make technical drawings of fashion pieces,develop footwear collection,-,use CAD for soles,create 3D CAD footwear prototypes,-,footwear manufacturing technology,footwear creation process,footwear components,footwear and leather goods marketing planning,CAD for footwear,-,-,Arabic,-,Italian,Any,-,Any,-,False
64,securities underwriter,{'group': '3311'},Master-D.,PhD,25,42,Pavia,protect client interests,monitor stock market,forecast economic trends,analyse economic trends,-,-,-,stock market,financial products,financial markets,commercial law,tax legislation,financial forecasting,banking activities,Italian,German,-,A1,C2,-,1,False
65,corrosion technician,{'group': '3112'},Master-D.,PhD,24,42,Ponteranica,inspect pipelines,create solutions to problems,-,-,use personal protection equipment,prepare chemical samples,perform scientific research,quality assurance methodologies,engineering processes,-,-,-,-,-,Spanish,Arabic,-,Any,C2,-,1,False
66,kosher slaughterer,{'group': '7511'},Degree,Bachelor-D.,22,39,Torino,process livestock organs,operate in slaughterhouse installations,control animals in distress,-,maintain personal hygiene standards,liaise with colleagues,keep inventory of goods in production,legislation about animal origin products,animal anatomy for food production,-,-,-,-,-,English,-,-,A2,-,-,-,False
67,fire service vehicle operator,{'group': '8332'},Degree,-,23,31,Marano di Napoli,provide first aid,manage major incidents,ensure public safety and security,apply advanced driving techniques,maintain safety systems,-,-,fire safety regulations,fire prevention procedures,-,-,-,-,-,Spanish,French,-,Any,Any,-,2,False
68,abrasive blasting operator,{'group': '8122'},Degree,-,19,28,Porto San Giorgio,remove inadequate workpieces,ensure equipment availability,-,-,spot metal imperfections,operate sandblaster,consult technical resources,sand blasting machine parts,quality standards,blasting abrasives,-,-,-,-,French,English,Italian,B1,B1,Any,1,False
69,import export specialist in waste and scrap,{'group': '3331'},Degree,Bachelor-D.,18,29,Padova,ensure customs compliance,build rapport with people from different cultural backgrounds,-,-,-,-,-,regulations on substances,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,Spanish,Chinese,-,C2,B1,-,1,True
70,branch manager,{'group': '1213'},Master-D.,PhD,29,38,Canicatti,plan health and safety procedures,integrate strategic foundation in daily performance,impart business plans to collaborators,exercise stewardship,-,-,-,strategic planning,marketing principles,-,-,supply chain management,subsidiary operations,banking activities,Spanish,German,-,Any,Any,-,-,False
71,tobacco shop manager,{'group': '1420'},Degree,Bachelor-D.,18,33,Novara,maintain relationship with suppliers,ensure compliance with purchasing and contracting regulations,-,-,-,-,-,tobacco brands,sales activities,-,-,-,-,-,Italian,-,-,Any,-,-,3,True
72,car driving instructor,{'group': '5165'},Less-than-degree,-,20,39,Colzate,observe student's progress,guarantee students' safety,ensure vehicle operability,-,-,-,-,road traffic laws,mechanical components of vehicles,health and safety measures in transportation,car controls,adult education,-,-,Italian,-,-,A1,-,-,-,False
73,residential childcare worker,{'group': '3412'},Master-D.,PhD,27,41,Padova,support harmed social service users,provide social counselling,apply decision making within social work,-,-,-,-,social sciences,customer service,company policies,adolescent psychological development,-,-,-,Italian,English,Spanish,Any,A1,Any,4,False
74,oxy fuel burning machine operator,{'group': '7223'},Less-than-degree,Degree,18,27,Sassari,operate precision measuring equipment,monitor gauge,apply cross-reference tools for product identification,-,use CAM software,perform product testing,mark processed workpiece,types of metal,torch temperature for metal processes,fuel gas,flammable fluids,types of metal manufacturing processes,manufacturing of weapons and ammunition,cutting technologies,Spanish,French,-,Any,A1,-,2,False
75,special educational needs teacher,{'group': '2352'},Master-D.,PhD,24,33,Orvieto,support the positiveness of youths,assist children in developing personal skills,-,-,work with virtual learning environments,teach secondary education class content,promote the safeguarding of young people,special needs learning equipment,special needs education,disability types,children's physical development,communication disorders,-,-,Spanish,Italian,-,Any,Any,-,-,False
76,ICT system analyst,{'group': '2511'},Degree,-,18,31,Citta Sant'Angelo,use an application-specific interface,define technical requirements,create data models,-,-,-,-,systems development life-cycle,software metrics,ICT performance analysis methods,-,SPARQL,-,-,Italian,-,-,Any,-,-,3,True
77,fruit and vegetables shop manager,{'group': '1420'},Degree,-,18,38,Giarre,negotiate sales contracts,monitor compliance with EU marketing standards for vegetables,maintain relationship with suppliers,maintain relationship with customers,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,-,-,B1,-,-,2,True
78,licensing officer,{'group': '3354'},Master-D.,-,25,36,Brugnera,manage licensing fees,manage import export licenses,-,-,-,-,-,public service concession,licences regulation,-,-,-,-,-,English,-,-,A1,-,-,2,True
79,footwear production manager,{'group': '1321'},Degree,-,22,42,Ciampino,work in textile manufacturing teams,use IT tools,prepare footwear samples,exert a goal-oriented leadership role towards colleagues,-,-,-,pre-stitching processes and techniques for footwear and leather goods,footwear manufacturing technology,assembling processes and techniques for cemented footwear construction,-,footwear machinery,automatic cutting systems for footwear and leather goods,-,Italian,-,German,C1,-,Any,1,False
80,biophysicist,{'group': '2131'},Master-D.,-,24,35,Forli,examine cell specimens microscopically,conduct research on flora,-,-,use measurement instruments,execute analytical mathematical calculations,calibrate laboratory equipment,scientific research methodology,protein,physics,biology,virology,osteology,biological chemistry,French,English,Italian,Any,Any,Any,2,False
81,webmaster,{'group': '3514'},Degree,-,23,37,Santa Margherita Ligure,use scripting programming,study website behaviour patterns,-,-,-,-,-,web programming,authoring software,-,-,Pascal (computer programming),Microsoft Visual C++,ICT recovery techniques,Chinese,-,-,Any,-,-,4,False
82,proofreader,{'group': '4413'},Degree,Bachelor-D.,23,29,Conversano,master language rules,apply grammar and spelling rules,-,-,-,-,-,spelling,copyright legislation,-,-,-,-,-,French,English,-,B1,A1,-,-,False
83,specialist nurse,{'group': '2221'},Master-D.,PhD,25,37,Verona,provide nursing advice on healthcare,"empower individuals, families and groups",comply with quality standards related to healthcare practice,analyse quality of nurse care,use foreign languages for health-related research,provide palliative care,prescribe medication,specialist nursing care,impact of social contexts on health,-,-,simulation-based clinical education ,patient safety theories,-,French,Chinese,-,Any,A2,-,2,True
84,automotive engineering technician,{'group': '3115'},Master-D.,PhD,25,35,Botricello,troubleshoot,recommend product improvements,read standard blueprints,read engineering drawings,-,-,-,physics,mechanics,hybrid vehicle architecture,engineering principles,product data management,CADD software,-,Spanish,German,-,A2,Any,-,1,False
85,health psychologist,{'group': '2634'},Degree,Bachelor-D.,20,27,Prato,provide health psychological concepts,interpret psychological tests,-,-,ensure proper appointment administration,apply caseload management,-,psychological interventions,psychiatry,emergency psychology,clinical reports,psychosomatics,-,-,English,-,Italian,A1,-,Any,1,True
86,electromechanical engineer,{'group': '2151'},Master-D.,-,25,37,Meda,interact professionally in research and professional environments,demonstrate disciplinary expertise,-,-,mentor individuals,maintain safe engineering watches,install mechatronic equipment,mathematics,electricity,design drawings,-,-,-,-,Italian,-,-,Any,-,-,3,False
87,aquaculture cage mooring worker,{'group': '9216'},Degree,Bachelor-D.,23,28,Poggibonsi,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,perform fish grading operations,monitor treated fish,manage personal professional development,health and safety regulations,health and safety measures in transportation,-,-,fish welfare regulations,fish identification and classification,fish anatomy,Spanish,-,-,A1,-,-,2,True
88,embroidery machine operator,{'group': '8153'},Less-than-degree,Degree,17,29,Ostra Vetere,sew textile-based articles,manufacture wearing apparel products,decorate textile articles,coordinate manufacturing production activities,-,-,-,properties of fabrics,manufacturing of wearing apparel,manufacturing of made-up textile articles,apparel manufacturing technology,-,-,-,English,-,-,A1,-,-,-,False
89,screen printer,{'group': '7322'},Master-D.,-,27,35,Montanaro,troubleshoot,supply machine,clean equipment,adjust drying process to goods,verify feasibility,monitor stock level,-,screen printing inks,printing techniques,-,-,types of paper,screen printing machines,printed goods processes,Spanish,English,Italian,Any,Any,Any,3,True
90,audio-visual technician,{'group': '3521'},Degree,Bachelor-D.,19,28,Carpi,plan audiovisual recording,operate video equipment,maintain electronic equipment,maintain electrical equipment,operate a camera,-,-,audiovisual products,audiovisual equipment,-,-,audio editing software,-,-,Arabic,-,-,A1,-,-,-,False
91,construction equipment technician,{'group': '7233'},Less-than-degree,-,21,35,Terralba,use testing equipment,resolve equipment malfunctions,-,-,apply technical communication skills,-,-,mechanics,construction equipment related to building materials,-,-,wood products,pneumatics,-,Italian,German,Spanish,B1,Any,Any,3,False
92,data scientist,{'group': '2511'},Degree,-,19,37,San Pietro Vernotico,think abstractly,report analysis results,interact professionally in research and professional environments,integrate gender dimension in research,teach in academic or vocational contexts,create data models,-,resource description framework query language,online analytical processing,data models,-,data quality assessment,business intelligence,LDAP,Italian,English,-,C2,C1,-,-,False
93,import export manager in fruit and vegetables,{'group': '1324'},Master-D.,PhD,24,39,Torino,produce sales reports,perform financial risk management in international trade,monitor international market performance,-,-,-,-,international import export regulations,embargo regulations,-,-,-,-,-,Italian,English,Arabic,Any,C2,Any,-,False
94,asphalt plant operator,{'group': '8114'},Less-than-degree,Degree,16,27,Pianello Val Tidone,tend asphalt mixing machine,segregate raw materials,feed raw material into plant machinery,-,record test data,operate concrete mixer truck,clean equipment,types of asphalt coverings,composite materials,asphalt mixes,-,material mechanics,-,-,Italian,French,-,C2,C1,-,2,True
95,community care case worker,{'group': '2635'},Degree,-,21,37,Vittorio Veneto,cooperate at inter-professional level,conduct interview in social service,apply crisis intervention,-,-,-,-,social work theory,legal requirements in the social sector,-,-,adolescent psychological development,-,-,Italian,Arabic,-,C2,B1,-,3,False
96,video and motion picture producer,{'group': '2654'},Less-than-degree,-,18,27,Venezia,manage budgets,liaise with financiers,assess financial viability,-,edit scripts,calculate production costs,-,project management principles,audiovisual products,accounting techniques,-,marketing principles,-,-,English,-,-,A2,-,-,1,True
