qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
33,sales assistant,{'group': '5223'},Degree,-,19,34,Conversano,maintain relationship with customers,follow up orders for customers,examine merchandise,carry out active selling,-,-,-,characteristics of services,characteristics of products,-,-,teamwork principles,-,-,French,-,Spanish,Any,-,Any,3,False
34,co-pilot,{'group': '3153'},Degree,Bachelor-D.,22,29,Montemignaio,"undertake procedures to meet requirements for flying aircraft heavier than 5,700 kg",create a flight plan,-,-,communicate with customers,-,-,visual flight rules,civil aviation regulations,aviation meteorology,-,geostationary satellites,-,-,Spanish,French,Italian,B2,A2,Any,2,True
35,computer hardware engineer,{'group': '2152'},Bachelor-D.,-,23,39,Novara,manage open publications,develop professional network with researchers and scientists,adjust engineering designs,-,communicate with customers,build business relationships,-,mathematics,hardware platforms,design drawings,-,Assembly (computer programming),-,-,English,Arabic,Chinese,Any,Any,Any,1,False
36,electrical equipment inspector,{'group': '7543'},Degree,-,18,30,Torino,read engineering drawings,meet deadlines,communicate test results to other departments,-,-,-,-,electromechanics,electricity principles,electrical discharge,-,waste removal regulations,electrical machines,electric drives,Romanian,-,-,A1,-,-,1,True
37,aircraft maintenance technician,{'group': '7232'},Less-than-degree,Degree,18,25,Carate Brianza,read engineering drawings,ensure compliance with airport security measures,disassemble engines,-,use testing equipment,test electronic units,operate precision measuring equipment,engineering processes,electromechanics,electrical wiring plans,airport safety regulations,-,-,-,French,-,-,Any,-,-,3,False
38,road sign installer,{'group': '9312'},Less-than-degree,-,21,34,Olbia,use safety equipment in construction,follow health and safety procedures in construction,-,-,-,-,-,road traffic laws,road signage standards,-,-,-,-,-,French,-,-,Any,-,-,1,False
39,interior landscaper,{'group': '6113'},Degree,-,22,29,Camaiore,specify landscape design components,develop architectural plans,-,-,operate landscaping equipment,design landscape schemes,create landscape designs,plants contribution to indoor climate and health conditions,pest control in plants,landscaping materials,design principles,-,-,-,English,Bengali,-,A1,A2,-,2,False
40,pipeline compliance coordinator,{'group': '3119'},Master-D.,-,27,35,Pavia,ensure regulatory compliance in pipeline infrastructures,detect flaws in pipeline infrastructure,analyse work-related written reports,-,manage staff,conduct workplace audits,advise on archaeological sites,security requirements of goods transported via pipelines,environmental policy,-,-,pipeline coating properties,-,-,Italian,-,-,Any,-,-,1,False
41,sorter labourer,{'group': '9612'},Less-than-degree,-,19,38,Taranto,store sorted waste,operate recycling processing equipment,handle chemical cleaning agents,dispose waste,report pollution incidents,-,-,waste management,waste and scrap products,"health, safety and hygiene legislation",-,hazardous waste storage,electronics principles,electricity,English,-,-,Any,-,-,2,False
42,geothermal engineer,{'group': '2149'},Master-D.,PhD,25,44,Padova,design thermal requirements,apply statistical analysis techniques,-,-,perform a feasibility study on combined heat and power,-,-,energy efficiency,CAD software,-,-,-,-,-,Italian,French,-,C1,B1,-,1,False
43,forest worker,{'group': '9215'},Less-than-degree,Degree,16,35,Uboldo,spray pesticides,manage forest fires,maintain the trails,build fences,-,-,-,sustainable forest management,pollution prevention,-,-,-,-,-,Romanian,Italian,-,B2,A2,-,2,False
44,dentistry lecturer,{'group': '2310'},Master-D.,PhD,25,35,Laigueglia,perform classroom management,interact professionally in research and professional environments,develop course outline,assist students with equipment,supervise doctoral students,promote open innovation in research,manage resources for educational purposes,curriculum objectives,clinical disciplines in dentistry,-,-,orthodontics,assessment processes,-,Spanish,Italian,Arabic,A2,C2,Any,1,True
45,housing support worker,{'group': '3412'},Master-D.,-,28,43,Ricaldone,promote inclusion,manage stress in organisation,apply socially just working principles,apply person-centred care,-,-,-,social sciences,legal requirements in the social sector,company policies,-,-,-,-,French,-,-,Any,-,-,3,False
46,consumer goods inspector,{'group': '7543'},Degree,Bachelor-D.,18,38,Vernate,use testing equipment,use technical documentation,-,-,maintain test equipment,liaise with engineers,-,quality standards,quality assurance procedures,-,-,musical instruments,jewellery processes,-,Spanish,Italian,-,Any,Any,-,1,True
47,"wholesale merchant in fish, crustaceans and molluscs",{'group': '3324'},Degree,-,22,33,Nocera Inferiore,initiate contact with buyers,identify suppliers,-,-,-,-,-,sales strategies,"fish, crustacean and mollusc products",-,-,-,-,-,English,-,-,A1,-,-,3,True
48,ground steward/ground stewardess,{'group': '4221'},Degree,-,19,38,Cossogno,maintain customer service,check in luggage,-,-,-,-,-,air transport law,air passenger behaviour,-,-,-,-,-,Arabic,-,French,Any,-,Any,2,True
49,software architect,{'group': '2512'},Master-D.,PhD,27,42,Nembro,design process,define technical requirements,create software design,collect customer feedback on applications,-,-,-,systems development life-cycle,business process modelling,-,-,JavaScript,-,-,Italian,-,English,A2,-,Any,1,False
50,hazardous waste inspector,{'group': '3257'},Master-D.,-,25,40,Fiumara,write inspection reports,inspect waste disposal facilities,inspect compliance with hazardous waste regulations,educate on hazardous waste,-,-,-,waste management,hazardous waste storage,-,-,pollution prevention,pollution legislation,-,English,Arabic,-,Any,Any,-,2,True
51,photographic developer,{'group': '8132'},Degree,-,18,24,Settingiano,monitor film development baths,identify customer's needs,-,-,-,-,-,quality standards,post-processing of photographs,photographic processing techniques,-,chemistry,-,-,German,Arabic,-,Any,A1,-,1,False
52,database designer,{'group': '2521'},Master-D.,-,24,44,Castelli Calepio,use markup languages,manage database,develop automated migration methods,-,manage cloud data and storage,build business relationships,-,resource description framework query language,query languages,database management systems,ICT security legislation,-,-,-,Italian,Chinese,Spanish,Any,Any,Any,1,True
53,drama teacher secondary school,{'group': '2330'},Master-D.,-,26,42,San Giovanni in Marignano,organise rehearsals,monitor student's behaviour,analyse a script,-,-,-,-,vocal techniques,secondary school procedures,post-secondary school procedures,curriculum objectives,-,-,-,Italian,English,-,B2,Any,-,3,True
54,political journalist,{'group': '2642'},Master-D.,PhD,25,45,Torino,write to a deadline,study topics,-,-,write headlines,proofread text,document interviews,spelling,political science,interview techniques,copyright legislation,-,-,-,English,-,French,A2,-,Any,2,True
55,"heating, ventilation, air conditioning (and refrigeration) drafter",{'group': '3118'},Bachelor-D.,Master-D.,22,41,Volta Mantovana,use manual draughting techniques,use computer-aided engineering systems,use CAD software,liaise with engineers,perform refrigerant leak checks,build a product's physical model,assess heating and cooling systems,design drawings,CAE software,-,-,ventilation systems,district heating and cooling,components of air conditioning systems,Italian,-,-,C2,-,-,1,False
56,electronic equipment assembler,{'group': '8212'},Less-than-degree,-,16,28,Nocera Inferiore,read assembly drawings,fasten components,apply health and safety standards,-,inspect quality of products,-,-,types of electronics,quality standards,electrical equipment regulations,circuit diagrams,mechatronics,maintenance of printing machines,-,English,-,-,A2,-,-,1,False
57,ICT security engineer,{'group': '2529'},Degree,-,21,40,Sassari,identify ICT security risks,define data quality criteria,analyse ICT system,-,perform scientific research,implement a virtual private network,ensure proper document management,operating systems,information security strategy,cyber security,ICT security legislation,-,-,-,Spanish,-,-,C2,-,-,-,False
58,poultry sexer,{'group': '6122'},Less-than-degree,Degree,18,37,Ciampino,select livestock,catch poultry,-,-,feed livestock,-,-,livestock selection principles,biosecurity,animal welfare legislation,-,quality criteria for livestock feed production,livestock species,animal nutrition,Italian,German,-,C1,C1,-,-,False
59,big data archive librarian,{'group': '3433'},Less-than-degree,Degree,20,38,Montalto di Castro,manage digital archives,manage database,maintain database security,-,-,-,-,data models,"data extraction, transformation and loading tools",-,-,TripleStore,Teradata Database,Pentaho Data Integration,Italian,French,Spanish,B2,A2,Any,-,False
60,fashion model,{'group': '5241'},Master-D.,-,24,41,Isolabella,show intercultural awareness,maintain an artistic portfolio,harmonise body movements,-,-,-,-,photography,make-up techniques,-,-,-,-,-,Bengali,-,-,Any,-,-,3,False
61,licensing officer,{'group': '3354'},Degree,-,20,32,Latina,manage import export licenses,issue licences,correspond with licence applicants,assess breaches of licence agreements,-,-,-,public service concession,licences regulation,-,-,intellectual property law,-,-,Italian,-,-,C2,-,-,2,False
62,zoo educator,{'group': '5113'},Master-D.,PhD,26,45,Castellana Grotte,establish educational network,develop educational resources,coordinate educational programmes,conduct educational activities,train livestock and captive animals,lead a team,develop craft activities,zoo community,applied zoology,animal evolution,-,-,-,-,Italian,-,-,C2,-,-,1,False
63,photojournalist,{'group': '3431'},Degree,-,23,35,Vigano,use specific writing techniques,participate in editorial meetings,meet deadlines,follow ethical code of conduct of journalists,record multi-track sound,perform video editing,manage writing administration,spelling,interview techniques,-,-,press law,audio editing software,-,Spanish,-,-,Any,-,-,2,False
64,property insurance underwriter,{'group': '3321'},Degree,Bachelor-D.,21,34,Monte Argentario,review insurance process,analyse financial risk,-,-,create insurance policies,-,-,principles of insurance,claims procedures,-,-,real estate market,mortgage loans,insurance market,German,Arabic,English,C1,B2,Any,4,False
65,auxiliary nursing and midwifery vocational teacher,{'group': '2320'},Master-D.,-,27,46,Ateleta,observe student's progress,assist students in their learning,-,-,-,-,-,human physiology,general medicine,-,-,safe management of medicines,primary care,pharmacology,Spanish,Arabic,French,Any,Any,Any,-,False
66,thermal engineer,{'group': '2149'},Master-D.,-,28,40,Torino,perform a feasibility study on electric heating,manage engineering project,design engineering components,design an electric heating system,use testing equipment,oversee quality control,assess energy consumption of ventilation systems,thermal materials,engineering principles,-,-,power engineering,computational fluid dynamics,combined heat and power generation,Spanish,French,-,Any,C2,-,3,False
67,residential home older adult care worker,{'group': '3412'},Master-D.,-,24,40,Prato,promote service users' rights,monitor service users' health,adhere to organisational guidelines,-,-,-,-,social justice,older adults' needs,legal requirements in the social sector,-,-,-,-,Spanish,English,-,B2,C1,-,1,False
68,astronomer,{'group': '2111'},Degree,Bachelor-D.,22,27,Forli,think abstractly,gather experimental data,-,-,teach astronomy,perform lectures,develop scientific theories,scientific research methodology,physics,mathematics,-,optomechanical engineering,optoelectronics,aeronomy,French,-,-,Any,-,-,1,True
69,wire weaving machine operator,{'group': '8121'},Degree,Bachelor-D.,21,35,Tolentino,supply machine,set up the controller of a machine,-,-,-,-,-,types of wire mesh,types of metal,-,-,metal drawing processes,manufacturing of small metal parts,dies,Spanish,Italian,Russian,Any,Any,Any,2,True
70,application engineer,{'group': '2149'},Bachelor-D.,-,22,35,Allumiere,use technical drawing software,manage engineering project,-,-,handle customer complaints,-,-,technical drawings,project management,engineering processes,engineering principles,computational linguistics,-,-,Italian,English,French,A2,A2,Any,2,False
71,statistical assistant,{'group': '3314'},Master-D.,PhD,29,44,Torino,write work-related reports,process data,execute analytical mathematical calculations,apply statistical analysis techniques,produce statistical financial records,manage database,conduct financial surveys,statistics,mathematics,-,-,survey techniques,-,-,Italian,English,-,Any,C1,-,1,True
72,zoo section leader,{'group': '5164'},Less-than-degree,-,16,22,Lucera,provide nutrition to animals,promote animal welfare,manage work,administer drugs to facilitate breeding,organise training,-,-,animal welfare,animal nutrition,-,-,-,-,-,Italian,-,-,Any,-,-,2,False
73,bespoke footwear technician,{'group': '7536'},Degree,Bachelor-D.,21,40,Venezia,prepare footwear samples,create technical sketches for footwear,apply footwear bottoms pre-assembling techniques,apply assembling techniques for cemented footwear construction,-,-,-,footwear manufacturing technology,footwear machinery,footwear components,-,-,-,-,French,-,-,A1,-,-,1,False
74,tourism policy director,{'group': '1213'},Degree,-,20,39,Cerro al Lambro,plan measures to safeguard cultural heritage,develop tourism policies,-,-,build international relations,build a strategic marketing plan for destination management,-,tourist resources of a destination for further development,environmental impact of tourism,-,-,marketing principles,government policy implementation,foreign affairs policy development,English,-,-,Any,-,-,2,True
75,medical goods specialised seller,{'group': '5223'},Degree,-,18,30,L'Aquila,identify customer's needs,check for medication expiry terms,advise on medical products,-,-,-,-,product comprehension,characteristics of services,characteristics of products,-,-,-,-,Spanish,English,-,C1,C1,-,3,False
76,user experience analyst,{'group': '2511'},Degree,Bachelor-D.,19,36,Adrano,report analysis results,measure customer feedback,create prototype of user experience solutions,-,test system accessibility for users with special needs,perform market research,identify ICT user needs,human-computer interaction,behavioural science,application usability,-,visual presentation techniques,software metrics,-,French,-,Italian,C1,-,Any,-,False
77,legal service manager,{'group': '1349'},Degree,Bachelor-D.,22,29,Novara,provide legal advice,liaise with managers,-,-,provide legal advice on investments,manage tender processes,assist with litigation matters,legal terminology,legal case management,cost management,-,tax legislation,mergers and acquisitions,civil law,French,English,-,Any,Any,-,2,True
78,biology technician,{'group': '3141'},Master-D.,-,26,37,Cosenza,collect biological data,assist in the production of laboratory documentation,-,-,perform fertility laboratory procedures,-,-,laboratory techniques,laboratory equipment,-,-,-,-,-,Arabic,-,-,Any,-,-,-,False
79,electric power generation engineer,{'group': '2151'},Master-D.,PhD,25,33,Verona,respond to electrical power contingencies,perform scientific research,-,-,-,-,-,technical drawings,engineering processes,electricity,-,sensors,innovation processes,-,German,-,Italian,Any,-,Any,3,False
80,hairdresser,{'group': '5141'},Less-than-degree,-,19,37,Afragola,use equipment for hair care,stay up-to-date with hair style trends,dye hair,-,order supplies,-,-,hair products,hair,-,-,-,-,-,Italian,French,Spanish,C2,C1,Any,1,True
81,physiotherapist,{'group': '2264'},Master-D.,PhD,29,46,Lercara Friddi,supervise physiotherapy students,measure effectiveness of the service provided,ensure safety of healthcare users,-,prescribe medication,apply acupuncture,-,rehabilitation,psychology,paediatrics,medical terminology,sport and exercise medicine,hydrotherapy,-,Romanian,-,-,A2,-,-,5,True
82,technical sales representative in agricultural machinery and equipment,{'group': '2433'},Degree,-,20,38,Prato,implement marketing strategies,apply technical communication skills,-,-,-,-,-,sales promotion techniques,product comprehension,characteristics of products,agricultural equipment,-,-,-,Italian,German,-,C2,C2,-,1,True
83,"import export specialist in hides, skins and leather products",{'group': '3331'},Degree,-,18,37,Campoli Appennino,apply import strategies,apply export strategies,administer multi-modal logistics,-,-,-,-,"hides, skins and leather products",embargo regulations,-,-,-,-,-,Italian,-,-,A2,-,-,2,True
84,weather forecaster,{'group': '2112'},Degree,-,23,37,Milazzo,use meteorological tools to forecast meteorological conditions,memorise lines,-,-,work with a voice coach,develop instrumentation systems,conduct research on climate processes,vocal techniques,meteorology,breathing techniques,-,audiovisual equipment,-,-,French,-,-,Any,-,-,1,False
85,letting agent,{'group': '3334'},Degree,-,22,27,Bareggio,provide information on properties,inform on renting agreements,collect property financial information,-,prepare inventory of properties,plan marketing campaigns,examine credit ratings,property law,advertising techniques,-,-,concurrent estate,building codes,-,Italian,Arabic,-,Any,A1,-,3,False
86,leather laboratory technician,{'group': '3111'},Master-D.,-,28,48,Palestrina,work in textile manufacturing teams,use communication techniques,use IT tools,execute working instructions,-,-,-,leather physical testing,leather finishing technologies,-,-,leather colour chemistry,health and safety in the workplace,-,Italian,-,-,C1,-,-,2,True
87,thermal engineer,{'group': '2149'},Master-D.,-,24,36,Torino,troubleshoot,provide information on geothermal heat pumps,-,-,-,-,-,solar thermal energy systems for hot water and heating,mechanical engineering,heat transfer processes,fluid mechanics,power engineering,distribution of heating cooling and hot water,combined heat and power generation,Spanish,Italian,-,B1,C1,-,1,False
88,metrology technician,{'group': '3111'},Master-D.,PhD,24,32,Venezia,write calibration report,read standard blueprints,-,-,perform scientific research,calibrate laboratory equipment,-,quality standards,instrumentation engineering,-,-,laboratory techniques,electronics,biology,Spanish,Bengali,-,Any,B2,-,1,False
89,property developer,{'group': '1323'},Degree,-,19,29,Montemiletto,manage contracts,follow health and safety procedures in construction,create a financial plan,coordinate marketing plan actions,value properties,use safety equipment in construction,attend trade fairs,market research,investment analysis,-,-,business management principles,architecture regulations,accounting techniques,Italian,German,-,Any,C2,-,1,True
90,knitter,{'group': '7318'},Degree,-,22,37,Torino,use textile technique for hand-made products,cut textiles,-,-,-,-,-,types of textile fibres,textile measurement,textile materials,-,textile technologies,textile techniques,textile industry,Spanish,German,-,C1,C2,-,2,True
91,"import export specialist in  fish, crustaceans and molluscs",{'group': '3331'},Degree,Bachelor-D.,19,31,Torino,communicate with shipment forwarders,administer multi-modal logistics,-,-,-,-,-,"fish, crustacean and mollusc products",embargo regulations,-,-,-,-,-,Italian,French,-,A2,B2,-,-,False
92,lawyer,{'group': '2611'},Master-D.,PhD,24,34,Castellabate,present legal arguments,present arguments persuasively,negotiate lawyer's fee,-,maintain operational communications,ensure law application,detect financial crime,legal case management,court procedures,-,-,legal department processes,employment law,architecture regulations,Romanian,-,-,C2,-,-,2,True
93,forestry technician,{'group': '3143'},Master-D.,PhD,24,43,Macerata Campania,perform tree thinning,operate forestry equipment,maintain forestry equipment,conduct reforestation surveys,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,sustainable forest management,-,-,Spanish,-,-,A2,-,-,1,True
94,music instructor,{'group': '2310'},Bachelor-D.,-,24,31,Canossa,teach music principles,observe student's progress,manage student relationships,-,develop curriculum,create musical forms,adapt training to labour market,musical theory,assessment processes,-,-,teamwork principles,scientific research methodology,music literature,French,English,-,Any,B2,-,-,False
95,aerospace engineering drafter,{'group': '3118'},Master-D.,-,24,37,Torino,use CADD software,liaise with engineers,execute analytical mathematical calculations,create technical plans,use manual draughting techniques,-,-,mechanics,aircraft mechanics,ICT software specifications,-,unmanned air systems,product data management,common aviation safety regulations,German,Chinese,-,Any,C2,-,1,True
96,psychologist,{'group': '2634'},Master-D.,-,29,44,Trapani,prescribe medication,conduct psychological assessement,-,-,teach in academic or vocational contexts,provide health education,diagnose mental disorders,psychological counselling methods,behavioural disorders,-,-,-,-,-,Arabic,-,-,B1,-,-,-,False
97,user experience analyst,{'group': '2511'},Master-D.,-,29,41,Cameri,report analysis results,measure software usability,conduct quantitative research,conduct qualitative research,identify ICT user needs,-,-,software interaction design,human-computer interaction,cognitive psychology,application usability,-,-,-,Italian,-,-,Any,-,-,1,False
