qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
15,"import export manager in hides, skins and leather products",{'group': '1324'},Degree,-,21,26,Santo Stefano Belbo,set import export strategies,undertake financial risk management in international trade,managing a business with great care,direct distribution operations,-,-,-,international import export regulations,international commercial transactions rules,"hides, skins and leather brands",-,-,-,-,French,-,Italian,A1,-,Any,-,False
16,rolling stock assembly inspector,{'group': '7543'},Degree,Bachelor-D.,18,24,Nogaredo,operate precision measuring equipment,inspect quality of products,control compliance of railway vehicles regulations,-,prepare audit activities,liaise with engineers,act as contact person during equipment incident,quality assurance procedures,mechanics of trains,mechanics,-,engineering principles,electromechanics,electricity,Spanish,-,French,C1,-,Any,-,False
17,watches and jewellery distribution manager,{'group': '1324'},Master-D.,PhD,24,44,Vigone,oversee cargo payment methods,handle carriers,ensure regulatory compliance concerning distribution activities,-,-,-,-,watches and jewellery products,supply chain managing,-,-,-,-,-,Spanish,English,-,Any,Any,-,1,True
18,electronics engineer,{'group': '2152'},Master-D.,-,27,43,Prato,manage budgets,develop engineering design,adjust engineering designs,-,perform test run,assess supplier risks,abide by regulations on banned materials,types of electronic device,physics,electricity principles,-,-,-,-,Italian,-,-,C1,-,-,1,True
19,technical sales representative in chemical products,{'group': '2433'},Degree,-,22,41,Voghera,record customers' personal data,provide customer follow-up services,-,-,-,-,-,characteristics of services,characteristics of products,-,-,-,-,-,French,English,Spanish,B1,B1,Any,2,False
20,scopist,{'group': '3343'},Master-D.,PhD,26,37,Salerno,use dictionaries,type texts from audio sources,-,-,employ shorthand,record court procedures,perform office routine activities,transcription approaches,taking dictation,spelling,-,legal case management,court procedures,-,Spanish,Italian,-,Any,C1,-,1,True
21,tool grinder,{'group': '7224'},Less-than-degree,-,16,30,Cembra Lisignago,manipulate metals,inspect quality of products,-,-,cut metal products,contribute advice to technical operating staff,-,quality standards,cutting technologies,-,-,machine tools,-,-,French,-,English,Any,-,Any,2,True
22,retail department manager,{'group': '1420'},Bachelor-D.,-,25,42,L'Aquila,maximise sales revenues,manage budgets,ensure compliance with legal requirements,control of expenses,-,-,-,employment law,company policies,-,-,communication principles,accounting techniques,-,Italian,-,-,A1,-,-,-,False
23,ICT project manager,{'group': '1330'},Degree,-,19,39,Salerno,teach employees,perform risk analysis,manage staff,create project specifications,use e-procurement ,provide technical documentation,organise project meetings,quality standards,internal risk management policy,ICT project management methodologies,ICT project management,Agile development,-,-,Italian,-,-,B2,-,-,1,False
24,debt collector,{'group': '4214'},Degree,-,19,32,Sassari,have computer literacy,interact with customers,-,-,meet deadlines,counsel clients,-,debt systems,debt collection approaches,classifying debt,handle control processes,consumer protection,-,-,Italian,-,-,B2,-,-,3,False
25,park guide,{'group': '5113'},Less-than-degree,Degree,19,36,Granarolo dell'Emilia,speak different languages,manage tourist groups,inform visitors at tour sites,-,maintain relationships with doctors,-,-,local area tourism industry,geographical areas relevant to tourism,-,-,tourism market,environmental impact of tourism,animal species,Italian,-,-,B1,-,-,1,False
26,aircraft marshaller,{'group': '5419'},Degree,-,21,26,Liberi,conduct safety checks before moving aircraft onto stand,perform necessary procedures before take off,implement efficient air traffic service communication procedures,apply airport regulations,-,-,-,ramp safety requirements,dangers of marshalling activity,civil aviation regulations,arm and hand gestures used to direct aircraft,-,-,-,Spanish,French,-,B1,Any,-,4,True
27,brush maker,{'group': '7317'},Less-than-degree,-,18,34,Lusciano,sand wood,oversee plastic machinery,insert bristles,-,use welding equipment,stain wood,renovate sawing blade on machine,types of brushes,bristles,-,-,types of wood,types of sawing blades,-,Spanish,Italian,Arabic,Any,A1,Any,-,False
28,rescue diver,{'group': '7541'},Degree,-,22,37,San Benedetto Val di Sambro,tolerate stress,provide first aid,-,-,maintain equipment,assess nature of injury in emergency,-,diving operation requirements,diving equipment,crisis intervention,-,-,-,-,Italian,French,Spanish,C1,C1,Any,1,False
29,occupational railway instructor,{'group': '2320'},Master-D.,-,29,49,Verona,guarantee students' safety,give constructive feedback,-,-,performs classroom management,manage resources for educational purposes,interpret tramway traffic lights,procedures for safe operation of trains,physical characteristics of railways,mechanics of trains,health and safety measures in transportation,methods of cargo transportation,customs regulations for passengers,customer service,English,-,-,Any,-,-,3,True
30,mobile phone repair technician,{'group': '7422'},Degree,-,19,37,Castell'Alfero,maintain customer service,reassemble mobile devices,-,-,issue sales invoices,virtual private network implementing,administer appointments,android software frameworks,electronics,Android (mobile operating systems),-,software components suppliers,mobile device management,hardware components suppliers,Russian,Italian,-,Any,Any,-,-,False
31,wholesale merchant in waste and scrap,{'group': '3324'},Degree,-,21,26,Torino,perform market research,monitor international market performance,initiate contact with buyers,identify suppliers,-,-,-,waste and scrap products,sales strategies,-,-,-,-,-,English,-,-,B1,-,-,1,True
32,collection manager,{'group': '2621'},Master-D.,PhD,27,40,Casalmaggiore,supervise artefact movement,implement risk management for works of art,handle artworks,create collection conservation plan,present exhibition,manage budgets,-,museum databases,conservation techniques,collection management software,art history,-,-,-,English,Arabic,Italian,Any,Any,Any,1,True
33,"hides, skins and leather products distribution manager",{'group': '1324'},Degree,-,19,25,Torino,track shipments,carry out inventory control accuracy,-,-,-,-,-,"hides, skins and leather products",freight transport methods,-,-,-,-,-,Italian,Chinese,-,Any,A2,-,3,True
34,furniture cleaner,{'group': '9112'},Less-than-degree,Degree,18,35,Capriata d'Orba,use furniture dust removing tools,follow organisational guidelines in the cleaning industry,sterilize animal furniture,-,repair furniture parts,clean upholstered furniture,-,furniture wood types,furniture industries,furniture protection products,cleaning industry health and safety measures,-,-,-,Spanish,French,-,A2,C2,-,1,True
35,wholesale merchant in tobacco products,{'group': '3324'},Master-D.,-,26,35,Cosenza,plan transport operations,initiate contact with buyers,identify customer's needs,-,-,-,-,rolling tobacco,sales strategies,product comprehension,-,-,-,-,French,-,Italian,Any,-,Any,1,True
36,electronic equipment inspector,{'group': '7543'},Degree,Bachelor-D.,22,42,Solbiate Olona,use testing equipment,test electronic units,-,-,resolve equipment malfunctions,perform test run,-,types of electronics,electronic test procedures,electronic components,circuit diagrams,power electronics,-,-,French,-,-,C1,-,-,3,False
37,"import export specialist in  fish, crustaceans and molluscs",{'group': '3331'},Degree,-,19,37,Cosenza,monitor merchandise delivery,communicate with shipment forwarders,-,-,-,-,-,food hygiene rules,"fish, crustacean and mollusc products",embargo regulations,-,-,-,-,Italian,English,French,A2,A2,Any,1,False
38,further education teacher,{'group': '2359'},Degree,Bachelor-D.,22,35,Bitetto,supply lesson materials,observe student's progress,encourage students to acknowledge their achievements,modify teaching to target group,work with virtual learning environments,organise projects to fill education needs,-,training  subject expertise,learning delays,assessment processes,-,education administration,-,-,Italian,English,Arabic,A2,Any,Any,-,False
39,human rights officer,{'group': '2619'},Master-D.,PhD,29,40,Rovello Porro,support victims of human rights violations,investigate human rights violations,-,-,provide legal advice,observe confidentiality,maintain relationships with government agencies,social justice,scientific research methodology,international human rights law,-,-,-,-,Italian,English,-,B1,C2,-,2,True
40,presenter,{'group': '2656'},Master-D.,PhD,29,34,Casoli,read pre-drafted texts,perform improvisation,consult information sources,adapt to type of media,moderate a debate,adopt a relaxed posture,-,vocal techniques,pronunciation techniques,copyright legislation,-,lighting techniques,-,-,Italian,-,-,Any,-,-,-,False
41,agricultural scientist,{'group': '2132'},Master-D.,-,25,43,Pecetto Torinese,speak a different language,promote open innovation in research,manage research data,demonstrate disciplinary expertise,-,-,-,programme management activities,environmental policy,silvo-pastoral systems,agroecology,types of organic farming,IFES,conservation agriculture,French,Albanian,-,Any,B1,-,6,False
42,leather goods maintenance technician,{'group': '8156'},Less-than-degree,Degree,21,37,Omegna,use IT tools,reduce environmental impact of footwear manufacturing,maintain footwear assembling equipment,-,operate automatic cutting systems for footwear and leather goods,apply machine cutting techniques for footwear and leather goods,-,maintenance of footwear manufacturing machines,leather goods quality,leather goods materials,leather goods manufacturing processes,automatic cutting systems for footwear and leather goods,-,-,French,-,English,Any,-,Any,1,True
43,accounting assistant,{'group': '3313'},Bachelor-D.,Master-D.,26,34,Santa Maria a Monte,perform business research,managing corporate bank accounts,maintain financial records,allocate bills,formulate financial statements,manage payroll reports,maintain statutory books,accounting techniques,accounting entries,-,-,stats,labour legislation,financial statements,French,-,-,A1,-,-,1,False
44,import export manager in watches and jewellery,{'group': '1324'},Degree,Bachelor-D.,18,32,Salerno,setting import export strategies,producing a sales report,provide customs compliance,-,-,-,-,watches and jewellery goods,international commercial transactions rules,-,-,-,-,-,Italian,Bengali,-,Any,Any,-,-,False
45,textile sourcing merchandiser,{'group': '3323'},Degree,-,20,40,Agliana,measure yarn count,distinguish fabrics and their application,distinguish accessories,-,-,-,-,technology of textile printing,textile marketing techniques,properties of yarns,portfolio management in textile manufacturing,technology for the production of knitted fabric,-,-,Italian,German,-,A1,A2,-,-,False
46,community care case worker,{'group': '2635'},Master-D.,PhD,25,34,Ossi,negotiate with social service stakeholders,demonstrate leadership in social service cases,assess social service users' situation,apply decision making within social work,-,-,-,older adults' needs,legal requirements in the social sector,-,-,adolescent psychological development,-,-,Spanish,Chinese,-,Any,C1,-,2,False
47,rehabilitation support worker,{'group': '2635'},Less-than-degree,-,20,33,Verona,work in multidisciplinary health teams,deliver social services in diverse cultural communities,consider social impact of actions on service users,apply problem solving in social service,support social service users to live at home,promote the safeguarding of young people,-,social work theory,disability care,-,-,-,-,-,Romanian,-,Spanish,Any,-,Any,2,False
48,e-learning developer,{'group': '2359'},Degree,-,22,29,Ali Terme,provide written content,manage content metadata,develop digital educational materials,compile content,-,-,-,learning management systems,instructional design models,-,-,style sheet languages,-,-,Spanish,Italian,French,Any,C2,Any,-,False
49,photographic equipment assembler,{'group': '8212'},Degree,Bachelor-D.,21,41,Piubega,read assembly drawings,inspect quality of products,-,-,-,-,-,photographic lenses,optical equipment standards,-,-,electrical engineering,-,-,Romanian,Italian,-,Any,B2,-,1,True
50,mine electrical engineer,{'group': '2151'},Master-D.,-,26,42,Torino,preparing scientific reports,develop electrical systems,using CAD to design circuits,-,submit presentation,monitor mine production,monitor mine costs,electrical mine machinery manuals,electrical engineering,design drawings,-,-,-,-,Italian,French,German,B2,Any,Any,3,False
51,microelectronics designer,{'group': '2152'},Master-D.,PhD,25,44,Rotondi,use technical drawing software,adjust engineering designs,-,-,-,-,-,semiconductors,integrated circuits,electronic components,-,precision mechanics,optoelectronics,nanotechnology,Italian,French,-,A2,Any,-,-,False
52,"import export specialist in agricultural raw materials, seeds and animal feeds",{'group': '3331'},Master-D.,PhD,24,32,Magliano Sabina,ensure customs compliance,create solutions,-,-,-,-,-,international commerce transaction rules,"agricultural raw materials, seeds and animal feed commodities",-,-,-,-,-,Italian,-,-,A1,-,-,-,False
53,police trainer,{'group': '2320'},Master-D.,-,28,45,Novara,handle case evidence,assist students in their learning,-,-,provide lesson materials,perform underwater investigations,maintain public security and safety,road traffic laws,legal use-of-force,-,-,-,-,-,Bengali,-,-,Any,-,-,3,False
54,advertising media planner,{'group': '2431'},Degree,Bachelor-D.,22,29,Capriate San Gervasio,perform media outlets research,create media plan,-,-,evaluate advertising campaign,apply statistical analysis techniques,-,types of media,market research,advertising techniques,-,-,-,-,French,-,-,Any,-,-,2,False
55,tobacco products distribution manager,{'group': '1324'},Degree,Bachelor-D.,21,31,Fiuggi,track shipping sites,perform financial risk management in international trade,ensure customs compliance,-,-,-,-,tobacco products,supply chain management,hazardous freight regulations,-,-,-,-,Spanish,-,-,C1,-,-,1,False
56,cost analyst,{'group': '2411'},Bachelor-D.,Master-D.,21,28,Marino,synthesise financial information,provide cost benefit analysis reports,perform cost accounting activities,interpret financial statements,-,-,-,liquidity management,financial department processes,-,-,monetary estimating,-,-,German,-,-,C2,-,-,2,True
57,healthcare institution manager,{'group': '1342'},Degree,-,19,32,Chiari,manage operations in healthcare institutions,keep task records,execute strategic planning,analyze  goal progress,-,-,-,health care system,healthcare legislation,-,-,public health,hygiene procedures in hospitals or clinics,-,Spanish,Italian,-,B2,Any,-,3,True
58,Freinet school teacher,{'group': '2342'},Master-D.,-,26,36,Aci Castello,observe student's progress,perform care programmes for children,offer constructive feedback,-,work with virtual learning environments,maintain relations with children's parents,mediate with educational support staff,curriculum objectives,description of children's size and weight development,Freinet teaching principles,-,-,-,-,Italian,English,-,B2,Any,-,1,True
59,boilermaker,{'group': '7213'},Less-than-degree,-,16,32,Lucera,operate welding equipment,operate oxy-fuel cutting torch,handle gas cylinders,-,-,-,-,quality standards,fuel gas,flammable fluids,-,rivet types,printing on large scale machines,printing materials,Spanish,-,-,C1,-,-,1,False
60,viticulture adviser,{'group': '3142'},Master-D.,PhD,29,47,Cologno Monzese,monitor water quality,develop grape growing techniques,control grape quality,advise on wine quality improvement,develop dried-on-vine raisin production systems,-,-,types of wine,raisin grapes,pest control in plants,-,organic farming,irrigation systems,e-agriculture,Italian,French,-,C1,Any,-,1,True
61,aquaculture mooring manager,{'group': '6221'},Less-than-degree,Degree,16,28,Guspini,write technical reports,operate an emergency communication system,make time-critical decisions,communicate mooring plans,work in outdoor conditions,manoeuvere and load small vessel,-,water currents,influence of winds and currents in the steering of ships,design principles of containment systems,aquaculture industry,fish welfare regulations,-,-,Spanish,-,-,Any,-,-,1,False
62,lifeguard instructor,{'group': '3422'},Less-than-degree,Degree,19,37,Latina,provide advice on breaches of regulation,observe student's progress,apply teaching strategies,advise on safety measures,use personal protection equipment,manage resources for educational purposes,identify security threats,law enforcement,"health, safety and hygiene legislation",first aid,assessment processes,swimming pool chemicals,protective measures related to swimming pool chemicals,legal use-of-force,Spanish,Chinese,-,Any,C2,-,2,False
63,wood router operator,{'group': '8172'},Degree,-,21,33,Palestrina,perform test run,creation of cutting plan,-,-,plan production reports,pack goods,inspect quality of products,woodworking processes,wood cuts,sorts of wood,-,making of furniture,-,-,English,Chinese,-,Any,C2,-,1,True
64,"import export manager in fish, crustaceans and molluscs",{'group': '1324'},Master-D.,-,25,37,Campomarino,create solutions to problems,abide by business ethical code of conducts,-,-,-,-,-,"fish, crustacean and mollusc products",embargo regulations,animal health rules of distribution of products of animal origin,-,-,-,-,English,-,-,Any,-,-,4,False
65,tobacco specialised seller,{'group': '5223'},Less-than-degree,Degree,21,28,Prato,provide customer guidance on product selection,organise storage facilities,organise product display,monitor stock level,-,-,-,sales argumentation,product comprehension,characteristics of products,-,-,-,-,Italian,German,Spanish,Any,Any,Any,2,False
66,mine ventilation engineer,{'group': '2144'},Master-D.,PhD,28,34,San Sosti,manage mine ventilation,initiate emergency procedures,-,-,monitor mine costs,-,-,mine safety legislation,drawings of designs,analysis of airflow,-,health and safety hazards underground,geology,electricity,Italian,English,Spanish,B1,C1,Any,1,True
67,motor vehicles specialised seller,{'group': '5223'},Less-than-degree,Degree,21,27,Villaspeciosa,use different communication channels,provide information on trade-in options,provide customer follow-up services,-,think proactively to secure sales,order vehicles,negotiate sales contracts,sales argumentation,product comprehension,legal requirements for operating in the automotive retail sector,characteristics of services,-,-,-,Italian,English,French,C2,Any,Any,4,False
68,engine designer,{'group': '2144'},Bachelor-D.,Master-D.,23,31,Trani,adopt CAD software,conduct research on trends in design,-,-,process design,cooperate with designers,attend design meetings,quality standards,motor vehicle parts drawings,CAD software,-,packaging process,office software,design drawings,Italian,-,-,B2,-,-,-,False
69,spring maker,{'group': '8121'},Less-than-degree,Degree,19,39,Zevio,tend spring making machine,monitor moving workpiece in a machine,-,-,wear appropriate protective gear,record production data for quality control,read standard blueprints,types of spring,types of metal,quality standards,-,types of metal manufacturing processes,quality and cycle time optimisation,manufacturing of small metal parts,Italian,-,-,A1,-,-,3,True
70,industrial mobile devices software developer,{'group': '2514'},Master-D.,-,25,33,Castelbellino,use different communication channels,provide technical documentation,interpret technical texts,-,use concurrent programming,migrate existing data,design user interface,industrial software,IoT,-,-,Scratch (computer programming),KDevelop 4.0.0,Erlang,Italian,Chinese,-,C2,A1,-,1,False
71,healthcare inspector,{'group': '3257'},Bachelor-D.,-,23,43,Laives,ensure safety of healthcare users,conduct workplace audits,advise on risk management,-,present reports,identify hazards in the workplace,-,medical terminology,medical studies,"health, safety and hygiene legislation",health care system,infection control,-,-,Spanish,English,-,Any,B1,-,-,False
72,railway sales agent,{'group': '4221'},Master-D.,PhD,26,42,Lendinara,handle petty cash,communicate with customers,-,-,-,-,-,product range of railway companies,geographic areas,-,-,-,-,-,Spanish,-,English,B1,-,Any,5,False
73,dental instrument assembler,{'group': '8212'},Less-than-degree,Degree,21,26,Taranto,manufacture dental instruments,follow clinical guidelines,clean components during assembly,-,repair dental instruments,keep records of work progress,dispose of hazardous waste,quality standards,medical device regulations,-,-,electronics,-,-,Spanish,German,English,C1,C2,Any,-,False
74,mine production manager,{'group': '1322'},Master-D.,PhD,26,36,Sant'Angelo a Scala,plan medium to long term objectives,advise on mine equipment,-,-,prepare scientific reports,-,-,mining engineering,mine safety legislation,electricity,-,-,-,-,Spanish,-,-,B2,-,-,2,False
75,chief data officer,{'group': '1330'},Degree,-,21,35,Carolei,manage ICT data architecture,define data quality criteria,-,-,report analysis results,manage business knowledge,integrate ICT data,visual presentation techniques,data mining,business processes,-,online analytical processing,PostgreSQL,MDX,English,-,-,B1,-,-,2,True
76,chimney sweep supervisor,{'group': '7133'},Less-than-degree,-,16,27,Mascalucia,maintain relationship with customers,evaluate ventilation system,-,-,-,-,-,HVAC systems,personal protective equipment,domestic heating systems,-,energy performance of buildings,construction product regulation,-,French,-,-,B2,-,-,3,False
77,printing textile technician,{'group': '7322'},Master-D.,PhD,25,34,Rio Saliceto,maintain work standards,design yarns,control textile process,conduct textile testing operations,prepare equipment for textile printing,develop textile colouring recipes,-,textile printing technology,textile chemistry,dyeing technology,-,-,-,-,Italian,French,-,Any,Any,-,2,False
78,animal trainer,{'group': '5164'},Degree,-,22,42,Fumane,provide first aid to animals,ensure animals receive physical exercise that meets their needs,design training programmes for individuals and animals,-,elect animals for training,manage challenging circumstances in the veterinary sector,estimate financial needs,legislation when working with animals,animal welfare needs,-,-,-,-,-,Italian,English,-,B1,Any,-,4,False
79,pricing specialist,{'group': '2431'},Degree,-,21,29,Torino,identify pricing opportunities,comprehend  business finance terminology,-,-,be computer-literate,build business relationships,-,data mining methods,company policies,-,-,-,-,-,Arabic,-,-,B1,-,-,1,False
80,cigar inspector,{'group': '7543'},Degree,-,18,32,Nocera Inferiore,apply requirements concerning manufacturing of food and beverages,apply GMP,-,-,have computer literacy,act reliably,-,quality prototype of a tobacco leaf,manufacturing of smoked tobacco products,-,-,tobacco products,-,-,Spanish,Chinese,-,Any,C2,-,2,True
81,ship captain,{'group': '3152'},Degree,-,20,37,Trani,guide ships,utilise mechanical equipment on ships,ensure public health and safety,ensure ongoing compliance with regulations,endure atypical working conditions,comply with checklists,apply transportation management concepts,principles of mechanical engineering,freight transport methods,-,-,fundamentals of warehouse operations,-,-,English,-,-,Any,-,-,1,False
82,confectionery specialised seller,{'group': '5223'},Degree,Bachelor-D.,22,37,Valdagno,organise storage facilities,issue sales invoices,examine merchandise,-,-,-,-,product comprehension,food colorants,e-commerce systems,characteristics of products,-,-,-,Italian,French,Spanish,Any,Any,Any,-,False
83,band saw operator,{'group': '8172'},Degree,-,23,28,Gonzaga,repair sawing blade on machine,operate a wood saw,-,-,-,-,-,type of wood,types of sawing blades,hi tech cutting,-,manufacturing of furniture,manufacturing of daily use goods,-,Italian,French,-,A1,A1,-,1,True
84,textile specialised seller,{'group': '5223'},Degree,-,20,27,Collinas,provide customer guidance on product selection,carry out active selling,-,-,measure yarn count,-,-,product comprehension,characteristics of services,-,-,textile trends,textile industry,braiding technology,Chinese,-,-,B2,-,-,1,False
85,embedded systems security engineer,{'group': '2529'},Master-D.,PhD,27,44,Comacchio,keep up with the latest information systems solutions,identify ICT system weaknesses,execute software tests,define security policies,perform project management,integrate system components,-,information security strategy,cyber attack counter-measures,-,-,organisational resilience,cloud technologies,ICT encryption,Russian,-,-,Any,-,-,2,True
86,research and development manager,{'group': '1223'},Master-D.,PhD,28,48,Pozzuoli,represent the organisation,perform project management,-,-,develop product policies,contact scientists,apply blended learning,project management,marketing principles,intellectual property law,-,marketing management,-,-,Spanish,Italian,-,C1,B1,-,-,False
87,statistical assistant,{'group': '3314'},Master-D.,PhD,24,41,Lucera,write work-related reports,implement data analysis,-,-,produce statistical financial records,carry out financial surveys,carrying out a statistical forecast,statistical analysis system software,field of mathematics,-,-,-,-,-,Italian,-,-,B2,-,-,-,False
88,chemistry technician,{'group': '3111'},Master-D.,PhD,29,46,Supino,write work-related reports,data processing,industrial chemical handling,-,-,-,-,range of health and safety standards,chemical products,dispergation processing.,ethanol,analytical spectrometry,-,-,Spanish,-,-,Any,-,-,-,False
89,drawing artist,{'group': '2651'},Less-than-degree,Degree,16,36,Caserta,use digital illustration techniques,select subject matter,-,-,present exhibition,plan art educational activities,participate in artistic mediation activities,labour legislation,intellectual property law,art history,-,-,-,-,German,-,English,Any,-,Any,4,False
90,ship steward/ship stewardess,{'group': '5111'},Less-than-degree,Degree,18,28,Torino,handle veterinary emergencies,handle financial transactions,check passenger tickets,-,provide first aid,give instructions to staff,distribute local information materials,on board hazards,health and safety measures in transportation,-,-,physical parts of the vessel,-,-,English,Chinese,French,Any,C2,Any,-,False
91,biometrician,{'group': '2120'},Master-D.,PhD,29,34,San Miniato,publish academic research,mentor individuals,execute analytical mathematical calculations,conduct research across disciplines,gather experimental data,develop scientific theories,-,scientific research methodology,mathematics,biometrics,-,biology,-,-,Spanish,-,-,A2,-,-,1,True
92,rail maintenance technician,{'group': '3112'},Master-D.,PhD,28,44,Pimonte,test sensors,maintain sensor equipment,detect faults through analysis of rail-flaw-detection machine recordings,detect rail track malfunctions,-,-,-,mechanics of trains,engineering mechanics,fundamentals of electricity,physics of wheel rail interface,international railway network law,rail wheel temperature sensor,electrical systems used in transportation,Italian,-,-,Any,-,-,5,False
93,ICT research consultant,{'group': '2511'},Degree,-,22,42,Cupra Marittima,provide user documentation,evaluate research activities,create prototype of user experience solutions,conduct literature research,provide multimedia content,perform data mining,-,scientific research methodology,innovation processes,-,-,XQuery,LINQ,-,German,-,-,Any,-,-,1,True
94,"rental service representative in other machinery, equipment and tangible goods",{'group': '5249'},Less-than-degree,Degree,20,28,Torino,perform multiple tasks at the same time,manage claims process,communicate with customers,-,-,-,-,product comprehension,financial capability,company policies,-,-,-,-,English,-,-,Any,-,-,1,True
95,human rights officer,{'group': '2619'},Bachelor-D.,Master-D.,21,41,Lainate,facilitate official agreement,build collective relations,advise on legal decisions,-,promote social changes,-,-,social justice,process of scientific research,international human rights law,-,political science,multi national rules,court procedures,French,-,-,A1,-,-,-,False
