qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
10,optician,"{'group': '3254', 'uri_competence_essential': ['86836c4d-5ed7-4dea-83d1-64d3927f3547', 'f90d4810-8bac-4e5e-b870-3e35a4138ff7'], 'uri_competence_optional': ['e724205b-6b9a-45b4-b629-cd32a6c80b4f', '16636767-c215-4cf0-b126-e144fea20926', '0b5aaee4-c948-4853-bf8d-b9cd6c4917ee', 'd93f9e29-9740-4231-8486-13d377b99f05'], 'uri_knowledge_essential': ['f8bd915e-8424-469f-bab8-e64fc2e4c2dd', '1709f408-9965-489b-9805-8e1e5d9e483b'], 'uri_knowledge_optional': []}",Master-D.,PhD,25,45,Vastogirardi,prove lenses compliance,accept own accountability,-,-,use foreign languages in patient care,promote e-health and mobile health,provide information on health-related challenges to policy makers,instruments for use in optics,healthcare legislation,-,-,-,-,-,Spanish,-,-,Any,-,-,1,True
11,import export manager in agricultural machinery and equipment,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'b0565bd9-29c8-42f6-b174-702970fc2f4f', '4bdbd6db-7d75-40e7-b40e-5718e2982dfb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['66dd1398-6be6-4a0d-a0d0-4a8b3941963a', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,31,Mascalucia,speak foreign languages,produce sales details,perform financial risk management in international trade,-,-,-,-,export control fundamentals,regulating an embargo,-,-,-,-,-,English,-,French,Any,-,Any,-,False
12,fruit and vegetables specialised seller,"{'group': '5223', 'uri_competence_essential': ['7e9daad3-8604-4839-af9b-dc6f8db3ef68', '435efc22-0dcb-487c-b9c4-d4860b6d4c52', '0cb013af-6dd9-4fb2-b34e-63dda1a5cf82', 'e3e42d54-78bd-4337-aa87-bb31a7670c9a'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '3c20b802-06c0-42e8-8a39-a1ab0ba1832b', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,31,Sant'Antioco,stock shelves,organise storage facilities,operate cash register,issue sales invoices,-,-,-,sales argumentation,product comprehension,cold chain,characteristics of services,-,-,-,French,-,-,C1,-,-,3,True
13,vineyard manager,"{'group': '6112', 'uri_competence_essential': ['14dcd9eb-52e4-4353-ad4e-b2833e55ebe5', '303b5c36-e48f-45a9-950c-5cd8061336c3', '074dd1d8-2ae6-494b-9ca9-43772643174b', 'f2bf8eae-5b91-47ba-93d3-557af74e23eb'], 'uri_competence_optional': ['13e2378e-0d10-450d-843a-b3592575826e'], 'uri_knowledge_essential': ['a3de6101-ec52-4686-9ed9-1aaf89b58458', '3c9fc332-97e4-409a-8c32-e81fa552e882', '9d75efb9-0c77-4f86-b5e7-99100808564a'], 'uri_knowledge_optional': ['97272b3e-d497-4420-893d-612b15d377d9', '0a48d064-dd04-47fb-a00d-85e9b4874033']}",Less-than-degree,-,17,25,Latina,supervise pest and disease control,oversee vineyard floor activities,manage technical aspects of vineyard production,evaluate vineyard problems,implement marketing strategies,-,-,wine related sciences,viticulture,pest control in plants,-,e-agriculture,business management principles,-,Albanian,-,-,Any,-,-,1,True
14,aircraft assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['44e2c4c4-9fd2-42d4-a133-d81360ded4bc', '8c8d0196-4acd-4217-89cb-abaf96845b14'], 'uri_competence_optional': ['b11fe9a5-4e80-4cb8-a902-7d53a6b28b47', '65715f7a-c791-416b-b88a-2933a1c81647', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca', '99ca6ed2-b6b8-4eb0-8180-92e750e546be'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'd5b63f98-28ce-4cbb-b075-6ac539a685b0', '532bcdca-a889-4dea-8f7f-4e03d8cfd0d2'], 'uri_knowledge_optional': ['c69fe106-693e-4633-8c80-9734e52700b1']}",Master-D.,PhD,29,34,Prato,manage health and safety certification,analyse the need for technical resources,-,-,tend CNC laser cutting machine,recruit personnel,quality standards checking in  manufacturing,mechanical theory,electromechanics,standard aviation safety regulations,helicopter mechanics,defense system,-,-,English,-,-,B2,-,-,5,False
15,import export manager in flowers and plants,"{'group': '1324', 'uri_competence_essential': ['363e30cf-b3ec-4b3f-b02c-ac77a5902d15', '293301db-be3c-4cba-b3ee-6cc9c55fd70a', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['3955cd15-a1fa-4c16-99b4-c39cb17db21d', '6f45a77d-9208-40f2-a116-ac99c77ef580'], 'uri_knowledge_optional': []}",Degree,-,23,38,Padova,set import export strategies,monitor international market performance,have computer literacy,abide by the business ethical code of conduct,-,-,-,protective measures against the introduction of organisms,international commercial transactions rules,-,-,-,-,-,Italian,-,-,Any,-,-,1,True
16,dancer,"{'group': '2653', 'uri_competence_essential': ['68c27e3e-a3f7-4f76-856a-761d65364199', '9afc0c8e-bbd4-4929-81f9-a17eb8af3879', '4b973dcf-3ffc-4c70-b84a-8360e63db7cd'], 'uri_competence_optional': ['7d23c508-c007-4221-bb84-0c9a479b8ea6', '282a379e-249d-4cae-81ec-ce901a571801'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26', '74be20a7-fcfe-4715-bb62-8937a547a982'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,35,Cervaro,self-promote,maintain safe working conditions in performing arts,attend rehearsals,-,show intercultural awareness,analyse score,-,labour legislation,intellectual property law,acting techniques,-,-,-,-,German,Albanian,French,B2,Any,Any,-,False
17,fire commissioner,"{'group': '1112', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', '21c5790c-0930-4d74-b3b0-84caf5af12ea', 'fd446407-b08e-49da-b8e3-7e7c79618c3f', '0cfc7eb9-2891-4153-b335-6331f381ff05'], 'uri_competence_optional': ['767606b1-9c54-4dbd-8a69-80cc3ab923c1'], 'uri_knowledge_essential': ['5c003e77-867f-4213-b7e9-0a4671362646', '61268e22-9367-4c3b-91d9-b651e4c142e2', '861009ea-4d15-4e80-a8dc-7db41ecaf49b', '615cfc39-797f-4229-8e92-159fcf8f3030'], 'uri_knowledge_optional': ['cc173f61-3386-44c5-a048-3889e1ec9114']}",Master-D.,-,28,37,Verona,perform risk analysis,manage budgets,conduct public presentations,communicate health and safety measures,coordinate fire fighting,-,-,government position,fire prevention controls,procedures of fire prevention,building codes,construction methods,-,-,English,-,-,Any,-,-,1,True
18,gas processing plant control room operator,"{'group': '3134', 'uri_competence_essential': ['445b65c5-5b16-4f66-94ce-f2a7f49f9ee7', '233be639-bdb5-4099-ab40-96d537d6c1f3', '9bafaea2-76cd-4532-ab77-8b3d21fa6235'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['608eb32b-276c-42a6-9be9-2d7bc33e9b3b', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['65f2b899-d1c6-40e3-9f8e-40c4d3e59079']}",Master-D.,-,25,37,Mercato San Severino,manage emergency procedures,ensure compliance with safety legislation,coordinate remote communications,-,-,-,-,natural gas,electronics,-,-,natural gas liquids fractionation processes,-,-,Italian,French,-,B1,A1,-,1,True
19,competition policy officer,"{'group': '2422', 'uri_competence_essential': ['1ad823ab-5eb5-4377-a24a-d3deca1f7bfd', '11e7b341-ecd9-445c-b1fe-ba220b706b21', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_competence_optional': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68'], 'uri_knowledge_essential': ['b011c8b4-76e1-4bbc-8bb9-1d205e7b618a', '947e6a15-5539-43e2-b62f-6a52fd57e0a0'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8']}",Master-D.,PhD,29,44,Lagosanto,maintain relations with local representatives,develop competition policies,create solutions to problems,advise on legislative acts,perform project management,-,-,market analysis,consumer law,-,-,scientific research methodology,-,-,Italian,-,-,C1,-,-,2,False
20,shoemaker,"{'group': '7536', 'uri_competence_essential': ['ebf99a7b-6c2c-4f77-af00-e04765cfcaed', 'c8d75bf4-ad0d-4f36-8cdc-265a7b044881', 'f2ce1560-2a29-41e9-b81b-bbe1554202d8', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_competence_optional': ['11a76a95-66c1-43e0-91f0-be1cc5d05964', '03b9b491-fc9b-4868-914a-bf7cd47b5041', '40ae7e06-5eb8-40cd-a755-ad7152bdb01e'], 'uri_knowledge_essential': ['ad21611d-1380-4daa-898e-d8b87fc083a1', 'a4cfad38-109a-4a61-8d01-98fd8cf001ce', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc'], 'uri_knowledge_optional': ['4fd7909c-9600-476d-b1f0-615f9cc1260e']}",Master-D.,PhD,25,44,Avigliana,cut footwear uppers,apply stitching techniques,apply pre-stitching techniques,apply basic rules of maintenance to leather goods and footwear machinery,innovate in footwear and leather goods industry,create solutions to problems,apply machine cutting techniques for footwear and leather goods,manual cutting processes for leather,footwear materials,footwear components,-,automatic cutting systems for footwear and leather goods,-,-,Spanish,Italian,-,C2,A1,-,1,True
21,crane technician,"{'group': '7233', 'uri_competence_essential': ['774ee0e0-5d24-48d8-8df0-4b7fea48a578', 'c56d4a15-8454-4544-bb5a-3de6ce1be4e4', '52797dce-911c-4e6d-b0cb-491f6469014f', '65a3a184-7d11-4db9-9b85-281961d1514b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', 'd1072655-88ce-4445-8803-e6273da273e7'], 'uri_knowledge_optional': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', '7f2c62b0-928a-4da2-a578-674940a14063']}",Degree,Bachelor-D.,20,35,Novara,set up crane,secure crane,install electrical and electronic equipment,conduct routine machinery checks,-,-,-,mechanics,blueprints,-,-,electronics,electricity,crane load charts,English,-,Spanish,Any,-,Any,2,False
22,video and motion picture producer,"{'group': '2654', 'uri_competence_essential': ['b1719a15-5aa0-4e9a-90b8-c036b192b6f0', '314287b5-3711-4fce-bb92-d1a1a4cef659', 'fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_competence_optional': ['cb4c6d77-0444-49f9-9264-39fc4585bc0e', 'fc67df93-0a32-4a87-95d9-cb210531929e'], 'uri_knowledge_essential': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '493b20c2-c435-449a-896e-0af057c41fef', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['d669af41-756c-48d9-a286-1443253f54b1', 'de03f4fd-c147-4477-a048-7109e5ba2d6f', 'e4c205f6-55ba-4bed-9c5d-2032058300c0']}",Degree,-,18,32,Cogliate,work with video and motion picture production team,select scripts,perform market research,develop professional network,prepare government funding dossiers,edit scripts,-,project management principles,film production process,copyright legislation,-,tax legislation,marketing principles,financial jurisdiction,French,English,-,Any,Any,-,-,False
23,curing room worker,"{'group': '7516', 'uri_competence_essential': ['d48d6b43-c440-4e99-9bbe-84f24a6713a3', '6f0b7ef6-3561-408c-973c-e5d3d7231ccb'], 'uri_competence_optional': ['4f1b6304-f54a-42f0-9604-5427a28d240f', 'c2241f73-9151-4817-96b2-b9a6aae4c9e9'], 'uri_knowledge_essential': ['98d7a8fd-62a7-45eb-acfb-84531967bc5d', '8afa565c-39ef-404e-9845-7c5bb178741c', '96108a5a-1e9e-49aa-958e-4beff7e694f9'], 'uri_knowledge_optional': ['5cfe62b1-98fe-43ed-93b9-902f2e434eb0']}",Degree,-,21,37,Torino,sort tobacco leaves,flavour tobacco leaves,-,-,perform cleaning duties,carry out checks of production plant equipment,-,variety of tobacco leaves,manufacturing of smokeless tobacco products,manufacturing of smoked tobacco products,-,tobacco products,-,-,Spanish,-,-,B2,-,-,-,False
24,performance lighting director,"{'group': '2654', 'uri_competence_essential': ['7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d', '8c8d0196-4acd-4217-89cb-abaf96845b14'], 'uri_competence_optional': ['1d6ad7ed-a600-4bd4-8ae0-7bfc6625f480', 'c7d328f4-87a7-4091-8eb5-122f471bd954'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', 'c39b8441-359e-4cf9-8a52-c5f6dd918813', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_knowledge_optional': ['38509fa4-7c06-4a4b-9622-f521f03c37b8', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', '829d1376-41bf-4c41-9bc3-62dce647677c']}",Less-than-degree,-,21,31,Santa Lucia del Mela,finish project within budget,analyse the need for technical resources,-,-,work with the camera crew,collaborate on costume and make-up for performances,-,technical drawings,lighting techniques,health and safety regulations,-,photography,electricity,artificial lighting systems,Italian,German,Russian,C1,Any,Any,2,True
25,astronomer,"{'group': '2111', 'uri_competence_essential': ['89db623e-e1fc-4ec2-9a0f-7b72b4c35303', '4134622c-c3fb-4a41-beb6-6d58ba5107db', 'f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': ['0ee7b0d6-db98-4785-9948-f2ef415d155a', '60f2ec1a-9237-4d0e-8c4a-1a3e67a0d83d'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '692ace70-7f97-4214-92bd-88f7637d8a44', 'ff27618d-43d0-4480-83ee-8b1a672da078'], 'uri_knowledge_optional': []}",Master-D.,-,25,30,Torino,gather experimental data,demonstrate disciplinary expertise,conduct research across disciplines,apply research ethics and scientific integrity principles in research activities,write research proposals,define celestial bodies,-,statistics,scientific research methodology,physics,astronomy,-,-,-,Spanish,Chinese,Arabic,B1,Any,Any,3,False
26,performance artist,"{'group': '2659', 'uri_competence_essential': ['2cc30e4e-2139-411a-9fa9-f0d616b64c57', '0cd8732f-e69c-4644-be07-e8bf5edc01af', 'a7e78a0b-aec1-45fb-8f86-d1b4ab1f9c69'], 'uri_competence_optional': ['2aeadb90-7ddc-4329-9268-8d5a6bf76b99', '97843c38-17f0-4c9c-aa86-049e2870aa1a'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '2ad081e6-0a3f-4612-ac15-7ace75d39e26', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7', '91fc256e-00ec-4367-b3b4-dcd564ed3fd2'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,33,Voghera,monitor sociological trends,follow time cues,analyse own performance,-,perform dances,ensure health and safety of visitors,-,labour legislation,intellectual property law,art history,acting and directing techniques,-,-,-,Romanian,English,-,B1,B2,-,1,False
27,veterinary receptionist,"{'group': '4226', 'uri_competence_essential': ['4d8c02e6-f8d0-4538-84e1-f06abee8267b', '345486f3-f265-4fc8-8ed0-5e96e768e333', '1fc580ca-9adc-46af-8a88-61e871273b49', '28d715e3-3e5b-4fb6-8dd2-4be4919c8587'], 'uri_competence_optional': ['6cdcabee-5927-4f16-9b46-0bb384782915'], 'uri_knowledge_essential': ['b5a8e3fe-63b3-4a67-a4c4-dee8f4ff5d1a', '0302f93a-0d38-4c00-bc37-eda17b6316ea', '49212efd-acf0-4257-a011-e07c9e369ecf', '4e6cfb60-9579-4822-8a5e-424bc0c8835c'], 'uri_knowledge_optional': ['60e0ed61-6340-4372-984a-416d1fe0010c']}",Degree,Bachelor-D.,20,31,Fauglia,provide support to veterinary clients,process booking,manage animal biosecurity,handle customer complaints,make decisions regarding the animal's welfare,-,-,safe work practices in a veterinary setting,biosecurity related to animals,animal welfare legislation,animal welfare,physiology of animals,-,-,Spanish,-,-,Any,-,-,1,True
28,cigar brander,"{'group': '8183', 'uri_competence_essential': ['d94d9eaa-073f-40bc-b111-5f6278e7d742', '0799c35e-8eae-42c8-acb5-61ba6dc37f8f', '4f1b6304-f54a-42f0-9604-5427a28d240f'], 'uri_competence_optional': ['49071d69-cd74-42ed-8f54-8d66a0623950', 'ce541a71-0eaa-40e7-999d-793d1f16fa4c'], 'uri_knowledge_essential': ['08bd8e7b-9f94-4c94-b98f-9c1aedc483af', '96108a5a-1e9e-49aa-958e-4beff7e694f9', '3782a625-52c2-46c7-b585-35ba4ddc4a1d'], 'uri_knowledge_optional': ['98d7a8fd-62a7-45eb-acfb-84531967bc5d', '5cfe62b1-98fe-43ed-93b9-902f2e434eb0', '038a6d0f-787f-4f71-aac6-bd54e16c57cf']}",Less-than-degree,-,18,32,Trapani,use hand tools to make tobacco products,stock tobacco products' machines,perform cleaning duties,-,perform detailed food processing operations,adapt efficient food processing practices,-,quality prototype of a tobacco leaf,manufacturing of smoked tobacco products,crafting,-,variety of tobacco leaves,tobacco products,history of tobacco,Spanish,-,-,Any,-,-,3,True
29,tram driver,"{'group': '8331', 'uri_competence_essential': ['7de3b70e-2568-420a-8528-69523d323e7a', 'baf5e4a3-14ca-42ad-a784-c60c85552cbe', 'e162e52d-204c-41f6-91ad-8ea2654a1606'], 'uri_competence_optional': ['0ea0b260-617b-4d04-bf00-988dd0b122e5'], 'uri_knowledge_essential': ['04b9627c-80a2-4723-9f07-46e76e11d09a', 'b54545e6-637c-43a2-8ab2-9efd5f9e2d38', '913a0c87-5482-4765-a085-03cad1b42ec2', 'a1be36ca-a753-4143-98c3-09ede5e60057'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,34,Bertinoro,keep time accurately,comprehend tramway traffic signs,adhere to transpiration work schedule,-,vehicle maintenance execution,-,-,legal regulations for tramway operations,directives on passenger transport,tram mechanics,effective understanding of transport environment,-,-,-,German,Chinese,-,Any,B1,-,1,False
