qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
10,science teacher secondary school,"{'group': '2330', 'uri_comp_ess': ['ed57378a-2b27-4d80-8701-124e559cf17d', 'b32e593b-cc7f-4f38-bf50-e69431ec7ada'], 'uri_comp_opt': ['b78f324d-e16c-43f8-97d2-50d3a7cd1fb3', '229b10cf-6f3a-490c-9706-01c107df0562'], 'uri_know_ess': ['edff6d20-660d-4d33-b412-9a5b664a14be', 'ff27618d-43d0-4480-83ee-8b1a672da078'], 'uri_know_opt': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'de134835-030e-4f79-9873-e87c34c1a0db', '9ec4252d-cbe8-4134-88fa-549dee1883f3']}",Bachelor-D.,Master-D.,23,30,Valdagno,"['liaising with educational staff', 'present examples of teaching experience']","['work with virtual learning environments', 'support teamwork between students']","['curriculum objectives', 'astronomy']","['mathematics', 'laboratory-based sciences', 'human anatomy']","[('Italian', 'Null'), ('Chinese', 'B1')]","[('English', 'Null')]",-,False
11,water plant technician,"{'group': '3132', 'uri_comp_ess': ['bb75528c-a953-459e-bd48-f90a8a7a0cf3', 'a3a19fc8-8aa5-4a30-8f6b-ddae40927ebd'], 'uri_comp_opt': [], 'uri_know_ess': ['20e16be3-80b0-46bd-8b5e-ad9aa1ddf608', '4ee4ed1d-dc38-48e0-a9e6-a6b64f316ea6'], 'uri_know_opt': ['1697d506-a82b-45aa-9a2f-2b71d71e1789']}",Degree,Bachelor-D.,18,36,Forli,"['operate hydraulic machinery controls', 'maintain specified water characteristics']",[],"['water pressure', 'water policies']",['water chemistry analysis'],"[('Chinese', 'Null')]","[('Spanish', 'Null')]",-,False
12,construction equipment technician,"{'group': '7233', 'uri_comp_ess': ['4853efe8-0cdd-42d1-bc5a-6ba5fa9a8b2c', '0c04d0af-af50-4463-8ce3-e9968e229237'], 'uri_comp_opt': [], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', 'b091d04a-bb5d-4998-afc9-d71e6c96fb80'], 'uri_know_opt': []}",Degree,-,22,34,Rescaldina,"['monitor heavy machinery', 'inspecting heavy construction equipment']",[],"['engineering mechanics', 'building equipment related to building materials']",[],"[('Italian', 'A2'), ('English', 'C1')]",[],1,False
13,facilities manager,"{'group': '1219', 'uri_comp_ess': ['746d4d58-7e6b-417c-a0b3-3f0c44564a2e', '21c5790c-0930-4d74-b3b0-84caf5af12ea'], 'uri_comp_opt': ['beaf0ed4-a51d-4856-97ec-c5701a6b44a2', '8071881c-d652-46e7-9cf4-e06a7f1e57c7'], 'uri_know_ess': ['61268e22-9367-4c3b-91d9-b651e4c142e2', '6360d655-3494-45f6-bfc6-d5f63afc355b', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_know_opt': ['f929c89e-c363-4132-a918-e021d57b307c', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0', '09dea77e-870c-49eb-9a97-1398bee57bd0']}",Degree,Bachelor-D.,19,24,Torino,"['plan facilities management policies', 'manage budgets']","['respond to burglar alarm systems', 'manage major incidents']","['fire prevention procedures', 'electrical power safety regulations', 'sustainable responsible business']","['supply chain management', 'employment law', 'cleaning industry health and safety measures']","[('Italian', 'C1'), ('German', 'B1')]",[],2,False
14,web developer,"{'group': '2513', 'uri_comp_ess': ['0af062de-eb43-41e9-9b96-249e2cd22d26', '04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', '901105f8-3a08-453e-b1dc-23619e317fd3'], 'uri_comp_opt': [], 'uri_know_ess': ['69bbd53f-fbb0-4476-b4b2-ef7844464e28', '21d2f96d-35f7-4e3f-9745-c533d2dd6e97', '6014921e-1d25-4039-adc2-04852d61880e'], 'uri_know_opt': ['abdc7ac8-151f-40c6-bc1a-1e9b4b073290', 'def007fa-5fed-4a5f-91a2-b0d7e3db1be1']}",Degree,-,19,33,Orvieto,"['use markup languages', 'provide technical documentation', 'create flowchart diagram']",[],"['web programming', 'IDL', 'ICT debugging tools']","['augmented reality', 'COBOL']","[('Italian', 'C1')]","[('English', 'Null')]",4,False
15,footwear product developer,"{'group': '3119', 'uri_comp_ess': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '76842746-cacb-4e6d-adc6-0656d75c9c51', '09853c3b-6784-456f-abe9-c9f44bf872bc', '6bc57b80-37c8-4c9a-be7b-960d2e44fb77'], 'uri_comp_opt': [], 'uri_know_ess': ['ec7fd241-e68f-4593-a42a-a12a9bd80cbc', 'c46f9312-e414-42f0-9c8b-1c1886af7b8d'], 'uri_know_opt': []}",Master-D.,PhD,29,34,San Giovanni in Croce,"['work in textile manufacturing teams', 'use CAD for heels', 'distinguish differences in accessories', 'communicate commercial and technical issues in foreign languages']",[],"['components of footwear', '3D and 2D CAD for footwear']",[],"[('Italian', 'A2'), ('French', 'A1')]","[('English', 'Null')]",1,True
16,leather goods manufacturing technician,"{'group': '3119', 'uri_comp_ess': ['7ff2c668-0e86-418a-a962-4958262ee337', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_comp_opt': [], 'uri_know_ess': ['737abc6e-60a9-4c49-b11e-1e0e584771bb', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_know_opt': ['4fd7909c-9600-476d-b1f0-615f9cc1260e']}",Master-D.,PhD,25,34,Trissino,"['use communication techniques', 'apply basic rules of maintenance to leather goods and footwear machinery']",[],"['leather goods quality', 'leather goods components']",['automatic cutting systems for footwear and leather goods'],"[('Chinese', 'B1')]",[],-,False
17,"import export manager in hides, skins and leather products","{'group': '1324', 'uri_comp_ess': ['2de4572a-4724-4f76-afc2-72a568a264ac', '885564e4-9818-44ac-a77d-ddfe30b34ed7', '42ab725f-e57f-4320-a9fd-ac3d6717963d'], 'uri_comp_opt': [], 'uri_know_ess': ['3955cd15-a1fa-4c16-99b4-c39cb17db21d', 'c4118654-695f-44bc-b9d3-1b26f3a955f8', '834c3caf-077c-4d38-883f-1baa2e470efa'], 'uri_know_opt': []}",Degree,Bachelor-D.,21,40,Mascalucia,"['speak different languages', 'managing a business with great care', 'ensure customs compliance']",[],"['protective measures against the introduction of organisms', 'international import export regulations', 'hides, skins and leather products']",[],"[('Spanish', 'B2'), ('English', 'Null')]","[('Italian', 'Null')]",2,True
18,metal additive manufacturing operator,"{'group': '3119', 'uri_comp_ess': ['1e33acd6-4cdf-4daa-8704-5fb84b7e6137', '3a699f1e-3803-4c1b-b6a8-6230cca92933'], 'uri_comp_opt': ['f96c8129-91b8-4d29-bfa2-3d889e427e74', 'b0b3e72c-f6fb-4b02-b867-267e781cfdf1', 'a546dd99-f708-451b-858e-1bef953e6aff'], 'uri_know_ess': ['6cb9c23b-e3bc-4917-b588-26c4cef9d920', '9b55d4b6-d015-4605-985e-5313a1e3face'], 'uri_know_opt': ['0f850624-ae28-47c2-ab80-484290a96aea']}",Master-D.,-,25,31,Torino,"['prepare parts for post processing', 'maintain additive manufacturing systems']","['write calibration report', 'verify laser beam measurement', 'train crew members']","['maintenance operations', 'functionalities of machinery']",['metal and metal ore products'],"[('English', 'A1')]","[('Spanish', 'Null')]",1,True
19,intercultural communication consultant,"{'group': '2432', 'uri_comp_ess': ['7d23c508-c007-4221-bb84-0c9a479b8ea6', 'a17286c5-238d-4f0b-bc24-29e9121345de', '2691f4d8-d090-423f-afd7-9e721f562e8d'], 'uri_comp_opt': ['8af15e52-c743-43da-94aa-c4ea52d4f3e8'], 'uri_know_ess': ['38788a64-6271-40ff-9e0b-5644c38322ff', '9e84a506-df06-4be3-874a-fa01293e3dd5'], 'uri_know_opt': ['4f6e68b2-85c8-446e-a96d-b306ec7e0091', 'bfe4f330-d595-48c7-ab3c-f309471d6953', 'c2aacac0-5a16-4493-b769-e7c052916d39']}",Degree,-,18,38,Cologno Monzese,"['evidence intercultural awareness', 'listen with attentive participation', 'commend a marketing strategy']",['plan educational events'],"['consultation methods', 'business processes']","['training  subject expertise', 'psychology', 'anthropology']","[('Spanish', 'A1'), ('Italian', 'Null')]","[('French', 'Null')]",2,False
20,model maker,"{'group': '2163', 'uri_comp_ess': ['325ef602-74c0-4944-9cc2-95c9af86857b', '53403f06-6c51-4a24-9491-d8a6200526ce', '6ed67cf0-d8b9-4025-8b6e-a29a11e6b977', '5133ed7b-0785-4c28-825d-1dcf518c4b5b'], 'uri_comp_opt': ['b45cda99-dbbc-4fde-8844-3e3821f523ee'], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb'], 'uri_know_opt': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e']}",Bachelor-D.,Master-D.,26,42,Vanzago,"['use traditional illustration techniques', ""create a product's virtual model"", ""build a product's physical model"", 'align components']",['use painting equipment'],"['quality standards', 'design principles']","['electronics', 'electricity']","[('Spanish', 'Null'), ('French', 'C2')]","[('Bengali', 'Null')]",1,False
21,carpenter supervisor,"{'group': '3123', 'uri_comp_ess': ['4fa2d6ba-4fff-4f21-bddd-4a54ae840955', 'f14ff4b7-be1e-4b55-b39b-520005f8a97e', 'dfce2aba-783e-4e17-9c17-e74aca505ec2', '65b32af2-3665-49a4-8eec-d3b2138ec09b'], 'uri_comp_opt': ['bf942c60-8539-4951-83ee-63f770da1cb8', '5d9dd44a-81f8-4710-bd4d-af27ec5c2139'], 'uri_know_ess': ['4c06a716-6363-4308-b548-88f7a3e70097', 'bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5', 'cf2005ee-c788-4283-81d9-b443dfdf2c2e', '615cfc39-797f-4229-8e92-159fcf8f3030'], 'uri_know_opt': ['5518db9d-4a2f-4b53-9068-4d0d61465bf4', 'd13f1685-9848-4c9e-a40a-686ddb407858']}",Bachelor-D.,-,24,29,Meda,"['working in a construction project team', 'work with managers', 'interpret 2D drawings', 'identify wood warp']","['program a CNC controller', 'calculate needs for construction supplies']","['woodworking tools', 'wood cuts', 'types of wood', 'construction standards']","['construction product regulation', 'asbestos removal regulations']","[('German', 'Null')]",[],4,True
22,hospitality establishment security officer,"{'group': '5414', 'uri_comp_ess': ['865ccba0-e1a2-402c-9641-d23a4acac6ea', '44e2c4c4-9fd2-42d4-a133-d81360ded4bc', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_comp_opt': ['a9e4a63b-6b88-44f6-b37f-94309856f5ba'], 'uri_know_ess': ['42645b84-0699-4072-b9cf-335512434b67', '01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0'], 'uri_know_opt': []}",Less-than-degree,-,17,24,Dervio,"['manage security equipment', 'manage health and safety certification', 'devise solutions to problems']",['devise shift patterns'],"['implement crime prevention measures', 'human dynamics as part of hospitality security']",[],"[('Italian', 'Null'), ('Arabic', 'C1')]","[('English', 'Null')]",1,True
23,automotive test driver,"{'group': '7543', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '328733a7-6d84-420d-a65c-2a8014fadc60', 'c5c51528-ccfc-4c53-b409-c200aaa44222', '144318ce-d147-49fb-ae0b-3c5a9a677c14'], 'uri_comp_opt': ['0ea0b260-617b-4d04-bf00-988dd0b122e5'], 'uri_know_ess': ['7566f0b4-7f6e-455c-abb5-ec58e57f7e17', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_know_opt': ['ba8b530e-8f6f-4667-b734-3358797c0595', 'fbdbed1c-442a-47b3-a26f-0e867d82bbea', '80466be3-825a-456a-94ec-9c83c0007f0c']}",Bachelor-D.,Master-D.,22,37,Trevignano,"['wear appropriate protective gear', 'record test data', 'seek advice from engineers', 'anticipate performance of vehicle']",['execute vehicle maintenance'],"['mechanics of cars and buses, mechanical system of motor vehicles', 'production mechanics']","['vehicle type-approval', 'ergonomy', 'aerodynamics']","[('French', 'A1'), ('English', 'B1')]","[('Chinese', 'Null')]",1,False
24,textile shop manager,"{'group': '1420', 'uri_comp_ess': ['ee1d5734-89b8-4519-81f1-733a6b4f8df8', '89ba58e8-a67e-4d2b-ad42-6acab25c241b'], 'uri_comp_opt': [], 'uri_know_ess': ['4e373bb6-b9e1-4400-ba59-0313e88e8f94', '73b4cc3b-3827-4c54-ac54-d912e5cdae21'], 'uri_know_opt': ['644d9c5d-9e19-4a3b-b144-8d27f7ad292d']}",Degree,-,19,37,Pontremoli,"['monitor customer service', 'measure customer feedback']",[],"['textile industry', 'fabric types']",['portfolio management in textile manufacturing'],"[('French', 'Null'), ('Chinese', 'C1')]",[],-,False
25,special effects artist,"{'group': '2166', 'uri_comp_ess': ['c8ab7e5b-b786-412f-a519-dfd93517b698', 'dfb9cec6-3ae3-408a-9d57-c44361bf7aaf', 'eee58e6d-4587-42f0-b9a0-fe055cfe2044', 'f058bf62-70d1-4f5e-be2a-8b26fac24a96'], 'uri_comp_opt': [], 'uri_know_ess': ['a59708e3-e654-4e37-8b8a-741c3b756eee', '3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4'], 'uri_know_opt': ['258d3de5-60fd-4336-aa7e-7700b64f5ed5', 'b0ac313d-de44-4344-ada6-76d2177b6d92', '6e53fd99-b646-4327-9580-ac062ab21188']}",Degree,Bachelor-D.,21,26,Terracina,"['study media sources', 'provide multimedia content', 'develop animations', 'design graphics']",[],"['multimedia systems', 'digital compositing']","['motion capturing', 'Synfig Studio', '3D lighting']","[('French', 'C2'), ('English', 'Null')]",[],1,False
26,financial fraud examiner,"{'group': '2411', 'uri_comp_ess': ['0295b2a4-fb86-495f-9547-d479532fc4c2', '5b71cb01-0f37-47e0-a617-abcf08c8aa64'], 'uri_comp_opt': ['60f51172-37c0-4933-a27a-cbf55dcd7580', 'e2482d6f-90c8-4b93-997b-7d2556d2579d', 'd6e78d9a-deca-4bcb-b08d-011b2616758d'], 'uri_know_ess': ['541cdc23-1eec-4520-81fc-3392eaf538ed', '93f1caa3-df33-4de7-98da-40f5fc30fd52', '4a460161-eaea-4fe2-bd0e-164ccc635be1', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_know_opt': ['8836a5a5-e2ff-4baf-aae3-bfb78a4cca7f']}",Master-D.,-,25,38,Cameri,"['trace financial transactions', 'understand regulations']","['prepare financial statement', 'identify if a company is a going concern', 'certify compliance with accounting conventions']","['fraud detection', 'forensic intelligence', 'statements on finances', 'banking activity']",['understand criminal court procedures'],"[('English', 'Null')]","[('Arabic', 'Null')]",-,False
27,deep-sea fishery worker,"{'group': '6223', 'uri_comp_ess': ['9b3c7861-8df8-4276-8553-390563526607', '74e0053d-7fb0-43da-99dc-6bae87143ff7'], 'uri_comp_opt': ['a8109a61-55b2-4e89-8672-f589d455380a'], 'uri_know_ess': ['2b57ba73-7fe3-4410-bda4-a3429e4ddab7', '1a1a04b7-1d4c-414d-a791-7499ddb90a7f', '4cecd598-8b8c-44e8-a181-72ec692923bc'], 'uri_know_opt': ['286d0e0d-48e9-4210-b110-b1fbf04c35f1', 'aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8']}",Less-than-degree,Degree,20,34,Torino,"['handle fish products', 'assist anchoring operations']",['conduct on board safety inspections'],"['international regulations for preventing collisions at sea', 'functions of vessel deck equipment', 'different fishing equipment']","['microwave detectors', 'International Convention for the Prevention of Pollution from Ships', 'Global Maritime Distress and Safety System']","[('Spanish', 'Null'), ('Russian', 'B2')]",[],-,False
28,dairy processing operator,"{'group': '8160', 'uri_comp_ess': ['ed883d6b-cd2a-4d87-8bef-13f66f80fcb6', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3', '2562fa92-6ecf-4ba9-831e-0ce94acb8991', 'bf7a45c4-0d72-4e6e-9da7-127b2b6656b7'], 'uri_comp_opt': [], 'uri_know_ess': ['b4b3b539-81ae-43aa-a540-0e2ea2c7e802', '3f4e4eab-a8e0-4aed-b8bb-79afe7c890e3', 'c299e8b0-5b02-4119-a49b-65143da23e90'], 'uri_know_opt': ['e800bf62-d8c7-4cb1-942f-e5203ba3bd03', '2dbdd054-896a-4167-8f11-e9b9ebcf199d', '317b7ab8-b0ae-4510-9949-90eb4911b4f4']}",Less-than-degree,Degree,21,35,Modugno,"['work in a food processing team', 'follow hygienic procedures during food processing', 'break up equipment', 'apply GMP']",[],"['food storage', 'food safety principles', 'dairy manufacturing specifications']","['microbiology of fresh milk', 'health, safety and hygiene legislation', 'curdling of cheese']","[('Italian', 'Null'), ('English', 'B2')]",[],-,False
29,leather goods product developer,"{'group': '2163', 'uri_comp_ess': ['7ff2c668-0e86-418a-a962-4958262ee337', '087521a5-830f-4b9f-80d7-ea38d34f461b', 'ec3e024f-87e8-4e92-a3e9-177cb9638a3e'], 'uri_comp_opt': [], 'uri_know_ess': ['f7a1ccf0-fb40-49ef-ae9b-8a1f8646c218', '26f17354-aa39-464a-8c02-266a50f9d789', 'de278695-33e1-400a-8962-95f0ba5ce2e0', 'e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d'], 'uri_know_opt': []}",Master-D.,PhD,27,37,Brindisi,"['use communication techniques', 'prepare leather goods samples', 'apply fashion trends to footwear and leather goods']",[],"['leatherwear materials', 'leather goods components', 'footwear creation process', 'ergonomics in footwear and leather goods design']",[],"[('Italian', 'Null')]","[('Spanish', 'Null')]",3,True
30,linguistics lecturer,"{'group': '2310', 'uri_comp_ess': ['a584a638-a2c0-4b3c-bdf3-a64f87225be9', 'ff64e9fc-36dd-4035-872a-83aa41dc1ad9'], 'uri_comp_opt': [], 'uri_know_ess': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', 'dc892a23-091b-486e-85b9-fe2989414796', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_know_opt': ['3556c075-eee0-4549-b730-48ae70cb5af9']}",Master-D.,PhD,28,39,Verona,"['help individuals', 'communicate with a non-scientific audience ']",[],"['spelling', 'phonetics', 'curriculum objective']",['financial support methods'],"[('Romanian', 'Null'), ('English', 'C1')]",[],1,True
