qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
11,"import export manager in furniture, carpets and lighting equipment","{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '66dd1398-6be6-4a0d-a0d0-4a8b3941963a'], 'uri_knowledge_optional': []}",Degree,-,18,29,Sluderno,speak different languages,create solutions to problems,-,-,-,-,-,international import export regulations,export control principles,-,-,-,-,-,English,Albanian,-,Null,C2,-,-,False
12,waiter/waitress,"{'group': '5131', 'uri_competence_essential': ['89ba58e8-a67e-4d2b-ad42-6acab25c241b', 'ea4a7e5e-923d-4a15-ad55-362a3ff41641', '906d21c9-7a9c-4919-817d-10676f9ddfe4'], 'uri_competence_optional': ['936a42f0-a586-4595-9e47-ca93210761fd', 'fd728a62-6be0-4874-9d68-5946b87f29da'], 'uri_knowledge_essential': ['6d1532b4-b649-4089-b665-cf80debf159b', '655d3d08-680a-40ea-8ffd-7e66916272fb', '1e9bd245-3118-45e0-83e4-751f2ce556e5'], 'uri_knowledge_optional': ['198517e5-63bc-4337-bb33-6819bfa2f265']}",Less-than-degree,-,17,29,Solbiate Olona,measure customer feedback,check dining room for cleanliness,arranged tables,-,process reservations,cook flambeed dishes,-,food and beverages on the menu,dietary regimes,alcoholic beverages,-,sparkling wine,-,-,English,-,Italian,Null,-,Null,3,True
13,armoured car driver,"{'group': '8322', 'uri_competence_essential': ['ab2bb44a-3956-4028-8715-8b70b1960b99', '7de3b70e-2568-420a-8528-69523d323e7a', 'e162e52d-204c-41f6-91ad-8ea2654a1606'], 'uri_competence_optional': ['e46186e4-c784-4122-9828-4881c01bfae0', '0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe', 'ea9c2308-cdd0-409f-b512-384a4fd83677'], 'uri_knowledge_essential': ['5acf6408-e084-4202-9442-ffcf0119811c', '48f480aa-c9a8-4552-b1c5-e94330912257', 'a1be36ca-a753-4143-98c3-09ede5e60057'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,28,Schio,elevate heavy weights,measure the passage of time accurately,perform work in accordance with transportation schedule,-,administer transportation routes,operate radio equipment,liaise with security authority,security threats,rules of the road,effective understanding of transport environment,-,-,-,-,German,-,Italian,A2,-,Null,2,False
14,truck driving instructor,"{'group': '5165', 'uri_competence_essential': ['52743af8-ab5d-4ce3-b877-13d349394456', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['8215bbba-2f6d-4530-bf41-904d871eaf72'], 'uri_knowledge_essential': ['4394a7e8-ffec-4062-b679-a2570260a84f', '74ad37e3-325b-4ccd-ab2a-04f7696750e8'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,37,Frattamaggiore,analyse vehicle problems,assist students in their learning,apply health and safety standards,-,manoeuvre heavy trucks,-,-,type of a vehicle,processes to ensure health and safety in transport,-,-,-,-,-,Italian,-,-,C2,-,-,-,False
15,nursery school head teacher,"{'group': '1341', 'uri_competence_essential': ['3254275d-a1b5-4640-9481-02f38780ac35', 'c751974d-5d8a-4b16-806a-940bbdaf6a57'], 'uri_competence_optional': ['698d7dd3-1192-4f8c-9d1b-478b573b4994'], 'uri_knowledge_essential': ['a117f32c-662b-4dd9-b739-1230dd04cb60', 'eeb3e7ea-56f4-422f-8a85-0438b25ff0ce', '264c14a5-d025-4916-a378-0a85f16adb3f'], 'uri_knowledge_optional': ['3dfa5c1e-a2cc-4c09-9e60-d21b28072c37', '7fc4c18a-68f3-425a-aadf-f83633be47a1', '3556c075-eee0-4549-b730-48ae70cb5af9']}",Degree,Bachelor-D.,20,25,Torino,create organisational policies,seek government funding,-,-,provide feedback to teachers,-,-,pedagogy,kindergarten procedures,curriculum standards,-,trade union regulations,learning technologies,funding methods,Italian,-,-,Null,-,-,2,True
16,transport technology vocational teacher,"{'group': '2320', 'uri_competence_essential': ['3377f3b2-4ba2-457f-b29d-8df59e8cfba8', '23ac233d-84ad-4517-b0f5-8ca19ba2614e', 'e111620f-090e-4427-a996-21a6e5a2d14f', '573d3f91-c81c-407e-a56d-0f3a63272b43'], 'uri_competence_optional': ['92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd', 'ed938748-60ae-4964-a657-ff2685ecc0d0', '52743af8-ab5d-4ce3-b877-13d349394456'], 'uri_knowledge_essential': ['731101d9-94bc-4805-bff4-9578d1bf03b5', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': []}",Master-D.,-,29,48,Vidigulfo,track student's progress,stay abreast of developments in field of expertise,instruct on safety measures,adapts teaching to student's capabilities,overhaul engines,conduct analyses of engine performance,diagnose problems with vehicles,learning complications,curriculum objectives,assessments processes,-,-,-,-,French,-,German,Null,-,Null,1,True
17,emergency response worker,"{'group': '5419', 'uri_competence_essential': ['85f73cdf-fb6f-434d-8fff-fcd723834a90', '5e433def-210d-4dfa-bf07-dbf6d04e0eaa'], 'uri_competence_optional': ['110d7aa3-e44e-4cce-a927-8d4de615f3d9', 'b020c5a0-c4c0-4587-a8c4-43aaa532ab34'], 'uri_knowledge_essential': ['4e5687e3-3d3a-4f5e-b76a-93da0124d453', '9c5dbb72-563f-449d-ab89-56b8dfc271b6', 'f7464f30-662b-4177-85a0-3df9693e9e58'], 'uri_knowledge_optional': ['75f312e1-622b-4751-8d93-815b32feaf8d']}",Less-than-degree,Degree,20,33,Este,perform environmental remediation,dispose waste,-,-,arrange waste,dispatch emergency personnel,-,operational tactics for emergency responses,flood prevention kit,first aid,-,pollution prevention,-,-,Italian,-,-,A1,-,-,1,False
18,mechatronics engineer,"{'group': '2144', 'uri_competence_essential': ['6c65bbce-15ce-447e-9666-0fe928f5588c', 'f715be1d-5fc4-49d3-82a5-0b8090d12849', '2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f', '81a2db2c-7e55-44d0-9cd9-74c25147d7cd'], 'uri_competence_optional': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', '89f6560b-2194-45c9-9ece-d33049a73eef'], 'uri_knowledge_optional': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'b8b2a035-38f0-4c0e-94ee-edefc266c643']}",Master-D.,-,25,37,Lainate,test mechatronic units,synthesise information,perform data analysis,analyse test data,provide technical documentation,-,-,technical drawings,mathematics,computer engineering,-,quality standards,microelectromechanical systems,-,Spanish,-,-,C1,-,-,1,True
19,footwear maintenance technician,"{'group': '8156', 'uri_competence_essential': ['f632251a-4078-4546-b19f-7ef528d08325', '49298916-2090-4b08-ac57-5cfedaa5af36', '881cd4ec-5b52-46c6-abc4-60551d58b355', 'c5fdbd81-db10-4fc3-8cee-8b1a7169c472'], 'uri_competence_optional': ['7c7cf091-5139-4a1d-a6cd-0df9edc8f34d'], 'uri_knowledge_essential': ['f2f463e5-2382-49cb-8199-e7e043d868df', 'a4cfad38-109a-4a61-8d01-98fd8cf001ce', 'c6846331-2e11-45d6-ab8d-306c956332fc', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc'], 'uri_knowledge_optional': ['c2f06797-190e-4a74-b8c2-a988c3cc8186', 'b1578674-6e79-4142-9673-63a29f847aa8', '2200e940-ad43-4828-8727-47c4afcbc351']}",Less-than-degree,Degree,17,28,Caserta,use IT tools,footwear manufacturing environmental impact reduction,make technical drawings of fashion pieces,maintain footwear assembling equipment,assembling techniques application for cemented footwear construction,-,-,health and safety regulations,footwear materials,footwear manufacturing technology,footwear production elements,stitching processes and techniques for footwear,assembling processes and techniques for goodyear footwear construction,"cemented footwear construction technology, equipment and tools",Arabic,-,-,B1,-,-,1,True
20,higher education lecturer,"{'group': '2310', 'uri_competence_essential': ['d5e1e30e-44ab-4aba-abab-b8263e801b7a', '6fe019dd-027f-45f3-b19c-d27f7ae00980'], 'uri_competence_optional': ['c3c2420c-ce9a-4371-8eed-1db479c3a562'], 'uri_knowledge_essential': ['d4e9055e-597f-42ca-98ac-a5e3d8e881e1', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,41,Giarre,assisting students in their learning,assess student,-,-,write scientific publications,-,-,university procedures,curriculum objectives,-,-,-,-,-,Spanish,French,-,B1,Null,-,3,True
21,investment manager,"{'group': '2412', 'uri_competence_essential': ['401d8d12-b56d-4c71-ac58-f791e8c085b4', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_competence_optional': ['658a38bd-6954-4a2a-945c-42330c5d13b9', '68babd52-64d1-4904-a476-173828217fd2'], 'uri_knowledge_essential': ['3556c075-eee0-4549-b730-48ae70cb5af9', '4a460161-eaea-4fe2-bd0e-164ccc635be1', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': []}",Bachelor-D.,-,22,42,Lizzanello,liaise with financiers,advise on financial matters,-,-,manage corporate bank accounts,examine credit ratings,-,funding methods,financial statements,corporate social responsibility,-,-,-,-,English,-,-,Null,-,-,-,False
22,metal additive manufacturing operator,"{'group': '3119', 'uri_competence_essential': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', '1e33acd6-4cdf-4daa-8704-5fb84b7e6137', '3a699f1e-3803-4c1b-b6a8-6230cca92933', '089ee650-297e-4716-87d1-440743b70a0d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6cb9c23b-e3bc-4917-b588-26c4cef9d920', 'f5084a43-42c9-4bbb-b47c-b3029cf8381d', '9b55d4b6-d015-4605-985e-5313a1e3face'], 'uri_knowledge_optional': ['0f850624-ae28-47c2-ab80-484290a96aea']}",Bachelor-D.,-,23,43,Cureggio,use personal protection equipment,prepare parts for post processing,maintain additive manufacturing systems,ensure compliance with environmental legislation,-,-,-,maintenance operations,machine tools,functionalities of machinery,-,metal and metal ore products,-,-,German,-,-,A1,-,-,1,True
23,animal massage therapist,"{'group': '2250', 'uri_competence_essential': ['85d25fab-148b-461a-93bd-0dabb4cb4dc2', 'd10030a4-f49c-4125-8646-6b091efe5089'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['60e0ed61-6340-4372-984a-416d1fe0010c', '0302f93a-0d38-4c00-bc37-eda17b6316ea', '49212efd-acf0-4257-a011-e07c9e369ecf', 'e286eddc-75e5-4ae3-966b-ec89c1c046ba'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,47,Pozzuoli,plan physical rehabilitation of animals,monitor the welfare of animals,-,-,-,-,-,physiology of animals,biosecurity related to animals,animal welfare legislation,anatomy of animals,-,-,-,Romanian,-,-,Null,-,-,1,True
24,doll maker,"{'group': '7533', 'uri_competence_essential': ['667cbbaf-f377-46d8-8f2d-1f6d8a55d74a', 'c2c1b595-20f5-4a13-885a-bcc1b7760e3e'], 'uri_competence_optional': ['0f214f63-f8bd-49b0-b6c0-160650b0ca89'], 'uri_knowledge_essential': ['e09d599b-83ab-4e8f-a8b7-29dcf3be1043', 'a178d2cb-ac5b-4e4a-9a11-3df9440e9d15', '2284d858-5836-48c6-8c70-86bf2b62e462'], 'uri_knowledge_optional': ['34bd22df-015b-4a85-9cfe-4074956a882a', 'bc87f316-b87f-456f-b8bb-0e6efa965999', 'ac4d654c-78c2-4853-990b-9e6264b96bea']}",Degree,Bachelor-D.,20,30,Lumezzane,pack goods,design dolls,-,-,mould type selection,-,-,toys and games drifts,toys and games safety recommendations,toys and games industry,-,wood shaping,type of toy material,types of pottery material,French,English,-,B2,A2,-,1,True
25,building materials shop manager,"{'group': '1420', 'uri_competence_essential': ['89ba58e8-a67e-4d2b-ad42-6acab25c241b', 'a6ae7a34-5a5c-48dd-9b82-8beccca63e3c'], 'uri_competence_optional': ['1b73b2a7-aefc-49ef-8b30-b90ca7429984'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', 'b091d04a-bb5d-4998-afc9-d71e6c96fb80', 'e26e07ca-4a35-42e3-940d-e5868fd38fba'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,32,Pozzuoli,measure customer feedback,assure compliance with purchasing and contracting regulations,-,-,advise customers on building materials,-,-,sales exercises,construction equipment related to building materials,building materials outfit,-,-,-,-,Italian,French,English,Null,A1,Null,1,False
26,food analyst,"{'group': '3111', 'uri_competence_essential': ['74069002-be43-47b6-b2cc-d170913be3bd', 'c3a9d357-2279-4d9d-92e2-e4280b8a61c6', 'ef4a3050-2232-4562-9ecd-bd1d5f22f064'], 'uri_competence_optional': ['b94bc156-74ba-4ad0-88fa-4d4be07218f2', '4321478b-3e6f-4b47-88be-fc9b04c8f3f1', '3936cc7d-d045-4eb0-b951-b862a072c0a2'], 'uri_knowledge_essential': ['a118a699-7258-48d1-bc45-45fc04f792c8', '78521a78-d0b6-41ca-ae11-d1af9da8a3cb', 'fa46ff13-5ad7-4a11-85d6-4b0614e411de'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,44,Novara,blend food ingredients,assess quality characteristics of food products,analyse characteristics of food products at reception,-,preserve milk samples,develop standard operating procedures in the food chain,design indicators for food waste reduction,ingredients risks,food science,food safety standards,-,-,-,-,Italian,Albanian,-,B1,A1,-,1,False
27,orthopaedic footwear technician,"{'group': '7536', 'uri_competence_essential': ['aeb6686c-f72e-4160-a815-7fd41ecfc3e8', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_competence_optional': ['c5fdbd81-db10-4fc3-8cee-8b1a7169c472', '40ae7e06-5eb8-40cd-a755-ad7152bdb01e'], 'uri_knowledge_essential': ['ad21611d-1380-4daa-898e-d8b87fc083a1', 'a4cfad38-109a-4a61-8d01-98fd8cf001ce', '61cea229-2057-4687-ac14-62d8ea1419ad', 'e6b31fc5-97c4-45b3-bb5b-5c93e5711d5d'], 'uri_knowledge_optional': ['de278695-33e1-400a-8962-95f0ba5ce2e0', '4fd7909c-9600-476d-b1f0-615f9cc1260e']}",Degree,Bachelor-D.,18,24,Taranto,apply footwear uppers pre-assembling techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,-,maintain footwear assembling equipment,apply machine cutting techniques for footwear and leather goods,-,manual cutting processes for leather,footwear materials,footwear equipments,ergonomics in footwear and leather goods design,footwear creation process,automatic cutting systems for footwear and leather goods,-,French,English,-,A1,Null,-,2,True
28,electrical equipment production supervisor,"{'group': '3122', 'uri_competence_essential': ['3edfcb2b-2d0e-4673-87ce-f55c37eb5fca', '91abe492-18be-4cce-93c7-0dca07072363'], 'uri_competence_optional': ['386774ac-fe5b-431a-b485-9aec0bf5c09e', '2179e0fd-7431-41a3-bbf4-76451c615ce2'], 'uri_knowledge_essential': ['f929c89e-c363-4132-a918-e021d57b307c', '1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c', 'ed291aa0-8b2f-4179-b2f7-540ea6f63bf3', '56a13f47-ad7c-451f-81cf-e550107abc03'], 'uri_knowledge_optional': ['4909646e-35d8-42f2-943c-19f220869345', 'db8b59b2-5e51-4944-bd2e-2c5f4b1ebabd']}",Master-D.,-,28,37,Sant'Antioco,monitor manufacturing quality standards,meet deadlines,-,-,maintain electrical equipment,inspect electrical supplies,-,supply chain management,electricity principles,electrical wiring diagrams,electrical discharge,manufacture of electrical wire products,loading charts for transportation of goods,-,French,English,-,A2,Null,-,4,False
29,leather goods packing operator,"{'group': '8183', 'uri_competence_essential': ['7afb5a64-e574-421a-bb3a-7a7bc108d2a5', '24530d21-e744-427d-98df-48164f2bfe1c', '20f013ea-748a-40c3-82c6-f839b5175ba5'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1f857013-3fbc-4205-b904-fe6506744687', '26f17354-aa39-464a-8c02-266a50f9d789'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,30,Marino,perform warehouse operations,perform packing of footwear and leather goods,decide leatherwear warehouse layout,-,-,-,-,leatherwear processing operations,leather goods components,-,-,-,-,-,English,-,French,Null,-,Null,1,False
30,business developer,"{'group': '2431', 'uri_competence_essential': ['e2e15494-65b9-4af5-8b86-53fb51e7e022', '2dd6ecdf-8a08-438b-8b4b-e0374f7b523b'], 'uri_competence_optional': ['d4199178-81a1-40dd-a8c8-0f91b0489913'], 'uri_knowledge_essential': ['de03f4fd-c147-4477-a048-7109e5ba2d6f', '99571e68-801f-49af-a897-5f75996642e1'], 'uri_knowledge_optional': ['8770350e-746f-4adb-9556-18ca68104be6', '62bf2e21-2613-47f1-a624-fe0fc925e671', 'f130eab9-64a5-47f8-a63e-e4788aa935ce']}",Degree,Bachelor-D.,20,25,Torino,manage accounts,undertake sales analysis,-,-,negotiate settlements,-,-,techniques in customer relationship management,financial analysis,-,-,market studies,market entry tactics,market entry planning,Italian,-,-,Null,-,-,1,False
