id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
0.0,46.0,-0.22624435,0.18099548,-0.54298645,-0.2036199,0.0,0.0,-3394.2534,0.012980759,-0.011312217,-0.015837103,0.0075414786,-3395.0518
0.0,47.0,-0.22624435,0.18099548,-0.5882353,-0.4751131,0.0,0.0,0.04524887,0.009609677,0.011312217,0.015837103,0.0,-1.0265894
0.0,48.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,0.04524887,0.012952028,0.011312217,0.015837103,0.0,0.10797465
0.0,49.0,-0.22624435,0.18099548,-0.18099548,-1.4253392,0.0,0.0,-225.97285,0.012811093,-0.011312217,-0.015837103,0.0075414786,-227.63123
0.0,50.0,-0.22624435,0.18099548,-0.7239819,-0.8144796,0.52790344,0.0,0.04524887,0.015465569,0.011312217,-0.015837103,0.0075414786,-0.99207586
0.0,51.0,-0.22624435,0.18099548,-0.54298645,-0.8144796,0.0,0.045248866,-1698.2806,0.0103308,-0.011312217,0.015837103,0.0,-1699.6232
0.0,52.0,-0.22624435,0.18099548,-1.1764706,-1.153846,0.0,0.0,0.04524887,0.011040449,-0.011312217,-0.015837103,0.0075414786,-2.338884
0.0,53.0,-0.22624435,0.18099548,-0.54298645,-0.4751131,0.0,0.0,-227.33032,0.01473753,-0.011312217,0.015837103,0.0,-228.3744
0.0,54.0,-0.22624435,0.18099548,-0.95022625,-0.6108597,0.22624435,0.0,-2036.2444,0.012769199,0.011312217,0.015837103,0.0075414786,-2037.5769
0.0,55.0,-0.22624435,0.18099548,-0.09049774,-1.357466,0.0,0.0,-0.4524887,0.010016382,-0.011312217,0.015837103,0.0075414786,-1.9236186
0.0,56.0,-0.22624435,0.18099548,-0.9954751,-0.4751131,0.0,0.0,0.04524887,0.011709706,0.011312217,-0.015837103,0.0,-1.4634033
0.0,57.0,-0.22624435,0.18099548,-0.8597285,-0.5429864,0.0,0.0,-113.52941,0.013742569,0.011312217,0.015837103,0.0075414786,-114.92895
0.0,58.0,-0.22624435,0.18099548,-1.1764706,-1.0180995,0.0,0.0,-226.78734,0.015649091,0.011312217,0.015837103,0.0075414786,-228.97682
0.0,59.0,-0.22624435,0.18099548,-0.04524887,-1.0180995,0.0,0.0,-226.83258,0.011777902,-0.011312217,0.015837103,0.0075414786,-227.91733
0.0,60.0,-0.22624435,0.18099548,-0.04524887,-1.2895927,0.0,0.0,-1.3574661,0.010427936,-0.011312217,-0.015837103,0.0075414786,-2.7467365
0.0,61.0,-0.22624435,0.18099548,-0.09049774,-1.4253392,0.0,0.0,-340.181,0.012418446,-0.011312217,-0.015837103,0.0075414786,-341.7493
0.0,62.0,-0.22624435,0.18099548,-0.54298645,-0.7466063,0.075414784,0.0,-2037.0588,0.011963368,0.011312217,0.015837103,0.0075414786,-2038.2715
0.0,63.0,-0.22624435,0.18099548,-0.49773756,-0.2714932,0.0,0.0,0.04524887,0.009633904,0.011312217,0.015837103,0.0075414786,-0.724906
0.0,64.0,-0.22624435,0.18099548,-0.27149323,-0.9502262,0.0,0.045248866,-45.022625,0.011939219,-0.011312217,-0.015837103,0.0,-46.259552
0.0,65.0,-0.22624435,0.18099548,-0.54298645,-1.2217194,0.0,0.0,-114.253395,0.010625028,0.011312217,-0.015837103,0.0075414786,-116.049706
0.0,66.0,-0.22624435,0.18099548,-1.2217195,-1.153846,0.0,0.0,0.04524887,0.015458594,0.011312217,0.015837103,0.0075414786,-2.325416
0.0,67.0,-0.22624435,0.18099548,-0.13574661,-1.2217194,0.0,0.0,-46.0181,0.010515676,-0.011312217,0.015837103,0.0075414786,-47.398228
0.0,68.0,-0.22624435,0.18099548,-0.04524887,-0.5429864,0.0,0.0,-362.3077,0.015920468,-0.011312217,-0.015837103,0.0,-362.95242
0.0,69.0,-0.22624435,0.18099548,-1.1764706,-1.0180995,0.0,0.045248866,-226.51584,0.019074136,0.011312217,0.015837103,0.0075414786,-228.65666
0.0,70.0,-0.22624435,0.18099548,-1.1764706,-0.2036199,0.0,0.0,-3394.0273,0.011617667,-0.011312217,0.015837103,0.0,-3395.4363
0.0,71.0,-0.22624435,0.18099548,-0.5882353,-0.4072398,0.0,0.0,0.04524887,0.020595161,0.011312217,0.015837103,0.0,-0.94773066
0.0,72.0,-0.22624435,0.18099548,-0.9049774,-0.6108597,0.3770739,0.0,0.04524887,0.015743578,0.011312217,0.015837103,0.0075414786,-1.0883287
0.0,73.0,-0.22624435,0.18099548,-0.3167421,-0.3393665,0.0,0.0,-340.13574,0.010315341,0.011312217,-0.015837103,0.0,-340.8313
0.0,74.0,-0.22624435,0.18099548,-0.8597285,-0.2036199,0.0,0.0,-2036.6063,0.011385989,0.011312217,0.015837103,0.0075414786,-2037.6688
0.0,75.0,-0.22624435,0.18099548,-0.9049774,-0.2036199,0.0,0.0,0.04524887,0.019420112,0.011312217,0.015837103,0.0075414786,-1.0544863
0.0,76.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.012301408,0.011312217,-0.015837103,0.0075414786,-0.77653724
0.0,77.0,-0.22624435,0.18099548,-0.6334842,-0.2714932,0.0,0.0,-1697.3303,0.012261526,-0.011312217,-0.015837103,0.0,-1698.2955
0.0,78.0,-0.22624435,0.18099548,-0.54298645,-1.4253392,0.0,0.0,-181.31223,0.014869512,-0.011312217,-0.015837103,0.0075414786,-183.33055
0.0,79.0,-0.22624435,0.18099548,-0.09049774,-1.153846,0.0,0.045248866,-1697.1041,0.014122073,-0.011312217,-0.015837103,0.0,-1698.3615
0.0,80.0,-0.22624435,0.18099548,-0.09049774,-0.4751131,0.0,0.0,-227.73756,0.013225526,-0.011312217,-0.015837103,0.0075414786,-228.3548
0.0,81.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.0,-2036.1991,0.012853319,0.011312217,0.015837103,0.0075414786,-2037.2148
0.0,82.0,-0.22624435,0.18099548,-0.7692308,-1.2895927,0.0,0.0,0.04524887,0.0092131,0.011312217,0.015837103,0.0,-2.0224612
0.0,83.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.075414784,0.0,-2036.3801,0.012933575,0.011312217,0.015837103,0.0075414786,-2036.5963
0.0,84.0,-0.22624435,0.18099548,-0.3167421,0.0678733,0.0,0.0,-3393.982,0.013028798,-0.011312217,0.015837103,0.0075414786,-3394.251
0.0,85.0,-0.22624435,0.18099548,-0.6334842,-0.2036199,0.0,0.045248866,-1697.5566,0.012853319,-0.011312217,0.015837103,0.0,-1698.3763
0.0,86.0,-0.22624435,0.18099548,0.0,-0.3393665,0.0,0.0,-1697.1494,0.013794793,-0.011312217,0.015837103,0.0075414786,-1697.5082
0.0,87.0,-0.22624435,0.18099548,-0.5882353,-0.4072398,0.0,0.0,0.04524887,0.016088568,0.011312217,0.015837103,0.0,-0.95223725
0.0,88.0,-0.22624435,0.18099548,-0.49773756,-0.7466063,0.0,0.0,-113.43892,0.0100016855,0.011312217,0.015837103,0.0,-114.69135
0.0,89.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.016423697,0.011312217,0.015837103,0.0,-0.65778446
0.0,90.0,-0.22624435,0.18099548,-0.27149323,-0.9502262,0.0,0.0,0.04524887,0.01237858,0.011312217,-0.015837103,0.0075414786,-1.2063241
0.0,91.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,-3394.0725,0.014945672,-0.011312217,0.015837103,0.0075414786,-3394.3848
0.0,92.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.012628547,0.011312217,0.015837103,0.0,-0.29958865
0.0,93.0,-0.22624435,0.18099548,0.0,-1.0180995,0.0,0.0,-22.986425,0.011440223,0.011312217,0.015837103,0.0,-24.011185
0.0,94.0,-0.22624435,0.18099548,-0.49773756,-1.153846,0.3770739,0.0,0.04524887,0.012289279,0.011312217,-0.015837103,0.0,-1.2667452
0.0,95.0,-0.22624435,0.18099548,-0.81447965,-0.4751131,0.0,0.0,-113.43892,0.02081782,0.011312217,0.015837103,0.0,-114.725784
0.0,96.0,-0.22624435,0.18099548,-0.22624435,0.0678733,0.0,0.0,-2037.0588,0.009879364,0.011312217,-0.015837103,0.0,-2037.2571
0.0,97.0,-0.22624435,0.18099548,-0.9049774,-1.0859728,0.0,0.0,-452.80545,0.014580831,0.011312217,-0.015837103,0.0,-454.83157
0.0,98.0,-0.22624435,0.18099548,-1.1764706,-1.0859728,0.0,0.0,-226.83258,0.014147661,-0.011312217,0.015837103,0.0075414786,-229.11406
0.0,99.0,-0.22624435,0.18099548,-0.7239819,-1.2217194,0.0,0.0,-339.77377,0.010481555,0.011312217,0.015837103,0.0,-341.72708
0.0,100.0,-0.22624435,0.18099548,-1.0859729,-1.4253392,0.0,0.0,0.04524887,0.01490626,0.011312217,0.015837103,0.0,-2.4692564
0.0,101.0,-0.22624435,0.18099548,-1.1764706,-0.2714932,0.0,0.045248866,-226.24435,0.010427936,0.011312217,-0.015837103,0.0075414786,-227.6789
0.0,102.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-3394.4797,0.014945672,-0.011312217,-0.015837103,0.0,-3394.8765
0.0,103.0,-0.22624435,0.18099548,-0.7692308,-0.5429864,0.0,0.0,0.04524887,0.012933575,-0.011312217,0.015837103,0.0075414786,-1.2872173
0.0,104.0,-0.22624435,0.18099548,-1.1764706,-1.357466,0.0,0.045248866,-227.37556,0.010495618,0.011312217,-0.015837103,0.0075414786,-229.89601
0.0,105.0,-0.22624435,0.18099548,-0.67873305,-0.0678733,0.0,0.0,-3394.525,0.01467454,-0.011312217,-0.015837103,0.0075414786,-3395.3215
0.0,106.0,0.22624435,0.18099548,-0.04524887,0.0678733,0.22624435,0.09049773,-0.40723982,0.012630898,0.011312217,0.015837103,0.015082957,0.39422968
0.0,107.0,-0.22624435,0.18099548,-0.18099548,-0.4751131,0.0,0.0,-0.6334842,0.013032073,-0.011312217,0.015837103,0.0075414786,-1.3097432
0.0,108.0,-0.22624435,0.18099548,-0.36199096,-0.8823529,0.0,0.0,-453.3032,0.0130274985,0.011312217,0.015837103,0.0075414786,-454.54504
0.0,109.0,-0.22624435,0.18099548,-0.9049774,-1.2217194,0.0,0.0,-452.89594,0.012389465,-0.011312217,0.015837103,0.0075414786,-455.04343
0.0,110.0,-0.22624435,0.18099548,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.014218182,0.011312217,0.015837103,0.0075414786,-0.42620417
0.0,111.0,-0.22624435,0.18099548,-0.9049774,-0.8823529,0.0,0.0,0.04524887,0.0129776215,-0.011312217,0.015837103,0.0,-1.7698278
0.0,112.0,-0.22624435,0.18099548,-0.95022625,-1.0859728,0.0,0.0,-1697.4209,0.015521724,-0.011312217,-0.015837103,0.0,-1699.514
0.0,113.0,-0.22624435,0.18099548,-0.5882353,-0.4751131,0.0,0.0,0.04524887,0.011613925,0.011312217,0.015837103,0.0,-1.0245851
0.0,114.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.075414784,0.0,-2036.6063,0.01531363,0.011312217,-0.015837103,0.0075414786,-2037.3044
0.0,115.0,-0.22624435,0.18099548,-0.09049774,-1.0180995,0.0,0.0,-23.438915,0.011245283,0.011312217,0.015837103,0.0,-24.554367
0.0,116.0,-0.22624435,0.18099548,-0.22624435,-1.0859728,0.0,0.0,-23.574661,0.009705869,0.011312217,-0.015837103,0.0075414786,-24.919403
0.0,117.0,-0.22624435,0.18099548,-0.40723982,-0.9502262,0.0,0.0,-0.36199096,0.010315341,-0.011312217,-0.015837103,0.0,-1.7815398
0.0,118.0,-0.22624435,0.18099548,-0.3167421,-0.7466063,0.0,0.0,0.04524887,0.010131462,0.011312217,0.015837103,0.0075414786,-1.0185261
0.0,119.0,-0.22624435,0.18099548,-0.13574661,-0.0678733,0.0,0.0,0.04524887,0.010016382,0.011312217,0.015837103,0.0075414786,-0.15891273
0.0,120.0,-0.22624435,0.18099548,-0.27149323,-0.678733,0.0,0.0,-452.71494,0.012041493,0.011312217,0.015837103,0.0,-453.6712
0.0,121.0,-0.22624435,0.18099548,0.0,-0.678733,0.0,0.0,-340.0,0.009879364,0.011312217,-0.015837103,0.0075414786,-340.71106
0.0,122.0,-0.22624435,0.18099548,-0.09049774,0.0678733,0.0,0.0,-2036.3348,0.014231635,0.011312217,-0.015837103,0.0075414786,-2036.3854
0.0,123.0,-0.22624435,0.18099548,-0.67873305,-1.0859728,0.0,0.0,-2036.1539,0.012830376,0.011312217,0.015837103,0.0,-2037.9238
0.0,124.0,-0.22624435,0.18099548,-0.49773756,-1.0859728,0.0,0.0,-1.402715,0.015817579,-0.011312217,0.015837103,0.0075414786,-3.0037904
0.0,125.0,-0.22624435,0.18099548,-0.09049774,-0.8144796,0.18853696,0.0,0.04524887,0.019531848,0.011312217,0.015837103,0.0075414786,-0.6622177
0.0,126.0,-0.22624435,0.18099548,0.0,-0.4751131,0.0,0.045248866,-2035.9729,0.010485749,-0.011312217,-0.015837103,0.0,-2036.4647
0.0,127.0,-0.22624435,0.18099548,0.04524887,-1.2895927,0.0,0.0,0.04524887,0.016303042,0.011312217,-0.015837103,0.0,-1.2325656
0.0,128.0,-0.22624435,0.18099548,-0.04524887,-0.5429864,0.0,0.0,0.04524887,0.013222348,0.011312217,-0.015837103,0.0,-0.57953775
0.0,129.0,-0.22624435,0.18099548,-0.95022625,-1.0859728,0.0,0.0,-362.80545,0.013256026,-0.011312217,0.015837103,0.0,-364.86914
0.0,130.0,-0.22624435,0.18099548,-0.7692308,-1.0180995,0.0,0.0,-46.199097,0.014147661,-0.011312217,0.015837103,0.0,-48.013
0.0,131.0,-0.22624435,0.18099548,-0.9049774,-0.3393665,0.0,0.0,-0.4524887,0.011712063,-0.011312217,0.015837103,0.0,-1.7258445
0.0,132.0,-0.22624435,0.18099548,-1.1764706,0.0678733,0.0,0.0,-792.7602,0.013870994,0.011312217,0.015837103,0.0,-793.8731
0.0,133.0,-0.22624435,0.18099548,0.0,-1.153846,0.0,0.0,-792.30774,0.015489498,0.011312217,-0.015837103,0.0075414786,-793.4883
0.0,134.0,-0.22624435,0.18099548,-0.09049774,-0.5429864,0.0,0.0,-1.1312218,0.014787276,-0.011312217,0.015837103,0.0075414786,-1.7831011
0.0,135.0,-0.22624435,0.18099548,-0.9049774,-0.8144796,0.0,0.0,-453.07693,0.013742569,0.011312217,-0.015837103,0.0,-454.83243
0.0,136.0,-0.22624435,0.18099548,-0.3167421,-0.2036199,0.0,0.0,-227.23982,0.014014274,0.011312217,-0.015837103,0.0075414786,-227.78842
0.0,137.0,-0.22624435,0.18099548,-0.27149323,-1.153846,0.0,0.0,-181.85521,0.015053988,-0.011312217,0.015837103,0.0075414786,-183.29866
0.0,138.0,-0.22624435,0.18099548,-0.3167421,-0.4751131,0.0,0.0,-23.21267,0.015475423,0.011312217,0.015837103,0.0,-24.007149
0.0,139.0,-0.22624435,0.18099548,0.0,-1.0859728,0.0,0.045248866,-182.03621,0.021887848,-0.011312217,-0.015837103,0.0075414786,-183.11992
0.0,140.0,-0.22624435,0.18099548,-0.40723982,-1.2895927,0.0,0.045248866,-45.791855,0.012577672,-0.011312217,0.015837103,0.0075414786,-47.46404
0.0,141.0,-0.22624435,0.18099548,-0.7239819,-0.2714932,0.0,0.0,-339.77377,0.01320197,0.011312217,-0.015837103,0.0,-340.8058
0.0,142.0,-0.22624435,0.18099548,-0.81447965,0.0678733,0.0,0.0,-453.03168,0.016002558,0.011312217,0.015837103,0.0075414786,-453.77286
0.0,143.0,-0.22624435,0.18099548,-0.27149323,-0.4751131,0.075414784,0.0,-2037.0588,0.011834559,0.011312217,0.015837103,0.0075414786,-2037.7286
0.0,144.0,-0.22624435,0.18099548,-0.13574661,-1.4932126,0.0,0.0,-362.89594,0.015990872,-0.011312217,0.015837103,0.0075414786,-364.54208
0.0,145.0,-0.22624435,0.18099548,-0.49773756,-1.0859728,0.0,0.0,-453.03168,0.01522081,-0.011312217,0.015837103,0.0,-454.6409
0.0,146.0,-0.22624435,0.18099548,-0.81447965,-0.4751131,0.0,0.0,0.04524887,0.013711196,0.011312217,0.015837103,0.0,-1.2487322
0.0,147.0,-0.22624435,0.18099548,-0.04524887,-0.8144796,0.0,0.0,0.04524887,0.014222785,0.011312217,-0.015837103,0.0,-0.85003054
0.0,148.0,-0.22624435,0.18099548,-0.13574661,-0.2714932,0.0,0.0,0.04524887,0.015247891,0.011312217,0.015837103,0.0,-0.3648426
0.0,149.0,-0.22624435,0.18099548,-0.4524887,-0.4751131,0.0,0.0,-227.37556,0.015207456,-0.011312217,0.015837103,0.0075414786,-228.32114
0.0,150.0,-0.22624435,0.18099548,-0.6334842,-1.2217194,0.0,0.0,0.04524887,0.014622663,0.011312217,-0.015837103,0.0075414786,-1.8375642
0.0,151.0,-0.22624435,0.18099548,0.0,0.0678733,0.0,0.0,-2036.2444,0.014649352,0.011312217,0.015837103,0.0,-2036.1799
0.0,152.0,-0.22624435,0.18099548,-0.5882353,-0.4072398,0.0,0.0,0.04524887,0.015298033,0.011312217,-0.015837103,0.0075414786,-0.9771605
0.0,153.0,-0.22624435,0.18099548,-0.04524887,-1.0859728,0.0,0.0,-2036.7874,0.009802899,0.011312217,-0.015837103,0.0,-2037.9586
0.0,154.0,-0.22624435,0.18099548,-1.1312218,-0.5429864,0.0,0.0,0.04524887,0.016803056,-0.011312217,-0.015837103,0.0075414786,-1.6770129
0.0,155.0,-0.22624435,0.18099548,-0.04524887,-0.6108597,0.0,0.0,-113.48417,0.012187259,0.011312217,0.015837103,0.0,-114.14619
0.0,156.0,-0.22624435,0.18099548,0.0,-1.0180995,0.0,0.0,-2035.7919,0.014622663,-0.011312217,0.015837103,0.0075414786,-2036.8285
0.0,157.0,-0.22624435,0.18099548,-0.3167421,-1.0180995,0.0,0.0,-113.9819,0.01467454,0.011312217,0.015837103,0.0,-115.32017
0.0,158.0,-0.22624435,0.18099548,-0.7692308,-0.678733,0.0,0.0,-3393.5747,0.015738498,-0.011312217,0.015837103,0.0075414786,-3395.04
0.0,159.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,-452.98645,0.0146848345,0.011312217,-0.015837103,0.0075414786,-453.80585
0.0,160.0,-0.22624435,0.18099548,-0.8597285,-0.2036199,0.0,0.0,0.04524887,0.012382849,0.011312217,0.015837103,0.0075414786,-1.0162747
0.0,161.0,-0.22624435,0.18099548,-0.4524887,-0.4751131,0.33936653,0.0,-2037.2852,0.0126149915,0.011312217,-0.015837103,0.0075414786,-2037.9031
0.0,162.0,-0.22624435,0.18099548,-0.49773756,-0.2036199,0.0,0.0,-3393.439,0.017145313,-0.011312217,-0.015837103,0.0075414786,-3394.188
0.0,163.0,-0.22624435,0.18099548,-0.6334842,-0.8144796,0.0,0.0,-182.08145,0.013726741,-0.011312217,-0.015837103,0.0,-183.58807
0.0,164.0,-0.22624435,0.18099548,-0.7692308,-1.357466,0.0,0.045248866,-226.78734,0.015670571,0.011312217,-0.015837103,0.0075414786,-228.89537
0.0,165.0,-0.22624435,0.18099548,-0.95022625,-0.8823529,0.075414784,0.0,-2036.3348,0.013886708,0.011312217,0.015837103,0.0075414786,-2038.0885
0.0,166.0,-0.22624435,0.18099548,-0.27149323,-0.4751131,0.0,0.045248866,-2036.3801,0.013144124,-0.011312217,0.015837103,0.0075414786,-2037.1014
0.0,167.0,-0.22624435,0.18099548,-0.4524887,-1.0180995,0.0,0.0,-112.714935,0.013456169,0.011312217,0.015837103,0.0,-114.19016
0.0,168.0,0.22624435,0.18099548,-0.67873305,-0.678733,0.22624435,0.045248866,-0.36199096,0.015247891,0.011312217,-0.015837103,0.0,-1.0300009
0.0,169.0,-0.22624435,0.18099548,-0.81447965,-0.5429864,0.0,0.0,-792.2172,0.014753024,0.011312217,-0.015837103,0.0075414786,-793.6021
0.0,170.0,-0.22624435,0.18099548,-0.95022625,-1.2895927,0.0,0.0,-339.68326,0.012396842,-0.011312217,-0.015837103,0.0,-341.9831
0.0,171.0,-0.22624435,0.18099548,-0.9049774,-0.6108597,0.0,0.0,-1.2669684,0.020822218,-0.011312217,-0.015837103,0.0,-2.8343816
