qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,12,5.8112235,0.6078558224331273,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06122336,0.75,0.0
0,13,4.1069126,0.45969430437548364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6069124,0.5,1.0,0.0
0,14,4.5,0.5239472331749585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0
0,15,5.291802,0.5428559630325102,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,1.0,0.056993946,0.5681411,0.0
0,16,4.9588447,0.40111849564516994,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5549531,0.04617348,0.8577178,0.0
0,17,6.64577,0.4913911970952437,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.36635846,0.5,0.7794118,0.0
0,18,4.5,0.6075974945557117,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0,19,4.0379653,0.3959796396051751,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.94473684,0.5,0.59322816,0.0
0,20,5.3580327,0.5604391128158839,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05565177,0.30238095,0.0
0,21,5.561323,0.44293061498050273,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,1.0,0.06579661,0.8124943,0.0
0,22,5.962052,0.6637609172608768,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.87053573,0.5,1.0,0.0
0,23,6.1086245,0.6030759428728761,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.57039016,0.038234472,1.0,0.0
0,24,4.406739,0.5535968074357983,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36574355,0.040995423,1.0,0.0
0,25,5.58301,0.5012166301573121,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54536766,0.037642673,1.0,0.0
0,26,5.907118,0.6364021697039655,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84964913,0.05746883,1.0,0.0
0,27,5.25551,0.4412121963485241,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9464286,0.059081197,0.75,0.0
0,28,4.309551,0.41199492417740907,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05955072,0.25,0.0
0,29,3.2418232,0.3758723617515868,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3492693,0.031190041,0.86136365,0.0
0,30,4.5,0.5635242071740453,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0,31,5.635764,0.5686300639530972,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.8857639,0.5,0.75,0.0
0,32,4.1306005,0.5057126954206755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0625,0.81810033,0.0
0,33,3.718857,0.38044358060346145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.052190345,0.5,0.0
0,34,3.6572056,0.42186385200218746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6092482,0.047957387,1.0,0.0
0,35,3.6688762,0.3768986003290283,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188763,0.5,0.25,0.0
0,36,5.37296,0.4864483609449477,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.062142506,0.81081754,0.0
0,37,4.8493934,0.5577365540271289,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.053635333,1.0,0.0
0,38,5.209718,0.5609902948012585,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.07244377,0.75,0.0
0,39,5.6513505,0.6099933406692325,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.059834473,1.0,0.0
0,40,4.6625,0.2897215293982142,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0625,0.85,0.0
0,41,5.8092413,0.562098180449527,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.36819053,0.053776957,1.0,0.0
0,42,6.7658534,0.5430018698825698,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6933333,0.07252024,1.0,0.0
0,43,6.5470695,0.5596936720635054,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.6013605,0.05843509,1.0,0.0
0,44,2.9257293,0.36358631263894775,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87390876,0.051820345,1.0,0.0
0,45,4.190381,0.46889733228932456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88095236,0.05942842,0.25,0.0
0,46,4.0579824,0.3781901868374939,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05798262,1.0,0.0
0,47,4.603923,0.5074116960007935,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5420184,0.0619043,1.0,0.0
0,48,4.2385545,0.3992662703765896,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6468718,0.047264956,0.54441774,0.0
0,49,5.568031,0.39609446738084886,2,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.88095236,0.049804132,0.75,0.0
0,50,6.0,0.5697837857807629,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
0,51,5.6551385,0.535912619877323,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0636227,1.0,0.0
0,52,4.8647313,0.5475863282121197,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8162202,0.04851111,1.0,0.0
0,53,4.4479666,0.40666491416967976,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.55283463,0.053615812,0.25,0.0
0,54,5.267679,0.4266372605445453,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.5539309,0.047081362,1.0,0.0
0,55,4.047131,0.3986379798700147,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.82156205,0.04253685,1.0,0.0
0,56,4.5,0.516902113892409,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0,57,6.318683,0.5883136887248607,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.06868309,0.75,0.0
0,58,4.4396534,0.3923467264959478,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.47484848,0.07753036,0.5,0.0
0,59,3.9405713,0.5422256381947034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8731579,0.06741325,1.0,0.0
0,60,5.568775,0.5047035081889986,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.8857427,0.5,0.5,0.0
0,61,6.5,0.6385440086952013,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0,62,4.6890197,0.4504550142612027,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.051745623,0.25,0.0
0,63,6.0612235,0.73405281849969,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06122336,1.0,0.0
0,64,4.628225,0.4194727190273802,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.40343726,0.04175519,1.0,0.0
0,65,6.0538793,0.563156662371997,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.99019605,0.063683085,1.0,0.0
0,66,5.8738375,0.5642881961882136,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.054140437,0.81969696,0.0
0,67,3.67357,0.3151379815656015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34402847,0.5,0.82954144,0.0
0,68,4.376383,0.5072481679050953,3,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.6933508,0.5,1.0,0.0
0,69,4.407018,0.4300033912187409,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85664845,0.050369818,0.5,0.0
0,70,3.917594,0.38598269840958793,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28905025,0.02551341,0.6030303,0.0
0,71,4.7749405,0.3616347736839878,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.81737196,0.04304185,0.32301107,0.0
0,72,4.580096,0.4270593234087487,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5800959,0.5,0.5,0.0
0,73,1.5005237,0.06999634449373804,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0005236748,0.0,0.0
0,74,3.8874269,0.21466755168238802,1,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0,0.00015262516,0.0,0.0
0,75,1.0008917,0.11649122035021069,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089166226,0.0,0.0
0,76,3.3872743,0.16771926348594873,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,1.8037332,0.015632025034970694,0,0.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0060221353,0.001953125,0.0,0.0
0,78,2.8876293,0.0906574252330238,0,0.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0,0.00035511365,0.0,0.0
0,79,2.0002856,0.0980757042164957,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00028571428,0.0,0.0
0,80,0.0046669752,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018960395,0.002770936,0.0,0.0
0,81,2.0006218,0.18899824784192593,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00062189053,0.0,0.0,0.0
0,82,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,0.5915161,0.007855063447564089,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84,2.798482,0.1677889296457531,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0027240464,0.0,0.0,0.0
0,85,2.0,0.1668544181949441,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86,1.0004278,0.05844592050072876,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00014880953,0.00027901787,0.0,0.0
0,87,2.000245,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00024509805,0.0,0.0
0,88,3.0076966,0.2816317376017481,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0013041389,0.006392456,0.0,0.0
0,89,1.3886024,0.050988521563101394,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.00074404763,0.00058411213,0.0,0.0
0,90,2.59349,0.16801262010720405,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0009073433,0.0010665529,0.0,0.0
0,91,1.1864377,0.0,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0016904225,0.0017150673,0.0,0.0
1,92,5.0833335,0.4558312534264586,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.8333333,0.0
1,93,5.0429,0.4662988995581947,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.813522,0.0,0.37937853,0.0
1,94,5.7359366,0.5125128239735239,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0018257,0.0,0.7341109,0.0
1,95,4.8199935,0.3925041679394931,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35790965,0.0,0.4620839,0.0
1,96,5.535185,0.5926220256830095,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6851852,0.0
1,97,5.5494943,0.4810941324467942,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5494941,0.0,1.0,0.0
1,98,5.2666664,0.4391059890081655,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.6666667,0.0
1,99,5.0577745,0.42607206978145806,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.32050043,0.0,1.0,0.0
1,100,4.297256,0.4035998418395672,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.835172,0.0,0.4620839,0.0
1,101,5.1833334,0.4399054452562628,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
1,102,6.351238,0.5410102103788508,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.81820536,0.0,1.0,0.0
1,103,4.707006,0.4715849481880225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.35700613,0.0,1.0,0.0
1,104,5.354917,0.4949490255391422,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.821009,0.0,0.68390805,0.0
1,105,5.956595,0.4615967316923188,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6065952,0.0,1.0,0.0
1,106,6.2569265,0.5406235547496439,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.9069264,0.0
1,107,5.79665,0.5119764805720923,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9466498,0.0,1.0,0.0
1,108,5.3812375,0.5801929517121772,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3812373,0.0,1.0,0.0
1,109,3.4396553,0.4653448823613257,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9396552,0.0,1.0,0.0
1,110,4.35,0.574794117495858,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
1,111,5.7316236,0.5694861500023358,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.7566375,0.0,0.79195404,0.0
1,112,5.8607416,0.532808111861751,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.36074138,0.0,1.0,0.0
1,113,7.0840225,0.584883510556496,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5840224,0.0,1.0,0.0
1,114,4.941516,0.49279730031849245,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
1,115,5.119037,0.4749175623796912,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.76903737,0.0
1,116,5.5586205,0.5260606305089561,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.70862067,0.0
1,117,5.85,0.550518266028473,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0
1,118,5.933948,0.4742669520918259,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.43394798,0.0,1.0,0.0
1,119,5.6086206,0.5237441230857218,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.7586207,0.0
1,120,3.1068692,0.33634336142782584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.26993355,0.0,0.33693582,0.0
1,121,4.9458523,0.5764777383321896,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9458525,0.0,1.0,0.0
1,122,5.5,0.5211151867218475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,123,5.6348357,0.5470851772270208,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6348358,0.0
1,124,4.5,0.5025538292791515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,125,5.196067,0.5425045279650501,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.34606692,0.0,1.0,0.0
1,126,5.57831,0.5863183629811853,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82407534,0.0,0.75423473,0.0
1,127,4.4856987,0.5201164687414992,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8017905,0.0,0.68390805,0.0
1,128,4.991487,0.44157353964521434,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.41064417,0.0,0.7308429,0.0
1,129,5.7916665,0.5558448870645963,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.0,0.75,0.0,1.0,0.0
1,130,5.923841,0.6585877093437884,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.92384106,0.0,1.0,0.0
1,131,5.776108,0.6079158722107473,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7761076,0.0,1.0,0.0
1,132,4.9709053,0.5231064155523643,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6209053,0.0,1.0,0.0
1,133,3.7630744,0.3397110580151353,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.37140775,0.0,1.0,0.0
1,134,5.35,0.613612120429414,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
1,135,5.406926,0.4916450000475291,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.9069264,0.0
1,136,4.118136,0.3834916776007026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6181358,0.0,1.0,0.0
1,137,4.35,0.46391097940657844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
1,138,4.4506626,0.3850249049409039,2,1.0,0.0,0.79575807,0.0,1.0,0.5,0.39166668,0.0,0.42990428,0.0,0.33333334,0.0
1,139,5.684431,0.45589947915263873,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.6844312,0.0
1,140,6.0841107,0.5178196699984849,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.7341109,0.0
1,141,5.686962,0.46434602238446715,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.39120412,0.0,1.0,0.0
1,142,3.680253,0.4325275308800804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.330253,0.0,1.0,0.0
1,143,5.311601,0.4788091781480136,3,1.0,0.0,0.0,1.0,1.0,0.5,0.39166668,0.0,0.41993448,0.0,1.0,0.0
1,144,4.1073055,0.34077450396771314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6073057,0.0,1.0,0.0
1,145,6.3676257,0.6381745375551262,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5176258,0.0,1.0,0.0
1,146,6.0,0.566958449099389,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
1,147,6.336111,0.6604824123049944,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.9861111,0.0,1.0,0.0
1,148,4.686572,0.44581389316952097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.58990514,0.0,0.74666667,0.0
1,149,5.1,0.5545080681671618,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
1,150,6.0,0.6855410070499824,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,151,3.9074073,0.5238178958755224,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9074074,0.0,1.0,0.0
1,152,4.775397,0.4384029227651002,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5584426,0.0,0.71695405,0.0
1,153,5.0,0.631246044211462,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,154,4.8333335,0.42467913996771034,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
1,155,6.2694945,0.5613038408664572,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.6779784,0.0,1.0,0.0
1,156,3.9183614,0.3721478779385016,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.40169474,0.0,0.6666667,0.0
1,157,4.566954,0.5453531914416764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.71695405,0.0
1,158,6.529412,0.5915321318863647,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0294118,0.0
1,159,4.5833335,0.45996340536356567,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0
1,160,4.078138,0.37261978465995077,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.3948044,0.0,0.33333334,0.0
1,161,6.0166664,0.5684166212607035,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.0
1,162,5.5,0.5348812075788373,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,163,6.289655,0.59275266732224,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.9396552,0.0,1.0,0.0
1,164,6.35,0.6259451434205374,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
1,165,5.5135655,0.4947067230351266,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5135656,0.0,1.0,0.0
1,166,4.6086206,0.5649493488515785,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7586207,0.0
1,167,1.5427828,0.08454618295720173,0,0.0,0.0,0.0,0.0,1.0,0.5,0.041666668,0.0,0.0011162033,0.0,0.0,0.0
1,168,3.5423627,0.2879689237850199,2,1.0,0.0,0.0,1.0,1.0,0.5,0.041666668,0.0,6.4699794e-05,0.0,0.00063131313,0.0
1,169,0.12892023,0.04383928058980183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.003920232,0.0,0.0,0.0
1,170,3.548277,0.2911815948591447,2,1.0,0.0,0.0,1.0,1.0,0.5,0.041666668,0.0,0.0049170093,0.0,0.0016932437,0.0
1,171,2.0034182,0.21790663184657866,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0016319326,0.0,0.0017863018,0.0
1,172,1.0545543,0.09029051992259582,0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.012308913,0.0,0.0005787037,0.0
1,173,1.0011792,0.05312757307359165,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00036549708,0.0,0.0008136684,0.0
1,174,1.0036569,0.14682589469229668,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048220376,0.0,0.0031746032,0.0
1,175,3.462416,0.23254042552550241,1,1.0,0.0,0.0,0.0,1.0,0.5,0.39166668,0.0,0.5534315,0.0,0.017317867,0.0
1,176,3.6877196,0.28732127832637144,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0039262767,0.0,0.000761035,0.0
1,177,4.1910453,0.2883494721674334,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.5,0.0,0.007066141,0.0,0.0009469697,0.0
1,178,3.0515924,0.21841550333152515,1,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0044547957,0.0,0.0054706666,0.0
1,179,3.1118097,0.23561815840002995,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.026314972,0.0,0.002161582,0.0
1,180,3.500612,0.19480894608414795,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.00061210117,0.0,0.0,0.0
1,181,3.0149271,0.16227058217125556,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013969439,0.0,0.0009577379,0.0
1,182,2.8632672,0.2228677481044557,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.012701561,0.0,0.0005657198,0.0
1,183,3.2565968,0.24460060049592827,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25659674,0.0,0.0,0.0
1,184,3.04541,0.20198424806347406,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.036189508,0.0,0.009220267,0.0
1,185,1.0405359,0.08459575268988716,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036499213,0.0,0.00403671,0.0
2,186,4.6896105,0.5322417466273244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8396107,0.0
2,187,4.5,0.5508788540143407,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
2,188,5.85,0.5321770078470107,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
2,189,5.115551,0.3639060117627092,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.525869,0.0,0.739682,0.0
2,190,3.8842313,0.4741873361944253,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50236404,0.0,0.38186717,0.0
