qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,40,9.66249,83.38563443663912,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8656275,0.24447596,1.4420606,1.3933823,1.2169441,0.0
0,41,7.0976224,69.36347765995774,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9404762,0.2201547,1.3762459,1.0,0.7107458,0.0
0,42,8.051172,67.18976674360073,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4074807,0.5382465,1.1278154,0.45607585,0.52155364,0.0
0,43,8.597886,71.13249810157986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2471476,0.55853283,1.0,1.0,0.94220614,0.0
0,44,9.967241,85.7501224608053,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.1395862,0.28606442,1.666973,1.319853,1.2047641,0.0
0,45,10.201,79.97925640802025,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.4102015,0.48390484,1.9188179,1.1664438,1.2216318,0.0
0,46,7.973966,58.039910413988196,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.96600264,0.2698495,0.5692402,0.75,0.9188741,0.0
0,47,8.255659,79.47340810707377,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.160958,0.2921785,1.5012821,1.1230615,0.85188556,0.026293214
0,48,9.718041,76.20903089739488,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.698498,0.6400085,1.1957786,0.7289438,1.1048125,0.0
0,49,7.220464,56.74199753674963,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.69239277,0.353125,0.98768497,0.7345295,0.6027322,0.0
0,50,10.096315,88.41318016639028,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1520319,0.3940591,2.2313178,1.3997772,1.0691285,0.0
0,51,7.6696,68.75106354519531,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3718909,0.53934443,1.3276384,1.0,0.9307266,0.0
0,52,8.625014,83.99940526250295,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4648899,0.50265473,1.653799,1.1549963,0.9986745,0.0
0,53,9.449789,76.60527364011567,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.240584,0.46167117,1.3741218,1.271663,1.2517495,0.0
0,54,6.77522,55.05395681879389,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9404762,0.2201547,0.36458334,0.25,0.50000536,0.0
0,55,7.599043,67.42758950698101,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.945191,0.21837983,1.413603,0.8014706,0.5441051,0.026293214
0,56,7.9429936,83.598128101739,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.51457953,0.10683054,2.2129166,1.2122772,0.78504217,0.11134729
0,57,8.997842,68.96733636427092,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.337751,0.39705995,1.4770833,0.87671566,1.0592321,0.0
0,58,7.6287613,63.19070003502692,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3840365,0.5311063,0.94895834,0.6139706,0.65068895,0.0
0,59,8.120073,69.58005042633312,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.77029383,0.2201547,1.3997198,1.3067307,0.923174,0.0
0,60,9.388136,97.34317034741626,5,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.312404,0.5018609,1.8427696,1.424227,1.1305814,0.026293214
0,61,8.197434,71.50277243763833,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.617032,0.17096268,1.8387254,0.81985295,0.90086144,0.0
0,62,3.9410417,26.71228317869607,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0034013605,0.0,0.0,0.0,0.11134729,0.026293214
0,63,2.9419847,23.552842843612787,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0027173914,0.0,0.0,0.11297401,0.026293214
0,64,2.9721694,30.792153151993922,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0262979,0.005142405,0.0,0.0,0.114435844,0.026293214
0,65,1.834097,23.6588325073888,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.007803943,0.0,0.0,0.0,0.0,0.026293214
0,66,1.9376404,19.128342720570178,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,67,1.9376404,19.99346247325236,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,68,2.6144369,25.404643499641367,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.002169536,0.00057603687,0.0,0.0,0.111691125,0.0
0,69,2.3262932,33.73188915288839,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,70,3.61531,37.05467441028265,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.003962704,0.0,0.0,0.0,0.11134729,0.0
0,71,2.7363472,24.14109059140621,1,1.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,72,3.6157448,39.10085355148722,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.004397745,0.0,0.0,0.0,0.0,0.11134729
0,73,2.0,25.840158460229368,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,1.3993915,17.68824874658235,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05661994,0.01647405,0.0,0.0,4.4709427e-06,0.026293214
0,75,0.32629323,15.617838867230697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,76,3.2226944,26.608538677074066,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729,0.11134729
0,77,1.6162517,27.956160447263052,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00057471264,0.0,0.0043297345,0.0,0.0,0.11134729
1,78,6.653895,60.34994863045659,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.79535073,0.18461539,1.0,0.7268519,0.44707662,0.0
1,79,7.0461044,62.51705984965804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.30202433,1.0,0.7083333,0.53574646,0.0
1,80,8.806167,68.34607509282907,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9336618,0.3601917,1.3981482,1.2768519,0.98731315,0.0
1,81,9.157535,74.65245101723121,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.5227474,0.31041422,1.0,1.2768519,1.197521,0.0
1,82,8.082215,77.49930335568868,4,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.0,0.32007742,1.0,1.2268518,0.9352862,0.0
1,83,7.507782,72.51332679998812,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1195005,0.30532718,1.0,1.2768519,0.9561026,0.0
1,84,6.035676,49.66995151190016,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.883352,0.33529755,1.0092592,0.7268519,0.580915,0.0
1,85,9.244783,79.26382093870812,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.32579473,1.4386364,1.2768519,1.203501,0.0
1,86,6.566822,68.73251754975192,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5628882,0.12129732,1.0,1.2268518,0.8057847,0.0
1,87,6.8208284,65.01243431350291,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.78888667,0.3698405,1.0,1.2083334,0.953768,0.0
1,88,7.078378,56.37761594834641,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.30068123,1.0,0.7268519,0.55084497,0.0
1,89,5.8241057,56.547548060474774,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7787267,0.21799828,0.5,0.33333334,0.14404726,0.0
1,90,6.743384,72.60695109740105,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4334886,0.2564074,1.0,0.7083333,0.49515483,0.0
1,91,9.026337,72.9841073770055,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0714285,0.12129732,1.4386364,1.2768519,1.1181234,0.0
1,92,8.393282,66.72294844260797,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2568362,0.1685083,1.0,0.7583333,0.8596042,0.0
1,93,6.5571294,64.50226411399075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51086956,0.21102446,1.0172633,1.1518519,0.8161205,0.0
1,94,6.033694,66.27042040012137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1721015,0.15473263,1.0,0.7583333,0.44852653,0.0
1,95,6.440343,69.00857302627709,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.33840272,1.0,1.2768519,0.9750879,0.0
1,96,9.68908,75.59871041115706,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.6431683,0.24694161,1.0,1.2768519,1.1721178,0.0
1,97,7.02917,62.295125463253335,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.49661154,0.37173086,1.0925926,0.93915343,0.7790813,0.0
1,98,8.196073,80.76838813489829,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.1182456,0.34115788,1.0,1.2083334,0.9368198,0.0
1,99,7.4004803,54.113652041110846,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2292444,0.16021116,1.0092592,0.7268519,0.42491385,0.0
1,100,6.874195,66.15377934876224,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3692029,0.23022681,1.0,0.7583333,0.51643234,0.0
1,101,7.84129,72.50401985922048,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3513644,0.3450753,1.1178873,1.2268518,0.9501113,0.0
1,102,8.704464,77.6408424675353,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.2861573,0.3428077,1.0,0.7083333,0.5714075,0.0
1,103,6.5875874,62.942778017528326,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5503145,0.019520065,1.1546717,1.2583333,0.75474834,0.0
1,104,8.284631,83.35651005051164,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.87630725,0.64781547,1.3931818,1.2268518,1.1074419,0.0
1,105,7.030267,63.80008632519843,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.82258207,0.25477532,1.0,1.2768519,0.92605764,0.0
1,106,6.1687255,73.59740706562351,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0073073,0.2436632,1.3333334,1.2083334,0.8760882,0.0
1,107,5.2476335,57.879751291009256,3,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.1026785,0.22224028,1.0,0.7083333,0.4643812,0.0
1,108,5.722063,63.47567307819583,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0323164,0.11466214,1.0,0.7083333,0.36675107,0.0
1,109,6.9337234,56.195316798777036,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6192029,0.23705107,0.42550504,0.425,0.22696453,0.0
1,110,6.527798,65.57145562274559,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5260417,0.25949243,1.1513119,1.0,0.740952,0.0
1,111,4.6269646,47.42980309657077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.92802817,0.19072118,0.5181818,0.35185185,0.13818109,0.0
1,112,5.5990715,52.99504097644634,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.106208414,0.64455265,0.59166664,0.25664362,0.0
1,113,6.016266,60.746688642652515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58587164,0.36504537,1.0,0.85482454,0.7105239,0.0
1,114,9.009168,81.96223026127008,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.8344871,0.21891975,1.1683923,1.2768519,1.160517,0.0
1,115,8.435993,74.87876280317383,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.250005,0.93863636,0.90185183,0.9954996,0.0
1,116,8.823795,74.9042733931498,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.11267589,1.3931818,1.2268518,1.0910864,0.0
1,117,6.5154586,64.32552716935847,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.27937695,1.1683923,1.2768519,0.94083744,0.0
1,118,6.5466976,60.38262863705969,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.7343872,0.20989981,0.54545456,0.38333333,0.17362262,0.0
1,119,5.812995,64.654404445308,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.2801774,0.30671197,1.0,0.77685183,0.5992534,0.0
1,120,7.7394023,75.73713742606088,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.29133534,1.3333334,1.2083334,0.9064001,0.0
1,121,6.683807,69.97934353628445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.74554145,0.23133221,1.1683923,1.2768519,0.91168916,0.0
1,122,6.69186,62.83731931515516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5217391,0.28373608,1.0179785,1.152564,0.86584264,0.0
1,123,9.168375,71.46320675707835,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,1.3530735,0.2715115,1.0,0.7083333,0.893941,0.0
1,124,6.3894687,60.529650734258226,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.49643776,0.07100006,1.0454545,0.7583333,0.3724852,0.0
1,125,8.57872,67.4714353481213,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6699854,0.24700752,1.3888888,1.2583333,1.164506,0.0
1,126,5.646687,48.23407337495659,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41722605,0.1907299,1.0092592,0.7268519,0.45262024,0.0
1,127,6.626572,67.92153364586876,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.311418,0.25918034,1.0,0.7083333,0.49764016,0.0
1,128,5.748849,52.55469450173007,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.09315582,1.0,0.7083333,0.3473599,0.0
1,129,9.556418,82.44709519551172,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.451883,0.5640081,1.0,1.2583333,1.2821944,0.0
1,130,6.344716,58.851884736215055,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0112809,0.17145367,1.0,0.7268519,0.43512964,0.0
1,131,6.3392453,56.96805261979798,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.641723,0.26395586,0.43922558,0.44351852,0.7008219,0.0
1,132,6.6678104,67.62942142510168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.43152398,0.12660874,1.0,1.3608974,0.89878047,0.0
1,133,5.6705675,50.752240985196245,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58866996,0.19979206,1.0714285,0.7916667,0.5190098,0.0
1,134,5.9881434,56.746184570521685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70089954,0.16527559,1.0555556,0.7583333,0.45807964,0.0
1,135,5.6141334,48.18669394337698,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.515625,0.13729984,0.51282054,0.34649122,0.10189618,0.0
1,136,4.909732,55.13648267612098,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58670634,0.52638525,0.39677858,0.42063493,0.47922638,0.0
1,137,6.1602707,58.69572076171542,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.7033708,0.33442974,1.0,0.7083333,0.5641367,0.0
1,138,7.9391856,75.28198423031665,4,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.4800154,0.27276722,1.3333334,1.2083334,0.8947363,0.0
1,139,7.8920574,83.12672639306237,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.6397849,0.22047935,1.0,1.2768519,0.9049417,0.0
1,140,7.4267974,70.64303705281391,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0048077,0.20885484,1.4386364,1.2768519,0.89764655,0.0
1,141,6.445558,67.45927108899164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2598493,1.0,0.77685183,0.55885756,0.0
1,142,7.323075,61.517570136736275,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0108696,0.17884928,1.0,0.7083333,0.42502257,0.0
1,143,7.8775263,70.38930315244038,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.79290617,0.118968315,1.0,1.2768519,0.83879966,0.0
1,144,7.429716,71.65898487207397,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.51839983,0.15312468,0.80050504,0.7583333,0.84935343,0.0
1,145,1.2577152,30.130589378670543,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0077147414,0.0,0.0,4.5915982e-07,0.0
1,146,2.6011813,31.90080572820068,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0011812476,0.0,0.0,1.6482494e-09,0.0
1,147,0.0355805,24.84355828072796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516,0.027495198,0.0,0.0,2.078555e-05,0.0
1,148,3.7510238,22.079231847341422,1,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0010236604,0.0,0.0,1.0726738e-09,0.0
1,149,1.2745656,20.927041280621385,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0058900523,0.018668953,0.0,0.0,6.5066447e-06,0.0
1,150,1.3612193,23.83268210395884,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.011217785,0.0,0.0,1.4116296e-06,0.0
1,151,1.6009729,34.56508862269537,1,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0009728432,0.0,0.0,9.20722e-10,0.0
1,152,0.7567608,19.876735609453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.006760483,0.0,0.0,3.0898192e-07,0.0
1,153,1.305591,35.70599555148842,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.027540995,0.028027881,0.0,0.0,2.2017155e-05,0.0
1,154,2.6022167,29.671701630641678,1,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0022168213,0.0,0.0,1.0894118e-08,0.0
1,155,1.6161792,22.526692883609783,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0030221,0.0,0.0,0.11315717,0.0
1,156,1.0060511,12.635263835319098,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0060508414,0.0,0.0,2.2153749e-07,0.0
1,157,1.2568806,25.181530287483056,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.006880263,0.0,0.0,3.2569793e-07,0.0
1,158,1.4335409,24.046657891538707,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.03787635,0.045569904,0.0,0.0,9.462226e-05,0.0
1,159,1.2553203,16.751891085780464,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0053202254,0.0,0.0,1.5058788e-07,0.0
1,160,3.265413,32.663647331591946,1,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.015409487,0.0,0.0,3.659005e-06,0.0
1,161,3.5017931,34.74268968258873,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0017932454,0.0,0.0,5.766591e-09,0.0
2,162,5.4391646,52.48479982294016,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.25,0.0,0.75,0.19015792,0.8799777,0.40189338,0.1727558,0.11134729
