qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,56,3.677292,50.34494066803427,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67729217,0.0,1.0,0.0
0,57,4.505677,59.946015802887906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.65567756,0.0,1.0,0.0
0,58,4.295783,53.05418760595685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.94578314,0.0
0,59,5.1883836,54.17665512452444,3,1.0,0.0,1.0,1.0,0.0,0.0,0.475,0.0,0.71338385,0.0,1.0,0.0
0,60,3.7389584,47.2699454534593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6664171,0.0,0.7225414,0.0
0,61,6.775,56.551628880855574,3,1.0,0.0,0.3,1.0,1.0,1.0,0.475,0.0,1.0,0.0,1.0,0.0
0,62,4.35,49.26057653940529,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
0,63,5.8545456,64.23711881211194,3,1.0,0.0,0.3,0.0,1.0,1.0,0.85,0.0,0.70454544,0.0,1.0,0.0
0,64,4.85,63.37072527429938,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,65,5.5368624,53.237830641409275,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6868627,0.0,1.0,0.0
0,66,5.85,64.72756519914088,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,67,6.0,74.35427698465372,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,68,4.5800915,64.94562568720224,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7300916,0.0,1.0,0.0
0,69,4.556924,47.5247573621564,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7069239,0.0,1.0,0.0
0,70,3.6582737,31.857072230331738,1,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8082739,0.0
0,71,5.6642976,55.97998458164374,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.66429776,0.0,1.0,0.0
0,72,4.85,59.466053277018965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,73,4.5545454,64.93664919346487,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70454544,0.0,1.0,0.0
0,74,6.0,70.17176846289587,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,75,5.0,64.71242324154754,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,76,2.35,31.684608039793986,1,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
0,77,1.2484102,28.142755075750145,1,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.09670567,0.0,0.026704546,0.0
0,78,2.475,34.10277270514211,2,0.0,0.0,0.0,0.0,1.0,1.0,0.475,0.0,0.0,0.0,0.0,0.0
0,79,1.0002955,42.54750491059349,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029550827,0.0,0.0,0.0
0,80,0.35,24.67474741686998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
0,81,1.125,20.958836425267904,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,82,0.0011737089,15.608720646331449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011737089,0.0,0.0,0.0
0,83,2.125,34.198854121238256,2,0.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,84,2.5017362,33.030696465134,2,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0017361111,0.0,0.0,0.0
0,85,2.066702,26.351999360549986,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5440461,0.0,0.022655724,0.0
0,86,4.0499964,40.8853306497818,2,0.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.1999966,0.0,1.0,0.0
0,87,0.0,18.497806916194964,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,0.50790185,18.511428207169057,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.006377238,0.0,0.0015246116,0.0
0,89,0.0,22.991317530359492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,2.625,30.718105602944817,1,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0
0,91,2.125,44.24574175422262,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,92,1.125,29.06328775080253,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,93,3.125,34.69292769226652,2,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,94,1.1875424,36.98531698463036,2,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.033912174,0.0,0.028630313,0.0
0,95,2.0,42.200002934254236,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,4.0,54.717652924217,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,97,4.0,41.98387553928105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,98,4.7,51.09358833702436,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,99,4.213158,54.00662617645718,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5131579,0.0
1,100,5.7,62.11726617115506,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
1,101,4.229542,54.45037520366011,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52954173,0.0,1.0,0.0
1,102,4.0,51.33743812806121,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,103,4.2868686,50.83480961442875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.58686864,0.0,1.0,0.0
1,104,4.460688,46.41302287686409,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.760688,0.0,1.0,0.0
1,105,4.7,64.31829519049882,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,106,4.9,55.97377622442478,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,0.5,0.0
1,107,3.0481834,50.563030039949425,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7982975,0.0,0.54988587,0.0
1,108,4.7419515,52.251361122986616,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7419516,0.0,1.0,0.0
1,109,3.5241299,52.443404492879445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52412987,0.0,1.0,0.0
1,110,4.4773083,55.4713363111511,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.77730846,0.0,1.0,0.0
1,111,4.7,54.35479948358268,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,112,4.272059,53.53788439295387,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7228382,0.0,0.54922086,0.0
1,113,4.1234736,47.637337723540575,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.56689966,0.0,0.5565738,0.0
1,114,3.1591852,49.2914514811745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6092292,0.0,0.54995614,0.0
1,115,3.7357755,41.28016375191301,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7357754,0.0,1.0,0.0
1,116,5.6000495,63.65819081585009,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6000496,0.0,1.0,0.0
1,117,4.7,61.776743999588746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,118,4.0107408,50.806307702595404,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7782846,0.0,0.53245616,0.0
1,119,5.0,63.322148657596806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,120,4.7,53.84820828606901,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,121,4.3063097,54.390670178548,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6063095,0.0,1.0,0.0
1,122,3.0972452,57.92281829570502,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8073407,0.0,0.58990455,0.0
1,123,4.0118265,51.542629768500944,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49866843,0.0,0.5131579,0.0
1,124,4.4081874,50.624116927977525,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7081874,0.0,1.0,0.0
1,125,3.933352,43.61592795344759,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.73335195,0.0,0.5,0.0
1,126,4.2,49.48851684851736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
1,127,4.7979984,48.72733327628103,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,0.49799815,0.0,1.0,0.0
1,128,4.2481704,56.92219152340833,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.54817045,0.0
1,129,3.973338,34.54075335537521,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7228382,0.0,0.5504996,0.0
1,130,5.813158,58.30471744058644,3,1.0,0.0,0.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5131579,0.0
1,131,5.516579,53.744169446213306,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.516579,0.0
1,132,4.748131,58.70497184359306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74813056,0.0,1.0,0.0
1,133,4.0768814,44.04568132736612,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52692497,0.0,0.54995614,0.0
1,134,4.7,44.77995822988191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,135,4.2770386,46.59985352339714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5770386,0.0,1.0,0.0
1,136,4.0,48.57221905664845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,137,3.2864141,52.93021789432321,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7382438,0.0,0.54817045,0.0
1,138,6.7,67.09888504193432,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,139,6.1863804,73.81654344563401,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.48638064,0.0,1.0,0.0
1,140,5.0,61.66384350566833,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,141,4.7,61.90462043137282,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,142,4.100223,47.21925200284037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56833714,0.0,0.531886,0.0
1,143,4.226925,47.24907513742474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52692497,0.0,1.0,0.0
1,144,4.5818977,47.520021835812955,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58189785,0.0,1.0,0.0
1,145,4.0,42.06246931169432,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,146,3.3388555,29.00294118427536,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7121467,0.0,0.6267088,0.0
1,147,4.414877,62.956695153298874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7148771,0.0,1.0,0.0
1,148,5.3869076,56.02209434330379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.68690777,0.0,1.0,0.0
1,149,5.196864,53.62941253819323,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.79686403,0.0,1.0,0.0
1,150,4.7,64.64954326680092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,151,4.4977303,51.4931162361931,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.79773027,0.0,1.0,0.0
1,152,5.7,58.260960161451834,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
1,153,5.7907906,67.450674860092,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.65201855,0.0,0.5387719,0.0
1,154,4.7200546,57.44181321735842,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7200549,0.0,1.0,0.0
1,155,4.560294,48.91834905175513,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.7228382,0.0,0.53745615,0.0
1,156,6.2518635,54.066223433131626,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5518638,0.0,1.0,0.0
1,157,4.4378552,47.615335953138455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7378551,0.0,1.0,0.0
1,158,4.2303133,56.64570075333372,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.5303133,0.0
1,159,5.4,41.76537647086893,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,1.0,0.0
1,160,5.7,58.92269470499609,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,161,4.0240717,44.31397281527807,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7759011,0.0,0.54817045,0.0
1,162,4.7,66.92996192094562,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,163,5.233219,45.95061381491873,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.53321934,0.0,1.0,0.0
1,164,4.501156,65.31974659131373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.80115604,0.0,1.0,0.0
1,165,5.2107973,59.13063528153722,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.81079733,0.0,1.0,0.0
1,166,6.183985,80.20917824672425,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.48398557,0.0,1.0,0.0
1,167,4.4040527,43.3057653795009,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7040525,0.0,1.0,0.0
1,168,5.4080195,55.81513639337895,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.70801944,0.0,1.0,0.0
1,169,6.5230923,72.99010244958689,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.8230925,0.0,1.0,0.0
1,170,3.776117,41.40325137088122,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5014463,0.0,0.5746708,0.0
1,171,5.0,60.61770746169749,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,172,3.9529858,43.090610347557615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.72129875,0.0,0.5316869,0.0
1,173,4.820566,54.9688859333891,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8205659,0.0,1.0,0.0
1,174,6.0,60.86115663741864,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,175,5.1123304,53.11056161100658,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.71233046,0.0,1.0,0.0
1,176,4.556574,48.13016598423502,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5565738,0.0
1,177,3.5868688,48.60707317509678,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58686864,0.0,1.0,0.0
1,178,2.0032156,23.35832197955505,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032155975,0.0,0.0,0.0
1,179,1.5493006,26.636028509361232,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46976626,0.0,0.079534285,0.0
1,180,0.7874751,31.166381284494012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.00067386404,0.0,0.086801246,0.0
1,181,4.003829,40.87569387358471,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038288794,0.0
1,182,2.5408642,51.269441422840124,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.31839913,0.0,0.52246493,0.0
1,183,1.3138269,27.997151890418515,1,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.00083002076,0.0,0.012996966,0.0
1,184,2.014819,20.658427892448238,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.009917018,0.0,0.004901961,0.0
1,185,2.408362,33.370605033119844,2,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.00013118195,0.0,0.008230659,0.0
1,186,2.7104065,41.3303173866542,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.010406475,0.0,0.0,0.0
1,187,1.05956,37.12180570829017,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042399075,0.0,0.01716092,0.0
1,188,4.005189,42.27904672291859,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0033614328,0.0,0.0018274854,0.0
1,189,1.0,31.94694453937816,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,2.1393876,30.042881084446787,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3927144,0.0,0.046672985,0.0
1,191,3.705585,43.33202575335186,2,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.001099195,0.0,0.004485859,0.0
1,192,1.3,32.46158047274181,1,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0.71657103,25.03626478143749,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0048359255,0.0,0.011735138,0.0
1,194,3.0016437,27.951002748153527,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0016437694,0.0,0.0,0.0
1,195,3.0026314,44.34921138602452,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00013133702,0.0,0.0025,0.0
1,196,2.0464947,31.175909667556134,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.045795497,0.0,0.0006993007,0.0
1,197,0.004840174,22.381280159865376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004425562,0.0,0.004397618,0.0
1,198,1.7057276,40.02743732158474,2,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.00064290594,0.0,0.00508461,0.0
