qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,21,6.3407283,0.5648143936873901,3,1.0,0.0,0.57976973,1.0,1.0,0.0,1.0,0.0,0.7609588,0.5,0.5,0.0
0,22,7.0218644,0.589481690819828,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.509179,0.26268545,1.0,0.0
0,23,6.8480163,0.6077234995090454,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8410927,0.006923472,1.0,0.0
0,24,7.0032153,0.635580398441932,4,1.0,0.25,0.71710527,1.0,1.0,0.0,1.0,0.0,0.77730495,0.25880495,1.0,0.0
0,25,6.784435,0.6211328346458461,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7744152,0.010019623,1.0,0.0
0,26,5.890996,0.4856267168413686,3,1.0,0.0,0.8486842,1.0,1.0,0.0,1.0,0.0,0.53743315,0.004878533,0.5,0.0
0,27,7.011645,0.6495989491442437,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.011645023,1.0,0.0
0,28,6.7964654,0.6037380496916732,4,1.0,0.25,0.890625,1.0,1.0,0.0,1.0,0.0,0.6510017,0.0048382953,1.0,0.0
0,29,5.981862,0.5264134352230792,3,1.0,0.25,0.4276316,1.0,1.0,0.0,1.0,0.0,0.28994456,0.014285858,1.0,0.0
0,30,6.4555616,0.5543590024188514,3,1.0,0.0,0.92269737,1.0,1.0,0.0,1.0,0.0,0.27740732,0.2554572,1.0,0.0
0,31,6.7205367,0.6423163512134688,4,1.0,0.25,0.46381578,1.0,1.0,0.0,1.0,0.0,1.0,0.0067211143,1.0,0.0
0,32,7.0069804,0.6369733879257008,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0069805733,1.0,0.0
0,33,6.33581,0.5514010512849593,3,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.0,0.279069,0.26233324,1.0,0.0
0,34,6.0896153,0.5479228031799341,3,1.0,0.0,0.5855263,1.0,1.0,0.0,1.0,0.0,0.5,0.0040888106,1.0,0.0
0,35,6.8686237,0.6182120597777779,4,1.0,0.25,0.7253289,1.0,1.0,0.0,1.0,0.0,0.63697326,0.25632146,1.0,0.0
0,36,6.739945,0.5817462193758116,3,1.0,0.25,0.98355263,1.0,1.0,0.0,1.0,0.0,1.0,0.00639181,0.5,0.0
0,37,6.1985583,0.531836185685289,3,1.0,0.0,0.8824013,1.0,1.0,0.0,1.0,0.0,0.80896807,0.007188724,0.5,0.0
0,38,6.0778093,0.591452192910814,4,1.0,0.0,0.2713816,1.0,1.0,0.0,1.0,0.0,0.8011905,0.0052376487,1.0,0.0
0,39,6.131506,0.5795330518728659,3,1.0,0.0,0.35115132,1.0,1.0,0.0,1.0,0.0,0.51758456,0.26276952,1.0,0.0
0,40,5.757242,0.5744648561007318,3,1.0,0.0,0.97450656,0.0,1.0,0.0,1.0,0.0,0.77490056,0.007834888,1.0,0.0
0,41,7.256392,0.6464056662845244,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00639181,1.0,0.0
0,42,6.783133,0.580887569518911,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7773127,0.005820347,1.0,0.0
0,43,6.249382,0.5356447687562778,3,1.0,0.25,0.67516446,1.0,1.0,0.0,1.0,0.0,0.3198325,0.004385606,1.0,0.0
0,44,6.728064,0.5795663788864845,3,1.0,0.0,0.96710527,1.0,1.0,0.0,1.0,0.0,0.7609588,0.5,0.5,0.0
0,45,4.7246933,0.5408602325876368,3,1.0,0.0,0.19325657,0.0,1.0,0.0,1.0,0.0,0.5170389,0.0143975215,1.0,0.0
0,46,5.756507,0.4237956606159564,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.006506778,0.5,0.0
0,47,6.4072146,0.5458641325559179,3,1.0,0.0,0.90049344,1.0,1.0,0.0,1.0,0.0,1.0,0.0067211143,0.5,0.0
0,48,6.815132,0.6295926551935348,4,1.0,0.0,0.7993421,1.0,1.0,0.0,1.0,0.0,0.7583582,0.2574319,1.0,0.0
0,49,6.540915,0.546965886168412,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7869643,0.25395054,0.5,0.0
0,50,5.8567786,0.5558669268892636,3,1.0,0.0,0.34786186,1.0,1.0,0.0,1.0,0.0,0.5,0.008917012,1.0,0.0
0,51,7.1147213,0.6539717539246375,4,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,1.0,0.25699094,1.0,0.0
0,52,6.173155,0.5359328794049286,3,1.0,0.0,0.8856908,1.0,1.0,0.0,1.0,0.0,0.27683485,0.0106291305,1.0,0.0
0,53,6.273877,0.5983762961431353,4,1.0,0.0,0.49259868,1.0,1.0,0.0,1.0,0.0,0.77419806,0.007080419,1.0,0.0
0,54,5.9631057,0.4941903345134015,3,1.0,0.0,0.9416118,1.0,1.0,0.0,1.0,0.0,0.5067141,0.014779582,0.5,0.0
0,55,6.7280474,0.5986926695888277,4,1.0,0.0,0.9728618,1.0,1.0,0.0,1.0,0.0,0.75,0.005185737,1.0,0.0
0,56,6.9361115,0.6337872433103344,4,1.0,0.0,0.9243421,1.0,1.0,0.0,1.0,0.0,0.7582418,0.25352782,1.0,0.0
0,57,6.418852,0.5703789676869221,3,1.0,0.0,0.875,1.0,1.0,0.0,1.0,0.0,0.2801358,0.26371613,1.0,0.0
0,58,6.044887,0.5028174796284847,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5389515,0.00593589,0.5,0.0
0,59,6.8342085,0.605260467973085,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58061385,0.2535942,1.0,0.0
0,60,7.006721,0.6385185509305008,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0067211143,1.0,0.0
0,61,6.8767867,0.6501648218002681,4,1.0,0.0,0.8700658,1.0,1.0,0.0,1.0,0.0,1.0,0.0067211143,1.0,0.0
0,62,6.7934437,0.5699100074869611,3,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.27425164,0.2691923,1.0,0.0
0,63,7.10375,0.6524300230448207,4,1.0,0.25,0.84210527,1.0,1.0,0.0,1.0,0.0,1.0,0.011645023,1.0,0.0
0,64,6.1357017,0.5245910443190233,3,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,0.2666989,0.011272427,1.0,0.0
0,65,4.430903,0.4673795604638091,3,1.0,0.0,0.16940789,0.0,1.0,0.0,1.0,0.0,0.50870377,0.25279143,0.5,0.0
0,66,6.2556753,0.626145171900429,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2556751,1.0,0.0
0,67,6.2842226,0.5407773511361256,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.27578482,0.008437473,1.0,0.0
0,68,6.2314677,0.62360645177914,4,1.0,0.0,0.22615132,1.0,1.0,0.0,1.0,0.0,1.0,0.005316165,1.0,0.0
0,69,5.5231037,0.548542660688097,3,1.0,0.25,0.71957237,0.0,1.0,0.0,1.0,0.0,0.5487659,0.0047653113,1.0,0.0
0,70,6.7403073,0.6266565477827035,4,1.0,0.0,0.7302632,1.0,1.0,0.0,1.0,0.0,1.0,0.0100438865,1.0,0.0
0,71,6.623566,0.6013954611505778,4,1.0,0.0,0.84539473,1.0,1.0,0.0,1.0,0.0,0.7656746,0.0124969585,1.0,0.0
0,72,4.150507,0.3133196624073514,2,1.0,0.25,0.89226973,0.0,1.0,0.0,1.0,0.0,0.0069148154,0.001322537,0.0,0.0
0,73,3.0099883,0.1679183128135103,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003696524,0.0062918016,0.0,0.0
0,74,3.258103,0.1988769784159917,1,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0023291155,0.0057737,0.0,0.0
0,75,3.9666338,0.20928681688730358,1,1.0,0.0,0.9597039,1.0,1.0,0.0,0.0,0.0,0.0009247516,0.005139255,0.00086565095,0.0
0,76,1.6533116,0.13919725486307713,1,1.0,0.0,0.65296054,0.0,0.0,0.0,0.0,0.0,0.0003511236,0.0,0.0,0.0
0,77,3.7450979,0.1942127340497545,1,1.0,0.0,0.73355263,1.0,1.0,0.0,0.0,0.0,0.0024458587,0.0036045574,0.0054945056,0.0
0,78,1.8896555,0.13620609588747953,0,1.0,0.0,0.8824013,0.0,0.0,0.0,0.0,0.0,0.0,0.0022910193,0.004963329,0.0
0,79,2.971877,0.17292348319586615,1,1.0,0.0,0.95394737,0.0,1.0,0.0,0.0,0.0,0.003367803,0.010546806,0.004015074,0.0
0,80,4.5448227,0.3323976856499844,2,1.0,0.0,0.54358554,1.0,1.0,0.0,1.0,0.0,0.0008660944,0.00037082765,0.0,0.0
0,81,2.8980827,0.17833172200901964,1,1.0,0.0,0.8725329,0.0,1.0,0.0,0.0,0.0,0.0057483115,0.009434809,0.010366826,0.0
0,82,2.6680708,0.16942163422750356,1,0.0,0.0,0.6644737,0.0,1.0,0.0,1.0,0.0,0.0,0.0035971224,0.0,0.0
0,83,2.8751147,0.1764171296617514,1,1.0,0.0,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0001146789,0.0,0.0
0,84,2.5087373,0.15030937402162828,1,1.0,0.0,0.5074013,1.0,0.0,0.0,0.0,0.0,0.00036388476,0.0009722251,0.0,0.0
0,85,3.0,0.2532408249593328,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,86,3.3244655,0.22911599053055412,1,1.0,0.0,0.9638158,0.0,1.0,0.0,0.33333334,0.0,0.006256972,0.021059524,0.0,0.0
0,87,2.5463662,0.2506239737493094,1,1.0,0.0,0.5419408,0.0,0.0,0.0,1.0,0.0,0.0,0.00069158967,0.0037337663,0.0
0,88,2.9539514,0.18267048126386742,1,1.0,0.0,0.94983554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0041158576,0.0
0,89,4.005446,0.2890563291069804,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.004197739,0.0012484824,0.0,0.0
0,90,1.8297697,0.13445004018581144,0,1.0,0.0,0.82976973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,4.78901,0.4931720993176887,3,1.0,0.0,0.2787829,1.0,0.0,0.0,1.0,0.0,0.3625,0.14772727,1.0,0.0
1,92,4.979681,0.4423178567323137,3,1.0,0.25,0.8199013,1.0,0.0,0.0,0.5,0.0,0.35712817,0.052651513,1.0,0.0
1,93,5.4882603,0.5896292796779828,4,1.0,0.0,0.24013157,1.0,0.0,0.0,1.0,0.0,0.74812835,0.5,1.0,0.0
1,94,5.282429,0.5560457041814162,3,1.0,0.0,0.37664473,1.0,0.0,0.0,1.0,0.0,0.40578473,0.5,1.0,0.0
1,95,4.4171433,0.4564441391841307,3,1.0,0.0,0.39226973,1.0,0.0,0.0,0.5,0.0,1.0,0.024873737,0.5,0.0
1,96,3.5403075,0.45365718947995737,3,1.0,0.0,0.29851973,0.0,0.0,0.0,0.5,0.0,0.7003106,0.041477274,1.0,0.0
1,97,5.7760673,0.5393334043393134,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7760672,0.5,1.0,0.0
1,98,4.91121,0.45108831485564305,3,1.0,0.25,0.66858554,1.0,0.0,0.0,1.0,0.0,0.38520047,0.107424244,0.5,0.0
1,99,5.2428946,0.5255289612453065,3,1.0,0.0,0.65460527,1.0,0.0,0.0,0.5,0.0,1.0,0.08828914,1.0,0.0
1,100,4.342848,0.4735057625607007,3,1.0,0.0,0.14720395,1.0,0.0,0.0,1.0,0.0,0.6666667,0.028977273,0.5,0.0
1,101,5.266188,0.5818076659949206,3,1.0,0.0,0.21628289,1.0,0.0,0.0,1.0,0.0,1.0,0.049905304,1.0,0.0
1,102,4.4037294,0.46217317304523237,3,1.0,0.0,0.16940789,1.0,0.0,0.0,1.0,0.0,0.7135417,0.02078017,0.5,0.0
1,103,4.3111725,0.5414856350616132,3,1.0,0.25,0.22697368,0.0,0.0,0.0,1.0,0.0,0.8134058,0.02079346,1.0,0.0
1,104,5.3309255,0.593898808492332,4,1.0,0.0,0.23355263,1.0,0.0,0.0,1.0,0.0,1.0,0.09737276,1.0,0.0
1,105,4.6408105,0.4614494208772156,3,1.0,0.0,0.30838814,1.0,0.0,0.0,1.0,0.0,0.73159236,0.1008302,0.5,0.0
1,106,4.57035,0.38359556312040227,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.4161111,0.011382114,0.64285713,0.0
1,107,4.9785714,0.43164597920820186,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38690478,0.09166667,0.5,0.0
1,108,5.543389,0.5192505026080277,3,1.0,0.0,0.99013156,1.0,0.0,0.0,1.0,0.0,1.0,0.053257577,0.5,0.0
1,109,4.224208,0.4099914441109141,2,1.0,0.0,0.32154605,1.0,0.0,0.0,0.5,0.0,0.36653882,0.03612315,1.0,0.0
1,110,4.96533,0.5069512568026346,3,1.0,0.0,0.51891446,1.0,0.0,0.0,1.0,0.0,0.41043097,0.035984848,1.0,0.0
1,111,4.7678328,0.5258099764111174,3,1.0,0.0,0.21792763,1.0,0.0,0.0,0.5,0.0,1.0,0.049905304,1.0,0.0
1,112,3.3373353,0.4333039533499695,2,1.0,0.0,0.27055922,0.0,0.0,0.0,0.5,0.0,1.0,0.0667761,0.5,0.0
1,113,5.1207986,0.5483591621347148,3,1.0,0.0,0.37335527,1.0,0.0,0.0,1.0,0.0,0.7060606,0.041382577,1.0,0.0
1,114,5.464379,0.5362741175169413,3,1.0,0.0,0.8832237,1.0,0.0,0.0,0.5,0.0,1.0,0.0811553,1.0,0.0
1,115,5.6886272,0.5576531951387175,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0457702,0.64285713,0.0
1,116,5.2764306,0.5875993704177488,3,1.0,0.0,0.25493422,1.0,0.0,0.0,1.0,0.0,1.0,0.021496212,1.0,0.0
1,117,4.921297,0.4898598148641407,3,1.0,0.0,0.61924344,1.0,0.0,0.0,0.5,0.0,0.71814144,0.08391204,1.0,0.0
1,118,5.005878,0.5355187380086693,3,1.0,0.25,0.17845395,1.0,0.0,0.0,0.5,0.0,1.0,0.07742424,1.0,0.0
1,119,4.9138103,0.48344130555917125,3,1.0,0.0,0.5649671,1.0,0.0,0.0,0.5,0.0,0.7826694,0.06617364,1.0,0.0
1,120,4.444438,0.4681089114830267,3,1.0,0.0,0.93421054,0.0,0.0,0.0,1.0,0.0,0.3625,0.14772727,1.0,0.0
1,121,5.527341,0.5815245187411269,3,1.0,0.25,0.2524671,1.0,0.0,0.0,1.0,0.0,1.0,0.024873737,1.0,0.0
1,122,4.371434,0.47814504460747786,3,1.0,0.25,0.72203946,0.0,0.0,0.0,0.5,0.0,0.3993947,0.5,1.0,0.0
1,123,5.314476,0.6005387470430211,4,1.0,0.0,0.27796054,1.0,0.0,0.0,1.0,0.0,1.0,0.03651515,1.0,0.0
1,124,4.6173034,0.43697603662060497,2,1.0,0.25,0.5131579,1.0,0.0,0.0,1.0,0.0,0.33333334,0.016538678,0.50427353,0.0
1,125,5.548148,0.6032808795881055,4,1.0,0.0,0.3223684,1.0,0.0,0.0,1.0,0.0,0.72577983,0.5,1.0,0.0
1,126,5.7267675,0.5575736899492852,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.68939394,0.037373737,1.0,0.0
1,127,4.4569893,0.4996046412829792,3,1.0,0.0,0.71875,0.0,0.0,0.0,1.0,0.0,0.70238096,0.035858586,1.0,0.0
1,128,4.737988,0.44858097851763395,3,1.0,0.0,0.6833882,1.0,0.0,0.0,0.5,0.0,1.0,0.05459957,0.5,0.0
1,129,4.062244,0.4194323777319281,2,1.0,0.25,0.74013156,0.0,0.0,0.0,0.5,0.0,0.42925504,0.5,0.64285713,0.0
1,130,4.730353,0.5404376781305059,3,1.0,0.0,0.1669408,1.0,0.0,0.0,0.5,0.0,1.0,0.06341218,1.0,0.0
1,131,4.044583,0.476732183758826,3,1.0,0.0,0.32401314,0.0,0.0,0.0,1.0,0.0,0.39914095,0.5,0.8214286,0.0
1,132,5.71813,0.5883974426517598,4,1.0,0.0,0.69325656,1.0,0.0,0.0,1.0,0.0,1.0,0.024873737,1.0,0.0
1,133,4.679072,0.4951835529428148,3,1.0,0.0,0.34046054,1.0,0.0,0.0,1.0,0.0,0.7491228,0.08948863,0.5,0.0
1,134,4.761058,0.5933414309941539,4,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.7610577,0.5,1.0,0.0
1,135,4.954283,0.4951872569824492,3,1.0,0.0,0.6003289,1.0,0.0,0.0,0.5,0.0,0.79403013,0.05992424,1.0,0.0
1,136,4.7846227,0.5112359878706895,3,1.0,0.0,0.23190789,1.0,0.0,0.0,1.0,0.0,1.0,0.052714646,0.5,0.0
1,137,3.853142,0.5021471156511688,3,1.0,0.0,0.32976973,0.0,0.0,0.0,1.0,0.0,1.0,0.023372518,0.5,0.0
1,138,3.9166481,0.44449158543395073,3,1.0,0.0,0.6628289,0.0,0.0,0.0,0.5,0.0,0.7022946,0.051524647,1.0,0.0
1,139,5.5248737,0.5334375764951276,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.024873737,1.0,0.0
1,140,5.066383,0.5512994319179391,3,1.0,0.0,0.22532895,1.0,0.0,0.0,1.0,0.0,0.7594628,0.081590906,1.0,0.0
1,141,4.943387,0.4704905044336252,3,1.0,0.0,0.68585527,1.0,0.0,0.0,0.5,0.0,0.8541667,0.08193655,0.8214286,0.0
1,142,4.7050924,0.46837483475050123,3,1.0,0.25,0.49259868,1.0,0.0,0.0,0.5,0.0,0.403529,0.058964647,1.0,0.0
1,143,5.7298756,0.5781828541537037,3,1.0,0.0,0.7113487,1.0,0.0,0.0,1.0,0.0,0.6970982,0.5,0.8214286,0.0
1,144,4.411959,0.45131546377206183,3,1.0,0.0,0.38404605,1.0,0.0,0.0,0.5,0.0,1.0,0.02791306,0.5,0.0
1,145,4.4375,0.5141311227680716,3,1.0,0.0,0.4375,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
1,146,5.434829,0.566043693588087,3,1.0,0.0,0.50575656,1.0,0.0,0.0,1.0,0.0,0.82884616,0.10022622,1.0,0.0
1,147,4.721264,0.49266355686610713,3,1.0,0.25,0.20065789,1.0,0.0,0.0,0.5,0.0,0.73829705,0.032309372,1.0,0.0
1,148,4.548738,0.5016803247957541,3,1.0,0.0,0.9802632,0.0,0.0,0.0,0.75,0.0,0.71634614,0.102128424,1.0,0.0
1,149,4.9019265,0.5226328463734426,3,1.0,0.25,0.21299343,1.0,0.0,0.0,1.0,0.0,0.4249585,0.013974625,1.0,0.0
1,150,5.265608,0.557590879476196,3,1.0,0.0,0.4350329,1.0,0.0,0.0,1.0,0.0,0.7336056,0.096969694,1.0,0.0
1,151,4.2940264,0.44536032582302554,3,1.0,0.0,0.24835527,1.0,0.0,0.0,0.5,0.0,1.0,0.045670997,0.5,0.0
1,152,2.9481907,0.17602245559990157,1,1.0,0.0,0.9481908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,153,1.9950658,0.19842859138626887,1,1.0,0.25,0.2450658,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,154,1.96875,0.1381275488562162,0,1.0,0.25,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155,1.518042,0.1320772939503616,0,1.0,0.0,0.35115132,0.0,0.0,0.0,0.16666667,0.0,0.00022401434,0.0,0.0,0.0
1,156,1.9953278,0.14061698993921856,1,1.0,0.25,0.74424344,0.0,0.0,0.0,0.0,0.0,0.0010844917,0.0,0.0,0.0
1,157,1.7105262,0.11732882701306101,0,1.0,0.0,0.7105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158,1.5763689,0.12871427588099915,0,1.0,0.0,0.57236844,0.0,0.0,0.0,0.0,0.0,0.0021463786,0.001145045,0.00070921984,0.0
1,159,1.7006578,0.17779359908590425,1,1.0,0.0,0.20065789,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,160,1.4342105,0.13907871704308766,0,1.0,0.25,0.18421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161,1.8782895,0.1372391610960574,0,1.0,0.25,0.62828946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162,2.0049343,0.18997479855510196,1,1.0,0.0,0.5049342,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,163,2.1521382,0.22832265711096877,1,1.0,0.0,0.15213816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,164,1.8270284,0.1541660260514726,1,1.0,0.0,0.6603618,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
1,165,1.2253289,0.12598851174116552,0,1.0,0.0,0.22532895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,166,1.7088816,0.1693741491654743,1,1.0,0.0,0.20888157,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,167,2.1439145,0.1606649744902879,1,1.0,0.25,0.89391446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,168,6.7608204,0.6457331293952203,4,1.0,0.0,0.4506579,1.0,1.0,0.25,1.0,0.0,1.0,0.034771323,1.0,0.025390882
2,169,5.764759,0.5443987780542731,3,1.0,0.0,0.87828946,0.0,1.0,0.25,1.0,0.083333336,0.51860756,0.019198926,1.0,0.015329859
2,170,5.7193356,0.549331978732291,3,1.0,0.0,0.6488487,0.0,1.0,0.25,1.0,0.0,0.5710133,0.036443118,1.0,0.21303058
2,171,7.158726,0.633097842121224,4,1.0,0.0,0.78700656,1.0,1.0,0.25,1.0,0.0625,1.0,0.027644511,1.0,0.031575374
2,172,6.1444616,0.5224310412664696,3,1.0,0.0,0.6118421,1.0,1.0,0.25,1.0,0.0,0.25820434,0.0058463,1.0,0.018568408
2,173,6.2294526,0.5803155550980953,3,1.0,0.0,0.19161184,1.0,1.0,0.25,1.0,0.0,0.75,0.018583987,1.0,0.019256921
2,174,6.216036,0.5735032412951575,3,1.0,0.0,0.1981908,1.0,1.0,0.25,1.0,0.0,0.53982323,0.02302194,1.0,0.20499986
2,175,7.066007,0.6373497598161691,4,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,1.0,0.030089786,1.0,0.031805497
2,176,5.206962,0.5220800303990223,3,1.0,0.0,0.57483554,0.0,1.0,0.25,1.0,0.0,0.789994,0.022609368,0.52592593,0.04359734
2,177,6.7110395,0.5841405860894786,3,1.0,0.0,0.67269737,1.0,1.0,0.25,0.5,0.083333336,0.7986547,0.031041306,1.0,0.37531328
2,178,5.248402,0.5276021281193408,3,1.0,0.0,0.60773027,0.0,1.0,0.25,0.5,0.0,0.83171,0.024549086,1.0,0.034413062
2,179,6.503196,0.6288176561032672,4,1.0,0.0,0.20723684,1.0,1.0,0.25,1.0,0.0,1.0,0.026206741,1.0,0.019751944
2,180,6.2992086,0.6029257635183509,4,1.0,0.0,0.2524671,1.0,1.0,0.25,1.0,0.0,0.7607527,0.014617338,1.0,0.02137144
2,181,5.5990953,0.5780390331130606,3,1.0,0.0,0.53207237,0.0,1.0,0.25,1.0,0.0,0.75,0.03165588,1.0,0.035367403
2,182,6.6439457,0.562656474002609,3,1.0,0.0,0.8503289,1.0,1.0,0.25,1.0,0.0,0.505474,0.018794326,1.0,0.019348215
2,183,6.258223,0.48576522441864767,3,1.0,0.0,0.9777961,1.0,1.0,0.25,1.0,0.0,0.5142966,0.006444809,0.5,0.009685429
2,184,6.680062,0.5901048750526698,4,1.0,0.0,0.6299342,1.0,1.0,0.25,1.0,0.0,0.766129,0.016093163,1.0,0.01790546
2,185,5.7326174,0.4356990475394269,2,1.0,0.0,0.88733554,1.0,1.0,0.25,0.5,0.0,0.5,0.046985816,0.5320262,0.01626949
