qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
1,106,7.24427,0.7073902226501996,5,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.36834326,1.0,0.025926625
1,107,4.927712,0.5510953505461035,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5216658,0.011944272,0.37684023,0.01726214
1,108,4.932195,0.5513018624148884,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.54429156,0.010214482,1.0,0.027689392
1,109,6.3232055,0.580400278187516,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.03460418,0.768018,0.020583732
1,110,5.41603,0.58556652554763,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04099944,1.0,0.025030432
1,111,5.540972,0.5098804796850628,3,1.0,0.0,0.0,1.0,1.0,0.5,0.4125,0.0,0.572107,0.036594022,1.0,0.019771572
1,112,6.0071974,0.6884725487171132,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.9166667,0.21250765,1.0,0.02802331
1,113,4.226511,0.49698839554893126,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.19957745,1.0,0.02693352
1,114,6.429767,0.6172297300049379,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.041538063,0.36750978,0.020718837
1,115,6.278686,0.4838635205234716,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.7820216,0.4006983,0.71924615,0.02672059
1,116,6.2918983,0.6183295379904061,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03222789,0.72697943,0.03269114
1,117,5.136323,0.5159656919542085,3,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,1.0,0.028971331,0.71723455,0.040117044
1,118,6.0705795,0.44810263997152217,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.53049636,0.01327583,1.0,0.026807245
1,119,5.6718664,0.47090873772895553,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4125,0.0,1.0,0.033483766,0.3758459,0.35003656
1,120,5.979714,0.575384992761954,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.043676693,0.40117475,0.18486248
1,121,3.988066,0.3452224052907406,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.02573875,0.4167696,0.19555779
1,122,6.4608,0.5181608771628079,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.032769777,0.38945594,0.1885746
1,123,5.849781,0.5091927567697819,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.75,0.01529054,0.7031212,0.031369153
1,124,5.5126376,0.4785088335628652,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.541712,0.21477573,0.72882885,0.027321108
1,125,5.993428,0.48155268501941995,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5599545,0.046442676,0.37244248,0.014588138
1,126,6.5686646,0.6318505418261525,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.040808275,1.0,0.027856534
1,127,5.779032,0.519239846337078,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.80143607,0.35355502,0.7467393,0.027301714
1,128,6.3216553,0.500251552319033,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.03460418,0.40583858,0.031212926
1,129,6.417534,0.5931064072752307,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.035904594,1.0,0.031629797
1,130,6.0910387,0.49759300348697877,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.8022261,0.03307792,0.3862275,0.019507641
1,131,6.380019,0.5648497775861191,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.31707647,0.036645677,1.0,0.026296472
1,132,6.101122,0.597795669759291,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.3213098,0.24052078,1.0,0.18929131
1,133,6.175583,0.555583041263201,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.033483766,0.763086,0.029013004
1,134,4.8457537,0.516948818386779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.52818036,0.21352623,0.3853069,0.21874054
1,135,6.5553803,0.5900886030538721,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033483766,1.0,0.021896496
1,136,6.5454555,0.555599259300987,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.50669044,0.012838236,1.0,0.025926625
1,137,5.3426194,0.5573581889941767,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033813305,0.78578496,0.023021318
1,138,6.0737824,0.5689911505070647,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.033483766,1.0,0.1902986
1,139,6.733415,0.608542590978852,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.043676693,1.0,0.18973808
1,140,1.0035639,0.06889576513337409,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015992774,0.0,0.0019645211,0.0
1,141,2.693528,0.20186724387149393,1,1.0,0.5,0.18303221,0.0,1.0,0.0,0.0,0.0,0.000972049,0.00013354702,0.0,0.009390096
1,142,2.5527966,0.09222062409894034,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.027205972,0.006127168,0.01946346,0.0
1,143,1.5129741,0.1242376861017272,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0095292535,0.00029761906,0.0031472456,0.0
1,144,1.5125095,0.20293464355566682,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009666961,0.0020062823,0.0006915293,0.00014467593
1,145,1.5594822,0.16510405960687094,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014666663,0.0014177804,0.029408231,0.013989548
1,146,1.5314165,0.032662398857291185,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0010749175,0.0011425395,0.022098755,0.007100285
1,147,1.3812047,0.05094808446435158,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.3,0.0,0.0,0.013643816,0.005060866
1,148,2.5648744,0.010465678625050018,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0625,0.0,0.0012133274,0.0006466296,0.0005144033,0.0
1,149,1.9518193,0.12188803095553019,0,0.0,0.0,0.38727415,0.0,1.0,0.5,0.0625,0.0,0.0,0.0,0.000502008,0.0015432099
1,150,0.026755892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320781,0.0009970358,0.016690254,0.006747822
1,151,4.6686506,0.24207244876430561,1,1.0,0.5,0.5915161,1.0,1.0,0.5,0.0625,0.0,0.003704741,0.0006124999,0.008783253,0.0015338322
1,152,3.0049016,0.1055138957959669,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.001638849,0.00032751,0.0016479993,0.0012872046
1,153,1.5714056,0.08233541890923073,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0067088767,0.0017006948,0.00049610203,0.0
1,154,2.0694575,0.031708178416261085,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0029686748,0.0008321974,0.0,0.0031565656
2,155,5.860578,0.5497594215023084,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010824722,1.0,0.3497535
2,156,4.4789634,0.46790037621276337,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7070654,0.5,1.0,0.18856464
2,157,4.674881,0.439990693027968,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0082144365,1.0,0.5
2,158,6.370671,0.671693737748082,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.009961836,1.0,0.36070913
2,159,7.1134276,0.6553132396388532,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7458398,0.006878955,1.0,0.36070913
2,160,5.8639746,0.5787102546673304,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.007912067,0.35606265,0.5
2,161,5.2096434,0.49432876925136576,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.34527603,0.0022077921,0.34901962,0.013140171
2,162,6.0305276,0.6372884089123221,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0077991686,1.0,0.02272865
2,163,3.298625,0.3347541155620086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70952797,0.0061723394,0.41296074,0.16996376
2,164,5.359606,0.3462491078402368,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33877042,0.0031733746,1.0,0.017662235
2,165,5.0428286,0.3515246596865436,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.34984255,0.00591412,1.0,0.18707174
2,166,6.359907,0.6006005564052862,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.010154003,1.0,0.3497535
2,167,6.8574915,0.5934558533571941,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.007738282,1.0,0.3497535
2,168,4.8742995,0.6126614686108982,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6751412,0.0066085667,1.0,0.19254957
2,169,5.4005613,0.5151150227441651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.37318507,0.5,1.0,0.36070913
2,170,7.0313997,0.5689096591297067,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00867128,1.0,0.02272865
2,171,5.89104,0.5663369394209905,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3683115,0.5,1.0,0.02272865
2,172,6.0227284,0.7160076927424722,5,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.02272865
2,173,4.543661,0.45699216320683084,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33531642,0.006541604,0.6887255,0.013077583
2,174,5.3588243,0.6064156774711654,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3394262,0.001736295,1.0,0.017662235
2,175,7.03134,0.4711321287773099,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.008611473,1.0,0.02272865
2,176,6.8062987,0.6822728509000054,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.80629885,0.5,1.0,0.5
2,177,5.193176,0.6341425575383991,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8345725,0.008849751,1.0,0.3497535
2,178,5.72507,0.5594273258364475,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6934524,0.0088890605,1.0,0.02272865
2,179,4.141519,0.3558293457067291,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.364715,0.004905854,1.0,0.18856464
2,180,5.2050633,0.635062517176557,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5083209,0.0081776995,1.0,0.18856464
2,181,4.37223,0.4242857780207548,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.67994034,0.005217922,1.0,0.18707174
2,182,4.951391,0.44139395930376135,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75179857,0.007042826,1.0,0.19254957
2,183,7.105663,0.6277176866202383,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.7325726,0.005797698,0.6716667,0.19562572
2,184,5.387135,0.44844508585494564,3,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.44354168,0.010506716,1.0,0.3497535
2,185,6.884008,0.6625083952832751,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.67794544,0.5,0.7060625,0.5
2,186,5.368574,0.54404620367019,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.007864988,1.0,0.36070913
