qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,11,7.0111194,0.6143423933723546,4,1.0,0.0,0.9013158,1.0,1.0,0.0,1.0,0.0,0.5758698,0.03393429,1.0,0.5
0,12,5.199864,0.3925712932984689,2,1.0,0.0,0.27713814,1.0,1.0,0.0,1.0,0.0,0.25,0.06050061,0.5928261,0.019399246
0,13,7.14497,0.6676453732318148,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6958333,0.037825845,1.0,0.41131067
0,14,6.669519,0.5623936805966341,4,1.0,0.0,0.8684211,1.0,1.0,0.0,1.0,0.0,0.5729049,0.0354282,1.0,0.19276491
0,15,5.9124384,0.6707580780479071,4,1.0,0.0,0.328125,1.0,1.0,0.0,1.0,0.0,0.53677505,0.027382927,1.0,0.020155514
0,16,6.599228,0.5418315352897503,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54125,0.03706697,1.0,0.020910585
0,17,6.984911,0.5949814898803529,4,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,1.0,0.022222465
0,18,6.6907983,0.6339810312450516,4,1.0,0.0,0.24835527,1.0,1.0,0.0,1.0,0.0,1.0,0.41545138,1.0,0.02699145
0,19,7.157958,0.733161108128476,5,1.0,0.0,0.9259868,1.0,1.0,0.0,1.0,0.0,1.0,0.2124072,1.0,0.019564055
0,20,5.628379,0.42875366631066786,3,1.0,0.0,0.7302632,1.0,1.0,0.0,1.0,0.0,0.2916445,0.03898135,0.5392156,0.028274039
0,21,6.1663027,0.7199509375206982,5,1.0,0.0,0.36019737,1.0,1.0,0.0,1.0,0.0,1.0,0.047697607,0.57966113,0.17874731
0,22,4.7536793,0.4719000651585978,3,1.0,0.0,0.89226973,0.0,1.0,0.0,1.0,0.0,0.27565628,0.017281394,0.5499862,0.018485777
0,23,6.8034725,0.6596984287667376,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.84119385,0.19608915,0.567301,0.19888869
0,24,6.163353,0.5764745443993203,4,1.0,0.25,0.24259868,1.0,1.0,0.0,1.0,0.0,0.30386582,0.02687841,1.0,0.3400102
0,25,6.69628,0.5848843396626275,4,1.0,0.0,0.8503289,1.0,1.0,0.0,1.0,0.0,0.7819149,0.044472322,1.0,0.019564055
0,26,6.2663217,0.6203167608223832,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,1.0,0.046444762,0.55050504,0.025457395
0,27,5.8651075,0.5590964960430327,4,1.0,0.0,0.51726973,1.0,1.0,0.0,1.0,0.0,0.5628996,0.03903916,0.55534214,0.1905569
0,28,6.9617987,0.6615812694625347,4,1.0,0.0,0.90049344,1.0,1.0,0.0,1.0,0.0,1.0,0.04157459,1.0,0.019730696
0,29,6.716294,0.5819404715845495,4,1.0,0.0,0.92269737,1.0,1.0,0.0,1.0,0.0,0.5851074,0.18933085,1.0,0.019158162
0,30,7.026614,0.6716968853233805,4,1.0,0.0,0.9597039,1.0,1.0,0.0,1.0,0.0,1.0,0.045089036,1.0,0.021821031
0,31,6.570855,0.4900647498100496,3,1.0,0.0,0.72203946,1.0,1.0,0.0,1.0,0.0,0.89285713,0.04685083,0.5240505,0.38505748
0,32,6.6741467,0.6246742406244472,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.61323833,0.041452985,1.0,0.019455215
0,33,7.031969,0.6193638614937658,4,1.0,0.0,0.94983554,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,1.0,0.028161874
0,34,7.151402,0.6739865452560515,4,1.0,0.0,0.73273027,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,1.0,0.36470038
0,35,6.0746775,0.550689358301477,3,1.0,0.0,0.5402961,1.0,1.0,0.0,1.0,0.0,0.30757275,0.027370274,1.0,0.199438
0,36,6.3424225,0.5652756625026499,4,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,0.2684645,0.03169312,1.0,0.17466663
0,37,6.003025,0.5331134099949741,3,1.0,0.0,0.90625,1.0,1.0,0.0,1.0,0.0,0.55275047,0.029834764,0.5,0.014189668
0,38,6.7518783,0.6063347657993362,4,1.0,0.0,0.7475329,1.0,1.0,0.0,1.0,0.0,0.6291209,0.19882432,1.0,0.17640029
0,39,6.9444504,0.6679174164081625,4,1.0,0.0,0.6636513,1.0,1.0,0.0,1.0,0.0,0.89285713,0.04685083,1.0,0.34109104
0,40,5.845796,0.5493324096852604,3,1.0,0.0,0.53207237,1.0,1.0,0.0,1.0,0.0,0.27843943,0.018517088,1.0,0.0167676
0,41,6.4532876,0.6039695098808843,4,1.0,0.25,0.5402961,1.0,1.0,0.0,1.0,0.0,0.59905374,0.04096801,1.0,0.02296966
0,42,6.5809484,0.5223722252772343,3,1.0,0.0,0.9333882,1.0,1.0,0.0,1.0,0.0,1.0,0.05230281,0.55128205,0.04397523
0,43,6.993718,0.7100577595082902,5,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,1.0,0.02116115
0,44,6.775845,0.6142757093702055,4,1.0,0.0,0.8363487,1.0,1.0,0.0,1.0,0.0,0.8611111,0.048116304,1.0,0.030269254
0,45,6.212921,0.6343376228949055,4,1.0,0.0,0.859375,1.0,1.0,0.0,1.0,0.0,0.5897852,0.03725496,0.53506976,0.19143642
0,46,6.765441,0.6713688046204644,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.053971123,0.5322596,0.1792102
0,47,6.6346817,0.5832794704341682,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.56538665,0.041074604,1.0,0.028220065
0,48,6.464954,0.6402448160807938,4,1.0,0.0,0.39391446,1.0,1.0,0.0,1.0,0.0,1.0,0.05230281,1.0,0.018736653
0,49,6.229525,0.5696972214990984,4,1.0,0.0,0.92351973,1.0,1.0,0.0,1.0,0.0,0.27019125,0.018402478,1.0,0.01741175
0,50,6.2059436,0.7295518083822496,5,1.0,0.0,0.13651316,1.0,1.0,0.0,1.0,0.0,1.0,0.04826949,1.0,0.02116115
0,51,6.455321,0.7249062542321566,5,1.0,0.0,0.1924342,1.0,1.0,0.0,1.0,0.0,0.8772727,0.1975014,1.0,0.18811281
0,52,6.5305567,0.5666535479924506,4,1.0,0.0,0.82648027,1.0,1.0,0.0,1.0,0.0,0.63749653,0.04426232,1.0,0.022317236
0,53,6.7990003,0.6597840768133777,4,1.0,0.0,0.8174342,1.0,1.0,0.0,1.0,0.0,0.75,0.055993337,1.0,0.17557256
0,54,7.1081038,0.6549442813834859,4,1.0,0.0,0.984375,1.0,1.0,0.0,1.0,0.0,0.88492066,0.049364693,1.0,0.1894438
0,55,6.9934583,0.5581096476276618,4,1.0,0.0,0.95148027,1.0,1.0,0.0,1.0,0.0,0.8180381,0.03483101,1.0,0.18910879
0,56,6.2952695,0.6500733292413166,4,1.0,0.0,0.22286184,1.0,1.0,0.0,1.0,0.0,1.0,0.050788097,1.0,0.02161987
0,57,6.227037,0.5312826433985447,3,1.0,0.0,0.82483554,1.0,1.0,0.0,1.0,0.0,0.3549901,0.030134661,1.0,0.017076556
0,58,6.262541,0.6583653428378415,4,1.0,0.0,0.63733554,1.0,1.0,0.0,1.0,0.0,1.0,0.050716095,0.555041,0.019448448
0,59,5.822043,0.5959651452753384,4,1.0,0.0,0.21792763,1.0,1.0,0.0,1.0,0.0,1.0,0.03776085,0.546834,0.01952024
0,60,6.4591184,0.5971198147160767,4,1.0,0.0,0.49671054,1.0,1.0,0.0,1.0,0.0,0.9532164,0.2270508,0.6034483,0.17869191
0,61,1.9937172,0.005274336390027792,0,0.0,0.0,0.98519737,1.0,0.0,0.0,0.0,0.0,0.0,0.001344086,0.004672897,0.0025029348
0,62,0.61777854,0.040404025951065695,0,0.0,0.0,0.59950656,0.0,0.0,0.0,0.0,0.0,0.0010269781,0.00046298528,0.014235764,0.002546257
0,63,3.0005708,0.16705122231260403,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057077623
0,64,2.265953,0.15814212247873283,1,1.0,0.0,0.94325656,0.0,0.0,0.0,0.0,0.0,0.29600388,0.026692593,0.0,0.0
0,65,3.8155606,0.2581152857717112,1,1.0,0.0,0.81332237,0.0,1.0,0.0,1.0,0.0,0.0,0.0015625,0.0006756757,0.0
0,66,2.9364102,0.17916756431806596,1,1.0,0.0,0.9325658,1.0,0.0,0.0,0.0,0.0,0.0,0.00041666668,0.00125,0.002177805
0,67,1.8333874,0.009740322898710983,0,0.0,0.0,0.8231908,1.0,0.0,0.0,0.0,0.0,0.0,0.00090388005,0.00877193,0.00052083336
0,68,2.5007212,0.11402251912303749,0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.00072118425
0,69,2.3610196,0.25290321023192647,1,1.0,0.0,0.36101973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,70,2.0,0.08708338770827644,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,2.0,0.11156658643756664,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72,2.0097432,0.07367888951325417,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029667707,0.006776276
0,73,3.0090518,0.16542398443662326,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0051343306,0.002589639,0.00074404763,0.00058359926
0,74,1.9529521,0.121093835491766,0,1.0,0.0,0.9087171,0.0,0.0,0.0,0.0,0.0,0.0006800707,0.0003477945,0.0376462,0.0055609182
0,75,3.5792544,0.16449655304012922,1,1.0,0.0,0.5740132,1.0,1.0,0.0,0.0,0.0,0.0006601251,0.0007526634,0.00045626506,0.0033719118
0,76,2.7077932,0.3297520815938022,2,1.0,0.0,0.6965461,0.0,0.0,0.0,1.0,0.0,0.0,0.0013888889,0.007917259,0.0019411655
1,77,6.617605,0.5169409555019874,3,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.0,0.6939394,0.059307035,1.0,0.04856951
1,78,6.6442065,0.5789487296649206,4,1.0,0.0,0.5822368,1.0,1.0,0.25,1.0,0.0,0.39498302,0.20946157,1.0,0.20752516
1,79,5.9812603,0.5404515451940856,3,1.0,0.0,0.59292763,1.0,1.0,0.25,1.0,0.0,0.3819459,0.032097563,0.6965222,0.027766567
1,80,6.328977,0.6034061759912928,4,1.0,0.0,0.6472039,1.0,1.0,0.25,1.0,0.0,0.70091325,0.04482937,0.6666667,0.019363748
1,81,5.9009776,0.5231189713926137,3,1.0,0.0,0.50328946,1.0,1.0,0.25,1.0,0.0,0.74444443,0.039304826,0.33333334,0.030605681
1,82,5.7777915,0.5826850008156587,4,1.0,0.0,0.53042763,1.0,1.0,0.25,1.0,0.0,0.44789734,0.038597282,0.41815975,0.092709035
1,83,6.6616254,0.5210830074295455,3,1.0,0.0,0.54605263,1.0,1.0,0.25,1.0,0.25,0.38647947,0.21104158,1.0,0.018051686
1,84,6.700966,0.5872865547907236,4,1.0,0.0,0.72203946,1.0,1.0,0.25,1.0,0.0,1.0,0.042896155,0.6666667,0.019363748
1,85,5.5719595,0.3967323625265131,2,1.0,0.0,0.5740132,1.0,1.0,0.25,1.0,0.0,0.36691177,0.02197372,0.3543178,0.0047432454
1,86,5.8206,0.49677138305938984,3,1.0,0.0,0.6052632,0.0,1.0,0.25,1.0,0.0,0.71824116,0.2091166,1.0,0.03797918
1,87,5.40383,0.4848221909646837,3,1.0,0.0,0.72203946,0.0,1.0,0.25,1.0,0.0,0.41938564,0.19392702,0.756876,0.061602216
1,88,6.3660445,0.5711121979378906,4,1.0,0.0,0.5444079,1.0,1.0,0.25,1.0,0.0,0.33333334,0.055898268,1.0,0.18240513
1,89,6.0909996,0.46809159222979746,3,1.0,0.0,0.5962171,1.0,1.0,0.25,1.0,0.0,0.74052286,0.02985503,0.39041835,0.08398564
1,90,5.851941,0.6050735723321892,4,1.0,0.0,0.6069079,0.0,1.0,0.25,1.0,0.0,1.0,0.2137729,0.72820514,0.05305538
1,91,7.1816998,0.5906027489617661,4,1.0,0.0,0.94325656,1.0,1.0,0.25,1.0,0.0,0.7642008,0.19119997,1.0,0.033042982
1,92,5.585966,0.33408217007074714,2,1.0,0.0,0.5427632,1.0,1.0,0.25,1.0,0.0,0.35448718,0.025125533,0.38644347,0.027146734
1,93,5.622924,0.5781549331477785,4,1.0,0.0,0.71875,0.0,1.0,0.25,1.0,0.0,0.4100994,0.052269932,1.0,0.19180447
1,94,6.2020173,0.4922809550678552,3,1.0,0.0,0.6356908,1.0,1.0,0.25,1.0,0.0,0.40357968,0.22671668,0.6666667,0.019363748
1,95,7.2343698,0.6619292229788226,4,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.25,0.7545091,0.047191415,1.0,0.21885335
1,96,5.251224,0.5079139432623901,3,1.0,0.0,0.5740132,0.0,1.0,0.25,1.0,0.0,0.33333334,0.055898268,1.0,0.03797918
1,97,6.482545,0.5628412534207954,4,1.0,0.0,0.68421054,1.0,1.0,0.25,1.0,0.0,0.74129903,0.040729232,0.7541507,0.012155285
1,98,7.2443614,0.6899202583725884,5,1.0,0.0,0.7006579,1.0,1.0,0.25,1.0,0.0,1.0,0.040440023,1.0,0.25326353
1,99,7.274119,0.6707472110720101,4,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,1.0,0.03565409,1.0,0.030405303
1,100,6.34354,0.5773533256813767,4,1.0,0.0,0.67269737,1.0,1.0,0.25,1.0,0.0,0.3709635,0.018115202,1.0,0.03176429
1,101,7.000146,0.6852919516342434,4,1.0,0.0,0.95476973,1.0,1.0,0.25,1.0,0.0,0.7197841,0.05248126,1.0,0.02311106
1,102,6.2305517,0.5010231422992283,3,1.0,0.0,0.74835527,1.0,1.0,0.25,1.0,0.0,0.71743405,0.057071477,0.38961038,0.06808062
1,103,6.2483487,0.5140004751027206,3,1.0,0.0,0.87417763,1.0,1.0,0.25,1.0,0.0,0.7346939,0.0382585,0.33333334,0.017884834
1,104,6.737989,0.5787080346980661,4,1.0,0.0,0.77549344,1.0,1.0,0.25,1.0,0.0,0.41195247,0.38333333,0.71884257,0.1983669
1,105,6.937164,0.6485661788752588,4,1.0,0.0,0.5986842,1.0,1.0,0.25,1.0,0.0,1.0,0.04469565,1.0,0.04378369
1,106,6.2881556,0.5729171349862661,4,1.0,0.0,0.6652961,1.0,1.0,0.25,1.0,0.0,0.33333334,0.02147436,1.0,0.018051686
1,107,7.2328653,0.6357987448563683,4,1.0,0.0,0.98273027,1.0,1.0,0.25,1.0,0.0,1.0,0.21887454,0.72820514,0.05305538
1,108,5.930489,0.5344239736331643,3,1.0,0.0,0.5575658,1.0,1.0,0.25,1.0,0.0,0.34852344,0.010816035,0.74926305,0.014320912
1,109,6.2835135,0.4784758724111077,3,1.0,0.0,0.6069079,1.0,1.0,0.25,1.0,0.0,0.38211912,0.021375712,1.0,0.02311106
1,110,6.7943554,0.6037300418525368,4,1.0,0.0,0.6800987,1.0,1.0,0.25,1.0,0.0,1.0,0.040440023,0.7916667,0.032150492
1,111,5.9478135,0.48531284732850105,3,1.0,0.0,0.53453946,1.0,1.0,0.25,1.0,0.0,0.6666667,0.049922854,0.39725098,0.049433798
1,112,6.8856845,0.7207244927856156,5,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.0,1.0,0.046784412,1.0,0.02311106
1,113,6.490966,0.48826904453188147,3,1.0,0.0,0.6768092,1.0,1.0,0.25,1.0,0.0,0.74981886,0.050074536,0.40246925,0.36179385
1,114,7.3170033,0.7019021083657382,5,1.0,0.0,0.57483554,1.0,1.0,0.25,1.0,0.25,1.0,0.043499507,1.0,0.19866788
1,115,7.0751576,0.6362486756697947,4,1.0,0.0,0.7425987,1.0,1.0,0.25,1.0,0.0,1.0,0.032463986,1.0,0.050095256
1,116,7.1215706,0.6319203689005332,4,1.0,0.0,0.6332237,1.0,1.0,0.25,1.0,0.0,1.0,0.20794134,1.0,0.030405303
1,117,6.0223627,0.6429817537853194,4,1.0,0.0,0.8667763,0.0,1.0,0.25,1.0,0.0,0.68506944,0.019610992,1.0,0.20090583
1,118,6.58967,0.6137587178087903,4,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.0,1.0,0.04174214,0.703252,0.028886609
1,119,7.037136,0.6646580856494047,4,1.0,0.0,0.9597039,1.0,1.0,0.25,1.0,0.25,0.75757575,0.038166232,0.7560023,0.025688184
1,120,6.9104576,0.5965592891403496,4,1.0,0.0,0.5822368,1.0,1.0,0.25,1.0,0.0,1.0,0.04024176,1.0,0.03797918
1,121,6.311838,0.47712982328113884,3,1.0,0.0,0.5986842,1.0,1.0,0.25,1.0,0.0,0.37523013,0.040377125,1.0,0.047546558
1,122,6.874631,0.6569642098503519,4,1.0,0.0,0.6677632,1.0,1.0,0.25,1.0,0.25,0.6666667,0.02242455,1.0,0.017776556
1,123,6.9841056,0.6199605794943064,4,1.0,0.0,0.6430921,1.0,1.0,0.25,1.0,0.0,1.0,0.03287639,1.0,0.058136884
1,124,6.5262504,0.5127742550929671,3,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.0,0.36053005,0.18281643,1.0,0.019088315
1,125,5.9976125,0.5832866676670165,4,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.0,0.3379065,0.005744147,0.6736059,0.0165407
1,126,6.9138627,0.6347848632137696,4,1.0,0.0,0.67516446,1.0,1.0,0.25,1.0,0.0,0.73624337,0.22204956,1.0,0.030405303
1,127,6.902525,0.6438085676282885,4,1.0,0.0,0.65542763,1.0,1.0,0.25,1.0,0.0,0.7551282,0.051600073,1.0,0.19036861
1,128,6.4328837,0.516419434259539,3,1.0,0.0,0.64391446,1.0,1.0,0.25,1.0,0.25,0.7182692,0.2194819,0.33333334,0.017884834
1,129,6.7919216,0.5503367106130578,3,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.25,0.35822704,0.18461576,0.73452383,0.019489476
1,130,6.2644944,0.5652656833354069,4,1.0,0.0,0.53289473,1.0,1.0,0.25,1.0,0.0,0.3936832,0.028996306,1.0,0.05892053
1,131,6.9247684,0.5671297445108561,4,1.0,0.0,0.9449013,1.0,1.0,0.25,1.0,0.0,0.72185665,0.0368523,0.73894566,0.23221248
1,132,6.3402176,0.5846732991176146,4,1.0,0.0,0.6957237,1.0,1.0,0.25,1.0,0.0,0.6818182,0.026645722,0.6666667,0.019363748
1,133,6.1260953,0.5485858664576915,3,1.0,0.0,0.9761513,0.0,1.0,0.25,1.0,0.0,0.6666667,0.0327109,1.0,0.20056644
1,134,7.1104426,0.5695587073891961,4,1.0,0.0,0.7261513,1.0,1.0,0.25,1.0,0.25,1.0,0.19826066,0.6666667,0.019363748
1,135,6.031999,0.47336314321992734,3,1.0,0.0,0.59046054,1.0,1.0,0.25,1.0,0.0,0.7342225,0.036801092,0.3766436,0.04387125
1,136,6.4661145,0.598786220036616,4,1.0,0.0,0.69325656,1.0,1.0,0.25,1.0,0.0,0.72619045,0.05075324,0.7095238,0.036390774
1,137,6.8511133,0.6123287821626646,4,1.0,0.0,0.52796054,1.0,1.0,0.25,1.0,0.25,1.0,0.03565409,0.71929824,0.068199895
1,138,7.215438,0.6923426725867702,5,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,0.8090278,0.031773064,1.0,0.19782792
1,139,6.9910903,0.5176952300151496,3,1.0,0.0,0.9925987,1.0,1.0,0.25,1.0,0.0,0.7537564,0.40370047,0.38359556,0.20743936
1,140,5.9366393,0.57425194901278,4,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.0,0.3374721,0.028858256,0.7133943,0.05839548
1,141,6.9787297,0.5374071995201498,3,1.0,0.0,0.65542763,1.0,1.0,0.25,1.0,0.0,1.0,0.042896155,1.0,0.030405303
1,142,6.742563,0.4415178919064624,3,1.0,0.0,0.6800987,1.0,1.0,0.25,1.0,0.25,0.76993465,0.04157803,0.7151455,0.03580623
1,143,6.9370465,0.6522475351638429,4,1.0,0.0,0.6044408,1.0,1.0,0.25,1.0,0.0,1.0,0.038822196,1.0,0.04378369
1,144,5.7777214,0.391422099148943,2,1.0,0.0,0.5740132,1.0,1.0,0.25,1.0,0.0,0.3886017,0.21388829,0.33333334,0.017884834
1,145,4.106908,0.2521425713045806,1,1.0,0.0,0.6069079,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1,146,1.6283779,0.13797278447755787,1,1.0,0.0,0.6274671,0.0,0.0,0.0,0.0,0.0,0.0009107468,0.0,0.0,0.0
1,147,2.3568563,0.15287606036679793,1,0.0,0.0,0.5986842,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0064100167,0.0017618071
1,148,3.9498355,0.2917285541703024,2,1.0,0.0,0.69983554,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
1,149,2.0788667,0.0,0,0.0,0.0,0.82730263,0.0,1.0,0.25,0.0,0.0,0.00035612535,0.0,0.0012077295,0.0
1,150,3.4031315,0.1698749093138399,1,1.0,0.0,0.6069079,0.0,1.0,0.25,0.5,0.0,0.014587257,0.014054305,0.016844789,0.0007374631
1,151,2.8229742,0.12063261202254213,0,1.0,0.0,0.56578946,0.0,1.0,0.25,0.0,0.0,0.0012254902,0.0,0.0058835875,7.548309e-05
1,152,2.7083824,0.1309173743009619,0,0.0,0.0,0.9572368,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0011455278,0.0
1,153,1.5370628,0.17087932073999187,1,1.0,0.0,0.53453946,0.0,0.0,0.0,0.0,0.0,0.0005446623,0.0,0.0017163006,0.00026237837
1,154,1.4786184,0.02445340982053061,0,0.0,0.0,0.97861844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,155,3.2384868,0.15815829965485206,1,1.0,0.0,0.7384868,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1,156,0.81642395,0.0,0,0.0,0.0,0.81332237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031015887,0.0
1,157,2.698871,0.15560383036924097,1,0.0,0.0,0.9481908,0.0,1.0,0.25,0.5,0.0,0.0006802721,0.0,0.0,0.0
1,158,3.1250434,0.21952898195751072,1,1.0,0.0,0.62417763,0.0,1.0,0.25,0.0,0.25,0.00056274433,0.00030304043,0.0,0.0
1,159,3.0938768,0.1462339329390448,1,1.0,0.0,0.59046054,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.003416365,0.0
1,160,2.9365566,0.19841326456546823,1,1.0,0.0,0.68174344,0.0,1.0,0.25,0.0,0.0,0.0006872852,0.00019960079,0.003865974,6.0386472e-05
1,161,2.9944894,0.24610109563701738,1,1.0,0.0,0.7384868,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.005637699,0.00036505706
2,162,6.9893093,0.6607485215620885,4,1.0,0.0,0.9893092,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,163,6.6957235,0.5702167740043735,4,1.0,0.0,0.44572368,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
2,164,6.9865894,0.6740503167520527,4,1.0,0.25,0.8700658,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8665235,0.0
2,165,6.9176545,0.5718030387839722,4,1.0,0.25,0.90542763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.76222664,0.0
2,166,7.409539,0.5856717709326119,4,1.0,0.25,0.90953946,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
2,167,6.909539,0.6319098255644522,4,1.0,0.25,0.90953946,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
2,168,5.3980265,0.5669331725772784,4,1.0,0.25,0.6480263,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
2,169,6.3643093,0.48323080924118805,3,1.0,0.25,0.6143092,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
2,170,7.0016446,0.6805996217908235,4,1.0,0.25,0.50164473,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
2,171,6.735197,0.6202397403305357,4,1.0,0.25,0.98519737,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
2,172,6.1284227,0.5775312895684338,4,1.0,0.0,0.31085527,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8175676,0.0
2,173,6.731086,0.5593382305028903,4,1.0,0.25,0.98108554,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
2,174,5.8495064,0.6449855824958274,4,1.0,0.0,0.84950656,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.75,0.0
2,175,6.136713,0.49175850634692947,3,1.0,0.25,0.5444079,1.0,1.0,0.0,1.0,0.0,0.59230506,0.0,0.75,0.0
2,176,6.078111,0.6552298741839105,4,1.0,0.25,0.25904605,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56906503,0.0
2,177,5.9171505,0.45376504076236257,3,1.0,0.0,0.8865132,1.0,1.0,0.0,1.0,0.25,0.5,0.0,0.2806374,0.0
2,178,6.566668,0.5721909291969086,4,1.0,0.25,0.9087171,1.0,1.0,0.0,1.0,0.25,0.5030488,0.0,0.654902,0.0
2,179,5.86552,0.5361573931483039,3,1.0,0.0,0.7072368,1.0,1.0,0.0,1.0,0.0,0.5600287,0.0,0.5982546,0.0
2,180,5.4391446,0.428478205125758,3,1.0,0.0,0.18914473,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
