qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,18,6.774076,0.5679437521759837,3,1.0,0.0,0.3880597,1.0,1.0,0.5,0.7,0.0,1.0,0.010435028,0.6755813,0.5
0,19,6.8680005,0.6518848105082805,4,1.0,0.0,0.49175176,1.0,1.0,0.5,0.85,0.0,1.0,0.011047355,1.0,0.015201402
0,20,5.7543287,0.5536100777347469,3,1.0,0.0,0.48939514,1.0,1.0,0.0,0.85,0.0,0.36094996,0.038782205,1.0,0.015201402
0,21,6.0700555,0.46447460438768895,3,1.0,0.0,0.30007854,1.0,1.0,0.5,0.5,0.0,0.3646055,0.389396,1.0,0.01597557
0,22,6.281895,0.5505702166579993,3,1.0,0.0,0.9230165,1.0,1.0,0.0,1.0,0.0,0.6700941,0.0064500766,0.6666667,0.015667874
0,23,6.9395895,0.6012877397966281,4,1.0,0.0,0.6944226,1.0,1.0,0.5,0.7,0.0,1.0,0.029191619,1.0,0.01597557
0,24,6.6391754,0.6016686736495542,4,1.0,0.0,0.24194816,1.0,1.0,0.5,0.85,0.0,0.6934674,0.3386418,1.0,0.015117907
0,25,6.0475483,0.44377687239324876,3,1.0,0.0,0.5388845,1.0,1.0,0.5,0.35,0.0,0.35079712,0.3414965,0.6862572,0.2801129
0,26,6.6564136,0.5433299521873023,3,1.0,0.0,0.5420267,1.0,1.0,0.5,0.35,0.0,1.0,0.016926097,0.747461,0.5
0,27,6.1387887,0.5799654942556042,3,1.0,0.0,0.5797329,1.0,1.0,0.5,0.35,0.0,0.3537011,0.34015328,1.0,0.015201402
0,28,6.3253775,0.5474807778791758,3,1.0,0.0,0.34799686,1.0,1.0,0.5,0.7,0.0,0.71991557,0.18137175,0.866022,0.010071802
0,29,6.308377,0.5001034383183127,3,1.0,0.0,0.5428122,1.0,1.0,0.5,0.7,0.0,1.0,0.18733446,0.35361427,0.024615815
0,30,7.1711674,0.5520289037457584,3,1.0,0.0,0.83817756,1.0,1.0,0.5,1.0,0.0,0.802211,0.015577477,1.0,0.015201402
0,31,6.4565835,0.4926825790077601,3,1.0,0.0,0.37391987,1.0,1.0,0.5,0.7,0.0,0.69222796,0.17562704,1.0,0.014808806
0,32,5.188681,0.4383392169293517,3,1.0,0.0,0.23802042,1.0,1.0,0.0,0.7,0.0,0.3488991,0.029070877,0.37269068,0.5
0,33,6.0612726,0.5397715346612573,3,1.0,0.0,0.24194816,1.0,1.0,0.5,0.5,0.0,0.67217076,0.18409394,0.70789725,0.25516272
0,34,6.632814,0.5924942162370156,4,1.0,0.0,0.717989,1.0,1.0,0.5,0.85,0.0,0.3498573,0.19976601,1.0,0.015201402
0,35,5.6358194,0.6015553314879859,4,1.0,0.0,0.24980362,1.0,1.0,0.0,0.35,0.0,1.0,0.021462932,1.0,0.0145532815
0,36,6.6686335,0.5679383802895549,3,1.0,0.0,0.27337,1.0,1.0,0.5,0.7,0.0,0.3560851,0.339178,1.0,0.5
0,37,5.900313,0.5142977649131112,3,1.0,0.0,0.24194816,1.0,1.0,0.5,0.35,0.0,0.36067572,0.17202434,1.0,0.27566472
0,38,5.8631754,0.43076769640703616,2,1.0,0.0,0.9795758,1.0,1.0,0.0,0.35,0.0,1.0,0.17583992,0.3443417,0.0134176435
0,39,6.140228,0.327913717029835,2,1.0,0.0,0.90652,1.0,1.0,0.5,0.7,0.0,0.3562412,0.0017060731,0.66798246,0.0077782315
0,40,6.809857,0.6016610401106337,4,1.0,0.0,0.5585232,1.0,1.0,0.5,0.7,0.0,0.6873043,0.34805408,1.0,0.01597557
0,41,5.4503255,0.3250914548406896,2,1.0,0.0,0.8436763,1.0,1.0,0.5,0.35,0.0,0.35134023,0.01942195,0.3738024,0.012084424
0,42,5.9566693,0.4068531804215616,2,1.0,0.0,0.3267871,1.0,1.0,0.5,0.7,0.0,0.70708317,0.03053259,0.67458194,0.017684842
0,43,4.351452,0.5092775287033646,3,1.0,0.0,0.81461114,0.0,1.0,0.0,0.5,0.0,0.3468401,0.0066271033,0.66875,0.014623413
0,44,6.6295824,0.5454582592493511,3,1.0,0.0,0.87509817,1.0,1.0,0.5,0.7,0.0,0.714189,0.021054158,0.80857927,0.010661469
0,45,6.4934444,0.5774869005302187,3,1.0,0.0,0.7808327,1.0,1.0,0.5,0.35,0.0,0.6781961,0.20684662,0.7204228,0.25714615
0,46,5.275666,0.4716189796339499,3,1.0,0.0,0.8256088,0.0,1.0,0.5,0.35,0.0,0.3759187,0.2089374,1.0,0.015201402
0,47,6.9023623,0.653467977832657,4,1.0,0.0,0.24194816,1.0,1.0,0.5,0.7,0.0,1.0,0.18468231,1.0,0.27573183
0,48,6.571924,0.5019742285380134,3,1.0,0.0,0.717989,1.0,1.0,0.5,0.85,0.0,0.6813756,0.18524858,0.38067466,0.25663677
0,49,6.497328,0.5907993233589709,4,1.0,0.0,0.41162607,1.0,1.0,0.5,0.7,0.0,1.0,0.012014407,0.86403507,0.009652216
0,50,5.9223423,0.4748395697563573,3,1.0,0.0,0.3880597,1.0,1.0,0.5,0.85,0.0,0.37158656,0.02129268,0.7808513,0.010552412
0,51,6.693137,0.4474308125792573,3,1.0,0.0,0.85231733,1.0,1.0,0.5,0.35,0.0,1.0,0.024291411,0.6906754,0.27585334
0,52,6.467602,0.5708932747256483,3,1.0,0.0,0.4783975,1.0,1.0,0.5,0.35,0.0,0.68719935,0.17853045,1.0,0.27347484
0,53,6.9708977,0.6233199787382623,4,1.0,0.0,0.26551452,1.0,1.0,0.5,0.85,0.0,1.0,0.33949426,1.0,0.015888942
0,54,5.7671084,0.5358131920122144,3,1.0,0.0,0.33307147,1.0,1.0,0.5,0.35,0.0,0.35853773,0.033515364,0.6919839,0.5
0,55,6.0111294,0.5767362967459988,3,1.0,0.0,0.37156323,1.0,1.0,0.0,0.7,0.0,0.4165414,0.02302468,1.0,0.5
0,56,6.194855,0.5768620884038255,3,1.0,0.0,0.26551452,1.0,1.0,0.5,0.7,0.0,1.0,0.02632715,0.6858974,0.01711661
0,57,6.744502,0.48393108987199773,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.011571777,0.71667105,0.016258992
0,58,7.0971394,0.6987149921761328,4,1.0,0.0,0.30400628,1.0,1.0,0.5,1.0,0.0,1.0,0.019658016,1.0,0.27347484
0,59,6.7979784,0.6379442302681074,4,1.0,0.0,0.5506677,1.0,1.0,0.5,0.85,0.0,0.6766537,0.2046813,1.0,0.01597557
0,60,6.5547404,0.5533991655486968,3,1.0,0.0,0.3998429,1.0,1.0,0.5,0.85,0.0,0.358873,0.18261807,0.7634067,0.5
0,61,6.043624,0.5858283885253238,4,1.0,0.0,0.4783975,1.0,1.0,0.0,0.85,0.0,0.6751505,0.025053402,1.0,0.015022763
0,62,6.218112,0.5739640623434306,3,1.0,0.0,0.8020424,1.0,1.0,0.0,0.7,0.0,0.6861879,0.013673718,1.0,0.016208302
0,63,6.0799675,0.5269263757531313,3,1.0,0.0,0.3401414,1.0,1.0,0.0,0.7,0.0,1.0,0.02385097,1.0,0.01597557
0,64,5.266218,0.30477112032170495,2,1.0,0.0,0.38256088,1.0,1.0,0.5,0.7,0.0,0.3359531,0.0037217303,0.33690476,0.0070783515
0,65,4.0536613,0.36106846671601767,2,1.0,0.0,0.7030636,0.0,1.0,0.5,0.5,0.0,0.34062296,0.0028551004,0.0036182925,0.003501358
0,66,1.5035487,0.0043843284472334515,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00087052863,0.002678148
0,67,0.8002737,0.022412013113558768,0,0.0,0.0,0.7879026,0.0,0.0,0.0,0.0,0.0,0.006658957,0.0,0.004678292,0.0010338345
0,68,0.8365161,0.04044874252323841,0,0.0,0.0,0.83346426,0.0,0.0,0.0,0.0,0.0,0.0019673496,0.0,0.0005110337,0.00057337905
0,69,1.946709,0.20369792660066827,1,1.0,0.0,0.57501966,0.0,0.0,0.0,0.35,0.0,0.020699166,0.0,0.0,0.0009902637
0,70,2.4394424,0.13315376410311855,0,0.0,0.0,0.427337,0.0,1.0,0.5,0.5,0.0,0.003425498,0.00013982103,0.0065356586,0.002004357
0,71,2.7014642,0.13872539558877306,0,0.0,0.0,0.6873527,1.0,1.0,0.0,0.0,0.0,0.0011446538,0.0001908397,0.012606061,0.00017006803
0,72,1.9085166,0.2085032352721856,1,1.0,0.0,0.55773765,0.0,0.0,0.0,0.35,0.0,8.468835e-05,0.0,0.0,0.00069444446
0,73,0.8598196,0.0096675927452958,0,0.0,0.0,0.3558523,0.0,0.0,0.0,0.5,0.0,0.0028076896,0.00025740027,0.0,0.00090224965
0,74,4.1527925,0.2654909918641284,1,1.0,0.0,0.8020424,0.0,1.0,0.5,0.5,0.0,0.34408227,0.00089527864,0.00436598,0.0014060257
0,75,1.8032775,0.062469397413456196,0,0.0,0.0,0.79890025,0.0,1.0,0.0,0.0,0.0,0.0009081384,0.0,0.0034691,0.0
0,76,1.6609272,0.1941317193038809,1,1.0,0.0,0.29850745,0.0,0.0,0.0,0.35,0.0,0.0026405486,0.00032051283,0.0083937915,0.0010647678
0,77,2.8467197,0.1699011204235276,1,0.0,0.0,0.84131974,0.0,1.0,0.0,1.0,0.0,0.0009880359,0.00023809524,0.002888118,0.0012855249
0,78,3.6802456,0.26641791231878653,1,1.0,0.0,0.8036135,0.0,1.0,0.5,0.35,0.0,0.0100214435,0.0008482456,0.0106466,0.005116077
0,79,0.81635284,0.0,0,0.0,0.0,0.4548311,0.0,0.0,0.0,0.35,0.0,0.0025434822,0.0023975885,0.0034161226,0.00316453
0,80,2.7100856,0.2072666276157206,1,1.0,0.0,0.3534957,0.0,1.0,0.0,0.35,0.0,0.0038676204,0.0007421877,0.000672043,0.0013081583
0,81,1.6476784,0.18145337604583434,1,1.0,0.0,0.282011,0.0,0.0,0.0,0.35,0.0,0.0066664726,0.0,0.006698601,0.0023022515
1,82,8.022671,0.7123279089768393,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.022670828,1.0,0.5
1,83,7.5488987,0.6544334427187466,4,1.0,0.0,0.99764335,1.0,1.0,0.5,1.0,0.0,0.53903484,0.01222039,1.0,0.5
1,84,6.631462,0.5038442207765703,3,1.0,0.0,0.520817,1.0,1.0,0.5,0.1,0.0,1.0,0.010645458,1.0,0.5
1,85,6.975143,0.5577755217504546,3,1.0,0.0,0.8389631,1.0,1.0,0.5,1.0,0.0,0.5925926,0.03396739,1.0,0.009619879
1,86,6.749205,0.5627861432322818,3,1.0,0.0,0.90023565,1.0,1.0,0.5,1.0,0.0,1.0,0.006426263,0.33566543,0.0068781255
1,87,7.521465,0.6344942010210028,4,1.0,0.0,0.5058916,1.0,1.0,0.5,1.0,0.0,1.0,0.015572998,1.0,0.5
1,88,5.8563895,0.5477015113937551,3,1.0,0.0,0.33071485,1.0,1.0,0.5,0.0,0.0,1.0,0.016055115,1.0,0.009619879
1,89,4.403737,0.40514173071303444,2,1.0,0.0,0.49253732,0.0,1.0,0.0,1.0,0.0,0.546875,0.021467391,0.33333334,0.00952381
1,90,6.6831636,0.433562916545498,2,1.0,0.0,0.86645716,1.0,1.0,0.5,0.1,0.0,1.0,0.018125203,0.6985816,0.5
1,91,7.107608,0.7362101320726948,5,1.0,0.0,0.58208954,1.0,1.0,0.5,1.0,0.0,1.0,0.015898557,1.0,0.009619879
1,92,7.515078,0.651953767716472,4,1.0,0.0,0.4972506,1.0,1.0,0.5,1.0,0.0,1.0,0.01782761,1.0,0.5
1,93,6.1569066,0.5027032121994531,3,1.0,0.0,0.8476041,1.0,1.0,0.0,0.1,0.0,1.0,0.023588194,0.6857143,0.5
1,94,5.5615225,0.60181647258106,4,1.0,0.0,0.34642577,0.0,1.0,0.0,1.0,0.0,1.0,0.029382154,0.6857143,0.5
1,95,4.021986,0.40554401538527607,2,1.0,0.0,0.6221524,0.0,1.0,0.5,0.0,0.0,0.5406258,0.022496335,0.33333334,0.0033783785
1,96,5.155149,0.38719732148913594,2,1.0,0.0,0.95522386,1.0,1.0,0.0,0.0,0.0,0.5127119,0.01244995,0.6666667,0.008097402
1,97,6.8184366,0.7078735410162758,4,1.0,0.0,0.29143754,1.0,1.0,0.5,1.0,0.0,1.0,0.0173793,1.0,0.009619879
1,98,7.1610813,0.561511663232439,3,1.0,0.0,0.6339356,1.0,1.0,0.5,1.0,0.0,1.0,0.017525993,1.0,0.009619879
1,99,5.9344254,0.5474410376487158,3,1.0,0.0,0.9018068,1.0,1.0,0.0,0.0,0.0,1.0,0.02299888,1.0,0.009619879
1,100,7.6624084,0.6690465873798351,4,1.0,0.0,0.6527887,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.009619879
1,101,7.5469313,0.5856275472928784,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5268875,0.02004369,1.0,0.5
1,102,6.931389,0.5645261553573092,3,1.0,0.0,0.39512962,1.0,1.0,0.5,1.0,0.0,0.51210016,0.024158718,1.0,0.5
1,103,8.013737,0.617719579118134,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0137373395,1.0,0.5
1,104,6.986513,0.667802936371653,4,1.0,0.0,0.46032992,1.0,1.0,0.5,1.0,0.0,1.0,0.016563313,1.0,0.009619879
1,105,5.79677,0.44203899991604834,3,1.0,0.0,0.27101335,1.0,1.0,0.0,0.0,0.0,1.0,0.02575681,1.0,0.5
1,106,7.996465,0.7454711312407217,5,1.0,0.0,0.49646506,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5
1,107,7.194768,0.5302181168580895,3,1.0,0.0,0.4783975,1.0,1.0,0.5,1.0,0.0,1.0,0.017789014,0.6985816,0.5
1,108,6.030153,0.5913210816742956,4,1.0,0.0,0.49882168,1.0,1.0,0.5,0.0,0.0,1.0,0.02171141,1.0,0.009619879
1,109,6.4885235,0.526889576238726,3,1.0,0.0,0.46975648,1.0,1.0,0.5,0.0,0.0,1.0,0.018766645,1.0,0.5
1,110,5.802296,0.47433285004577125,3,1.0,0.0,1.0,1.0,1.0,0.5,0.1,0.0,0.50765944,0.009887195,0.6766667,0.008082643
1,111,5.412193,0.512909689086378,3,1.0,0.0,0.19952868,1.0,1.0,0.0,1.0,0.0,0.5019157,0.02386456,0.6780303,0.008852901
1,112,6.4719486,0.5562072933076272,3,1.0,0.0,0.84681857,1.0,1.0,0.5,0.1,0.0,1.0,0.015510792,1.0,0.009619879
1,113,7.516766,0.5705318405274874,3,1.0,0.0,0.9811469,1.0,1.0,0.5,1.0,0.0,0.50574714,0.029871978,1.0,0.5
1,114,6.6319833,0.5549412950975655,3,1.0,0.0,1.0,1.0,1.0,0.5,0.1,0.0,0.5223637,0.5,1.0,0.009619879
1,115,6.3907194,0.4142169593730369,2,1.0,0.0,0.6567164,1.0,1.0,0.5,1.0,0.0,0.54345715,0.009546681,0.6666667,0.014332643
1,116,6.0456357,0.572568209113768,3,1.0,0.0,0.4972506,1.0,1.0,0.0,1.0,0.0,0.5271392,0.011626382,1.0,0.009619879
1,117,5.262667,0.4506638034619048,3,1.0,0.0,0.2835821,1.0,1.0,0.5,0.1,0.0,0.5,0.02027027,0.3588146,0.5
1,118,6.2921433,0.4657250069201973,3,1.0,0.0,0.97329146,1.0,1.0,0.5,0.1,0.0,0.5,0.02027027,0.6985816,0.5
1,119,6.940203,0.6542624966538522,4,1.0,0.0,0.40377063,1.0,1.0,0.5,1.0,0.0,1.0,0.026812837,1.0,0.009619879
1,120,5.834499,0.5549731502433298,3,1.0,0.0,0.8153967,0.0,1.0,0.5,0.0,0.0,1.0,0.019101923,1.0,0.5
1,121,6.9279623,0.5313627944505599,3,1.0,0.0,0.9096622,1.0,1.0,0.5,0.0,0.0,1.0,0.018300004,1.0,0.5
1,122,7.397049,0.6541431297316231,4,1.0,0.0,0.37391987,1.0,1.0,0.5,1.0,0.0,1.0,0.02312895,1.0,0.5
1,123,6.856668,0.524759723615883,3,1.0,0.0,0.8397486,1.0,1.0,0.5,0.0,0.0,1.0,0.016919484,1.0,0.5
1,124,6.4042697,0.5597120966548583,3,1.0,0.0,0.87117046,1.0,1.0,0.5,0.0,0.0,1.0,0.023479415,1.0,0.009619879
1,125,7.01359,0.5586755191017966,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.013589884,1.0,0.5
1,126,7.5347733,0.6821443165953153,4,1.0,0.0,0.48782405,1.0,1.0,0.5,1.0,0.0,0.54694927,0.5,1.0,0.5
1,127,6.576737,0.5552161055104539,3,1.0,0.0,0.82010996,1.0,1.0,0.5,0.5,0.0,0.54194033,0.028972441,0.6857143,0.5
1,128,4.8011274,0.2767928566422541,1,1.0,0.0,0.35506678,1.0,1.0,0.5,0.1,0.0,0.5,0.0010869565,0.3392857,0.0056878305
1,129,7.0128527,0.6272491497096196,4,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.012852526,1.0,0.5
1,130,5.3575788,0.6336666374135667,4,1.0,0.0,0.23173606,1.0,1.0,0.0,0.1,0.0,1.0,0.01622289,1.0,0.009619879
1,131,6.0220857,0.5160786919972036,3,1.0,0.0,0.3283582,1.0,1.0,0.5,0.1,0.0,0.56589645,0.0278309,1.0,0.5
1,132,6.920046,0.549989534191339,3,1.0,0.0,0.71406126,1.0,1.0,0.5,1.0,0.0,0.5,0.02027027,0.6857143,0.5
1,133,4.5370116,0.4162730837800764,2,1.0,0.0,0.31893167,1.0,1.0,0.0,0.0,0.0,0.5244658,0.010323574,0.6666667,0.016623834
1,134,7.8409266,0.6744867634229523,4,1.0,0.0,0.8177533,1.0,1.0,0.5,1.0,0.0,1.0,0.023173463,1.0,0.5
1,135,6.74792,0.5868546736214566,4,1.0,0.0,0.7077769,1.0,1.0,0.0,1.0,0.0,0.5097689,0.03037394,1.0,0.5
1,136,5.5987086,0.5504201662360757,3,1.0,0.0,0.7336999,0.0,1.0,0.5,1.0,0.0,0.513797,0.005208282,0.3460034,0.5
1,137,5.728836,0.41350007268592043,2,1.0,0.0,0.87117046,1.0,1.0,0.5,0.0,0.0,1.0,0.0060182037,0.347293,0.004354616
1,138,5.841263,0.49110450662595817,3,1.0,0.0,0.31500393,1.0,1.0,0.5,0.0,0.0,1.0,0.016639372,1.0,0.009619879
1,139,7.451967,0.6253456397823655,4,1.0,0.0,0.90652,1.0,1.0,0.5,1.0,0.0,0.5142939,0.031153144,1.0,0.5
1,140,6.675923,0.49564695391183067,3,1.0,0.0,1.0,1.0,1.0,0.5,0.1,0.0,0.5513601,0.024563031,1.0,0.5
1,141,6.1827846,0.4401059378094599,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.51203257,0.023524512,0.3452087,0.0062606498
1,142,6.4328604,0.5493645717393647,3,1.0,0.0,0.90337783,1.0,1.0,0.5,0.0,0.0,1.0,0.019863054,1.0,0.009619879
1,143,7.11135,0.6738229692391384,4,1.0,0.0,0.6017282,1.0,1.0,0.0,1.0,0.0,1.0,0.00962163,1.0,0.5
1,144,3.6138802,0.13871800583520771,0,1.0,0.0,0.5074627,1.0,1.0,0.0,0.1,0.0,0.004265883,0.00025562372,0.0009677152,0.00092841237
1,145,2.6748638,0.22494246389927844,1,1.0,0.0,0.40298507,0.0,1.0,0.0,0.25,0.0,0.002877342,0.0011825922,0.015254287,0.0025646521
1,146,4.568132,0.21283596228379936,1,1.0,0.0,0.8939513,1.0,1.0,0.5,0.16666667,0.0,0.002517795,0.0,0.0049963617,0.0
1,147,3.3550668,0.2294805109692658,1,1.0,0.0,0.35506678,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,148,2.9395669,0.1172795436043494,0,1.0,0.0,0.43833464,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0008498446,0.000382263
1,149,2.8807657,0.08818334381478478,0,1.0,0.0,0.37549096,0.0,1.0,0.5,0.0,0.0,0.003817734,0.0,0.0,0.0014568764
1,150,2.1016345,0.2045778376422297,1,1.0,0.0,0.9842891,0.0,0.0,0.0,0.1,0.0,0.0,0.008374918,0.008970403,0.0
1,151,3.407109,0.24873655499786285,1,1.0,0.0,0.30322075,1.0,1.0,0.0,0.1,0.0,0.00076804915,0.0,0.0027610208,0.0003591954
1,152,4.169828,0.12059375557505178,0,1.0,0.0,0.55695206,1.0,1.0,0.5,0.1,0.0,0.0072559747,0.0,0.0016948932,0.003925121
1,153,2.9760988,0.15265657109898115,1,1.0,0.0,0.46739984,0.0,1.0,0.5,0.0,0.0,0.0025571908,0.0,0.004964545,0.0011770761
1,154,2.9365296,0.15469280569151994,1,1.0,0.0,0.41398272,0.0,1.0,0.5,0.0,0.0,0.0013661202,0.009068447,0.011131394,0.0009809182
1,155,4.3384647,0.2687898982841786,1,1.0,0.0,0.83346426,1.0,1.0,0.5,0.0,0.0,0.0013888889,0.0,0.003611617,0.0
1,156,1.6336241,0.06172244045960271,0,0.0,0.0,0.38256088,0.0,1.0,0.0,0.25,0.0,0.00056116725,0.0,0.0005020666,0.0
1,157,1.9076285,0.06137465371148958,0,0.0,0.0,0.40612724,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0004329988,0.0010683761
1,158,4.0260277,0.24917088992490644,1,1.0,0.0,0.5200314,1.0,1.0,0.5,0.0,0.0,0.0034013605,0.0,0.0009897951,0.0016048788
1,159,3.1788476,0.24653870304996622,1,1.0,0.0,0.67242736,0.0,1.0,0.5,0.0,0.0,0.0064201546,0.0,0.0,0.0
2,160,6.8763943,0.6227308520604822,4,1.0,0.0,0.65435976,1.0,1.0,0.5,0.5,0.0,1.0,0.020218436,1.0,0.20181598
2,161,6.2955394,0.5335466440803434,3,1.0,0.0,0.529458,1.0,1.0,0.5,0.35,0.0,1.0,0.02786174,0.5404814,0.34773836
2,162,6.6727877,0.4852807275882024,3,1.0,0.5,0.32364494,1.0,1.0,0.5,0.85,0.0,1.0,0.1833773,0.27797672,0.037789397
2,163,5.0335326,0.4594133934504884,3,1.0,0.0,0.7533386,1.0,1.0,0.0,0.35,0.0,0.5612621,0.040582895,0.2815437,0.04680511
2,164,6.9396324,0.6325227807229548,4,1.0,0.5,0.37863314,1.0,1.0,0.5,0.35,0.0,1.0,0.024933731,1.0,0.18606588
2,165,7.6518903,0.5768670429543492,3,1.0,0.5,0.9316575,1.0,1.0,0.5,0.5,0.0,1.0,0.020307599,1.0,0.19992498
2,166,7.2889442,0.6900286272008276,4,1.0,0.0,0.90023565,1.0,1.0,0.5,0.85,0.0,1.0,0.01470618,1.0,0.02400236
2,167,6.8494716,0.6004720347815319,4,1.0,0.5,0.54438335,1.0,1.0,0.5,0.5,0.0,1.0,0.039180227,0.75,0.015908215
2,168,7.060772,0.5759797293853205,3,1.0,0.0,0.9960723,1.0,1.0,0.5,0.5,0.0,1.0,0.043909803,1.0,0.020789778
2,169,7.116902,0.6560963791428563,4,1.0,0.0,0.717989,1.0,1.0,0.5,0.85,0.0,1.0,0.024910683,1.0,0.02400236
2,170,6.1410675,0.4775426462888066,3,1.0,0.0,0.8185389,1.0,1.0,0.5,0.35,0.0,0.5537833,0.03339657,0.51985973,0.36548913
2,171,7.0981827,0.6374695364721173,4,1.0,0.5,0.9835035,1.0,1.0,0.0,1.0,0.0,0.55016565,0.04051116,1.0,0.02400236
2,172,6.1093907,0.4838129082217787,3,1.0,0.0,0.5585232,1.0,1.0,0.5,0.5,0.0,1.0,0.012333513,0.5,0.03853407
2,173,7.022806,0.5375703218959068,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.53433645,0.24870858,0.86933535,0.37042582
2,174,6.3130403,0.49097697127035916,3,1.0,0.5,0.9780047,1.0,1.0,0.0,0.35,0.0,0.5192308,0.045616172,0.53114563,0.3890432
2,175,7.329879,0.5312535229003463,3,1.0,0.5,0.85388845,1.0,1.0,0.5,0.5,0.0,1.0,0.013251985,0.7726829,0.19005567
2,176,6.097417,0.5591344571182263,3,1.0,0.0,0.32443047,1.0,1.0,0.5,0.85,0.0,0.5360221,0.17882006,0.52250695,0.1856375
2,177,7.5615644,0.6158156736861883,4,1.0,0.5,0.90337783,1.0,1.0,0.5,0.5,0.0,1.0,0.18554021,0.7848558,0.18779069
2,178,5.9815645,0.35611728908568685,2,1.0,0.0,0.9230165,1.0,1.0,0.5,0.5,0.0,0.54273504,0.044444583,0.28996554,0.18140271
2,179,6.9616823,0.6371696872103829,4,1.0,0.0,0.9041634,1.0,1.0,0.5,0.5,0.0,1.0,0.028940398,1.0,0.0285789
