qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,46,5.864679,0.41390135449498844,2,1.0,0.0,0.7458882,1.0,1.0,0.25,1.0,0.0,0.33333334,0.027644465,0.5078125,0.0
0,47,5.937404,0.45415642822148033,3,1.0,0.0,0.5534539,1.0,1.0,0.25,1.0,0.0,0.4384865,0.19392529,0.50153846,0.0
0,48,5.91584,0.42062556172387483,2,1.0,0.0,0.6981908,1.0,1.0,0.25,1.0,0.0,0.41442084,0.023254607,0.5299739,0.0
0,49,6.799254,0.6440559124248,4,1.0,0.0,0.8544408,1.0,1.0,0.25,1.0,0.0,0.6666667,0.02814657,1.0,0.0
0,50,6.5404477,0.5719450621490356,3,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,0.5056316,0.0
0,51,6.942297,0.5608438549312437,3,1.0,0.0,0.6677632,1.0,1.0,0.25,1.0,0.0,1.0,0.024533592,1.0,0.0
0,52,6.929434,0.609921685185006,4,1.0,0.0,0.953125,1.0,1.0,0.25,1.0,0.0,0.7072467,0.019061932,1.0,0.0
0,53,7.274316,0.7151713774803763,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.024315761,1.0,0.0
0,54,6.3182096,0.5217433140087312,3,1.0,0.0,0.67516446,1.0,1.0,0.25,1.0,0.0,0.3771235,0.015921857,1.0,0.0
0,55,6.5880537,0.5943635486060247,4,1.0,0.0,0.6143092,1.0,1.0,0.25,1.0,0.0,0.70451766,0.019226518,1.0,0.0
0,56,6.0363293,0.45886922785713025,3,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.36344954,0.022386178,0.5,0.0
0,57,6.5606318,0.5705307319566628,3,1.0,0.0,0.5090461,1.0,1.0,0.25,1.0,0.0,0.7800371,0.02154895,1.0,0.0
0,58,6.411944,0.6149553580054942,4,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,0.3866548,0.021177456,1.0,0.0
0,59,6.780704,0.6884595971180412,4,1.0,0.0,0.5082237,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,1.0,0.0
0,60,2.9351997,0.15436502990383177,1,0.0,0.0,0.9333882,1.0,0.0,0.0,1.0,0.0,0.0,0.0018115942,0.0,0.0
0,61,5.142784,0.3438669699300183,2,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,0.0,0.0005144033,0.0,0.0
0,62,2.519044,0.117801040570257,0,0.0,0.0,0.7458882,0.0,1.0,0.25,0.0,0.0,0.01017901,0.012976672,0.5,0.0
0,63,1.9872352,0.1641611691885018,1,1.0,0.25,0.71792763,0.0,0.0,0.0,0.0,0.0,0.010283905,0.009023517,0.0,0.0
0,64,2.106322,0.030921240120328125,0,0.0,0.0,0.8544408,0.0,1.0,0.25,0.0,0.0,0.0013563288,0.0005249016,0.0,0.0
0,65,2.885556,0.20364473907108355,1,1.0,0.0,0.87417763,0.0,0.0,0.0,1.0,0.0,0.008542912,0.00039968026,0.0024357114,0.0
0,66,3.826946,0.3277395071441746,2,0.0,0.0,0.8947368,0.0,1.0,0.25,1.0,0.0,0.012753926,0.16716057,0.50229484,0.0
0,67,2.955893,0.19011222691350058,1,1.0,0.0,0.6981908,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.007702438,0.0
0,68,3.0014303,0.18267914646039718,1,1.0,0.0,0.7458882,0.0,1.0,0.25,0.0,0.0,0.0036099127,0.00052468915,0.0014074848,0.0
0,69,2.091447,0.0,0,0.0,0.0,0.8388158,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0026313802,0.0
0,70,2.7238615,0.1390525504956018,0,1.0,0.0,0.7212171,1.0,0.0,0.0,0.0,0.0,0.00080273254,0.0012306097,0.00061090733,0.0
0,71,4.022673,0.24974184895409168,1,1.0,0.0,0.77138156,1.0,1.0,0.25,0.0,0.0,0.0006366702,0.00065529457,0.0,0.0
0,72,2.7718983,0.12575434405401986,0,1.0,0.0,0.7705592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013388878,0.0
0,73,0.66667145,0.0008777097391586067,0,0.0,0.0,0.6611842,0.0,0.0,0.0,0.0,0.0,6.996921e-05,0.0008929785,0.0045242757,0.0
0,74,3.0163739,0.2793064626064134,1,1.0,0.0,0.76233554,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0040382156,0.0
1,75,6.721426,0.6437054116052868,4,1.0,0.25,0.19325657,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.028169598
1,76,6.42868,0.561133241142562,3,1.0,0.25,0.39226973,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.036410335
1,77,5.9890385,0.5853118890062123,4,1.0,0.25,0.86924344,0.0,1.0,0.25,1.0,0.0,0.8192402,0.0,0.775,0.025554705
1,78,6.38071,0.5531029793974241,3,1.0,0.25,0.32648027,1.0,1.0,0.25,1.0,0.0,0.7685185,0.0,0.28571132,0.5
1,79,5.418237,0.4656907994166258,3,1.0,0.25,0.2598684,1.0,1.0,0.25,1.0,0.125,0.2628205,0.0,0.25,0.020547945
1,80,5.974152,0.505575529265192,3,1.0,0.25,0.31743422,1.0,1.0,0.25,1.0,0.25,0.32086116,0.0,0.5523148,0.03354163
1,81,6.325404,0.5813301816098342,4,1.0,0.25,0.1981908,1.0,1.0,0.25,1.0,0.0,0.59518033,0.0,1.0,0.032033164
1,82,6.464217,0.5225380772699886,3,1.0,0.25,0.6159539,1.0,1.0,0.25,1.0,0.0,0.3243217,0.0,1.0,0.023941511
1,83,5.1132836,0.507795920501938,3,1.0,0.0,0.4745066,0.0,1.0,0.25,0.5,0.0,1.1060606,0.0,0.75,0.03271605
1,84,6.3157067,0.6610653102208653,4,1.0,0.0,0.2837171,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.031989608
1,85,6.7859597,0.5964986516837338,4,1.0,0.25,0.25904605,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.026913822
1,86,6.83119,0.7082480606212905,4,1.0,0.25,0.30427632,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.026913822
1,87,6.6455674,0.6276159335263074,4,1.0,0.25,0.2837171,1.0,1.0,0.25,1.0,0.0,0.8349367,0.0,1.0,0.026913822
1,88,5.215929,0.5457308201048938,3,1.0,0.25,0.65049344,0.0,1.0,0.25,1.0,0.0,0.25,0.0,0.78985906,0.025576742
1,89,6.3470054,0.6066202880602278,4,1.0,0.25,0.39226973,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.435436,0.019300144
1,90,6.4162016,0.5959146475192646,4,1.0,0.25,0.30180922,1.0,1.0,0.25,1.0,0.0,0.66933495,0.0,0.9127273,0.032329857
1,91,6.5192313,0.5490026101757897,3,1.0,0.25,0.43256578,1.0,1.0,0.25,1.0,0.0,0.45266205,0.0,0.63400346,0.5
1,92,6.576815,0.5736730466130291,3,1.0,0.25,0.62828946,1.0,1.0,0.25,1.0,0.0,0.6665363,0.0,0.75,0.031989608
1,93,5.6492805,0.41319632553011787,2,1.0,0.25,0.20230263,1.0,1.0,0.25,0.5,0.0,0.5856838,0.0,0.84400123,0.01729261
1,94,6.3073416,0.5927062414106222,4,1.0,0.25,0.28042763,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.026913822
1,95,6.589157,0.5839222893450522,4,1.0,0.0,0.5402961,1.0,1.0,0.25,1.0,0.125,0.91840756,0.0,0.71363634,0.041817416
1,96,6.6854625,0.5771148249587339,4,1.0,0.25,0.8881579,1.0,1.0,0.25,1.0,0.25,0.774577,0.0,0.25,0.022727273
1,97,5.904525,0.5683701340721686,3,1.0,0.25,0.4161184,1.0,1.0,0.25,0.5,0.0,0.8233287,0.0,0.6473631,0.017714646
1,98,6.1241846,0.5412300033694672,3,1.0,0.0,0.24342105,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.6307633,0.5
1,99,6.9393187,0.5660296092600297,3,1.0,0.25,0.40707237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.032246593
1,100,5.892321,0.40031230660022665,2,1.0,0.25,0.73519737,1.0,1.0,0.25,0.5,0.25,0.57376736,0.0,0.30438775,0.02896927
1,101,7.0246077,0.5328510518779499,3,1.0,0.25,0.92269737,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.57340705,0.028503189
1,102,6.3021464,0.5750737120386358,3,1.0,0.25,0.28782895,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.97727275,0.037044883
1,103,7.3736825,0.6901318101515592,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.0,0.71825135,0.030431297
1,104,6.8955646,0.6707271722703847,4,1.0,0.25,0.25493422,1.0,1.0,0.25,1.0,0.25,0.8589641,0.0,1.0,0.031666048
1,105,6.283286,0.5658094643999347,3,1.0,0.25,0.25904605,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.024239779
1,106,6.7296968,0.5984952541167871,4,1.0,0.25,0.72450656,1.0,1.0,0.25,0.5,0.0625,1.0,0.0,0.9132653,0.029424962
1,107,6.1589446,0.6629584493614913,4,1.0,0.25,0.6513158,0.0,1.0,0.25,1.0,0.0,0.68078583,0.0,0.82684326,0.5
1,108,6.8937116,0.522636403449956,3,1.0,0.25,0.72039473,1.0,1.0,0.25,1.0,0.25,0.39765197,0.0,1.0,0.025664894
1,109,6.467109,0.5110986072478358,3,1.0,0.25,0.3881579,1.0,1.0,0.25,1.0,0.0,0.54927707,0.0,1.0,0.029674023
1,110,6.190999,0.5084515626853008,3,1.0,0.25,0.39884868,1.0,1.0,0.25,1.0,0.0,0.75855744,0.0,0.5181862,0.015407115
1,111,6.385091,0.49090096249056636,3,1.0,0.25,0.6521382,1.0,1.0,0.25,1.0,0.0,0.3610196,0.0,0.37193316,0.5
1,112,6.7155147,0.6430501731578655,4,1.0,0.25,0.19572368,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.9919355,0.02785524
1,113,6.167161,0.5824768193498521,4,1.0,0.25,0.36348686,1.0,1.0,0.25,0.5,0.25,0.5247059,0.0,1.0,0.028968288
1,114,6.5494065,0.5444086311770113,3,1.0,0.25,0.69983554,1.0,1.0,0.25,1.0,0.0,0.56772125,0.0,0.75,0.031849314
1,115,5.955748,0.44433586172995226,3,1.0,0.25,0.2754934,1.0,1.0,0.25,1.0,0.0,0.38681754,0.0,0.77561563,0.01782135
1,116,6.6461043,0.6045389760848701,4,1.0,0.0,0.25904605,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.63705826,0.5
1,117,7.0232053,0.5721979469462781,3,1.0,0.25,0.7524671,1.0,1.0,0.25,1.0,0.0,0.74106395,0.0,1.0,0.029674023
1,118,7.069998,0.6553939679894198,4,1.0,0.0,0.57236844,1.0,1.0,0.25,1.0,0.25,0.8909144,0.0,0.6067147,0.5
1,119,6.390562,0.6033868743721302,4,1.0,0.0,0.36842105,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.022141121
1,120,5.4841495,0.538802687946343,3,1.0,0.25,0.65542763,0.0,1.0,0.25,0.5,0.0,0.90863216,0.0,0.8951613,0.024928654
1,121,5.937412,0.517751624662272,3,1.0,0.25,0.30016446,1.0,1.0,0.25,0.5,0.0,0.60757345,0.0,1.0,0.029674023
1,122,7.048569,0.6541873333652382,4,1.0,0.25,0.65707237,1.0,1.0,0.25,1.0,0.0,0.8645833,0.0,1.0,0.026913822
1,123,7.002312,0.6087789213551624,4,1.0,0.25,0.7277961,1.0,1.0,0.25,0.5,0.25,1.0,0.0,1.0,0.024516333
1,124,6.080502,0.49240040133593704,3,1.0,0.25,0.26233554,1.0,1.0,0.25,1.0,0.125,0.5,0.0,0.6733099,0.01985637
1,125,6.75519,0.5904682699272862,4,1.0,0.25,0.6792763,1.0,1.0,0.25,1.0,0.0,0.55,0.0,1.0,0.025913132
1,126,6.902312,0.5552265762854268,3,1.0,0.25,0.9712171,1.0,1.0,0.25,1.0,0.125,0.45169762,0.0,0.8319417,0.022455366
1,127,5.613896,0.5232252295487857,3,1.0,0.25,0.56578946,0.0,1.0,0.25,0.5,0.25,0.7613012,0.0,1.0,0.03680504
1,128,5.8640604,0.4179355546562692,2,1.0,0.0,0.65542763,1.0,1.0,0.25,0.5,0.0,0.76582277,0.0,0.66329473,0.029514674
1,129,5.7348824,0.5078494451196676,3,1.0,0.25,0.28207237,1.0,1.0,0.25,1.0,0.0,0.37946242,0.0,0.56272155,0.010626553
1,130,6.91816,0.5553048455033125,3,1.0,0.0,0.9975329,1.0,1.0,0.25,0.5,0.0,0.77647114,0.0,0.89415586,0.5
1,131,6.7705803,0.7142816204904152,4,1.0,0.25,0.23848684,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.032093287
1,132,6.55492,0.5357447185146215,3,1.0,0.0,0.6472039,1.0,1.0,0.25,1.0,0.125,0.75,0.0,0.75,0.03271605
1,133,5.743716,0.4980930030371411,3,1.0,0.25,0.3305921,1.0,1.0,0.25,0.5,0.0,0.38344964,0.0,1.0,0.029674023
1,134,6.3690686,0.6060342679766227,4,1.0,0.25,0.3067434,1.0,1.0,0.25,1.0,0.0,0.5946303,0.0,0.93,0.03769493
1,135,4.7861524,0.5059905642841132,3,1.0,0.25,0.265625,0.0,1.0,0.25,1.0,0.0,0.34044716,0.0,0.6597942,0.020285858
1,136,5.5702777,0.5128883366270609,3,1.0,0.0,0.8791118,0.0,1.0,0.25,0.5,0.0,0.8111111,0.0,0.63005495,0.5
1,137,6.495252,0.5477727257719899,3,1.0,0.0,0.6537829,1.0,1.0,0.25,1.0,0.0,0.6593258,0.0,0.90797347,0.024170525
1,138,7.1367145,0.6535664707758468,4,1.0,0.25,0.49259868,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.89411587,0.5
1,139,6.7788296,0.5437458409076594,3,1.0,0.25,0.37828946,1.0,1.0,0.25,1.0,0.0625,0.8574074,0.0,0.95212764,0.028505292
1,140,5.6247907,0.496049337252157,3,1.0,0.25,0.28536186,1.0,1.0,0.25,0.5,0.0,0.39065957,0.0,0.9237911,0.024978146
1,141,5.8923187,0.4893751667176822,3,1.0,0.0,0.29194078,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.32953584,0.020842027
1,142,6.539556,0.5582788365533478,3,1.0,0.25,0.6167763,1.0,1.0,0.25,1.0,0.0,0.5516824,0.0,0.8373016,0.033795524
1,143,6.4433446,0.571484454669508,3,1.0,0.25,0.37582237,1.0,1.0,0.25,1.0,0.0,0.53744227,0.0,1.0,0.030080356
1,144,6.5605392,0.6174292103917521,4,1.0,0.25,0.27055922,1.0,1.0,0.25,1.0,0.0,0.7557143,0.0,1.0,0.034265533
1,145,6.5995984,0.6387270465383467,4,1.0,0.25,0.25411186,1.0,1.0,0.25,1.0,0.0,0.81581277,0.0,1.0,0.029674023
1,146,6.761388,0.47986576319334473,3,1.0,0.25,0.88733554,1.0,1.0,0.25,1.0,0.0,0.3481388,0.0,1.0,0.025913132
1,147,6.640477,0.6179876892322251,4,1.0,0.25,0.3338816,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7867391,0.019856336
1,148,5.544349,0.3960573937454369,2,1.0,0.25,0.53700656,1.0,1.0,0.25,0.5,0.0,0.34307176,0.0,0.6462228,0.01804826
1,149,7.0138416,0.5024268520653659,3,1.0,0.0,0.6472039,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6166376,0.5
1,150,5.1366086,0.5450252165493981,3,1.0,0.0,0.28207237,0.0,1.0,0.25,1.0,0.0,0.57486224,0.0,1.0,0.029674023
1,151,1.5011522,0.1132239797375416,0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0011521498,0.0,0.0,0.0
1,152,1.5884073,0.05103084788016338,0,1.0,0.25,0.33470395,0.0,0.0,0.0,0.0,0.0,0.0016652648,0.0,0.0013238083,0.0007142857
1,153,2.0,0.11212551627827637,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,154,1.784342,0.15559837388427072,1,1.0,0.25,0.5263158,0.0,0.0,0.0,0.0,0.0,0.0063078487,0.0,0.0,0.0017183957
1,155,2.5778773,0.20370395731174087,1,1.0,0.25,0.7006579,0.0,0.0,0.0,0.5,0.125,0.0016711616,0.0,0.0005482456,0.0
1,156,0.2891483,0.0,0,0.0,0.0,0.28207237,0.0,0.0,0.0,0.0,0.0,0.0013441877,0.0,0.002374296,0.0033574738
1,157,2.6731074,0.239730637033693,1,1.0,0.0,0.67023027,0.0,0.0,0.0,1.0,0.0,0.002877061,0.0,0.0,0.0
1,158,2.580365,0.11206267492889785,0,1.0,0.25,0.32976973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952381,0.0
1,159,0.24841776,0.0,0,0.0,0.0,0.24013157,0.0,0.0,0.0,0.0,0.0,0.0026887974,0.0,0.003166543,0.0024308506
1,160,1.5361842,0.16713298473461247,1,1.0,0.25,0.28618422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161,1.2839798,0.2182880332538943,1,0.0,0.0,0.2837171,0.0,0.0,0.0,1.0,0.0,0.00026260506,0.0,0.0,0.0
1,162,0.9265375,0.06867800722097886,0,0.0,0.0,0.30016446,0.0,0.0,0.0,0.5,0.125,0.00053131575,0.0,0.0,0.0008417508
1,163,0.78025776,0.041502897889482554,0,0.0,0.0,0.25904605,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0010504202,0.02016129
1,164,1.4885638,0.13600863374502906,0,1.0,0.25,0.23684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004194631,0.0013020834
1,165,2.1595898,0.19833749987428234,1,1.0,0.25,0.2837171,0.0,0.0,0.0,0.5,0.125,0.0008725071,0.0,0.0,0.0
1,166,3.8026316,0.20510272315993625,1,1.0,0.25,0.80263156,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
1,167,1.5963665,0.11646738996074088,0,1.0,0.25,0.32319078,0.0,0.0,0.0,0.0,0.0,0.010183261,0.0,0.005096687,0.007895783
1,168,2.6587172,0.08380891963558651,0,1.0,0.25,0.4087171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,1.7527412,0.12401665145863776,0,1.0,0.25,0.4975329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083335
1,170,1.6211196,0.16771646270307558,1,1.0,0.25,0.25904605,0.0,0.0,0.0,0.0,0.083333336,0.025662769,0.0,0.0024585705,0.0006188119
2,171,6.333842,0.5535168697084885,3,1.0,0.0,0.78042763,1.0,1.0,0.0,1.0,0.0,0.52407444,0.0,1.0,0.029339278
2,172,7.0325694,0.6453839251250703,4,1.0,0.0,0.74424344,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28832576
2,173,6.845524,0.5752879402245141,3,1.0,0.0,0.76398027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.58154327,0.5
2,174,6.5933228,0.6197737431610907,4,1.0,0.0,0.7894737,1.0,1.0,0.0,1.0,0.0,0.5163701,0.0,1.0,0.28747877
2,175,6.1256185,0.5826048672939087,4,1.0,0.0,0.5625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5377012,0.025417246
2,176,6.8919196,0.6439677161244916,4,1.0,0.0,0.6044408,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28747877
2,177,7.0671697,0.6338055999045662,4,1.0,0.0,0.98108554,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.586084,0.5
2,178,6.652922,0.582014661551182,4,1.0,0.0,0.625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02792218
2,179,5.911953,0.46950609183780057,3,1.0,0.0,0.84950656,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.53768384,0.024762677
2,180,6.379829,0.5526843145900439,3,1.0,0.0,0.8083882,1.0,1.0,0.0,1.0,0.0,0.54351854,0.0,1.0,0.02792218
2,181,6.0347958,0.5094356966037291,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5277778,0.0,0.50053763,0.0064802947
2,182,7.368421,0.6172420967910579,4,1.0,0.0,0.8684211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
2,183,6.3111405,0.5758644445978445,4,1.0,0.0,0.94983554,1.0,1.0,0.0,1.0,0.0,0.51754385,0.0,0.55454546,0.28921568
2,184,7.273649,0.6266177424818288,4,1.0,0.0,0.99013156,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28351805
