qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,16,4.255039,49.72809109839847,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.55503935,0.0,1.0,0.0
0,17,4.7,50.92896651044187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,18,4.2,46.00066557674301,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,19,4.7,53.38481809095761,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,20,4.7,49.03759013038433,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,21,4.251981,52.670126452973726,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5519808,0.0,1.0,0.0
0,22,4.0,45.54550352811562,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23,4.7,52.82608475720118,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,24,4.5,54.3963359886886,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,25,4.512322,53.69091237982351,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.512322,0.0,1.0,0.0
0,26,4.290164,57.729546224900965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.59016395,0.0,1.0,0.0
0,27,4.212768,59.49434560918382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.51276803,0.0,1.0,0.0
0,28,4.232029,46.141622348321164,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5320288,0.0,1.0,0.0
0,29,4.298398,51.198168983201775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.59839827,0.0,1.0,0.0
0,30,5.2,51.43769019930585,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,31,4.235032,50.99486742942438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.53503186,0.0,1.0,0.0
0,32,3.258844,57.38780479891883,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.55884373,0.0,1.0,0.0
0,33,4.7,55.75745431415923,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,34,4.7,51.7493849141252,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,35,4.2186704,35.89488812709675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5186702,0.0
0,36,3.5521555,46.40879780385225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55215555,0.0,1.0,0.0
0,37,4.7,48.097912822631244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,38,4.7,49.608284835731055,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,39,4.7,64.395362877915,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,40,4.538356,50.78456716257255,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5383557,0.0,1.0,0.0
0,41,4.3040605,66.45564669363588,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6040604,0.0,1.0,0.0
0,42,4.604826,41.377746307485985,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6048261,0.0,1.0,0.0
0,43,4.0,47.70432058381107,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,44,3.5374825,29.280442136684083,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5374825,0.0,1.0,0.0
0,45,4.326602,54.22942667480697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6266019,0.0,1.0,0.0
0,46,4.5,55.466967100165085,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0,47,4.7,48.16441930518171,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,48,4.0,43.65396933159971,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,49,4.5,54.82593194230811,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,50,4.243919,43.81517977460057,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5439189,0.0
0,51,5.3110814,49.92241002917916,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6110814,0.0,1.0,0.0
0,52,4.3257284,55.21955311332911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62572825,0.0,1.0,0.0
0,53,3.7,52.54642339516106,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,54,3.7,47.22650746917639,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,55,5.0,43.921271229003786,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,56,4.5,53.87448687036315,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,57,4.0,50.046893364341955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,58,4.510325,57.11131425546214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51032484,0.0,1.0,0.0
0,59,3.5585108,44.646045589404714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55851066,0.0,1.0,0.0
0,60,5.309375,49.208781991524226,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.609375,0.0,1.0,0.0
0,61,4.5673876,57.15123054154634,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5673875,0.0,1.0,0.0
0,62,5.0,56.24903723049954,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,63,3.5233746,32.5303251705389,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5233745,0.0
0,64,4.7,51.33749184249253,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,65,3.5511184,39.51741166804477,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5511185,0.0,1.0,0.0
0,66,4.7,48.21478147707663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,67,4.2655096,50.99837014350937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5655097,0.0,1.0,0.0
0,68,4.7,50.92262720087219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,69,0.7,13.601180656865331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,70,2.0,28.562097668719968,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,71,1.2506764,35.565158602093355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.006757534,0.0,0.5439189,0.0
0,72,1.0193287,17.40002376052152,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017361111,0.0,0.017592592,0.0
0,73,1.7055087,27.269703950748525,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0055086403,0.0,0.0,0.0
0,74,2.0,16.75058500637325,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,2.0417829,34.71649042544439,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038361277,0.0,0.0034215492,0.0
0,76,0.003930818,22.995185945208608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003930818,0.0
0,77,3.0030031,37.20422164400301,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003003003,0.0
0,78,1.7261677,35.60258499153053,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.026167572,0.0,0.0,0.0
0,79,1.1033617,20.08438639045734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035860024,0.0,0.06750162,0.0
0,80,2.0,26.565727321457416,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,81,1.0044696,26.14933681190096,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008982148,0.0,0.0035714286,0.0
0,82,0.31594393,28.42058065563585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18303835,0.0,0.13290557,0.0
0,83,1.0086389,24.423068962750182,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059288535,0.0,0.0027100272,0.0
0,84,2.601344,42.945365623179626,2,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.00066666666,0.0,0.0006775068,0.0
0,85,2.0,30.851897601060692,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,86,2.7030911,37.915233358081096,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.00041254127,0.0,0.0026785715,0.0
1,87,5.071323,56.27250264429994,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7037037,0.1334058,0.6796077,0.55460536
1,88,8.13656,61.05446787207412,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,1.0,0.17145866,0.7039588,0.561143
1,89,3.82156,38.61671707352663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5121528,0.22233732,0.34149903,0.04557069
1,90,5.0461454,71.81406948247937,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.79508454,1.0,0.5510605
1,91,6.095534,73.07595899605917,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.1573278,0.68044055,0.55776596
1,92,5.6684575,56.05280054417634,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.17550422,0.7121212,0.08083242
1,93,5.0534725,56.94187222810059,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12434738,0.39524528,0.53388
1,94,6.9661245,75.31694276704494,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5124116,0.6843046,1.0,0.06940833
1,95,5.8432593,71.32991002971995,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.5334327,0.528557,1.0,0.08126993
1,96,6.5954823,72.7682834206355,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,1.0,1.0,0.1091407,0.6875589,0.09878285
1,97,7.226065,65.8173740444031,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14935309,1.0,0.07671226
1,98,6.2526884,62.24420696592835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.45819232,0.6963856,0.09811021
1,99,6.7975454,58.67181760411358,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.593626,0.109066255,1.0,0.09485271
1,100,4.9803333,51.05101589959919,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1993338,0.7077361,0.07326347
1,101,6.653174,71.8922097461341,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5150358,0.3661805,0.67450535,0.09745267
1,102,3.8701415,38.60735197165084,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.5589895,0.1430633,0.71529394,0.15279481
1,103,4.8942966,65.12498033903307,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12974465,0.6747268,0.0898252
1,104,6.3430533,71.2099176988603,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5989148,0.7441383,1.0,1.0
1,105,5.1726093,49.39264743728851,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.6139998,0.0949103,0.67494524,0.08875413
1,106,7.588586,61.84304115331185,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8154591,0.17118736,1.0,0.601939
1,107,6.5783205,64.40035007350389,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6303547,1.0,0.38592866,0.5620368
1,108,5.6526875,63.739658804415825,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,0.1699727,0.69846433,0.08425046
1,109,4.8666253,57.241501159680965,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.07355936,1.0,0.09306587
1,110,6.6155877,61.1123166837379,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.14055096,0.67767817,0.097358905
1,111,6.9659595,77.67132058395454,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.837314,0.18199061,0.72285694,0.5237982
1,112,7.184343,58.84190363707214,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.7,0.589661,0.40529674,0.68225306,0.10713265
1,113,6.5606956,59.308547585392,3,1.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.64028114,0.10416746,0.69078285,0.5254642
1,114,5.1914644,55.819792567209255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.36304757,1.0,0.12841702
1,115,5.106779,57.706735931945495,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.18016753,0.7001212,0.5264903
1,116,6.274402,61.89496015513362,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.49003342,1.0,0.08436889
1,117,5.3184004,57.65501305803485,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.3683276,0.70314133,0.5469315
1,118,6.202483,50.24698879730762,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.10941764,1.0,0.09306587
1,119,7.53275,65.33715377175218,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.42431223,0.40843812,1.0
1,120,5.197507,57.268983341968166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.6400709,0.09577419,0.6822917,0.07937037
1,121,6.416664,68.37987506368327,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.17157488,1.0,0.545089
1,122,7.602314,63.93419920018173,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.12704466,0.6838092,0.091460146
1,123,4.9556146,53.328486351181645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51976496,0.34278372,1.0,0.09306587
1,124,7.2361736,61.270219790639615,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5396775,1.0,0.69649607,1.0
1,125,5.511066,51.24610219091631,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.60590583,0.11209453,1.0,0.09306587
1,126,7.4510465,70.4522830249118,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.6826539,1.0,0.06839259
1,127,5.8803263,71.55868779753834,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.08644219,1.0,0.09388423
1,128,5.656374,50.05756771953457,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13401936,0.43188658,0.090467915
1,129,5.5666065,61.305623254132264,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.12956516,0.34661105,0.09043034
1,130,6.1750765,56.07384734176384,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.18818426,0.69210505,0.5947877
1,131,7.9249525,64.68702696447713,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.6838576,1.0,0.54109526
1,132,7.4507475,70.2048547803038,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.7546307,0.67855716,0.7086514,0.6089089
1,133,3.8288064,43.18194907566832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.604409,0.123768575,1.0,0.100628845
1,134,4.8706207,63.603739714349956,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.3936867,0.6992175,0.07771693
1,135,6.6861854,65.77333908335328,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.4748952,0.3820363,0.12925418
1,136,6.770447,67.70854585008198,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,0.07044676
1,137,6.3675385,67.99247914020873,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.10878175,0.37909758,0.17965949
1,138,5.543461,73.02789627122647,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.073995575,0.67637193,0.09309336
1,139,6.1192665,72.7506787280702,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.556347,0.48781404,1.0,0.07510587
1,140,6.248337,61.476065844205486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.46912766,1.0,0.079209365
1,141,5.4906178,57.24878701413792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5859009,0.13117862,1.0,0.07353799
1,142,4.9527407,53.60641809915915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7405723,0.12850414,1.0,0.083664194
1,143,6.8462605,73.69886184333731,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6467716,0.12811345,1.0,0.071375996
1,144,6.7283587,55.04362926920843,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.5593251,0.68772495,0.6814815,0.09982721
1,145,6.806139,58.119780472104964,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5566038,0.172823,1.0,0.07671226
1,146,5.740521,57.0566453246162,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5110448,0.6805417,1.0,0.5489346
1,147,4.4265842,46.27357889183577,2,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.005952381,0.0,0.007848234,0.0127832955
1,148,3.7292476,34.79250612856811,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.007606272,0.001911693,0.0010082059,0.01872123
1,149,1.030781,10.996681750099564,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011113606,0.019667339
1,150,4.003327,42.50427921914462,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0033267282
1,151,2.7259524,45.7264956323908,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0131748505,0.009853545,0.0,0.0029239766
1,152,1.7,26.901062738177615,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,153,4.704945,43.048366713000895,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.003397625,0.001547619,0.0,0.0
1,154,3.7,43.486983896781524,2,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
1,155,1.021366,14.160176617675907,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088547816,0.0004668534,0.0098011885,0.01021258
1,156,4.7094836,44.28237761887091,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0056032334,0.0013165266,0.0,0.0025641026
1,157,3.2087073,25.574236513336082,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07383843,0.0422097,0.039405722,0.0532533
1,158,4.7340455,41.822324454049436,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.00036231885,0.01395601,0.019727377
1,159,1.0331473,35.98228200543773,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018351309,0.014796037
1,160,3.733705,45.69870238204656,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.014037583,0.019667339
1,161,1.0100203,16.02762214585666,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005586592,0.0,0.0054527577,0.0040089274
1,162,4.723317,44.654911505407426,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0011002178,0.014481447,0.007735634
2,163,7.0,77.22883990215938,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2,164,5.036132,53.23032452923612,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.54635894,0.13977273,1.0,0.0
2,165,5.4156876,61.24847866652004,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.1156875,1.0,0.0
2,166,7.85,83.56208016487781,5,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,1.0,1.0,0.0
2,167,6.4083657,68.87882176415602,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5583658,1.0,1.0,0.0
2,168,5.4865365,62.75539722511638,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.13653673,1.0,0.0
2,169,5.6308303,73.9404532256363,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.13083029,1.0,0.0
2,170,5.720139,65.57346143275313,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.22013889,1.0,0.0
2,171,5.709446,60.448176926845065,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2094461,0.5,0.0
2,172,5.4737587,69.64025269113505,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5244615,0.09929739,1.0,0.0
2,173,6.1535144,57.70770586040292,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.15351431,1.0,0.0
2,174,6.173611,65.70756747297779,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1736111,1.0,0.0
2,175,5.042866,54.49203177914947,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.19286616,1.0,0.0
2,176,7.0349536,73.9687664074057,4,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.7,1.0,0.1849537,1.0,0.0
2,177,3.729388,49.41702238304064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5420852,0.18730278,0.5,0.0
2,178,4.9717293,58.635241258375075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.12172939,1.0,0.0
2,179,6.461179,60.78091271675833,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.51978755,0.09139174,1.0,0.0
2,180,4.4544625,49.66152606359572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.10446267,1.0,0.0
2,181,5.213283,64.1170304384672,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5548963,0.15838675,1.0,0.0
2,182,5.636309,52.335394226635756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,1.0,0.20297576,1.0,0.0
2,183,6.9594903,75.71033301430649,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,1.0,1.0,0.109490246,1.0,0.0
2,184,5.623067,67.88557923777482,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.123066746,1.0,0.0
2,185,6.402814,64.40835590896722,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.55281407,1.0,1.0,0.0
2,186,6.85,66.48297197201182,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,1.0,1.0,0.0
2,187,5.9069443,62.814995398455544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.53333336,0.1736111,1.0,0.0
2,188,7.2540674,66.3591573934308,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.55406743,1.0,1.0,0.0
2,189,6.1077905,73.59992514082798,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10779056,1.0,0.0
2,190,5.4503646,64.10544049492954,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.10036458,1.0,0.0
2,191,5.6538887,65.22279965068893,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1538889,1.0,0.0
2,192,7.5,76.85382967272392,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0
2,193,6.05,54.392432408725035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,1.0,1.0,0.0
2,194,6.404368,66.73026912883921,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5543681,1.0,1.0,0.0
