qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,11,4.366669,0.3241647166632027,2,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,0.3726074,0.07714073,1.0,0.030825036
0,12,4.2835875,0.4644673842494519,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.64148617,0.087079644,0.52847904,0.026542464
0,13,5.1023836,0.5053393377828677,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.0,0.5,0.58335584,0.0584748,1.0,0.046177357
0,14,5.9114084,0.640956144332651,4,1.0,0.0,0.8884525,1.0,0.0,0.0,1.0,0.0,0.93747425,0.06761138,1.0,0.017870324
0,15,4.3176603,0.4326432953320309,3,1.0,0.0,0.4854674,1.0,0.0,0.0,1.0,0.0,0.27034232,0.007772105,0.5497705,0.004307703
0,16,4.8214707,0.5184989562529247,3,1.0,0.0,0.42183816,1.0,0.0,0.0,0.0,0.5,0.3792941,0.5,1.0,0.0203385
0,17,4.186405,0.32536509098648064,2,1.0,0.0,0.26080126,1.0,0.0,0.0,0.0,0.3,1.0,0.07740318,0.52903867,0.019162232
0,18,5.6681757,0.5795017661803289,4,1.0,0.0,0.9693637,1.0,0.0,0.0,1.0,0.0,1.0,0.075735725,0.57884246,0.044233736
0,19,3.7844346,0.30502693651680635,2,1.0,0.0,0.9874313,1.0,0.0,0.0,0.0,0.0,0.25894263,0.00811948,0.52105266,0.008888538
0,20,5.416285,0.483854738314044,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,1.0,0.08770561,1.0,0.02857926
0,21,6.180496,0.6156845522680824,4,1.0,0.0,0.97721916,1.0,0.0,0.0,1.0,0.3,0.7978626,0.07983554,1.0,0.025579127
0,22,5.4368105,0.5070079437706051,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.3,0.90103203,0.08831206,1.0,0.04746611
0,23,5.656888,0.5135084595947138,3,1.0,0.0,0.6174391,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.03944876
0,24,6.6228476,0.744621062714086,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.08443822,1.0,0.038409077
0,25,5.633837,0.6338979032332958,4,1.0,0.0,0.5200314,1.0,0.0,0.0,1.0,0.0,1.0,0.085016325,1.0,0.028789464
0,26,5.224375,0.3764240712009991,2,1.0,0.0,0.98900235,1.0,0.0,0.0,0.0,0.3,0.8265353,0.079694465,1.0,0.029142763
0,27,5.911734,0.6205228098591233,4,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,1.0,0.07352791,1.0,0.034592513
0,28,5.186438,0.48548464368306454,3,1.0,0.0,0.7910448,1.0,0.0,0.0,1.0,0.0,0.5937543,0.06667992,0.52568996,0.20926914
0,29,4.5306077,0.36541097136814066,2,1.0,0.0,0.9615083,1.0,0.0,0.0,0.0,0.3,0.57354504,0.08002452,0.5568579,0.05867203
0,30,4.9282045,0.43535634891188274,3,1.0,0.0,0.991359,1.0,0.0,0.0,0.0,0.3,0.560034,0.04405202,1.0,0.03275948
0,31,4.958696,0.5478464055224821,3,1.0,0.0,0.34406912,1.0,0.0,0.0,0.0,0.5,1.0,0.0752386,1.0,0.039388206
0,32,4.967015,0.43750836234320156,3,1.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.0,0.61568034,0.5,1.0,0.017870324
0,33,5.2575083,0.6117020863686965,4,1.0,0.0,0.854674,1.0,0.0,0.0,1.0,0.0,0.32529852,0.050358232,1.0,0.027177798
0,34,5.3283424,0.5467495043904801,3,1.0,0.0,0.63864887,1.0,0.0,0.0,1.0,0.0,0.5769081,0.08020597,1.0,0.032579303
0,35,3.8664727,0.3723346336420661,2,1.0,0.0,0.26630008,1.0,0.0,0.0,0.1,0.0,0.8176988,0.091507964,0.55403894,0.03692694
0,36,4.4931045,0.37877630299062537,2,1.0,0.0,0.8593873,1.0,0.0,0.0,0.1,0.5,0.35423702,0.12476449,0.5263663,0.02834961
0,37,4.3358874,0.41011334295439,2,1.0,0.0,0.47761193,1.0,0.0,0.0,0.0,0.3,0.8771137,0.07063873,0.5607977,0.04972556
0,38,4.3930864,0.3576113751713042,2,1.0,0.0,0.8554596,1.0,0.0,0.0,0.0,0.5,0.50185794,0.013079262,0.5178922,0.004797376
0,39,4.6605206,0.40248702383924173,2,1.0,0.0,0.89159465,1.0,0.0,0.0,0.0,0.3,0.32719973,0.090568796,1.0,0.051157624
0,40,6.2011704,0.5142236480076343,3,1.0,0.0,0.9104478,1.0,0.0,0.0,1.0,0.3,0.85456735,0.10282945,1.0,0.033325598
0,41,5.00228,0.4812518919005695,3,1.0,0.0,0.36763552,1.0,0.0,0.0,0.0,0.5,1.0,0.09684994,1.0,0.037794985
0,42,5.7225623,0.5666550751522462,3,1.0,0.0,0.57894737,1.0,0.0,0.0,1.0,0.5,1.0,0.087143056,0.5324074,0.024065109
0,43,4.6145973,0.5473701827907616,3,1.0,0.0,0.99057347,1.0,0.0,0.0,0.0,0.0,1.0,0.07561117,0.5119871,0.036425613
0,44,5.202957,0.46538335802941905,3,1.0,0.0,0.6645719,1.0,0.0,0.0,0.0,0.5,0.60928154,0.07998761,1.0,0.34911636
0,45,4.5469704,0.48754062524205705,3,1.0,0.0,0.26237234,1.0,0.0,0.0,0.0,0.3,0.8477886,0.08478455,1.0,0.05202495
0,46,5.1715736,0.5079162886964073,3,1.0,0.0,0.8593873,1.0,0.0,0.0,1.0,0.0,0.60658497,0.08811905,0.5608108,0.05667096
0,47,5.241537,0.4408015754984674,3,1.0,0.0,0.80754125,1.0,0.0,0.0,1.0,0.0,0.33872986,0.062063873,1.0,0.033202015
0,48,4.7554913,0.26095475045416394,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.82787323,0.09242153,0.51946455,0.01573193
0,49,5.4205236,0.48761032222613976,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33314922,0.04905705,1.0,0.03831709
0,50,6.283693,0.5663108377894481,3,1.0,0.0,0.846033,1.0,0.0,0.0,1.0,0.3,0.85472363,0.08141953,1.0,0.20151648
0,51,4.7928762,0.39897772108400387,2,1.0,0.0,0.97721916,1.0,0.0,0.0,0.0,0.3,0.36889446,0.116688505,1.0,0.030073881
0,52,5.1084204,0.4858251716529287,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06664967,1.0,0.041771162
0,53,5.251062,0.48442630477644405,3,1.0,0.0,0.97250587,1.0,0.0,0.0,1.0,0.0,0.25389475,0.006791143,1.0,0.017870324
0,54,5.481193,0.554514098967251,3,1.0,0.0,0.880597,1.0,0.0,0.0,0.0,0.5,0.99797267,0.07673608,1.0,0.025887331
0,55,5.47041,0.5008234429860998,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.88630295,0.059464797,1.0,0.024642091
0,56,5.457797,0.6181966554428706,4,1.0,0.0,0.8601728,1.0,0.0,0.0,1.0,0.0,1.0,0.07984755,0.5,0.017777076
0,57,5.235641,0.4938113000032907,3,1.0,0.0,0.7800471,1.0,0.0,0.0,1.0,0.0,0.3365617,0.08807349,1.0,0.030958837
0,58,2.9813704,0.3304077490078837,2,1.0,0.0,0.44147682,0.0,0.0,0.0,0.0,0.0,0.43208614,0.078165695,1.0,0.029641837
0,59,4.3828893,0.36639855017107775,2,1.0,0.0,0.6205813,1.0,0.0,0.0,0.0,0.3,0.347467,0.0649817,1.0,0.049859647
0,60,2.1125753,0.10847525967406585,0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0030995866,0.0010469012,0.00796203,0.00046673793
0,61,3.4323444,0.19844567469424665,1,1.0,0.0,0.93087196,1.0,0.0,0.0,0.0,0.5,0.0013263242,0.00014619883,0.0,0.0
0,62,2.2923024,0.08339117511475133,0,1.0,0.0,0.9921445,0.0,0.0,0.0,0.0,0.3,0.00015782828,0.0,0.0,0.0
0,63,2.232491,0.10721501544650335,0,1.0,0.0,0.92615867,0.0,0.0,0.0,0.0,0.3,0.00059919065,0.0014172336,0.004315984,0.0
0,64,2.000402,0.1731334085262901,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040194587,0.0
0,65,2.8398867,0.1841169573863779,1,1.0,0.0,0.83660644,1.0,0.0,0.0,0.0,0.0,0.0021224304,0.0,0.0011578017,0.0
0,66,2.9458387,0.21725832968493902,1,1.0,0.0,0.94265515,1.0,0.0,0.0,0.0,0.0,0.0031836454,0.0,0.0,0.0
0,67,3.4742422,0.27088958528837265,1,1.0,0.0,0.8515318,1.0,0.0,0.0,0.0,0.3,0.2749573,0.0075861095,0.036548402,0.00361885
0,68,2.9107666,0.20752656249700974,1,1.0,0.0,0.9104478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031887754,0.0
0,69,1.5590751,0.07143072840724328,0,1.0,0.0,0.5585232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055193086,0.0
0,70,2.4595463,0.16725239952270546,1,1.0,0.0,0.93008643,0.0,0.0,0.0,0.0,0.5,0.010455794,0.0,0.017872863,0.0011312148
0,71,2.6612873,0.13441470535441546,0,1.0,0.0,0.33621368,1.0,0.0,0.0,0.0,0.3,0.009846441,0.00028121486,0.013516719,0.0014294179
0,72,2.8711498,0.14295861341596683,0,1.0,0.0,0.86959934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001550521,0.0
0,73,1.7906846,0.16552210532476233,1,1.0,0.0,0.28986645,0.0,0.0,0.0,0.0,0.5,6.510417e-05,0.000753012,0.0,0.0
0,74,2.342655,0.1636520594460688,1,1.0,0.0,0.94265515,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0
0,75,3.2524922,0.17557469730483202,1,1.0,0.0,0.9520817,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.00041056328,0.0
1,76,5.956971,0.5357906774345332,3,1.0,0.5,0.6826394,1.0,1.0,0.0,0.5625,0.0,0.5,0.0,0.7118323,0.0
1,77,6.72944,0.6111747920389566,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72944015,0.0
1,78,4.457587,0.5086580697714882,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5703125,0.0,1.0,0.0
1,79,5.6205816,0.5389333109423596,3,1.0,0.0,0.6205813,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
1,80,5.6066766,0.5280560181598443,3,1.0,0.0,0.41948155,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6871951,0.0
1,81,6.0956945,0.5020219692397979,3,1.0,0.0,0.87038493,1.0,1.0,0.0,1.0,0.0,0.74060446,0.0,0.48470482,0.0
1,82,5.90576,0.5266926408544104,3,1.0,0.5,0.45875883,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.44700107,0.0
1,83,6.5110583,0.5648095219824457,3,1.0,0.5,0.41948155,1.0,1.0,0.0,1.0,0.0,0.59157693,0.0,1.0,0.0
1,84,6.1939993,0.5389255895656274,3,1.0,0.0,0.5255302,1.0,1.0,0.0,1.0,0.0,0.66846883,0.0,1.0,0.0
1,85,6.3969164,0.6183529310821547,4,1.0,0.0,0.9080911,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.7388255,0.0
1,86,6.0930877,0.4359106289053505,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.59308773,0.0,1.0,0.0
1,87,6.4778633,0.6537188803736257,4,1.0,0.0,0.75255305,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72531044,0.0
1,88,6.603371,0.5550832596764982,3,1.0,0.0,0.9190888,1.0,1.0,0.0,1.0,0.0,0.6842822,0.0,1.0,0.0
1,89,6.500393,0.6904986816433775,4,1.0,0.0,0.5003928,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,90,4.8114343,0.35502660646043366,2,1.0,0.0,0.92537314,1.0,0.0,0.0,0.625,0.0,0.5675131,0.0,0.6935484,0.0
1,91,6.339552,0.6274563939837163,4,1.0,0.0,0.8311076,1.0,1.0,0.0,1.0,0.0,0.5084441,0.0,1.0,0.0
1,92,5.6400747,0.5696926851449646,3,1.0,0.0,0.9363708,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7037037,0.0
1,93,6.4473686,0.6490349946679532,4,1.0,0.5,0.94736844,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,94,6.4489822,0.5161884974025102,3,1.0,0.0,0.9960723,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.45291007,0.0
1,95,6.4159465,0.6135108940328057,4,1.0,0.0,0.9159466,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,96,5.5,0.5176067593585709,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,97,6.3625298,0.5937406067841958,4,1.0,0.0,0.86252946,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,98,5.765064,0.4350624051601124,3,1.0,0.5,0.6873527,1.0,0.0,0.0,1.0,0.0,0.5777111,0.0,1.0,0.0
1,99,6.015951,0.47437851178438556,3,1.0,0.0,0.9615083,1.0,1.0,0.0,1.0,0.0,0.5973236,0.0,0.4571195,0.0
1,100,7.22663,0.6281183429275613,4,1.0,0.5,0.72663003,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,101,6.415554,0.567241521611361,3,1.0,0.5,0.4155538,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,102,5.817892,0.5038795411687834,3,1.0,0.0,0.36763552,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4502561,0.0
1,103,6.344462,0.5622613321672213,3,1.0,0.0,0.8444619,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,104,5.9383345,0.5583739898458993,3,1.0,0.0,0.43833464,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,105,6.5,0.6432606277516417,4,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,106,4.46884,0.38057808863204173,2,1.0,0.0,0.6355067,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
1,107,5.6128564,0.4764457215684006,3,1.0,0.0,0.4461901,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
1,108,5.1980066,0.5169827117550733,3,1.0,0.0,0.6355067,1.0,0.0,0.0,0.5625,0.0,1.0,0.0,1.0,0.0
1,109,6.652158,0.509524991728889,3,1.0,0.5,0.8923802,1.0,1.0,0.0,1.0,0.0,0.593111,0.0,0.6666667,0.0
1,110,5.8205028,0.5908305033849779,4,1.0,0.5,0.32050276,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,111,5.9466653,0.45398412264152566,3,1.0,0.0,0.854674,1.0,1.0,0.0,1.0,0.0,0.6006579,0.0,0.4913333,0.0
1,112,5.664813,0.6399704955200063,4,1.0,0.0,0.97250587,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6923077,0.0
1,113,5.859258,0.5067289081894937,3,1.0,0.0,0.93087196,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.42838618,0.0
1,114,6.8307147,0.6602256678837805,4,1.0,0.5,0.33071485,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,115,5.532273,0.4273726192636711,2,1.0,0.0,0.9489395,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.0
1,116,5.9261994,0.5625296695679036,3,1.0,0.0,0.35271013,1.0,1.0,0.0,1.0,0.0,0.5734891,0.0,1.0,0.0
1,117,5.969929,0.5484402263272995,3,1.0,0.0,0.9520817,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0178477,0.0
1,118,6.4112334,0.5995565059046849,4,1.0,0.0,0.9112333,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,119,6.05381,0.5862531897748311,4,1.0,0.0,0.5538099,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,120,5.805455,0.4623040016923285,3,1.0,0.0,0.9363708,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.36908427,0.0
1,121,4.2614856,0.43223584879372073,3,1.0,0.0,0.8389631,0.0,0.0,0.0,1.0,0.0,0.73532754,0.0,0.6871951,0.0
1,122,5.795635,0.5592514162186761,3,1.0,0.5,0.63707775,0.0,1.0,0.0,1.0,0.0,0.6585575,0.0,1.0,0.0
1,123,6.6218004,0.6149319938860408,4,1.0,0.0,0.91201884,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7097816,0.0
1,124,5.572519,0.5073005412493915,3,1.0,0.0,0.34092695,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7315919,0.0
1,125,5.6266813,0.5403262284355935,3,1.0,0.0,0.92930084,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6973803,0.0
1,126,5.861785,0.44281212034786605,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.36178514,0.0
1,127,4.9725056,0.4534817278114324,3,1.0,0.0,0.97250587,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
1,128,7.4591517,0.6358143030172351,4,1.0,0.5,0.9591516,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,129,6.85142,0.5697782328915213,3,1.0,0.5,0.92694426,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42447582,0.0
1,130,7.0,0.5621850061031224,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,131,6.8430514,0.5818041891899679,4,1.0,0.0,0.9795758,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8634752,0.0
1,132,6.425373,0.5806388225015574,4,1.0,0.0,0.92537314,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
1,133,5.1467505,0.4299466124773609,3,1.0,0.0,0.9347997,1.0,0.0,0.0,0.5833333,0.0,0.62861735,0.0,1.0,0.0
1,134,5.9788556,0.5103236803445672,3,1.0,0.0,0.8955224,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,1.0,0.0
1,135,6.162583,0.5828965105918072,4,1.0,0.0,0.9520817,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7105013,0.0
1,136,6.0993714,0.596549190744215,4,1.0,0.5,0.59937155,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,137,6.123967,0.5441820172345111,3,1.0,0.5,0.45875883,1.0,1.0,0.0,0.5833333,0.0,0.58187497,0.0,1.0,0.0
1,138,6.5351562,0.6085954584452843,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53515625,0.0,1.0,0.0
1,139,5.381317,0.32193750187069026,2,1.0,0.0,0.96465045,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.33333334,0.0
1,140,6.5193458,0.580564138251896,4,1.0,0.5,0.86252946,1.0,1.0,0.0,0.5833333,0.0,0.57348245,0.0,1.0,0.0
1,141,2.8846295,0.20554606656274294,1,1.0,0.0,0.35113904,0.0,1.0,0.0,0.5,0.0,0.032464765,0.0,0.001025641,0.0
1,142,3.0572317,0.1720684023251392,1,1.0,0.0,0.9112333,0.0,1.0,0.0,0.14583333,0.0,0.00016490766,0.0,0.0,0.0
1,143,2.9620116,0.16523521254605822,1,1.0,0.0,0.8970935,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0024179365,0.0
1,144,3.639179,0.30125985158619695,2,1.0,0.5,0.63707775,0.0,1.0,0.0,0.5,0.0,0.0021012346,0.0,0.0,0.0
1,145,4.080184,0.29289870097897935,2,1.0,0.5,1.0,0.0,1.0,0.0,0.5625,0.0,0.017683968,0.0,0.0,0.0
1,146,3.5376637,0.22432126658154847,1,1.0,0.5,0.95286727,0.0,1.0,0.0,0.083333336,0.0,0.0011298006,0.0,0.00033333333,0.0
1,147,3.481563,0.2737507788695156,1,1.0,0.5,0.87431264,0.0,1.0,0.0,0.0625,0.0,0.044750556,0.0,0.0,0.0
1,148,3.1385863,0.1964120950840591,1,1.0,0.5,0.62608016,0.0,1.0,0.0,0.0,0.0,0.012506333,0.0,0.0,0.0
1,149,2.9762518,0.20886469372169725,1,1.0,0.0,0.9104478,0.0,1.0,0.0,0.0625,0.0,0.0015307695,0.0,0.0017730496,0.0
1,150,3.6870463,0.2270165218746853,1,1.0,0.0,0.68499607,1.0,1.0,0.0,0.0,0.0,0.0020500661,0.0,0.0,0.0
1,151,3.0761213,0.19259687610179743,1,1.0,0.0,0.9591516,0.0,1.0,0.0,0.083333336,0.0,0.014710573,0.0,0.018925564,0.0
1,152,3.438007,0.2484512879849581,1,1.0,0.5,0.854674,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
1,153,2.8791492,0.17677314073369121,1,1.0,0.5,0.37706205,0.0,1.0,0.0,0.0,0.0,0.0020871141,0.0,0.0,0.0
1,154,3.998649,0.19891725441216773,1,1.0,0.5,0.9347997,0.0,1.0,0.0,0.5625,0.0,0.0013492447,0.0,0.0,0.0
1,155,4.7873125,0.39150883092314204,2,1.0,0.5,0.6315789,1.0,1.0,0.0,0.5833333,0.0,0.07240014,0.0,0.0,0.0
1,156,5.014878,0.3615333247240853,2,1.0,0.5,0.92615867,1.0,1.0,0.0,0.5625,0.0,0.026219089,0.0,0.0,0.0
1,157,1.9859251,0.043730198740609745,0,0.0,0.0,0.9835035,0.0,1.0,0.0,0.0,0.0,0.00051020406,0.0,0.0019113094,0.0
2,158,5.008119,0.4527921075737879,3,1.0,0.0,0.8342498,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0072027403,1.0,0.0
2,159,5.7909603,0.559096604696523,3,1.0,0.0,0.78240377,1.0,0.0,0.0,1.0,0.0,1.0,0.00855643,1.0,0.0
2,160,5.223469,0.3487325297704701,2,1.0,0.0,0.8531029,1.0,1.0,0.0,0.0,0.0,0.35846138,0.5,0.5119048,0.0
2,161,5.6312823,0.5300299960282432,3,1.0,0.0,0.45404556,1.0,1.0,0.0,0.0,0.0,1.0,0.1772369,1.0,0.0
2,162,5.2286406,0.46440543010301694,3,1.0,0.0,0.5522388,1.0,1.0,0.0,0.0,0.0,0.6666667,0.009735022,1.0,0.0
2,163,5.5900917,0.5323243684734574,3,1.0,0.0,0.915161,1.0,0.0,0.0,1.0,0.0,0.6711328,0.0037975097,1.0,0.0
2,164,6.6221886,0.607136956530093,4,1.0,0.0,0.8444619,1.0,1.0,0.0,1.0,0.0,0.43644843,0.34127805,1.0,0.0
2,165,4.202718,0.5272891499255139,3,1.0,0.0,0.5263158,1.0,0.0,0.0,0.0,0.0,0.6666667,0.009735022,1.0,0.0
2,166,5.0323677,0.42092940253233313,2,1.0,0.0,0.34799686,1.0,1.0,0.0,0.0,0.0,0.6764706,0.007900177,1.0,0.0
2,167,7.1490574,0.5708304940865772,3,1.0,0.0,0.9756481,1.0,1.0,0.0,1.0,0.0,1.0,0.17340933,1.0,0.0
2,168,5.812831,0.6222993661949816,4,1.0,0.0,0.8868814,1.0,0.0,0.0,1.0,0.0,0.9186047,0.0073447223,1.0,0.0
2,169,5.1244335,0.4045653013962221,2,1.0,0.0,0.60801256,1.0,1.0,0.0,0.0,0.0,0.3414921,0.17492884,1.0,0.0
2,170,5.4421864,0.5172721889889259,3,1.0,0.0,0.33621368,1.0,1.0,0.0,0.1,0.0,1.0,0.0059727076,1.0,0.0
2,171,5.05088,0.3988198066196895,2,1.0,0.0,0.38334644,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0008669908,1.0,0.0
2,172,4.3138404,0.3394868082613527,2,1.0,0.0,0.37470543,1.0,0.0,0.0,1.0,0.0,0.3377193,0.01808232,0.5833333,0.0
2,173,5.3112636,0.5764879344108313,4,1.0,0.0,0.4509034,1.0,0.0,0.0,1.0,0.0,1.0,0.35067645,0.5096837,0.0
2,174,5.6134844,0.5175878359006367,3,1.0,0.0,0.92694426,1.0,1.0,0.0,0.0,0.0,0.83445,0.34018502,0.5119048,0.0
2,175,3.8621793,0.3775488184332436,2,1.0,0.0,0.3417125,1.0,0.0,0.0,0.0,0.0,0.3529625,0.16750419,1.0,0.0
2,176,5.8446875,0.621278349699128,4,1.0,0.0,0.57501966,1.0,0.0,0.0,1.0,0.0,0.76966786,0.5,1.0,0.0
2,177,5.946492,0.5883505094699384,4,1.0,0.0,0.9347997,1.0,0.0,0.0,1.0,0.0,0.6715047,0.3401878,1.0,0.0
2,178,4.689948,0.4365318698133599,3,1.0,0.0,0.33385703,1.0,0.0,0.0,1.0,0.0,0.6683445,0.17806289,0.5096837,0.0
2,179,4.5648556,0.503450890417235,3,1.0,0.0,0.56009424,1.0,0.0,0.0,0.0,0.0,1.0,0.0047609997,1.0,0.0
2,180,4.3394833,0.3952103139127931,2,1.0,0.0,0.8735271,1.0,0.0,0.0,0.0,0.0,0.46314153,0.002815121,1.0,0.0
2,181,5.474815,0.513310684958024,3,1.0,0.0,0.3024352,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0057127695,1.0,0.0
2,182,6.5904,0.5703645511436237,3,1.0,0.0,0.8051846,1.0,1.0,0.0,1.0,0.0,0.7839506,0.0012649187,1.0,0.0
2,183,5.1246724,0.5475933685534382,3,1.0,0.0,0.9347997,1.0,0.0,0.0,0.1,0.0,0.91750276,0.17236987,1.0,0.0
2,184,5.5920825,0.555918898825569,3,1.0,0.0,0.88452476,1.0,0.0,0.0,1.0,0.0,0.3719877,0.33556965,1.0,0.0
