qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,19,6.5655475,0.5850450894103745,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.1654536,0.0,0.5655657,0.6664377,0.66809076,0.0
0,20,5.184587,0.6444596897198998,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5304898,0.0,0.6092209,0.38106966,0.052459467,0.11134729
0,21,4.242319,0.5019733744169013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1775519,0.0,1.0,0.064498805,0.00026824922,0.0
0,22,6.097077,0.5447406286382453,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.2172312,0.0,1.0334579,0.0910398,0.17201535,0.0
0,23,4.481851,0.41723695186928794,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1146834,0.0,0.0884233,0.2612294,0.017515182,0.0
0,24,6.836807,0.6826256752460065,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1192307,0.0,1.0,0.064498805,0.15307717,0.0
0,25,5.153763,0.507889925918531,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.39431512,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,26,5.2189364,0.46213501180913846,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.197694,0.0,0.27688125,0.030648079,0.13037962,0.0
0,27,6.8686495,0.7068012820725018,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.65077835,0.21787098,0.0
0,28,6.2171955,0.5906991244376174,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.32142347,0.0,0.33107606,0.69724053,0.2561085,0.11134729
0,29,4.2320704,0.504416712746556,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.65426546,0.0,0.53519213,0.04253639,7.695705e-05,0.0
0,30,4.1617846,0.5462768564977067,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.077977635,0.00047391927,0.0
0,31,5.0099397,0.5679206650410105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5656447,0.0,1.0863004,0.3248455,0.03314919,0.0
0,32,3.3188016,0.39749379353042696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6836249,0.0,0.33134523,0.2111693,0.009328853,0.0
0,33,5.8432508,0.5852336503970439,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7867378,0.0,1.0,0.75263256,0.30388027,0.0
0,34,4.636471,0.479618371548571,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5648148,0.0,1.0,0.07129375,0.00036224056,0.0
0,35,4.2899427,0.3579727991152549,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6025408,0.0,0.6163814,0.0706679,0.00035278764,0.0
0,36,6.0853815,0.5674207867679757,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08477259,0.00060883805,0.0
0,37,6.150903,0.5860679755285818,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1113629,0.0,1.0,0.37722614,0.050966807,0.11134729
0,38,5.478814,0.593747128354617,3,1.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0,0.4308502,0.46463126,0.0
0,39,6.147953,0.6583769765381087,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.47183836,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,40,6.5013905,0.662158595145173,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.39679688,0.058835622,0.0
0,41,7.111023,0.6308681563047882,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.001992,0.0,1.0263889,0.40775886,0.06353577,0.11134729
0,42,4.71445,0.5984534292248049,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6226564,0.0,1.0,0.0910398,0.00075399125,0.0
0,43,7.3765554,0.6241711800367608,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.7015457,0.0,1.0838208,0.10961199,0.18581863,0.0
0,44,5.3660007,0.5035434904221832,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6698113,0.0,1.0,0.08424485,0.00059754483,0.11134729
0,45,4.0647674,0.5495097354291973,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.064498805,0.00026824922,0.0
0,46,3.720255,0.49266204469969205,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6554878,0.0,1.0,0.064498805,0.00026824922,0.0
0,47,3.8838391,0.4389344858601066,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,1.0128616,0.0,0.3713103,0.36861748,0.047716558,0.0
0,48,4.003484,0.35945637626545546,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4626111,0.0,0.5138889,0.026964348,1.9604748e-05,0.0
0,49,5.4031067,0.5093463833752747,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.726992,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,50,6.6761146,0.6585640295330026,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.064498805,0.00026824922,0.11134729
0,51,5.562373,0.5013949018269468,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.0,1.1043148,0.0,0.4125343,0.6362877,0.2063734,0.11134729
0,52,4.261584,0.5452995626680055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0334967,0.21785319,0.010233687,0.0
0,53,4.386499,0.4687351444525102,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.038671,0.0,0.3052149,0.04253639,7.695705e-05,0.0
0,54,6.293062,0.49445304463086237,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1486658,0.0,0.5762225,0.25883266,0.30934122,0.0
0,55,4.3859158,0.49144643544409433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6790971,0.0,1.0,0.45431292,0.08583884,0.0
0,56,5.176571,0.5661990751761821,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0981191,0.0,1.0,0.077977635,0.00047391927,0.0
0,57,3.1930008,0.3627036005542003,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.8021095,0.0,0.27688125,0.030648079,2.8787053e-05,0.0
0,58,6.7624407,0.667308560589552,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6348564,0.29028025,0.33730415,0.0
0,59,3.760551,0.4650816216806288,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5918094,0.0,0.52671754,0.030648079,2.8787053e-05,0.11134729
0,60,7.304209,0.7289121222386411,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.50877196,0.0,1.0,0.6448964,0.6505408,0.0
0,61,3.5573945,0.4023856186211249,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52671754,0.030648079,2.8787053e-05,0.0
0,62,5.686238,0.5692282609158283,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.65,0.0,0.57621485,0.39988473,0.0601383,0.0
0,63,4.5823894,0.5450625486951647,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0448395,0.0,0.5084746,0.029050872,2.4516976e-05,0.0
0,64,6.4588757,0.6685331712906404,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39907905,0.0597968,0.0
0,65,4.8211894,0.5727292714512446,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.08424485,0.00059754483,0.11134729
0,66,6.694696,0.5298526821267607,2,1.0,0.5,1.0,1.0,1.0,0.5,0.25,0.0,0.5900092,0.0,0.5400941,0.05601522,0.14723052,0.11134729
0,67,3.5324097,0.536308394606789,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6498898,0.0,1.0196079,0.23822509,0.0133396145,0.11134729
0,68,6.668495,0.6164775722889597,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.16666667,0.0,0.30949727,0.0,1.053619,0.734114,0.72156554,0.0
0,69,5.9538245,0.7067488264989392,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2656449,0.0,1.0,0.076387115,0.00044551957,0.11134729
0,70,5.467593,0.5352416082309701,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.52685183,0.0,1.0,0.31805053,0.031175032,0.0
0,71,5.830453,0.5656768110981626,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45867443,0.0,0.53187984,0.6347399,0.20515856,0.0
0,72,8.440371,0.6796154613681634,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.5847816,0.0,1.0,0.7934874,0.7663434,0.0
0,73,6.0001664,0.5826250855058248,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6455868,0.0,1.0,0.90938836,0.4451908,0.0
0,74,5.5046616,0.5296290184613444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4306377,0.07402391,0.0
0,75,3.8387117,0.46937401703971976,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56269443,0.0,0.25884956,0.017162563,5.0552685e-06,0.0
0,76,6.219336,0.5706338350805025,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.506397,0.0,0.31861418,0.10249781,0.18047987,0.11134729
0,77,6.7603316,0.6254096005260956,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.8423328,0.0,0.31810525,0.21626267,0.27228355,0.11134729
0,78,4.5245986,0.5401919906514218,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.8075101,0.0,0.1811923,0.6354781,0.20573765,0.11134729
0,79,3.8537028,0.4579640722774595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7286773,0.0,1.0481927,0.076387115,0.00044551957,0.0
0,80,4.2173114,0.48083833067797777,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1525439,0.0,1.0,0.064498805,0.00026824922,0.0
0,81,3.1058183,0.3178936727488423,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.022473583,1.1350421e-05,0.0
0,82,3.681587,0.43902097944136653,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0015527951,0.0,0.020597579,0.047978833,0.000110433575,0.11134729
0,83,3.0357168,0.28754928073963093,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02136706,0.014346764,2.9529808e-06,0.0
0,84,2.613751,0.3554207871694084,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024038462,0.0,0.0,0.11134729
0,85,2.6347957,0.29758389533758955,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.004716981,0.0,0.0077929,0.0109375,1.3084394e-06,0.11134729
0,86,1.6800871,0.21163298732282348,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.054597255,0.0,0.012110617,0.002031949,8.389545e-09,0.11134729
0,87,3.1859703,0.3625310388881633,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0010869565,0.0,0.044712637,0.13757363,0.0025970289,0.0
0,88,1.0211831,0.22007073173931835,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018298352,0.0,0.001396648,0.0014880953,3.295279e-09,0.0
0,89,2.053179,0.26437025515485896,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05317897,0.0,0.0,0.0,0.0,0.0
0,90,1.8063258,0.17805092881856252,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.014913447,0.0,0.033576615,0.0880217,0.16981399,0.0
0,91,1.0833334,0.1347777858154884,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92,2.629046,0.1450548304498107,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0083599305,0.00583247,0.11485356,0.0
0,93,1.1426162,0.1696939963934201,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.039592993,0.019682216,7.6246283e-06,0.0
0,94,2.7363472,0.258290101965888,1,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,95,1.7546879,0.2872540966321019,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259,0.0,0.058566824,0.075091355,0.00042323928,0.11134729
0,96,2.6244304,0.19521812265992416,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.008424402,0.0,0.0,0.004658747,1.01113066e-07,0.11134729
0,97,0.09232091,0.16321070673177862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.006979536,0.002008032,8.096773e-09,0.0
0,98,1.3064702,0.2160626830115171,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14271237,0.15970124,0.004056586,0.0
0,99,2.1933877,0.2825106996907185,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.00089285715,0.0,0.04249835,0.06637103,0.00029228648,0.0
0,100,2.6170979,0.19869407281586976,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0041559692,0.0015948963,4.0569286e-09,0.11134729
0,101,2.1666667,0.3003543409087376,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,6.643617,0.6447926974392224,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2082329,0.09712823,1.1011167,0.20919526,0.027944135,0.0
1,103,6.0171323,0.5917793108661935,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.607584,0.046209622,1.0,1.1271567,0.67368233,0.0
1,104,4.8601193,0.562588485568261,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5662935,0.059683613,0.51449275,0.20203656,0.017612357,0.0
1,105,6.1244526,0.6803741529888511,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.81489223,0.08450522,1.0,1.0,0.60005474,0.0
1,106,3.9060786,0.5132572913618666,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.009205483,0.5,0.06316088,0.0003788312,0.0
1,107,6.756188,0.7730918140711995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3526412,0.08876689,0.37513414,1.1866883,0.75295734,0.0
1,108,6.2545643,0.7778344483373767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9653727,0.14146732,1.0,1.0,0.64772433,0.0
1,109,5.471196,0.6817153682164158,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5083189,0.12470569,0.5642857,1.0773399,0.6965456,0.0
1,110,6.158961,0.6270813084979436,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.1866928,0.13963683,0.5642857,0.64253277,0.33005425,0.0
1,111,6.665201,0.6476384156404003,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3553067,0.21962315,0.31892106,1.0344827,0.736868,0.0
1,112,3.5135498,0.4205370070123243,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18431991,0.009205483,0.29500014,0.024984162,3.996377e-05,0.0
1,113,7.472956,0.8522628666511909,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.270218,0.31192324,1.0,1.0649706,0.8258447,0.0
1,114,6.3846617,0.7268504369527514,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8,0.030884083,1.0,1.0,0.5537775,0.0
1,115,4.96208,0.6059202747087515,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.027717333,0.31892106,1.0344827,0.58095866,0.0
1,116,7.1364985,0.8338406917237895,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0764562,0.2936093,1.0,1.0,0.76643324,0.0
1,117,3.070666,0.44467566712857143,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7184957,0.06690218,0.56414956,0.20203656,0.019081824,0.0
1,118,4.650194,0.5412718076280578,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.37213942,0.3374317,0.5799373,1.0,0.7981857,0.0
1,119,4.3227363,0.5003314658818161,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9318255,0.075704746,0.540404,0.56497055,0.20983118,0.0
1,120,5.8519106,0.6081922170183558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81805354,0.17216602,0.5728893,1.0649351,0.7238664,0.0
1,121,4.9269204,0.5231873291797233,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69097483,0.022687642,1.0,0.20203656,0.011221676,0.0
1,122,4.824006,0.5019993018528592,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.070527434,0.5344828,0.53571427,0.18328165,0.0
1,123,3.2340808,0.42455843722211306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.19533958,0.013698956,0.5,0.024984162,5.7881432e-05,0.0
1,124,7.3914905,0.7093391696634304,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.2085783,0.3514723,1.0,0.73214287,0.5992971,0.0
1,125,6.7198834,0.8113191540556454,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.869811,0.18507378,1.1810539,1.1719303,0.8120139,0.0
1,126,4.7197843,0.5181146064768059,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8572375,0.12631315,1.0,0.20203656,0.034196913,0.0
1,127,5.534041,0.6697119666848441,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2217171,0.08676431,1.0,0.20203656,0.023523321,0.0
1,128,5.088789,0.5764122102490445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.93301976,0.32541034,1.0,0.20203656,0.12832244,0.0
1,129,6.1048923,0.5908793330752912,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.23698676,0.5642857,1.0454545,0.75816554,0.0
1,130,5.5812716,0.5902733043658234,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2162815,0.11728001,0.550207,0.5033186,0.1941842,0.0
1,131,6.0411067,0.6886220673619926,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6933819,0.08426289,0.64657116,0.47050866,0.14638212,0.0
1,132,7.023115,0.798015137335296,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.085791,0.17909834,1.0799373,1.0,0.6782882,0.0
1,133,5.067047,0.5462984036712577,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5214813,0.074872226,1.0,0.67193025,0.2987634,0.0
1,134,6.636736,0.7543220736036306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7245564,0.14536323,1.1810539,1.2483766,0.8373854,0.0
1,135,6.642472,0.7355898392456514,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87407005,0.36914232,0.57877845,1.0,0.820481,0.0
1,136,6.128842,0.6655575884205288,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.207712,0.040254463,0.31892106,1.0,0.56195384,0.0
1,137,4.4758387,0.5290936255241425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2214139,0.40280434,0.25396827,0.024984162,0.072667845,0.0
1,138,4.389757,0.4515195837057612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0543556,0.052913688,0.56414956,0.20203656,0.016302254,0.0
1,139,4.470501,0.7347713706178837,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8191101,0.32273743,1.0,0.20203656,0.1266169,0.0
1,140,6.13731,0.6651877712457706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.08007735,0.57877845,1.2126623,0.7657921,0.0
1,141,4.25328,0.5259764718116744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6632821,0.24281272,0.56414956,0.20203656,0.08099937,0.0
1,142,5.6214976,0.6225521924164533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2055728,0.08876689,1.1011167,0.20203656,0.024004327,0.0
1,143,5.6242046,0.6479275294000377,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5783725,0.25600684,1.0,0.20203656,0.087788984,0.0
1,144,5.96492,0.6598435611948538,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.97880626,0.2480462,1.0,0.67193025,0.45479003,0.11134729
1,145,5.767444,0.5589756097943335,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5699843,0.55862635,0.51449275,0.20203656,0.3109569,0.11134729
1,146,5.665181,0.6964004405130163,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2410432,0.21331199,1.0,0.16098097,0.04984494,0.0
1,147,5.5282598,0.6516633781100675,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.06742788,0.31892106,1.0304878,0.61142313,0.0
1,148,6.1641755,0.6390491710325206,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5142847,0.061593473,1.0,0.46226302,0.12603404,0.0
1,149,4.365702,0.48577893199083594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9380206,0.16428211,0.51449275,0.20203656,0.04687033,0.0
1,150,5.678849,0.5199902558017463,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1876045,0.12850578,0.51449275,0.20203656,0.034862805,0.11134729
1,151,6.9495244,0.7238522370466145,3,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,1.135908,0.22118403,0.5642857,1.0454545,0.74634457,0.11134729
1,152,4.050328,0.45435161985508815,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7610313,0.20504104,0.5,0.06495281,0.01930297,0.0
1,153,2.9392934,0.4530801458755857,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.70246094,0.012626615,0.5182241,0.19687071,0.0091110105,0.0
1,154,5.139771,0.4842561094910983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9623014,0.23657978,0.5285714,0.5649351,0.347383,0.0
1,155,6.283835,0.7059369795619129,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8175882,0.21916573,1.1465712,0.67193025,0.42857936,0.0
1,156,6.132764,0.6102020076585509,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5203674,0.2523332,0.550207,0.5033186,0.3065372,0.0
1,157,7.0796547,0.7983860375375157,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4539591,0.05282806,1.0,1.0,0.57286793,0.0
1,158,4.653019,0.5119448809039927,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8905781,0.018371237,0.36301586,0.33780745,0.04324611,0.0
1,159,5.470264,0.6369415994059943,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0592244,0.2132819,0.5696481,0.42229438,0.20581469,0.0
1,160,7.4634495,0.7629416398529004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4121846,0.28856054,1.0,1.0,0.7627045,0.0
