qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,72,2.726839,35.5730071742002,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0051282053,0.021700723,1.0219231e-05,0.0
0,73,2.971567,24.67375400205345,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0065494943,0.0065789474,2.8475353e-07,0.25843805
0,74,3.0065792,35.380623191964865,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789474,2.8475353e-07,0.0
0,75,2.7,32.89154764443939,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,2.908262,23.73022316682291,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.025213616,1.6028704e-05,0.0
0,77,1.8388711,24.20469323651063,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.009272847,0.008255934,0.11922504,0.0021172287,0.0
0,78,2.1262143,41.86763352302907,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0051020407,0.022915633,0.09712904,0.0010672966,0.0
0,79,1.2791293,18.389237610711383,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091650775,0.25386584,0.01609843,0.0
0,80,1.7911904,38.999992833605916,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0017064846,0.026143791,0.063068375,0.00027170737,0.0
0,81,2.1486006,36.83156421017488,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.18275459,0.0074074073,4.0644196e-07,0.25843805
1,82,5.2123623,39.9428738985264,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8185349,0.3267711,0.33333334,0.0,0.033722423,0.0
1,83,4.5000277,42.23506231872426,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.13111211,0.6666667,0.0,0.0022488013,0.0
1,84,4.9732776,46.13200416184364,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24106178,0.7184006,0.0,0.013815208,0.0
1,85,6.049374,56.12153608742797,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.2252428,0.8543947,0.0,0.011298666,0.25843805
1,86,5.4847546,55.96068881744887,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.034712575,1.0,0.0,4.1825617e-05,0.0
1,87,6.5943327,69.39326762915452,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.0,0.33233163,1.0,0.0,0.035412107,0.52658904
1,88,4.7627144,63.096831373799176,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63993436,0.12101084,1.0,0.0,0.0017689035,0.0
1,89,5.7544374,55.53132791560168,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.85336536,0.3605332,1.0,0.0,0.04478086,0.0
1,90,5.4155393,51.07789384267382,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7281577,0.15694165,1.0,0.0,0.003850704,0.52658904
1,91,7.0157857,60.74286331609484,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.7,1.3953094,0.16204345,1.0,0.0,0.0042369342,0.25843805
1,92,4.911478,57.190160519124376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.17873116,1.0270694,0.0,0.005677153,0.0
1,93,6.7509985,52.794326384871525,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8943707,0.17867745,1.0,0.0,0.6779506,0.0
1,94,6.3134766,57.51555557785464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.8852341,0.4067219,1.0,0.0,0.063082136,0.25843805
1,95,6.840589,58.460737289472235,2,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.0,0.8263917,0.05877336,0.67741936,0.0,0.5780049,0.0
1,96,6.095376,65.72377984419222,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.2098505,0.216975,1.0,0.0,0.010111669,0.25843805
1,97,7.4284306,63.464976289336946,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.779658,0.23021698,1.0,0.0,0.7185561,0.0
1,98,5.3319826,54.07041186558634,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,1.0,0.53636324,0.026128884,0.35985184,0.0,1.7838358e-05,0.52658904
1,99,7.478495,65.04135172518535,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5065322,0.38953608,1.0,0.0,0.05583825,0.52658904
1,100,3.7987552,34.16466512772661,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.7,0.25428253,0.008583691,0.39441785,0.0,6.324438e-07,0.25843805
1,101,4.84285,60.4704825988957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9562877,0.18069667,1.0,0.0,0.005865407,0.0
1,102,5.0552115,47.954349675090455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.65558195,0.38655636,1.0,0.0,0.05463485,0.25843805
1,103,6.581748,60.77139077508423,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.7834599,0.6347126,1.0,0.0,0.20513718,0.25843805
1,104,5.663413,55.577191540618784,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8828722,0.24027051,1.0,0.0,0.013681458,0.52658904
1,105,6.6025887,68.70849244330518,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.3085024,0.30741295,1.0,0.0,0.028234987,0.25843805
1,106,5.07982,54.689382961346965,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9011664,0.17346148,1.0,0.0,0.005192187,0.0
1,107,6.2361016,61.29609946353763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,0.31307042,0.6666667,0.0,0.029775897,0.52658904
1,108,7.152121,61.47873890210347,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.2075893,0.12604626,0.8580496,0.0,0.001998579,0.25843805
1,109,7.0761805,60.441780833889965,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7705673,0.90550673,1.0,0.0,0.44166836,0.25843805
1,110,6.4746485,55.721289244879145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5274546,0.5613345,0.7083866,0.0,0.15088437,0.52658904
1,111,6.4971914,72.01921103443598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.5450124,0.2736571,1.0,0.0,0.02008349,0.25843805
1,112,4.415665,48.66692747223125,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.75,0.07374793,1.0,0.0,0.00040093632,0.0
1,113,5.8269796,62.94347626837529,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.53258723,0.5152951,1.0,0.0,0.120658904,0.25843805
1,114,6.978891,61.25117835465886,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.58643097,0.08877566,1.0,0.0,0.60368425,0.0
1,115,5.8108273,52.36311987294761,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.6442051,0.20022132,1.0,0.0,0.00796276,0.25843805
1,116,4.2104516,51.31199475539677,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.8140753,0.1635496,0.6369553,0.0,0.004355661,0.0
1,117,5.176185,58.25949016166878,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.79136443,0.27678165,1.0,0.0,0.02076495,0.0
1,118,7.136049,63.1843728617676,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,1.0,0.17250386,1.0,0.0,0.005107104,0.25843805
1,119,5.08916,60.315971516673855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.08233162,0.34783208,0.0,0.00055777334,0.25843805
1,120,8.171157,72.5577236313726,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.3933463,0.30385557,1.0,0.0,0.77395576,0.0
1,121,5.453441,51.91656542526175,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79523176,0.52893364,1.0,0.0,0.12927587,0.0
1,122,5.72177,58.51328786493069,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8742747,0.1829684,1.0,0.0,0.0060880585,0.25843805
1,123,5.6755905,61.027430789712994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0604088,0.08791415,1.0,0.0,0.0006790181,0.52658904
1,124,8.058133,68.89801797926549,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.31652245,1.0,0.0,0.78317237,0.25843805
1,125,6.999546,63.54805005513285,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.7,0.93644637,0.3356145,0.6453393,0.0,0.03643379,0.25843805
1,126,5.1877966,50.76068591321781,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92582434,0.24710734,1.0,0.0,0.014865137,0.0
1,127,5.171523,55.00250607195923,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.84098643,0.3356527,1.0,0.0,0.03644578,0.25843805
1,128,6.297208,58.036904751790374,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.888448,0.3930459,1.0,0.0,0.05727565,0.25843805
1,129,6.7680655,56.960174820911135,2,1.0,0.0,0.79575807,0.0,1.0,1.0,0.0,0.7,1.0,0.08233162,0.33333334,0.0,0.598204,0.25843805
1,130,6.5163283,54.6750754820541,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.6061871,0.20196965,1.0,0.0,0.008171462,0.0
1,131,5.479654,55.053314072608316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.51209354,0.8904438,0.0,0.118678674,0.25843805
1,132,5.4476686,63.06801869658757,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.107331626,0.720984,0.0,0.6193528,0.0
1,133,5.8260975,38.93854168987292,1,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.008583691,0.33333334,0.0,0.5341807,0.0
1,134,7.759197,71.81753639586834,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,1.0,0.6371539,0.43301433,1.0,0.0,0.075165935,0.52658904
1,135,4.816947,36.437376647206946,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14710703,0.6666667,0.0,0.00317337,0.0
1,136,3.3448715,47.0876748587482,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61747205,0.05018967,0.6770833,0.0,0.00012641195,0.0
1,137,7.0576925,68.18709284642347,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7,0.81877863,0.48046517,1.0,0.0,0.100010894,0.25843805
1,138,6.609621,53.186656039054625,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.28808346,1.0809524,0.68511844,0.0,0.5970285,0.25843805
1,139,7.890464,70.97404129209424,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.1459383,0.11704157,1.0,0.0,0.62748384,0.0
1,140,4.530724,54.81159045419092,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19052202,0.33333334,0.0,0.006868246,0.0
1,141,4.9216385,48.82958579946606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.21217659,1.0,0.0,0.009461722,0.0
1,142,4.6282897,52.932035316511474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.94192314,0.4829559,0.40199018,0.0,0.10142103,0.0
1,143,6.2067204,72.85380836560172,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3307979,0.81573236,1.0,0.0,0.36018986,0.0
1,144,5.060146,61.34317595363693,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.822522,0.26159763,1.0,0.0,0.01758806,0.25843805
1,145,5.33749,56.158157708860955,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.6716335,1.0402133,0.36372447,0.0,0.5619181,0.0
1,146,5.95989,59.22967158119127,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3011494,0.12996162,1.0,0.0,0.0021902493,0.52658904
1,147,0.025150396,13.77671201611281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013541931,0.0,0.011608464,0.0,0.0,0.0
1,148,4.611981,44.54873762340398,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.16237916,0.017857144,0.36280268,0.0,0.54235274,0.52658904
1,149,3.175554,40.80597306272033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.14892487,0.0,0.368191,0.0,0.0,0.25843805
1,150,2.5385375,26.13743402603403,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011948633,0.0,0.0,0.0,0.52658904,0.0
1,151,1.6339606,35.653496387028014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078645125,0.0,0.028726496,0.0,0.0,0.52658904
1,152,5.098045,42.80128233719755,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04486693,0.0,0.0,0.0,0.52658904,0.52658904
1,153,3.4356523,34.105681533905724,1,0.0,0.0,0.18303221,0.0,1.0,1.0,0.7,0.0,0.026031133,0.0,0.0,0.0,0.52658904,0.0
1,154,1.692467,23.230545037155004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.028857144,0.0,0.0051718503,0.0,0.0,0.25843805
1,155,2.1446006,23.11366216036177,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.053582095,0.125,0.0056312205,0.0,0.0019493189,0.25843805
1,156,3.7908878,31.938612555040752,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.7,0.03669166,0.0,0.0,0.0,0.0,0.25843805
1,157,3.1740804,30.84504633035419,1,0.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.7,0.019568224,0.0,0.013041669,0.0,0.0,0.25843805
1,158,1.776509,34.254556738881234,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.048529454,0.0,0.027979458,0.0,0.0,0.0
1,159,0.98232645,32.61278406877091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.023888428,0.0,0.0,0.25843805
1,160,2.6613727,23.925571242450573,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0029344994,0.0,0.0,0.0,0.0,0.25843805
1,161,1.0637631,22.713985822635706,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047280468,0.0,0.016482702,0.0,0.0,0.0
1,162,2.82936,23.487509048306134,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.025157647,0.14285715,0.0,0.0,0.002906981,0.25843805
1,163,2.0821357,31.902921364583882,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1110374,0.012658228,0.0,0.0,2.028233e-06,0.25843805
2,164,7.66328,74.67568432398421,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0415177,1.0507197,1.0,0.0,0.5710426,0.0
