qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,12,5.2948318,0.5350853793166597,4,1.0,0.0,0.76826394,1.0,0.0,0.0,1.0,0.0,0.52656776,0.0,1.0,0.0
0,13,4.596941,0.39399035617094696,2,1.0,0.0,0.82875097,0.0,1.0,0.0,1.0,0.0,0.25697514,0.0,0.51121455,0.0
0,14,6.4777265,0.6192872882914395,4,1.0,0.0,0.6221524,1.0,1.0,0.0,1.0,0.0,0.8555743,0.0,1.0,0.0
0,15,6.8994503,0.6635455204668163,4,1.0,0.0,0.8994501,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,16,6.7556953,0.6593656332485893,4,1.0,0.0,0.7556952,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,17,6.5420265,0.5243213735138662,3,1.0,0.0,0.5420267,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,18,4.8447485,0.41720831060925745,3,1.0,0.0,0.5428122,1.0,1.0,0.0,0.0,0.0,0.30193597,0.0,1.0,0.0
0,19,5.4352455,0.42268755910758227,3,1.0,0.0,0.5962294,1.0,1.0,0.0,0.0,0.0,0.83901596,0.0,1.0,0.0
0,20,5.7338963,0.5195142913541231,3,1.0,0.0,0.48389632,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
0,21,4.6931562,0.4340550626512323,3,1.0,0.0,0.8208955,1.0,0.0,0.0,0.0,0.0,0.87226075,0.0,1.0,0.0
0,22,5.172486,0.5993011950141938,4,1.0,0.0,0.34799686,1.0,0.0,0.0,1.0,0.0,0.824489,0.0,1.0,0.0
0,23,6.531034,0.4877287486916625,3,1.0,0.0,0.956795,1.0,1.0,0.0,1.0,0.0,0.5742391,0.0,1.0,0.0
0,24,6.55597,0.7134212155684183,5,1.0,0.0,0.80597013,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
0,25,5.44519,0.4383857132872297,3,1.0,0.0,0.36370778,1.0,1.0,0.0,1.0,0.0,0.5634101,0.0,0.5180723,0.0
0,26,5.325312,0.4917093903774136,3,1.0,0.0,0.84681857,1.0,1.0,0.0,0.16666667,0.0,0.31182712,0.0,1.0,0.0
0,27,4.9045277,0.43421211755093175,3,1.0,0.0,0.56559306,1.0,1.0,0.0,0.0,0.0,0.3389349,0.0,1.0,0.0
0,28,5.057476,0.5119951050044377,3,1.0,0.0,0.8908091,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
0,29,4.9520817,0.3961014915514298,2,1.0,0.0,0.9520817,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,30,5.298678,0.5031838706322809,3,1.0,0.0,0.90337783,1.0,0.0,0.0,0.0,0.5,0.8953003,0.0,1.0,0.0
0,31,3.9712727,0.25479304364821975,1,1.0,0.0,0.7965436,1.0,0.0,0.0,0.16666667,0.0,0.50214267,0.0,0.5059197,0.0
0,32,5.029985,0.3889502200337305,2,1.0,0.0,0.33542812,1.0,1.0,0.0,0.0,0.3,0.8506375,0.0,0.5439189,0.0
0,33,5.8884363,0.49129302770154076,3,1.0,0.0,0.96779263,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.6206437,0.0
0,34,6.3648095,0.5748949109109316,4,1.0,0.0,0.96700704,1.0,1.0,0.0,1.0,0.0,0.8978023,0.0,0.5,0.0
0,35,4.8248234,0.502735613272217,3,1.0,0.0,0.82482326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,36,4.5930634,0.5194542753105288,3,1.0,0.0,0.34092695,1.0,0.0,0.0,1.0,0.0,0.25213677,0.0,1.0,0.0
0,37,6.1289515,0.4873140272628972,3,1.0,0.0,0.82010996,1.0,1.0,0.0,1.0,0.0,0.80884165,0.0,0.5,0.0
0,38,5.820895,0.43749216955531856,3,1.0,0.0,0.8208955,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,39,6.148439,0.49780456565281894,3,1.0,0.0,0.8515318,1.0,1.0,0.0,1.0,0.0,0.29690713,0.0,1.0,0.0
0,40,5.622955,0.45538243880648005,3,1.0,0.0,0.3369992,1.0,1.0,0.0,1.0,0.0,0.2859561,0.0,1.0,0.0
0,41,6.172427,0.5884177739280247,4,1.0,0.0,0.67242736,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,42,5.459937,0.3518764039307588,2,1.0,0.0,0.95993716,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0,43,4.071016,0.4215410731612005,3,1.0,0.0,0.33385703,1.0,0.0,0.0,0.16666667,0.0,0.57049197,0.0,1.0,0.0
0,44,6.2348595,0.49828438083429766,3,1.0,0.0,0.66378635,1.0,1.0,0.0,1.0,0.0,0.571073,0.0,1.0,0.0
0,45,6.149952,0.5950695583671363,4,1.0,0.0,0.7666929,1.0,1.0,0.0,0.0,0.5,0.88325894,0.0,1.0,0.0
0,46,5.832412,0.44347763283614444,3,1.0,0.0,0.7399843,1.0,1.0,0.0,1.0,0.0,0.57926935,0.0,0.5131579,0.0
0,47,5.519463,0.4394246296405871,3,1.0,0.0,0.74626863,1.0,1.0,0.0,1.0,0.0,0.2567109,0.0,0.5164832,0.0
0,48,6.9073057,0.6363139352088862,4,1.0,0.0,0.9073056,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,49,6.0570345,0.5586976141204728,4,1.0,0.0,0.39512962,1.0,1.0,0.0,1.0,0.0,0.66190475,0.0,1.0,0.0
0,50,5.054587,0.3317939879850485,2,1.0,0.0,0.7446976,1.0,1.0,0.0,0.0,0.0,0.30988914,0.0,1.0,0.0
0,51,5.308891,0.32196167921371355,2,1.0,0.0,0.53181463,1.0,1.0,0.0,1.0,0.0,0.26161245,0.0,0.5154639,0.0
0,52,5.2031283,0.4180754001751833,3,1.0,0.0,0.5388845,1.0,1.0,0.0,0.0,0.0,0.6642437,0.0,1.0,0.0
0,53,3.8988938,0.2946708855496528,2,1.0,0.0,0.96779263,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.51443464,0.0
0,54,5.3829536,0.5659030082238483,4,1.0,0.0,0.88295364,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0,55,6.5076385,0.5632788235951639,4,1.0,0.0,0.7981147,1.0,1.0,0.0,1.0,0.0,0.7095238,0.0,1.0,0.0
0,56,7.223802,0.6229824639627187,4,1.0,0.0,0.923802,1.0,1.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0
0,57,6.1734295,0.5515809686219071,4,1.0,0.0,0.78240377,1.0,1.0,0.0,0.0,0.5,0.89102566,0.0,1.0,0.0
0,58,5.4400973,0.3828374912315248,2,1.0,0.0,0.8774548,1.0,1.0,0.0,0.0,0.0,0.5626424,0.0,1.0,0.0
0,59,4.996662,0.40415620642811667,3,1.0,0.0,0.3778476,1.0,1.0,0.0,0.0,0.3,0.3188144,0.0,1.0,0.0
0,60,2.7914903,0.20330432016365707,1,1.0,0.0,0.78711706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004373215,0.0
0,61,2.9252315,0.24232291105915948,1,0.0,0.0,0.83189315,0.0,1.0,0.0,0.16666667,0.0,0.34309265,0.0,0.58357906,0.0
0,62,3.1787117,0.24399644036489632,1,1.0,0.0,0.6787117,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,63,2.607227,0.09049138448365344,0,0.0,0.0,0.607227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64,3.9989998,0.21131405074268483,1,1.0,0.0,0.8303221,1.0,1.0,0.0,0.16666667,0.0,0.00076315284,0.0,0.0012478702,0.0
0,65,1.9677926,0.0,0,0.0,0.0,0.96779263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66,2.9734905,0.17122907147057884,1,1.0,0.0,0.9520817,1.0,0.0,0.0,0.0,0.0,0.0010465061,0.0,0.020362273,0.0
0,67,2.8853934,0.13417840121518143,1,0.0,0.0,0.5828751,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0025183377,0.0
0,68,0.598586,0.06889981823793273,0,0.0,0.0,0.598586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,3.2520816,0.03540256032404006,0,0.0,0.0,0.9520817,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0,70,2.5938728,0.1467374471306453,1,0.0,0.0,0.5938727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,71,1.8224305,0.03575950564716166,0,0.0,0.0,0.8208955,0.0,1.0,0.0,0.0,0.0,0.0015350232,0.0,0.0,0.0
0,72,1.6941714,0.10013429870759488,0,1.0,0.0,0.5263158,0.0,0.0,0.0,0.16666667,0.0,0.00086004945,0.0,0.00032894738,0.0
0,73,3.1913257,0.21477177347606885,1,1.0,0.0,0.8900236,0.0,1.0,0.0,0.0,0.3,0.0013020834,0.0,0.0,0.0
0,74,3.8617365,0.2519867709631893,1,1.0,0.0,0.85781616,1.0,1.0,0.0,0.0,0.0,0.0034722222,0.0,0.00044802867,0.0
1,75,5.977248,0.5620215068447943,4,1.0,0.5,0.3809898,1.0,0.0,0.0,1.0,0.0,0.7228949,0.3243369,1.0,0.04902659
1,76,5.8031955,0.5541321531189921,4,1.0,0.5,0.8955224,1.0,0.0,0.0,0.85,0.0,0.8108745,0.049885873,0.29977128,0.3971416
1,77,5.197974,0.4943063264546345,3,1.0,0.0,0.863315,1.0,0.0,0.0,1.0,0.0,0.6991826,0.05443516,0.5,0.08104135
1,78,6.2542553,0.5819735482879939,4,1.0,0.5,0.87902594,1.0,0.0,0.0,0.5,0.0,1.0,0.326203,1.0,0.04902659
1,79,5.7759876,0.5706816932300625,4,1.0,0.5,0.7674784,1.0,0.0,0.0,0.85,0.0,0.7498559,0.076365635,0.800173,0.03211492
1,80,5.878588,0.5660316444045255,4,1.0,0.0,0.96779263,1.0,0.0,0.0,0.85,0.0,0.75040203,0.26136738,1.0,0.04902659
1,81,6.237464,0.5721287234309929,4,1.0,0.5,0.7894737,1.0,0.0,0.0,1.0,0.0,1.0,0.054373886,0.8496982,0.043918718
1,82,3.955905,0.48012695101867015,3,1.0,0.0,0.35820895,1.0,0.0,0.0,0.85,0.0,0.36742425,0.050192203,0.25,0.08007959
1,83,5.409538,0.5654217088998701,4,1.0,0.5,0.6315789,0.0,1.0,0.0,0.85,0.0,0.727775,0.051942296,0.57031083,0.077930875
1,84,5.5873346,0.5127708031382886,3,1.0,0.5,0.80597013,1.0,0.0,0.0,0.35,0.0,0.82843137,0.050644647,1.0,0.052288074
1,85,5.158618,0.40578230176663094,3,1.0,0.5,0.49882168,1.0,0.0,0.0,0.35,0.0,1.0,0.03318275,0.56454253,0.2120715
1,86,4.8662386,0.588571941525426,4,1.0,0.0,0.52238804,1.0,0.0,0.0,0.85,0.0,0.3981427,0.0466812,1.0,0.04902659
1,87,5.567293,0.47979535780229066,3,1.0,0.0,0.9190888,1.0,0.0,0.0,1.0,0.0,0.3980941,0.023670495,1.0,0.2264397
1,88,5.283537,0.6152784208482918,4,1.0,0.0,0.65200317,1.0,0.0,0.0,1.0,0.0,0.7281822,0.068961196,0.5828415,0.25154895
1,89,4.712252,0.40563650500628795,3,1.0,0.0,0.70542026,1.0,0.0,0.0,0.85,0.0,0.74502146,0.066761665,0.2966834,0.048365813
1,90,5.10075,0.5363895723938951,4,1.0,0.5,0.63472116,0.0,0.0,0.0,0.85,0.0,1.0,0.05816646,1.0,0.057862446
1,91,5.7498627,0.5716055990197169,4,1.0,0.0,0.8051846,1.0,0.0,0.0,0.85,0.0,1.0,0.045651585,1.0,0.04902659
1,92,5.1284924,0.4237119803594076,3,1.0,0.0,0.95993716,1.0,0.0,0.0,0.85,0.0,0.47095275,0.058927026,0.75,0.038675588
1,93,6.3917007,0.6198943198107006,4,1.0,0.5,0.8813826,1.0,0.0,0.0,1.0,0.0,0.88965344,0.05805855,1.0,0.06260593
1,94,5.0106196,0.4515265809284642,3,1.0,0.0,0.6221524,1.0,0.0,0.0,0.85,0.0,0.41045865,0.07898242,1.0,0.04902659
1,95,6.061989,0.5748652925704203,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.058553614,0.7884147,0.21502034
1,96,6.286529,0.627737764046695,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.059836015,1.0,0.22669329
1,97,5.0246954,0.40712414832986343,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.773098,0.06218668,0.5990484,0.24036214
1,98,4.7052903,0.5077721586239876,3,1.0,0.0,0.4941084,1.0,0.0,0.0,0.35,0.0,1.0,0.06430013,0.75,0.04688203
1,99,5.234239,0.5359539475091585,4,1.0,0.0,0.42812255,1.0,0.0,0.0,0.85,0.0,0.41265887,0.31007063,1.0,0.23338702
1,100,4.9500995,0.3657276710007724,2,1.0,0.0,0.48311076,1.0,0.0,0.0,0.85,0.0,1.0,0.06716174,0.30996203,0.23986474
1,101,5.4313874,0.5414149532485297,4,1.0,0.0,0.8051846,1.0,0.0,0.0,0.5,0.0,1.0,0.05484035,1.0,0.0713623
1,102,4.5730877,0.4902614469088622,3,1.0,0.0,0.8884525,0.0,0.0,0.0,0.5,0.0,0.864931,0.29837075,0.76740557,0.2539278
1,103,5.667324,0.4330679906025866,3,1.0,0.0,0.8208955,1.0,0.0,0.0,1.0,0.0,1.0,0.060188327,0.75,0.036240608
1,104,6.1932783,0.580751152423639,4,1.0,0.5,0.58680284,1.0,0.0,0.0,1.0,0.0,1.0,0.057448704,1.0,0.04902659
1,105,6.122427,0.5673335838278762,4,1.0,0.5,0.96386486,1.0,0.0,0.0,0.85,0.0,0.73205125,0.28429884,0.75,0.042211905
1,106,4.892557,0.5707358197981448,4,1.0,0.0,0.8900236,1.0,0.0,0.0,0.5,0.0,0.8430085,0.058184683,0.52343094,0.07790954
1,107,5.0628004,0.4164105471444641,3,1.0,0.0,0.6205813,1.0,0.0,0.0,0.85,0.0,0.71865094,0.062014624,0.75342464,0.05812895
1,108,6.6910768,0.5593095539892777,4,1.0,0.5,0.97721916,1.0,0.0,0.0,0.85,0.0,1.0,0.29663152,1.0,0.06722642
1,109,5.2188697,0.48883097260648634,3,1.0,0.0,0.91358995,1.0,0.0,0.0,0.5,0.0,0.7135417,0.0427116,1.0,0.04902659
1,110,5.7160063,0.5470428135795877,4,1.0,0.0,0.86252946,1.0,0.0,0.0,1.0,0.0,0.7377844,0.30296755,0.75,0.06272443
1,111,5.9605927,0.6018853515808086,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.30392087,0.75,0.05667193
1,112,5.6083665,0.5504191278403061,4,1.0,0.0,0.82403773,1.0,0.0,0.0,0.5,0.0,0.7353022,0.5,1.0,0.04902659
1,113,6.0794787,0.6595581928620585,4,1.0,0.5,0.62922233,1.0,0.0,0.0,0.85,0.0,1.0,0.051230006,1.0,0.04902659
1,114,5.8490105,0.6120283081187361,4,1.0,0.0,0.98036134,1.0,0.0,0.0,0.85,0.0,1.0,0.058835898,0.8997655,0.06004782
1,115,5.4221177,0.4976851033788259,3,1.0,0.5,0.9057345,1.0,0.0,0.0,0.5,0.0,1.0,0.053734217,0.37768623,0.084962696
1,116,5.0155745,0.5007944406342596,3,1.0,0.0,0.6410055,1.0,0.0,0.0,0.5,0.0,0.7619048,0.063637994,1.0,0.04902659
1,117,4.831032,0.4298362130880245,3,1.0,0.0,0.92537314,1.0,0.0,0.0,0.35,0.0,0.4266249,0.0800075,1.0,0.04902659
1,118,5.2189846,0.5107088452337675,3,1.0,0.5,0.49882168,1.0,0.0,0.0,0.35,0.0,1.0,0.057438157,0.75,0.06272443
1,119,5.756615,0.5094591276711999,3,1.0,0.5,0.5624509,1.0,0.0,0.0,0.85,0.0,1.0,0.04770325,0.7211776,0.07528337
1,120,4.840663,0.45308538912148716,3,1.0,0.0,0.3197172,1.0,0.0,0.0,1.0,0.0,0.42122337,0.050695926,1.0,0.04902659
1,121,5.868597,0.5349751455315145,4,1.0,0.5,0.93008643,1.0,0.0,0.0,0.85,0.0,0.48127374,0.05821021,1.0,0.04902659
1,122,5.9943395,0.6521528504115239,4,1.0,0.5,0.9835035,1.0,0.0,0.0,0.85,0.0,0.54118,0.07062909,1.0,0.04902659
1,123,5.8357115,0.4759037649423783,3,1.0,0.5,0.97721916,1.0,0.0,0.0,0.5,0.0,0.7623628,0.047102705,1.0,0.04902659
1,124,5.660975,0.5469801510824739,4,1.0,0.0,0.87038493,1.0,0.0,0.0,0.5,0.0,1.0,0.04977009,1.0,0.24081987
1,125,4.48693,0.4675797564143489,3,1.0,0.5,0.7753339,0.0,0.0,0.0,0.85,0.0,0.73575866,0.06158202,0.52378386,0.040471435
1,126,5.7982802,0.5495876532353688,4,1.0,0.5,0.93008643,1.0,0.0,0.0,0.5,0.0,0.73310083,0.06652878,1.0,0.068564445
1,127,5.340273,0.46365063911672977,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.7291667,0.052869223,1.0,0.20823723
1,128,5.5768294,0.558452337795536,4,1.0,0.0,0.8766693,1.0,0.0,0.0,0.85,0.0,0.7356322,0.06550158,1.0,0.04902659
1,129,4.947876,0.5858879199433119,4,1.0,0.5,0.96700704,0.0,0.0,0.0,0.35,0.0,1.0,0.06364255,1.0,0.06722642
1,130,5.761694,0.5841023281176946,4,1.0,0.0,0.6190102,1.0,0.0,0.0,1.0,0.0,0.7893393,0.29546002,1.0,0.057884343
1,131,4.7480035,0.4440610578813185,3,1.0,0.0,0.78240377,1.0,0.0,0.0,0.85,0.0,0.40060306,0.025871444,0.5966504,0.09247498
1,132,5.941324,0.5624339965305363,4,1.0,0.0,0.8476041,1.0,0.0,0.0,1.0,0.0,1.0,0.29981202,0.75,0.043908373
1,133,4.7728853,0.42352415986937125,3,1.0,0.0,0.63707775,1.0,0.0,0.0,0.5,0.0,0.53408647,0.049162317,1.0,0.052558854
1,134,6.115045,0.6435315366249396,4,1.0,0.5,0.40455616,1.0,0.0,0.0,0.85,0.0,1.0,0.31027982,1.0,0.05020902
1,135,4.7960196,0.5518576116679101,4,1.0,0.0,0.34485468,1.0,0.0,0.0,0.35,0.0,1.0,0.052138165,1.0,0.04902659
1,136,5.056042,0.4439709731373847,3,1.0,0.5,0.63707775,1.0,0.0,0.0,0.35,0.0,0.4611623,0.06075616,1.0,0.04704642
1,137,5.679131,0.5949157096481251,4,1.0,0.5,0.7973291,1.0,0.0,0.0,0.5,0.0,0.7864379,0.046337444,1.0,0.04902659
1,138,5.4296637,0.4867735402636163,3,1.0,0.0,0.8358209,1.0,0.0,0.0,0.5,0.0,1.0,0.048217945,1.0,0.04562472
1,139,4.6688185,0.5891042040271841,4,1.0,0.0,0.33385703,1.0,0.0,0.0,0.85,0.0,0.73762494,0.059017263,0.61331415,0.07500566
1,140,5.9596786,0.4968170838478545,3,1.0,0.5,0.49882168,1.0,0.0,0.0,0.85,0.0,1.0,0.06183073,1.0,0.04902659
1,141,5.219612,0.5365706887226644,4,1.0,0.5,0.8091123,1.0,0.0,0.0,0.5,0.0,0.33333334,0.028140096,1.0,0.04902659
1,142,5.526577,0.5072939956997331,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04508596,0.53795797,0.09353314
1,143,3.966299,0.4167734240452493,3,1.0,0.0,0.9842891,0.0,0.0,0.0,0.35,0.0,0.46725807,0.5,0.5922962,0.072455786
1,144,3.9110744,0.315802948053604,2,1.0,0.5,0.41084054,1.0,1.0,0.0,0.0,0.0,0.0,0.00023391981,0.0,0.0
1,145,2.0317538,0.29106148032585993,2,1.0,0.5,0.52317363,0.0,0.0,0.0,0.0,0.0,0.0,0.0011112486,0.006136411,0.0013324781
1,146,1.6141304,0.13014291247595056,0,1.0,0.0,0.5302435,0.0,0.0,0.0,0.083333336,0.0,0.0,0.00041508922,0.00013842747,0.0
1,147,2.8649626,0.21997818016521742,1,1.0,0.5,0.7800471,0.0,0.0,0.0,0.5833333,0.0,0.0,0.00015547263,0.0014267025,0.0
1,148,3.700982,0.24108178422224827,1,1.0,0.5,0.3503535,1.0,0.0,0.0,0.85,0.0,0.0,0.0006284221,0.0,0.0
1,149,2.803534,0.23689347346831774,1,1.0,0.5,0.9520817,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0014525203,0.0
1,150,3.3835819,0.17609576640912483,1,1.0,0.5,0.7973291,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0022310487,0.000688349,0.0
1,151,2.903667,0.21116517409576385,1,1.0,0.5,0.8970935,0.0,0.0,0.0,0.5,0.0,0.0,0.0014147442,0.004057528,0.0011009143
1,152,2.5550056,0.23188277931089735,1,1.0,0.5,0.62136686,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.00030528038,0.0
1,153,2.6240153,0.28802529915561603,2,1.0,0.5,0.6237235,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0002918106,0.0
1,154,2.143854,0.23960974224967896,1,1.0,0.5,0.64336216,0.0,0.0,0.0,0.0,0.0,0.0,0.00029005166,0.00020162265,0.0
1,155,3.8076797,0.25712207084158284,1,1.0,0.5,0.8051846,1.0,0.0,0.0,0.5,0.0,0.0,0.0008017588,0.0016933498,0.0
1,156,3.2641373,0.2562133128764714,1,1.0,0.5,0.99057347,0.0,0.0,0.0,0.5,0.0,0.0015653858,0.007146007,0.25621018,0.008642107
1,157,2.467439,0.327858618854553,2,1.0,0.5,0.6174391,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1,158,2.1501758,0.14285866426912697,1,1.0,0.5,0.56559306,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0012496513,0.0
1,159,2.328878,0.22409976693884745,1,1.0,0.0,0.82875097,0.0,0.0,0.0,0.5,0.0,0.0,0.00012690356,0.0,0.0
2,160,6.584754,0.6430796799487107,4,1.0,0.0,0.7234878,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.3612661
2,161,5.638639,0.5639408990956589,4,1.0,0.0,0.5773763,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.53224635,0.02901591
2,162,4.598994,0.2424009998358051,1,1.0,0.0,0.965436,1.0,0.0,0.0,0.85,0.0,0.2547129,0.0,0.5,0.02884506
2,163,5.7882433,0.4905401647753822,3,1.0,0.0,0.6606442,1.0,1.0,0.0,1.0,0.0,0.550596,0.0,0.54211956,0.034884192
2,164,4.2801447,0.3512713528513951,2,1.0,0.0,0.572663,1.0,0.0,0.0,0.35,0.0,0.32458055,0.0,1.0,0.032901406
2,165,4.91977,0.4969027777903163,3,1.0,0.0,0.6205813,0.0,1.0,0.0,0.5,0.0,0.7664332,0.0,1.0,0.03275536
2,166,5.2450395,0.41105480486319973,3,1.0,0.0,0.6645719,1.0,1.0,0.0,0.35,0.0,0.3369456,0.0,0.5410506,0.3524719
2,167,5.0195923,0.4315001727047305,3,1.0,0.0,0.52867246,1.0,0.0,0.0,0.35,0.0,0.77,0.0,1.0,0.37092015
2,168,5.6340914,0.5404814464012415,4,1.0,0.0,0.6056559,1.0,1.0,0.0,0.35,0.0,0.30097023,0.0,1.0,0.37746528
2,169,5.176354,0.46558446026637,3,1.0,0.0,0.62922233,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.19713171
2,170,7.166415,0.6747022591907366,5,1.0,0.0,0.965436,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.20097935
2,171,5.61316,0.38136221390782593,2,1.0,0.0,0.7234878,1.0,1.0,0.0,0.85,0.0,0.52341044,0.0,0.5,0.016262166
2,172,6.389073,0.6103862352529877,4,1.0,0.0,0.66300076,1.0,1.0,0.0,0.85,0.0,0.8466498,0.0,1.0,0.029422121
2,173,5.7840285,0.6586419027175188,4,1.0,0.0,0.64650434,1.0,0.0,0.0,1.0,0.0,0.7750468,0.0,1.0,0.36247715
2,174,6.2680326,0.4732763732492982,3,1.0,0.0,0.5129615,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.549979,0.35509259
2,175,6.8309355,0.642451392469441,4,1.0,0.0,0.47211313,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3588223
2,176,6.534996,0.5285797119772718,3,1.0,0.0,0.68499607,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
2,177,6.3853,0.6306631484166982,4,1.0,0.0,0.54438335,1.0,1.0,0.0,1.0,0.0,0.81062686,0.0,1.0,0.030290067
2,178,5.7673306,0.5423050778823735,4,1.0,0.0,0.45011783,1.0,1.0,0.0,0.5,0.0,0.7847645,0.0,1.0,0.032448508
2,179,6.4284744,0.5782202990161449,4,1.0,0.0,0.47211313,1.0,1.0,0.0,1.0,0.0,0.59429216,0.0,1.0,0.3620691
2,180,6.411909,0.5761759597076914,4,1.0,0.0,0.5302435,1.0,1.0,0.0,0.85,0.0,0.8398431,0.0,1.0,0.19182256
2,181,5.696069,0.5769179388852441,4,1.0,0.0,0.52867246,1.0,1.0,0.0,0.35,0.0,0.7879844,0.0,1.0,0.029412447
2,182,6.155534,0.5876433410840328,4,1.0,0.0,0.41084054,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5410744,0.20361914
2,183,6.4696016,0.5038996365385828,3,1.0,0.0,0.5852317,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.03436974
