qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,46,4.9454236,50.42940813909166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.82292765,0.44445893,1.0,0.0625,0.1155371,0.0
0,47,5.8520727,67.50002588200249,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.832887,0.31219083,1.0,0.5,0.3569949,0.0
0,48,5.6157317,58.888142311752475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5182804,0.43137977,1.3509616,0.5,0.46511003,0.0
0,49,1.5,26.121414215208304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50,2.5,27.19334272760829,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51,1.3570005,24.805512611061623,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0016184311,0.005381956,0.0,0.0,1.5589077e-07,0.0
0,52,1.3507123,29.145684198353795,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0007122507,0.0,0.0,3.6132555e-10,0.0
0,53,2.351439,31.570876528687464,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0014392044,0.0,0.0,2.9810376e-09,0.0
0,54,2.0,27.477243797901888,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55,3.0,23.783467396100242,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,1.3531098,29.871045275081674,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0031098379,0.0,0.0,3.0075526e-08,0.0
0,57,2.5,20.453753187116572,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58,2.5044444,27.897214603989987,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0044444446,0.0,0.0,8.7791484e-08,0.0
0,59,1.3577749,16.74414854700997,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0077743363,0.0,0.0,4.6988305e-07,0.0
0,60,1.3513718,29.94663587236184,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0013717529,0.0,0.0,2.5812361e-09,0.0
0,61,1.0015017,27.643516484196986,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015016234,0.0,0.0,3.3859697e-09,0.0
1,62,3.72604,38.839856585881805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3442918,0.31548664,1.0,0.02747556,0.038785852,0.0
1,63,5.9344873,56.33138540626339,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,0.6393531,0.040752478,1.0,0.02747556,0.00031750515,0.52658904
1,64,6.8702693,62.425102715834036,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.5,0.69767195,0.29554906,1.1321592,0.5,0.34202597,0.11134729
1,65,5.2200465,54.019149296229784,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0157322,0.053837072,1.0895061,0.059516516,0.0014543666,0.0
1,66,6.2589293,54.4528951959347,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.6828669,0.071829244,1.0,0.5,0.1582113,0.34602168
1,67,5.394711,44.98176628895334,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.48407078,0.3230682,1.0,0.044489115,0.04732516,0.0
1,68,5.4436903,38.70374555365577,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.32627234,0.5,0.6321593,0.30681488,0.35215095,0.026293214
1,69,4.457096,52.26652280282233,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7132833,0.054561615,1.0,0.075698584,0.0022053462,0.11134729
1,70,4.0978603,42.7154823833113,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0159506,0.053895857,1.0,0.02747556,0.0005384951,0.0
1,71,4.8860474,41.335868276060836,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.6453385,0.2810122,0.5532228,0.046297114,0.033883736,0.026293214
1,72,4.9751253,44.97720812052714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.185768,0.07906445,1.0,0.32295242,0.06104753,0.026293214
1,73,3.8844995,44.15184698565561,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4617554,0.03806538,0.37540516,0.2785156,0.030757992,0.0
1,74,3.6102617,37.68075217460321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0121127,0.0659522,0.50390625,0.02747556,0.00081484276,0.0
1,75,5.3457265,49.91284554840654,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4560805,0.01521788,0.5552654,0.29119506,0.027967947,0.0
1,76,6.8915424,53.611024669501205,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3,0.58490556,0.5,1.0476191,0.2825776,0.33041838,0.34602168
1,77,3.5738847,39.770499122336226,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0155236,0.025891174,0.7413701,0.08956328,0.0015366126,0.0
1,78,4.801133,54.37119982614674,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.61511755,0.5,0.50390625,0.02747556,0.12834077,0.026293214
1,79,5.111864,60.327544876727444,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.31002662,0.5,1.0,0.02747556,0.12834077,0.34602168
1,80,4.305336,51.02782246960327,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.6799802,0.02972079,0.5277899,0.041195072,0.00035651296,0.026293214
1,81,4.57423,48.173974775030125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.85363626,0.033490952,1.0476191,0.2825776,0.030613387,0.026293214
1,82,5.0815444,47.17622896986823,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.631304,0.033212855,1.0519307,0.053106587,0.0006427568,0.11134729
1,83,4.842862,54.0680577199621,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.6751821,0.044323504,1.0,0.29119506,0.036403682,0.0
1,84,5.4858036,51.98056962906634,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.683966,0.5,1.0,0.02747556,0.12834077,0.34602168
1,85,4.740786,51.64692217492481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6818901,0.28764698,0.6100083,0.5,0.33494774,0.026293214
1,86,3.464223,47.52231648028871,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.96065325,0.046261672,0.63363785,0.5,0.14063771,0.0
1,87,4.2607336,42.492811547139965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.56757635,0.029064031,1.0076928,0.04465315,0.00040043518,0.11134729
1,88,5.681012,46.7962467147897,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.861274,0.28881198,0.5,0.005952381,0.024973977,0.0
1,89,4.5401716,45.684778559178326,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5860699,0.5,0.50390625,0.02747556,0.12834077,0.11134729
1,90,5.308081,48.901707091846255,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.63667727,0.30036342,1.0,0.041195072,0.038329504,0.0
1,91,4.809201,47.48746011994947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4533847,0.5,1.0,0.02747556,0.12834077,0.0
1,92,5.489486,49.14827825742326,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.7035598,0.2943434,0.56696194,0.041951522,0.036647797,0.34602168
1,93,4.5161815,43.77592559569153,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.113604,0.031062923,1.0036496,0.041195072,0.00037713247,0.026293214
1,94,3.1944282,41.65325124217678,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.7317667,0.04749066,1.0,0.02747556,0.00042112783,0.0
1,95,4.05273,38.71387459941499,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,0.45522746,0.016504329,0.6043871,0.05838257,0.000419793,0.026293214
1,96,5.7063155,40.847442027980314,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.7975837,0.034991063,1.0,0.02747556,0.0002436903,0.34602168
1,97,4.2176504,47.76252998291411,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56183404,0.5,1.0,0.02747556,0.12834077,0.0
1,98,3.137499,32.251918795318524,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3100552,0.27939224,0.5,0.02152318,0.026528299,0.0
1,99,5.342871,50.37438047774727,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,1.1758977,0.2943434,1.086983,0.04729263,0.038354624,0.0
1,100,5.4930615,48.62511378186177,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.73938084,0.32275248,1.0,0.06461856,0.05496233,0.11134729
1,101,4.786376,53.04362758356682,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.5,1.0062948,0.0443434,0.5717272,0.32254973,0.047080934,0.11134729
1,102,2.9196908,30.927955452049606,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.18004099,0.029595444,0.5,0.026842328,0.00017973452,0.0
1,103,4.858007,49.734926887727326,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.1758977,0.5,1.0,0.02747556,0.12834077,0.026293214
1,104,4.5873494,41.965536934980804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.96979076,0.020724332,0.53709424,0.033289514,0.00015756032,0.026293214
1,105,5.7377257,56.25356149822989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3556124,0.5,1.0036496,0.041195072,0.13726859,0.0
1,106,4.8647237,49.424796802171564,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7954941,0.3059909,1.0,0.02747556,0.035763253,0.0
1,107,3.6944513,55.65964360901105,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0037316,0.04559238,1.0,0.033289514,0.0004905902,0.11134729
1,108,6.836306,57.04788525794527,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.6818901,0.28764698,1.09104,0.29700902,0.16737324,0.11134729
1,109,4.1044106,50.37466875352355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.1078982,0.049978346,0.57444984,0.044936758,0.000854348,0.026293214
1,110,4.374771,55.74769548670065,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.018955,0.5,1.0,0.02747556,0.12834077,0.0
1,111,7.8244963,73.61091140047483,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.3,1.0226586,0.5,1.0,0.02747556,0.12834077,0.34602168
1,112,5.7233047,53.360242821594746,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.5338065,0.28608868,1.0,0.02747556,0.029912837,0.34602168
1,113,5.3953233,51.15305575905483,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.57477045,0.0783267,1.0,0.02747556,0.0011829623,0.026293214
1,114,4.803286,51.848429123096935,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.3,0.67877936,0.063720055,1.0,0.03357312,0.0009201263,0.026293214
1,115,5.73698,56.758649356931585,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.32735872,0.5,1.0,0.5,0.52658904,0.0
1,116,5.0726547,52.384592909153525,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5338065,0.5,1.0,0.02747556,0.12834077,0.0
1,117,1.0409242,22.98851259548546,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623,0.023359887,0.011377362,0.0056179776,2.4332603e-05,0.0
1,118,1.6577363,32.4079628097322,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027777778,0.0048262547,0.010726332,0.003058104,4.9011607e-07,0.11134729
1,119,2.0737982,26.62951170922697,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007962523,0.023232756,0.022639573,0.019883486,8.014711e-05,0.0
1,120,3.2108006,36.81795389071131,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.03796408,0.034834474,0.5,0.02642514,0.00022983858,0.11134729
1,121,1.9672067,23.038292390098924,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.3,0.0035455965,0.0342678,0.008474079,0.003058104,5.2000614e-05,0.026293214
1,122,2.1037915,26.336931590817265,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08087512,0.008115728,0.002834891,0.011957749,8.088432e-06,0.0
1,123,1.3922743,17.140201047849686,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.2499999e-07,0.0
1,124,2.4256349,27.029446148503474,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.5,0.0,0.0034246575,0.009642304,0.0054619503,7.017909e-07,0.11134729
1,125,3.010863,19.708506560892587,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0021817614,0.008680556,0.0,0.0,6.5409716e-07,0.0
1,126,1.3966309,23.065553745415983,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0022988506,0.0070575504,0.0,0.0,3.515295e-07,0.0
1,127,3.1848063,39.9330521701846,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.016471855,0.015848259,0.00646055,0.0,3.980548e-06,0.34602168
1,128,2.0258274,30.112400667845336,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0043431055,0.016666668,0.0,0.0048076925,9.902762e-06,0.0
1,129,1.2969645,15.625384124698702,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.0006830601,0.0,0.0047653466,0.0,0.0,0.0
1,130,2.358379,18.228165783271386,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0016583748,0.012835637,0.011005134,0.0065789474,7.317809e-06,0.026293214
2,131,6.51668,67.28318473244175,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2607425,0.11229917,1.1422238,0.0,0.0014142141,0.0
2,132,4.196228,42.109572277182735,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.39127803,0.13767566,1.2773973,0.0,0.0026027956,0.0
2,133,5.7910566,58.046227255195085,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3996989,0.11253754,1.2773973,0.0,0.001423226,0.0
2,134,4.731883,53.590857264648356,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44467866,0.13200036,1.1529094,0.0,0.0022947106,0.0
2,135,6.1697187,60.379781008771594,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6808807,0.24994457,1.2248968,0.0,0.01537515,0.11134729
2,136,5.5748925,52.84619384430928,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.91982746,0.23899966,0.79125,0.0,0.013468407,0.11134729
2,137,5.249474,47.068616892918605,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.439751,0.11297469,1.083961,0.0,0.0014398518,0.11134729
2,138,4.5822363,56.47089266584857,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43552005,0.045399304,1.1012233,0.0,9.356361e-05,0.0
2,139,3.7442234,48.23573529688788,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69569266,0.108621106,0.9386299,0.0,0.0012799309,0.0
2,140,3.8274703,49.54214765060669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63715845,0.1521791,1.0346209,0.0,0.0035118675,0.0
2,141,4.6710925,48.03691016649226,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52905613,0.06636876,1.0753753,0.0,0.00029225647,0.0
2,142,5.1074724,41.3516610145346,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5451911,0.5590742,0.85388047,0.0,0.14932679,0.0
2,143,6.064854,58.93402384489047,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6582893,0.18165828,1.2189474,0.0,0.005958988,0.0
2,144,4.030895,39.25331971545078,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.41326532,0.035592493,0.9706452,0.0,4.508745e-05,0.11134729
2,145,5.5548544,49.5020352755171,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6532388,0.49840507,0.681465,0.0,0.11039812,0.11134729
2,146,5.9670734,57.42981547047349,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.9425884,0.08194289,1.3306452,0.0,0.00054991426,0.11134729
2,147,5.578448,45.394086727021744,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.6454529,0.06562497,0.7557396,0.0,0.00028254304,0.11134729
2,148,5.008007,54.82860990174722,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8357447,0.16150492,0.39521506,0.0,0.0041950084,0.11134729
2,149,5.644902,48.87961468518715,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.87333333,0.05879474,1.1012233,0.0,0.00020320165,0.11134729
2,150,4.242848,39.63619423058293,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6493711,0.05053545,0.931465,0.0,0.00012904238,0.11134729
2,151,6.116878,54.070126019023164,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0643978,0.17854363,0.25692976,0.0,0.005659402,0.11134729
2,152,6.6334195,76.39350424160509,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4398268,0.16556494,1.4121622,0.0,0.004517936,0.11134729
2,153,5.3770647,46.13216307022357,2,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.79438406,0.11048895,0.67646503,0.0,0.0013470114,0.11134729
2,154,5.071119,55.14165574127315,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0290233,0.09913001,1.3306452,0.0,0.00097317895,0.11134729
2,155,6.0613947,49.136457151750975,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.3266758,0.19043188,0.42608103,0.0,0.0068585686,0.11134729
2,156,5.50786,56.45026804151197,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.2847732,0.10229222,0.5083784,0.0,0.0010692106,0.11134729
2,157,7.1601596,67.06257751079325,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.2876984,0.106981546,1.1529094,0.0,0.0012229122,0.11134729
2,158,4.1370053,42.51536342069541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.64162517,0.1773345,0.8125,0.0,0.005545832,0.0
2,159,5.13291,57.33530453179319,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73053277,0.07136878,1.3306452,0.0,0.00036338504,0.0
2,160,4.9545555,58.44308121519714,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96489114,0.15258744,0.83353657,0.0,0.0035401133,0.0
