qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
1,128,5.7141285,0.6412500632646638,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7705314,0.06512356,0.5737011,0.45477277
1,129,5.347358,0.5400103966281354,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1148134,0.12002646,0.4042315,0.20828678
1,130,5.8584447,0.6472394218003166,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.4,0.0,1.0132761,0.3235951,1.0,0.73429924
1,131,6.25772,0.7016731446677592,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2440065,0.09514526,0.58528787,0.48328006
1,132,6.6225443,0.6723823767706607,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.2102811,1.0,0.56226355
1,133,6.87941,0.8026850261782966,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98663974,0.1435009,0.7492689,1.0
1,134,5.7839284,0.5222144200360659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1273979,0.115125835,0.47110116,0.22030336
1,135,6.83014,0.653579495700512,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.7937405,0.1255403,1.0608594,1.0
1,136,4.528446,0.5381027760324036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.2605388,0.11797582,0.5427964,0.2071353
1,137,5.4351344,0.5033792881169138,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.39375615,0.07197935,0.58423066,0.535168
1,138,4.8789,0.5766739364565299,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.242703,0.10240836,0.36426762,0.16952072
1,139,5.9446716,0.4737294914430177,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.97777104,0.077396564,0.57344097,0.46606293
1,140,6.594509,0.5707186460728185,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0334313,0.11313503,0.72532547,0.3726173
1,141,6.8491197,0.7099492627444053,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5408619,0.2379254,1.070332,1.0
1,142,4.920837,0.4855750629941263,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.6751773,0.061877213,0.50372165,0.2800609
1,143,7.0644145,0.7058775714916565,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4130846,0.13740964,0.66392034,1.0
1,144,5.123112,0.6590706698509444,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.91477436,0.15221328,1.5561244,1.0
1,145,6.5457945,0.6133550473804976,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.3854628,0.10335044,0.46031064,0.24667092
1,146,6.138553,0.6348489272792938,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12796204,0.77035666,0.24023443
1,147,7.1054144,0.6757451008249235,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.12798387,1.0,0.6274303
1,148,3.5390494,0.24015873467647758,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0048976373,0.0,0.024627924,0.00952381
1,149,2.6003854,0.12339909311610625,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.03285908,0.011552955,0.026619423,0.029353933
1,150,2.5461497,0.03475222865490378,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.012831609,0.004105172,0.013348123,0.015864834
1,151,3.056651,0.19642839156013367,0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.041131165,0.0,0.015519768,0.0
1,152,2.97967,0.14487287209860647,0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.032311074,0.007480762,0.24981458,0.19006367
1,153,1.9573535,0.13169627331423578,0,0.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.09918133,0.0003912363,0.0039049517,0.003875969
1,154,4.0020986,0.2606803193630028,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0020986798,0.0
1,155,2.906614,0.18581652471846136,0,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.09096826,0.018301787,0.10603967,0.14130434
1,156,3.0938985,0.2261218923526309,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.018835971,0.0011792453,0.014079379,0.009803922
1,157,3.431469,0.1566474782006375,0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.014984675,0.0011792453,0.008212688,0.0070921984
1,158,2.5011737,0.16493711576444808,0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0011737089,0.0,0.0,0.0
1,159,2.8965735,0.23832928035152925,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.03583092,0.010742578,0.0,0.0
1,160,2.5979495,0.12712085038268242,0,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.29623446,0.0058626467,0.09398269,0.15186965
1,161,2.552364,0.04353124089547657,0,0.0,0.0,0.0,1.0,1.0,0.5,0.05,0.0,0.002364096,0.0,0.0,0.0
1,162,2.1637146,0.18868233331759862,0,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.11371474,0.0
1,163,3.122724,0.21163358107007946,1,1.0,0.0,0.0,0.0,1.0,0.5,0.55,0.0,0.0673451,0.0,0.005379046,0.0
1,164,1.5163001,0.12137475567751228,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0068071294,0.0,0.0094929505,0.0
2,165,3.7443845,0.41207476847087565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.63932043,0.0,0.34501532,0.06004884
2,166,5.0642757,0.6261278358154357,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1809419,0.0,0.82017505,0.3631586
2,167,5.0613227,0.6391355649479565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.96342874,0.0,1.0,0.2478937
2,168,5.0334935,0.4507414752439424,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.38346747,0.0,0.75335455,0.39667177
2,169,2.9983099,0.31936844822562976,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.42223477,0.0,1.0,0.22607502
2,170,6.152251,0.6757897279258842,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3022508
2,171,6.1629457,0.7134804350258152,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.7139532,0.0,1.0,0.41596022
2,172,4.6127295,0.46053700530560765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.1627297
2,173,6.4618425,0.7628534904951862,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2765979,0.0,1.1800617,0.30518302
2,174,4.6420217,0.3369507274880811,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.52590543,0.0,0.35634845,0.11400916
2,175,4.869728,0.5099085395155157,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.745375,0.0,0.7788977,0.25818115
2,176,3.7847214,0.44561045879435,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8456703,0.0,0.52310926,0.06594203
2,177,4.0865283,0.4863665827361436,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.3243931,0.0,0.6665823,0.095553026
2,178,5.737481,0.6568063466669272,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.13748111
2,179,6.0674706,0.6409584976194275,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0435433,0.0,1.0,0.17392719
2,180,5.1641426,0.5016254117862329,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.3121606,0.0,0.7496453,0.4523368
2,181,4.459409,0.5356773360009026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.598216,0.0,1.0,0.16119333
2,182,4.8667517,0.522838575955122,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.281438,0.0,0.70181584,0.18349765
2,183,5.0319877,0.4864765978456856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.3531021,0.0,0.737576,0.09130975
