qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,30,6.3429894,0.623823442583512,4,1.0,0.0,0.8043991,1.0,1.0,0.5,0.0,0.0,0.76282054,0.011124353,1.0,0.26464543
0,31,6.859907,0.500920931091269,3,1.0,0.0,0.520817,1.0,1.0,0.5,1.0,0.0,0.78758717,0.25723708,0.53214633,0.26211992
0,32,7.3157434,0.5840916921164488,3,1.0,0.5,0.7556952,1.0,1.0,0.5,1.0,0.0,0.5301263,0.018374212,1.0,0.011547329
0,33,6.9770174,0.5869099244460334,4,1.0,0.5,0.68499607,1.0,1.0,0.5,1.0,0.0,0.27053037,0.00994362,1.0,0.011547329
0,34,7.5779514,0.5371781418779332,3,1.0,0.5,0.73919874,1.0,1.0,0.5,1.0,0.0,0.77772725,0.011066516,0.7859849,0.26397434
0,35,5.7825136,0.4883105175046016,3,1.0,0.0,0.7376276,0.0,1.0,0.5,0.5,0.0,0.7733812,0.25995743,1.0,0.011547329
0,36,5.736658,0.5395293650895567,3,1.0,0.5,0.67635506,0.0,1.0,0.5,0.0,0.0,1.0,0.26944196,0.780303,0.010557658
0,37,7.3845806,0.5979999650793788,4,1.0,0.0,0.8476041,1.0,1.0,0.5,1.0,0.0,1.0,0.009777755,0.7619048,0.26529473
0,38,6.080056,0.4220807767611275,2,1.0,0.0,0.5538099,1.0,1.0,0.5,0.5,0.0,1.0,0.01221955,0.5,0.014026743
0,39,7.540267,0.6318788844561136,4,1.0,0.5,0.700707,1.0,1.0,0.5,1.0,0.0,0.79545456,0.017849544,0.76433253,0.26192394
0,40,7.2884283,0.5790648193228208,3,1.0,0.0,0.9780047,1.0,1.0,0.5,1.0,0.0,0.7897436,0.009132941,1.0,0.011547329
0,41,6.1864085,0.5063493129366873,3,1.0,0.0,0.90337783,1.0,1.0,0.5,0.0,0.0,1.0,0.009286801,0.7635135,0.010230308
0,42,6.1776357,0.4095573873661075,2,1.0,0.0,0.8562451,1.0,1.0,0.5,0.5,0.0,0.5390522,0.011222538,0.76111114,0.0100052245
0,43,6.8429832,0.563673132835211,3,1.0,0.5,0.69835037,1.0,1.0,0.5,0.5,0.0,0.5704791,0.012822572,0.7985066,0.26282462
0,44,7.0163307,0.5879569116428378,4,1.0,0.0,0.69285154,1.0,1.0,0.5,1.0,0.0,0.7961469,0.015784696,1.0,0.011547329
0,45,5.9375253,0.5134866071792614,3,1.0,0.5,0.8067557,0.0,1.0,0.5,0.5,0.0,0.609254,0.009967753,1.0,0.011547329
0,46,6.5665746,0.7162823385584657,4,1.0,0.5,0.54438335,0.0,1.0,0.5,1.0,0.0,1.0,0.01064391,1.0,0.011547329
0,47,6.5604916,0.6572314404970733,4,1.0,0.0,0.78240377,1.0,1.0,0.5,0.0,0.0,1.0,0.0108971605,0.7671904,0.5
0,48,7.532713,0.6765510611870389,4,1.0,0.5,0.7022781,1.0,1.0,0.5,1.0,0.0,0.8088235,0.0114003,1.0,0.01021103
0,49,5.856534,0.42754597398588357,2,1.0,0.0,0.57816184,1.0,1.0,0.5,0.5,0.0,1.0,0.008515128,0.26174617,0.00811111
0,50,5.9281816,0.5373521995639338,3,1.0,0.0,0.8476041,1.0,1.0,0.0,1.0,0.0,0.8119075,0.010259425,0.25,0.0084109735
0,51,6.76381,0.5261366305331725,3,1.0,0.0,0.7423409,1.0,1.0,0.5,1.0,0.0,0.5,0.011077717,1.0,0.0103910975
0,52,4.958727,0.48292511999798576,3,1.0,0.5,0.6221524,0.0,1.0,0.0,0.0,0.0,0.32003886,0.016535936,1.0,0.5
0,53,6.3753242,0.4755585023851251,3,1.0,0.0,0.82010996,1.0,1.0,0.5,0.0,0.0,0.7796717,0.26446036,1.0,0.011082269
0,54,6.979834,0.6075879417772891,4,1.0,0.0,0.6802828,1.0,1.0,0.5,1.0,0.0,0.77330256,0.015166649,1.0,0.011082269
0,55,5.2291923,0.43023106122174504,2,1.0,0.0,0.64571875,1.0,1.0,0.0,0.5,0.0,0.26929086,0.26980847,0.53123075,0.013143559
0,56,6.365324,0.5661221816231783,3,1.0,0.5,0.709348,0.0,1.0,0.5,1.0,0.0,0.6344946,0.009933933,1.0,0.011547329
0,57,6.9944086,0.6298807756790704,4,1.0,0.0,0.47289866,1.0,1.0,0.5,1.0,0.0,1.0,0.009962605,1.0,0.011547329
0,58,6.3710146,0.5278569058823157,3,1.0,0.0,0.8311076,1.0,1.0,0.5,0.0,0.0,1.0,0.009001701,0.77,0.2609051
0,59,6.8414793,0.6145811027220401,4,1.0,0.0,0.70856243,1.0,1.0,0.5,1.0,0.0,0.7901786,0.009559166,0.8214286,0.011750093
0,60,6.7788196,0.6536414082491503,4,1.0,0.0,0.74076986,1.0,1.0,0.0,1.0,0.0,1.0,0.010850313,0.7619048,0.26529473
0,61,5.8476553,0.42955464212785227,2,1.0,0.0,0.7973291,1.0,1.0,0.5,0.0,0.0,0.51940393,0.2598062,0.76111114,0.0100052245
0,62,4.7117376,0.49503004420126817,3,1.0,0.0,0.86959934,0.0,1.0,0.0,0.0,0.0,0.8177208,0.013335297,1.0,0.011082269
0,63,6.947479,0.525194271206396,3,1.0,0.5,0.9230165,1.0,1.0,0.5,1.0,0.0,0.25,0.01230695,0.75,0.012154819
0,64,4.745336,0.43912158997705336,3,1.0,0.0,0.92694426,0.0,1.0,0.0,0.0,0.0,1.0,0.009147408,0.54595894,0.26328576
0,65,6.249749,0.44922928031719067,3,1.0,0.5,0.6472899,1.0,1.0,0.5,0.0,0.0,0.7635135,0.26283428,0.5641234,0.011988705
0,66,6.855333,0.59119690015421,4,1.0,0.5,0.71406126,1.0,1.0,0.0,1.0,0.0,0.796875,0.0112176705,0.8214286,0.011750093
0,67,7.0204573,0.5744375816943019,3,1.0,0.0,0.8531029,1.0,1.0,0.0,1.0,0.0,0.86160713,0.25752476,0.7844828,0.26373965
0,68,2.060103,0.1979808238264051,1,1.0,0.0,0.55302435,0.0,0.0,0.0,0.5,0.0,0.0,0.00069444446,0.0020203223,0.004363893
0,69,3.3738334,0.19469720916567512,1,1.0,0.0,0.8688138,0.0,1.0,0.5,0.0,0.0,0.0014189733,0.0036006982,0.0,0.0
0,70,2.8318996,0.2564098959889483,1,1.0,0.0,0.8256088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006290988,0.0
0,71,3.3564293,0.2038500578171511,1,1.0,0.5,0.8562451,0.0,1.0,0.0,0.0,0.0,0.0,0.00018436578,0.0,0.0
0,72,3.6581702,0.24551949886557095,1,1.0,0.5,0.65750194,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0004911401,0.00017705382
0,73,4.8310885,0.29968340977632674,2,1.0,0.5,0.80282795,0.0,1.0,0.5,1.0,0.0,0.0059294915,0.00051044114,0.019618463,0.002202381
0,74,2.3307593,0.08633154108994595,0,1.0,0.5,0.8208955,0.0,0.0,0.0,0.0,0.0,0.0024185893,0.0016730224,0.005468741,0.00030339806
0,75,0.77613574,0.0,0,0.0,0.0,0.7753339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058936817,0.00021246458
0,76,4.899856,0.27982108086473495,1,1.0,0.5,0.89159465,1.0,1.0,0.5,0.0,0.0,0.00041100348,0.000329653,0.0005165289,0.0070042154
0,77,3.7085624,0.13318277350344554,0,1.0,0.5,0.70856243,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0,78,2.3290205,0.08352427905047609,0,1.0,0.5,0.82403773,0.0,0.0,0.0,0.0,0.0,0.003224758,0.0,0.0010964912,0.00066137564
0,79,3.0954437,0.1963698936602159,1,1.0,0.5,0.59544384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,1.2956401,0.04630132296986231,0,0.0,0.0,0.78161824,0.0,0.0,0.0,0.5,0.0,0.00045509843,0.001234568,0.010132719,0.002199473
0,81,2.3284621,0.13860287493333512,0,1.0,0.5,0.8216811,0.0,0.0,0.0,0.0,0.0,0.0019876284,0.00034812558,0.0010816236,0.0033636617
0,82,3.259062,0.1270328894770107,0,0.0,0.0,0.7509819,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.008080169
0,83,5.0916557,0.4211060468662159,2,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,0.0001396648,0.0,0.0,0.0
0,84,1.695245,0.1014569033968271,0,0.0,0.0,0.6944226,0.0,0.0,0.0,1.0,0.0,0.0,0.0008223684,0.0,0.0
1,85,5.788747,0.6019286537244567,4,1.0,0.0,0.37470543,1.0,1.0,0.0,0.35,0.0,1.0,0.03918603,1.0,0.024855692
1,86,6.3020973,0.5774798286195167,3,1.0,0.0,0.38256088,1.0,1.0,0.0,0.85,0.0,1.0,0.036985803,1.0,0.03255058
1,87,5.7172136,0.5865563369687748,4,1.0,0.0,0.31186175,1.0,1.0,0.0,0.35,0.0,1.0,0.03806774,1.0,0.017284477
1,88,4.0370293,0.36277909717154344,2,1.0,0.0,0.4768264,0.0,1.0,0.0,0.7,0.0,0.50248754,0.01925014,0.33333334,0.0051319175
1,89,6.282132,0.5315023290031812,3,1.0,0.0,0.7863315,1.0,1.0,0.0,0.35,0.0,0.61584455,0.5,1.0,0.02995586
1,90,5.772692,0.5903306580312321,4,1.0,0.0,0.37863314,1.0,1.0,0.0,0.35,0.0,1.0,0.023564156,1.0,0.020494727
1,91,6.5836987,0.6786063396346561,4,1.0,0.0,0.8177533,1.0,1.0,0.0,0.7,0.0,0.7663636,0.037992295,1.0,0.26158962
1,92,4.988248,0.46508447507988887,3,1.0,0.0,0.72663003,0.0,1.0,0.0,0.35,0.0,0.6131046,0.037734464,1.0,0.26077887
1,93,4.9204426,0.5068182916522957,3,1.0,0.0,0.66378635,0.0,1.0,0.0,0.7,0.0,0.5,0.037914693,1.0,0.018741827
1,94,6.533116,0.5656377621653983,3,1.0,0.0,0.46897092,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.67774326,0.036401536
1,95,6.3507476,0.6458550309640249,4,1.0,0.0,0.35271013,1.0,1.0,0.0,0.7,0.0,1.0,0.039449148,1.0,0.25858846
1,96,7.0547085,0.679613027566937,4,1.0,0.5,0.49332285,1.0,1.0,0.0,1.0,0.0,1.0,0.04089057,1.0,0.020494727
1,97,5.937515,0.48449154115070203,3,1.0,0.5,0.25530243,1.0,1.0,0.0,0.7,0.0,0.7222222,0.03979068,0.6786602,0.041539125
1,98,6.2829986,0.45368875462201724,3,1.0,0.5,0.71013355,1.0,1.0,0.0,0.7,0.0,0.6265225,0.04077299,0.6822917,0.023278464
1,99,6.192633,0.6029977718036753,4,1.0,0.5,0.7934014,0.0,1.0,0.0,0.85,0.0,1.0,0.028736804,1.0,0.020494727
1,100,7.2754626,0.7063726449121515,4,1.0,0.5,0.87509817,1.0,1.0,0.0,0.85,0.0,1.0,0.033079986,1.0,0.017284477
1,101,6.3623295,0.49344962563154393,3,1.0,0.0,0.96307933,1.0,1.0,0.0,0.35,0.0,1.0,0.029410357,1.0,0.01983994
1,102,6.383798,0.6361461105651853,4,1.0,0.0,0.7926159,1.0,1.0,0.0,0.85,0.0,1.0,0.041007314,0.67579365,0.024381215
1,103,6.930304,0.5895989012892903,4,1.0,0.5,0.7792616,1.0,1.0,0.0,0.35,0.0,1.0,0.02664393,1.0,0.2743989
1,104,6.4819303,0.6318724433474143,4,1.0,0.0,0.418696,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.6759259,0.037308887
1,105,6.131932,0.6379595217985792,4,1.0,0.5,0.9505106,0.0,1.0,0.0,1.0,0.0,0.6023392,0.05858704,1.0,0.020494727
1,106,4.773421,0.4719098193948167,3,1.0,0.0,0.36370778,0.0,1.0,0.0,0.35,0.0,1.0,0.039218273,1.0,0.020494727
1,107,6.1756916,0.4624473247399066,3,1.0,0.0,0.54831105,1.0,1.0,0.0,1.0,0.0,0.57317513,0.031350438,1.0,0.022854699
1,108,6.5025163,0.6375636872376781,4,1.0,0.0,0.27808326,1.0,1.0,0.0,0.7,0.0,1.0,0.5,1.0,0.024432722
1,109,6.3225675,0.5819305623282008,3,1.0,0.5,0.27651218,1.0,1.0,0.0,0.85,0.0,0.64174795,0.03556589,1.0,0.018741827
1,110,4.9982224,0.5460532676680828,3,1.0,0.0,0.299293,0.0,1.0,0.0,0.7,0.0,1.0,0.04359753,0.6705277,0.2848041
1,111,5.1760573,0.4268326381461064,2,1.0,0.0,0.3982718,1.0,1.0,0.0,0.35,0.0,1.0,0.042178277,0.33333334,0.052273706
1,112,5.2972956,0.5061700328128778,3,1.0,0.0,0.40062845,1.0,1.0,0.0,0.5,0.0,1.0,0.039449148,0.33412448,0.02309302
1,113,6.560237,0.5737183815700062,3,1.0,0.5,0.64650434,1.0,1.0,0.0,0.35,0.0,1.0,0.04499102,1.0,0.018741827
1,114,6.3087564,0.6030497151134621,4,1.0,0.5,0.29772192,1.0,1.0,0.0,0.85,0.0,0.6109585,0.029581122,1.0,0.020494727
1,115,5.9710627,0.48075204652733705,3,1.0,0.0,0.5247447,1.0,1.0,0.0,0.7,0.0,1.0,0.040748063,0.6822917,0.023278464
1,116,5.550429,0.5366167906009552,3,1.0,0.5,0.5082482,0.0,1.0,0.0,0.7,0.0,1.0,0.039449148,0.7916667,0.011064859
1,117,5.1015444,0.47732696234343874,3,1.0,0.0,0.32757267,1.0,1.0,0.0,0.35,0.0,1.0,0.046647385,0.33333334,0.043990437
1,118,5.908076,0.5497903940885681,3,1.0,0.0,0.4972506,1.0,1.0,0.0,0.35,0.0,1.0,0.043540813,1.0,0.017284477
1,119,6.0536423,0.5007884419185309,3,1.0,0.5,0.7572663,1.0,1.0,0.0,0.35,0.0,0.5660859,0.030174024,0.8214493,0.028667018
1,120,7.194204,0.6236614587182258,4,1.0,0.5,0.6512176,1.0,1.0,0.0,0.7,0.0,1.0,0.043072276,1.0,0.29991433
1,121,6.859852,0.5822379486785664,3,1.0,0.5,0.76119405,1.0,1.0,0.0,0.85,0.0,1.0,0.041474216,0.6728037,0.03437942
1,122,7.0075674,0.6395346485873016,4,1.0,0.5,0.3417125,1.0,1.0,0.0,0.85,0.0,1.0,0.04145635,1.0,0.2743989
1,123,6.5455155,0.5886794779367769,4,1.0,0.5,0.33228594,1.0,1.0,0.0,0.85,0.0,0.5620537,0.037705924,1.0,0.26347032
1,124,6.2021127,0.5935279037760016,4,1.0,0.0,0.6205813,1.0,1.0,0.0,0.7,0.0,0.5627864,0.039259408,1.0,0.27948537
1,125,4.861702,0.4630246690204151,3,1.0,0.0,0.24823253,0.0,1.0,0.0,0.7,0.0,0.60714054,0.04437281,1.0,0.26195642
1,126,5.7628994,0.4837620288658744,3,1.0,0.0,0.37470543,1.0,1.0,0.0,0.7,0.0,1.0,0.02792719,0.3960821,0.2641851
1,127,5.341862,0.5103178321606205,3,1.0,0.0,0.3008641,1.0,1.0,0.0,0.7,0.0,0.5922131,0.040935367,0.67537695,0.032472745
1,128,5.970109,0.6148100466817813,4,1.0,0.0,0.28515318,1.0,1.0,0.0,0.35,0.0,1.0,0.04109694,1.0,0.29385883
1,129,6.6025133,0.6155980078899596,4,1.0,0.0,0.84524745,1.0,1.0,0.0,0.7,0.0,1.0,0.036770638,1.0,0.020494727
1,130,5.1057205,0.41927836560663345,2,1.0,0.5,0.28515318,1.0,1.0,0.0,0.35,0.0,0.5941723,0.03811274,0.33333334,0.004948782
1,131,6.3947134,0.4738722147790128,3,1.0,0.5,0.98586017,1.0,1.0,0.0,0.35,0.0,0.5032051,0.021928584,1.0,0.03371971
1,132,5.5200534,0.6015522749373089,4,1.0,0.5,0.26865673,0.0,1.0,0.0,0.7,0.0,1.0,0.030902036,1.0,0.020494727
1,133,4.8253975,0.4495514817583579,3,1.0,0.5,0.24509034,0.0,1.0,0.0,0.35,0.0,1.0,0.04018832,0.6666667,0.023452325
1,134,5.5980144,0.5842362667547893,3,1.0,0.5,0.73448545,0.0,1.0,0.0,0.7,0.0,0.6063097,0.033433717,1.0,0.023785025
1,135,6.537736,0.7606500194267705,5,1.0,0.5,0.27651218,1.0,1.0,0.0,0.7,0.0,1.0,0.040729,1.0,0.020494727
1,136,6.561622,0.6173428830432052,4,1.0,0.5,0.31343284,1.0,1.0,0.0,0.7,0.0,1.0,0.029448243,1.0,0.018741827
1,137,6.0070596,0.5352235009102949,3,1.0,0.5,0.33307147,1.0,1.0,0.0,0.7,0.0,0.5,0.040983606,0.43300447,0.5
1,138,6.84087,0.5884092781257537,4,1.0,0.0,0.68813825,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.7916667,0.011064859
1,139,6.799175,0.5477087613053995,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.56429094,0.03488411,1.0,0.5
1,140,7.0229845,0.7541653057097857,5,1.0,0.5,0.46897092,1.0,1.0,0.0,1.0,0.0,1.0,0.033518787,1.0,0.020494727
1,141,6.0964456,0.5348804916595267,3,1.0,0.0,0.6001571,1.0,1.0,0.0,0.85,0.0,1.0,0.028411217,0.33961472,0.27826232
1,142,7.1776595,0.7611726002997382,5,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.0,0.03190149,1.0,0.5
1,143,6.6401587,0.5559952104108048,3,1.0,0.0,0.85703063,1.0,1.0,0.0,0.85,0.0,0.60090166,0.04041939,1.0,0.29180682
1,144,5.5575266,0.4574483547308326,3,1.0,0.0,0.8860958,1.0,1.0,0.0,0.7,0.0,0.5922131,0.040935367,0.33333334,0.004948782
1,145,5.931828,0.6244273787273519,4,1.0,0.0,0.34406912,1.0,1.0,0.0,0.85,0.0,1.0,0.037584156,0.67579365,0.024381215
1,146,5.5783067,0.5451071678512296,3,1.0,0.0,0.26865673,1.0,1.0,0.0,0.7,0.0,0.56271976,0.027090365,1.0,0.01983994
1,147,5.478818,0.4347062079162916,2,1.0,0.0,0.6402199,1.0,1.0,0.0,0.5,0.0,0.6105597,0.03801149,0.6666667,0.023360757
1,148,6.794257,0.5205268754979192,3,1.0,0.5,0.8515318,1.0,1.0,0.0,0.7,0.0,1.0,0.03715551,0.6822917,0.023278464
1,149,5.3544016,0.410493179926458,2,1.0,0.0,0.37156323,1.0,1.0,0.0,0.35,0.0,0.5816948,0.033859484,1.0,0.017284477
1,150,6.9012446,0.7464518221440434,5,1.0,0.5,0.2529458,1.0,1.0,0.0,0.85,0.0,1.0,0.033902522,1.0,0.2643963
1,151,5.5218368,0.5268610182957416,3,1.0,0.5,0.30164966,1.0,1.0,0.0,0.35,0.0,0.61553586,0.037439615,0.68390805,0.03330394
1,152,6.218153,0.5083398307659452,3,1.0,0.0,0.76119405,1.0,1.0,0.0,0.7,0.0,1.0,0.039158475,0.6802275,0.037572913
1,153,2.281141,0.1961609992007285,1,1.0,0.0,0.27886882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015687803,0.00070349296
1,154,1.7702278,0.12365695649781491,0,1.0,0.5,0.27022782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155,2.8919873,0.23436313402331702,1,1.0,0.5,0.39198744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156,2.1444705,0.1021269391115017,0,1.0,0.5,0.6425766,0.0,0.0,0.0,0.0,0.0,0.000456621,0.0009562842,0.00016149871,0.00031952964
1,157,3.4859166,0.21805082156613267,1,1.0,0.5,0.95522386,0.0,1.0,0.0,0.0,0.0,0.0032915373,0.0058986293,0.011552712,0.009949646
1,158,2.7767794,0.10513363312912846,0,1.0,0.5,0.27572662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004516712,0.00060121494
1,159,2.8551486,0.23270090490165146,1,1.0,0.5,0.2922231,0.0,1.0,0.0,0.0,0.0,0.007702616,0.034254923,0.005178197,0.015789645
1,160,2.7871172,0.15195721388431524,1,1.0,0.5,0.27572662,0.0,1.0,0.0,0.0,0.0,0.0027272727,0.008663367,0.0,0.0
1,161,2.9425087,0.13961379215907485,0,1.0,0.0,0.5828751,0.0,1.0,0.0,0.35,0.0,0.0020454545,0.0064975247,0.0,0.0010908832
1,162,1.3479114,0.10560517822592129,0,1.0,0.0,0.3456402,0.0,0.0,0.0,0.0,0.0,0.0015249687,0.0,0.0,0.0007462683
1,163,3.2185755,0.2788704007948152,1,1.0,0.5,0.7156324,0.0,1.0,0.0,0.0,0.0,0.00069060776,0.0022522523,0.0,0.0
1,164,3.7537425,0.15589918111272197,1,1.0,0.5,0.9025923,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.00053403,0.00061632314
1,165,1.829183,0.1361021511470468,0,1.0,0.0,0.47918302,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1,166,3.3398318,0.3215625903802879,2,1.0,0.5,0.33778477,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.002047087
1,167,4.717706,0.3067132840987351,2,1.0,0.5,0.86724275,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.00023540489,0.00022810219
1,168,2.3207004,0.12490374963552342,0,1.0,0.5,0.46897092,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0017294079
1,169,4.2833495,0.24725480055701962,1,1.0,0.5,0.27651218,1.0,1.0,0.0,0.5,0.0,0.0015468701,0.004181971,0.00013947001,0.00096946594
1,170,3.1609325,0.20141326605947366,1,1.0,0.5,0.30793402,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0012210013,0.0017776982
2,171,4.7659664,0.45021732012806587,3,1.0,0.0,0.6095837,1.0,0.0,0.0,0.35,0.0,0.78189987,0.024483042,1.0,0.0
2,172,5.1516833,0.5292089312042576,3,1.0,0.0,0.6991359,1.0,0.0,0.0,0.43333334,0.0,1.0,0.019214058,1.0,0.0
2,173,4.711858,0.49087993600024654,3,1.0,0.0,0.6190102,1.0,0.0,0.0,0.5,0.0,0.5709758,0.021871626,1.0,0.0
2,174,4.2927084,0.38052494928981506,2,1.0,0.0,0.61665356,1.0,0.0,0.0,0.85,0.0,0.28637332,0.022110656,0.51757073,0.0
2,175,5.637483,0.5851402013138847,4,1.0,0.0,0.77219164,1.0,0.0,0.0,0.85,0.0,1.0,0.015291737,1.0,0.0
2,176,5.543684,0.6138085101903534,4,1.0,0.0,0.67556953,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,1.0,0.0
2,177,3.9817383,0.45050558932718376,3,1.0,0.0,0.93872744,0.0,0.0,0.0,0.5,0.0,0.51698107,0.026029913,1.0,0.0
2,178,5.3946896,0.5191902636955846,3,1.0,0.0,0.6653574,1.0,0.0,0.0,0.85,0.0,0.8607337,0.018598564,1.0,0.0
2,179,4.846713,0.3633023227316893,2,1.0,0.0,0.5891595,1.0,0.0,0.0,1.0,0.0,0.25,0.0075536063,1.0,0.0
