qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,13,5.320459,0.5496406555175781,4,1.0,0.0,0.61115474,1.0,0.0,0.0,0.7,0.0,1.0,0.007311349,1.0,0.001992691
0,14,5.646895,0.4894329905509949,3,1.0,0.0,0.56637865,1.0,1.0,0.0,1.0,0.0,0.51450837,0.02169559,0.5430202,0.0012920673
0,15,6.218803,0.5938829183578491,4,1.0,0.0,0.5058916,1.0,1.0,0.0,0.7,0.0,1.0,0.010918579,1.0,0.001992691
0,16,3.0259604,0.2918041944503784,2,1.0,0.0,0.99764335,0.0,0.0,0.0,0.0,0.0,0.5179059,0.0069713225,0.5031645,0.00027548286
0,17,6.3831716,0.6210329532623291,4,1.0,0.5,0.86567163,1.0,0.0,0.0,1.0,0.0,1.0,0.015138789,1.0,0.0023614257
0,18,5.8657837,0.4849965274333954,3,1.0,0.0,0.8476041,1.0,1.0,0.0,1.0,0.0,0.5,0.005576479,0.51163447,0.00096905045
0,19,5.3460245,0.516283392906189,4,1.0,0.0,0.8138256,1.0,0.0,0.0,1.0,0.0,1.0,0.016480237,0.5118284,0.0038899293
0,20,6.16851,0.600147545337677,4,1.0,0.5,0.7949725,1.0,0.0,0.0,0.7,0.0,1.0,0.17275402,1.0,0.00078377506
0,21,4.6922646,0.42443355917930603,3,1.0,0.0,0.93008643,1.0,0.0,0.0,0.0,0.0,0.5824261,0.17842393,1.0,0.0013284606
0,22,5.5416646,0.5172816514968872,4,1.0,0.0,0.31657502,1.0,1.0,0.0,0.7,0.0,0.516129,0.0073931743,1.0,0.0015675501
0,23,6.5396323,0.5997020602226257,4,1.0,0.0,0.81618226,1.0,1.0,0.0,0.7,0.0,1.0,0.018736757,1.0,0.0047133244
0,24,4.8597775,0.4910135865211487,3,1.0,0.5,0.3519246,1.0,0.0,0.0,0.0,0.0,1.0,0.007029217,1.0,0.0008234609
0,25,5.5446897,0.5549266338348389,4,1.0,0.0,0.81461114,1.0,0.0,0.0,0.7,0.0,1.0,0.025731914,1.0,0.004346258
0,26,5.1660404,0.4800961911678314,3,1.0,0.0,0.9505106,1.0,0.0,0.0,0.7,0.0,0.50904214,0.005159266,1.0,0.0013284606
0,27,4.490884,0.40289124846458435,3,1.0,0.0,0.7666929,1.0,0.0,0.0,0.7,0.0,0.51826483,0.005512612,0.5,0.00041322428
0,28,5.7479954,0.5156627893447876,4,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.014110963,0.5325924,0.0012920673
0,29,5.014551,0.5460468530654907,4,1.0,0.0,0.29379418,1.0,0.0,0.0,0.7,0.0,1.0,0.018405577,1.0,0.0023513252
0,30,4.9070024,0.44394609332084656,3,1.0,0.0,0.8593873,1.0,0.0,0.0,1.0,0.0,0.5120807,0.010712592,0.5238344,0.0009875556
0,31,4.4252734,0.3593152165412903,2,1.0,0.0,0.39198744,1.0,1.0,0.0,0.0,0.0,0.52822554,0.0031831812,0.5017123,0.0001652897
0,32,4.1797466,0.4006454348564148,3,1.0,0.0,0.4344069,1.0,0.0,0.0,0.7,0.0,0.5102845,0.013283589,0.51998585,0.0017860788
0,33,5.7501526,0.5886906385421753,4,1.0,0.0,0.7329144,1.0,0.0,0.0,1.0,0.0,1.0,0.014336117,1.0,0.0029020687
0,34,6.1947055,0.5930410623550415,4,1.0,0.0,0.4870385,1.0,1.0,0.0,0.7,0.0,1.0,0.006338621,1.0,0.0013284606
0,35,4.2996798,0.40036049485206604,3,1.0,0.0,0.57030636,1.0,0.0,0.0,0.7,0.0,0.5159575,0.013002419,0.5,0.00041322428
0,36,4.5320034,0.4151757061481476,3,1.0,0.0,0.9882168,0.0,1.0,0.0,0.0,0.0,0.5356238,0.006834422,1.0,0.0013284606
0,37,5.614081,0.46842697262763977,3,1.0,0.5,0.57344854,1.0,1.0,0.0,0.0,0.0,0.519435,0.017230561,1.0,0.0039668754
0,38,6.324486,0.5630258321762085,4,1.0,0.0,0.78240377,1.0,1.0,0.0,1.0,0.0,1.0,0.013769001,0.52757615,0.0007365911
0,39,4.331378,0.4164392948150635,3,1.0,0.0,0.7509819,0.0,1.0,0.0,0.0,0.0,0.5570785,0.020966543,1.0,0.0023513252
0,40,3.9692416,0.4045299291610718,3,1.0,0.0,0.32600158,1.0,0.0,0.0,0.0,0.0,0.62343097,0.014972276,1.0,0.004836781
0,41,4.8308654,0.36726197600364685,2,1.0,0.0,0.78240377,1.0,1.0,0.0,0.0,0.0,0.50797874,0.009036969,0.5312393,0.00020661214
0,42,5.4407415,0.5184103846549988,4,1.0,0.0,0.9041634,1.0,0.0,0.0,1.0,0.0,0.51829183,0.014757422,1.0,0.003528606
0,43,5.262336,0.4871389865875244,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5382742,0.020433823,1.0,0.0036275857
0,44,6.073879,0.5851119756698608,4,1.0,0.5,0.84996074,1.0,0.0,0.0,0.7,0.0,1.0,0.018803302,1.0,0.0051152552
0,45,4.4904437,0.4237979054450989,3,1.0,0.5,0.42890808,1.0,0.0,0.0,0.0,0.0,0.5370005,0.022967815,1.0,0.0015675501
0,46,5.6821365,0.520812451839447,4,1.0,0.0,0.44540456,1.0,1.0,0.0,0.7,0.0,0.52369666,0.012251747,1.0,0.00078377506
0,47,5.8807597,0.5143594145774841,4,1.0,0.0,0.86959934,1.0,1.0,0.0,0.0,0.0,1.0,0.009566127,1.0,0.0015941528
0,48,4.7117853,0.47563302516937256,3,1.0,0.0,0.46975648,1.0,0.0,0.0,0.7,0.0,1.0,0.024125936,0.50927514,0.008627388
0,49,5.183018,0.48910799622535706,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18036138,1.0,0.0026569213
0,50,4.45161,0.5540038347244263,4,1.0,0.0,0.43283582,0.0,0.0,0.0,1.0,0.0,1.0,0.016422791,1.0,0.0023513252
0,51,1.1650542,0.09208988398313522,0,0.0,0.0,0.46347213,0.0,0.0,0.0,0.7,0.0,0.0,0.00020525452,0.0011286682,0.0002480159
0,52,3.274959,0.20978596806526184,1,1.0,0.5,0.7659073,0.0,1.0,0.0,0.0,0.0,0.0050447495,0.0035171902,0.0004898576,0.0
0,53,2.0058415,0.061456348747015,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00012781186,0.00076508557,0.0049485397,0.0
0,54,2.4838865,0.22132903337478638,1,1.0,0.0,0.7580519,0.0,0.0,0.0,0.7,0.0,0.01772083,0.00045351475,0.005219699,0.002440476
0,55,2.493276,0.1434018313884735,1,0.0,0.0,0.78240377,0.0,1.0,0.0,0.7,0.0,0.00015337423,0.008100432,0.0018501999,0.000768138
0,56,2.2856696,0.1646600365638733,1,1.0,0.5,0.7753339,0.0,0.0,0.0,0.0,0.0,0.00026595744,0.0037085547,0.006360893,0.0
0,57,3.4180245,0.19963987171649933,1,1.0,0.5,0.889238,1.0,0.0,0.0,0.0,0.0,0.023714611,0.00029102506,0.004781033,0.0
0,58,1.7920872,0.13357692956924438,1,1.0,0.0,0.7886881,0.0,0.0,0.0,0.0,0.0,0.0011983479,0.0022006799,0.0,0.0
0,59,4.797047,0.3219558596611023,2,1.0,0.5,0.5883739,1.0,1.0,0.0,0.7,0.0,0.0,0.0086731855,0.0,0.0
0,60,3.384814,0.21105815470218658,1,1.0,0.5,0.87981147,0.0,1.0,0.0,0.0,0.0,0.0032051282,0.0,0.0017975306,0.0
0,61,3.0814955,0.2065279334783554,1,1.0,0.5,0.5758052,0.0,1.0,0.0,0.0,0.0,0.003347008,0.00062189955,0.0017215408,0.0
0,62,3.7202938,0.3001444935798645,2,1.0,0.0,0.70542026,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014873547
0,63,2.4603622,0.21179497241973877,1,1.0,0.0,0.9575805,0.0,0.0,0.0,0.0,0.0,0.00047169812,0.0,0.5,0.0023099885
1,64,6.2568707,0.5421620011329651,4,1.0,0.0,0.8428908,1.0,1.0,0.0,0.35,0.0,0.56398,0.0,1.0,0.5
1,65,6.715161,0.6014830470085144,4,1.0,0.0,0.80597013,1.0,1.0,0.0,0.85,0.0,0.5591909,0.0,1.0,0.5
1,66,5.9116964,0.5985538363456726,4,1.0,0.0,0.7124902,1.0,0.0,0.0,0.85,0.0,0.8492063,0.0,1.0,0.5
1,67,5.941329,0.5682903528213501,4,1.0,0.0,0.93401414,1.0,0.0,0.0,1.0,0.0,0.5073148,0.0,1.0,0.5
1,68,6.5516586,0.6368020176887512,5,1.0,0.0,0.47211313,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07954545
1,69,4.9135437,0.4220016300678253,3,1.0,0.0,1.0,1.0,0.0,0.0,0.39166668,0.0,0.29460457,0.0,0.72727275,0.5
1,70,5.6329503,0.5328139066696167,4,1.0,0.0,0.8515318,1.0,0.0,0.0,1.0,0.0,0.28141856,0.0,1.0,0.5
1,71,6.218028,0.6237580180168152,5,1.0,0.0,0.8680283,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
1,72,5.698853,0.5516306161880493,4,1.0,0.0,0.897879,1.0,0.0,0.0,0.5,0.0,0.800974,0.0,1.0,0.5
1,73,6.5280924,0.583414614200592,4,1.0,0.0,0.44854674,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.07954545
1,74,5.7855854,0.564175546169281,4,1.0,0.0,0.93558526,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
1,75,7.0,0.6287879347801208,5,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
1,76,6.09374,0.5199056267738342,4,1.0,0.0,0.85388845,1.0,1.0,0.0,0.85,0.0,0.31030607,0.0,1.0,0.07954545
1,77,4.612144,0.4141697883605957,3,1.0,0.0,0.871956,1.0,0.0,0.0,0.35,0.0,0.31064302,0.0,1.0,0.07954545
1,78,5.323978,0.5610280632972717,4,1.0,0.0,0.44147682,1.0,0.0,0.0,1.0,0.0,0.8029557,0.0,1.0,0.07954545
1,79,6.4163785,0.6040360331535339,4,1.0,0.0,0.56637865,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
1,80,6.919679,0.5548158288002014,4,1.0,0.0,0.84210527,1.0,1.0,0.5,1.0,0.0,0.2978118,0.0,0.7797619,0.5
1,81,5.6290917,0.5549862384796143,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8333333,0.5
1,82,6.5459933,0.5378180742263794,4,1.0,0.0,0.6959937,1.0,1.0,0.5,0.35,0.0,0.5,0.0,1.0,0.5
1,83,4.751726,0.4362773001194,3,1.0,0.0,0.7297722,1.0,0.0,0.0,1.0,0.0,0.2702191,0.0,0.7000648,0.051669855
1,84,5.693328,0.5586562752723694,4,1.0,0.0,0.9025923,1.0,0.0,0.0,0.85,0.0,0.8611905,0.0,1.0,0.07954545
1,85,7.8350353,0.694470226764679,5,1.0,0.0,0.8350353,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
1,86,5.2968054,0.5651031136512756,4,1.0,0.0,0.46347213,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.8333333,0.5
1,87,6.2237525,0.6265071034431458,5,1.0,0.0,0.8208955,1.0,0.0,0.0,1.0,0.0,0.9028571,0.0,1.0,0.5
1,88,4.5335555,0.5132504105567932,4,1.0,0.0,0.8358209,0.0,0.0,0.0,0.85,0.0,0.7681887,0.0,1.0,0.07954545
1,89,6.568034,0.6012173295021057,4,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.56803423,0.0,1.0,0.5
1,90,5.725549,0.5697047710418701,4,1.0,0.0,0.82403773,1.0,0.0,0.0,1.0,0.0,0.82196593,0.0,1.0,0.07954545
1,91,5.397677,0.45687755942344666,3,1.0,0.0,0.5585232,1.0,1.0,0.0,0.85,0.0,0.27670452,0.0,0.6804017,0.032047704
1,92,4.9224834,0.5610549449920654,4,1.0,0.0,0.74391204,0.0,0.0,0.0,1.0,0.0,0.8452381,0.0,0.8333333,0.5
1,93,7.39341,0.6336467266082764,5,1.0,0.0,0.96386486,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.07954545
1,94,5.998429,0.5833095908164978,4,1.0,0.0,0.9984289,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
1,95,6.09731,0.6097057461738586,4,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,0.7936966,0.0,1.0,0.5
1,96,5.907511,0.5967391133308411,4,1.0,0.0,0.82796544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07954545
1,97,7.780702,0.6709197163581848,5,1.0,0.0,0.94736844,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.8333333,0.5
1,98,6.5300226,0.5101180076599121,4,1.0,0.0,0.8813826,1.0,1.0,0.5,0.35,0.0,0.5713678,0.0,0.72727275,0.5
1,99,5.669455,0.5619555115699768,4,1.0,0.0,0.8185389,1.0,0.0,0.0,1.0,0.0,0.77137077,0.0,1.0,0.07954545
1,100,5.320658,0.4974348545074463,3,1.0,0.0,0.87509817,1.0,0.0,0.0,0.5,0.0,0.5288934,0.0,0.9166667,0.5
1,101,5.733134,0.5566092133522034,4,1.0,0.0,0.8216811,1.0,0.0,0.0,0.85,0.0,0.56145275,0.0,1.0,0.5
1,102,4.925033,0.43288546800613403,3,1.0,0.0,0.90887666,1.0,0.0,0.0,0.5,0.0,0.5691867,0.0,0.4469697,0.5
1,103,6.6383905,0.5813422799110413,4,1.0,0.0,0.8350353,1.0,1.0,0.0,1.0,0.0,0.30335504,0.0,1.0,0.5
1,104,7.513851,0.6458523869514465,5,1.0,0.0,0.8680283,1.0,1.0,0.5,0.85,0.0,0.7958231,0.0,1.0,0.5
1,105,6.191186,0.5148749351501465,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.2644815,0.0,1.0,0.07670455
1,106,7.332718,0.6709502935409546,5,1.0,0.0,0.982718,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
1,107,5.261664,0.5045631527900696,4,1.0,0.0,0.67949724,1.0,0.0,0.0,0.85,0.0,0.78519714,0.0,0.4469697,0.5
1,108,6.5481443,0.625988245010376,5,1.0,0.0,0.4406913,1.0,1.0,0.0,0.85,0.0,0.75745296,0.0,1.0,0.5
1,109,5.2573056,0.5940501093864441,4,1.0,0.0,0.9073056,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
1,110,7.140132,0.6521148085594177,5,1.0,0.0,0.8735271,1.0,1.0,0.0,1.0,0.0,0.76660514,0.0,1.0,0.5
1,111,5.881582,0.5868139863014221,4,1.0,0.0,0.76512176,1.0,0.0,0.0,0.85,0.0,0.76645976,0.0,1.0,0.5
1,112,5.0044365,0.4674557149410248,3,1.0,0.0,0.8837392,1.0,0.0,0.0,0.5,0.0,0.54115176,0.0,1.0,0.07954545
1,113,6.71048,0.6113764643669128,4,1.0,0.0,0.8350353,1.0,1.0,0.0,1.0,0.0,0.79589915,0.0,1.0,0.07954545
1,114,5.5245166,0.5346889495849609,4,1.0,0.0,0.8617439,0.0,1.0,0.0,0.85,0.0,0.31277275,0.0,1.0,0.5
1,115,4.0255694,0.37495648860931396,3,1.0,0.0,0.4854674,1.0,0.0,0.0,0.5,0.0,0.26737484,0.0,0.72627413,0.04645295
1,116,6.3845572,0.5569630265235901,4,1.0,0.0,0.8428908,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5416667,0.5
1,117,5.884407,0.5359827280044556,4,1.0,0.0,0.8507463,0.0,1.0,0.5,1.0,0.0,0.7628279,0.0,0.6666667,0.104166664
1,118,6.138649,0.6384643912315369,5,1.0,0.0,0.63864887,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1,119,5.095176,0.4670201241970062,3,1.0,0.0,0.8476041,1.0,0.0,0.0,0.5,0.0,0.75893587,0.0,0.48863637,0.5
1,120,5.9655566,0.5875399708747864,4,1.0,0.0,0.8531029,1.0,0.0,0.0,0.85,0.0,0.7624535,0.0,1.0,0.5
1,121,5.3776603,0.5356808304786682,4,1.0,0.0,0.7981147,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.07954545
1,122,5.2384133,0.6096729636192322,4,1.0,0.0,0.7384132,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1,123,5.6875153,0.5616958737373352,4,1.0,0.0,0.81146896,0.0,1.0,0.0,1.0,0.0,0.54271257,0.0,0.8333333,0.5
1,124,4.5302677,0.5216001868247986,4,1.0,0.0,0.70856243,0.0,0.0,0.0,0.5,0.0,0.82170504,0.0,1.0,0.5
1,125,5.661201,0.5616689324378967,4,1.0,0.0,0.81146896,1.0,0.0,0.0,1.0,0.0,0.7701866,0.0,1.0,0.07954545
1,126,7.375098,0.6344712376594543,5,1.0,0.0,0.87509817,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5
1,127,5.663207,0.534720242023468,4,1.0,0.0,0.87117046,1.0,0.0,0.0,1.0,0.0,0.29203668,0.0,1.0,0.5
1,128,6.868563,0.5846701264381409,4,1.0,0.0,0.56637865,1.0,1.0,0.5,1.0,0.0,0.30218473,0.0,1.0,0.5
1,129,5.5040016,0.5252129435539246,4,1.0,0.0,0.7973291,1.0,0.0,0.0,0.85,0.0,0.5233389,0.0,0.8333333,0.5
1,130,6.268886,0.5453274846076965,4,1.0,0.0,0.72191674,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.4469697,0.5
1,131,4.5919976,0.46034592390060425,3,1.0,0.0,0.47761193,1.0,0.0,0.0,0.5,0.0,0.53484005,0.0,1.0,0.07954545
1,132,5.723469,0.5572872161865234,4,1.0,0.0,0.80597013,1.0,0.0,0.0,0.85,0.0,0.5674985,0.0,1.0,0.5
1,133,6.722086,0.5928390622138977,4,1.0,0.0,0.4548311,1.0,1.0,0.5,0.5,0.0,0.7672546,0.0,1.0,0.5
1,134,4.887911,0.44275596737861633,3,1.0,0.0,0.9787903,1.0,0.0,0.0,0.35,0.0,0.5097531,0.0,1.0,0.04936742
1,135,6.4773173,0.5777184367179871,4,1.0,0.0,0.6826394,1.0,1.0,0.0,1.0,0.0,0.294678,0.0,1.0,0.5
1,136,4.6069317,0.49347448348999023,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.77359825,0.0,0.8333333,0.5
1,137,7.677926,0.692089855670929,5,1.0,0.0,0.6779262,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
1,138,5.8797646,0.5938228368759155,4,1.0,0.0,0.7117046,1.0,0.0,0.0,0.85,0.0,0.81806004,0.0,1.0,0.5
1,139,6.637965,0.5840190649032593,4,1.0,0.0,0.45011783,1.0,1.0,0.5,0.39166668,0.0,0.79618055,0.0,1.0,0.5
1,140,5.806679,0.5661467909812927,4,1.0,0.0,0.9112333,1.0,0.0,0.0,0.5,0.0,0.8954451,0.0,1.0,0.5
1,141,5.6315055,0.5228471159934998,4,1.0,0.0,0.9230165,1.0,0.0,0.0,1.0,0.0,0.2918225,0.0,0.9166667,0.5
1,142,4.1143837,0.3570113182067871,2,1.0,0.0,0.7211312,1.0,0.0,0.0,0.5,0.0,0.52961606,0.0,0.33333334,0.030303031
1,143,5.1614084,0.5129392743110657,4,1.0,0.0,0.50667715,1.0,0.0,0.0,0.85,0.0,0.3047314,0.0,1.0,0.5
1,144,6.3620214,0.5694084763526917,4,1.0,0.0,0.8908091,1.0,1.0,0.0,0.39166668,0.0,1.0,0.0,1.0,0.07954545
1,145,4.537484,0.37903282046318054,3,1.0,0.0,0.90652,1.0,0.0,0.0,0.35,0.0,0.29232818,0.0,0.48863637,0.5
1,146,6.537417,0.5939408540725708,4,1.0,0.0,0.66378635,1.0,1.0,0.0,0.85,0.0,0.5236306,0.0,1.0,0.5
1,147,5.6567554,0.5622236132621765,4,1.0,0.0,0.8067557,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
1,148,5.312197,0.5142561197280884,4,1.0,0.0,0.7423409,1.0,0.0,0.0,0.5,0.0,0.5698561,0.0,1.0,0.5
1,149,0.5485672,0.0084536699578166,0,0.0,0.0,0.5475255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416667,0.0
1,150,1.8359982,0.06277432292699814,0,0.0,0.0,0.7926159,0.0,1.0,0.0,0.041666668,0.0,0.0017156315,0.0,0.0,0.0
1,151,1.2394598,0.07263975590467453,0,0.0,0.0,0.7329144,0.0,0.0,0.0,0.5,0.0,0.000113636364,0.0,0.00505009,0.0013816903
1,152,2.7981334,0.17908354103565216,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.00024752476,0.0,0.0021279042,0.0
1,153,2.240572,0.1772046536207199,1,1.0,0.0,0.8900236,0.0,0.0,0.0,0.35,0.0,0.0005482878,0.0,0.0,0.0
1,154,3.7558253,0.23190337419509888,1,1.0,0.0,0.8947368,0.0,1.0,0.5,0.35,0.0,0.0024621212,0.0,0.008626432,0.0
1,155,2.1994772,0.10574119538068771,0,0.0,0.0,0.8036135,0.0,1.0,0.0,0.39166668,0.0,0.0011219619,0.0,0.003075233,0.0
1,156,2.3068795,0.17836037278175354,1,1.0,0.0,0.95522386,0.0,0.0,0.0,0.35,0.0,0.00026709403,0.0,0.0013888889,0.0
1,157,1.7998161,0.13802260160446167,1,1.0,0.0,0.7556952,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0010937798,0.0013605442
1,158,1.8533045,0.13416847586631775,1,1.0,0.0,0.8531029,0.0,0.0,0.0,0.0,0.0,0.0002016129,0.0,0.0,0.0
1,159,2.1921294,0.17650632560253143,1,1.0,0.0,0.84131974,0.0,0.0,0.0,0.35,0.0,0.0008097166,0.0,0.0,0.0
1,160,3.2781274,0.13746315240859985,1,0.0,0.0,0.880597,1.0,1.0,0.0,0.39166668,0.0,0.001287228,0.0,0.0045764167,0.0
1,161,2.3782089,0.19690686464309692,1,1.0,0.0,0.8641006,0.0,0.0,0.0,0.5,0.0,0.0034741568,0.0,0.0075235567,0.0031107306
1,162,3.0268424,0.21941255033016205,1,1.0,0.0,0.67635506,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.00048732944,0.0
1,163,3.7461894,0.21300086379051208,1,1.0,0.0,0.7022781,1.0,1.0,0.0,0.041666668,0.0,0.0022444453,0.0,0.0,0.0
1,164,2.1928906,0.17640744149684906,1,1.0,0.0,0.8428908,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1,165,2.8228037,0.08869873732328415,0,0.0,0.0,0.81932443,1.0,1.0,0.0,0.0,0.0,0.0034792172,0.0,0.0,0.0
1,166,2.0365279,0.18994739651679993,1,1.0,0.0,0.5365279,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,167,1.210807,0.05555326119065285,0,0.0,0.0,0.8601728,0.0,0.0,0.0,0.35,0.0,0.000634252,0.0,0.0,0.0
1,168,2.3543093,0.17944084107875824,1,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.004309491,0.0,0.0,0.0
1,169,1.226702,0.06012680009007454,0,0.0,0.0,0.8350353,0.0,0.0,0.0,0.39166668,0.0,0.0,0.0,0.0,0.0
1,170,2.4776127,0.07241813838481903,0,0.0,0.0,0.9347997,0.0,1.0,0.5,0.041666668,0.0,0.00044014084,0.0,0.0007062147,0.0
2,171,5.9864917,0.5090029835700989,4,1.0,0.0,0.897879,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6920102,0.39660195
2,172,6.6138234,0.5583658218383789,4,1.0,0.0,0.74076986,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.3730534
2,173,6.585654,0.5450772047042847,4,1.0,0.0,0.8735271,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0111161,0.1176771
2,174,7.085862,0.6735356450080872,5,1.0,0.0,0.6912804,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39458162
2,175,7.168398,0.6137433648109436,4,1.0,0.0,0.7234878,1.0,1.0,0.5,1.0,0.0,0.5564015,0.0,1.0,0.3885088
2,176,5.9533334,0.6066370606422424,4,1.0,0.0,0.66614294,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7871904,0.5
2,177,5.2614794,0.4439553916454315,3,1.0,0.0,0.65750194,1.0,1.0,0.0,0.0,0.0,0.5703889,0.0,0.9015151,0.13207325
2,178,6.628043,0.5363076329231262,4,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.1280434
2,179,6.667837,0.5723442435264587,4,1.0,0.0,0.67085624,1.0,1.0,0.5,0.125,0.0,1.0,0.0,1.0,0.3719806
2,180,7.184705,0.6097537875175476,4,1.0,0.0,0.7336999,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.45100486,0.5
2,181,7.176511,0.6195976734161377,4,1.0,0.0,0.6912804,1.0,1.0,0.5,1.0,0.0,0.6018519,0.0,1.0,0.3833784
2,182,6.5823507,0.5544294118881226,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0690341,0.13422507
2,183,6.4689555,0.6486927270889282,5,1.0,0.0,0.57816184,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.39079374
