qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
90,7070,5.4515357,0.5822447664960195,4,1.0,0.0,0.78240377,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7773971,0.39173475
51,4091,6.6889544,0.4816627025989636,3,1.0,0.0,0.8342498,1.0,1.0,0.0,0.85,0.0,0.50470465,0.0,1.0,0.5
33,2689,3.0049865,0.02254467646287528,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010548523,0.0,0.0031601966,0.00077160494
26,2122,4.2266293,0.3720637859782304,2,1.0,0.0,0.3967007,1.0,0.0,0.0,0.16666667,0.0,0.8216728,0.06886447,0.75,0.022724133
73,5770,5.83887,0.6001367867883342,4,1.0,0.5,0.38648862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95238096,0.0
21,1712,6.3093596,0.7026292106992407,5,1.0,0.5,0.5058916,1.0,0.0,0.0,0.7,0.0,1.0,0.4150148,0.68845314,0.5
10,859,6.2885747,0.5706604513220641,4,1.0,0.0,0.46268657,1.0,1.0,0.5,1.0,0.0,0.30471602,0.0,1.0,0.02117193
60,4786,4.860877,0.5201121469263983,3,1.0,0.0,0.38256088,1.0,0.0,0.0,0.7,0.0,0.7783162,0.0,1.0,0.0
77,6139,5.113584,0.4651170281584177,3,1.0,0.5,0.52710134,1.0,0.0,0.0,0.5,0.0,0.54174936,0.012477595,1.0,0.032255996
42,3326,5.8117647,0.5981449649547079,4,1.0,0.0,0.74076986,1.0,0.0,0.0,1.0,0.0,1.0,0.07099477,1.0,0.0
100,7876,5.41647,0.5106347137489541,3,1.0,0.5,0.24980362,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
72,5730,5.5610046,0.5502004832391244,4,1.0,0.0,0.7533386,1.0,0.0,0.0,0.7,0.0,0.6076659,0.5,1.0,0.0
12,976,5.5877633,0.5041175877285219,3,1.0,0.0,0.5585232,1.0,1.0,0.0,0.35,0.0,0.5783699,0.0,1.0,0.100870006
60,4800,5.007934,0.5461441946482447,4,1.0,0.0,0.30793402,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
45,3593,5.930086,0.5606596534339754,4,1.0,0.0,0.93008643,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
102,8082,3.496068,0.11236229693487158,0,1.0,0.0,0.9952867,0.0,1.0,0.5,0.0,0.0,0.00035612535,0.0,0.00042517006,0.0
116,9196,5.3900237,0.527940988471554,3,1.0,0.0,0.941084,1.0,0.0,0.0,0.5,0.3,0.765716,0.0,0.8129248,0.070299
76,6020,4.630686,0.5646174118768102,4,1.0,0.0,0.3401414,1.0,0.0,0.0,1.0,0.0,0.69572943,0.1798467,0.38316995,0.031798247
55,4400,5.6124086,0.47185157580075743,3,1.0,0.5,0.6221524,1.0,1.0,0.0,0.0,0.0,0.8846554,0.014259881,0.5798611,0.011479812
72,5721,5.228366,0.5487065647812189,4,1.0,0.0,0.512176,1.0,0.0,0.0,0.7,0.0,1.0,0.016189633,1.0,0.0
106,8390,1.6530573,0.1242839394212924,0,1.0,0.0,0.5860173,0.0,0.0,0.0,0.0625,0.0,0.00062878476,0.0016151961,0.0022959232,0.0
118,9361,2.6472297,0.11811400287536714,0,0.0,0.0,0.8970935,0.0,1.0,0.5,0.25,0.0,0.00013605443,0.0,0.0,0.0
41,3282,5.355855,0.5095341733356639,3,1.0,0.0,0.46582875,1.0,0.0,0.0,0.7,0.0,1.0,0.016774394,1.0,0.17325209
54,4270,5.9792657,0.6379685202138862,4,1.0,0.0,0.67085624,1.0,0.0,0.0,1.0,0.3,0.74029034,0.26811922,1.0,0.0
114,8992,5.809169,0.6188068286006911,4,1.0,0.0,0.9057345,1.0,0.0,0.0,0.85,0.0,0.9740757,0.07935861,1.0,0.0
89,7048,6.0462265,0.5661973417854695,4,1.0,0.0,0.48075414,1.0,1.0,0.0,1.0,0.0,1.0,0.027288139,0.52491,0.013274859
108,8560,5.634509,0.48111073007742017,3,1.0,0.0,0.78554595,1.0,1.0,0.0,1.0,0.0,0.33333334,0.009190539,0.5064391,0.0
93,7374,2.8275166,0.15087290735007447,1,0.0,0.0,0.8067557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01733597,0.0034249085
84,6637,4.33818,0.36506960238107344,2,1.0,0.0,0.36763552,1.0,1.0,0.0,0.0,0.0,0.5,0.0702381,0.3565918,0.043714575
99,7786,5.8428907,0.6010244532822501,4,1.0,0.0,0.8428908,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36,2888,5.1103544,0.49732057352978715,3,1.0,0.0,0.91751766,1.0,0.0,0.0,1.0,0.0,0.7389716,0.0,0.3960487,0.05781644
29,2326,4.7484,0.4751580566045706,3,1.0,0.0,0.7156324,1.0,0.0,0.0,0.1,0.0,0.84843,0.038529947,1.0,0.045808446
107,8432,6.3540664,0.5528973664075976,4,1.0,0.0,0.9025923,1.0,1.0,0.0,0.5,0.0,1.0,0.014884243,0.67221886,0.2643708
98,7751,4.644649,0.23375447251618445,1,1.0,0.0,0.8083268,1.0,1.0,0.5,0.0,0.3,0.017084386,0.0038807336,0.0060975607,0.009259259
56,4480,4.9100084,0.3938587162186397,2,1.0,0.0,0.6527887,1.0,1.0,0.0,0.25,0.0,0.6802566,0.035613548,0.28614315,0.0052064694
18,1530,1.6854271,0.022864630390873813,0,0.0,0.0,0.6826394,1.0,0.0,0.0,0.0,0.0,0.0,0.0027876713,0.0,0.0
75,5953,3.8322728,0.4159502405922233,3,1.0,0.0,0.9489395,0.0,0.0,0.0,0.55,0.0,0.33333334,0.0,1.0,0.0
111,8758,7.0436864,0.7572166628450245,5,1.0,0.0,0.31421837,1.0,1.0,0.0,1.0,0.0,1.0,0.22946766,1.0,0.5
76,6056,5.5691586,0.5583837198917128,4,1.0,0.0,0.27258444,1.0,0.0,0.0,1.0,0.5,0.76082253,0.01708957,1.0,0.018661926
103,8177,3.3006926,0.22593375009118916,1,1.0,0.0,0.4493323,0.0,1.0,0.5,0.35,0.0,0.000994152,0.0,0.00036631766,0.0
71,5669,6.504853,0.5883676602553873,4,1.0,0.0,0.84681857,1.0,1.0,0.5,0.85,0.0,0.7649123,0.006809941,0.53232676,0.0039857705
69,5467,5.6369247,0.4150744625334488,3,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5876441,0.0,0.5036765,0.04560445
50,3978,4.994736,0.49009453025871486,3,1.0,0.0,0.26787117,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.026864834
37,2928,5.0652285,0.36318740142361977,2,1.0,0.5,0.8476041,1.0,0.0,0.0,0.7,0.0,0.7109724,0.027885098,0.2787673,0.0
100,7908,3.469748,0.24619802473121624,1,0.0,0.0,0.46504322,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004704834,0.0
64,5069,6.2647886,0.6046195102903228,4,1.0,0.0,0.94972503,1.0,0.0,0.0,1.0,0.0,0.6257975,0.5,1.0,0.18926607
84,6640,6.4953523,0.6460008680512257,4,1.0,0.0,0.34642577,1.0,1.0,0.0,0.7,0.0,1.0,0.4171645,1.0,0.03176193
20,1678,5.384232,0.5223801746628439,3,1.0,0.0,0.78711706,1.0,0.0,0.0,1.0,0.0,0.54406404,0.053050775,1.0,0.0
63,4994,6.2013774,0.6134280335433235,4,1.0,0.0,0.93951297,1.0,0.0,0.0,0.7,0.0,1.0,0.06186448,1.0,0.5
61,4850,5.694316,0.5626483938387645,4,1.0,0.0,0.6048704,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0061121047
64,5090,4.496194,0.3737022628097064,2,1.0,0.5,0.87588376,0.0,0.0,0.0,1.0,0.0,0.52079904,0.017978555,0.5521279,0.029404562
91,7240,1.5021982,0.07138707142876488,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0021982198,0.0,0.0,0.0
20,1619,3.6322498,0.46331631632723014,3,1.0,0.0,0.2513747,0.0,0.0,0.0,0.35,0.0,1.0,0.030875208,1.0,0.0
1,96,6.286529,0.627737764046695,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.059836015,1.0,0.22669329
18,1504,5.448006,0.6485703082880558,4,1.0,0.0,0.7753339,1.0,0.0,0.0,1.0,0.0,0.5886396,0.0040819175,1.0,0.07995098
114,9010,4.6065264,0.42357248127562425,3,1.0,0.0,0.63000786,1.0,0.0,0.0,0.5,0.0,0.37732404,0.099194236,1.0,0.0
76,6019,5.2982574,0.5321578630894783,3,1.0,0.0,0.256088,1.0,0.0,0.0,1.0,0.0,1.0,0.019832246,1.0,0.022337107
91,7219,4.702278,0.4673137296761688,3,1.0,0.0,0.7022781,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
77,6133,5.318643,0.5304637387842508,3,1.0,0.0,0.84917516,1.0,0.0,0.0,0.5,0.0,1.0,0.0232763,0.75802684,0.18816437
48,3833,6.7,0.5538373774900817,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
58,4608,5.231274,0.4195345204979121,3,1.0,0.5,0.7486253,1.0,0.0,0.0,1.0,0.0,0.502193,0.07167072,0.36884668,0.039938375
18,1474,4.6131206,0.452297151795206,3,1.0,0.0,0.7776905,1.0,0.0,0.0,0.625,0.0,0.5166737,0.0042892285,0.6446961,0.044771384
42,3324,6.1834126,0.5590314196045751,4,1.0,0.0,0.5671642,1.0,1.0,0.0,1.0,0.0,0.5778292,0.0384186,1.0,0.0
22,1797,4.0543013,0.25915681566264714,1,1.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.0,0.53901577,0.18182123,0.5,0.0
8,716,3.1794384,0.28856453575324065,2,1.0,0.0,0.7863315,0.0,1.0,0.0,0.0,0.0,0.34076437,0.007505001,0.044837624,0.0
42,3375,3.0879073,0.23777876306219717,1,1.0,0.0,0.5852317,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0026754253,0.0
23,1893,6.2422695,0.5275688818921355,3,1.0,0.5,0.8860958,1.0,1.0,0.0,0.35,0.0,0.5,0.0061737807,1.0,0.0
109,8603,5.459297,0.420730040187929,3,1.0,0.0,0.91358995,1.0,1.0,0.0,0.85,0.0,0.33937705,0.0011029706,0.35522756,0.0
48,3830,4.4980364,0.41459464878303665,3,1.0,0.0,0.49803615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48,3848,6.4706206,0.5101567864798937,3,1.0,0.0,0.7706206,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
76,5997,4.907237,0.5219878662302035,3,1.0,0.0,0.25687352,1.0,0.0,0.0,1.0,0.0,0.6997769,0.17427666,0.7501883,0.026121648
52,4129,5.152731,0.49301705532692963,3,1.0,0.0,0.4972506,1.0,1.0,0.0,0.35,0.0,0.7072511,0.024577433,0.57365173,0.0
2,223,4.187451,0.33411424821438584,2,1.0,0.0,0.5624509,1.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
107,8422,5.6075716,0.527966674913739,3,1.0,0.0,0.8955224,1.0,0.0,0.0,1.0,0.0,1.0,0.017095389,0.6815854,0.013368646
91,7211,5.4908075,0.5871820915701861,4,1.0,0.0,0.7714061,1.0,0.0,0.0,1.0,0.0,0.7194011,0.0,1.0,0.0
72,5738,6.5739036,0.6703099718360328,5,1.0,0.0,0.56009424,1.0,1.0,0.0,1.0,0.0,1.0,0.013809101,1.0,0.0
68,5443,6.550933,0.6178266833604908,4,1.0,0.0,0.9615083,1.0,1.0,0.0,1.0,0.0,0.5517094,0.031126535,1.0,0.0065884166
2,216,6.0716834,0.6247909761809427,4,1.0,0.0,0.53731346,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03436974
52,4142,6.388173,0.506685401918837,3,1.0,0.0,0.33778477,1.0,1.0,0.5,0.7,0.0,1.0,0.02132467,0.8290638,0.0
23,1931,0.8619702,0.0,0,0.0,0.0,0.8531029,0.0,0.0,0.0,0.0,0.0,0.0061640586,0.0,0.0027031857,0.0
63,5016,5.9716353,0.6074105846859993,4,1.0,0.0,0.9198743,1.0,0.0,0.0,0.7,0.0,1.0,0.04748368,1.0,0.3042777
28,2278,5.9154058,0.47381051875490376,3,1.0,0.0,0.76904947,1.0,1.0,0.5,0.0,0.0,0.5257667,0.016589455,1.0,0.10399941
40,3162,5.923096,0.5424999153486332,4,1.0,0.0,0.41005498,1.0,1.0,0.0,0.0,0.0,1.0,0.013040958,1.0,0.5
40,3213,5.8850646,0.4851616218112906,3,1.0,0.0,0.52788687,1.0,1.0,0.0,0.7,0.0,0.4234698,0.17194058,1.0,0.061767045
67,5318,4.9816694,0.45356373990630416,3,1.0,0.0,0.75255305,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.72911656,0.0
0,63,2.607227,0.09049138448365344,0,0.0,0.0,0.607227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3033,6.2506804,0.5114486930154577,3,1.0,0.0,0.6936371,1.0,1.0,0.0,1.0,0.0,0.5570437,0.0,1.0,0.0
80,6407,3.5058124,0.3126208110914839,2,1.0,0.0,0.6221524,1.0,0.0,0.0,0.5833333,0.3,0.0,0.0003267974,0.0,0.0
56,4434,3.9895012,0.364564248543823,2,1.0,0.0,0.607227,1.0,0.0,0.0,0.0,0.0,0.3456798,0.017753897,1.0,0.018840522
0,22,5.172486,0.5993011950141938,4,1.0,0.0,0.34799686,1.0,0.0,0.0,1.0,0.0,0.824489,0.0,1.0,0.0
84,6662,6.1517925,0.574459766789905,4,1.0,0.0,0.35506678,1.0,1.0,0.0,0.7,0.0,1.0,0.06496403,1.0,0.03176193
19,1604,3.8458145,0.3024740315545149,2,1.0,0.0,0.871956,0.0,1.0,0.0,0.0,0.0,0.15785223,0.11257977,0.6810615,0.022365108
35,2821,5.9620705,0.5073196788342702,3,1.0,0.0,0.90023565,1.0,1.0,0.0,0.7,0.0,1.0,0.011290973,0.3475469,0.0029969516
9,751,6.23316,0.5681077631164475,4,1.0,0.0,0.863315,1.0,1.0,0.0,0.35,0.0,1.0,0.01984507,1.0,0.0
113,8949,6.0176234,0.5877396234765986,4,1.0,0.0,0.48939514,1.0,0.0,0.0,1.0,0.0,1.0,0.028228361,1.0,0.5
71,5654,6.919823,0.49234468636015116,3,1.0,0.0,0.74312645,1.0,1.0,0.5,0.85,0.0,0.8173804,0.0055759,1.0,0.0037401933
17,1434,5.589112,0.5023751382102523,3,1.0,0.5,0.7164179,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.52540624,0.34728774
36,2872,4.2963147,0.40246768596850196,3,1.0,0.0,0.36135113,0.0,1.0,0.5,0.0,0.0,0.40019372,0.0,1.0,0.03476997
7,623,6.250579,0.5442800013377552,4,1.0,0.0,0.78554595,1.0,1.0,0.0,0.5,0.0,0.7878266,0.17720675,1.0,0.0
98,7742,4.227773,0.21349644270579204,1,1.0,0.0,0.84053415,1.0,1.0,0.0,0.35,0.0,0.0,0.0011587077,0.0341332,0.0019467511
74,5862,6.1372776,0.3566363827851224,2,1.0,0.0,0.97329146,1.0,1.0,0.5,0.0,0.0,1.0,0.039978385,0.59479165,0.029215988
73,5803,4.2098017,0.5179409203976646,3,1.0,0.0,0.6653574,1.0,0.0,0.0,0.0,0.0,0.5285942,0.0,1.0158502,0.0
12,1044,2.474961,0.10293062044837827,0,0.0,0.0,0.6237235,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0012376237,0.0
65,5211,1.0,0.02807012012808824,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5814,6.7899256,0.582524317066522,4,1.0,0.5,0.73605657,1.0,1.0,0.0,1.0,0.0,0.55386907,0.0,1.0,0.0
61,4866,4.94194,0.49797896591670654,3,1.0,0.0,0.67242736,1.0,0.0,0.0,1.0,0.0,0.26340023,0.0,1.0,0.0061121047
106,8372,5.922242,0.5389219666060517,4,1.0,0.0,0.6355067,1.0,1.0,0.0,0.5,0.0,0.53425926,0.25247636,1.0,0.0
19,1608,1.8650519,0.0,0,0.0,0.0,0.85231733,1.0,0.0,0.0,0.0,0.0,0.0035664493,0.00502008,0.002545916,0.0016020731
8,720,3.545627,0.13477426685833843,1,1.0,0.5,0.9622938,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
32,2567,5.83266,0.47554959216809667,3,1.0,0.0,0.7792616,1.0,1.0,0.0,0.5,0.0,0.54313976,0.010258883,1.0,0.0
60,4740,4.529514,0.39909135047597644,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5295139,0.0
118,9357,1.3686662,0.1332196387223413,1,0.0,0.0,0.86724275,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0014233267,0.0
5,439,5.4692216,0.5656560327754219,4,1.0,0.0,0.93558526,1.0,0.0,0.0,0.5,0.0,1.0,0.015655043,1.0,0.0179814
0,29,4.9520817,0.3961014915514298,2,1.0,0.0,0.9520817,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
23,1888,5.1924014,0.4174540057907358,3,1.0,0.0,0.7706206,1.0,0.0,0.0,0.85,0.0,0.5172215,0.054559045,1.0,0.0
83,6629,4.501912,0.24784296075694467,1,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0003968254,0.0,0.0015151515,0.0
53,4239,4.826717,0.39166132477892324,2,1.0,0.0,0.75962293,1.0,0.0,0.0,0.5625,0.0,0.5045939,0.0,1.0,0.0
87,6879,5.0358615,0.4819220264622178,3,1.0,0.0,0.48939514,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.04646612
75,5917,5.191791,0.534684858334661,4,1.0,0.0,0.64179105,1.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0
21,1734,5.9916673,0.5967215496393146,4,1.0,0.5,0.9277298,1.0,0.0,0.0,0.7,0.0,0.57102156,0.059983272,1.0,0.23293269
56,4444,6.2568374,0.5021968880638353,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.69459,0.022567311,0.528125,0.011555066
87,6848,5.5979195,0.42751286270553934,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5221462,0.0,0.5,0.075773396
85,6751,6.1251893,0.6068009965084079,4,1.0,0.0,0.5168892,1.0,1.0,0.0,0.85,0.0,0.44872168,0.038686488,1.0,0.27089226
27,2219,3.0595558,0.18063330100197647,1,1.0,0.0,1.0,0.0,1.0,0.0,0.041666668,0.0,0.0007267442,0.0,0.013294831,0.0038674034
2,168,5.6340914,0.5404814464012415,4,1.0,0.0,0.6056559,1.0,1.0,0.0,0.35,0.0,0.30097023,0.0,1.0,0.37746528
6,528,5.719176,0.5185290003306385,3,1.0,0.5,0.79418695,0.0,1.0,0.5,0.0,0.0,0.52235955,0.020338338,1.0,0.38229087
5,463,5.767784,0.466920980789098,3,1.0,0.0,0.8688138,1.0,0.0,0.0,1.0,0.0,0.678848,0.027404038,0.69271857,0.5
12,1041,7.670045,0.7150112981568392,5,1.0,0.5,0.6032993,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.36674586
0,7,5.90073,0.6278207158304883,4,1.0,0.0,0.33542812,1.0,1.0,0.0,1.0,0.0,0.56530166,0.0,1.0,0.0
1,122,5.9943395,0.6521528504115239,4,1.0,0.5,0.9835035,1.0,0.0,0.0,0.85,0.0,0.54118,0.07062909,1.0,0.04902659
25,2016,5.4627256,0.5356723005375429,4,1.0,0.0,0.61272585,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
68,5459,4.597858,0.3238902762240171,2,1.0,0.5,0.37549096,1.0,1.0,0.0,0.7,0.0,0.0012039517,0.0005050505,0.017079175,0.0035787353
47,3797,1.6577632,0.0032354634755806314,0,0.0,0.0,0.6441477,1.0,0.0,0.0,0.0,0.0,0.0009361513,0.0,0.012679426,0.0
36,2907,4.4800224,0.2603846977842139,1,1.0,0.0,0.97329146,1.0,1.0,0.5,0.0,0.0,0.0041678506,0.0,0.0021321143,0.00043089627
80,6367,5.4837418,0.6534395852564747,4,1.0,0.0,0.84996074,1.0,0.0,0.0,0.625,0.0,1.0,0.008781059,1.0,0.0
93,7351,6.924228,0.6469770062939061,4,1.0,0.0,0.6582875,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.75,0.015940657
