qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
101,8205,0.8940086,0.0,0,0.0,0.0,0.88980263,0.0,0.0,0.0,0.0,0.0,0.00044267374,0.0,0.0,0.003763236
115,9250,5.7788606,0.5751200646589013,4,1.0,0.0,0.27220395,1.0,1.0,0.0,0.5,0.0,1.0,0.006656701,1.0,0.0
32,2635,6.996244,0.5451867755677889,3,1.0,0.0,0.95888156,1.0,1.0,0.25,1.0,0.0,0.7873624,0.0,1.0,0.0
96,7753,5.9846807,0.5847874149237713,4,1.0,0.0,0.29194078,1.0,1.0,0.0,1.0,0.0,0.6927398,0.0,1.0,0.0
39,3215,5.9262133,0.5687310946730266,4,1.0,0.0,0.32154605,1.0,1.0,0.0,1.0,0.0,0.5748463,0.0,1.0,0.029821107
62,5083,6.448198,0.6001644041295843,4,1.0,0.0,0.9087171,1.0,1.0,0.0,0.5,0.0,1.0,0.03948064,1.0,0.0
78,6407,3.6354184,0.2505615836242601,1,1.0,0.25,0.62828946,0.0,1.0,0.0,0.5,0.25,0.0063476022,0.0,0.0,0.00078125
101,8141,6.607855,0.5910025163778836,4,1.0,0.0,0.96299344,1.0,1.0,0.0,1.0,0.0,0.95,0.0,0.6666667,0.028194973
67,5502,2.981612,0.26676397214645464,1,1.0,0.0,0.22121711,1.0,0.0,0.0,0.5,0.0,0.25,0.010394783,0.0,0.0
69,5646,6.64181,0.5307679676772896,3,1.0,0.0,0.52960527,1.0,1.0,0.25,1.0,0.0,0.86220473,0.0,1.0,0.0
68,5568,6.7025824,0.6558104733991703,4,1.0,0.0,0.65542763,1.0,1.0,0.0,1.0,0.0,1.0,0.01042072,1.0,0.036733713
45,3742,6.069092,0.5153826508666667,3,1.0,0.0,0.9761513,1.0,1.0,0.25,1.0,0.0,0.5,0.00040213298,0.34253854,0.0
110,8897,1.7647374,0.22976189439593037,1,1.0,0.0,0.76398027,0.0,0.0,0.0,0.0,0.0,0.0007570937,0.0,0.0,0.0
44,3620,5.6582937,0.38816106706786024,2,1.0,0.0,0.48026314,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.6780303,0.0
84,6806,6.609477,0.5757954992391536,4,1.0,0.0,0.29276314,1.0,1.0,0.25,1.0,0.0,0.56532484,0.29305556,1.0,0.20833333
55,4569,4.6993356,0.31542276610100795,2,1.0,0.0,0.9490132,1.0,1.0,0.25,0.5,0.0,0.00032216494,0.0,0.0,0.0
73,5954,5.570124,0.4279209263754859,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.25,0.5,0.002592204,0.5153061,0.052225873
48,4026,2.6751225,0.07993029066446952,0,1.0,0.0,0.66611844,1.0,0.0,0.0,0.0,0.0,0.0047669304,0.0,0.004237288,0.0
36,2983,6.3092346,0.5893828061058027,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.7826389,0.0,1.0,0.026595745
16,1350,5.049715,0.4639891359111346,3,1.0,0.0,0.7565789,1.0,0.0,0.0,1.0,0.0,0.53858453,0.009812207,0.6666667,0.078072645
111,8951,6.246574,0.5649084450095774,4,1.0,0.0,0.4786184,1.0,1.0,0.25,1.0,0.0,1.0,0.0122891385,0.5035173,0.0021491293
89,7196,5.483429,0.5473352483212234,3,1.0,0.0,0.9597039,1.0,0.0,0.0,1.0,0.0,0.5,0.02372482,1.0,0.0
7,604,5.470712,0.47767335997846705,3,1.0,0.0,0.7475329,1.0,0.0,0.0,1.0,0.0,0.7070254,0.016153824,1.0,0.0
99,8028,5.9376607,0.5892958118579827,4,1.0,0.0,0.1669408,1.0,1.0,0.0,1.0,0.0,0.76058203,0.0,1.0,0.010138265
99,8000,4.760371,0.5344907104543282,3,1.0,0.25,0.24013157,0.0,1.0,0.0,1.0,0.0,0.75735295,0.0,0.5,0.012886598
55,4489,6.5050793,0.5549864208678994,3,1.0,0.0,0.8207237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.4128137,0.02154195
73,5974,7.0836043,0.5581813907936566,3,1.0,0.0,0.60773027,1.0,1.0,0.25,1.0,0.0,1.0,0.19329375,1.0,0.032580387
63,5147,5.299616,0.44264791193952935,3,1.0,0.25,0.5271382,0.0,1.0,0.25,1.0,0.0,0.25,0.0,0.5224775,0.5
112,9055,6.325574,0.5707148309344842,4,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,1.0,0.01060684,0.0,0.5
110,8884,6.011248,0.6492910366764496,4,1.0,0.0,0.7080592,0.0,1.0,0.25,1.0,0.0,0.81679976,0.17388932,1.0,0.0625
9,793,6.1037827,0.47398048589648806,3,1.0,0.0,0.5287829,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.075
14,1147,6.4844785,0.7104187280724066,5,1.0,0.0,0.21792763,1.0,1.0,0.0,1.0,0.0,0.73,0.03655043,1.0,0.5
9,797,5.6105547,0.40384240316279896,2,1.0,0.0,0.5402961,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.262223,0.058035713
92,7450,4.4005413,0.492505493161533,3,1.0,0.0,0.49177632,1.0,0.0,0.0,0.5,0.125,0.58845764,0.024011023,0.6712963,0.0
29,2402,6.142618,0.6630048620183883,4,1.0,0.25,0.87664473,1.0,0.0,0.0,1.0,0.0,0.9692308,0.046742827,1.0,0.0
32,2590,6.9794407,0.6094192914317473,4,1.0,0.25,0.9794408,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
35,2927,1.8256578,0.24327718058341408,1,1.0,0.0,0.3256579,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
26,2179,5.4504647,0.5482272109387651,3,1.0,0.0,0.63075656,1.0,0.0,0.0,1.0,0.0,0.8056443,0.060530458,0.95353305,0.0
64,5245,6.938843,0.6690441010966219,4,1.0,0.0,0.90460527,1.0,1.0,0.0,1.0,0.0,1.0,0.03423731,1.0,0.0
37,3084,7.1671395,0.7224594853593764,5,1.0,0.0,0.9597039,1.0,1.0,0.0,1.0,0.0,1.0,0.01491439,1.0,0.19252129
56,4618,3.1677632,0.12512803536747757,0,1.0,0.25,0.9177632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7902,6.7875614,0.6197741638699945,4,1.0,0.0,0.9375,0.0,1.0,0.25,1.0,0.0,1.0,0.100061335,1.0,0.5
84,6803,7.4421616,0.6451283933951952,4,1.0,0.0,0.92105263,1.0,1.0,0.25,1.0,0.0,1.0,0.062775075,1.0,0.20833333
92,7452,4.3536077,0.40554548734907125,2,1.0,0.0,0.68585527,1.0,0.0,0.0,0.5,0.0,0.65507406,0.025238674,0.48743936,0.0
6,502,6.0443234,0.5661936636909968,4,1.0,0.0,0.84375,1.0,0.0,0.0,1.0,0.0,1.0,0.17907569,1.0,0.021497712
55,4544,6.265017,0.5737632882931017,4,1.0,0.0,0.56825656,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.6967608,0.5
11,968,4.894737,0.33970677583224307,2,1.0,0.0,0.6447368,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
37,3066,6.0914626,0.5012898994953516,3,1.0,0.0,0.67105263,1.0,1.0,0.0,1.0,0.0,1.0,0.019853402,0.34832016,0.052236017
118,9554,1.4693315,0.10207517546121307,0,0.0,0.0,0.21875,0.0,1.0,0.25,0.0,0.0,0.0005814565,0.0,0.0,0.0
110,8856,6.6393538,0.6277029600562027,4,1.0,0.0,0.5699013,1.0,1.0,0.25,1.0,0.0,0.7768315,0.010709286,1.0,0.031911377
96,7810,3.703125,0.22311008521792844,1,1.0,0.0,0.953125,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
73,5976,6.971418,0.6222302092202171,4,1.0,0.0,0.32072368,1.0,1.0,0.25,1.0,0.0,1.0,0.014322366,0.88637197,0.5
48,3957,5.5882835,0.4340474055835245,3,1.0,0.0,0.6611842,1.0,1.0,0.0,1.0,0.0,0.37284485,0.0,0.5542544,0.0
7,641,2.729166,0.21897350522302278,1,1.0,0.0,0.47697368,1.0,0.0,0.0,0.0,0.25,0.0021924484,0.0,0.0,0.0
7,579,5.669941,0.591145479782436,4,1.0,0.0,0.6537829,1.0,0.0,0.0,1.0,0.0,1.0,0.01615824,1.0,0.0
108,8687,5.6451025,0.5139679943230637,3,1.0,0.0,0.20148027,1.0,1.0,0.25,1.0,0.0,0.6666667,0.015175274,0.5,0.011780268
108,8723,6.3477325,0.4992576372741445,3,1.0,0.0,0.16365132,1.0,1.0,0.25,1.0,0.0,0.6790983,0.06364087,1.0,0.1913419
97,7864,5.824971,0.4201871331506696,2,1.0,0.25,0.93174344,1.0,1.0,0.0,1.0,0.0,0.0,0.049109485,0.5941182,0.0
73,5979,6.269002,0.6129997080170875,4,1.0,0.0,0.38240132,1.0,1.0,0.25,1.0,0.0,1.0,0.01997718,0.5651568,0.051466625
40,3316,5.5640473,0.5430222457900703,3,1.0,0.0,0.48108554,1.0,0.0,0.0,1.0,0.0,0.73939395,0.0139550995,1.0,0.32961267
44,3651,6.6616044,0.5935970771424013,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.41160437,0.0
49,4065,6.1593695,0.599992465896804,4,1.0,0.0,0.8684211,1.0,1.0,0.0,0.5,0.0,1.0,0.040948175,0.75,0.0
58,4788,1.7900896,0.13025003462010631,0,0.0,0.0,0.78125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008839642,0.0
33,2747,2.537913,0.2670969694239418,1,1.0,0.0,0.53207237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00584066,0.0
70,5758,2.4509847,0.22890893649234373,1,1.0,0.0,0.43338814,1.0,0.0,0.0,0.0,0.0,0.007922375,0.00967406,0.0,0.0
4,342,6.741459,0.6346961472108529,4,1.0,0.0,0.6677632,1.0,1.0,0.25,1.0,0.0,1.0,0.008284763,0.7617754,0.05363537
30,2477,7.288384,0.639841662425614,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.02047878,1.0,0.017905464
51,4246,7.1852813,0.5989697856486991,4,1.0,0.0,0.8462171,1.0,1.0,0.25,1.0,0.0,1.0,0.08906415,1.0,0.0
6,484,3.9933898,0.29535779530242073,2,1.0,0.0,0.88486844,1.0,0.0,0.0,0.5,0.0,0.33606794,0.0045500672,0.263116,0.0047877845
118,9541,5.9350414,0.4446746743030509,3,1.0,0.0,0.3149671,1.0,1.0,0.25,1.0,0.0,0.5964978,0.01895284,0.6999605,0.05466359
89,7229,4.8545494,0.4634641719756953,3,1.0,0.0,0.89226973,1.0,0.0,0.0,1.0,0.0,0.616,0.020416321,0.32586324,0.0
37,3085,6.7405276,0.5789566731834155,4,1.0,0.0,0.7771382,1.0,1.0,0.0,1.0,0.25,1.0,0.013101346,0.6666667,0.03362137
109,8787,7.085162,0.6970207103583166,4,1.0,0.0,0.7787829,1.0,1.0,0.25,1.0,0.0,1.0,0.035348117,0.5210316,0.5
85,6941,1.5814145,0.06209148033273061,0,1.0,0.0,0.58141446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5880,7.3309364,0.6695053710111991,4,1.0,0.0,0.7853618,1.0,1.0,0.0,1.0,0.0,1.0,0.045574434,1.0,0.5
68,5577,6.5584545,0.6849499958248237,4,1.0,0.0,0.7475329,1.0,1.0,0.0,1.0,0.0,1.0,0.011205175,0.7751868,0.024529673
63,5131,6.664056,0.59864332573374,4,1.0,0.25,0.46217105,1.0,1.0,0.25,1.0,0.0,0.8634349,0.0,0.5224775,0.3159722
40,3283,4.8828826,0.47398856540493967,3,1.0,0.0,0.24259868,1.0,0.0,0.0,1.0,0.0,0.8333333,0.01592908,0.75,0.041021127
90,7273,6.984375,0.5509679542649253,3,1.0,0.0,0.734375,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
71,5801,6.662776,0.511321163292007,3,1.0,0.0,0.8725329,1.0,1.0,0.0,1.0,0.0,0.78475934,0.005483609,1.0,0.0
54,4434,6.1385727,0.5777247398087196,4,1.0,0.0,0.28536186,1.0,1.0,0.0,1.0,0.0,0.625,0.099877454,0.7588371,0.3694962
99,8036,2.00635,0.1416892729250105,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0063500637,0.0,0.0,0.0
91,7357,5.6456175,0.4156430003400758,2,1.0,0.0,0.8486842,1.0,1.0,0.25,1.0,0.0,0.54061824,0.0,0.0,0.006314821
85,6885,5.0909057,0.5083862657454313,3,1.0,0.0,0.78207237,1.0,0.0,0.0,1.0,0.0,1.0,0.30883378,0.0,0.0
107,8618,6.8939424,0.5785058977925833,4,1.0,0.0,0.875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.018942453
48,3984,6.2100005,0.5518361778233712,3,1.0,0.0,0.61101973,1.0,1.0,0.0,1.0,0.25,0.69209486,0.0,0.6568862,0.0
14,1177,6.895645,0.6715077177779236,4,1.0,0.0,0.8544408,1.0,1.0,0.0,1.0,0.0,0.73738337,0.042141642,1.0,0.26167953
20,1683,6.090495,0.4805853197979783,3,1.0,0.0,0.9490132,1.0,1.0,0.0,1.0,0.0,0.37085643,0.005191674,0.75,0.015433969
57,4665,6.7564793,0.6775712138042852,4,1.0,0.25,0.73273027,1.0,1.0,0.25,0.5,0.0,1.0,0.0060421093,1.0,0.017706864
49,4103,4.7073517,0.46123556581669006,3,1.0,0.0,0.9087171,0.0,1.0,0.0,0.5,0.0,0.5268568,0.021777451,0.75,0.0
16,1345,5.4589787,0.5419885691077713,3,1.0,0.0,0.47286186,1.0,0.0,0.0,1.0,0.0,0.7936508,0.044096302,0.8054007,0.34296876
24,2050,1.6439145,0.14896779064858945,1,0.0,0.0,0.64391446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,5378,5.6089377,0.5838384856447386,4,1.0,0.0,0.54523027,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06370734
5,461,5.5616474,0.5295432101491507,3,1.0,0.0,0.8527961,1.0,0.0,0.0,1.0,0.0,0.6824835,0.026367811,1.0,0.0
32,2639,6.4769735,0.6639722746022308,4,1.0,0.0,0.22697368,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
83,6788,1.7074828,0.21251637677024587,1,1.0,0.0,0.70641446,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683761,0.0,0.0
73,5975,6.2002854,0.5600601960409362,3,1.0,0.0,0.640625,1.0,1.0,0.25,0.5,0.0,1.0,0.018688036,0.75757575,0.033396438
37,3015,5.7043905,0.46154942063423654,3,1.0,0.0,0.6694079,1.0,1.0,0.0,1.0,0.0,0.34066787,0.0025636721,0.6685824,0.02316886
61,4987,5.698051,0.6336926982429044,4,1.0,0.0,0.4901316,1.0,0.0,0.0,1.0,0.0,0.70791924,0.5,1.0,0.0
20,1711,2.5758257,0.1390734413514439,0,1.0,0.0,0.5740132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007224325,0.0010901629
62,5094,5.329976,0.6107100471292266,4,1.0,0.0,0.2944079,0.0,1.0,0.0,1.0,0.25,1.0,0.035568133,0.75,0.0
117,9407,6.8900995,0.5883731389479393,4,1.0,0.0,0.87664473,1.0,1.0,0.0,1.0,0.0,1.0,0.013454703,1.0,0.0
1,119,4.759122,0.474436759884195,3,1.0,0.0,0.6315789,1.0,0.0,0.0,0.5,0.0,1.0,0.028247466,0.57044405,0.02885154
73,5957,5.813361,0.47310938255237456,3,1.0,0.0,0.265625,1.0,1.0,0.25,0.5,0.0,0.75,0.015155863,1.0,0.032580387
107,8654,5.947874,0.6609819792718323,4,1.0,0.25,0.20148027,1.0,1.0,0.0,0.5,0.0,0.96666664,0.0,1.0,0.029726993
59,4866,1.8321946,0.16016128845139552,1,1.0,0.0,0.83141446,0.0,0.0,0.0,0.0,0.0,0.0,7.9897734e-05,0.0,0.0007002801
21,1790,3.8582256,0.25785940214578656,1,1.0,0.0,0.6052632,1.0,1.0,0.25,0.0,0.0,0.0012019231,0.0,0.0017605633,0.0
77,6268,5.2687664,0.5827321740609395,4,1.0,0.0,0.43338814,1.0,0.0,0.0,0.5,0.0,1.0,0.3099828,1.0,0.025395332
57,4703,1.9997944,0.2268087029200066,1,1.0,0.0,0.9950658,0.0,0.0,0.0,0.0,0.0,0.0012195122,0.0010186334,0.0024904215,0.0
50,4128,7.3841605,0.7478366417854293,5,1.0,0.0,0.5962171,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.03794338
11,930,6.106369,0.5006886494674901,3,1.0,0.0,0.6274671,1.0,1.0,0.25,1.0,0.0,0.5321101,0.06611923,0.6306723,0.0
51,4253,6.417441,0.5688182935393025,4,1.0,0.0,0.7787829,1.0,1.0,0.25,0.5,0.0,0.8215956,0.067062214,1.0,0.0
15,1220,7.0342693,0.5847282159906102,4,1.0,0.25,0.9819079,1.0,1.0,0.25,1.0,0.0,0.53788817,0.014473295,1.0,0.0
45,3721,6.754964,0.6596317803327935,4,1.0,0.0,0.5674342,1.0,1.0,0.25,1.0,0.0,1.0,0.26643813,0.67109144,0.0
55,4560,1.3282769,0.1950835732236163,1,1.0,0.0,0.30016446,0.0,0.0,0.0,0.0,0.0,0.014455782,0.0,0.007246377,0.0064102565
115,9292,6.186297,0.584433154097079,4,1.0,0.0,0.6833882,1.0,1.0,0.0,0.5,0.0,1.0,0.0029085162,1.0,0.0
10,847,6.9144387,0.5868532284579188,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7654914,0.113106154,1.0,0.03584115
116,9393,2.5752141,0.18782986154178236,1,1.0,0.0,0.5699013,1.0,0.0,0.0,0.0,0.0,0.003171935,0.002141027,0.0,0.0
8,662,4.7634215,0.464637755496446,3,1.0,0.0,0.74013156,0.0,1.0,0.0,1.0,0.0,0.77,0.0,0.25,0.0032894737
20,1690,6.281186,0.5520463605469376,3,1.0,0.0,0.51480263,1.0,1.0,0.0,1.0,0.0,1.0,0.035305865,0.54075253,0.1903247
50,4139,6.438372,0.5201802542248393,3,1.0,0.0,0.65789473,1.0,1.0,0.25,1.0,0.0,0.7747852,0.014719012,0.7037846,0.03718891
70,5699,7.341934,0.6936588359338595,4,1.0,0.0,0.9638158,1.0,1.0,0.25,1.0,0.0,0.55301833,0.07509981,1.0,0.5
12,1017,7.2040644,0.5890744671478548,4,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.0,0.7040642,0.5,1.0,0.0
81,6609,5.875274,0.5863221014563571,4,1.0,0.0,0.7919408,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.33333334,0.0
103,8354,6.490771,0.6122513569233033,4,1.0,0.25,0.9375,1.0,0.0,0.0,1.0,0.0,0.75,0.053270992,1.0,0.5
15,1260,6.716685,0.6104911732588887,4,1.0,0.0,0.93914473,1.0,1.0,0.25,1.0,0.0,0.5206933,0.0068468684,1.0,0.0
13,1063,4.755535,0.5173041990310167,3,1.0,0.0,0.96792763,0.0,1.0,0.0,0.5,0.0,0.5766026,0.048529413,0.6624749,0.0
38,3166,6.3100047,0.5441391594230364,3,1.0,0.0,0.6990132,1.0,1.0,0.0,0.5,0.25,0.59445494,0.0,1.0,0.26653674
81,6586,5.2472982,0.4716868939154208,3,1.0,0.0,0.47944078,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0,0.6845238,0.0
99,8015,6.0042396,0.5201859873569027,3,1.0,0.25,0.9662829,1.0,1.0,0.0,0.5,0.0,0.27249447,0.0,1.0,0.015462339
106,8577,2.997826,0.27897283401839407,1,1.0,0.0,0.9958882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0019379845,0.0
83,6770,5.715182,0.5124661166592115,3,1.0,0.0,0.70641446,1.0,0.0,0.0,1.0,0.0,0.5,0.008767581,1.0,0.5
109,8768,6.1805053,0.625659480693973,4,1.0,0.25,0.44983554,1.0,1.0,0.25,0.5,0.0,0.6795977,0.026889788,1.0,0.024181858
100,8076,7.0086617,0.6751882353476102,4,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.0,1.0,0.020670524,1.0,0.017596683
107,8647,6.355256,0.5545413255188638,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7331305,0.0,0.61347735,0.008648315
10,843,6.488066,0.5308255985691254,3,1.0,0.0,0.51398027,1.0,1.0,0.0,1.0,0.25,0.5669192,0.121325515,1.0,0.03584115
25,2066,7.136543,0.6140812348769161,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,1.0,0.031896427,1.0,0.09231056
60,4905,6.683936,0.5559600976675676,3,1.0,0.0,0.76726973,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,1.0,0.0
43,3560,7.0454783,0.7735459134395453,5,1.0,0.25,0.5205592,1.0,1.0,0.25,1.0,0.0,1.0,0.018946769,1.0,0.0059722224
14,1129,6.943176,0.6911433493489995,4,1.0,0.0,0.4194079,1.0,1.0,0.0,1.0,0.0,1.0,0.023767779,1.0,0.5
10,890,4.2459464,0.34152941567195805,2,1.0,0.0,0.24342105,1.0,1.0,0.0,1.0,0.0,0.0,0.0011363636,0.0013888889,0.0
38,3167,5.7025094,0.4077636790039047,2,1.0,0.0,0.7993421,1.0,1.0,0.0,0.5,0.0,0.7,0.0,0.68939394,0.013773373
104,8410,4.562676,0.25139033718769016,1,1.0,0.0,0.53289473,1.0,1.0,0.0,0.5,0.0,0.5163595,0.013421885,0.0,0.0
97,7829,6.270577,0.5321283692215237,3,1.0,0.25,0.8207237,1.0,1.0,0.0,1.0,0.0,0.0,0.19985364,1.0,0.0
45,3743,6.515519,0.5747179445469252,4,1.0,0.0,0.7277961,1.0,1.0,0.25,1.0,0.0,0.52892596,0.008797258,1.0,0.0
104,8373,5.761339,0.4362609481352111,3,1.0,0.0,0.7146382,1.0,1.0,0.0,1.0,0.0,1.0,0.046700932,0.0,0.0
95,7730,3.2450657,0.1326698652425382,0,0.0,0.0,0.9950658,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
33,2698,6.3482,0.5613097965131846,3,1.0,0.0,0.90542763,1.0,1.0,0.0,1.0,0.0,0.6681682,0.0,0.7746041,0.0
42,3485,6.144783,0.5877230673495494,4,1.0,0.0,0.87582237,1.0,1.0,0.25,0.5,0.0,1.0,0.018960956,0.5,0.0
47,3890,6.71582,0.6488099530892186,4,1.0,0.0,0.76480263,1.0,1.0,0.25,1.0,0.0,1.0,0.005360224,0.6780488,0.01760808
78,6339,5.97802,0.5482337482883817,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.47802025,0.5,1.0,0.5
17,1388,4.994388,0.3470059607492135,2,1.0,0.0,0.64144737,1.0,1.0,0.25,0.5,0.0,0.60294116,0.0,0.0,0.0
81,6599,6.0627737,0.47382728644573646,3,1.0,0.0,0.47944078,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,0.6666667,0.0
48,4021,6.6332235,0.5530531252899239,3,1.0,0.0,0.6332237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
33,2708,6.174211,0.628299579608773,4,1.0,0.0,0.39967105,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7745399,0.0
42,3533,2.8718047,0.2350657722895132,1,1.0,0.0,0.8618421,0.0,0.0,0.0,1.0,0.0,0.0013973523,0.0008720803,0.0076931715,0.0
52,4279,5.8249655,0.48189862325847843,3,1.0,0.0,0.62335527,1.0,1.0,0.0,1.0,0.0,0.3746872,0.0,0.8269231,0.0
8,693,5.6626334,0.581082324993373,4,1.0,0.0,0.40213814,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0104949875
