qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
11,937,6.8260355,0.6026336233309983,4,1.0,0.0,0.75490963,1.0,1.0,0.0,0.85,0.0,0.6822119,0.2652399,1.0,0.27367464
76,6104,2.7,0.2526257706972923,1,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
41,3330,6.0690627,0.5427565735211839,3,1.0,0.0,0.7454831,1.0,1.0,0.5,1.0,0.0,0.26815203,0.014168907,0.5308307,0.01042741
105,8320,6.204298,0.6794815235094649,4,1.0,0.0,0.91673213,1.0,0.0,0.0,1.0,0.0,0.7875661,0.5,1.0,0.0
47,3835,5.637117,0.4082354022832256,2,1.0,0.5,0.78711706,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
20,1653,6.916927,0.6039862172201442,4,1.0,0.5,0.73055774,1.0,1.0,0.0,1.0,0.0,0.8137189,0.086252846,0.7313131,0.055084698
58,4678,6.55945,0.6305507178402144,4,1.0,0.0,0.66300076,1.0,1.0,0.0,0.85,0.0,1.0,0.024016608,1.0,0.022432702
55,4471,6.681128,0.6988465662641087,4,1.0,0.0,0.854674,1.0,1.0,0.0,0.7,0.0,1.0,0.058730625,1.0,0.06772352
17,1388,6.146417,0.5814976097850951,3,1.0,0.0,0.57423407,1.0,1.0,0.0,0.85,0.0,0.75148183,0.054447565,0.6885281,0.22772554
22,1839,6.781337,0.577921373693692,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6875,0.0,0.7681818,0.325655
59,4753,6.204642,0.5249400531944333,3,1.0,0.0,0.67478395,1.0,1.0,0.5,1.0,0.0,0.32891428,0.02846354,0.67248064,0.0
19,1551,7.413383,0.5881084422840187,4,1.0,0.0,0.95600945,1.0,1.0,0.5,0.7,0.0,1.0,0.24275641,0.80833334,0.20628403
93,7364,5.714945,0.561932029572463,3,1.0,0.0,0.82796544,1.0,0.0,0.0,1.0,0.0,0.88697916,0.0,1.0,0.0
3,311,2.5229142,0.21215482288532822,1,1.0,0.0,0.7572663,0.0,0.0,0.0,0.5,0.0,0.008496738,0.0018444648,0.25530672,0.0
53,4281,5.6217856,0.4915968871941478,3,1.0,0.0,0.589945,1.0,1.0,0.0,0.35,0.0,0.81780076,0.03154231,0.7972222,0.03527548
102,8059,6.063647,0.4256958297262351,2,1.0,0.0,0.92930084,1.0,1.0,0.5,0.5,0.0,0.5125,0.04433221,0.576357,0.0011574074
0,79,0.81635284,0.0,0,0.0,0.0,0.4548311,0.0,0.0,0.0,0.35,0.0,0.0025434822,0.0023975885,0.0034161226,0.00316453
68,5485,2.0713928,0.11180360992155303,0,0.0,0.0,0.63707775,1.0,0.0,0.0,0.083333336,0.3,0.030649375,0.008217334,0.0121146515,0.0
11,976,2.9850576,0.37993576902551895,2,1.0,0.0,0.46504322,0.0,1.0,0.0,0.0,0.0,0.011805795,0.0027172018,0.5030303,0.0024612176
0,12,6.3076377,0.5295191438105095,3,1.0,0.0,0.8256088,1.0,1.0,0.0,0.85,0.0,0.6756784,0.028061377,0.6717217,0.25656757
46,3742,5.6038866,0.7051117756581142,4,1.0,0.0,0.9811469,1.0,0.0,0.0,0.55,0.0,1.0,0.03488494,1.0,0.037854884
34,2787,6.564799,0.5403643883448368,3,1.0,0.0,0.9780047,1.0,1.0,0.0,0.5625,0.0,0.71165806,0.019913767,1.0,0.29272273
13,1099,7.263494,0.6393018722109851,4,1.0,0.0,0.8837392,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.029754808
59,4768,6.50394,0.6227431849443915,4,1.0,0.0,0.6692852,0.0,1.0,0.5,1.0,0.3,1.0,0.03465458,1.0,0.0
91,7263,1.7648978,0.10872520913041017,0,1.0,0.0,0.68106836,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0004960318,0.0
17,1395,6.666456,0.5377198243056309,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.36824366,0.29957417,0.79863816,0.5
30,2485,6.797607,0.6443476150046553,4,1.0,0.0,0.74076986,1.0,1.0,0.0,1.0,0.0,1.0,0.017003313,1.0,0.039833605
3,303,1.6882125,0.1587808479737392,1,1.0,0.0,0.6802828,0.0,0.0,0.0,0.0,0.0,0.0036827468,0.0027369745,0.0015100328,0.0
74,5910,7.2078457,0.6484711609071183,4,1.0,0.5,0.64886093,1.0,1.0,0.0,0.85,0.0,1.0,0.20300664,0.6152082,0.39076984
103,8177,2.4734092,0.09975937314072207,0,0.0,0.0,0.42340928,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
30,2474,5.793876,0.5448347333574116,3,1.0,0.0,0.7454831,0.0,1.0,0.0,1.0,0.0,0.5384687,0.00992458,1.0,0.5
84,6694,1.2495642,0.03734573119177639,0,0.0,0.0,0.24901807,0.0,1.0,0.0,0.0,0.0,8.585165e-05,0.0,0.0004603082,0.0
44,3547,5.8147035,0.6567442479828555,4,1.0,0.0,0.6103692,1.0,0.0,0.0,1.0,0.3,0.375,0.029334435,1.0,0.5
52,4220,7.088686,0.5041251950627196,3,1.0,0.0,0.700707,1.0,1.0,0.5,0.85,0.0,1.0,0.03797899,1.0,0.0
27,2263,4.941947,0.3347126133458404,2,1.0,0.0,0.8955224,1.0,0.0,0.0,1.0,0.0,0.25613874,0.013648552,0.76849014,0.008147149
12,1056,2.537392,0.054904241499658654,0,0.0,0.0,0.837392,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,136,5.5987086,0.5504201662360757,3,1.0,0.0,0.7336999,0.0,1.0,0.5,1.0,0.0,0.513797,0.005208282,0.3460034,0.5
82,6464,4.4612894,0.4472394806140362,3,1.0,0.5,0.41476828,1.0,0.0,0.0,0.5,0.0,0.5465213,0.0,0.5,0.0
101,7935,6.360745,0.5714433262197607,3,1.0,0.0,0.8067557,1.0,1.0,0.0,0.85,0.0,0.68299454,0.020994613,1.0,0.0
7,641,4.170022,0.23422740346847906,1,1.0,0.5,0.66378635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006235464,0.0
72,5782,5.483186,0.6134958136965765,4,1.0,0.0,0.6355067,1.0,0.0,0.0,1.0,0.0,0.8222283,0.0,1.0,0.025450855
102,8048,7.2898326,0.5952848367223154,4,1.0,0.0,0.4320503,1.0,1.0,0.5,0.85,0.0,1.0,0.5,1.0,0.007782567
98,7764,6.9788218,0.6261150427129276,4,1.0,0.0,0.56637865,1.0,1.0,0.5,0.85,0.0,1.0,0.024585979,1.0,0.03785696
91,7251,6.1370544,0.6529067497104866,4,1.0,0.0,0.6032993,1.0,1.0,0.0,1.0,0.0,1.0,0.020651415,0.5083333,0.00477089
84,6640,4.92173,0.40535054232242324,2,1.0,0.0,0.5255302,1.0,1.0,0.0,0.85,0.0,0.25893334,0.0,0.2783703,0.008895737
83,6603,7.065481,0.5800337473272982,3,1.0,0.0,0.5247447,1.0,1.0,0.5,0.5,0.0,0.8215447,0.21919164,1.0,0.5
62,4995,6.8805385,0.4941037528573412,3,1.0,0.0,0.9615083,1.0,1.0,0.0,1.0,0.0,1.0,0.011533893,0.86857706,0.038919505
115,9111,7.1013575,0.612984408298648,4,1.0,0.0,0.5506677,1.0,1.0,0.5,1.0,0.5,1.0,0.01837495,0.53231496,0.0
32,2613,6.410265,0.6031147904937489,4,1.0,0.0,0.43283582,1.0,1.0,0.5,0.7,0.0,0.504084,0.019903922,0.7534406,0.5
74,5902,6.2456527,0.4990348150718237,3,1.0,0.5,0.520817,1.0,1.0,0.0,0.85,0.0,0.38108388,0.18869178,0.7585324,0.046527628
27,2282,2.1725132,0.13231802423619227,0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.00458328,0.0012632317,0.0,0.0
50,4082,2.801627,0.20572891120179546,1,1.0,0.0,0.67635506,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0002718622
26,2196,1.7562292,0.2099591593760152,1,1.0,0.0,0.2545169,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0017123288
75,5976,5.771286,0.5766885196371766,3,1.0,0.0,0.8020424,1.0,0.0,0.0,0.85,0.0,1.0,0.054574646,1.0,0.06466912
11,959,7.2279487,0.49902160725970857,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.016683476,1.0,0.0112651605
20,1661,6.0453234,0.5206666813128232,3,1.0,0.5,0.2427337,1.0,1.0,0.0,0.85,0.0,0.6720814,0.08570374,0.5151784,0.17962612
116,9206,6.3183413,0.641628482416147,4,1.0,0.0,0.2254517,1.0,1.0,0.0,0.7,0.0,0.8928897,0.0,1.0,0.5
110,8699,6.7535906,0.5515025886944724,3,1.0,0.5,0.4595444,1.0,1.0,0.5,1.0,0.0,0.628268,0.027360426,0.61612904,0.022288645
57,4593,7.541739,0.6579009647956411,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.041738946,1.0,0.0
0,9,6.8022833,0.5513854859474963,3,1.0,0.0,0.25765908,1.0,1.0,0.5,0.85,0.0,1.0,0.1794227,1.0,0.015201402
76,6072,6.4122276,0.4753713610707298,3,1.0,0.0,0.8593873,1.0,1.0,0.5,1.0,0.0,0.6848028,0.0,0.3463681,0.021668937
43,3510,5.8956814,0.5138761766354837,3,1.0,0.0,0.9402985,1.0,1.0,0.0,0.0,0.0,0.411055,0.5,1.0,0.044327885
52,4190,7.0860324,0.6029878128388236,4,1.0,0.0,0.8860958,1.0,1.0,0.0,1.0,0.0,1.0,0.19993648,1.0,0.0
23,1934,6.681162,0.500084581900963,3,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.54024327,0.0071654147,0.59499604,0.038757563
29,2374,4.763338,0.43558310094073743,2,1.0,0.0,0.9992145,1.0,0.0,0.0,0.125,0.0,0.6253148,0.013808833,1.0,0.0
18,1533,2.1580718,0.18381370320064566,1,1.0,0.5,0.6567164,0.0,0.0,0.0,0.0,0.0,0.0,8.3167e-05,0.0012721948,0.0
74,5906,6.896698,0.5987203275414269,4,1.0,0.5,0.6480754,1.0,1.0,0.0,1.0,0.0,0.768127,0.21390778,0.75,0.016588263
81,6412,5.8940434,0.5779469134896946,3,1.0,0.0,0.80754125,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08650202
38,3118,6.3513074,0.6156666580162624,4,1.0,0.0,0.45011783,1.0,1.0,0.0,0.85,0.0,1.0,0.021194868,1.0,0.029994693
72,5791,5.329753,0.4765017840333509,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.88795054,0.02742714
3,277,6.3645425,0.5155191169329506,3,1.0,0.0,0.8483896,1.0,1.0,0.5,0.0,0.0,0.7571642,0.25898883,1.0,0.0
28,2296,5.51243,0.3594138356530421,2,1.0,0.0,0.589945,1.0,1.0,0.0,0.7,0.0,0.42938292,0.0,0.7931024,0.0
38,3129,5.8801165,0.5006764037494724,3,1.0,0.0,0.4579733,1.0,1.0,0.0,0.85,0.0,0.78952056,0.18700127,0.40868357,0.18693738
54,4359,6.2173414,0.5944836514852917,4,1.0,0.0,0.7069914,1.0,1.0,0.0,0.5,0.0,1.0,0.010350311,1.0,0.0
100,7883,6.0512567,0.5527808016005785,3,1.0,0.0,0.95600945,1.0,1.0,0.0,0.7,0.0,0.56457126,0.028773516,0.7564012,0.045501567
101,8009,3.4447448,0.22609414329298724,1,1.0,0.5,0.43754908,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0071957237,0.0
18,1510,5.551875,0.5509075338520328,3,1.0,0.0,0.956795,1.0,0.0,0.0,1.0,0.0,0.57618463,0.018895524,1.0,0.0
48,3925,5.263543,0.506084163885558,3,1.0,0.0,0.64179105,1.0,1.0,0.0,0.39166668,0.0,0.5586002,0.0,0.6714848,0.0
87,6886,5.7305164,0.3977068115662905,2,1.0,0.0,0.63472116,1.0,1.0,0.5,0.0,0.0,1.0,0.03393331,0.5104835,0.05137837
101,7969,6.0509753,0.6003845050349629,4,1.0,0.0,0.520817,1.0,1.0,0.0,0.5,0.0,1.0,0.030158598,1.0,0.0
40,3227,6.0242686,0.426083129978169,2,1.0,0.0,0.6512176,1.0,1.0,0.5,0.7,0.0,0.34530765,0.007973422,0.50537634,0.31439394
107,8476,7.059387,0.5747242584215003,3,1.0,0.0,0.8593873,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
94,7484,7.554595,0.5974803008721493,4,1.0,0.5,0.9756481,1.0,1.0,0.5,1.0,0.0,0.6842077,0.023048744,0.37169003,0.5
32,2640,6.460254,0.5421065398008551,3,1.0,0.0,0.6787117,1.0,1.0,0.5,0.7,0.0,0.5258822,0.015147697,1.0,0.04051236
17,1463,2.9635398,0.23645807264936083,1,1.0,0.0,0.6103692,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0020320455,0.001138649
14,1193,6.1994095,0.47685234147217265,3,1.0,0.0,0.71013355,1.0,1.0,0.5,0.35,0.0,0.58599627,0.053279746,1.0,0.0
31,2595,1.0371295,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030401876,0.0,0.006727661,0.0
27,2289,1.0387336,0.018220773007179572,0,0.0,0.0,0.9882168,0.0,0.0,0.0,0.0,0.0,0.023256978,0.0032202676,0.022380166,0.0016594516
26,2126,7.208209,0.6620639519176826,4,1.0,0.0,0.35820895,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.5
8,665,6.536177,0.6006416245964996,4,1.0,0.0,0.80754125,1.0,1.0,0.0,0.5,0.0,1.0,0.040379744,1.0,0.18825641
38,3101,6.0019836,0.5848294216776546,4,1.0,0.0,0.56009424,1.0,1.0,0.0,0.39166668,0.0,1.0,0.020002471,1.0,0.030219838
109,8647,6.549869,0.527748821039081,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.4561514,0.079051495,1.0,0.014666018
73,5845,6.6221914,0.563923586869118,3,1.0,0.0,0.77219164,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
71,5716,3.2030168,0.2641030760267692,1,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.0022793072,0.0,0.0007374631,0.0
66,5315,5.929582,0.5159698870796839,3,1.0,0.5,0.45326,1.0,0.0,0.0,1.0,0.0,0.7815564,0.19476537,1.0,0.0
43,3511,5.8833447,0.5788695588799363,3,1.0,0.0,0.84524745,1.0,1.0,0.0,0.125,0.0,0.691049,0.17772031,1.0,0.044327885
77,6146,6.070518,0.4453300995375131,3,1.0,0.0,0.8688138,1.0,1.0,0.5,0.16666667,0.0,0.5350382,0.0,1.0,0.0
59,4776,6.5141325,0.5094839093158217,3,1.0,0.0,0.6135114,1.0,1.0,0.5,1.0,0.0,1.0,0.039728228,0.36089334,0.0
9,811,2.1661112,0.007074588681914379,0,0.0,0.0,0.87981147,1.0,0.0,0.0,0.25,0.0,0.005910527,0.0,0.018604439,0.011784602
17,1416,5.193831,0.5269588265979634,3,1.0,0.0,0.87981147,0.0,1.0,0.0,0.7,0.0,0.35889095,0.029875677,1.0,0.2252524
57,4637,6.0461283,0.5413091255692074,3,1.0,0.0,0.90887666,1.0,1.0,0.5,0.0,0.0,0.6130163,0.024235833,1.0,0.0
41,3346,6.718346,0.6614920169019306,4,1.0,0.0,0.68970937,1.0,1.0,0.0,1.0,0.0,1.0,0.022002976,1.0,0.006633482
81,6449,1.9426551,0.1231902443301155,0,1.0,0.0,0.94265515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2265,4.7356195,0.429151787917506,2,1.0,0.0,0.94265515,1.0,0.0,0.0,0.16666667,0.0,0.26528558,0.3477613,1.0,0.013250804
31,2520,5.9050894,0.5308158771234145,3,1.0,0.0,0.897879,1.0,1.0,0.0,0.625,0.0,0.71554387,0.0,0.6666667,0.0
105,8271,5.833685,0.5563269008971135,3,1.0,0.5,0.9984289,1.0,0.0,0.0,0.5,0.0,0.8312872,0.0039685965,1.0,0.0
69,5548,6.8552585,0.5438986751327695,3,1.0,0.0,0.9198743,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.4353842,0.0
113,8940,6.8886013,0.6674165711869581,4,1.0,0.0,0.84917516,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03942574
27,2213,6.1231575,0.6680785442563323,4,1.0,0.0,0.9159466,1.0,0.0,0.0,1.0,0.0,0.53099865,0.17621215,1.0,0.5
73,5879,6.3108974,0.48713881817614074,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8108974,0.0,1.0,0.0
15,1243,4.0311604,0.47596809650817107,3,1.0,0.0,0.3644933,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
64,5195,6.6581907,0.5803647662693544,3,1.0,0.0,0.9709348,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.8852149,0.052041188
100,7915,3.3521774,0.31061907875417544,2,1.0,0.0,0.3385703,0.0,1.0,0.0,1.0,0.0,0.007635468,0.0024338625,0.0022538751,0.0012841624
44,3608,2.8881924,0.31506885109319466,2,1.0,0.0,0.58680284,0.0,0.0,0.0,1.0,0.3,0.0,0.0013894244,0.0,0.0
107,8475,6.3994503,0.5271796405523622,3,1.0,0.0,0.8994501,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
15,1270,4.8332586,0.39603737616152057,2,1.0,0.0,0.24901807,1.0,0.0,0.0,1.0,0.0,0.74019605,0.0,0.8440447,0.0
