qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
111,8907,6.008406,0.4825214855744687,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.008406058
35,2795,4.8872743,0.5029029363351635,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52,4234,3.3416998,0.3172082845625914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.007816711,0.5,0.0005498449
14,1182,2.3691733,0.1588568032703339,1,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0117217405,0.0,0.0074516516,0.0
115,9335,3.2049136,0.20162229094587508,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.5,0.0009469697,0.0012701732,0.0011132277,0.0015832576
20,1642,4.5398993,0.4452030831216973,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7746962,0.26071548,1.0,0.00448761
25,2014,4.4607105,0.47249406916899817,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5122513,0.38883936,1.0,0.009619879
65,5326,1.0063287,0.07855396893033556,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005710694,0.005757644,0.0
112,9031,3.6688502,0.3399592133729696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5021834,0.5,0.6666667,0.0
13,1095,1.30949,0.06369499545288626,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.000617284,0.0,0.006604925,0.0022678815
58,4715,4.5,0.5554951263771926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
68,5560,4.005611,0.3594678845423737,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00420663,0.001404498,0.0,0.0
100,8039,5.5,0.4756869041974695,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
16,1338,0.5954062,0.0930512868867027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0002989818,7.558579e-05,0.009636752,0.002061536
93,7445,6.051414,0.4968918538167686,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,1.0,0.041766826,0.63221157,0.28591955
65,5287,3.7116404,0.5334958603189249,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.011640209,1.0,0.0
63,5146,3.6406546,0.5054563342490165,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5051655,0.04558358,1.0,0.089905456
4,298,4.757129,0.5481636355994722,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.02038328,1.0,0.036745466
26,2087,3.8,0.2868923637043076,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0
26,2066,3.3487241,0.3902165811718195,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7231462,0.0,0.625578,0.0
47,3839,2.5029557,0.22211414357087153,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0017361111,0.0,0.0012195122
100,8009,4.1126766,0.38036162603835194,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6336912,0.0,0.7789855,0.0
0,56,5.521602,0.48591131031402224,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52160215,0.0,1.0,0.0
39,3151,3.8033423,0.38992531801507785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7924462,0.010896222,1.0,0.0
1,130,6.0910387,0.49759300348697877,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.8022261,0.03307792,0.3862275,0.019507641
34,2736,4.5268807,0.508226376780368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.528304,0.19857694,1.0,0.5
71,5757,6.5,0.6175165254662277,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
47,3783,3.6396708,0.35628899632641764,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.530027,0.06289445,1.0,0.046749666
90,7217,3.78148,0.404001079147482,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37055787,0.0,0.5468486,0.014073781
16,1281,4.1315603,0.44105414207445387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.07137367,0.54022336,0.019963492
35,2842,4.166667,0.43209089729363226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
77,6180,6.7607923,0.624999234527555,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26079243
53,4299,6.0,0.6572802672485402,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7,544,4.367508,0.5430033672934397,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.042225286,0.82528234,0.0
89,7135,5.8645935,0.5334152947089724,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.78164643,0.2871889,1.0,0.0
74,6039,2.0449176,0.15465107512964507,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0338586,0.01105902
27,2166,1.3500603,0.14424441365165136,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,6.0328184e-05,0.0,0.0,0.0
62,5121,1.3537639,0.10294844905210519,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0037639453,0.0,0.0,0.0
34,2762,5.834077,0.44432910258161296,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.012460467,0.5122123,0.013646165
80,6425,5.7820897,0.43420968111719155,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0,0.015724339
5,433,2.1816263,0.1645547139422181,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010298674,0.17132749
60,4941,6.701456,0.6616108813487017,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0735922,0.22501661,1.0,0.015573054
82,6602,5.4398036,0.6121121014356492,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.34828758
75,6069,4.236076,0.4063587269767711,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5360759,0.0,1.0,0.0
41,3321,6.208977,0.6260592310300774,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.061885923,0.5652174,0.081874125
49,3961,5.211795,0.5563930794735283,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.61864257,0.18040277,1.0,0.31274974
66,5348,4.9202924,0.48398197983909585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010656767,0.85,0.059635416
89,7094,4.8201275,0.48324917472456735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.731165,0.0889629,1.0,0.0
33,2649,4.641893,0.4344524845919135,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.35,0.0,0.77695507,0.010920218,0.6032075,0.013535869
10,800,5.593295,0.5497346629971016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.8316138,0.061681807
35,2792,6.1666665,0.6343695543778762,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
4,334,5.109573,0.5846039627963528,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.022604167,1.0,0.08696895
16,1301,5.2630005,0.6126239083639758,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08801231,1.0,0.17498845
114,9216,5.034438,0.6476879685427567,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5106553,0.0237826,1.0,0.5
8,649,6.040263,0.5661098350729593,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02919803,1.0,0.011065028
100,8072,3.5003633,0.27562684109311403,1,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003633721,0.0
115,9301,4.8472495,0.4935746563380704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08916178,1.0,0.05808773
99,8003,1.5013666,0.11490256395225845,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0013666181,0.0,0.0,0.0
67,5447,4.149757,0.286340124585057,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0010775862,0.5080787,0.015751347
88,7041,4.236091,0.32555057070524507,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,1.0,0.01797309,0.44563442,0.035209235
58,4729,5.0,0.48458649864321446,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
52,4242,4.1886086,0.4895853853744949,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6771635,0.010895281,0.5,0.0005498449
108,8711,4.8274217,0.5861227152640667,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.027421676,1.0,0.0
12,1012,1.5078142,0.15721999599779582,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007814164,0.0
24,1900,4.776236,0.5542507692319089,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.014042369,1.0,0.06219363
76,6142,6.559066,0.6687738557331786,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.042744707,1.0,0.01632127
107,8607,5.248809,0.562983581520494,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5169292,0.019340675,0.5,0.012539581
76,6120,5.262052,0.5422940564948384,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7012386,0.024726704,0.5277778,0.008309076
13,1058,6.418297,0.6513645027278211,4,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.3,1.0,0.20091733,1.0,0.030104917
77,6225,6.270887,0.5978006079329623,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5011062,0.26978052
64,5257,2.0869024,0.15323174100452866,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.001496349,0.0001984127,0.0018744053,0.0
26,2090,3.5003514,0.2391873857769413,1,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.00035154336,0.0
38,3017,5.784663,0.51331427418298,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0846636,1.0,0.0
44,3546,3.4020147,0.5312804011620804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5509987,0.002640706,0.34837535,0.0
32,2571,6.209651,0.570987803188471,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.050872028,0.65877897,0.5
115,9260,5.0202737,0.5496127212437507,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5651216,0.03916727,0.54099905,0.17498575
15,1235,5.403041,0.5268619421637409,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.403041,0.5,1.0,0.0
1,116,6.2918983,0.6183295379904061,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03222789,0.72697943,0.03269114
77,6227,3.000328,0.22635306623768578,1,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.000328084,0.0
41,3328,6.4945436,0.5767177880278572,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8245614,0.047878727,0.6221034,0.5
71,5735,4.814224,0.3476938552229139,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6929001,0.0,0.6213235,0.0
86,6853,5.6961737,0.6172645448091922,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6921376,0.0040361118,1.0,0.0
96,7742,5.717401,0.5619561587247391,4,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.03436914,1.0,0.0
99,7945,4.975,0.5207042170482543,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.975,0.0,1.0,0.0
107,8644,3.0028412,0.23540341512135007,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00022125122,0.0,0.002115833,0.00050421874
17,1379,5.326021,0.48065367708328827,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.596225,0.036588557,1.0,0.068207726
86,6836,4.5044994,0.3344945628765794,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0044995076,1.0,0.0
117,9467,5.4323854,0.5072011790640373,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.43238536,0.0,1.0,0.0
32,2586,3.0003655,0.1972328005874391,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.00036549708
116,9377,4.8499937,0.4738350651041129,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65026397,0.1752938,0.5244361,0.5
55,4499,5.060131,0.4655385239318379,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.52688503,0.0068041966,1.0,0.17644224
24,1871,3.9037144,0.5419565116828171,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38796216,0.01575227,1.0,0.5
91,7288,5.789178,0.5333642690781781,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6879729,0.0,1.0,0.10120499
52,4203,4.183379,0.4228695722339932,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6690764,0.007018658,0.50728387,0.5
5,387,7.2613072,0.6299128181973284,4,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.025188023,1.0,0.2361193
19,1552,4.7864585,0.4689393332118793,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5864583,0.5,1.0,0.0
52,4255,4.547096,0.4950508001390907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35263827,0.5,1.0,0.19445752
5,388,5.045222,0.4403565088990542,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7107372,0.02946367,0.75,0.05502076
66,5399,2.5,0.19319943363463987,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3926,0.55478394,0.0,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.05,0.3,0.020296806,0.0,0.0014549159,0.0
1,105,6.484296,0.6550393772439969,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.20718643,0.7363123,0.19079742
92,7381,4.781295,0.3396428473562072,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.036111113,0.545184,0.0
106,8520,4.0568376,0.4603927264019024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05683737
92,7336,5.2165766,0.5623170133249094,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.21657676,1.0,0.0
47,3764,6.1508374,0.604522351212623,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.097222224,1.0,0.053615198
116,9361,6.0954237,0.6462241132408871,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.5555556,0.039868232,1.0,0.5
55,4518,1.5023654,0.2136365257356112,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0008409084,0.0015243902,0.0
70,5683,5.2581825,0.49160422194237957,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
93,7463,6.2007537,0.6233200231114493,4,1.0,0.0,0.5915161,0.0,1.0,0.5,0.7,0.0,1.0,0.34863535,1.0,0.060602237
80,6418,5.606316,0.5437559794370028,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0,0.022982918
48,3892,6.3141847,0.6569447104150916,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.028382272,1.0,0.28580248
78,6315,2.899002,0.23915712620804208,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.05,0.0,0.03579828,0.006283312,0.007762897,0.0033997253
19,1585,0.70623136,0.11508284088734842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.006231365,0.0
52,4253,4.424101,0.5003350469303525,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.6868255,0.014915017,1.0,0.03932833
90,7196,4.4353247,0.49501193763956824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.0,1.0,0.0228249
35,2847,1.0071713,0.11173032154259081,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672539,0.0,0.0014987108,0.0
63,5190,1.7747755,0.24429777248351855,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.00081085967,0.00916581,0.014798851,0.0
29,2346,2.5,0.23029913940954302,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
99,7992,0.0024937955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925259,0.0,0.0015685364,0.0
3,256,3.624095,0.4520469940757604,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5833333,0.0,1.0,0.027901912,0.5,0.012859922
76,6140,5.546899,0.6664226336883691,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.046898693,1.0,0.5
78,6279,3.3419156,0.47308950378414805,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.029857649,0.28333333,0.028724747
12,991,6.082985,0.6337362037198938,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5829849,0.5,1.0,0.5
34,2745,5.9135528,0.5849748627969348,4,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.005285717,1.0,0.020992892
111,8984,3.7008803,0.2320180368284585,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0008802817,0.0
79,6369,3.6085584,0.3960444198883951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6026213,0.0,1.0,0.0059370496
72,5881,5.8884816,0.5005208254908683,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.003030814,0.537013,0.0484375
44,3556,4.6757746,0.4770531973588683,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7757543,0.0027979435,0.39722222,0.0
113,9162,1.0052004,0.07049442103300689,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004166667,0.0010336594,0.0,0.0
91,7275,5.3570247,0.49438180726991693,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.107024476
32,2562,5.511674,0.5334362584979401,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.34304884,0.31862545,1.0,0.5
114,9188,3.5140162,0.3296373174320064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5039096,0.0011222278,1.0,0.0089842295
76,6173,3.5054145,0.31677888254302405,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.000405515,0.004174046,0.0,0.00083491614
87,6932,4.778378,0.500146231222295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7633912,0.0,1.0,0.014986563
114,9223,6.509945,0.6792923134090086,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0023576457,1.0,0.0075874813
18,1497,3.8668704,0.4115674275756579,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.7234669,0.0,1.0,0.056129504
68,5538,6.0278544,0.6076786864641435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.010494917,1.0,0.017359884
23,1836,5.612759,0.4994398440440759,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.2545424,0.0025362892,1.0,0.0056804838
56,4575,4.5120444,0.5771082431195907,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.01204447,1.0,0.0
60,4908,4.2896004,0.4568113929579207,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5014421,0.26487732,1.0,0.02328097
6,449,4.767661,0.5617001738082178,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.029284243,0.8883772,0.5
29,2289,5.8033195,0.6392764103456766,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73682207,0.02061192,1.0,0.045885473
18,1466,4.636648,0.561993881593242,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71912396,0.0,1.0,0.21752384
9,730,5.7120585,0.6409152735536171,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.060735516,1.0,0.30132276
78,6307,4.749841,0.5599354924503334,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.026893314,0.8472222,0.2090586
83,6654,3.9316857,0.3631099217758059,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.25374377,0.0,0.5501376,0.0028044872
67,5427,3.9527698,0.3721196356162674,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.36920822,0.01661522,0.54806453,0.07736576
71,5767,5.0,0.5398897860330667,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
38,3046,5.7959194,0.6391698692021957,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.095919564,1.0,0.0
102,8205,4.814938,0.49574007816107063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.5508711,0.26406696,1.0,0.0
73,5912,4.553704,0.45651349254706663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.5120964,0.1809232,1.0,0.010684524
54,4390,5.155232,0.4917716837533697,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09631757,1.0,0.058914136
83,6640,6.0081577,0.6108433872692844,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008157577
81,6520,5.4628134,0.5705954688245638,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7443776,0.02998871,0.42708334,0.26136363
11,927,2.5007267,0.0686413273882938,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0007267442,0.0,0.0,0.0
68,5563,2.2632866,0.13074976397419624,0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0043272586,0.0,0.008562234,0.00039704947
40,3237,5.4762483,0.41124323975159677,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.66586536,0.059958566,0.4959656,0.25445887
69,5608,5.409752,0.49275139325480705,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0011261262,0.57529217,0.0
11,875,6.4263535,0.5680385481850351,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.22635369
95,7645,5.197827,0.5934748879297104,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.299138,0.036458332,1.0,0.012230596
