qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
117,9115,5.242702,0.6907258897828256,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7895952,0.02620814,1.1870748,0.23982382
47,3768,3.6009521,0.3745135652612094,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.31068814,0.09199169,0.50434595,0.34392667
149,11690,1.5606259,0.17606473807198264,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014603474,0.002631579,0.040042613,0.0033482143
13,1074,4.838169,0.5926158678189575,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.63816917,0.0,1.0,0.0
41,3264,4.4847903,0.4897448635516373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6356008,0.29866782,0.9152377,0.6352838
164,12829,6.650376,0.6207793087735978,3,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,0.64951396,0.5,0.8515152,0.09934631
47,3781,1.5,0.1320089924867455,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
173,13586,5.8691554,0.4791684793694075,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.28158426,0.04838561,1.0,0.33918554
57,4533,6.2224016,0.519958927945769,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6602364,0.0,1.0978372,0.76432806
2,181,4.459409,0.5356773360009026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.598216,0.0,1.0,0.16119333
73,5774,6.600855,0.8121414511663261,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4575217,0.45629156,0.8879863,0.7990557
106,8299,4.4961643,0.499414105513293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7593823,0.07259331,1.3141887,0.0
71,5567,5.011417,0.5727196196207521,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.1666666,0.0,0.84475034,0.0
46,3710,8.14008,0.8254671940791867,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.8361111,0.17777778,1.6197481,1.0064436
85,6691,4.6566176,0.5636383157318138,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.10943471,0.33333334,0.03081761
84,6589,5.701776,0.5077570969136711,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9688305,0.21414433,0.8083779,0.21042362
38,3026,6.5144506,0.811720300671014,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7187479,0.9145658,1.8811368,0.0
71,5606,5.180813,0.6103850848377746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.285062,0.0,1.3957508,0.0
25,1966,6.5840125,0.5919438059920463,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04361651,1.137197,0.4031993
144,11233,5.741977,0.6236825982577279,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7419772,0.0,1.0,1.0
155,12172,5.8407035,0.6714828028768324,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0804292,0.0,0.9938331,0.5664411
5,410,6.683481,0.7175767036167782,3,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,1.4359835,0.044434898,1.4646856,0.07171063
156,12276,4.4756517,0.6392838146395765,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.10898464,0.6666667,1.0
90,6998,5.2174797,0.5638293371462378,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.624167,0.3364436,0.6111111,0.0
158,12433,0.53994286,0.06578457174963145,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0069106617,0.0
190,15046,5.1732583,0.563317899211315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5017482,0.32517055,0.825576,0.5207638
166,13020,5.1108046,0.5479236376154637,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.18086946,0.024356086,1.4467037,0.16735955
192,15219,2.0056314,0.17273474067900685,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005631341,0.0
49,3904,5.290322,0.5094021216586715,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7890136,0.15130831,1.0,0.0
144,11268,6.978319,0.6924454884198978,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.46790305,0.0,1.355,0.71389997
108,8409,4.466574,0.4412284597847166,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.2136554,0.016487468,0.23643103,0.0
90,7027,5.223251,0.5398224249163268,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.47545296,0.63668656,0.6111111,0.0
180,14136,6.9819508,0.7246905722250815,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3655914,0.0,1.0,0.6163592
179,14024,5.5993896,0.6496951141204734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80209464,0.0,1.2272727,0.5700219
154,12132,1.0342939,0.09171829685265162,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022709433,0.0025008612,0.005918121,0.0031653165
47,3787,1.5647075,0.06708319035042935,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0022075055,0.0
154,12111,5.8255544,0.6148055137204325,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86938226,0.099303275,1.0385177,0.81835145
163,12752,2.7728474,0.2401302338348304,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.37284738,0.0
31,2405,3.8226712,0.4325371514172132,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81033224,0.51233894,0.5,0.0
66,5199,7.264923,0.7832159588473888,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7001559,0.07527642,1.4218615,1.5676296
38,2997,5.7665696,0.5853719621946082,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.25497586,0.8115942,0.0
61,4867,2.0049148,0.04064780698748732,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022202486,0.00024366472,0.0024509805,0.0
181,14210,4.833978,0.5924919306311242,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73217016,0.0,0.89655644,0.20525187
149,11664,4.4823933,0.46327418354178473,2,1.0,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.81454104,0.1855576,0.33687767,0.045416817
35,2736,4.804982,0.46595031000997267,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92104346,0.11131161,0.6683278,0.10429977
163,12793,4.8074436,0.41987158171288447,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0612583,0.0,0.74618524,0.0
20,1563,6.4517136,0.7743299974593653,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1801922,0.38653368,1.7095282,0.17545988
94,7353,3.5797815,0.33199949985380023,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2995504,0.0,0.28023112,0.0
178,13964,4.5565968,0.5469984976620602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7560061,0.0,1.1690689,0.13152158
146,11440,2.8024194,0.21413103156268873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.001344086,0.0,0.0010752688,0.0
126,9815,6.352644,0.8163896506523172,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7714659,0.581178,1.0,0.0
155,12203,6.206347,0.5606236222136721,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.60018015,0.6061667
124,9638,5.8159223,0.555091278741048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19678667,1.0,0.61913526
110,8598,5.397935,0.6290529454851789,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.9337798,0.0,0.93848956,0.17566599
8,625,4.7123537,0.376146122848739,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74537605,0.050886165,0.67755836,0.23853293
154,12075,5.1663384,0.4693394494836995,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50748193,0.082854666,0.5,0.07600182
73,5726,8.372042,0.9197006649017555,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.6028659,0.5005771,1.3664021,0.7191647
176,13788,6.0525994,0.7257320226756503,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1572292,0.09569937,1.3779762,0.42169434
52,4175,6.755043,0.5935402696652667,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.16847475,1.0,0.23656827
180,14117,6.2927537,0.5541431529891013,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.3,0.2580244,0.0,1.0485816,0.094631486
143,11211,2.199303,0.21990173369765154,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0007267442,0.011157899,0.004385965,0.0
45,3596,5.1363115,0.575743489100652,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7777778,0.041666668,1.3168669,0.0
188,14839,3.715188,0.3863373455004516,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84733087,0.16343056,0.53881,0.16561674
37,2941,5.4442286,0.5490503079189019,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.95096153,0.19914055,1.5941266,0.0
181,14270,5.6358476,0.5485073374954285,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.54104984,0.0,0.8948575,0.19994041
183,14448,0.20704566,0.017896990476247335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0029929637,0.051563263,0.060685713,0.041803714
18,1446,2.55,0.20213621316119765,0,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
52,4147,4.5574713,0.4513386322468561,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.87169987,0.17461477,0.890304,0.27085313
104,8130,6.089555,0.5351195461608013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.1656193,0.5710138,1.2529216,1.0
155,12151,6.9431725,0.664419642803389,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.6731602,0.57001257
16,1316,4.0,0.28496475444003544,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
11,930,1.9368947,0.14624408097734717,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.125,0.0,0.0014784287,0.0,0.014658219,0.0
116,9066,3.9573276,0.2709393607261466,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9275936,0.014696266,0.015037594,0.0
71,5619,5.4841585,0.6557291233782855,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2841587,0.0,1.35,0.0
168,13187,5.4416986,0.6640108135954408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76770294,0.36410934,1.0627451,0.24714106
110,8604,6.215015,0.6032647150993695,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.2596283,0.0,0.49278238,1.1126041
180,14164,5.3253975,0.4954144152757678,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.24089842,0.0,0.50446427,0.08003491
90,7060,4.930782,0.6241088211698298,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.02498,0.29469046,0.6111111,0.0
114,8939,2.2063923,0.11797396406652877,0,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0021551724,0.0,0.004237288,0.0
193,15237,7.002366,0.6058064833067607,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.1,0.3,1.0,0.12397383,1.0,0.18263407
104,8122,3.5213504,0.3828826905952808,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.75,0.15233544,0.40346807,0.11554682
121,9425,5.697894,0.5269010881897791,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5147059,0.09453334,1.0456426,0.54301256
190,15066,0.083333336,0.0028925339752861635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
191,15143,6.7373805,0.4164780442163013,2,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.74433416,0.3736432,0.5,0.11940298
159,12475,5.023382,0.484810744440655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8073392,0.0,0.3660431,0.0
156,12249,5.7600193,0.5877334478729018,2,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,1.0890609,0.2417917,0.5625,0.6666667
172,13461,5.1343307,0.5608108540017676,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.9766821,0.27070197,0.53694654,0.0
92,7224,4.5994434,0.5476682870714084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.08261676,0.5762919,0.09053488
89,6961,5.063042,0.5172226450407844,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8983872,0.0,1.1646551,0.0
173,13561,4.9574466,0.4174337146141585,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.50426614,0.058298547,0.796827,0.09805492
117,9160,4.5284457,0.4998597847843821,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.50409853,0.5,1.1845238,0.23982382
109,8532,6.3666096,0.6849335450538029,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5284091,0.07971882,0.75848216,1.0
194,15332,7.3064747,0.7140001302337186,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.6754512,0.35661823,0.628647,1.0
162,12704,5.0809584,0.45257420065418974,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5137333,0.015389999,0.5204839,0.03135117
90,7025,5.7638907,0.6504532703903536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3457963,0.30698305,0.6111111,0.0
91,7103,6.2318916,0.7015642470394492,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.85238093,0.0,1.477877,1.301634
167,13136,2.5014815,0.1933218616347951,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0014814815,0.0,0.0,0.0
2,219,5.74328,0.5196259345174679,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1145636,0.0,0.5428269,0.38588953
148,11588,3.991612,0.47495704029310515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.832244,0.0,0.65936816,0.0
104,8142,8.275085,0.924055498485337,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6224608,0.6526241,1.0,1.0
2,211,5.26575,0.4859471901493774,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6039594,0.16179036
81,6345,3.9230673,0.43639721465744463,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78433377,0.13873361,1.0,0.0
199,15753,5.213873,0.46416864447380474,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.18991227,1.0239608,0.0
117,9137,4.0966997,0.4836095190552563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8440171,0.012858655,1.0,0.23982382
101,7901,6.505313,0.6551488409446988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.1833333,0.5917659,0.8735616,1.0566521
54,4292,5.2633333,0.4801049101568538,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.81666666,0.0,0.5,0.096666664
27,2142,4.8093367,0.3521229784537171,1,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.3,0.0,0.0,0.00933646,0.0
152,11968,1.3,0.07035482383614869,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
187,14750,6.0464344,0.5785729363276177,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.5,0.3636681,0.1296668,1.0451245,0.124942616
157,12327,4.426985,0.5186915033234855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4155758,0.19852597,0.96288335,0.0
182,14367,2.947881,0.2137990087937329,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0017123288,0.0,0.003164557,0.0014880953
192,15225,2.006634,0.2688781951890904,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005,0.0,0.001633987,0.0
195,15448,4.400215,0.6007905056475871,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6879448,0.50973403,0.7025362,0.0
169,13240,5.810237,0.5713957873785668,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2097665,0.45525768,0.6452125,0.0
152,11904,7.0576096,0.749249847964892,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.1021696,0.11663928,1.0,0.5388007
135,10492,5.2886877,0.5450002142177811,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97263265,0.15837857,0.5067568,0.6509198
55,4362,4.063307,0.4550065832294097,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5456349,0.036058296,0.25659794,0.22501579
192,15201,6.804268,0.6833761766256428,3,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,1.4716341,0.0,1.2411172,0.0
33,2582,4.7589736,0.614255869416613,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1722544,0.08671902,1.0,0.0
62,4926,6.4091725,0.5619187827492088,2,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,1.1563492,0.18750243,0.44032115,1.0
26,2055,2.5240788,0.19671167378090362,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.02407882,0.0,0.0,0.0
191,15106,5.0511527,0.6235201270214769,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1129513,0.8912486,0.6567164,0.39023632
135,10565,2.1133332,0.15490453333997234,0,1.0,0.0,0.0,0.0,1.0,0.0,0.1125,0.0,0.0,0.0,0.00083333335,0.0
26,2046,6.078939,0.6040472552429537,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07893899,1.0,0.0
36,2889,2.25,0.15169132673973929,0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
102,7934,5.4080973,0.698506653380043,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8812303,0.36474577,1.1621212,0.0
4,368,5.666174,0.6329751385249714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.2104433,0.30573097,1.0,0.0
16,1264,5.5358133,0.5403113266931863,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8405917,0.24284041,0.45238096,0.0
47,3775,4.7768517,0.5332324138135955,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.597863,0.15797655,1.021012,1.0
14,1148,6.856077,0.6853562274898073,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2650719,0.028023219,1.2129824,0.0
42,3358,6.854913,0.5711302005139438,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0735184,0.10506259,0.8487266,0.32760587
2,235,3.0201204,0.21420985885495386,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.020120362,0.0,0.0,0.0
136,10573,6.003678,0.6433416671403367,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.20791976,1.0,1.0
174,13632,4.492525,0.42128896787489983,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15919161,0.33333334,0.0
122,9527,6.276637,0.5087482658140579,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.71347886,0.0,1.2631578,0.0
116,9058,4.1536126,0.33894521371837255,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.6962009,0.006685485,0.65496844,0.0
122,9480,5.628626,0.4859929204476687,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.9622441,0.0,0.36638188,0.0
71,5616,5.4709306,0.52516731883526,2,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,1.6688379,0.0,0.6770924,0.0
29,2252,5.4019995,0.6101487813902731,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.067999,0.0,1.0,0.33400038
166,13039,5.433155,0.5300415197591031,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.92548525,0.02916796,1.3500705,0.42843145
129,10091,1.7993813,0.24900213607882155,1,0.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036231885,0.0
156,12243,8.755705,0.7627611394176855,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.5,1.357475,0.6982302
8,651,5.549294,0.6024581759200378,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7221611,0.07550916,0.74358857,0.30803558
145,11343,5.892482,0.6581678395490979,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7108185,0.16467847,1.287037,0.22994784
106,8323,3.001558,0.2255881920206642,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0015581768,0.0,0.0
174,13651,5.845724,0.5852868908979152,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16318466,0.6825397,0.0
70,5507,5.1726255,0.6077260361406086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0880952,0.09150207,1.1430281,0.0
31,2395,5.6522126,0.5658730532080545,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.376982,0.025230844,0.25,0.0
153,12037,5.3296847,0.5271431390225514,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6789216,0.0,0.86274236,0.08802058
126,9826,6.8304,0.6253482601286199,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.33039996,1.0,0.0
106,8274,4.6416917,0.5908007018003019,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.04169168,1.25,0.0
23,1760,6.3848004,0.5902459259054135,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.9861751,0.0,0.9571096,0.0
185,14602,4.837739,0.5567800699517625,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6971459,0.034576863,1.0,0.106015936
8,685,1.518108,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.016484566,0.0016233766,0.0,0.0
196,15477,6.189152,0.5417301958349461,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.2692307,0.219921,0.5,0.0
163,12791,4.9867725,0.5082529358552812,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.1076813,0.0
24,1864,6.901635,0.7862820876308216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6136409,0.030079197,1.6240159,1.6338992
25,1943,6.5157886,0.653095153370956,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.64279723,0.5,1.0,0.37299123
117,9180,1.0681915,0.12933826366785664,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031334814,0.014648191,0.050409812
33,2591,4.327903,0.4347887776043375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1162393,0.21166383,0.5,0.0
121,9429,5.4773917,0.5942795395560436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.126531,0.2624252,0.5,0.0051020407
82,6431,5.256152,0.66133572281426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2402792,0.0,1.0158731,0.0
121,9442,7.1489477,0.8586959552378498,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0323455,0.5279467,1.0456426,0.54301256
95,7473,2.00524,0.2139894662493832,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005239913,0.0,0.0,0.0
173,13567,7.4780154,0.7156082275666031,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,1.0715686,0.25581783,1.0,0.35911307
