qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
57,4627,0.022702718,19.85000386507464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041778497,0.0,0.0,0.018518519,6.3506177e-06,0.0
169,13432,0.0065891463,7.87714744223288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065891463,0.0,0.0,0.0
50,4049,2.9915545,32.24578294756785,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.01054377,0.0034722222,0.014110305,0.0,0.11342801,0.0
186,14814,2.0,10.264258917989775,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11643,8.3967085,61.942281424394615,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,1.8189923,0.26993528,0.69285715,0.0,0.31916615,0.0
177,14024,4.371249,41.75315607144212,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.55757576,0.04416972,0.6601963,0.10593666,0.0033707914,0.0
1,90,6.743384,72.60695109740105,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4334886,0.2564074,1.0,0.7083333,0.49515483,0.0
65,5230,3.9103563,32.526859270990336,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25790766,0.05997475,0.5,0.089167655,0.0033064797,0.0
33,2726,5.5144324,47.55854662442982,2,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.76186955,0.18240523,1.2527778,0.0,0.006032354,0.11134729
93,7396,8.643219,73.69205092632659,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,2.256618,0.099727206,1.1437908,0.40888098,0.53420234,0.0
193,15324,6.0958424,46.92764547498339,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5279737,0.5,0.95652175,0.0,0.11134729,0.0
104,8289,4.0285673,43.12880888283771,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.19729395,0.019521195,0.5472021,0.027173912,0.0001018052,0.0
81,6507,2.3729484,33.204418687893096,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.00075757573,0.06084354,0.0,4.3478865e-10,0.11134729
53,4299,6.8056016,58.66996558210292,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.953373,0.0,1.2535714,0.5826975,0.16595992,0.0
179,14245,7.2803454,73.84873683790791,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4170331,0.40775353,0.77981836,0.5634495,0.50094366,0.11134729
100,7963,4.4521165,45.77376969567111,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.36,0.0,1.4807693,0.0,0.0,0.11134729
198,15867,2.103723,28.919659024356307,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0024509805,0.0,0.0012722646,0.0,0.0,0.0
35,2848,6.4057555,52.66624703163588,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.60509694,0.0,0.62140775,1.1635213,0.66572934,0.0
199,15948,3.364155,21.11984153888401,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.015036955,0.014620059,0.008201688,0.0,3.1249715e-06,0.026293214
116,9283,2.6647685,28.04404019482226,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.03186749,0.055888746,0.07683776,0.0,0.00017454094,0.0
150,11971,3.7531276,39.81058777734972,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.27930275,0.13463004,0.4349453,0.27665636,0.06509308,0.0
86,6864,6.7226076,65.67310582646208,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.6151509,0.0,1.4074566,0.0,0.0,0.0
76,6043,6.1297994,54.12650228004758,3,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.6425,0.0,1.0,0.99966246,0.52629,0.11134729
113,9027,7.812485,58.56885854061661,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.41357884,1.0,0.28861353,0.26029307,0.0
115,9205,1.1261364,18.00677814722235,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0011363636,0.0,0.0,0.0
170,13462,4.660075,49.132052156444445,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0116745,0.11452392,0.41463742,0.108297445,0.010942107,0.0
96,7634,3.7327552,35.409417136663656,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33512715,0.25,0.0,0.036280982,0.11134729
119,9436,7.776461,72.51082501000155,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2567886,0.22648303,0.966178,1.0,0.7156645,0.11134729
59,4737,5.398366,49.28767769639941,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.23008205,1.15625,0.0,0.012033749,0.0
127,10113,7.1650014,59.939281377227054,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.4,0.0,1.6913959,0.74174035,1.2417717,0.0,0.2943354,0.0
168,13374,5.158131,47.55651951622737,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.53235155,0.0,0.86264277,0.06288831,0.0002486576,0.0
79,6356,1.2083645,23.82824170652988,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20231594,0.0,0.006048561,0.0,0.0,0.0
134,10740,2.2089694,26.029108858532034,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16261713,0.0,0.032008883,0.014340335,2.949012e-06,0.0
137,10968,4.971454,53.44475995448337,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.2995242,0.026171545,0.0
124,9860,6.939104,56.01924794469994,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.3,1.3386699,0.0393743,1.0649773,0.0,6.1039646e-05,0.34602168
142,11312,5.4685516,56.47088551466468,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9625,0.0,1.5060515,0.0,0.0,0.0
108,8623,5.6401663,56.03606440298142,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36212012,0.5,1.0096154,0.5222332,0.5461979,0.0
71,5712,5.8255296,48.42075716279593,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49599734,0.09978848,0.52393246,0.5156068,0.19020423,0.0
106,8442,6.1268535,65.6699384827136,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3208363,0.4777148,0.73571247,1.0,0.89259005,0.0
25,2060,8.032427,66.01277729823398,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.62488085,1.0,0.65287226,0.75467354,0.0
110,8803,5.5539074,61.0000620595379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3294836,0.26316372,1.0,0.07425666,0.037003472,0.0
71,5735,3.053506,33.70280309077404,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.019043477,0.0006082725,0.033854168,0.0,2.2505806e-10,0.0
120,9516,6.153977,56.6554864776092,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3441947,0.0,0.8097826,0.0,0.0,0.0
192,15233,4.5512714,46.74044103983212,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8245516,0.068900704,0.4578918,0.1840078,0.015919868,0.0
99,7892,7.0046015,59.122716538831924,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.901929,0.35493875,0.86249363,0.65227175,0.532968,0.0
20,1657,1.0147824,16.959288420621185,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072061773,0.007575758,4.3478846e-07,0.0
69,5561,2.002356,19.66885707210468,1,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.003734592,0.0,0.0,0.0,0.0,0.11134729
165,13132,5.892757,54.1440996555279,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.7453052,0.29745215,0.0
68,5429,6.4941406,69.11367591371001,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7320259,0.0,1.7621145,0.0,0.0,0.0
197,15741,6.3333783,61.37709979002736,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,1.3866919,0.5596734,1.0,0.0,0.14973898,0.0
154,12240,4.6053677,44.601629218961925,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5081967,0.11117511,0.8266846,0.14313047,0.016180884,0.0
96,7661,6.5098643,60.975850264524006,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.52301586,1.25,0.0,0.12550116,0.11134729
173,13757,7.888609,61.02636490780072,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.8854455,0.1663175,1.2992424,0.35031036,0.54127127,0.34602168
77,6161,5.7836633,57.898721275025665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.56133384,0.1441211,0.72830355,1.0,0.6499046,0.0
187,14858,3.1420076,42.13551608049243,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.71837825,0.0,0.21849385,0.19749147,0.007643931,0.0
12,1042,2.0926957,25.164779867653856,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.00092081033,0.0017825312,0.006658813,4.3545444e-07,0.0
78,6240,6.9068213,68.14969093678042,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1513591,0.39524767,1.31045,0.2974655,0.25229952,0.0
129,10289,8.547329,83.84185396306711,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.5411025,0.5,1.5138102,0.8553027,0.8108205,0.026293214
106,8449,3.8622282,42.15657534701398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46913397,0.49483198,0.72199976,0.041918125,0.13434464,0.0
113,9047,7.1221175,61.77398028085522,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.7252716,0.41357884,0.75085616,0.19635165,0.18605909,0.0
20,1626,4.8756456,52.8023261574953,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.16666667,0.0,0.6999066,0.30663958,1.2375798,0.17891623,0.10290405,0.0
128,10178,5.541667,45.88088028958388,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
163,12987,6.153022,43.31335950134631,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.4657928,0.0,0.37477338,0.3700118,0.40941167,0.0
50,4022,4.894198,50.37300798565932,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5053439,0.027046783,1.2134489,0.14342818,0.0049298904,0.0
130,10343,6.3872466,72.83200744587243,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0170935,0.0,1.4622153,1.029275,0.55236983,0.026293214
104,8273,4.4011908,50.059582327722275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.31586966,0.06613757,1.0,0.17846651,0.014424354,0.026293214
142,11377,2.0,21.5134116205836,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15925,4.9100175,40.944838077983846,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.28254193,0.0030459662,0.29207984,0.011904762,0.12044512,0.0
16,1312,5.567869,57.15801631430592,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95652175,0.0,0.0,0.11134729
89,7146,6.2602444,63.07868137340317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.63391984,0.527651,0.78409094,0.7271709,0.73741186,0.0
10,823,7.3747334,64.77337354315432,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.565625,0.056138355,1.0,1.096276,0.6566941,0.0
129,10295,8.522458,76.5436515220691,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.576981,0.61879987,1.3125,0.82024264,0.8676422,0.026293214
158,12572,5.29638,44.00444342181359,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1676432,0.25076786,0.7121212,0.11805555,0.047792815,0.0
21,1715,4.7111177,43.64377633198932,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.5691889,0.059497047,1.1809524,0.072872154,0.0023139562,0.026293214
3,253,5.885417,49.221527834028535,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,1.148143,0.0,0.5,0.0,0.0,0.0
10,882,4.298915,30.65125347614096,1,1.0,0.0,0.18303221,1.0,1.0,0.5,0.5,0.0,0.0,0.0004681648,0.003787879,0.0,0.11162669,0.0
67,5377,4.000675,40.980186961798154,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4749313,0.07330613,0.38727435,0.06265664,0.002507092,0.0
142,11345,6.0900354,63.706972473601674,3,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,1.2752819,0.0,1.1897538,0.0,0.0,0.0
16,1327,5.0,57.95480004503205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
27,2194,4.9936094,48.010967700182285,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.7468087,0.3126899,0.753541,0.61103654,0.45818603,0.11134729
145,11546,4.6672807,53.389280136767695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69683444,0.09649858,1.0,0.61,0.26394734,0.0
122,9749,3.6113472,27.613873758231193,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
154,12298,0.056197833,9.329938212761494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027747268,0.0,0.012658406,0.015788224,3.935484e-06,0.0
153,12159,5.950164,60.375819183454894,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48493877,0.40352845,1.0,0.0,0.061696954,0.0
61,4919,5.0766296,50.89154436605243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1161512,0.20631792,1.0454545,0.0,0.0087060025,0.0
48,3883,6.1043043,53.97859246349199,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3288674,0.31134892,0.5847863,0.0,0.029301573,0.0
125,9999,2.0111659,26.072777718248062,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00092081033,0.0,0.0,0.010243841,1.0749494e-06,0.0
193,15424,1.5,16.03711059130222,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2941,4.6792984,53.15900581368268,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3521355,0.32394287,0.25104395,0.24558504,0.15659139,0.0
12,981,4.969334,48.28045177379834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.83711755,0.27866864,1.1666666,0.1250865,0.06179469,0.0
42,3426,4.707817,52.65201282017064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3101415,0.13762008,1.112526,0.4007652,0.13541679,0.11134729
41,3336,6.650642,68.62352631946928,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22358885,1.4159987,0.0,0.011054315,0.0
83,6657,5.398691,62.26317271018129,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2501224,0.0,1.1485684,0.0,0.0,0.0
94,7527,3.762474,27.63952462331597,1,1.0,0.5,0.0,1.0,1.0,0.0,0.13333334,0.0,0.010676465,0.0,0.0,0.007116621,3.604303e-07,0.11134729
34,2772,3.3334422,41.96297958552083,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76693076,0.0,0.5665114,0.0,0.0,0.0
67,5398,0.6113473,16.34902552530385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
121,9639,4.4166527,46.77799939097842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5289855,0.018258236,1.0,0.32915413,0.040254585,0.0
122,9751,2.6125972,20.53413366592577,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00125,0.0,0.11134729,0.0
84,6707,6.1275067,62.89681691422176,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.3494931,0.0,1.1666666,0.0,0.0,0.11134729
102,8129,7.1856766,63.51348237057704,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.7436504,0.29600444,0.34602168
122,9689,5.2396083,60.715946006817724,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2647947,0.14386386,0.8279811,0.0,0.0029686883,0.0
176,13943,8.786719,69.77853624661905,3,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,1.3541245,0.2637077,0.98968226,1.0,1.054205,0.0
12,1041,1.0129576,19.197372278075733,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012955465,2.1744936e-06,0.0
186,14786,8.053036,83.632475946732,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7485166,0.63158566,1.4151747,1.1800041,1.0777552,0.0
127,10121,7.4719567,69.53639006560422,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.588927,0.7356038,0.8584384,0.0,0.2889872,0.0
103,8233,5.090833,49.996735046269734,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5902904,0.031938978,1.075,0.3433712,0.05023231,0.0
86,6894,5.0,40.02568026031897,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
69,5542,6.5971932,77.93999341536914,4,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,1.0459728,0.27163246,1.25844,0.6781165,0.48168406,0.11134729
100,7996,4.5544853,40.7100172805754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0544851,0.0,0.0,0.0
145,11561,7.280608,64.57178300885477,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.24179177,1.0,1.0,0.7274693,0.11134729
27,2231,2.685317,32.11070017224331,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0095596155,0.0,0.0,0.014407131,2.9904133e-06,0.11134729
9,736,9.065975,81.75770715476496,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.45421174,0.16246346,1.1410257,1.1289736,1.0679532,0.11134729
164,13054,6.054447,53.97147830858391,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2298542,0.12846214,0.8440154,0.0,0.0021154662,0.0
