qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
198,17729,5.0885425,60.70062262886031,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08854238,1.0,0.0
144,12935,7.1604357,63.03741534485404,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.43795273,0.7224833,1.0
133,11945,0.875,20.293417631075044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.7,0.0,0.0,0.0,0.0
116,10407,4.601487,56.70542593668295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68911976,0.062367514,1.0,0.0
182,16311,4.7,46.05067002609602,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
177,15861,4.891053,51.08725619713221,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.39105338
44,3904,8.3060055,74.3992135370828,4,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.13078979,0.8252165,1.0
194,17387,6.1440244,61.37471691503881,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.14402433,1.0,0.0
93,8270,6.5,66.56666112824453,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0
4,392,4.205079,52.52031478860518,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77136743,0.26208586,1.0,0.17162582
9,804,6.162617,56.14554050499664,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.31261748,0.0,1.0,0.0
39,3491,6.3287973,48.327838809102644,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.7168732,0.0,0.7619243,1.0
104,9304,5.095934,64.46876555415878,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.064349614,1.0,0.18158457
55,4940,5.4663806,65.13526597203474,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.509434,0.10694628,1.0,0.0
117,10472,4.9961686,50.10750734945261,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.58324933,0.17867069,0.5,0.034248583
94,8351,4.1004295,48.1311704540356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.040449206,0.3599805,0.0
3,285,5.7852035,63.8810444927474,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05378021,0.7314235,1.0
198,17687,4.946889,42.98487809314314,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54227936,0.40460983,1.0,0.0
76,6826,5.8713136,62.68266696177173,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5993343,0.0,1.0,0.5719791
132,11804,6.180211,69.30044370969969,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.6802113
176,15732,4.102242,50.980401013352605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4200006,0.0,0.5,0.18224138
173,15508,4.061721,44.34119765994264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6956195,0.016101157,1.0,0.0
100,9039,1.6139894,23.10363127420834,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.009055088,0.0049342103,0.0,0.0
43,3851,5.515244,49.32987693440723,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.696341,0.11890328,1.0,0.0
65,5774,4.158782,53.10611106920158,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.053840134,0.5407776,0.2141641
144,12930,4.5831833,39.67680272407817,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7501587,0.6666667,0.16635805
143,12803,6.1824746,50.1216992440006,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18247445
72,6429,5.2612276,62.0621402401981,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6013016,1.0,0.15992597
45,3973,4.975525,43.32753692830327,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5371119,0.0,0.6666667,0.07174645
214,19168,5.500741,59.185879469561094,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.50074077,0.0
198,17774,2.0082018,31.925535297652583,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007930218,0.0002714441,0.0,0.0
182,16317,4.343211,46.96067147905858,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34321105,0.0,1.0,0.0
34,3051,7.4071465,67.86010289138184,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.6859014,0.021245139,1.0,1.0
114,10205,6.01373,62.208289778234075,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.25712618,1.0,0.056603774
120,10800,6.733236,61.56277269871976,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.23323601,1.0,1.0
157,14088,5.7417817,68.86396471491523,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7417816,0.0
208,18639,5.386503,61.84145497282212,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3865032
119,10722,2.03808,36.73717723997612,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0049968637,0.011221883,0.021861408,0.0
71,6379,5.9288683,62.651100743300624,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.37886858,1.0,1.0
86,7701,7.0,59.319059029621336,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
125,11249,4.8862433,59.79591671999012,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.38624337,0.0
114,10268,2.0,33.32541451534655,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2041,5.2911253,49.88618596117027,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0348022,0.41156662,0.34475604
96,8587,5.4630594,52.93209162786699,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.76305956,0.0,1.0,0.0
90,8081,1.5029349,25.556783140312625,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.00095057033,0.0,0.001984356,0.0
148,13229,5.082995,52.18419305776755,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5815854,0.41317427,1.0,0.08823554
187,16806,4.7468586,41.45547816131578,2,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.7679605,0.033095367,1.0,0.34580302
108,9685,6.34022,68.49288197559514,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.74492186,0.13332765,0.5527416,0.059229363
196,17570,6.8278756,58.4962447794417,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.31192207,0.0,0.5159535,1.0
84,7462,4.728614,48.1953446170347,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4857129,0.20386703,1.0,0.039034117
33,2981,3.086621,25.168754226641198,1,1.0,1.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.003287868,0.0,0.0,0.0
204,18284,6.65264,56.78050934017631,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.93979245,0.14986768,1.0,0.062979914
38,3422,3.0,34.42179686563446,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3596,3.9113903,38.493209159842145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67588216,0.21247004,0.50338984,0.019648338
78,6959,6.1257544,48.43054980414763,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.51443565,0.0689731,1.0,0.04234568
181,16225,4.590129,53.943974798897685,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5901288,0.0,1.0,0.0
157,14060,5.307193,60.196284577476895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.62204146,0.0,0.68515116,0.0
10,880,5.8309865,46.69192294981755,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.13098674,0.5,0.0
125,11209,5.85,55.837912149184724,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
54,4850,6.7394156,71.75985260162423,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.10406875,0.56784874,0.06749808
88,7900,5.420582,58.1427585557476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.42620263,1.0,0.14437914
174,15606,4.9944077,46.40864814849367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41956785,0.72484016,1.0,0.0
103,9255,5.513805,51.121012109750644,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.013805134,1.0,0.0
185,16594,4.6606836,49.67335076583041,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10501703,0.4049306,0.15073584
166,14893,5.4653845,54.61971654614019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.554013,0.275338,0.7860337,1.0
191,17151,5.7918777,61.48779844875706,3,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.4475011,0.72023445,0.07414199
122,10949,6.8565674,69.41067069482781,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.1010119,0.5,0.5555556
210,18833,5.5821714,47.02069190113445,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.62764233,0.0,1.0,0.10452948
123,11042,5.3495493,62.45292061413607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26404896,1.0,0.08550034
192,17244,5.301831,57.822418466434286,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.53810817,0.074959405,1.0,0.5220961
167,14955,2.555923,31.144909988768116,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85390383,0.09277823,0.6092409,0.0
205,18393,2.05138,36.908166908840556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0045292405,0.0,0.046850648,0.0
133,11913,5.334304,48.44104163873864,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.5,0.29166666,0.7613185,0.18131894
126,11366,1.4230862,20.727838162599543,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.009213423,0.043460518,0.012836443,0.007575758
169,15135,6.1322103,62.43672356138443,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.0,1.0,0.4322104
47,4210,5.6742597,53.03071963179753,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5115588,0.11706869,0.5189664,0.52666616
121,10840,5.6739497,65.6756928155427,4,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.37394962,1.0,0.0
136,12230,2.0010245,20.217379299138,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010245901,0.0
156,13997,5.3181496,52.50680639847383,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.18803522,0.43011412,1.0
170,15233,4.4827685,45.08647272095321,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35679996,0.12596846
109,9809,3.7012594,35.115437829496386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0012592593,0.0
61,5480,3.0,34.4360619340781,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,15081,3.6930757,36.69659587393191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.45695114,0.034240164,0.50188434,0.0
99,8825,5.1344156,61.314887800500046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07320793,1.0,0.0612076
8,713,6.721568,60.45444193875543,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.72156805
82,7362,2.0119648,26.872999710365242,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011855434,0.0,0.00010936133,0.0
190,17037,4.195633,44.52169486994319,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.38699833,0.05908246,0.33744857,0.06210385
179,15986,7.4934983,67.04018128369944,4,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.7,1.0,0.433354,1.0,0.19347826
175,15667,4.3639436,47.380352474836904,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06588153,0.25522187,0.042840112
51,4547,4.5443974,52.91471820071659,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.13867009,0.4149938,0.1407336
165,14836,3.0291727,31.122605708387944,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.010071627,0.008173844,0.010927142
166,14851,6.0245123,54.42336769860658,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,1.0,1.0,0.17451227
83,7396,3.7103188,49.487255864799636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36123762,0.0,0.33333334,0.015748031
120,10784,4.294404,41.301476703334934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2576824,0.41583332,0.12088816
197,17616,4.6207104,47.88902390534602,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.66979027,0.03054972,0.5174504,0.052920315
70,6231,4.8128166,36.747109182017425,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7530717,0.0,0.37575734,0.6839875
141,12680,2.7,31.69370579915934,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
57,5128,6.262982,61.26573470372982,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5870207,0.6759609,1.0,0.0
197,17612,3.8951328,41.71648769105184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71390456,0.12612359,0.31721935,0.037885115
38,3384,5.48796,60.921583089330724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.13796,1.0,0.0
37,3299,6.5511136,56.16881476229718,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5870738,0.049071886,0.41496783,1.0
167,14976,4.796118,45.54718932127527,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.036905475,0.7592125,0.0
14,1250,5.7283278,70.60188464319513,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086956,0.119632475,1.0,1.0
62,5532,7.8240438,73.27182039852738,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.15016927,0.58008474,0.3937899
55,4909,5.2102056,63.935626260345394,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.71020544,1.0,0.0
121,10894,5.595019,59.5733009446285,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,1.0,0.053351827,1.0,0.0
63,5650,2.012236,22.024136784526824,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0012015079,0.0012015079,0.009039711,0.0007936508
77,6875,7.981627,75.56186665328423,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.8669446,0.41468254,1.0,0.0
164,14699,5.726548,47.79787445701042,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6694644,0.0,1.0,0.057083655
167,14970,4.855925,44.69392593840601,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09364924,0.7622755,0.0
138,12360,6.45,61.211029551752574,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,0.5,0.2
182,16269,3.8442128,42.92301953097271,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3442128,0.0,0.5,0.0
66,5853,3.8437955,47.430844926421585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56362677,0.17868422,1.0,0.1014845
142,12777,2.25,27.282128923004265,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
95,8458,5.515879,49.35181784558067,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5292234,0.117341846,1.0,0.019313745
161,14406,4.4774384,45.12141190095171,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7162037,0.0,1.0,0.06123502
91,8137,5.953719,61.01219086917261,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6889362,0.5647828,1.0,1.0
111,9931,5.5195856,51.12153014631681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5195857,1.0,0.0
158,14157,5.3266716,77.87805525430818,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6941394,0.13253225,1.0,0.0
121,10875,4.2413034,53.13740370011197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.68087125,0.060432106,1.0,0.0
101,9066,7.3340464,66.01995444614465,4,1.0,0.0,0.0,1.0,1.0,1.0,0.625,0.0,1.0,0.03759939,0.671447,1.0
13,1129,3.5423238,47.44903008644963,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015890593,0.36968324,0.15674993
116,10457,4.0164804,52.599777327116264,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.00904983,0.0074306405,0.0,0.0
185,16568,5.122783,47.396854078244715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.099877276,0.6666667,0.35623926
151,13529,6.8638873,63.92509260120489,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4182713,0.44561616,1.0,1.0
142,12739,6.3204503,66.17069998364371,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6445325,0.1759174,1.0,0.0
35,3172,1.1749271,25.772926592403877,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.008260535,0.0
84,7461,7.9845624,76.41691309407932,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8397436,0.144819,1.0,1.0
72,6464,4.866727,51.51155117543287,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.165818,1.0,0.15924235
214,19137,4.5,49.24106379243562,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
74,6631,4.652968,54.81421106592739,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.40296775
71,6364,5.873746,62.87182665624617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.3737459,1.0,1.0
76,6778,4.453697,51.05709503653374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.78333336,0.22036342
32,2834,4.499142,49.15420301291805,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75638413,0.031085066,0.6807135,0.030959519
24,2055,4.644671,52.920413010279454,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.09478022,1.0,0.04989104
91,8153,3.6260567,39.250205991125924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41963845,0.101296104,1.0,0.10512218
74,6688,2.0061164,34.760653841830646,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0043922123,0.0,0.0017241379,0.0
129,11605,1.5570884,33.695935807125785,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08548919,0.16594274,0.26866776,0.03698876
34,3074,2.7159328,31.540296787837555,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0021293294,0.004727057,0.009076367
164,14746,2.3353465,34.13103124079722,2,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0012919897,0.0,0.0007212885,0.0
170,15211,6.0910153,52.91815696987516,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6919773,0.39903805
82,7354,2.25,26.313170122228186,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
108,9655,6.5248384,62.17531368676517,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.13085504,0.5067904,0.3871926
135,12120,6.3255196,71.66348240331097,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8155152,0.51000446,1.0,0.0
65,5752,4.5882025,53.71280203526479,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.42358512,0.025356041,1.0,0.7892616
