qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
123,9823,2.2683327,34.4132356847776,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.003914218,0.0,0.014418605,0.0,0.0,0.0
64,5090,4.7,53.43459753377505,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65,5178,4.888466,57.54936533913801,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1884657,0.0,1.0,0.0,0.0,0.0
4,386,5.3904977,56.5210889471377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888889,1.1666666,0.6666667,0.0,0.66827595,0.0
65,5208,3.9000268,51.62492963045578,2,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.023438076,0.0,0.0,0.52658904
42,3416,10.834303,83.57049253951814,3,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.7964912,0.6284636,0.80833334,1.0,1.3744249,0.52658904
19,1568,3.1242757,41.728094864137816,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07957026,0.0,0.044705294,0.0,0.0,0.0
37,2982,5.072668,63.303372863287464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0726678,0.0,1.0,0.0,0.0,0.0
93,7477,1.7061732,24.667535444495734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0061728396,0.0,0.0,2.352095e-07,0.0
46,3720,8.885398,78.80412771790503,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.858808,0.0,1.0,1.0,0.52658904,0.0
165,13204,4.180676,49.1458978790252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7810875,0.0,0.6995885,0.0,0.0,0.0
111,8837,6.869402,64.10410663882365,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.37596065,0.80474544,0.38100287,0.30769295,0.0
105,8399,3.5096154,29.56328598309921,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.009615385,0.0,0.0,0.0,0.0,0.0
190,15140,6.0,47.48672254677905,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67,5337,5.911067,55.8994798946125,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7500509,0.26596066,1.0,0.0,0.018466417,0.52658904
176,14098,5.34163,50.4772076811911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,0.14757416,0.54273546,0.27339998,0.0694821,0.25843805
133,10659,3.2336812,34.31286270326525,1,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0070921984,0.0,0.0,0.0,0.0,0.52658904
94,7503,7.7823176,54.4811108004029,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7291396,0.0,0.52658904,0.52658904
167,13373,8.929681,70.02340901598274,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.7,1.3395061,0.38791305,0.6754386,0.5268256,0.45004323,0.25843805
139,11129,6.8041625,62.9797875802965,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7946031,0.7275536,1.0,0.0,0.28200558,0.0
191,15268,11.770921,100.80166969963656,4,1.0,1.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,1.469861,1.0,0.8888384,1.2941165,0.52658904
119,9469,6.8945723,56.432571911892424,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5400855,0.0,1.0,0.590991,0.17197967,0.0
9,775,1.463972,24.4890437870481,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0625,0.0,0.0,0.0035582117,0.006451613,0.004187605,4.6473073e-07,0.0
128,10242,2.0575035,41.255962978688935,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002045163,0.03440731,0.015611721,0.005376344,6.2963176e-05,0.0
154,12376,7.8829274,66.12545230044552,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6896722,0.0,0.6666667,0.0,0.52658904,0.0
41,3278,4.0433135,39.82049519943257,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.89730996,0.0,0.28758535,0.008417617,5.9644054e-07,0.0
27,2118,8.81829,84.52871156620911,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.86520714,1.0,1.0,1.103083,0.0
39,3184,1.5256684,12.078709132247365,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.011503969,0.0141629055,0.0,1.5224481e-06,0.0
44,3544,6.07373,53.94825671958394,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.98561716,0.0,1.0881128,0.0,0.0,0.0
101,8057,7.4015646,70.82870389379481,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.1861905,1.8860593,0.6666667,0.0,1.1126482,0.0
63,5041,7.988298,77.66991721800932,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5623301,1.0,0.9884048,0.9375631,0.0
191,15255,10.47655,85.25859065109695,4,1.0,1.0,0.18303221,1.0,1.0,1.0,0.5,0.0,0.5,0.23227781,1.0,1.2131984,1.3214519,0.52658904
119,9504,7.0432553,74.76643809724035,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
3,296,7.390206,81.26405053283891,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83789945,0.5212125,0.5994699,1.3334416,1.0981822,0.0
186,14850,11.017235,99.19141522433905,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,3.1583333,1.0,0.55799854,1.600903,0.0
113,8975,8.096687,71.51255754347285,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6023537,0.96774477,0.52658904
117,9373,3.5304687,32.05850167698029,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002057613,0.0,0.0,0.5284112,0.0
71,5696,1.5363436,33.08270562534592,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0033112583,0.0,0.0,3.6306062e-08,0.0
155,12476,2.6144207,29.468899466829626,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.026777001,0.01622837,0.13142398,0.08883312,0.001158317,0.0
197,15688,7.1129684,75.04152576093833,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5056818,0.46837533,1.0,1.1577156,0.98119545,0.0
39,3152,6.0883427,59.46970388849411,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.6431293,0.3249271,0.69983864,0.0,0.033173356,0.0
186,14813,10.224734,102.36065074777973,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1172839,2.851852,1.0,0.6845504,1.5710481,0.0
134,10687,9.096423,86.89687650329888,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.71929824,0.0,1.2148417,1.0,1.1622831,0.0
170,13616,7.6568685,72.18175937876215,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.6161155,1.0,0.0,0.19075319,0.0
88,7013,3.9038553,50.74885479486649,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58649427,0.0,1.0,0.29285714,0.024504043,0.0
194,15459,6.0139885,65.05987180379533,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71417147,0.34215826,0.83061516,0.8996002,0.72744375,0.0
144,11511,9.225406,81.49732758929522,3,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.084286384,1.0,0.090059526,0.67447066,0.52658904
115,9203,3.536497,32.41440668874104,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0070096506,0.0028985508,0.0,0.0,2.4352452e-08,0.52658904
72,5753,4.635542,43.32347089219893,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.635542,0.0,1.0,0.0,0.0,0.0
166,13337,6.400759,63.71190367749219,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.76312,0.0,0.6927649,0.91303897,0.44850206,0.0
132,10567,5.651309,52.13155929325548,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.34373206,1.0,0.45905277,0.34852475,0.0
82,6608,2.014403,20.27295801677403,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01440301,0.0,0.0,0.0
104,8314,1.0833334,27.441411683482322,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12389,4.526589,42.039225464560346,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
158,12705,5.1077695,43.305006030423115,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5468213,0.14152339,0.39508548,0.02013304,0.0042067766,0.0
52,4189,4.226326,44.84591319825958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.72632575,0.0,0.0,0.0
10,841,6.0,61.90913513692627,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
89,7133,4.678335,46.673530052721134,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5084013,0.081219226,0.3881795,0.0,0.0005354809,0.0
15,1224,3.8292782,40.54170665684184,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8292783,0.0,1.0,0.0,0.0,0.0
22,1772,4.504874,44.872006713622724,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37242416,0.0,1.0,0.13024572,0.002204612,0.0
152,12209,5.160144,52.31554099016495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.2835551,1.0,1.0,0.0,0.52658904,0.0
85,6817,6.60388,61.55032253122353,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76025677,0.3270818,1.0,0.8443874,0.6721539,0.0
98,7855,0.014235764,15.950067226952655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014235764,0.0,0.0,0.0
93,7435,7.206166,72.48226796674707,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61811024,0.12005552,1.0,1.493739,0.97426075,0.0
74,5923,7.085887,65.74896509582322,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7077151,1.0,0.851583,0.0,0.52658904,0.0
38,3021,5.2930446,47.13417513156444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.089092,1.0,1.0,0.60395277,0.0
99,7919,6.1322165,61.66132904643595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16396356,0.80216515,1.0,0.6660878,0.0
196,15655,6.869843,62.94583008120662,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.97430766,0.0,1.0,0.4927253,0.10705188,0.0
69,5525,2.5564842,43.99515960480479,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025572179,0.004306632,0.0,1.6722299e-05,0.52658904
63,5034,7.4438887,70.26280693463524,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.57050526,0.48914218,1.0,0.66222805,1.2220132,0.0
126,10067,7.526589,65.00883646913394,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
29,2313,8.594658,87.96159326918466,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5753223,2.2768955,0.8814542,0.45825824,1.402728,0.0
47,3793,9.116712,83.22967967399553,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,1.0,1.6642821,0.7917016,0.0,1.0022895,0.25843805
103,8183,8.4628315,75.95009743402939,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7939305,1.0,1.0,0.5220751,0.920237,0.52658904
117,9356,10.291052,80.68618113068908,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.9085693,0.46586183,1.0,0.72252744,1.2356553,0.25843805
190,15156,4.6565657,47.28897813210783,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65656567,0.0,1.0,0.0,0.0,0.0
7,612,1.0582396,30.93851667618716,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039276043,0.05415318,0.0,0.0,0.00015878263,0.0
2,221,6.0713744,58.58101020509528,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8527177,1.5908564,0.6666667,0.0,0.961134,0.0
126,10085,4.2957582,46.82364986275783,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
44,3543,4.3904657,44.14252428508367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9585944,0.0,0.58187133,0.0,0.0,0.0
132,10583,1.1194042,28.441928653289327,1,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.022967117,0.054607585,0.00016281266,0.0
152,12220,5.3681674,44.657617933720296,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.7708333,0.20189713,1.0,0.0,0.008162735,0.0
58,4636,9.36014,82.55895667056376,3,1.0,0.0,0.0,1.0,1.0,1.0,0.4125,0.0,1.2218055,1.6679019,0.6728395,0.0,1.3850932,0.0
193,15396,8.983538,69.21374940221511,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.882986,0.78117377,1.145387,1.1739908,0.0
31,2439,3.122252,46.4884584836507,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5259874,0.0,0.59626466,0.0,0.0,0.0
55,4442,3.10926,32.603603070894664,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0092602335,0.0,0.0,0.0
131,10497,2.0592122,23.489985178237063,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.007273114,0.0040983604,0.0061738207,0.0,6.8838354e-08,0.0
179,14352,1.0037879,22.658018858716716,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787879,0.0,0.0,0.0,0.0,0.0
25,2016,7.9657497,72.91879922543119,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2103175,1.0964017,1.0,0.6259237,1.0331068,0.0
150,12041,8.237687,79.39910516932703,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,2.3246453,1.8163351,0.6666667,0.0,1.0800403,0.0
72,5729,5.1045146,44.52628599148884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5779254,0.0,1.0,0.0,0.0,0.52658904
24,1932,4.9802017,51.424253597809354,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6333791,0.15386857,1.0,0.16230981,0.030644342,0.0
56,4500,8.053178,82.85308900443333,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.52658904
122,9752,2.0131936,16.534391592864804,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013191131,0.0,0.0,2.2953298e-06,0.0
195,15582,7.906207,64.44132652850577,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.43388548,0.5625,1.0,0.9782484,0.93157274,0.0
155,12402,6.2669644,66.23304675314156,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.5040988,0.40210927,0.22629337,0.28446275,0.0
141,11290,7.6912913,75.14960819072606,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.923278,0.5693916,1.0,1.0,0.94862163,0.0
177,14175,5.7565475,67.92887940137611,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75654763,0.0,1.0,0.0,0.0,0.0
104,8312,3.6175256,30.02888926002309,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002173913,0.0,0.0,0.08807989,0.00068286323,0.52658904
78,6221,4.3394985,47.01979488507109,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73333335,0.30887893,0.76865673,0.0,0.028629342,0.0
17,1366,6.8850274,55.328351118453014,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.85843873,0.0,1.0,0.0,0.52658904,0.0
166,13334,4.894095,52.71996216550602,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.7777778,0.0,1.0,0.21869166,0.0103510795,0.0
133,10622,10.380154,88.31302965749282,4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8552777,1.0,0.93225235,1.0660347,0.52658904
132,10584,0.5984081,17.805970760857836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.072344534,0.023686238,0.0023640662,0.0,1.3288699e-05,0.0
82,6606,4.0861783,39.84952903261755,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,1.0,0.010950802,0.0,0.015606432,0.0,0.0,0.52658904
145,11617,7.3116403,64.72101873524015,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.70813006,0.21682984,1.0,0.0,0.010091589,0.52658904
26,2071,4.5125,39.62031401573708,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7625,0.0,0.75,0.0,0.0,0.0
80,6413,1.0175165,26.071624708252795,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017511178,0.0,0.0,5.3696226e-06,0.0
59,4731,7.564752,61.354819239860234,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7484153,0.0,0.7819873,1.2788544,0.75549495,0.0
179,14321,5.2352242,58.24528345641026,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7111728,0.0,1.0,0.44365254,0.080398425,0.0
114,9093,4.42459,49.867317641323055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.88765156,0.0,0.83693826,0.0,0.0,0.0
199,15907,1.009009,20.390274832712983,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009,0.0,0.0,0.0
76,6032,4.852849,54.553320354023285,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.689009,0.15977772,0.004062393,0.0
69,5472,7.9142547,80.60092908451159,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5083192,0.88208187,0.4694786,1.6943996,1.3599752,0.0
88,7015,4.7207446,51.21611522724821,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7033831,0.0,1.0,0.29285714,0.024504043,0.0
91,7295,7.8799925,60.50804919787876,2,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.76399225,0.45094576,1.0,0.34492904,1.0701252,0.0
114,9074,4.123597,44.10467020090891,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62123287,0.0,0.8023645,0.0,0.0,0.0
70,5599,5.909505,57.56165355943375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.1660435,0.5,0.042107582,0.7013538,0.0
14,1136,6.372956,62.1227121768045,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4085638,0.8023313,0.61483765,0.54722315,0.0
3,286,8.205728,68.67546304797395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.56169295,0.67496246,1.3464576,1.122614,0.0
148,11854,10.760503,90.33671944919351,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.9978114,1.7795837,1.0,1.2211174,1.4662325,0.0
75,6025,3.0296519,27.680611891941588,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.011627907,0.018018018,0.0,0.0,5.849497e-06,0.0
128,10220,8.717826,70.42677115001527,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.3857901,0.9182749,0.7908788,1.0,1.1271245,0.0
87,6932,5.0628242,51.863153182631166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.062579155,1.0,0.0,0.0002450094,0.0
152,12194,4.5985484,54.30734098522518,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.09761905,0.5,0.0,0.00092939415,0.0
163,13065,6.776579,64.74815433052675,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0443748,0.6666667,0.0,0.5655377,0.0
54,4324,6.8160367,69.38909867903736,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.7841841,1.0,0.0,0.33185273,0.0
124,9881,4.283169,35.91467176691255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.78316885,0.0,0.0,0.0
113,8969,8.203809,78.54746380344486,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1259212,0.1496931,1.0,2.5378735,1.390321,0.0
185,14752,6.0929127,71.8134564597439,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0352881,1.0,0.0,0.55762476,0.0
195,15587,10.464375,105.52428465472036,4,1.0,1.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,1.1440643,1.0,1.3687443,1.341643,0.52658904
11,882,6.630179,58.87905849406998,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5498614,1.0,0.50537074,0.57494694,0.0
37,2960,5.625,52.719896352316255,2,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,1.0,0.0,0.0,0.0
145,11648,2.5557914,32.027731395311264,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333334,0.013400989,0.0124655645,0.0,2.406631e-06,0.52658904
126,10016,5.604091,60.05992072319857,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.7916667,0.0,0.0,0.0
101,8080,6.6249647,51.55013673849314,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.625,0.0,1.0,0.93766236,1.0,0.0,0.47078624,0.0
187,14902,7.161931,63.58809176013244,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.85998756,0.4117983,1.0,0.47000867,0.42013574,0.0
133,10657,4.0259833,54.357739769948964,2,1.0,1.0,0.79575807,0.0,0.0,0.0,0.7,0.0,0.0036363637,0.0,0.0,0.0,0.0,0.52658904
88,7071,4.587368,55.749994429317596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5700066,0.0,1.0,0.29285714,0.024504043,0.0
180,14423,1.0054946,16.378307924865144,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054945056,0.0,0.0,1.6587684e-07,0.0
148,11835,11.938507,104.44354200741385,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90254235,4.3518553,1.0,0.89566267,1.7884477,0.0
143,11459,6.6269965,57.30019100519024,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09942577,1.0,0.0,0.0009819069,0.52658904
7,567,11.263629,94.91461290172771,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2149342,0.82482684,0.93790346,1.4822665,1.277108,0.52658904
66,5230,8.058489,61.92575130103921,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2927151,0.7657739,0.0
3,281,10.1677065,90.3274907456121,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.38777494,0.83387107,2.5046258,1.4414347,0.0
189,15083,3.770167,25.506823332207876,1,0.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.7,0.009457404,0.006513458,0.0,0.0,2.763343e-07,0.25843805
8,657,9.103179,89.25147043741264,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,1.0,0.8949726,1.0,1.0,1.1166898,0.0
29,2275,9.288063,85.88511055601715,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.4149377,1.0,0.44049105,1.4326342,0.0
30,2364,6.207529,75.97033227707092,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.6699375,0.83223444,1.0,1.0053571,0.0
29,2264,11.001038,102.40622384475711,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,2.400061,1.0,0.475455,1.6255219,0.0
102,8139,5.4229407,57.307176772784075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7344811,0.716216,1.0,0.0,0.27224356,0.0
125,10008,4.5531516,46.16613972274489,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02259441,0.0,0.003968254,0.0,0.0,0.52658904
