qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
145,11578,5.5832443,0.6218513005250041,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.34598735,1.0,0.1362461,0.10101094,0.0
8,730,7.458501,0.7681082768966304,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5777044,0.31536025,1.114512,0.44246882,0.308456,0.0
18,1499,5.819865,0.47372836514443695,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.38112745,0.0,0.8493498,0.71059996,0.2674406,0.11134729
32,2621,5.3624053,0.6354299277429283,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5713797,0.0,0.9410259,0.0,0.0,0.0
89,7191,3.976306,0.4075604777660049,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.81727105,0.075575806,0.5298013,0.18606195,0.017596012,0.0
43,3480,4.30204,0.4477003142806741,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.8217054,0.0,0.74306065,0.0,0.0,0.0
144,11456,6.3377757,0.7253200846862145,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.3173465,0.0,0.8744078,0.0,0.0,0.34602168
1,140,6.13731,0.6651877712457706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.08007735,0.57877845,1.2126623,0.7657921,0.0
86,6947,1.151768,0.20967026171979633,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.003959734,0.0,0.022808222,0.0,0.0,0.0
190,15172,3.9485216,0.459535399355969,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.4323241,0.16125013,0.4521605,0.30864418,0.09414238,0.0
35,2873,4.7737827,0.6020976326965658,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.530198,0.0,0.8935846,0.0,0.0,0.0
152,12147,6.32631,0.5116985468349207,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.734141,0.23004466,0.7279629,0.0,0.28416166,0.0
65,5278,3.7732377,0.5092884748283881,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22025391,0.02424748,0.5,0.028588805,0.00014747988,0.0
88,7147,2.1113472,0.20685515731505968,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
112,9031,5.539606,0.6288409549878258,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22409101,0.8930348,0.29773283,0.124747425,0.0
42,3363,5.6122365,0.5178922451845656,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.1709039,0.0,0.84981686,0.0,0.0,0.0
55,4472,4.8631325,0.4871228529168779,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.3245057,0.21727642,0.43663895,0.23659933,0.08561187,0.0
34,2753,4.4806814,0.39486782159217537,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0818167,0.36587575,0.031534635,0.00145428,0.0
188,14970,6.3873196,0.7382821974834823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.93647,0.1867099,1.4113106,0.26719975,0.08562947,0.0
141,11278,5.7119985,0.5928833638692901,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.36944506,0.1296121,1.0,0.53906125,0.23236434,0.0
143,11419,5.4522758,0.6402268451468838,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4976365,0.844697,0.0,0.10994222,0.0
67,5384,6.646645,0.7068226395204464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5495039,0.66836447,1.3466653,0.0,0.23211156,0.0
14,1166,7.261184,0.7437837662695408,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.06578993,1.0,1.0,0.5840474,0.11134729
25,2069,6.1196337,0.4612680186984704,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29567274,0.62578094,1.0,0.0,0.19817953,0.0
164,13139,2.1464586,0.33682225937086174,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.00043706293,0.0,0.0,0.0,0.0,0.34602168
152,12140,4.676626,0.4193941998899564,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6791667,0.14445412,1.0,0.0,0.003005269,0.0
127,10226,2.1429584,0.1588763348872987,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.017958457,0.0,0.0,0.0,0.0,0.0
185,14786,3.6303694,0.372936288529995,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2735922,0.023193745,1.333571,0.0,1.2476915e-05,0.0
9,834,2.4838374,0.3867773213099262,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.0,0.0,0.03254411,0.0,0.0,0.026293214
166,13226,5.969576,0.573276782938678,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.9119619,0.13267402,0.25,0.14705883,0.32788086,0.0
180,14376,9.652752,0.9912029176387249,5,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0490979,0.40220073,2.0350673,0.95037526,0.8089044,0.11134729
168,13453,2.613571,0.2062246587358701,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022238037,0.0,0.0,1.0997381e-08,0.11134729
47,3841,3.0127213,0.25300604180841674,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0048059025,0.0,0.0027956192,0.005119454,1.3417477e-07,0.0
62,5060,2.41582,0.2220264785623555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.003012048,0.027205883,0.0063391128,0.05246413,0.0005054348,0.026293214
29,2402,3.9142413,0.4895984688150122,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7304481,0.12953869,0.5520854,0.0,0.0021689811,0.0
119,9638,2.6126492,0.16231979600675392,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0013020834,2.2075795e-09,0.11134729
77,6217,0.0079523465,0.10575524026400637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079523465,0.0,0.0,0.0,0.0,0.0
83,6627,5.0542083,0.5073230705833881,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.4297363,0.3470605,1.0,0.0,0.040137228,0.0
155,12386,4.9914947,0.6027980595413363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.55714285,0.06287872,1.0,0.51147574,0.15999725,0.0
157,12514,4.445366,0.5641825816746184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5873016,0.0,1.0080645,0.0,0.0,0.0
47,3799,8.819551,0.7904920447998675,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8831625,0.69744897,1.0,1.0,1.2389402,0.0
188,14993,6.206863,0.7582111759335206,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.2812567,0.19700597,1.4909561,0.30111915,0.11023195,0.026293214
15,1266,4.6034613,0.5512264077361531,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43003792,0.0,1.1734234,0.0,0.0,0.0
189,15042,5.803748,0.7110258004709921,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.4787879,0.18322903,0.74834293,0.0,0.0061139544,0.0
107,8606,3.4374316,0.5083311709733,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5442887,0.01553325,1.0,0.027529761,7.9850666e-05,0.0
152,12161,0.18303221,0.10937528021826487,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7888,5.237408,0.5809447875538181,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.911115,0.0,1.0,0.0,0.0,0.026293214
137,10918,4.2993374,0.48306536413331874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.13045493,0.0022152294,0.0
169,13493,4.0346165,0.4184575321697447,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.55778486,0.0,1.0,0.08885667,0.00070107676,0.0
49,3965,7.173329,0.7402113273546866,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.5,0.8717949,0.20908889,0.26615214,0.026293214
178,14211,2.4741366,0.43828527716874544,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719706,0.22559524,0.47045857,0.0787037,0.027408672,0.0
128,10245,6.7763295,0.6937830231947008,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7825209,0.19149546,1.1086861,0.46840644,0.22522116,0.0
167,13323,7.5946026,0.7001912297362698,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.35537943,1.1450216,0.68347085,0.5607309,0.0
106,8576,10.887993,1.0192446812706706,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.3287828,0.80590814,1.4593377,1.4299711,1.2526461,0.11134729
110,8842,6.4487157,0.5915586987992099,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6482875,0.21915647,0.93459284,0.51176137,0.28491837,0.0
89,7186,5.6312494,0.7179418052516495,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.42874384,0.55304915,0.5595281,1.1940873,1.0458411,0.0
124,9936,3.116588,0.532845074180599,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11506708,0.0015212209,0.0
152,12163,1.005716,0.20034462273973502,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017671775,0.0008503401,0.003098519,0.0,6.1486255e-10,0.0
192,15325,6.681183,0.7041353842791195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75929147,0.4845661,1.2623961,0.58642095,0.58850867,0.0
80,6461,1.9537528,0.19070666643135992,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.003413228,0.0,0.00882353,0.0,0.0,0.0
116,9314,6.586738,0.7488533339659578,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1656265,0.32176143,1.0671064,0.0,0.032243807,0.0
98,7900,3.647831,0.3788743300212466,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.80450726,0.0,0.34332377,0.0,0.0,0.0
37,3018,5.2228503,0.659899112473815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.5228502,0.0,0.0,0.0
8,706,6.5923686,0.6527601753796115,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.74243104,0.16584708,0.99843156,0.47538626,0.21027243,0.0
69,5546,4.1689343,0.5042296914306014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6289413,0.21407689,0.8162004,0.0,0.009715746,0.0
17,1401,5.1458573,0.5456659137697708,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63678914,0.11160931,1.1963235,0.17753102,0.02360442,0.0
99,8011,1.5281172,0.2772794306434151,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01059451,0.010572951,0.0,0.0069444445,5.375344e-06,0.0
61,4985,1.0319871,0.138525931356075,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021657048,0.0004789272,0.0032674721,0.006583212,3.5221564e-07,0.0
195,15527,6.197484,0.6182672234607365,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.49783853,0.0143491365,1.135174,0.24251592,0.30760613,0.0
189,15091,5.4154563,0.5683259559102614,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0263158,0.26264814,1.1086956,0.0,0.017797034,0.0
70,5623,5.1961308,0.57675422210863,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6789726,0.18138072,1.1666666,0.046124708,0.011638606,0.11134729
23,1957,1.4586477,0.22573641760638874,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0625,0.0,0.0,0.000656168,0.0014124294,0.0068047335,4.1531132e-07,0.0
37,2975,5.6758003,0.6154958027894508,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.73717946,0.0,1.2386206,0.0,0.0,0.0
181,14462,6.6185427,0.6059794739177956,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.13426529,0.9681434,0.0,0.20478663,0.11134729
49,4014,3.7976098,0.3475912937866079,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0018518518,0.0,0.0,0.0,0.0,0.0
87,7008,4.8877,0.5576327011132581,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.259375,0.016973244,4.889815e-06,0.11134729
184,14673,5.366051,0.6765186907755041,3,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,1.1031152,0.0,1.0,1.0,0.52658904,0.11134729
81,6516,3.8713303,0.3691408319270073,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8073174,0.0,1.3640126,0.0,0.0,0.0
120,9671,4.285654,0.4855837347210812,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.77382964,0.0,1.0294118,0.13020979,0.0022027923,0.0
8,722,5.9587693,0.7136973471076268,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.78006697,0.15358715,1.0015517,0.8202571,0.50330627,0.0
49,3969,9.147514,0.6871805964307416,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.7722222,0.5650568,0.97397906,0.7371868,0.7727763,0.026293214
158,12596,6.2579803,0.6536765793025457,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.796633,0.5,1.0,0.0,0.11134729,0.0
63,5115,5.6362543,0.5385971692799684,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1522132,0.0,0.42044044,0.06334645,0.0002541303,0.0
98,7932,5.245007,0.5029175755177652,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.24500707,0.0,1.0,0.0,0.0,0.0
164,13070,7.1768193,0.7019799918905762,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1770525,0.13165396,1.2455565,0.6666823,0.3445274,0.11134729
155,12371,4.5891137,0.537730924297616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.76696134,0.29787186,0.57866466,0.15863356,0.086982094,0.0
73,5862,6.9826956,0.6490301797034119,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.9819333,0.64824,0.58789396,0.0,0.6532812,0.11134729
31,2568,2.1199327,0.2160695072808249,1,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0044247787,0.0,0.03217461,0.0,0.0,0.0
110,8869,7.3651533,0.7500635116259434,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6195295,0.15813698,1.1009935,0.40485388,0.5816395,0.0
127,10165,5.0674744,0.4545623813073386,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.7558882,0.0,0.9615859,0.0,0.0,0.0
30,2468,5.2140675,0.5153479611093525,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8874176,0.0,0.3266496,0.0,0.0,0.0
147,11690,6.548111,0.6591820746003452,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.4430622,0.0,1.4103683,0.0,0.11134729,0.0
99,8010,1.6196848,0.13927851271398925,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.006010561,0.0014565559,0.0,0.0,0.11221774,0.0
185,14790,3.9454968,0.44467567683808057,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0558066,0.16006552,0.7255405,0.0,0.0040842956,0.0
189,15119,0.04117836,0.09673855638700289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040530816,0.0006475446,0.0,0.0,2.7152453e-10,0.0
152,12145,5.072551,0.5227513867139473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6917293,0.42649236,1.0322732,0.0,0.07205564,0.0
190,15200,0.052813806,0.18518161961694077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031930007,0.0024863388,0.0,0.018388363,9.096134e-06,0.0
157,12507,4.0,0.47836612334641715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
19,1594,6.2916923,0.6396830233940475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2959102,1.0,0.5805276,0.4152542,0.0
194,15484,4.607979,0.5027863401384415,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41923568,0.29588944,0.7785106,0.06826193,0.046080835,0.0
165,13185,3.7385862,0.4228465692618378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3399853,0.04400953,0.5576923,0.09426247,0.0026366753,0.0
100,8025,7.5170507,0.6478894505464019,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.80798084,0.33313826,1.0,0.0,0.37593102,0.0
139,11096,6.1577897,0.6484694042617811,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.05670096,1.0110619,0.5842327,0.21003541,0.0
26,2211,0.1652154,0.07637857593048708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.03138352,0.008831199,6.8874556e-07,0.0
77,6230,2.4966097,0.19302277878731644,0,0.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.0,0.0,0.021609876,0.0,0.0,0.0
89,7163,6.2527227,0.5599814621325325,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.2847865,0.29890728,0.6065396,0.96682626,0.7456632,0.0
49,3967,8.849172,0.8221403985415313,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.5948184,0.3567235,1.3734006,1.0719179,0.86079496,0.0
40,3227,5.813314,0.5857675452979707,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1111486,0.18318424,0.51287144,0.0,0.0061094984,0.0
0,88,1.0211831,0.22007073173931835,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018298352,0.0,0.001396648,0.0014880953,3.295279e-09,0.0
16,1322,5.5888147,0.5388330309587579,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9627508,0.24207127,0.34484172,0.23887123,0.10028033,0.0
86,6903,4.5518827,0.5082361420499111,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.40369633,0.0,0.55667067,0.0,0.0,0.0
162,12960,1.0071146,0.21665277875738845,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007114667,0.0,0.0,0.0,0.0,0.0
159,12679,7.772739,0.7700359630298561,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.6500517,0.6396737,1.0672259,0.37565768,0.54013014,0.0
26,2213,1.0091016,0.13022937926841416,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00052742613,0.0,0.008574263,0.0,0.0,0.0
91,7367,4.9272385,0.34944355532743976,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.30774853,0.10523227,0.6141258,0.17792979,0.022201948,0.0
175,14019,1.327855,0.16683377221099782,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0015619382,0.0,0.0,0.0,0.0,0.026293214
153,12185,4.899147,0.5859817195469557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3991472,0.0,1.0,0.0,0.0,0.0
28,2363,3.3113472,0.40011913815805766,2,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10565,3.7908022,0.5052841201753128,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.32574704,0.16588247,0.7946289,0.0,0.004543862,0.0
65,5296,2.670046,0.27062575177922904,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0625,0.0,0.009346799,0.0034774481,0.10182235,0.104372405,0.0012528939,0.0
153,12220,3.3437743,0.3753407544631996,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.34377438,0.0,0.5,0.0,0.0,0.0
91,7328,6.67956,0.6625798470314309,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6438727,0.20000596,1.6159313,0.74360037,0.47614947,0.0
80,6406,4.52868,0.5750807349978306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0286796,0.0,0.0,0.0
128,10249,5.8058395,0.6280699568778465,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9708018,0.08805918,0.71904624,0.19610132,0.33183166,0.0
81,6507,4.470722,0.531205158583883,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3011619,0.0,0.31956062,0.0,0.0,0.0
169,13466,4.031461,0.5528907664823244,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122274,0.0,0.59264433,1.0,0.52658904,0.0
87,6980,6.663183,0.755754888522286,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1863067,0.0,0.62701875,1.1749226,0.6749346,0.0
139,11104,5.515557,0.5130292969435658,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.59060454,0.04291045,1.0,0.08423268,0.002051102,0.0
17,1440,7.9406943,0.7542872972778029,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,0.26950744,0.11544384,1.0,1.6125822,1.0360554,0.11134729
160,12778,5.815426,0.5990530402817996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.23465006,0.35879686,1.0,0.7219788,0.0
86,6925,3.343181,0.4055775871995533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5623673,0.0,0.28081346,0.0,0.0,0.0
85,6849,4.7120314,0.5349450293271398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.2374269,0.0,0.33333334,0.029897248,2.6722804e-05,0.11134729
197,15704,7.389013,0.8508325144911469,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.3333334,0.07097701,1.1016766,0.35150063,0.07017802,0.11134729
53,4287,5.5885706,0.6018576206591268,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.3200441,0.35085425,0.6152767,0.65727186,0.5337767,0.11134729
172,13793,1.0040984,0.2474971232824548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040983604,0.0,0.0,0.0,0.0,0.0
68,5466,4.15777,0.4976113085452728,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.45365414,0.11042961,0.8161603,0.34243727,0.08508935,0.0
25,2106,4.199488,0.4648923481641246,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05228371,0.53571427,0.0,0.00014290164,0.11134729
