qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
68,5273,6.2694964,0.6029927354266946,4,1.0,0.0,0.5860173,1.0,1.0,0.0,0.5,0.3,0.42284444,0.38375,1.0,0.076884225
46,3655,4.289904,0.2340418397811637,1,1.0,0.0,0.7894737,1.0,1.0,0.5,0.0,0.0,0.0001911315,0.0,0.0002394636,0.0
116,9101,6.5641713,0.6418979971014955,4,1.0,0.0,0.8483896,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.7157818,0.0
33,2558,7.12339,0.6180920656314065,4,1.0,0.0,0.93087196,1.0,1.0,0.0,1.0,0.5,0.86262256,0.06158234,0.7683128,0.0
65,5102,5.2401323,0.44374957219019046,3,1.0,0.5,0.43990573,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.00022644928
41,3215,4.6300416,0.4633656546822286,3,1.0,0.0,0.5585232,1.0,0.0,0.0,0.7,0.0,0.6770833,0.0,0.6944353,0.0
39,3060,4.9192343,0.5010236144339228,3,1.0,0.0,0.54124117,1.0,0.0,0.0,0.35,0.0,1.0,0.027993375,1.0,0.0
34,2662,5.2433667,0.41314282856334233,2,1.0,0.0,0.77376276,1.0,1.0,0.0,0.5,0.0,0.6661118,0.011340576,0.2921513,0.0
92,7190,4.3108873,0.552319386358257,3,1.0,0.5,0.35820895,0.0,0.0,0.0,0.7,0.0,1.0,0.2078279,0.4912113,0.053639334
61,4744,6.1165185,0.6587640910124016,4,1.0,0.0,0.94736844,1.0,0.0,0.0,1.0,0.0,1.0,0.102870084,1.0,0.066279866
11,892,5.3977027,0.5196986483331062,3,1.0,0.0,0.5844462,0.0,1.0,0.0,0.7,0.0,1.0,0.05955475,1.0,0.053702038
103,8080,5.117358,0.5048936814041344,3,1.0,0.0,0.76355064,1.0,0.0,0.0,0.35,0.0,1.0,0.04973237,0.6741395,0.27993596
43,3402,1.8916854,0.11487967482638686,0,1.0,0.0,0.38491753,0.0,0.0,0.0,0.0,0.5,0.0022331043,0.0,0.0045347516,0.0
5,395,5.9906325,0.636297380136371,4,1.0,0.0,0.6362922,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.054340277
75,5880,2.1588502,0.019445702082905192,0,0.0,0.0,0.6307934,0.0,1.0,0.5,0.0,0.0,0.0073517063,0.0042385333,0.010836,0.0056306305
84,6565,6.853799,0.5464253045963989,3,1.0,0.0,0.854674,1.0,1.0,0.0,0.5,0.5,1.0,0.082223006,0.5643382,0.3525641
104,8143,4.0081,0.38595889818485296,2,1.0,0.0,0.62136686,1.0,0.0,0.0,0.0,0.0,0.38673314,0.0,1.0,0.0
23,1798,5.109246,0.5691779114820954,3,1.0,0.0,0.29615083,1.0,1.0,0.0,0.125,0.0,1.0,0.07877735,0.6093178,0.0
88,6893,6.790401,0.6201282534076888,4,1.0,0.5,0.9096622,1.0,1.0,0.0,0.85,0.0,1.0,0.0023533206,0.52838546,0.0
27,2127,4.9931426,0.451759706108856,3,1.0,0.0,0.84210527,1.0,0.0,0.0,0.85,0.0,0.5161359,0.026647093,0.75200474,0.00625
30,2339,6.8146114,0.6335071133496224,4,1.0,0.0,0.81461114,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
109,8560,5.389307,0.6190557949644541,4,1.0,0.0,0.3385703,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05073638
67,5186,5.6460876,0.5077266245637587,3,1.0,0.0,0.6103692,1.0,1.0,0.0,0.5,0.0,0.5357183,0.0,1.0,0.0
104,8199,2.8052733,0.1349021261132611,0,1.0,0.0,0.6787117,1.0,0.0,0.0,0.125,0.0,0.0015617191,0.0,0.0,0.0
0,26,5.224375,0.3764240712009991,2,1.0,0.0,0.98900235,1.0,0.0,0.0,0.0,0.3,0.8265353,0.079694465,1.0,0.029142763
39,3054,6.425908,0.6063574848377319,4,1.0,0.0,0.5718775,1.0,1.0,0.0,0.35,0.3,1.0,0.20403048,1.0,0.0
48,3723,5.2251716,0.5048501423465134,3,1.0,0.0,0.6362922,1.0,0.0,0.0,1.0,0.0,0.53312093,0.015516115,1.0,0.040242165
34,2622,4.3604074,0.4333744863404156,3,1.0,0.0,0.7423409,1.0,0.0,0.0,0.5625,0.0,0.77315795,0.02059108,0.26181683,0.0
99,7752,5.765877,0.3852068816244908,2,1.0,0.0,0.30871955,1.0,1.0,0.5,0.85,0.0,0.7738237,0.0,0.33333334,0.0
55,4299,3.063278,0.27967834153442633,1,1.0,0.5,0.4155538,1.0,0.0,0.0,0.14583333,0.0,0.0,0.0,0.001890888,0.0
98,7718,1.9793729,0.22654740423871217,1,1.0,0.0,0.92615867,0.0,0.0,0.0,0.05,0.0,0.0032142857,0.0,0.0,0.0
41,3249,1.5726631,0.22092968269587154,1,1.0,0.0,0.572663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1909,1.8456616,0.2273887033022498,1,1.0,0.5,0.31736058,0.0,0.0,0.0,0.0,0.0,0.0004950495,5.727377e-05,0.026288275,0.0014604386
31,2441,1.9462883,0.0764543749645177,0,0.0,0.0,0.3212883,1.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0
92,7217,2.0927181,0.08584928297743011,0,1.0,0.0,0.7423409,0.0,0.0,0.0,0.35,0.0,0.0002759382,0.00010137875,0.0,0.0
45,3550,4.6174393,0.5031045826846797,3,1.0,0.0,0.6174391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
76,5902,5.975762,0.5050042916124099,3,1.0,0.0,0.94422626,1.0,0.0,0.0,0.7,0.0,0.81319106,0.018344618,1.0,0.5
94,7339,5.472031,0.517087331479835,3,1.0,0.0,0.87902594,1.0,0.0,0.0,0.0,0.5,1.0,0.050563823,1.0,0.04244132
45,3551,5.7619796,0.6609656193110013,4,1.0,0.0,0.7619796,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
112,8781,5.5703454,0.5742127628538851,4,1.0,0.0,0.7203456,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
29,2247,4.128066,0.3429297913173721,2,1.0,0.0,0.82953656,1.0,0.0,0.0,0.25,0.0,0.26277477,0.01015625,0.77559865,0.0
69,5328,5.5384946,0.4929952947401321,3,1.0,0.0,0.8994501,1.0,0.0,0.0,0.5,0.0,1.0,0.34617433,0.5200744,0.27279556
25,1972,5.6020503,0.4787091472946894,3,1.0,0.0,0.8837392,1.0,1.0,0.0,0.35,0.0,0.6418315,0.037310608,0.68916905,0.0
92,7193,3.2335393,0.5211204217293409,3,1.0,0.0,0.4053417,0.0,0.0,0.0,0.35,0.0,0.59897745,0.05516813,0.75376236,0.07028995
108,8493,5.4892797,0.5787555820194074,4,1.0,0.0,0.956795,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.032485183
52,4022,5.812771,0.4954504363482849,3,1.0,0.0,0.9112333,1.0,0.0,0.0,1.0,0.0,0.8881253,0.0,1.0,0.013411895
85,6682,4.716635,0.454098271478614,3,1.0,0.0,0.6174391,1.0,0.0,0.0,0.85,0.0,0.782233,0.016504342,0.38516653,0.065292396
78,6063,4.487698,0.4505735361555147,3,1.0,0.0,0.48860958,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.29908866,0.0
109,8572,5.7214875,0.5874739229999935,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.87858933,0.0,0.34289837,0.5
26,2067,6.6718426,0.6389850494673905,4,1.0,0.0,0.54045564,1.0,1.0,0.0,0.5833333,0.0,1.0,0.04805384,1.0,0.5
77,6039,2.3907316,0.17076884732918168,1,1.0,0.5,0.8868814,0.0,0.0,0.0,0.0,0.0,0.0018146023,0.0011505991,0.0,0.00088508875
25,1984,5.1127644,0.47172125157818157,3,1.0,0.0,0.90337783,1.0,0.0,0.0,0.85,0.0,1.0,0.026053008,0.33333334,0.0
67,5187,5.75,0.5346920742928174,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
16,1298,2.391202,0.18334486001433956,1,1.0,0.0,0.39120188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1284,6.5359516,0.6061650961416749,4,1.0,0.0,0.948154,1.0,0.0,0.0,1.0,0.0,1.0,0.08779762,1.0,0.5
31,2424,5.4011245,0.4656611840281015,3,1.0,0.0,0.9214454,1.0,0.0,0.0,0.85,0.0,0.69673175,0.026932854,0.90601504,0.0
68,5310,6.367546,0.487137423917736,3,1.0,0.0,0.6952082,1.0,1.0,0.5,1.0,0.0,0.6666667,0.05289352,0.33333334,0.119444445
34,2649,4.9187417,0.48550255104290346,3,1.0,0.0,0.8727416,1.0,0.0,0.0,0.5,0.0,1.0,0.021116003,0.5248843,0.0
33,2566,5.19448,0.44128560106376413,3,1.0,0.0,0.8939513,1.0,0.0,0.0,0.7,0.0,0.35226732,0.29284722,0.9554136,0.0
27,2114,5.1374516,0.43408331115683446,3,1.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,1.0,0.046483036,0.474099,0.016869588
10,831,6.1309667,0.49878504439152643,3,1.0,0.5,0.61979574,1.0,1.0,0.0,0.35,0.0,0.66117084,0.0,1.0,0.0
16,1288,1.6531901,0.25115770218071465,1,1.0,0.0,0.6339356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813987,0.011440638
2,214,4.3096485,0.3507115757336364,2,1.0,0.0,0.4493323,1.0,0.0,0.0,0.1,0.0,0.4252123,0.33510387,1.0,0.0
74,5729,4.3303857,0.4691957332395861,3,1.0,0.0,0.598586,0.0,0.0,0.0,1.0,0.0,0.70178574,0.0,1.0,0.030013675
74,5810,1.7304988,0.1427311154243272,0,1.0,0.0,0.42969364,0.0,0.0,0.0,0.0,0.3,0.000805153,0.0,0.0,0.0
110,8658,5.7712226,0.5989825578966532,4,1.0,0.0,0.9010212,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.020201353
62,4878,3.3944323,0.2172634083032357,1,0.0,0.0,0.98193246,1.0,1.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0
41,3251,1.6669285,0.04713620634059132,0,0.0,0.0,0.6669285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8172,3.686718,0.34953958054455453,2,1.0,0.0,0.49803615,1.0,0.0,0.0,0.1,0.0,0.69496125,0.0,0.39372072,0.0
88,6873,6.985786,0.539548376732707,3,1.0,0.5,0.62529457,1.0,1.0,0.5,0.35,0.0,1.0,0.010491398,1.0,0.0
14,1119,6.97998,0.7456191716611523,5,1.0,0.5,0.9544383,1.0,0.0,0.0,1.0,0.0,1.0,0.025541833,1.0,0.5
114,9015,2.0770729,0.14260749529889108,0,0.0,0.0,0.572663,0.0,1.0,0.0,0.5,0.0,0.0007251579,0.0028449902,0.00083956675,0.0
56,4334,5.257455,0.5524319543177351,3,1.0,0.0,0.9277298,1.0,0.0,0.0,1.0,0.0,0.6188278,0.0,0.6666667,0.04423077
112,8782,4.078714,0.45956689459609285,3,1.0,0.0,0.6732129,0.0,0.0,0.0,0.5,0.0,0.40550083,0.0,1.0,0.5
53,4147,3.0032868,0.11947411790012796,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0021377252,0.0,0.0,0.001149222
21,1659,5.279268,0.5617084175393722,3,1.0,0.0,0.67242736,1.0,0.0,0.0,0.5,0.0,1.0,0.01039119,0.5964492,0.5
88,6907,6.714937,0.6604704330517865,4,1.0,0.5,0.71013355,1.0,1.0,0.0,0.5,0.0,1.0,0.004803668,1.0,0.0
70,5454,4.2397304,0.3077119364008444,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53357375,0.009700908,0.6964558,0.0
28,2219,6.3635974,0.5708388649258762,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.030496776,1.0,0.033100504
8,683,3.7798882,0.22379939931636972,1,1.0,0.0,0.8483896,1.0,0.0,0.0,0.0,0.0,0.2515015,0.0,0.679997,0.0
45,3544,4.893362,0.5398003513219347,3,1.0,0.0,0.64336216,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0
91,7105,5.452331,0.47027085693516146,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6689413,0.23059191,0.49389446,0.058902983
27,2149,3.25,0.17558271846094306,1,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
4,352,4.9210243,0.5117034038793608,3,1.0,0.0,0.83189315,1.0,0.0,0.0,0.7,0.0,0.5060606,0.0,0.7805829,0.102487735
81,6313,5.982325,0.5266236443204633,3,1.0,0.0,0.48232523,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
72,5607,4.4652185,0.5980024118802199,4,1.0,0.0,0.67556953,0.0,0.0,0.0,0.5,0.0,0.78964895,0.0,1.0,0.5
106,8335,5.426962,0.4856586953608842,3,1.0,0.0,0.8531029,1.0,1.0,0.0,0.85,0.0,0.34875,0.012127066,0.36298203,0.0
105,8220,7.152141,0.5989542644329806,4,1.0,0.0,0.8782404,1.0,1.0,0.0,1.0,0.0,0.5866615,0.1872392,1.0,0.5
82,6392,5.077167,0.5205558099238167,3,1.0,0.5,0.6032993,1.0,0.0,0.0,0.85,0.0,0.3614983,0.0,0.76236916,0.0
113,8854,4.975817,0.6078113589375331,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5214883,0.28326753,1.0,0.07954545
112,8818,5.6072664,0.5624044651121548,3,1.0,0.0,0.7572663,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
10,812,4.574711,0.40134806767295,2,1.0,0.0,0.6567164,1.0,0.0,0.0,0.5,0.0,0.82979906,0.0,0.58819544,0.0
89,6966,5.3633933,0.5092080325396784,3,1.0,0.0,0.84681857,1.0,0.0,0.0,1.0,0.0,0.4258777,0.3406975,0.75,0.0
81,6328,5.128067,0.5124516434495086,3,1.0,0.0,0.8177533,1.0,0.0,0.0,0.5,0.0,0.55163693,0.25867686,1.0,0.0
39,3043,5.3136125,0.36800720236201856,2,1.0,0.0,0.76512176,1.0,0.0,0.0,0.35,0.0,1.0,0.19849049,1.0,0.0
108,8475,4.58166,0.4593004026327231,3,1.0,0.0,0.8271799,1.0,0.0,0.0,0.5,0.0,0.54014355,0.0,0.7044391,0.009897317
5,431,3.8936603,0.4150653531915607,2,1.0,0.0,0.5333857,1.0,0.0,0.0,0.0,0.5,0.3102747,0.0,0.5,0.05
8,699,1.987026,0.15164149253971249,1,1.0,0.0,0.6865672,0.0,0.0,0.0,0.0,0.3,0.00024224806,0.0,0.00021645022,0.0
86,6740,5.341375,0.504707373101276,3,1.0,0.0,0.27572662,1.0,1.0,0.0,0.0,0.0,1.0,0.014757071,1.0,0.050891273
83,6482,4.1718063,0.4205990114422856,2,1.0,0.0,0.9112333,1.0,0.0,0.0,0.125,0.0,0.38557306,0.0,0.75,0.0
37,2913,1.2758608,0.16403161837522695,1,0.0,0.0,0.84996074,0.0,0.0,0.0,0.125,0.3,0.00011870845,0.0,0.00078125,0.0
1,131,6.8430514,0.5818041891899679,4,1.0,0.0,0.9795758,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8634752,0.0
86,6741,7.3603053,0.7622245117093455,5,1.0,0.0,0.29693636,1.0,1.0,0.5,1.0,0.0,1.0,0.26014292,0.8032261,0.5
81,6362,1.3161288,0.16459144919949778,1,1.0,0.0,0.27415553,0.0,0.0,0.0,0.041666668,0.0,0.0,0.00030674346,0.0,0.0
3,246,5.1163015,0.3905483911347776,2,1.0,0.0,0.5349568,1.0,1.0,0.0,0.0,0.0,0.87726927,0.040898558,0.5928571,0.0703202
3,262,3.8496144,0.3093094115356452,2,1.0,0.0,0.35506678,1.0,0.0,0.0,0.0,0.0,0.3576732,0.043124408,1.0,0.09375
7,562,5.7678113,0.5042767047863063,3,1.0,0.0,0.89316577,1.0,1.0,0.0,0.0,0.3,0.5436352,0.006735322,1.0,0.024274636
87,6791,4.8672123,0.46294597697382855,3,1.0,0.0,0.3456402,1.0,0.0,0.0,1.0,0.0,0.5215718,0.0,1.0,0.0
36,2796,4.732773,0.4857767493658834,3,1.0,0.0,0.6787117,1.0,0.0,0.0,0.0,0.0,1.0,0.016721634,1.0,0.03733916
46,3638,6.8069696,0.6943367499784275,4,1.0,0.0,0.22466615,1.0,1.0,0.5,1.0,0.0,1.0,0.08230349,1.0,0.0
70,5481,2.9677975,0.21977940844489496,1,1.0,0.0,0.9622938,1.0,0.0,0.0,0.0,0.0,0.0023486451,0.0011116947,0.002043268,0.0
69,5329,5.369443,0.5232346751520685,3,1.0,0.0,0.7643362,1.0,0.0,0.0,0.85,0.0,0.5670763,0.17469428,1.0,0.013336452
111,8750,2.2654784,0.22976753702105213,1,1.0,0.5,0.76512176,0.0,0.0,0.0,0.0,0.0,0.0,0.0003566314,0.0,0.0
100,7880,3.978067,0.23264599046699883,1,1.0,0.0,0.77219164,1.0,0.0,0.0,0.0,0.0,0.5012136,0.0,0.7018411,0.0028207803
43,3396,5.875165,0.6554429033609842,4,1.0,0.0,0.9010212,1.0,0.0,0.0,0.85,0.3,1.0,0.0074767713,0.81666666,0.0
97,7592,4.972058,0.54795980932833,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19220744,0.75842696,0.02142324
39,3079,1.7151611,0.06828966773081799,0,0.0,0.0,0.915161,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0
24,1908,2.9144368,0.12010280187040867,0,1.0,0.0,0.9096622,1.0,0.0,0.0,0.0,0.0,0.0016835016,0.00028636886,0.0023500223,0.00045454546
24,1901,5.278952,0.3935335133276309,2,1.0,0.0,0.28672427,1.0,1.0,0.0,0.7,0.0,0.7162005,0.05016887,0.51010245,0.015756318
58,4484,4.872751,0.6650235056726137,4,1.0,0.0,0.8515318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.021219298
46,3590,5.343255,0.454862388307745,3,1.0,0.0,0.46897092,1.0,1.0,0.0,0.0,0.0,1.0,0.22892979,0.6453544,0.0
73,5661,5.629756,0.5167020022200574,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.5,1.0,0.029756226,1.0,0.0
100,7865,4.27598,0.5286190498679487,3,1.0,0.0,0.7077769,0.0,0.0,0.0,1.0,0.0,0.552,0.0,1.0,0.016202873
114,8964,6.3470597,0.5933087594773031,4,1.0,0.0,0.92537314,1.0,1.0,0.0,0.5,0.0,1.0,0.19420923,0.7274775,0.0
64,5020,0.73388696,0.0007174529101039821,0,0.0,0.0,0.427337,0.0,0.0,0.0,0.0,0.3,0.0015119778,0.0007878356,0.0019683444,0.0022817699
38,2968,6.786331,0.659121512978865,4,1.0,0.5,0.7863315,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
48,3759,6.433764,0.5920906314766501,4,1.0,0.0,0.89630795,1.0,1.0,0.0,1.0,0.0,1.0,0.016695471,0.47033077,0.050429896
103,8087,6.2286725,0.6679606926403683,4,1.0,0.0,0.52867246,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.5
43,3342,4.977208,0.4414507900260863,3,1.0,0.0,0.6904949,1.0,0.0,0.0,0.475,0.0,1.0,0.01634274,0.7953704,0.0
111,8745,4.328593,0.417161647440687,2,1.0,0.0,0.6567164,1.0,0.0,0.0,0.0,0.0,0.5708816,0.05067987,1.0,0.05031489
115,9087,3.5005567,0.221454194105282,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0005567929,0.0,0.0,0.0
46,3643,6.342151,0.5945121558146473,4,1.0,0.0,0.27258444,1.0,1.0,0.5,0.7,0.0,1.0,0.253254,0.6163131,0.0
96,7557,2.2876894,0.22156408234401345,1,1.0,0.0,0.8955224,0.0,0.0,0.0,0.39166668,0.0,0.0005005005,0.0,0.0,0.0
39,3069,6.084631,0.5907355039945702,4,1.0,0.0,0.35663787,1.0,1.0,0.0,0.7,0.0,1.0,0.027993375,1.0,0.0
85,6666,5.635626,0.43986528405779524,3,1.0,0.0,0.6017282,1.0,1.0,0.0,0.85,0.0,0.57030946,0.046479307,0.34349215,0.22361664
51,3997,5.338699,0.41699256284913533,2,1.0,0.0,0.9018068,1.0,1.0,0.0,0.35,0.0,0.52498245,0.010011473,0.5299225,0.021975521
111,8718,4.3231697,0.4101005547461568,2,1.0,0.0,0.2340927,1.0,0.0,0.0,0.0,0.0,1.0,0.03397261,0.7155078,0.3395965
50,3917,6.8091717,0.5148183198755518,3,1.0,0.0,0.9347997,1.0,1.0,0.0,0.85,0.0,1.0,0.38352743,0.64084506,0.0
117,9184,5.74612,0.42863438516754876,2,1.0,0.0,0.9073056,1.0,1.0,0.0,0.1,0.0,1.0,0.17891891,0.29877433,0.26112142
38,2971,5.084339,0.4774109494458474,3,1.0,0.0,0.8122545,1.0,0.0,0.0,0.083333336,0.0,0.68875176,0.0,1.0,0.5
21,1642,5.8767333,0.5940064067451823,4,1.0,0.5,0.33778477,1.0,0.0,0.0,0.85,0.0,0.51180387,0.17714475,1.0,0.5
47,3702,4.6905284,0.43187799709206587,3,1.0,0.0,0.87509817,1.0,0.0,0.0,0.125,0.0,0.69043016,0.0,1.0,0.0
46,3617,5.3625536,0.5274132284586895,3,1.0,0.0,0.264729,1.0,1.0,0.0,0.0,0.0,1.0,0.097824596,1.0,0.0
115,9086,2.4668074,0.2591458858944917,1,1.0,0.5,0.9662215,0.0,0.0,0.0,0.0,0.0,0.00058567605,0.0,0.0,0.0
96,7558,2.285469,0.004564311902098522,0,0.0,0.0,0.9434407,0.0,1.0,0.0,0.041666668,0.3,0.000104821804,0.00025679986,0.0,0.0
30,2343,5.754124,0.5428197594410693,3,1.0,0.0,0.7541241,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36,2824,5.072928,0.4662343119287182,3,1.0,0.0,0.27337,1.0,1.0,0.0,0.0,0.0,0.7324329,0.019072363,1.0,0.048052203
113,8889,5.2435837,0.49716454922070513,3,1.0,0.0,0.88766694,1.0,0.0,0.0,0.5,0.0,1.0,0.2725835,0.5,0.083333336
20,1540,6.404949,0.6723878238026265,4,1.0,0.0,0.90494895,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
33,2551,4.224652,0.37237213176855355,2,1.0,0.0,0.5216025,1.0,0.0,0.0,0.7,0.3,0.34650287,0.037615612,0.3189308,0.0
1,140,6.5193458,0.580564138251896,4,1.0,0.5,0.86252946,1.0,1.0,0.0,0.5833333,0.0,0.57348245,0.0,1.0,0.0
44,3487,4.7281837,0.5049858544401891,3,1.0,0.0,0.71013355,1.0,0.0,0.0,0.7,0.0,0.52221197,0.0,0.41646826,0.3793699
61,4745,5.6689425,0.46518137926870745,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.64971054,0.32284984,0.7779051,0.06847705
59,4619,5.461845,0.6300032964838802,4,1.0,0.0,0.8554596,1.0,0.0,0.0,1.0,0.0,0.55860275,0.04778237,1.0,0.0
22,1756,3.4175386,0.27971073310858435,1,1.0,0.0,0.91673213,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0008064516,0.0
101,7980,4.030206,0.23378411775381336,1,1.0,0.5,0.47289866,1.0,1.0,0.0,0.05,0.0,0.007307583,0.0,0.0,0.0
66,5112,5.281803,0.596228339190167,4,1.0,0.0,0.5043205,0.0,1.0,0.0,1.0,0.0,0.7573402,0.0,1.0,0.020142432
