qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
78,6260,1.6722114,0.09053392466035248,0,1.0,0.0,0.67164177,0.0,0.0,0.0,0.0,0.0,0.0,0.00036231885,0.0,0.00020730545
19,1630,5.0438766,0.5397556708071669,3,1.0,0.0,0.9701493,1.0,0.0,0.0,1.0,0.0,0.5102041,0.0,0.56352323,0.0
19,1614,5.326394,0.46541328047044433,3,1.0,0.0,0.8263943,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
63,5055,5.8666744,0.599446306572795,4,1.0,0.0,0.3197172,1.0,1.0,0.0,0.5,0.0,1.0,0.046956927,1.0,0.0
99,7893,0.5799781,0.0,0,0.0,0.0,0.57894737,0.0,0.0,0.0,0.0,0.0,0.0,7.215007e-05,0.00095862726,0.0
14,1187,5.471445,0.4583222305409418,3,1.0,0.0,0.6653574,1.0,0.0,0.0,1.0,0.0,1.0,0.016409814,0.78967756,0.0
72,5734,4.7359734,0.45979788420674644,3,1.0,0.0,0.4783975,1.0,0.0,0.0,0.0,0.5,0.75757575,0.0,1.0,0.0
119,9379,4.4934216,0.47709230979394734,3,1.0,0.0,0.5844462,1.0,0.0,0.0,0.85,0.0,0.41784894,0.008600408,0.37606046,0.25646552
112,8865,5.379868,0.5182383426277033,3,1.0,0.0,0.90494895,0.0,1.0,0.0,0.85,0.0,0.60578704,0.0,1.0,0.019132331
106,8429,6.7750506,0.6307626823239244,4,1.0,0.0,0.67556953,1.0,1.0,0.0,1.0,0.0,1.0,0.0666684,1.0,0.0328125
27,2273,5.9550276,0.5102437091548532,3,1.0,0.0,0.8680283,1.0,1.0,0.0,0.85,0.0,0.7225893,0.005768957,0.50679296,0.0018483181
15,1322,6.842325,0.6034851870788623,4,1.0,0.0,0.93951297,1.0,1.0,0.5,0.7,0.0,0.7028121,0.0,1.0,0.0
77,6168,2.45218,0.25258219086805217,1,1.0,0.0,0.8271799,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
71,5644,5.793219,0.4921675400212307,3,1.0,0.0,0.8735271,1.0,1.0,0.0,0.7,0.0,0.6666667,0.011412104,0.5416134,0.0
70,5571,6.9495573,0.6323137066862359,4,1.0,0.0,0.7863315,1.0,1.0,0.0,0.85,0.0,1.0,0.054454066,0.75877196,0.5
83,6593,4.963342,0.41252033389522647,2,1.0,0.0,0.9245876,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0054211468,1.0,0.0
115,9077,6.023382,0.4370374157179995,2,1.0,0.0,0.9622938,1.0,1.0,0.0,0.5,0.0,0.2742826,0.26299566,1.0,0.023810338
116,9146,5.890598,0.5435879907954831,3,1.0,0.0,0.5538099,1.0,1.0,0.5,0.0,0.0,1.0,0.07091453,0.765873,0.0
33,2747,4.180899,0.3468650676218077,2,1.0,0.0,0.90652,1.0,0.0,0.0,0.7,0.0,0.574379,0.0,0.0,0.0
31,2600,3.8533604,0.3460073848270317,2,1.0,0.0,1.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0033605,0.0
98,7772,6.137268,0.4905901802020318,3,1.0,0.0,0.3299293,1.0,1.0,0.5,0.85,0.0,1.0,0.03494715,0.422392,0.0
102,8055,6.4679265,0.577864785073516,3,1.0,0.0,0.5805185,1.0,1.0,0.5,1.0,0.0,0.8125,0.07490779,0.0,0.5
51,4105,6.161181,0.4351905096756897,2,1.0,0.0,0.6017282,1.0,1.0,0.5,0.0,0.3,0.6435185,0.10952453,1.0,0.0064093615
13,1140,6.4848375,0.5706022353992339,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.034837686,0.75,0.0
97,7704,5.7097254,0.5805666557646372,3,1.0,0.5,0.47211313,1.0,0.0,0.0,0.5,0.0,1.0,0.008445512,0.7291667,0.5
67,5355,6.501466,0.4761864622924913,3,1.0,0.0,0.86645716,1.0,1.0,0.5,0.5,0.0,0.594697,0.040311847,1.0,0.0
13,1170,1.9226631,0.12293326652848788,0,0.0,0.0,0.572663,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
65,5228,6.6324587,0.535517140625675,3,1.0,0.0,0.34642577,1.0,1.0,0.5,0.5,0.0,0.75854707,0.5,1.0,0.027485855
81,6423,5.999924,0.5661695759481694,3,1.0,0.0,0.923802,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07612243
1,164,3.7537425,0.15589918111272197,1,1.0,0.5,0.9025923,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.00053403,0.00061632314
21,1754,4.785555,0.3689079498091469,2,1.0,0.0,0.3008641,1.0,1.0,0.0,0.0,0.0,0.6122449,0.016622644,0.6797386,0.17608428
45,3664,6.213405,0.51060709584725,3,1.0,0.5,0.6087981,1.0,1.0,0.0,1.0,0.0,0.33333334,0.045396112,0.72587717,0.0
71,5698,2.779094,0.1060591046938592,0,0.0,0.0,0.77690494,1.0,1.0,0.0,0.0,0.0,0.0021889368,0.0,0.0,0.0
91,7216,6.0628276,0.5371671379931846,3,1.0,0.0,0.67556953,1.0,1.0,0.0,1.0,0.0,0.38725808,0.0,1.0,0.0
108,8599,3.6482437,0.21654231944832236,1,0.0,0.0,0.34092695,1.0,1.0,0.0,1.0,0.3,0.0046666665,0.0019968702,0.0006535948,0.0
14,1233,5.5409718,0.5359011594934935,3,1.0,0.0,0.52317363,1.0,0.0,0.0,1.0,0.0,1.0,0.017798558,1.0,0.0
81,6442,6.12545,0.5994490261314923,4,1.0,0.0,0.4053417,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.52010846,0.5
93,7355,7.0,0.6020821586768657,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
98,7791,6.714566,0.5506015382699601,3,1.0,0.0,0.55773765,1.0,1.0,0.5,0.85,0.0,0.7760417,0.030787604,1.0,0.0
54,4368,1.2570235,0.056594964035493495,0,0.0,0.0,0.25530243,0.0,1.0,0.0,0.0,0.0,0.00036231885,0.0,0.0013586957,0.0
35,2892,6.1304393,0.4146894337864055,2,1.0,0.0,0.7580519,1.0,1.0,0.5,0.0,0.0,0.37238753,0.0,1.0,0.5
92,7275,6.5448885,0.48524722914586366,3,1.0,0.0,0.9316575,1.0,1.0,0.5,1.0,0.0,0.59195405,0.0,0.5212766,0.0
15,1299,6.4218426,0.4858439893473607,3,1.0,0.0,0.96386486,1.0,1.0,0.0,0.7,0.0,0.7579781,0.0,1.0,0.0
61,4911,6.452702,0.5494723215007735,3,1.0,0.5,0.57816184,1.0,1.0,0.0,0.85,0.0,1.0,0.005952381,0.5111018,0.007486477
109,8634,5.685568,0.4653262742055279,3,1.0,0.0,0.9795758,1.0,1.0,0.0,0.5,0.0,0.52490944,0.06175595,0.6111111,0.00821513
45,3695,6.833988,0.6103940788592653,4,1.0,0.5,0.30479184,1.0,1.0,0.0,1.0,0.0,1.0,0.02919604,1.0,0.0
18,1577,3.4981384,0.19852803017036882,1,1.0,0.5,0.9929301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083335,0.0
55,4453,4.460331,0.42480254523108635,2,1.0,0.0,0.2545169,1.0,0.0,0.0,0.7,0.0,0.0,0.5,1.0,0.0058139535
35,2897,6.444803,0.5481350574571159,3,1.0,0.0,0.9112333,1.0,1.0,0.5,0.0,0.0,0.92142856,0.0,1.0,0.11214115
105,8302,5.325735,0.26018863415638754,1,1.0,0.0,0.75490963,1.0,1.0,0.5,0.0,0.0,0.66857505,0.057586078,0.33333334,0.011330409
74,5924,5.902779,0.6163090216599637,4,1.0,0.0,0.38413197,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.018647252
35,2911,6.571818,0.5070771302520167,3,1.0,0.0,0.7501964,1.0,1.0,0.5,1.0,0.0,0.25168294,0.0,1.0,0.069938466
21,1804,2.7415555,0.24844810729749606,1,1.0,0.0,0.7415554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4064,6.447646,0.6084677175790761,4,1.0,0.0,0.41084054,1.0,1.0,0.0,0.7,0.0,0.8368056,0.5,1.0,0.0
105,8297,6.712492,0.7122972447773264,4,1.0,0.0,0.4956795,1.0,1.0,0.0,1.0,0.0,1.0,0.043722726,1.0,0.17309016
7,616,2.2279563,0.22677064432034377,1,1.0,0.0,0.717989,0.0,0.0,0.0,0.5,0.0,0.008300606,0.0,0.0016666667,0.0
49,3976,5.1907907,0.5298375809314044,3,1.0,0.0,0.6802828,1.0,0.0,0.0,1.0,0.0,0.5021745,0.0,1.0,0.008333334
17,1462,6.382454,0.6412895715832629,4,1.0,0.0,0.45561665,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.07683723
76,6093,6.4218016,0.5656745035118439,3,1.0,0.0,0.9041634,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.01763813
61,4850,6.1749988,0.6016939795228556,4,1.0,0.0,0.581304,1.0,1.0,0.0,0.5833333,0.0,1.0,0.003968254,1.0,0.006392787
1,143,6.6401587,0.5559952104108048,3,1.0,0.0,0.85703063,1.0,1.0,0.0,0.85,0.0,0.60090166,0.04041939,1.0,0.29180682
59,4712,5.6872745,0.5282164277783591,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8154762,0.0714847,0.7797807,0.02053238
45,3677,7.266963,0.7403423034074892,5,1.0,0.5,0.87981147,1.0,1.0,0.0,0.85,0.0,1.0,0.037151616,1.0,0.0
57,4592,6.939206,0.5153135977195866,3,1.0,0.0,0.9073056,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.031900216
65,5254,2.1149344,0.24621356082813373,1,1.0,0.0,0.9874313,0.0,0.0,0.0,0.125,0.0,0.0011140731,0.0,0.00075757573,0.00063131313
13,1086,6.454385,0.520496021099136,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.67784315,0.076541886,1.0,0.0
37,3058,6.9976435,0.6694052998233275,4,1.0,0.0,0.99764335,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
102,8089,5.922792,0.4492777095741857,3,1.0,0.5,0.7910448,0.0,1.0,0.5,0.5,0.0,0.92410713,0.20764023,0.0,0.5
84,6630,6.0300307,0.5751514854354157,3,1.0,0.0,0.93087196,1.0,1.0,0.0,0.1,0.0,0.71057224,0.07319459,0.715392,0.5
4,384,6.211015,0.5597160597294399,3,1.0,0.0,0.9230165,1.0,1.0,0.0,0.0,0.0,1.0,0.2658109,1.0,0.022187555
51,4155,3.371427,0.20200011237820906,1,1.0,0.5,0.84681857,1.0,0.0,0.0,0.0,0.0,0.0058199875,0.0,0.014229357,0.004559179
28,2341,5.5991883,0.487882587183669,3,1.0,0.0,0.3982718,1.0,1.0,0.5,0.0,0.0,1.0,0.019539094,0.6666667,0.0147114685
108,8582,5.978758,0.4641305544552053,3,1.0,0.0,0.26394343,1.0,1.0,0.5,0.7,0.0,0.6944444,0.019210927,0.77440476,0.026754411
102,8079,5.9728622,0.48539394313388484,3,1.0,0.0,0.581304,1.0,1.0,0.0,1.0,0.0,0.83055556,0.061002854,0.0,0.5
60,4787,5.2388086,0.34619652406080853,2,1.0,0.0,0.7674784,1.0,1.0,0.5,0.0,0.0,0.6711317,0.031312227,0.26015514,0.008731604
94,7381,6.3768187,0.6220412105682283,4,1.0,0.0,0.84681857,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.53,0.5
81,6492,1.992004,0.11757364738438146,0,1.0,0.5,0.49018067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018233618,0.0
103,8203,1.3298529,0.13869733010756818,0,1.0,0.0,0.3283582,0.0,0.0,0.0,0.0,0.0,0.0014948071,0.0,0.0,0.0
32,2681,3.03724,0.19933697145872598,1,1.0,0.0,0.4344069,1.0,0.0,0.0,0.0,0.6,0.0,0.0018587288,0.0009746589,0.0
34,2821,4.9995127,0.5073296544480537,3,1.0,0.5,0.4391202,1.0,0.0,0.0,0.083333336,0.0,0.685948,0.0,0.7911111,0.5
61,4876,5.973966,0.5161256882374713,3,1.0,0.0,0.6095837,1.0,1.0,0.0,0.35,0.0,1.0,0.005547172,1.0,0.008835672
64,5081,5.8099174,0.508125389059076,3,1.0,0.0,0.7706206,1.0,1.0,0.0,0.85,0.0,0.71869767,0.0,0.40363488,0.06696428
69,5478,5.9896426,0.577799360595357,3,1.0,0.5,0.2835821,1.0,1.0,0.0,0.5,0.0,0.7060606,0.0,1.0,0.0
112,8880,6.3566723,0.6003650929922227,4,1.0,0.0,0.8216811,0.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.18499136
117,9283,1.8695209,0.11720271932086188,0,1.0,0.0,0.56952083,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
11,905,6.3020687,0.5694959244171663,3,1.0,0.0,0.28593874,1.0,1.0,0.5,1.0,0.0,0.5,0.0084423,1.0,0.0076877936
50,4055,5.7068706,0.4040018619575246,2,1.0,0.0,0.923802,1.0,1.0,0.0,0.0,0.0,0.7830688,0.5,0.5,0.0
27,2249,5.83364,0.5276655050197564,3,1.0,0.0,0.598586,1.0,1.0,0.0,0.85,0.0,0.35158992,0.024361596,1.0,0.009102727
12,1070,2.7230678,0.1673386254312776,1,1.0,0.0,0.32285938,1.0,0.0,0.0,0.4,0.0,0.00020833334,0.0,0.0,0.0
7,559,4.3706207,0.35218812214067546,2,1.0,0.0,0.7706206,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.25,0.0
8,663,5.7302628,0.6168263499951139,4,1.0,0.0,0.54831105,0.0,1.0,0.5,1.0,0.0,0.6666667,0.004507994,1.0,0.010777184
1,140,7.0229845,0.7541653057097857,5,1.0,0.5,0.46897092,1.0,1.0,0.0,1.0,0.0,1.0,0.033518787,1.0,0.020494727
58,4637,4.888887,0.4168191998934362,2,1.0,0.0,0.6787117,1.0,1.0,0.0,0.125,0.0,0.6666667,0.018263577,0.38703668,0.0132085625
9,727,4.6342835,0.40171116069270596,2,1.0,0.0,0.57894737,1.0,1.0,0.0,0.0,0.3,0.50533646,0.0,0.25,0.0
10,889,1.8950266,0.14171286284773432,0,1.0,0.0,0.74783975,0.0,0.0,0.0,0.125,0.0,0.004404106,0.0,0.01778277,0.0
71,5675,5.4038606,0.45191923225043135,3,1.0,0.5,0.3267871,1.0,1.0,0.0,0.0,0.0,1.0,0.015839621,0.5612341,0.0
42,3440,6.5515475,0.49920046895310394,3,1.0,0.0,0.31500393,1.0,1.0,0.5,1.0,0.0,0.53675294,0.18089283,1.0,0.018897306
37,3054,5.467333,0.47893538037042716,3,1.0,0.0,0.89316577,1.0,1.0,0.0,0.083333336,0.0,0.9908338,0.0,0.5,0.0
77,6117,7.028082,0.5411901836022325,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.49202105,0.036060836,1.0,0.0
63,5049,6.825542,0.5282818704658555,3,1.0,0.5,0.76983505,1.0,1.0,0.0,0.5,0.0,0.8319411,0.22376585,1.0,0.0
18,1552,6.569631,0.5379003677400778,3,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.7062271,0.013403978,1.0,0.0
68,5419,6.4838963,0.6166211843183651,4,1.0,0.5,0.48389632,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
12,1009,7.141373,0.6130412897915374,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.009500307,1.0,0.2818727
46,3771,7.5236974,0.6402516509895501,4,1.0,0.5,0.85703063,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6666667,0.0
49,3941,6.097098,0.47448714432228833,3,1.0,0.0,0.9709348,1.0,0.0,0.0,1.0,0.0,0.6261628,0.0,1.0,0.5
68,5408,5.181438,0.4142710282327156,2,1.0,0.0,0.6410055,1.0,1.0,0.0,0.0,0.0,0.5106265,0.0,1.0,0.029805902
116,9207,3.0595233,0.12506072882076724,0,0.0,0.0,0.5593087,1.0,1.0,0.5,0.0,0.0,0.00021447161,0.0,0.0,0.0
92,7307,3.9172764,0.26108101841086173,1,1.0,0.5,0.9159466,0.0,1.0,0.5,0.0,0.0,0.0008445946,0.0,0.0004854369,0.0
18,1504,6.4951453,0.5977878189131297,4,1.0,0.0,0.5506677,1.0,1.0,0.5,0.35,0.0,1.0,0.09447776,1.0,0.0
113,8959,5.1556683,0.47997179128010586,3,1.0,0.0,0.6032993,1.0,0.0,0.0,0.5,0.0,1.0,0.052368987,1.0,0.0
4,350,5.788494,0.4790214549526497,3,1.0,0.0,0.7509819,1.0,1.0,0.0,0.0,0.0,1.0,0.015324486,1.0,0.022187555
109,8656,6.5900445,0.6498946502607477,4,1.0,0.0,0.5561665,1.0,1.0,0.0,1.0,0.0,1.0,0.028558765,1.0,0.005319149
95,7474,5.1922517,0.4417212591225581,3,1.0,0.0,0.3346426,1.0,1.0,0.0,0.5,0.0,0.6666667,0.024275629,0.6666667,0.0
59,4738,5.0031652,0.46894355464024523,3,1.0,0.0,0.62136686,1.0,0.0,0.0,1.0,0.0,0.33333334,0.027777778,1.0,0.020687185
82,6500,7.638255,0.6841973060409958,4,1.0,0.5,0.97329146,1.0,1.0,0.5,0.7,0.0,1.0,0.17798926,0.78007156,0.006902646
1,127,5.341862,0.5103178321606205,3,1.0,0.0,0.3008641,1.0,1.0,0.0,0.7,0.0,0.5922131,0.040935367,0.67537695,0.032472745
83,6617,1.7740709,0.18820590896531034,1,1.0,0.0,0.77297723,0.0,0.0,0.0,0.0,0.0,0.0,0.0007166173,0.0003770739,0.0
16,1398,4.785455,0.5270090263214677,3,1.0,0.0,0.2670856,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.018369606
65,5222,6.7388034,0.5495734763848118,3,1.0,0.0,0.42340928,1.0,1.0,0.5,1.0,0.0,1.0,0.017040001,0.717366,0.0809886
94,7421,6.2393475,0.5174424273538086,3,1.0,0.0,0.709348,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.53,0.5
16,1385,5.558263,0.5612564946737043,3,1.0,0.0,0.7863315,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.27193156
91,7215,6.8483896,0.5736898397804637,3,1.0,0.0,0.8483896,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
73,5799,3.9477246,0.31722308003559924,2,1.0,0.0,0.6732129,1.0,0.0,0.0,0.35,0.0,0.3506949,0.17487723,0.3872751,0.011664724
118,9323,6.2801404,0.5777273268638139,3,1.0,0.0,0.65200317,1.0,1.0,0.0,1.0,0.0,0.71434987,0.21804203,0.6666667,0.029078947
74,5903,5.5774693,0.5037747394957095,3,1.0,0.0,0.35506678,1.0,1.0,0.0,0.85,0.0,0.355043,0.0,1.0,0.017359694
39,3254,1.6,0.02085238469101694,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
67,5380,7.066344,0.5745694405846034,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.06634379,1.0,0.0
105,8324,7.791294,0.737935703461903,5,1.0,0.5,0.40141398,1.0,1.0,0.5,1.0,0.0,1.0,0.038308512,1.0,0.3515718
54,4348,5.7809606,0.5134294767463518,3,1.0,0.0,0.7674784,1.0,1.0,0.0,0.0,0.0,1.0,0.01348228,1.0,0.0
58,4639,6.843736,0.7273485769276602,4,1.0,0.5,0.85388845,1.0,1.0,0.0,0.125,0.3,1.0,0.015014756,1.0,0.04983274
112,8887,6.8957396,0.5875466997712256,4,1.0,0.0,0.709348,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.18639205
35,2893,6.9828954,0.5905449832306383,4,1.0,0.0,0.84996074,1.0,1.0,0.5,1.0,0.0,0.55362844,0.0,1.0,0.07930622
90,7146,1.6095836,0.0,0,0.0,0.0,0.6095837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5314,2.7539196,0.24847572681958338,1,1.0,0.5,0.4783975,0.0,0.0,0.0,0.7,0.0,0.071548976,0.0014039355,0.0025691374,0.0
99,7820,6.9970164,0.4636958773108846,3,1.0,0.0,0.9984289,1.0,1.0,0.5,0.7,0.0,0.76666665,0.03192085,1.0,0.0
53,4272,6.021716,0.5328514710693208,3,1.0,0.0,0.51060486,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.011111111
83,6580,5.3691015,0.5692889574110227,3,1.0,0.0,0.65907305,1.0,0.0,0.0,0.7,0.0,1.0,0.010028277,1.0,0.0
46,3747,6.712963,0.4466381888505321,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.712963,0.0
104,8248,5.9160438,0.4712757483334081,3,1.0,0.0,0.5216025,1.0,1.0,0.5,0.35,0.0,1.0,0.012477718,0.5,0.03196343
37,3088,5.9002357,0.5039851730682889,3,1.0,0.0,0.90023565,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42,3435,6.8472385,0.5799745252501627,3,1.0,0.0,0.9418696,1.0,1.0,0.5,0.5,0.0,0.5344529,0.3520183,1.0,0.018897306
18,1570,3.8745694,0.3025864255072235,2,1.0,0.5,0.5216025,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.002966763,0.0
99,7827,6.8508945,0.6092957698663631,4,1.0,0.0,0.86645716,1.0,1.0,0.0,1.0,0.0,0.8036284,0.1808089,1.0,0.0
45,3692,6.090607,0.5489402640300797,3,1.0,0.5,0.86567163,1.0,1.0,0.0,0.35,0.0,0.35867673,0.016258642,1.0,0.0
65,5188,6.3784413,0.5520592436405997,3,1.0,0.0,0.5844462,1.0,1.0,0.0,0.5,0.0,0.7707834,0.5,1.0,0.023212126
44,3589,5.224889,0.5036333227454808,3,1.0,0.0,0.7415554,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.53333336,0.5
3,270,5.8924065,0.5635285341146977,3,1.0,0.0,0.5852317,1.0,1.0,0.0,0.5,0.0,0.75,0.043648474,1.0,0.013526302
109,8610,6.4564433,0.6441240639200487,4,1.0,0.0,0.9332286,1.0,1.0,0.0,1.0,0.0,0.5,0.017857144,1.0,0.0053576934
